,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
1491,2012-09-24,0.15269565402617374,0.16348685184060024,-0.006630811562864991,0.1560759262520553,0.002501561626656462,0.0026749992083572346,0.08339154401929472,0.1560759262520553,-0.0014506956840799612,-0.005980745736912152,0.16031450258232122,0.12679633670804283,0.0012346059542233988,16.541929244995117,-0.3609943389892578,16.138463973999023,56.760009765625,0.14563218421455248,3160.780029296875,16.138463973999023,-5.5999755859375,-0.3256034851074219,16.369220352172853,1465.77001953125,4.7658259948169235,15.954435348510742
1492,2012-09-25,0.15412583387780648,0.16101670680558922,-0.0107911978144265,0.15269565402617374,0.0005817562657520758,0.0036508747756475745,0.08149421611856303,0.15269565402617374,-0.0011916417539659108,-0.010401158318854797,0.15815626301943592,0.12679633670804283,0.0013527222790034464,16.40744972229004,-0.587493896484375,15.954435348510742,13.199951171875,0.19876075709141114,3117.72998046875,15.954435348510742,-4.5999755859375,-0.5662593841552734,16.251721572875976,1465.77001953125,5.22177864039338,16.032297134399414
1493,2012-09-26,0.1598464131461913,0.16101670680558922,-0.006500693294064774,0.15412583387780648,-0.0009083411729617907,0.0037082980574661413,0.08043515007145147,0.15269565402617374,-0.004766598638657693,-0.007020816023900145,0.15685612436062296,0.12679633670804283,0.002349878901035042,16.40744972229004,-0.3539104461669922,16.032297134399414,-20.610107421875,0.2018869927665106,3093.699951171875,15.954435348510742,-18.4000244140625,-0.38222694396972656,16.18093948364258,1465.77001953125,9.071002705834136,16.34373664855957
1494,2012-09-27,0.15425588207753366,0.16036650084149012,-0.001170293659397914,0.1598464131461913,-0.000847515379588798,0.0034045323181722707,0.08232587138503814,0.15269565402617374,0.002564640232688098,-0.0035104605637549247,0.1566220656287434,0.12679633670804283,0.0028436646119753338,16.372051239013672,-0.06371307373046875,16.34373664855957,-19.22998046875,0.18534939231979086,3136.60009765625,15.954435348510742,9.9000244140625,-0.1911163330078125,16.168196868896484,1465.77001953125,10.977114343380176,16.039377212524414
1495,2012-09-28,0.15555590862582958,0.1598464131461913,-0.006110618763956466,0.15425588207753366,-0.002984595682219787,0.0027601385120040937,0.08142810720745677,0.15269565402617374,-0.001139843617060765,-0.009230969763066588,0.1553999418759521,0.12679633670804283,0.00263284647456427,16.34373664855957,-0.3326740264892578,16.039377212524414,-67.719970703125,0.1502673342788508,3116.22998046875,15.954435348510742,-4.4000244140625,-0.5025520324707031,16.10166206359863,1465.77001953125,10.163314153902038,16.110153198242188
1496,2012-10-01,0.1565959789128175,0.1598464131461913,-0.0005200176262257217,0.15555590862582958,-0.0028708849119445934,0.002738007738566828,0.08130911331944835,0.15269565402617374,0.004766598638657693,-0.007150829189090713,0.15529593835070693,0.12679633670804283,0.0031081825957358536,16.34373664855957,-0.028310775756835938,16.110153198242188,-65.139892578125,0.1490624917263839,3113.530029296875,15.954435348510742,18.4000244140625,-0.38930511474609375,16.095999908447265,1465.77001953125,11.998206683669414,16.166776657104492
1497,2012-10-02,0.1528256671913643,0.1598464131461913,0.003900324886643769,0.1565959789128175,-0.002545634234060623,0.002338421773133121,0.08159602642404595,0.15412583387780648,0.0023055546797798865,-0.006890872927782732,0.1560760033280357,0.12679633670804283,0.003042148021105446,16.34373664855957,0.21234130859375,16.166776657104492,-57.760009765625,0.12730825092282966,3120.0400390625,16.032297134399414,8.89990234375,-0.375152587890625,16.138468170166014,1465.77001953125,11.743300013843259,15.96151351928711
1498,2012-10-03,0.15178554435257152,0.1598464131461913,-0.0013001666864421724,0.1528256671913643,-0.0020886068904347466,0.002659713470963091,0.08226548674813575,0.1528256671913643,0.0069167589077221425,-0.007800859980506947,0.15581596999074726,0.12679633670804283,0.0009972112272705988,16.34373664855957,-0.07078361511230469,15.96151351928711,-47.39013671875,0.14479999880038733,3135.22998046875,15.96151351928711,26.7000732421875,-0.4246940612792969,16.124311447143555,1465.77001953125,3.84943485241669,15.904887199401855
1499,2012-10-04,0.1545158033043051,0.1565959789128175,-0.00806086879361978,0.15178554435257152,-0.0011679240962101378,0.0019558016671239278,0.08289263909070377,0.15178554435257152,0.0042743898468821095,-0.009231162453017694,0.15420379623202332,0.12679633670804283,0.002371270888018926,16.166776657104492,-0.43884944915771484,15.904887199401855,-26.5,0.10647766465990521,3149.4599609375,15.904887199401855,16.5,-0.5025625228881836,16.036541557312013,1465.77001953125,9.153580055551513,16.05352783203125
1500,2012-10-05,0.1523055619787972,0.1565959789128175,0.00025992122677143126,0.1545158033043051,-0.0019290588868730307,0.001960979622122892,0.08230779472965752,0.15178554435257152,0.0019429044758555447,-0.0058506975371850345,0.1542557804773776,0.12679633670804283,0.0020867589694044393,16.166776657104492,0.014150619506835938,16.05352783203125,-43.77001953125,0.10675956264847825,3136.18994140625,15.904887199401855,7.5,-0.3185234069824219,16.039371681213378,1465.77001953125,8.055307126469458,15.933197975158691
1501,2012-10-08,0.14437461876402657,0.1565959789128175,-0.003250346647032387,0.1523055619787972,-0.002134433363807392,0.0019609839773796216,0.08125711065548732,0.15178554435257152,-0.001813377510798464,-0.003770364273258109,0.1536057111479711,0.12679633670804283,0.002246132605597334,16.166776657104492,-0.1769552230834961,15.933197975158691,-48.429931640625,0.10675979975716174,3112.35009765625,15.904887199401855,-7.0,-0.20526599884033203,16.00398063659668,1465.77001953125,8.670521248579128,15.501421928405762
1502,2012-10-09,0.14255443445135868,0.1545158033043051,-0.012221360148790938,0.14437461876402657,-0.0023230654146868535,0.003930040367359731,0.07917115070387618,0.14437461876402657,-0.0025128104729887912,-0.00832103526214717,0.15116143911821295,0.12679633670804283,0.0029045800732997577,16.05352783203125,-0.6653547286987305,15.501421928405762,-52.7099609375,0.21395907743172496,3065.02001953125,15.501421928405762,-9.699951171875,-0.45301342010498047,15.870909690856934,1465.77001953125,11.212260211644054,15.402327537536621
1503,2012-10-10,0.14151432912983414,0.1545158033043051,-0.010271232740005631,0.14255443445135868,-0.0018475202592097562,0.005291315975544786,0.07858762981224171,0.14255443445135868,-0.0036526857128437173,-0.011571399426447804,0.14910719257021182,0.12679633670804283,0.0033324142725576346,16.05352783203125,-0.5591859817504883,15.402327537536621,-41.919921875,0.28806958165891794,3051.780029296875,15.402327537536621,-14.10009765625,-0.629969596862793,15.759072494506835,1465.77001953125,12.863785818961238,15.345702171325684
1504,2012-10-11,0.13891397823968143,0.1545158033043051,-0.010271215222737384,0.14151432912983414,-0.0038426988171029464,0.005944967063323792,0.07848317256793519,0.14151432912983414,-0.006554045458209368,-0.018332084016357164,0.14705294952566433,0.12679633670804283,0.0017436085559172931,16.05352783203125,-0.5591850280761719,15.345702171325684,-87.190185546875,0.3236556242006792,3049.409912109375,15.345702171325684,-25.2999267578125,-0.9980344772338867,15.647235488891601,1465.77001953125,6.73067787518481,15.204133987426758
1505,2012-10-12,0.14216441247305522,0.1523055619787972,-0.015601825064623653,0.13891397823968143,-0.0031785108508324833,0.005080251261977063,0.07824959635662429,0.13891397823968143,-0.00533650463579094,-0.015341903837852222,0.1439325845127396,0.12679633670804283,0.0015461014106314668,15.933197975158691,-0.8493938446044922,15.204133987426758,-72.119873046875,0.2765788062031342,3044.110107421875,15.204133987426758,-20.5999755859375,-0.8352432250976562,15.477356719970704,1465.77001953125,5.968260778478915,15.381093978881836
1506,2012-10-15,0.1502252987839433,0.14437461876402657,-0.010141149505741964,0.14216441247305522,-0.0021749874793606794,0.0019803351733059505,0.07913412584008767,0.13891397823968143,-0.009714522379277502,-0.013391496152774351,0.1419043546115912,0.12679633670804283,0.0033085977780875665,15.501421928405762,-0.5521039962768555,15.381093978881836,-49.35009765625,0.10781331667818336,3064.179931640625,15.204133987426758,-37.5,-0.7290592193603516,15.366935920715331,1465.77001953125,12.771849385266384,15.819944381713867
1507,2012-10-16,0.14294445642966208,0.1502252987839433,0.005850680019916732,0.1502252987839433,-0.0008316552664751065,0.004241954891085957,0.08076437115757085,0.13891397823968143,-0.004740699570205176,-0.0063706801288742065,0.14307449061557456,0.12679633670804283,0.0034998019825068748,15.819944381713867,0.31852245330810547,15.819944381713867,-18.8701171875,0.2309403136267434,3101.169921875,15.204133987426758,-18.300048828125,-0.346832275390625,15.430640411376952,1465.77001953125,13.509935869172597,15.423561096191406
1508,2012-10-17,0.14138428093010702,0.1502252987839433,0.0003900219783034009,0.14294445642966208,-0.001371092790791506,0.004233578635117319,0.08089439395734424,0.13891397823968143,-0.003030918333216892,-0.00988121076170223,0.14315249501123523,0.12679633670804283,0.00324485691890157,15.819944381713867,0.021233558654785156,15.423561096191406,-31.10986328125,0.23048429388346792,3104.1201171875,15.204133987426758,-11.699951171875,-0.5379524230957031,15.43488712310791,1465.77001953125,12.5257969159685,15.338622093200684
1509,2012-10-18,0.13618384190882588,0.1502252987839433,-0.00013004819972711745,0.14138428093010702,-0.0033755141147394085,0.004246538687971367,0.07951712497596436,0.13891397823968143,-0.006605875217908785,-0.010401263422464502,0.14312648537128983,0.12679633670804283,0.0021704169320550253,15.819944381713867,-0.007080078125,15.338622093200684,-76.58984375,0.2311898644865476,3072.8701171875,15.204133987426758,-25.5,-0.5662651062011719,15.43347110748291,1465.77001953125,8.378243600032889,15.055500030517578
1510,2012-10-19,0.1386539869438369,0.1502252987839433,-0.0027301363308555593,0.13618384190882588,-0.005754552601622637,0.005027343143992191,0.07655324212803488,0.13618384190882588,-0.009118685690897466,-0.018331961395479213,0.1425804581051187,0.12679633670804283,0.002827399545272783,15.819944381713867,-0.1486339569091797,15.055500030517578,-130.56982421875,0.2736983848703793,3005.6201171875,15.055500030517578,-35.199951171875,-0.9980278015136719,15.403744316101074,1465.77001953125,10.914327931708657,15.189979553222656
1511,2012-10-22,0.14034419312585078,0.1502252987839433,-0.0035104255292183195,0.1386539869438369,-0.004204092045834218,0.005335639152973212,0.0770530186096531,0.13618384190882588,-0.0028236941628022594,-0.013651575034960284,0.14187837299927503,0.12679633670804283,0.003305671868775763,15.819944381713867,-0.1911144256591797,15.189979553222656,-95.39013671875,0.2904826220516157,3016.9599609375,15.055500030517578,-10.9000244140625,-0.7432184219360352,15.365521430969238,1465.77001953125,12.760554789930447,15.281997680664062
1512,2012-10-23,0.1386539869438369,0.14294445642966208,-0.009881105658092526,0.14034419312585078,-0.0032860561904332064,0.0025995898093231504,0.07588509451344297,0.13618384190882588,-0.009429537757916662,-0.004030425638175794,0.13990215186765653,0.12679633670804283,0.004460090721906639,15.423561096191406,-0.5379467010498047,15.281997680664062,-74.56005859375,0.14152674917081057,2990.4599609375,15.055500030517578,-36.39990234375,-0.21942424774169922,15.257932090759278,1465.77001953125,17.216842531347787,15.189979553222656
1513,2012-10-24,0.1416443422950247,0.14138428093010702,-0.004290469485825177,0.1386539869438369,-0.0030886117700557048,0.0019781393817323812,0.075499018042186,0.13618384190882588,-0.01321175043581746,-0.003900447507521776,0.1390440579704915,0.12679633670804283,0.004283958552967375,15.338622093200684,-0.23358154296875,15.189979553222656,-70.080078125,0.10769377349401806,2981.699951171875,15.055500030517578,-51.0,-0.21234798431396484,15.211215782165528,1465.77001953125,16.536937119908842,15.35278034210205
1514,2012-10-25,0.1450247371417842,0.1416443422950247,0.0002600613649176853,0.1416443422950247,-0.0027893462842813743,0.0020569060709740203,0.07569382628365381,0.13618384190882588,-0.008108400661687942,0.00013001316519056783,0.13909607024347503,0.12679633670804283,0.002651514731399629,15.35278034210205,0.014158248901367188,15.35278034210205,-63.289794921875,0.11198198597717376,2986.1201171875,15.055500030517578,-31.300048828125,0.0070781707763671875,15.2140474319458,1465.77001953125,10.235377360316992,15.536815643310547
1515,2012-10-26,0.14086424578661305,0.1450247371417842,0.008840895232958335,0.1450247371417842,-0.002475124518162314,0.002643822136282158,0.07577447183846198,0.1386539869438369,-0.00308274809291631,0.006110758902102775,0.14086424929006672,0.12679633670804283,0.0023051106053552134,15.536815643310547,0.48131561279296875,15.536815643310547,-56.16015625,0.1439348434864514,2987.949951171875,15.189979553222656,-11.9000244140625,0.33268165588378906,15.310310554504394,1465.77001953125,8.898188127584461,15.310310363769531
1516,2012-10-31,0.14905526788356965,0.1450247371417842,0.002210258842776147,0.14086424578661305,-0.003832111061808585,0.0023503655823945186,0.07530201477827908,0.1386539869438369,-0.001968803544308062,-0.0013001666864421724,0.14130630105862194,0.12679633670804283,0.0016077625590952566,15.536815643310547,0.120330810546875,15.310310363769531,-86.949951171875,0.12795849523876493,2977.22998046875,15.189979553222656,-7.5999755859375,-0.07078361511230469,15.33437671661377,1465.77001953125,6.206285148320084,15.756245613098145
1517,2012-11-01,0.1464549695452218,0.14905526788356965,0.008711074757718873,0.14905526788356965,-0.003574723160999299,0.004063285123411322,0.07718964799657155,0.1386539869438369,0.0015024938209851069,-0.001170030900373653,0.14304851601016572,0.12679633670804283,0.0016542974034665975,15.756245613098145,0.47424793243408203,15.756245613098145,-81.10986328125,0.2212131823295164,3020.06005859375,15.189979553222656,5.7999267578125,-0.06369876861572266,15.429226303100586,1465.77001953125,6.385918957971729,15.614680290222168
1518,2012-11-02,0.146520589232207,0.14905526788356965,0.007800982601384898,0.1464549695452218,-0.005376427706750342,0.003397135485920717,0.0755179662505939,0.14086424578661305,-0.0068390300795703185,0.0035105131155597213,0.1446087125304427,0.12679633670804283,0.004625199875837062,15.756245613098145,0.4247007369995117,15.614680290222168,-121.990234375,0.18494669431755761,2982.1298828125,15.310310363769531,-26.4000244140625,0.19111919403076172,15.514166450500488,1465.77001953125,17.854196899447178,15.618252754211426
1519,2012-11-05,0.145075747427022,0.14905526788356965,0.004876246937182305,0.146520589232207,-0.003226564626385958,0.0030114092560812587,0.0762905603495784,0.14086424578661305,-0.007719819766516922,0.00513630830209999,0.14558396191787915,0.12679633670804283,0.005199236920221154,15.756245613098145,0.265472412109375,15.618252754211426,-73.210205078125,0.1639470046035855,2999.659912109375,15.310310363769531,-29.800048828125,0.2796306610107422,15.567260932922363,1465.77001953125,20.07009474022528,15.539592742919922
1520,2012-11-06,0.13430458936751039,0.14905526788356965,5.101028523779583e-05,0.145075747427022,0.00027808997518563583,0.003009126619100892,0.07683133210322052,0.14086424578661305,0.000828959927247408,0.00889190551819613,0.1455941639749267,0.12679633670804283,0.005325939835443042,15.756245613098145,0.002777099609375,15.539592742919922,6.309814453125,0.16382273338579117,3011.929931640625,15.310310363769531,3.199951171875,0.48409271240234375,15.567816352844238,1465.77001953125,20.559193342845088,14.953189849853516
