,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
553,2009-01-05,0.036405767789215726,0.031115411795788722,0.022144974949645485,0.004524429224876421,0.002627319450498899,0.07784277722881228,0.0022852828763118543,0.00839537987231398,0.028907331753071103,0.015839255020574483,0.0033345349825863874,0.03445063013346364,0.007475337762546108,9.335373878479004,8.847005844116211,0.24631872951796863,10.141978735248232,1161.06005859375,51.852681538764166,0.4570608139038086,9.21516170501709,1628.030029296875,75.6600341796875,9.516949653625488,0.40697193145751953,9.623391151428223
554,2009-01-06,0.02571012498704267,0.036405767789215726,0.028240319616623988,0.003595304931864026,0.002729888332472491,0.07032727317512485,0.0018697539825214215,0.014260792839570241,0.03175949032098515,0.0169124219348743,0.0038810363903893225,0.036405767789215726,0.010695642802173055,9.623391151428223,9.178848266601562,0.19573539534590068,10.537915140954997,1114.280029296875,42.42440129248402,0.7763853073120117,9.370438766479491,1652.3800048828125,88.06005859375,9.623391151428223,0.5822916030883789,9.041099548339844
555,2009-01-07,0.02697523981910438,0.02571012498704267,0.02571012498704267,0.004375242749148478,0.00442741235117007,0.06790938877710195,0.0013076715297632654,-0.002875197282791009,0.03118445086442695,0.014562472875265756,0.0029400872983019882,0.036405767789215726,0.0011500438785742861,9.041099548339844,9.041099548339844,0.23819672752916748,17.09069748226115,1099.22998046875,29.670845606424432,-0.15653133392333984,9.339132499694824,1599.06005859375,66.7100830078125,9.623391151428223,0.06261062622070312,9.10997486114502
556,2009-01-08,0.022374959201180905,0.02697523981910438,0.02571012498704267,0.004617912404346345,0.0036227476406947533,0.06110720866865979,0.0008661210636959939,-0.0012650797975196082,0.030931434904923026,0.015353574026187575,0.004207610537685105,0.036405767789215726,0.005520252658607172,9.10997486114502,9.041099548339844,0.25140813568479126,13.98453070794919,1056.8900146484375,19.652140290917448,-0.06887340545654297,9.325357818603516,1617.010009765625,95.469970703125,9.623391151428223,0.3005332946777344,8.859526634216309
557,2009-01-09,0.018234787224496563,0.022374959201180905,0.022374959201180905,0.0054075094918099986,0.0022657566474685088,0.05289124572094864,0.001340415042307184,-0.012075670932282734,0.028516300718466482,0.013351794261106303,0.0020577474573207077,0.036405767789215726,-0.0009200245924968209,8.859526634216309,8.859526634216309,0.2943953373292004,8.746273976509064,1005.75,30.41379036219294,-0.6574230194091797,9.19387321472168,1571.5899658203125,46.68994140625,9.623391151428223,-0.050087928771972656,8.634127616882324
558,2009-01-12,0.016854741577115806,0.018234787224496563,0.018234787224496563,0.006759006566818449,0.004462879723268486,0.05289124572094864,0.0019081511463946957,-0.01288062457129216,0.02594017580420805,0.011906215966224154,0.0003768229452883187,0.036405767789215726,-0.00448524469897818,8.634127616882324,8.634127616882324,0.36797346750166837,17.227608634633185,1005.75,43.29562643968659,-0.7012462615966797,9.053623962402344,1538.7900390625,8.550048828125,9.623391151428223,-0.2441854476928711,8.558995246887207
559,2009-01-13,0.010069321534633802,0.016854741577115806,0.016854741577115806,0.004452658009271249,0.004414938578775129,0.05289124572094864,0.0014749807218421944,-0.01955102621209992,0.022029970561788063,0.012244249421841574,0.0015927846771810333,0.02697523981910438,-0.005290233372529679,8.558995246887207,8.558995246887207,0.24241136490569673,17.042546225148644,1005.75,33.46706284732497,-1.0643959045410156,8.840744781494141,1546.4599609375,36.1400146484375,9.10997486114502,-0.2880105972290039,8.189583778381348
560,2009-01-14,0.012484480245269824,0.010069321534633802,0.010069321534633802,0.00632240649238458,0.005525494618921843,0.05289124572094864,0.0020555979792611268,-0.01564080345240887,0.01890180987130629,0.009740046236318495,-0.002691070610520152,0.02697523981910438,-0.018516000735199878,8.189583778381348,8.189583778381348,0.34420411002094103,21.32951473266233,1005.75,46.641170112979424,-0.8515157699584961,8.670441627502441,1489.6400146484375,-61.0599365234375,9.10997486114502,-1.008047103881836,8.321069717407227
561,2009-01-15,0.017659800319751506,0.012484480245269824,0.010069321534633802,0.004845016027364148,0.004973374387187236,0.05289124572094864,0.0013976631053747076,-0.014490759573834555,0.01600365795653938,0.010718455968707977,-0.0028730960742545525,0.022374959201180905,-0.015755839371354163,8.321069717407227,8.189583778381348,0.2637720987639331,19.198220173681985,1005.75,31.712739220437623,-0.788905143737793,8.512660598754882,1511.8399658203125,-65.1900634765625,8.859526634216309,-0.8577785491943359,8.602824211120605
562,2009-01-16,0.007539232008678759,0.017659800319751506,0.010069321534633802,0.0035916397558599642,0.003384812100877467,0.05289124572094864,0.0010042786997664717,-0.004715158881429399,0.0150606261802535,0.011489285441810104,-0.004534190064937854,0.018234787224496563,-0.016790829813712133,8.602824211120605,8.189583778381348,0.19553585603335544,13.066051919719683,1005.75,22.786913661681897,-0.2567024230957031,8.461320114135741,1529.3299560546875,-102.8800048828125,8.634127616882324,-0.9141254425048828,8.051840782165527
563,2009-01-20,0.012139390005704936,0.007539232008678759,0.007539232008678759,0.004336375105372812,0.005369897488443159,0.05289124572094864,0.0018034922351440666,-0.010695555215817804,0.01292151513708994,0.007590183155954083,-0.0082490718646204,0.017659800319751506,-0.023576179787109963,8.051840782165527,8.051840782165527,0.2360806973828815,20.72887867819224,1005.75,40.9209334633656,-0.5822868347167969,8.344862747192384,1440.8599853515625,-187.1700439453125,8.602824211120605,-1.2835330963134766,8.302282333374023
564,2009-01-21,0.007079263505607947,0.012139390005704936,0.007539232008678759,0.0037386875244601234,0.005907089470883215,0.05289124572094864,0.0014888597054816492,-0.00471535157141087,0.011978444822807766,0.010508228770597039,-0.006404193164277261,0.017659800319751506,-0.02426637778351079,8.302282333374023,8.051840782165527,0.2035414226451549,22.802547208152372,1005.75,33.781974636230515,-0.2567129135131836,8.293520164489745,1507.0699462890625,-145.31005859375,8.602824211120605,-1.3211088180541992,8.026799201965332
565,2009-01-22,0.01052939514133086,0.007079263505607947,0.007079263505607947,0.004315097741308416,0.005390293231123845,0.05289124572094864,0.0016082699087875863,-0.002990058029025855,0.011380433217002595,0.008675691691516732,-0.005886781183749024,0.017659800319751506,-0.018630861481434724,8.026799201965332,8.026799201965332,0.23492231628697074,20.80761032558202,1005.75,36.49137193172187,-0.16278457641601562,8.260963249206544,1465.489990234375,-133.570068359375,8.602824211120605,-1.0143003463745117,8.214631080627441
566,2009-01-23,0.01351952323944089,0.01052939514133086,0.007079263505607947,0.004278467847286855,0.0055156899592092535,0.05289124572094864,0.0015323919346564884,-0.001955085103938964,0.010989416196214801,0.009195750610868553,-0.006157823415319022,0.017659800319751506,-0.01644584467777352,8.214631080627441,8.026799201965332,0.23292811359103738,21.291666784521617,1005.75,34.76971354570049,-0.10643863677978516,8.239675521850586,1477.2900390625,-139.719970703125,8.602824211120605,-0.8953437805175781,8.377419471740723
567,2009-01-26,0.018464806510574056,0.01351952323944089,0.007079263505607947,0.002815145951606004,0.006929890136617331,0.05289124572094864,0.0011003711852957644,-0.004140277080310617,0.010161360780152678,0.009732110799804683,-0.0036196834613016204,0.01351952323944089,-0.008855435961740016,8.377419471740723,8.026799201965332,0.15326202261987287,26.75076241293118,1005.75,24.96723588877999,-0.2254047393798828,8.194594573974609,1489.4599609375,-82.1300048828125,8.377419471740723,-0.48210716247558594,8.646650314331055
568,2009-01-27,0.020764876750451605,0.018464806510574056,0.007079263505607947,0.004180257258229962,0.006842963747967873,0.05289124572094864,0.0007850815414149382,0.010925574501895297,0.012346475680531738,0.010412594655702476,-0.0014936213105216783,0.018464806510574056,0.000230019286077493,8.646650314331055,8.026799201965332,0.2275813380488864,26.41520916109986,1005.75,17.813367251270915,0.5948095321655273,8.313556480407716,1504.9000244140625,-33.8900146484375,8.646650314331055,0.012522697448730469,8.771870613098145
569,2009-01-28,0.013404469803224545,0.020764876750451605,0.007079263505607947,0.005609032687560341,0.004965685123669027,0.05289124572094864,0.0015953509637167981,0.008625486744746669,0.01407157302948107,0.012767832213001234,0.0005235827911596602,0.020764876750451605,0.003910135173335799,8.771870613098145,8.026799201965332,0.30536665217983355,19.16853807808569,1005.75,36.19824325539183,0.4695882797241211,8.407474136352539,1558.3399658203125,11.8800048828125,8.771870613098145,0.2128753662109375,8.371155738830566
570,2009-01-29,0.007999270580833717,0.013404469803224545,0.01052939514133086,0.004165212421228694,0.002087403912816098,0.05289124572094864,0.0013636965934340562,0.006325206297616598,0.015336614289004392,0.010542165539091347,0.0008021193027728524,0.020764876750451605,0.003335148268590743,8.371155738830566,8.214631080627441,0.226762267852025,8.05779673714075,1005.75,30.94204481542418,0.3443565368652344,8.476345443725586,1507.8399658203125,18.199951171875,8.771870613098145,0.18157196044921875,8.076886177062988
571,2009-01-30,0.016394667970418747,0.007999270580833717,0.007999270580833717,0.004970989055398816,0.003724327539969938,0.05289124572094864,0.0013731510136913451,-0.0025301245604971434,0.014830589376904962,0.009157407657625224,-0.0015610483110827522,0.020764876750451605,-0.004485209664436107,8.076886177062988,8.076886177062988,0.2706303154973267,14.376649442570974,1005.75,31.15656401032013,-0.13774490356445312,8.448796463012695,1476.4200439453125,-35.419921875,8.771870613098145,-0.24418354034423828,8.533947944641113
572,2009-02-02,0.017544816952619308,0.016394667970418747,0.007999270580833717,0.004947653098708688,0.0037069345557807984,0.05289124572094864,0.0013448356730680153,0.0028751447309778577,0.015405618323100534,0.009951155747370627,-0.0015381296944394773,0.020764876750451605,-0.0012651323493327593,8.533947944641113,8.076886177062988,0.26935986061378014,14.309509043730165,1005.75,30.51409372568929,0.15652847290039062,8.480102157592773,1494.4300537109375,-34.89990234375,8.771870613098145,-0.06887626647949219,8.596564292907715
573,2009-02-03,0.020914299072456122,0.017544816952619308,0.007999270580833717,0.0048209269594512525,0.003988236434673658,0.05289124572094864,0.0013492495041806897,-0.0009199895579547479,0.015221620411509585,0.010915023456101236,0.0033248403001471527,0.020764876750451605,0.010005584943940549,8.596564292907715,8.076886177062988,0.26246064304019606,15.39539057723548,1005.75,30.61424280632363,-0.050086021423339844,8.470084953308106,1516.300048828125,75.4400634765625,8.771870613098145,0.5447235107421875,8.78000545501709
574,2009-02-04,0.025213282628424455,0.020914299072456122,0.007999270580833717,0.004864148977081397,0.003349948484117038,0.05289124572094864,0.0007376529769110291,0.00014942232200451655,0.015251504875910487,0.010859932696846042,0.00035170392624900293,0.020914299072456122,0.008774909066751185,8.78000545501709,8.076886177062988,0.264813733770703,12.931471383747391,1005.75,16.737221152875257,0.008134841918945312,8.471711921691895,1515.050048828125,7.9801025390625,8.78000545501709,0.4777231216430664,9.014050483703613
575,2009-02-05,0.030790518969737446,0.025213282628424455,0.007999270580833717,0.00637525776827083,0.003432370627969427,0.05289124572094864,0.0011551901578763881,0.01180881282519991,0.01761326744095047,0.01223455473940234,0.0035588630478856076,0.025213282628424455,0.018134019122816508,9.014050483703613,8.076886177062988,0.34708143630513616,13.249637349483129,1005.75,26.211069095154617,0.6428947448730469,8.600290870666504,1546.239990234375,80.75,9.014050483703613,0.9872512817382812,9.317686080932617
576,2009-02-06,0.03288188844239798,0.030790518969737446,0.016394667970418747,0.005913934140004006,0.0023709175417397778,0.05289124572094864,0.00166524546007685,0.02279124838890373,0.022171517118731214,0.014238534906879638,0.005042784296011085,0.030790518969737446,0.020261123828406585,9.317686080932617,8.533947944641113,0.3219660804527942,9.152216068276832,1005.75,37.784137543860275,1.240799903869629,8.848450851440429,1591.7099609375,114.419921875,9.317686080932617,1.1030550003051758,9.431544303894043
577,2009-02-09,0.02323803514551398,0.03288188844239798,0.017544816952619308,0.006458963695503807,0.0027962215859915,0.05289124572094864,0.0016803594637706514,0.01648722047197923,0.025468961213127063,0.01423192831973459,0.004499817519929908,0.03288188844239798,0.019362365202957088,9.431544303894043,8.596564292907715,0.3516385498380305,10.793974771047269,1005.75,38.127071728698404,0.8975963592529297,9.027970123291016,1591.56005859375,102.10009765625,9.431544303894043,1.0541248321533203,8.906514167785645
578,2009-02-10,0.02323803514551398,0.02323803514551398,0.020914299072456122,0.005063972508287779,0.0025195299712947733,0.04437968076552076,0.0015992267781653603,0.005693218192894672,0.026607604851705997,0.011286552523742374,0.0008739578680398985,0.03288188844239798,0.0047732286349399244,8.906514167785645,8.78000545501709,0.27569251557687435,9.725889779729597,952.77001953125,36.28618482901114,0.3099498748779297,9.089960098266602,1524.72998046875,19.8299560546875,9.431544303894043,0.25986385345458984,8.906514167785645
579,2009-02-11,0.022308551226653456,0.02323803514551398,0.02323803514551398,0.004484294529248084,0.004748371184922687,0.04147662116216988,0.0014380351325692846,0.0023237360730578582,0.027072352066317567,0.011540852329257473,-0.0012269798837437618,0.03288188844239798,0.0024731583950623748,8.906514167785645,8.906514167785645,0.24413371860378144,18.3296627958205,934.7000122070312,32.62877368203502,0.1265087127685547,9.115261840820313,1530.5,-27.8399658203125,9.431544303894043,0.1346435546875,8.855911254882812
580,2009-02-12,0.020914299072456122,0.022308551226653456,0.022308551226653456,0.004949387741477936,0.006057500456247702,0.04147662116216988,0.0014570612635547418,-0.002904731401770999,0.026491405785963366,0.012034904536671831,0.001492738997580484,0.03288188844239798,0.008904081423428911,8.855911254882812,8.855911254882812,0.26945429794102105,23.383163704872622,934.7000122070312,33.060473372752334,-0.15813922882080078,9.083633995056152,1541.7099609375,33.8699951171875,9.431544303894043,0.4847555160522461,8.78000545501709
581,2009-02-13,0.013129448647835273,0.020914299072456122,0.020914299072456122,0.00477230440398112,0.006244201356949894,0.04147662116216988,0.0011891605161005335,-0.009876219897281324,0.024516161806507102,0.01171097194824268,0.002553564290617455,0.03288188844239798,0.012915028491622405,8.78000545501709,8.78000545501709,0.25981353652268585,24.103866535437575,934.7000122070312,26.981850771690045,-0.5376806259155273,8.976097869873048,1534.3599853515625,57.93994140625,9.431544303894043,0.7031192779541016,8.356183052062988
582,2009-02-17,0.01487239959943254,0.013129448647835273,0.013129448647835273,0.004264376746398383,0.0049620481394412825,0.04147662116216988,0.0012550672716746191,-0.019752439794562704,0.020565673847594564,0.00890354900858073,-0.0010476067387898969,0.02323803514551398,-0.0032652193225834736,8.356183052062988,8.356183052062988,0.23216096664373087,19.1544985913033,934.7000122070312,28.47726389689501,-1.0753612518310547,8.761025619506835,1470.6600341796875,-23.77001953125,8.906514167785645,-0.177764892578125,8.451072692871094
