,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
1456,2012-08-06,0.20418147788492605,0.016503582325878563,0.2762565456129902,0.19087868649890435,0.07586085242738788,0.7097638422452877,0.11514038401213124,0.010059188233858762,0.20171122724867688,0.00477111445068696,0.19613793204927646,0.0025706606451469764,0.20171122724867688,0.20171122724867688,0.011892990589526234,0.8984870910644531,35.100120544433594,18.03319549560547,2989.909912109375,92.19999694824219,1394.22998046875,0.5476417541503906,18.622940063476562,0.25974874177532736,18.31951904296875,10.013236905764275,18.622940063476562,18.622940063476562,2.1754657714951398,18.75742530822754
1457,2012-08-07,0.20548174993691595,0.022195889869963126,0.2762565456129902,0.19358535023551535,0.07700454519745686,0.7178001491886187,0.11628264265464457,0.013302791386021695,0.20418147788492605,0.004814048361963795,0.19879849032648078,0.0025392907964686146,0.20418147788492605,0.20418147788492605,0.014334951947097444,1.2083873748779297,35.100120544433594,18.180551528930664,3015.860107421875,93.66999816894531,1401.3499755859375,0.7242298126220703,18.75742530822754,0.26208614733306235,18.464365005493164,9.891045076554665,18.75742530822754,18.75742530822754,2.622149329234894,18.828214645385742
1458,2012-08-08,0.20678195191981855,0.021949491924669107,0.2762565456129902,0.19358535023551535,0.07680136574296159,0.7160507521587648,0.11642221570563625,0.011638615529429353,0.20548174993691595,0.004629232630077522,0.20112621343236667,0.002736957618125723,0.20548174993691595,0.20548174993691595,0.014390390729343571,1.1949729919433594,35.100120544433594,18.180551528930664,3011.25,93.3499984741211,1402.219970703125,0.6336288452148438,18.828214645385742,0.25202441976103057,18.591090774536134,10.660996846485133,18.828214645385742,18.828214645385742,2.6322901909704997,18.89900016784668
1459,2012-08-09,0.2091221543301426,0.018480861898821477,0.2762565456129902,0.20067126185579906,0.0771270575773162,0.7161054325465801,0.11651527746209935,0.0131966016843032,0.20678195191981855,0.002550092148113965,0.2037655337692273,0.0010626113445717199,0.20678195191981855,0.20678195191981855,0.005252831758010344,1.006134033203125,35.100120544433594,18.566322326660156,3018.639892578125,93.36000061035156,1402.800048828125,0.7184486389160156,18.89900016784668,0.13883197180228568,18.734780502319335,4.139083528049638,18.89900016784668,18.89900016784668,0.9608479555293677,19.026405334472656
1460,2012-08-10,0.20665183362480613,0.014119131286959796,0.2762565456129902,0.20171122724867688,0.07722490823447764,0.7134266774684415,0.11700778800782548,0.008450892474343552,0.2091221543301426,0.002777014057053903,0.205455712264096,0.0010103382088005501,0.2091221543301426,0.2091221543301426,0.003137385782811699,0.7686729431152344,35.100120544433594,18.622940063476562,3020.860107421875,92.87000274658203,1405.8699951171875,0.4600830078125,19.026405334472656,0.15118604147251508,18.826797103881837,3.9354692185440734,19.026405334472656,19.026405334472656,0.5738905896964808,18.891916275024414
1461,2012-08-13,0.2039215566057939,0.014999794609988015,0.2762565456129902,0.20418147788492605,0.07729806488919955,0.7126613188746876,0.11700778800782548,0.004940606376129253,0.2091221543301426,0.0018285819846523617,0.20644383353932186,0.0011549815323704717,0.20665183362480613,0.2091221543301426,0.0021150381057943282,0.8166179656982422,35.100120544433594,18.75742530822754,3022.52001953125,92.7300033569336,1405.8699951171875,0.26897621154785156,19.026405334472656,0.09955155648744023,18.880592346191406,4.498883867757498,18.891916275024414,19.026405334472656,0.38688275839694725,18.743274688720703
1462,2012-08-14,0.20119124455223794,0.013042870106889537,0.2762565456129902,0.2039215566057939,0.07705390092259429,0.7164881118434571,0.11700778800782548,-0.0002599212791321581,0.2091221543301426,0.0019108220944492676,0.20639184928349544,0.0020307780552444505,0.2039215566057939,0.2091221543301426,0.0017657135841952867,0.7100791931152344,35.100120544433594,18.743274688720703,3016.97998046875,93.43000030517578,1405.8699951171875,-0.014150619506835938,19.026405334472656,0.10402886787119595,18.877762222290038,7.910286333873915,18.743274688720703,19.026405334472656,0.3229843188833286,18.59463119506836
1463,2012-08-15,0.2053517017109908,0.007348110144751341,0.2762565456129902,0.20119124455223794,0.07766871164389949,0.7214083040239573,0.11700778800782548,-0.004290505384678012,0.2091221543301426,0.003047182541524355,0.20553374820655984,0.002210898875582478,0.20119124455223794,0.2091221543301426,0.0034375240980525305,0.40004539489746094,35.100120544433594,18.59463119506836,3030.929931640625,94.33000183105469,1405.8699951171875,-0.2335834503173828,19.026405334472656,0.16589453875002358,18.83104553222656,8.611892922459747,18.59463119506836,19.026405334472656,0.628791888624472,18.821134567260742
1464,2012-08-16,0.2019713237005272,0.011766351475475445,0.2762565456129902,0.20119124455223794,0.07905523415124802,0.7283512117555576,0.1185543326142328,-0.0014302502088277547,0.2091221543301426,0.0029667866054988038,0.2052476981647943,0.0021596262197388595,0.2053517017109908,0.2091221543301426,0.006507220877551032,0.6405830383300781,35.100120544433594,18.59463119506836,3062.389892578125,95.5999984741211,1415.510009765625,-0.0778656005859375,19.026405334472656,0.1615176277699289,18.815472412109376,8.41217568218308,18.821134567260742,19.026405334472656,1.1903008061921516,18.637100219726562
1465,2012-08-17,0.20067126185579906,0.0013000618447281398,0.2762565456129902,0.20119124455223794,0.07968107378431816,0.7305926488579192,0.11897947522177858,-0.007150830629615412,0.2091221543301426,0.0022750623268644747,0.20381753203887118,0.0019224852559311697,0.2019713237005272,0.20665183362480613,0.007616820269274856,0.07077789306640625,35.100120544433594,18.59463119506836,3076.590087890625,96.01000213623047,1418.1600341796875,-0.38930511474609375,19.026405334472656,0.1238588139041231,18.737611389160158,7.488464240502413,18.637100219726562,18.891916275024414,1.3932687206606762,18.566322326660156
1466,2012-08-20,0.19911103349013334,-0.0010399653928778174,0.2762565456129902,0.20067126185579906,0.07966432059834935,0.730373969015573,0.11897947522177858,-0.00598057176900707,0.2091221543301426,0.0019631567189399416,0.2026214176850698,0.002312987923163372,0.20067126185579906,0.2053517017109908,0.00624018885544772,-0.05661773681640625,35.100120544433594,18.566322326660156,3076.2099609375,95.97000122070312,1418.1600341796875,-0.3255939483642578,19.026405334472656,0.10687806652350043,18.672492599487306,9.009550163144711,18.566322326660156,18.821134567260742,1.1414553102174425,18.481380462646484
1467,2012-08-21,0.19417035704491684,-0.005070444394792706,0.2762565456129902,0.19911103349013334,0.07926987291406493,0.7342554423721578,0.11897947522177858,-0.004810523115660548,0.2091221543301426,0.002314095215526533,0.20165931306193766,0.0033658815766513784,0.19911103349013334,0.2053517017109908,0.004746016799781589,-0.2760448455810547,35.100120544433594,18.481380462646484,3067.260009765625,96.68000030517578,1418.1600341796875,-0.26189422607421875,19.026405334472656,0.12598384021038558,18.62011375427246,13.110781342236635,18.481380462646484,18.821134567260742,0.8681413662340243,18.212400436401367
1468,2012-08-22,0.1851993417359599,-0.011311392891999117,0.2762565456129902,0.19417035704491684,0.07955237445395655,0.7374262375228041,0.11897947522177858,-0.007020887507321105,0.2091221543301426,0.004105695692665757,0.20025513556047345,0.0030105819335128855,0.19417035704491684,0.2053517017109908,0.003614883806570459,-0.615814208984375,35.100120544433594,18.212400436401367,3073.669921875,97.26000213623047,1418.1600341796875,-0.3822307586669922,19.026405334472656,0.22352205156777055,18.543667602539063,11.726818233016191,18.212400436401367,18.821134567260742,0.6612345255063022,17.724000930786133
1469,2012-08-23,0.18350913521345627,-0.021582610183858653,0.2762565456129902,0.1851993417359599,0.0786590218410812,0.7320140052697963,0.11897947522177858,-0.020152359975030898,0.2091221543301426,0.0068356668864512325,0.19622466356546725,0.005423018068226677,0.1851993417359599,0.2019713237005272,0.0029499351759163313,-1.1749992370605469,35.100120544433594,17.724000930786133,3053.39990234375,96.2699966430664,1418.1600341796875,-1.0971336364746094,19.026405334472656,0.3721469881519005,18.32424087524414,21.1237390526289,17.724000930786133,18.637100219726562,0.5396021257451595,17.631982803344727
1470,2012-08-24,0.18259911294287276,-0.025613019116686342,0.2762565456129902,0.18350913521345627,0.07938137790198713,0.731358007451673,0.11897947522177858,-0.01846218848707093,0.20665183362480613,0.007864404696901375,0.19253222586805308,0.005589522739381979,0.18350913521345627,0.20067126185579906,0.002814937793682695,-1.3944225311279297,35.100120544433594,17.631982803344727,3069.7900390625,96.1500015258789,1418.1600341796875,-1.005117416381836,18.891916275024414,0.42815347356386924,18.123217391967774,21.772308019257725,17.631982803344727,18.566322326660156,0.5149084053501786,17.582439422607422
1471,2012-08-27,0.1846793940740646,-0.02405272068193337,0.2762565456129902,0.18259911294287276,0.07953122046319569,0.7276405335496191,0.11897947522177858,-0.0180721489129263,0.2053517017109908,0.007322870974811283,0.18891779608546783,0.004507295846276441,0.18259911294287276,0.19911103349013334,0.0036227269194089363,-1.3094768524169922,35.100120544433594,17.582439422607422,3073.18994140625,95.47000122070312,1418.1600341796875,-0.9838829040527344,18.821134567260742,0.3986713254419436,17.926440811157228,17.556818010199937,17.582439422607422,18.481380462646484,0.662669187662442,17.695693969726562
1472,2012-08-28,0.18038871351666855,-0.01924216253172928,0.2762565456129902,0.18259911294287276,0.07970530511045931,0.7323420458877731,0.11897947522177858,-0.014431639416068731,0.2053517017109908,0.004661149987670358,0.18603146820225408,0.003732854970367077,0.1846793940740646,0.19417035704491684,0.0034948679643899178,-1.0475807189941406,35.100120544433594,17.582439422607422,3077.139892578125,96.33000183105469,1418.1600341796875,-0.7856864929199219,18.821134567260742,0.2537620627292392,17.76930351257324,14.540216042725152,17.695693969726562,18.212400436401367,0.6392812283328063,17.462100982666016
1473,2012-08-29,0.17518829096503788,-0.020802531035569394,0.2762565456129902,0.18038871351666855,0.07988380132242892,0.7277498526163345,0.11897947522177858,-0.013781643528248289,0.2053517017109908,0.0019051053783693908,0.1832751394966044,0.001244047154198918,0.18038871351666855,0.1851993417359599,0.0023330166057027907,-1.1325302124023438,35.100120544433594,17.462100982666016,3081.18994140625,95.48999786376953,1418.1600341796875,-0.7502994537353516,18.821134567260742,0.10371763873943128,17.619243621826172,4.845812262704336,17.462100982666016,17.724000930786133,0.42675538436980076,17.178979873657227
1474,2012-08-30,0.18246909975149125,-0.030163410745952912,0.2762565456129902,0.17518829096503788,0.07845232389473505,0.7229937015992803,0.11897947522177858,-0.010011050770922014,0.2019713237005272,0.003747267118105139,0.18127292934242,0.0019783770547160745,0.17518829096503788,0.1846793940740646,0.003691736082972755,-1.6421546936035156,35.100120544433594,17.178979873657227,3048.7099609375,94.62000274658203,1418.1600341796875,-0.5450210571289062,18.637100219726562,0.20400850348158694,17.51023941040039,7.706173965599493,17.178979873657227,17.695693969726562,0.6752923434711666,17.575361251831055
1475,2012-08-31,0.17713848883576097,-0.019502223949035946,0.2762565456129902,0.17518829096503788,0.0792566489798609,0.733107404481527,0.11897947522177858,-0.0010400354619650165,0.20067126185579906,0.0036187675946093623,0.181064922250027,0.0030716376238375553,0.18246909975149125,0.1846793940740646,0.004100443683943741,-1.0617389678955078,35.100120544433594,17.178979873657227,3066.9599609375,96.47000122070312,1418.1600341796875,-0.056621551513671875,18.566322326660156,0.19701273972623282,17.498915100097655,11.964642347545078,17.575361251831055,17.695693969726562,0.7500531355317103,17.285152435302734
1476,2012-09-04,0.1767483791925291,-0.02353277302003809,0.2762565456129902,0.17518829096503788,0.07961364140380012,0.7267111755013343,0.11897947522177858,-0.005460624107111789,0.19911103349013334,0.0038562083307957244,0.17997279742860467,0.004287119233936258,0.17713848883576097,0.1846793940740646,0.004184458047683783,-1.2811698913574219,35.100120544433594,17.178979873657227,3075.06005859375,95.30000305175781,1418.1600341796875,-0.2972869873046875,18.481380462646484,0.20993947479161507,17.43945770263672,16.699186107447062,17.285152435302734,17.695693969726562,0.7654210424723987,17.263914108276367
1477,2012-09-05,0.1859794208842491,-0.022362654297604256,0.2762565456129902,0.17518829096503788,0.07935845928534385,0.727039174410396,0.11897947522177858,-0.007931014881535525,0.19417035704491684,0.0029642027735060704,0.17838659445229754,0.00471074845262487,0.1767483791925291,0.18246909975149125,0.0036278329705943914,-1.2174663543701172,35.100120544433594,17.178979873657227,3069.27001953125,95.36000061035156,1418.1600341796875,-0.4317798614501953,18.212400436401367,0.161376958935547,17.35310173034668,18.34930656767914,17.263914108276367,17.575361251831055,0.6636031865158815,17.766469955444336
1478,2012-09-06,0.17414808033035475,-0.008190936160667739,0.2844441811919779,0.17518829096503788,0.08229105230360262,0.7279685324586807,0.12121906749221635,0.00559070736758055,0.1859794208842491,0.004542502697679083,0.17950473592581367,0.004799730502565975,0.1859794208842491,0.1859794208842491,0.003632607835637441,-0.44593048095703125,35.82450866699219,17.178979873657227,3135.81005859375,95.52999877929688,1432.1199951171875,0.3043689727783203,17.766469955444336,0.24730267371043874,17.413975524902344,18.69590943340325,17.766469955444336,17.766469955444336,0.6644766048025815,17.12234878540039
1479,2012-09-07,0.16205664332461003,-0.01105126140560514,0.28693305959867565,0.17414808033035475,0.08231793056856734,0.7328340442513656,0.12214956755462962,-0.0010402106346831252,0.1859794208842491,0.0048058031969104706,0.17929669379887705,0.0054021009807560015,0.17414808033035475,0.1859794208842491,0.0031742193703861677,-0.6016521453857422,36.044708251953125,17.12234878540039,3136.419921875,96.41999816894531,1437.9200439453125,-0.05663108825683594,17.766469955444336,0.2616372645258693,17.402649307250975,21.042262817099598,17.12234878540039,17.766469955444336,0.5806281893294123,16.464067459106445
1480,2012-09-10,0.16309685395929321,-0.021452491888846237,0.28693305959867565,0.16205664332461003,0.08088998239263825,0.733490083778404,0.12214956755462962,-0.02041245642688122,0.1859794208842491,0.008605296084693397,0.17521420251350078,0.005476903708732545,0.16205664332461003,0.1859794208842491,0.0032846706480359556,-1.1679153442382812,36.044708251953125,16.464067459106445,3104.02001953125,96.54000091552734,1437.9200439453125,-1.1112937927246094,17.766469955444336,0.46848904039220607,17.180390548706054,21.333634390330843,16.464067459106445,17.766469955444336,0.600831936412893,16.52069854736328
1481,2012-09-11,0.16114655098493927,-0.019502258983579546,0.28693305959867565,0.16205664332461003,0.08091245985281095,0.7369341974502964,0.12214956755462962,-0.014041634876467757,0.1859794208842491,0.009998727906017146,0.17240587553820724,0.005232724380453705,0.16309685395929321,0.1859794208842491,0.004108633479037337,-1.0617408752441406,36.044708251953125,16.464067459106445,3104.530029296875,97.16999816894531,1437.9200439453125,-0.7644538879394531,17.766469955444336,0.5443501764180917,17.027499771118165,20.38250711255369,16.52069854736328,17.766469955444336,0.7515512128042614,16.414520263671875
