,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
260,2007-11-06,0.16079836642342826,0.004522803659707718,0.16740374378055878,0.16740374378055878,0.15841370534433885,0.16010841018349709,0.008990038436219927,0.15506930804451396,0.014898473665910517,0.06860077267049437,0.14256103447072477,0.16740374378055878,0.7343647614388733,0.0031997480617480495,0.211225257276209,0.24623023705792013,16.755170822143555,16.755170822143555,16.265735626220703,16.357998657226563,0.48943519592285156,16.083660125732422,0.8111019134521484,2825.179931640625,1565.1500244140625,16.755170822143555,96.69999694824219,12.463658103288953,29.346582412719727,16.39556121826172
261,2007-11-07,0.14993877976690084,0.004517752972627776,0.16740374378055878,0.16740374378055878,0.1601267192347111,0.16036236856551017,0.01119180169314582,0.15506930804451396,0.0012697919100654875,0.06523274745584122,0.14256103447072477,0.16079836642342826,0.7325607257301192,0.0039445117339834525,0.211225257276209,0.2459552678196846,16.755170822143555,16.755170822143555,16.35899543762207,16.371824645996092,0.6093034744262695,16.083660125732422,0.06912994384765625,2748.760009765625,1565.1500244140625,16.39556121826172,96.37000274658203,15.36466143210133,29.346582412719727,15.804344177246094
262,2007-11-08,0.14120643789823656,0.006265193879059849,0.16740374378055878,0.16740374378055878,0.16740374378055878,0.15933626290998756,0.001669798783842491,0.14993877976690084,-0.005130528277613122,0.06290747625880139,0.14213107427225097,0.14993877976690084,0.7275858531618037,0.0033928987343790806,0.211225257276209,0.3410893530041566,16.755170822143555,16.755170822143555,16.755170822143555,16.31596145629883,0.09090709686279297,15.804344177246094,-0.2793159484863281,2696.0,1562.469970703125,15.804344177246094,95.45999908447266,13.216018570312167,29.346582412719727,15.328938484191895
263,2007-11-09,0.14366943621137596,0.010315425939718542,0.16740374378055878,0.16740374378055878,0.16079836642342826,0.1558948094207671,-0.007619872565710284,0.14120643789823656,-0.017207267446102292,0.059907892016495184,0.14202359891040972,0.14120643789823656,0.7322873654999578,0.002865084380346503,0.211225257276209,0.5615918721207322,16.755170822143555,16.755170822143555,16.39556121826172,16.128602027893066,-0.4148406982421875,15.328938484191895,-0.9367971420288086,2627.93994140625,1561.800048828125,15.328938484191895,96.31999969482422,11.160076188687057,29.346582412719727,15.463028907775879
264,2007-11-12,0.15228989527282266,0.011213990210946137,0.16740374378055878,0.16740374378055878,0.14993877976690084,0.15260335281610007,-0.008724389027819301,0.14120643789823656,-0.016457283023335156,0.057977068503739765,0.14202359891040972,0.14366943621137596,0.7229937015992803,0.0030981890664211202,0.211225257276209,0.610511460536025,16.755170822143555,16.755170822143555,15.804344177246094,15.949408721923827,-0.4749727249145508,15.328938484191895,-0.8959665298461914,2584.1298828125,1561.800048828125,15.463028907775879,94.62000274658203,12.068065522047728,29.346582412719727,15.932343482971191
265,2007-11-13,0.14904324434285438,0.007719703773339181,0.16740374378055878,0.16079836642342826,0.14120643789823656,0.14958058311455286,-0.00021537484182559963,0.14120643789823656,-0.015113848507736116,0.061922449179352926,0.1400310550528049,0.15228989527282266,0.7041329718588489,0.004500390003945006,0.211225257276209,0.42027570355524724,16.755170822143555,16.39556121826172,15.328938484191895,15.784843254089356,-0.011725425720214844,15.328938484191895,-0.8228273391723633,2673.64990234375,1549.3800048828125,15.932343482971191,91.16999816894531,17.529918374256876,29.346582412719727,15.755589485168457
266,2007-11-14,0.1454606997494452,0.004614888865326963,0.16740374378055878,0.15228989527282266,0.14366943621137596,0.1472295586984381,-0.0104853301705084,0.14120643789823656,-0.011755122080573888,0.06062980692093049,0.1400310550528049,0.14904324434285438,0.7200962249698803,0.004266277681887218,0.211225257276209,0.2512435349402028,16.755170822143555,15.932343482971191,15.463028907775879,15.656848907470703,-0.5708417892456055,15.328938484191895,-0.6399717330932617,2644.320068359375,1549.3800048828125,15.755589485168457,94.08999633789062,16.618004097386816,29.346582412719727,15.560548782348633
267,2007-11-15,0.14523684654865715,0.00438654590801114,0.16740374378055878,0.15228989527282266,0.15228989527282266,0.14633394269494696,-0.009608608295068766,0.14120643789823656,-0.0044780800174556434,0.059492290341449885,0.1400310550528049,0.1454606997494452,0.7164881118434571,0.0044997943012095145,0.211225257276209,0.23881209976400114,16.755170822143555,15.932343482971191,15.932343482971191,15.608089828491211,-0.5231113433837891,15.328938484191895,-0.24379539489746094,2618.510009765625,1549.3800048828125,15.560548782348633,93.43000030517578,17.5275979930634,29.346582412719727,15.548361778259277
268,2007-11-16,0.1414304312371893,0.0034867827487669975,0.16740374378055878,0.15228989527282266,0.14904324434285438,0.14714002442503107,-0.0131768587956817,0.14366943621137596,0.004030408650420592,0.06031776941733662,0.1400310550528049,0.14523684654865715,0.7256177762896037,0.003099449545094789,0.22192529070903022,0.1898272415508912,16.755170822143555,15.932343482971191,15.755589485168457,15.651974487304688,-0.7173738479614258,15.463028907775879,0.2194232940673828,2637.239990234375,1549.3800048828125,15.548361778259277,95.0999984741211,12.072975338362038,30.293251037597656,15.341133117675781
269,2007-11-19,0.1453488694940394,0.004128633518350745,0.16740374378055878,0.15228989527282266,0.1454606997494452,0.14669222343019372,-0.01869628799752182,0.1414304312371893,-0.0022390049741866647,0.058384740122228204,0.1400310550528049,0.1414304312371893,0.7231030206659959,0.003574833516431958,0.22073285054511366,0.22477084711976836,16.755170822143555,15.932343482971191,15.560548782348633,15.627595329284668,-1.017862319946289,15.341133117675781,-0.12189579010009766,2593.3798828125,1549.3800048828125,15.341133117675781,94.63999938964844,13.92469090227223,30.18775177001953,15.554460525512695
270,2007-11-20,0.13538485329609956,0.0026933975237174662,0.16079836642342826,0.14904324434285438,0.14523684654865715,0.1453040182744371,-0.022054874286519366,0.1414304312371893,-0.00694102577878325,0.058535916912762484,0.1400310550528049,0.1453488694940394,0.7416357097884505,0.0034872553000733163,0.21414088471851023,0.14663380519141672,16.39556121826172,15.755589485168457,15.548361778259277,15.552018737792968,-1.2007102966308594,15.341133117675781,-0.3778829574584961,2596.81005859375,1549.3800048828125,15.554460525512695,98.02999877929688,13.583556248879036,29.604537963867188,15.01200008392334
271,2007-11-21,0.1403108148878372,0.004362202825482743,0.15228989527282266,0.1454606997494452,0.1414304312371893,0.1425723400650861,-0.025413513127328702,0.13538485329609956,-0.013658391046754814,0.05700835345378953,0.1400310550528049,0.13538485329609956,0.7375902369773348,0.0019460948385173868,0.2118203563195405,0.23748681495558543,15.932343482971191,15.560548782348633,15.341133117675781,15.403300857543945,-1.383561134338379,15.01200008392334,-0.7435894012451172,2562.14990234375,1549.3800048828125,15.01200008392334,97.29000091552734,7.58042828240822,29.399232864379883,15.280179023742676
272,2007-11-23,0.13247407851230164,0.004110439927980137,0.15228989527282266,0.1453488694940394,0.1453488694940394,0.14154236309276452,-0.009627964879063644,0.13538485329609956,-0.005149884861608001,0.05852666338679384,0.1400310550528049,0.1403108148878372,0.7424557487700197,0.004605908043571057,0.2118203563195405,0.22378035263738424,15.932343482971191,15.554460525512695,15.554460525512695,15.347226905822755,-0.524165153503418,15.01200008392334,-0.28036975860595703,2596.60009765625,1549.3800048828125,15.280179023742676,98.18000030517578,17.940932224175395,29.399232864379883,14.853531837463379
273,2007-11-26,0.14075873149666035,0.005088953557524462,0.15228989527282266,0.1453488694940394,0.13538485329609956,0.13898980948549342,-0.008732359385934918,0.13247407851230164,-0.01276276803635551,0.0560757809546866,0.1400310550528049,0.13247407851230164,0.7398316323707812,0.005516438773990495,0.2021167537584329,0.2770525397794945,15.932343482971191,15.554460525512695,15.01200008392334,15.208260917663575,-0.4754066467285156,14.853531837463379,-0.6948299407958984,2540.989990234375,1549.3800048828125,14.853531837463379,97.69999694824219,21.487631369696903,28.540721893310547,15.304564476013184
274,2007-11-27,0.1528497297234046,0.005016772061819679,0.15228989527282266,0.1453488694940394,0.1403108148878372,0.13885546953738764,-0.002910704714715606,0.13247407851230164,-0.0006716997405289415,0.05783031403782539,0.1400310550528049,0.14075873149666035,0.7219003023875497,0.004073439702613798,0.2021167537584329,0.2731228386171581,15.932343482971191,15.554460525512695,15.280179023742676,15.200947189331055,-0.1584644317626953,14.853531837463379,-0.036568641662597656,2580.800048828125,1549.3800048828125,15.304564476013184,94.41999816894531,15.8668616334766,28.540721893310547,15.962821960449219
275,2007-11-28,0.15452904038517395,0.007795744063298569,0.1528497297234046,0.1528497297234046,0.13247407851230164,0.14035564158326067,0.0005598344505819419,0.13247407851230164,0.007500860229365192,0.06144910980622885,0.1400310550528049,0.1528497297234046,0.7011262178716487,0.0033754115167118196,0.2021167537584329,0.4244154849898195,15.962821960449219,15.962821960449219,14.853531837463379,15.28261947631836,0.030478477478027344,14.853531837463379,0.40836143493652344,2662.909912109375,1549.3800048828125,15.962821960449219,90.62000274658203,13.147902363043105,28.540721893310547,16.05424690246582
276,2007-11-29,0.15161805539412904,0.009300148110968798,0.15452904038517395,0.15452904038517395,0.14075873149666035,0.14418447900107556,0.0054857960423195795,0.13247407851230164,0.019144187089074394,0.061679167525688874,0.1400310550528049,0.15452904038517395,0.7032582941983796,0.003546236534984976,0.2021167537584329,0.5063181703945889,16.05424690246582,16.05424690246582,15.304564476013184,15.491068840026855,0.2986574172973633,14.853531837463379,1.0422468185424805,2668.1298828125,1549.3800048828125,16.05424690246582,91.01000213623047,13.813299945026976,28.540721893310547,15.895767211914062
277,2007-11-30,0.1535214294639335,0.009495433985600321,0.15452904038517395,0.15452904038517395,0.1528497297234046,0.1464459271023339,0.006157355644683837,0.13247407851230164,0.011307240506291838,0.061363170373773535,0.1400310550528049,0.15161805539412904,0.6906844743714253,0.004339303984760291,0.2021167537584329,0.5169499136278706,16.05424690246582,16.05424690246582,15.962821960449219,15.614186477661132,0.3352184295654297,14.853531837463379,0.6155881881713867,2660.9599609375,1549.3800048828125,15.895767211914062,88.70999908447266,16.902456139857854,28.540721893310547,15.999390602111816
278,2007-12-03,0.15419312920446243,0.005632607090183934,0.15452904038517395,0.15452904038517395,0.15452904038517395,0.15065539729266028,0.00828458291527634,0.14075873149666035,0.02104735095163185,0.06031291669616004,0.13536094899177809,0.1535214294639335,0.693964588588787,0.003092160960097863,0.2021167537584329,0.30665009658182346,16.05424690246582,16.05424690246582,16.05424690246582,15.84335823059082,0.45102882385253906,15.304564476013184,1.1458587646484375,2637.1298828125,1520.27001953125,15.999390602111816,89.30999755859375,12.044584843327494,28.540721893310547,16.035959243774414
279,2007-12-04,0.16438089349956686,0.0011597408522329969,0.15452904038517395,0.15452904038517395,0.15161805539412904,0.1533422768342207,0.01276269796727314,0.15161805539412904,0.013434397707802082,0.05955046919599927,0.13536094899177809,0.15419312920446243,0.6885523980446944,0.002079131042343895,0.2021167537584329,0.06313854999195515,16.05424690246582,16.05424690246582,15.895767211914062,15.989637184143067,0.6948261260986328,15.895767211914062,0.7313947677612305,2619.830078125,1520.27001953125,16.035959243774414,88.31999969482422,8.098630880817307,28.540721893310547,16.590600967407227
280,2007-12-05,0.17288948727106657,0.00500986284739672,0.16438089349956686,0.16438089349956686,0.1535214294639335,0.15564850958945314,0.019032024005527448,0.15161805539412904,0.011531163776162257,0.061601168909704324,0.13536094899177809,0.16438089349956686,0.6840148851610712,0.0019599143711121233,0.2021167537584329,0.27274668753182435,16.590600967407227,16.590600967407227,15.999390602111816,16.11519298553467,1.0361404418945312,15.895767211914062,0.6277790069580078,2666.360107421875,1520.27001953125,16.590600967407227,87.48999786376953,7.634258123409252,28.540721893310547,17.05382537841797
281,2007-12-06,0.1700905427426745,0.009068789902014669,0.17288948727106657,0.17288948727106657,0.15419312920446243,0.15932059896663167,0.037504633974967005,0.15161805539412904,0.018360446885892612,0.06348174362446721,0.13536094899177809,0.17288948727106657,0.6989941415449178,0.0021823989665149734,0.2021167537584329,0.49372257904853917,17.05382537841797,17.05382537841797,16.035959243774414,16.315108680725096,2.041825294494629,15.895767211914062,0.9995784759521484,2709.030029296875,1520.27001953125,17.05382537841797,90.2300033569336,8.500880081400187,28.540721893310547,16.901445388793945
282,2007-12-07,0.1706503246414447,0.008907689863706573,0.17288948727106657,0.17288948727106657,0.16438089349956686,0.16301509643634077,0.02977972785483729,0.1535214294639335,0.018472487348545452,0.0633552500764586,0.13328658442320884,0.1700905427426745,0.6883337182023482,0.001393033179849117,0.2021167537584329,0.4849519793039546,17.05382537841797,17.05382537841797,16.590600967407227,16.516244316101073,1.6212663650512695,15.999390602111816,1.0056781768798828,2706.159912109375,1507.3399658203125,16.901445388793945,88.27999877929688,5.426142604080533,28.540721893310547,16.931921005249023
283,2007-12-10,0.16113417250051626,0.007531184202908113,0.17288948727106657,0.17288948727106657,0.17288948727106657,0.166440875471843,0.038176246129143054,0.15419312920446243,0.017128895177511205,0.06391894044674398,0.13466948760768732,0.1706503246414447,0.6860376424210866,0.0012781504611108,0.2021167537584329,0.41001233109650403,17.05382537841797,17.05382537841797,17.05382537841797,16.702750396728515,2.0783891677856445,16.035959243774414,0.932530403137207,2718.949951171875,1515.9599609375,16.931921005249023,87.86000061035156,4.978651457684289,28.540721893310547,16.413843154907227
284,2007-12-11,0.16505275089553106,0.0048834704202223534,0.17288948727106657,0.17288948727106657,0.1700905427426745,0.16782908413105377,0.02037544100385591,0.16113417250051626,0.006941043296053828,0.06098371124957554,0.13466948760768732,0.16113417250051626,0.6978460619453718,0.0018086547661711645,0.2021167537584329,0.26586563771248994,17.05382537841797,17.05382537841797,16.901445388793945,16.778327178955077,1.109278678894043,16.413843154907227,0.3778839111328125,2652.35009765625,1515.9599609375,16.413843154907227,90.0199966430664,7.045071736093262,28.540721893310547,16.627178192138672
