,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
1476,2012-08-28,0.18038887433203574,0.007059816251424378,0.2884441826301863,-0.01924226797243217,0.18259913365878325,0.004661196927084248,0.00043543219639438635,0.18467937979187168,0.18603150999901658,0.19417048306715665,0.002651404187865025,-0.014431674703415942,0.07970530511045931,26.5999755859375,1666.5,-1.047586441040039,17.58243751525879,0.2537646137567954,9.8798828125,17.695690155029297,17.769302749633788,18.212404251098633,60.159912109375,-0.7856884002685547,3077.139892578125,17.462106704711914
1477,2012-08-29,0.17518817141295404,0.005945120358467781,0.2866659695632556,-0.020802391261796116,0.18038887433203574,0.001905054721852771,0.0003314268684723731,0.18038887433203574,0.18327518825199238,0.1851993975319635,0.0022150896785294305,-0.01378160873512091,0.07988380132242892,22.4000244140625,1659.800048828125,-1.1325225830078125,17.462106704711914,0.10371487908322467,7.52001953125,17.462106704711914,17.619243240356447,17.724000930786133,50.260009765625,-0.7502975463867188,3081.18994140625,17.178970336914062
1478,2012-08-30,0.18246912046512423,-0.004273044120733205,0.28499389332552105,-0.030163621481598957,0.17518817141295404,0.0037473078434252065,-0.00020669794634614602,0.17518817141295404,0.1812729430281905,0.18467937979187168,-0.0006029102565129618,-0.010011226119009453,0.07845232389473505,-16.0999755859375,1653.5,-1.6421661376953125,17.178970336914062,0.2040107170733323,-4.68994140625,17.178970336914062,17.51023712158203,17.695690155029297,-13.679931640625,-0.5450305938720703,3048.7099609375,17.575359344482422
1479,2012-08-31,0.1771385444905604,0.003928002230946914,0.29324804049009884,-0.01950229435975015,0.17518817141295404,0.0036188092580130018,-0.0001247289221262271,0.18246912046512423,0.1810649359321538,0.18467937979187168,-0.0004244248044572574,-0.0010400354801836098,0.0792566489798609,14.7999267578125,1684.5999755859375,-1.0617427825927734,17.178970336914062,0.19701500451161297,-2.830078125,17.575359344482422,17.498912811279297,17.695690155029297,-9.630126953125,-0.056621551513671875,3066.9599609375,17.285152435302734
1480,2012-09-04,0.17674839980595067,0.005440840826587523,0.2954509304670126,-0.02353270336317964,0.17518817141295404,0.003856238518910608,8.24209406044274e-05,0.1771385444905604,0.1799728180985092,0.18467937979187168,-5.067919454923575e-05,-0.00546058916822284,0.07961364140380012,20.5,1692.9000244140625,-1.2811660766601562,17.178970336914062,0.20994111461355291,1.8701171875,17.285152435302734,17.439455795288087,17.695690155029297,-1.14990234375,-0.2972850799560547,3075.06005859375,17.263912200927734
1481,2012-09-05,0.18597940662482912,0.006449399890347984,0.29489358252053427,-0.022362654689336958,0.17518817141295404,0.0029642606035678773,-0.00034684582511546047,0.17674839980595067,0.178386622101325,0.18246912046512423,8.858637127892588e-05,-0.007930979985921016,0.07935845928534385,24.300048828125,1690.800048828125,-1.2174663543701172,17.178970336914062,0.1613801044894134,-7.869873046875,17.263912200927734,17.353100204467772,17.575359344482422,2.010009765625,-0.4317779541015625,3069.27001953125,17.76646614074707
1482,2012-09-06,0.17414817096731464,0.011359394579456672,0.29802536414271225,-0.008191076442327527,0.17518817141295404,0.00454251902211442,0.0024072509811736975,0.18597940662482912,0.1795047285598837,0.18597940662482912,0.0027386778496460706,0.005590532292793382,0.08229105230360262,42.7999267578125,1702.5999755859375,-0.4459381103515625,17.178970336914062,0.2473035581122495,54.6201171875,17.76646614074707,17.413972091674804,17.76646614074707,62.14013671875,0.30435943603515625,3135.81005859375,17.122350692749023
1483,2012-09-07,0.16205680381884943,0.022294177045529384,0.30728807037105044,-0.011051226564648853,0.17414817096731464,0.004805768401605993,0.003865606673832289,0.17414817096731464,0.1792967284707558,0.18597940662482912,0.003658908727486143,-0.0010400004456393996,0.08231793056856734,84.0,1737.5,-0.6016502380371094,17.122350692749023,0.2616353656186607,87.7099609375,17.122350692749023,17.402648162841796,17.76646614074707,83.02001953125,-0.05661964416503906,3136.419921875,16.464073181152344
1484,2012-09-10,0.16309694440266573,0.011704436469243018,0.30495247695934186,-0.021452352126458407,0.16205680381884943,0.008605231498678683,0.0016333334127773547,0.16205680381884943,0.17521426514150087,0.18597940662482912,0.0015086044906511276,-0.020412316646274797,0.08088998239263825,44.0999755859375,1728.699951171875,-1.16790771484375,16.464073181152344,0.4684855159974287,37.06005859375,16.464073181152344,17.180390930175783,17.76646614074707,34.22998046875,-1.1112861633300781,3104.02001953125,16.520700454711914
1485,2012-09-11,0.16114660635960362,0.01032433370669672,0.3057752641737093,-0.01950218925611752,0.16205680381884943,0.009998666671765714,0.0012988184490108357,0.16309694440266573,0.17240594512392193,0.18597940662482912,0.001381239389615263,-0.014041600087894679,0.08091245985281095,38.9000244140625,1731.800048828125,-1.061737060546875,16.464073181152344,0.5443468331709418,29.469970703125,16.520700454711914,17.027500534057616,17.76646614074707,31.340087890625,-0.7644519805908203,3104.530029296875,16.414520263671875
1486,2012-09-12,0.1633568306518068,0.01056317397068779,0.30545675649122206,-0.02353277343226806,0.16114660635960362,0.010713612204200989,0.0019850319590694054,0.16114660635960362,0.1692855864346525,0.18597940662482912,0.001638186133953945,-0.015601793446347045,0.08134349124441326,39.7999267578125,1730.5999755859375,-1.2811698913574219,16.414520263671875,0.5832698565346363,45.0400390625,16.414520263671875,16.857622146606445,17.76646614074707,37.170166015625,-0.8493919372558594,3114.31005859375,16.534849166870117
1487,2012-09-13,0.1634869139145543,0.0176495568277108,0.31567492097042305,-0.017032043680228925,0.16114660635960362,0.0053206266009665285,0.0008823344610243145,0.1633568306518068,0.16476107124004805,0.17414817096731464,0.003289585442198012,-0.022622575973022307,0.08317338676462693,66.5,1769.0999755859375,-0.9272575378417969,16.414520263671875,0.2896652459571842,20.02001953125,16.534849166870117,16.611298751831054,17.122350692749023,74.64013671875,-1.2316169738769531,3155.830078125,16.54193115234375
1488,2012-09-14,0.162706799718056,0.008572654847065042,0.3158607252181155,-0.01170125749839973,0.16114660635960362,0.001001202392014192,0.0020947723211092173,0.1634869139145543,0.16262881982949598,0.1634869139145543,0.0059603789949415065,-0.010661257052760331,0.08441270288967656,32.300048828125,1769.800048828125,-0.6370391845703125,16.414520263671875,0.054507402771304045,47.530029296875,16.54193115234375,16.49521484375,16.54193115234375,135.239990234375,-0.5804195404052734,3183.949951171875,16.499460220336914
1489,2012-09-17,0.1634869139145543,0.01035086791399581,0.31530334487333767,-0.01976232074706824,0.16114660635960362,0.0009492107948036173,0.003290015838754684,0.162706799718056,0.16275881900933728,0.1634869139145543,0.004923349251532039,0.0006499958992065569,0.08417999823139294,39.0,1767.699951171875,-1.0758991241455078,16.414520263671875,0.05167687924028845,74.64990234375,16.499460220336914,16.502292251586915,16.54193115234375,111.7099609375,0.03538703918457031,3178.669921875,16.54193115234375
1490,2012-09-18,0.16062655358496755,0.009713884947320783,0.3154891491210301,-0.013651630576006102,0.16114660635960362,0.0009986719553031404,0.0032292008052956234,0.1634869139145543,0.16283681291171498,0.1634869139145543,0.004528019254306459,0.0003899695118885771,0.08414166065810658,36.5999755859375,1768.4000244140625,-0.7432212829589844,16.414520263671875,0.054369640882099515,73.27001953125,16.54193115234375,16.50653839111328,16.54193115234375,102.739990234375,0.021230697631835938,3177.800048828125,16.386207580566406
1491,2012-09-19,0.1610165931659446,0.010191630271901897,0.31564838676312396,-0.016121846220983116,0.16062655358496755,0.001221038474232926,0.0030106023941572357,0.16062655358496755,0.1627328023567878,0.1634869139145543,0.004995634353226641,-0.0005200527746360706,0.0843540936385705,38.4000244140625,1769.0,-0.8777046203613281,16.386207580566406,0.06647570605625922,68.31005859375,16.386207580566406,16.500875854492186,16.54193115234375,113.35009765625,-0.02831268310546875,3182.6201171875,16.407442092895508
1492,2012-09-20,0.16036652719764952,-0.00037157609708537986,0.31530334487333767,-0.024962813458884514,0.16062655358496755,0.0013623839581713472,0.0008871764222869727,0.1610165931659446,0.16226475485961536,0.1634869139145543,0.0017695108833112871,-0.0023402374858622066,0.0840605631869139,-1.4000244140625,1767.699951171875,-1.3590240478515625,16.386207580566406,0.07417082872520349,20.1298828125,16.407442092895508,16.475394439697265,16.54193115234375,40.14990234375,-0.12740707397460938,3175.9599609375,16.372051239013672
1493,2012-09-21,0.15607598670326936,0.001512806197341121,0.3173735314154566,-0.01378164376966512,0.16036652719764952,0.001377188535241713,-0.0001758492731460115,0.16036652719764952,0.1616406775162344,0.1634869139145543,0.0019189230479632058,-0.0031203867169047883,0.08423685361653055,5.699951171875,1775.5,-0.7502994537353516,16.372051239013672,0.07497681865459106,-3.989990234375,16.372051239013672,16.44141845703125,16.54193115234375,43.5400390625,-0.16987991333007812,3179.9599609375,16.138465881347656
1494,2012-09-24,0.152695643668135,-0.0014862719900420873,0.3138170728832956,-0.005980817115580073,0.15607598670326936,0.002674987107149735,-0.0007884542120982219,0.15607598670326936,0.16031451491327706,0.1634869139145543,0.002501561626656462,-0.0066308130147866295,0.08339154401929472,-5.5999755859375,1762.0999755859375,-0.3256072998046875,16.138465881347656,0.14563149351315122,-17.889892578125,16.138465881347656,16.3692195892334,16.54193115234375,56.760009765625,-0.3609943389892578,3160.780029296875,15.95443344116211
1495,2012-09-25,0.15412582383292842,-0.0012208651204524412,0.31426828400057766,-0.010401300734530716,0.152695643668135,0.0036508562356713107,-0.0026474445395435475,0.152695643668135,0.1581562608639932,0.1610165931659446,0.0005817562657520758,-0.010791270246419293,0.08149421611856303,-4.5999755859375,1763.800048828125,-0.5662670135498047,15.95443344116211,0.19875970421751757,-60.070068359375,15.95443344116211,16.25172004699707,16.407442092895508,13.199951171875,-0.5874977111816406,3117.72998046875,16.03229522705078
1496,2012-09-26,0.15984654449210192,-0.004883492880109197,0.31076489388301476,-0.007020782526675207,0.152695643668135,0.00370827399494789,-0.0039189435671190265,0.15412582383292842,0.15685611491358536,0.1610165931659446,-0.0009083411729617907,-0.006500729752039136,0.08043515007145147,-18.4000244140625,1750.5999755859375,-0.38222503662109375,15.95443344116211,0.20188563855017058,-88.920166015625,16.03229522705078,16.180937576293946,16.407442092895508,-20.610107421875,-0.353912353515625,3093.699951171875,16.34374237060547
1497,2012-09-27,0.15425594213022012,0.0026275344885972607,0.3179308793619349,-0.0035102861597048896,0.152695643668135,0.003404573067298855,-0.0017346918018757707,0.15984654449210192,0.15662210517881686,0.16036652719764952,-0.000847515379588798,-0.001170048673842683,0.08232587138503814,9.9000244140625,1777.5999755859375,-0.19110679626464844,15.95443344116211,0.18535157019646759,-39.35986328125,16.34374237060547,16.168197631835938,16.372051239013672,-19.22998046875,-0.06369972229003906,3136.60009765625,16.039379119873047
1498,2012-09-28,0.1555559339286333,-0.0011677967058542627,0.31620573470960234,-0.009230971784334185,0.152695643668135,0.0027601925850595462,-0.0028087464090737757,0.15425594213022012,0.15539998816533096,0.15984654449210192,-0.002984595682219787,-0.006110585067429397,0.08142810720745677,-4.4000244140625,1771.0999755859375,-0.5025520324707031,15.95443344116211,0.15027024521793778,-63.72998046875,16.039379119873047,16.101663208007814,16.34374237060547,-67.719970703125,-0.332672119140625,3116.22998046875,16.110153198242188
1499,2012-10-01,0.15659607451244964,0.004883492880109197,0.3187005657634048,-0.0071508657894227,0.152695643668135,0.002738060741957082,-0.0020824306998463715,0.1555559339286333,0.15529597761040376,0.15984654449210192,-0.0028708849119445934,-0.0005200527746360706,0.08130911331944835,18.4000244140625,1780.5,-0.38930702209472656,15.95443344116211,0.1490653446946428,-47.25,16.110153198242188,16.09600067138672,16.34374237060547,-65.139892578125,-0.02831268310546875,3113.530029296875,16.166780471801758
1500,2012-10-02,0.1528257269308825,0.0023620952207081825,0.31663037922128584,-0.006890839402104665,0.15412582383292842,0.002338469034204145,0.00010181030548292447,0.15659607451244964,0.1560760637792667,0.15984654449210192,-0.002545634234060623,0.0039004308443146285,0.08159602642404595,8.89990234375,1772.699951171875,-0.3751506805419922,16.03229522705078,0.12731079603156537,2.31005859375,16.166780471801758,16.138470077514647,16.34374237060547,-57.760009765625,0.21234703063964844,3120.0400390625,15.961515426635742
1501,2012-10-03,0.1517855513125219,0.00708638285702301,0.31785127674003777,-0.007800826654085047,0.1528257269308825,0.0026597440236070854,0.00183033667668428,0.1528257269308825,0.1558160443988575,0.15984654449210192,-0.0020886068904347466,-0.0013000969020459108,0.08226548674813575,26.7000732421875,1777.300048828125,-0.42469215393066406,15.961515426635742,0.14480163043976302,41.530029296875,15.961515426635742,16.12431411743164,16.34374237060547,-47.39013671875,-0.07077980041503906,3135.22998046875,15.904886245727539
1502,2012-10-04,0.15451596851753815,0.004379213348228994,0.3223100927101639,-0.009231041853422717,0.1517855513125219,0.0019558229977146555,0.0005667677056656328,0.1517855513125219,0.1542038457629415,0.15659607451244964,-0.0011679240962101378,-0.008060993179580034,0.08289263909070377,16.5,1794.0999755859375,-0.5025558471679688,15.904886245727539,0.10647880262421816,12.85986328125,15.904886245727539,16.036542892456055,16.166780471801758,-26.5,-0.4388561248779297,3149.4599609375,16.05353546142578
1503,2012-10-05,0.15230563912170217,0.0019905515219222347,0.31819628623152457,-0.005850558680111362,0.1517855513125219,0.0019610047317377487,0.000879687522200745,0.15451596851753815,0.1542558510404051,0.15659607451244964,-0.0019290588868730307,0.0002600263873180353,0.08230779472965752,7.5,1778.5999755859375,-0.3185157775878906,15.904886245727539,0.10676090628847654,19.9599609375,16.05353546142578,16.039374160766602,16.166780471801758,-43.77001953125,0.014156341552734375,3136.18994140625,15.93320083618164
1504,2012-10-08,0.14437458906669273,-0.0018578480871274117,0.31684271767627736,-0.0037703475815671905,0.1517855513125219,0.0019610192488081326,-5.200266396102049e-05,0.15230563912170217,0.15360579207901887,0.15659607451244964,-0.002134433363807392,-0.00325029480693112,0.08125711065548732,-7.0,1773.5,-0.20526504516601562,15.904886245727539,0.1067616966259871,-1.179931640625,15.93320083618164,16.00398368835449,16.166780471801758,-48.429931640625,-0.17695236206054688,3112.35009765625,15.501419067382812
1505,2012-10-09,0.14255450945909923,-0.00257443367569965,0.3140559455455862,-0.00832105460144228,0.14437458906669273,0.003930100657098438,-0.002424875720169778,0.14437458906669273,0.15116149498986747,0.15451596851753815,-0.0023230654146868535,-0.012221485445756908,0.07917115070387618,-9.699951171875,1763.0,-0.4530143737792969,15.501419067382812,0.21396231287273076,-55.02001953125,15.501419067382812,15.870911407470704,16.05353546142578,-52.7099609375,-0.6653614044189453,3065.02001953125,15.40233039855957
