,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
1005,2010-10-21,0.10099232540307765,0.10001910083284815,0.005352559963547249,0.04578970947711469,0.10001910083284815,0.6461294679345927,0.17146201780511386,0.052491793507804724,0.003165907968806211,0.09593169427260194,0.0033495181627158643,0.08152715125704067,0.10014079331798773,0.09308509911517457,0.004379317876046257,13.08662223815918,0.29140377044677734,0.018556569107112786,13.08662223815918,80.55999755859375,25.82858657836914,2459.669921875,0.17235818473400824,12.864095878601074,76.0,1184.7099609375,13.093247413635254,12.709121704101562,0.2384185791015625,13.139606475830078
1006,2010-10-22,0.10135736782395338,0.10099232540307765,0.006325784533776746,0.04009018817526777,0.10099232540307765,0.6523070587813543,0.18055230562103933,0.05336090403462501,0.003744935158954847,0.09719685117935731,0.0034147447608808973,0.08152715125704067,0.10099232540307765,0.09308509911517457,0.0038927406254744834,13.139606475830078,0.3443880081176758,0.016393382155769354,13.139606475830078,81.69000244140625,26.632835388183594,2479.389892578125,0.2038815506654008,12.932973480224609,77.47998046875,1184.7099609375,13.139606475830078,12.709121704101562,0.2119283676147461,13.159480094909668
1007,2010-10-25,0.10342535179410842,0.10135736782395338,0.008272268708778813,0.0386454421416047,0.10135736782395338,0.6568445299560624,0.18055230562103933,0.053865985153804335,0.0032716763735777315,0.09885130492111305,0.003901308068209014,0.08167314776260305,0.10135736782395338,0.0933284315336392,0.0037712583475929817,13.159480094909668,0.45035839080810547,0.015849314020681238,13.159480094909668,82.5199966430664,26.632835388183594,2490.85009765625,0.178116422316489,13.02304515838623,88.52001953125,1185.6199951171875,13.159480094909668,12.722369194030762,0.20531463623046875,13.272065162658691
1008,2010-10-26,0.10525007341488485,0.10342535179410842,0.010096920260469211,0.032799405390077974,0.10342535179410842,0.6570085711195084,0.18055230562103933,0.054149810163107756,0.0017920435099868838,0.1008706889732069,0.003498048014426547,0.0816763594898884,0.10342535179410842,0.09855929901204688,0.0032845584761206914,13.272065162658691,0.5496959686279297,0.013657249677968997,13.272065162658691,82.55000305175781,26.632835388183594,2497.2900390625,0.09756233263523052,13.132984352111816,79.3701171875,1185.6400146484375,13.272065162658691,13.007147789001465,0.1788177490234375,13.371406555175781
1009,2010-10-27,0.1086562017552446,0.10525007341488485,0.006690774402837968,0.12334497431399738,0.10525007341488485,0.6536737765143313,0.18055230562103933,0.054412922338120895,0.002105283346741598,0.10220884385377449,0.0027338251284694665,0.0816763594898884,0.10525007341488485,0.10001910083284815,0.011556616977641432,13.371406555175781,0.3642587661743164,0.04937629521400355,13.371406555175781,81.94000244140625,26.632835388183594,2503.260009765625,0.11461571832474741,13.20583610534668,62.030029296875,1185.6400146484375,13.371406555175781,13.08662223815918,0.6291646957397461,13.556842803955078
1010,2010-10-28,0.10354693917561897,0.1086562017552446,0.008637100922396446,0.14777830432463124,0.1086562017552446,0.654985813859493,0.18055230562103933,0.0545940654889141,0.0031457280088832973,0.10393626403825378,0.003172797336542549,0.0816763594898884,0.1086562017552446,0.10099232540307765,0.013989660885943694,13.556842803955078,0.47022056579589844,0.05952413693947989,13.556842803955078,82.18000030517578,26.632835388183594,2507.3701171875,0.1712595484834909,13.299880218505859,71.990234375,1185.6400146484375,13.556842803955078,13.139606475830078,0.7616243362426758,13.278684616088867
1011,2010-10-29,0.10987265364030971,0.1086562017552446,0.00255461377254132,0.09380714901771436,0.10354693917561897,0.6508856606605621,0.18055230562103933,0.054595819354882585,0.0027277283442043374,0.10444718679276203,0.0017029608157344694,0.0816763594898884,0.1086562017552446,0.10135736782395338,0.008880398306318066,13.556842803955078,0.13907814025878906,0.037784907666598144,13.278684616088867,81.43000030517578,26.632835388183594,2507.409912109375,0.1485028340958724,13.327695846557617,38.639892578125,1185.6400146484375,13.556842803955078,13.159480094909668,0.48346614837646484,13.623068809509277
1012,2010-11-01,0.10707467241476076,0.10987265364030971,0.008515285816356327,0.18034631412234758,0.10987265364030971,0.6591952861251393,0.18055230562103933,0.054482560500991914,0.0029643168869945575,0.10615024395603331,0.0010656833941705135,0.0816763594898884,0.10987265364030971,0.10342535179410842,0.01678755452513514,13.623068809509277,0.4635887145996094,0.07191268812169449,13.623068809509277,82.94999694824219,26.632835388183594,2504.840087890625,0.16138317432244878,13.420413589477539,24.18017578125,1185.6400146484375,13.623068809509277,13.272065162658691,0.9139471054077148,13.470741271972656
1013,2010-11-02,0.11072828476693161,0.10987265364030971,0.0036493206206523465,0.1472888878044294,0.10707467241476076,0.664388838535801,0.18055230562103933,0.05574655986856722,0.0025453251712112554,0.10688010808016377,0.004256094709795252,0.0829485560015374,0.10987265364030971,0.10354693917561897,0.013746240881121558,13.623068809509277,0.19867610931396484,0.058823326577649215,13.470741271972656,83.9000015258789,26.632835388183594,2533.52001953125,0.13857245074403773,13.460148811340332,96.570068359375,1193.5699462890625,13.623068809509277,13.278684616088867,0.7483720779418945,13.66965103149414
1014,2010-11-03,0.11673572792566286,0.11072828476693161,0.0054782113520467635,0.1234686719250846,0.11072828476693161,0.6687076715770781,0.18055230562103933,0.05604404996854527,0.0028312546595034675,0.10797575035057312,0.0036527432968116863,0.08365284471106653,0.11072828476693161,0.10354693917561897,0.012168985754884731,13.66965103149414,0.2982444763183594,0.05093378296607609,13.66965103149414,84.69000244140625,26.632835388183594,2540.27001953125,0.15413900796858063,13.519797706604004,82.880126953125,1197.9599609375,13.66965103149414,13.278684616088867,0.6625032424926758,13.996707916259766
1015,2010-11-04,0.12004584410090816,0.11673572792566286,0.008079526170418266,0.16713434687591855,0.11673572792566286,0.6785480142291632,0.18055230562103933,0.05767782453779323,0.004880636642951963,0.10959165558465678,0.005186031029988505,0.08735878632429288,0.11673572792566286,0.10354693917561897,0.016716627092814712,13.996707916259766,0.4398651123046875,0.06954320691300109,13.996707916259766,86.48999786376953,26.632835388183594,2577.340087890625,0.2657113473968233,13.607770729064942,117.670166015625,1221.06005859375,13.996707916259766,13.278684616088867,0.9100856781005859,14.17691707611084
1016,2010-11-05,0.11992324071765034,0.12004584410090816,0.016498904925289187,0.18866303574835674,0.12004584410090816,0.6805160911013634,0.18055230562103933,0.05775009887957393,0.005328957320221914,0.11289143656971463,0.004389194844948915,0.08812723124471704,0.12004584410090816,0.10707467241476076,0.019053518697830507,14.17691707611084,0.8982324600219727,0.07894533235746937,14.17691707611084,86.8499984741211,26.632835388183594,2578.97998046875,0.2901187966576384,13.787417221069337,99.590087890625,1225.8499755859375,14.17691707611084,13.470741271972656,1.0373106002807617,14.170242309570312
1017,2010-11-08,0.11906508710393185,0.12004584410090816,0.010050587077340634,0.1831724056404449,0.11992324071765034,0.6816641289919941,0.18055230562103933,0.057797259582272276,0.0057819007160968576,0.11490155398518273,0.00393127442846794,0.08812723124471704,0.12004584410090816,0.10707467241476076,0.01856587289369696,14.17691707611084,0.5471735000610352,0.07680867385115198,14.170242309570312,87.05999755859375,26.632835388183594,2580.050048828125,0.3147779157064396,13.896851921081543,89.199951171875,1225.8499755859375,14.17691707611084,13.470741271972656,1.0107622146606445,14.123522758483887
1018,2010-11-09,0.11759395160846739,0.12004584410090816,0.011990414689171086,0.151217617716765,0.11906508710393185,0.6798054128954247,0.18055230562103933,0.05704493716110744,0.003906482676048145,0.11729963692301695,0.0028951269979996808,0.08812723124471704,0.12004584410090816,0.11072828476693161,0.015639735309823433,14.17691707611084,0.6527814865112305,0.0641541150823155,14.123522758483887,86.72000122070312,26.632835388183594,2562.97998046875,0.21267651156409004,14.027408218383789,65.68994140625,1225.8499755859375,14.17691707611084,13.66965103149414,0.8514575958251953,14.043431282043457
1019,2010-11-10,0.11967803395113477,0.12004584410090816,0.006865666841535778,0.11728142121976726,0.11759395160846739,0.6857642821909251,0.18055230562103933,0.05774128651007589,0.0014593580208475784,0.11867277029132413,0.0033283641719549922,0.08812723124471704,0.12004584410090816,0.11673572792566286,0.012343878193582541,14.17691707611084,0.3737802505493164,0.050258342239063,14.043431282043457,87.80999755859375,26.632835388183594,2578.780029296875,0.07945028782513507,14.102164268493652,75.52001953125,1225.8499755859375,14.17691707611084,13.996707916259766,0.6720247268676758,14.156892776489258
1020,2010-11-11,0.12360137724992712,0.12004584410090816,0.002942306025471908,0.1014376723817163,0.11967803395113477,0.6857642821909251,0.18055230562103933,0.05671615723145865,0.0010057201750378118,0.1192612314964185,0.0021220917425445462,0.08812723124471704,0.12004584410090816,0.11759395160846739,0.011021832195890174,14.17691707611084,0.1601848602294922,0.044261778439971255,14.156892776489258,87.80999755859375,26.632835388183594,2555.52001953125,0.054753361571656764,14.13420124053955,48.14990234375,1225.8499755859375,14.17691707611084,14.043431282043457,0.6000499725341797,14.370487213134766
1021,2010-11-12,0.12078142936591188,0.12360137724992712,0.0035555331490189634,0.19367485155978548,0.12360137724992712,0.6697463486920783,0.18055230562103933,0.055071805666830245,0.0022214171889659005,0.1199723381262223,0.00047598631194765983,0.08812723124471704,0.12360137724992712,0.11759395160846739,0.02005443807430815,14.370487213134766,0.19357013702392578,0.08222219509024531,14.370487213134766,84.87999725341797,26.632835388183594,2518.2099609375,0.12093827047383206,14.172915267944337,10.800048828125,1225.8499755859375,14.370487213134766,14.043431282043457,1.0918025970458984,14.216963768005371
1022,2010-11-15,0.11796170920642626,0.12360137724992712,0.0008581886482615375,0.09928563081141428,0.12078142936591188,0.6696370296253628,0.18055230562103933,0.054878331654688126,0.002249649852596266,0.1201439758558746,0.00039577115369621163,0.08812723124471704,0.12360137724992712,0.11759395160846739,0.010908775725602171,14.370487213134766,0.046721458435058594,0.043594799879564494,14.216963768005371,84.86000061035156,26.632835388183594,2513.820068359375,0.12247531156962309,14.182259559631348,8.97998046875,1225.8499755859375,14.370487213134766,14.043431282043457,0.5938949584960938,14.06345272064209
1023,2010-11-16,0.11808429507241255,0.12360137724992712,-0.0011033778975055863,0.10167704972744485,0.11796170920642626,0.6558604915199623,0.18055230562103933,0.05294001924184645,0.0024289141643145155,0.11992330027637348,-0.0028065406267207688,0.08812723124471704,0.12360137724992712,0.11759395160846739,0.0108870367916655,14.370487213134766,-0.060070037841796875,0.04399991334572162,14.06345272064209,82.33999633789062,26.632835388183594,2469.840087890625,0.13223480921132788,14.170245552062989,-63.679931640625,1225.8499755859375,14.370487213134766,14.043431282043457,0.5927114486694336,14.0701265335083
1024,2010-11-17,0.11734877987649481,0.12360137724992712,0.0004903434639451643,0.06643298341489134,0.11808429507241255,0.6454734701164694,0.18055230562103933,0.05321194378635764,0.0023187541725797215,0.12002136896916252,-0.002832106182187627,0.08812723124471704,0.12360137724992712,0.11796170920642626,0.007356010305480942,14.370487213134766,0.02669525146484375,0.029296688049423203,14.0701265335083,80.44000244140625,26.632835388183594,2476.010009765625,0.1262374850967792,14.175584602355958,-64.260009765625,1225.8499755859375,14.370487213134766,14.06345272064209,0.40047550201416016,14.030083656311035
1025,2010-11-18,0.11881988033741628,0.12360137724992712,-0.0023292540746399637,0.005251622290155522,0.11734877987649481,0.6531817364418238,0.18055230562103933,0.05490388645024108,0.002619458544538378,0.11955551815423453,-0.0027739380875521497,0.08812723124471704,0.12360137724992712,0.11734877987649481,0.0006130519508319443,14.370487213134766,-0.12680912017822266,0.0023845421545516388,14.030083656311035,81.8499984741211,26.632835388183594,2514.39990234375,0.14260841571230945,14.150222778320312,-62.940185546875,1225.8499755859375,14.370487213134766,14.030083656311035,0.03337574005126953,14.110173225402832
1026,2010-11-19,0.12016855258779499,0.12078142936591188,-0.004781496912510841,-0.010212463185825582,0.11881988033741628,0.6513230203452544,0.18055230562103933,0.05506784601850878,0.0013272054189805294,0.11859921877173236,-0.002682252861065146,0.08812723124471704,0.12360137724992712,0.11734877987649481,-0.0012259637634918774,14.216963768005371,-0.2603139877319336,-0.004707924180531231,14.110173225402832,81.51000213623047,26.632835388183594,2518.1201171875,0.07225564325863904,14.098159980773925,-60.85986328125,1225.8499755859375,14.370487213134766,14.030083656311035,-0.06674385070800781,14.183597564697266
1027,2010-11-22,0.11820689845567031,0.12016855258779499,-0.0006128767781168887,0.002045574057844446,0.12016855258779499,0.6525803773026007,0.18055230562103933,0.05568045095746099,0.0010806871490563925,0.11847664341610897,-0.002116808624811284,0.08812723124471704,0.12360137724992712,0.11734877987649481,0.00024531187014464884,14.183597564697266,-0.03336620330810547,0.0009424860094264798,14.183597564697266,81.73999786376953,26.632835388183594,2532.02001953125,0.05883470938222243,14.091486740112305,-48.030029296875,1225.8499755859375,14.370487213134766,14.030083656311035,0.013355255126953125,14.076801300048828
1028,2010-11-23,0.12188498243613252,0.12016855258779499,0.00024518924924404883,-0.007207727043549106,0.11820689845567031,0.649901622224462,0.18055230562103933,0.05404667638821302,0.0010567781704707525,0.11852568126595779,-0.0029982607728944177,0.08812723124471704,0.12360137724992712,0.11734877987649481,-0.0008581886482615375,14.183597564697266,0.013348579406738281,-0.003308059839886135,14.076801300048828,81.25,26.632835388183594,2494.949951171875,0.05753305810603202,14.094156455993652,-68.030029296875,1225.8499755859375,14.370487213134766,14.030083656311035,-0.046721458435058594,14.277043342590332
1029,2010-11-24,0.12127198303711509,0.12188498243613252,0.003800687363719968,0.03649023414020691,0.12188498243613252,0.6641701586934549,0.18055230562103933,0.05616966120361268,0.0017796178030036894,0.11928581873870178,-0.001571625306463209,0.08812723124471704,0.12360137724992712,0.11734877987649481,0.004291030827665132,14.277043342590332,0.20691680908203125,0.01663497017609794,14.277043342590332,83.86000061035156,26.632835388183594,2543.1201171875,0.09688585298995532,14.13553981781006,-35.659912109375,1225.8499755859375,14.370487213134766,14.030083656311035,0.233612060546875,14.243670463562012
1030,2010-11-26,0.12114927455022825,0.12188498243613252,0.003923203160620281,0.01331864364208335,0.12127198303711509,0.6636234799420472,0.18350070226611517,0.05579239710185377,0.0015638560162113601,0.12007045937082583,-0.0009237601296048781,0.08812723124471704,0.12360137724992712,0.11820689845567031,0.0015939490859803174,14.277043342590332,0.21358680725097656,0.006129712815008848,14.243670463562012,83.76000213623047,26.89369010925293,2534.56005859375,0.08513936184964332,14.178257179260253,-20.9599609375,1225.8499755859375,14.370487213134766,14.076801300048828,0.0867776870727539,14.236989974975586
