,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
358,2008-03-24,0.11047804860822041,0.17929838352620986,0.005035736552395434,0.005937423688654276,0.016557132045733336,0.023202624185322096,0.10196293461028635,0.10890114385503674,0.10890114385503674,0.019413006857523587,0.10890114385503674,0.09448404427966767,0.04663366597481676,0.07115151240502504,114.260009765625,0.32324489435051373,0.901402473449707,1.2631959915161133,13.192447471618653,13.57017707824707,13.57017707824707,0.09219237213038937,13.57017707824707,12.785282135009766,2326.75,13.656026840209961
359,2008-03-25,0.10586004047155304,0.16927730444318567,0.007229672240163992,0.005158093910603216,0.015994004328552747,0.024216436255867585,0.10516173547599691,0.11047804860822041,0.11047804860822041,0.019650014512957326,0.11047804860822041,0.09718722198448365,0.04726390641267897,0.06810523975969573,164.0400390625,0.2808166653777705,0.8707447052001953,1.318389892578125,13.36659641265869,13.656026840209961,13.656026840209961,0.0933179215173515,13.656026840209961,12.932448387145996,2341.050048828125,13.404613494873047
360,2008-03-26,0.09718722198448365,0.011841862041344298,0.0024724775793387305,0.005155388666943205,0.0012389090054311658,0.007433769343468621,0.10540951727708314,0.11047804860822041,0.10586004047155304,0.01690621594574402,0.11047804860822041,0.09718722198448365,0.04652833717748295,0.005057192937219845,56.10009765625,0.28066938665101554,0.06744861602783203,0.4047088623046875,13.380086135864257,13.656026840209961,13.404613494873047,0.08028762175922062,13.656026840209961,12.932448387145996,2324.360107421875,12.932448387145996
361,2008-03-27,0.09380815788778987,0.0,0.0031234308514912212,0.005155388666943205,0.0,-0.00033796071321010035,0.10540951727708314,0.11047804860822041,0.09718722198448365,0.017858079109259888,0.11047804860822041,0.09718722198448365,0.04460985528599036,0.0,70.8701171875,0.28066938665101554,0.0,-0.01839923858642578,13.380086135864257,13.656026840209961,12.932448387145996,0.08480802004849237,13.656026840209961,12.932448387145996,2280.830078125,12.748485565185547
362,2008-03-28,0.09820092895140195,-0.10335362872493326,0.00013529515759273802,0.007363729306548138,-0.010812973578331997,-0.005519149118871608,0.10324692256141674,0.11047804860822041,0.09380815788778987,0.016730676402327012,0.11047804860822041,0.09380815788778987,0.04374382209455034,-0.044138264691726437,3.06982421875,0.40089574646148257,-0.588679313659668,-0.3004732131958008,13.262350273132324,13.656026840209961,12.748485565185547,0.07945398444434537,13.656026840209961,12.748485565185547,2261.179931640625,12.98763656616211
363,2008-03-31,0.10709910713242499,-0.09825622142112977,-0.0021000554388424797,0.006846366745923628,-0.010700214903634792,0.005856917142098544,0.10110687958068978,0.11047804860822041,0.09820092895140195,0.016690300321849465,0.11047804860822041,0.09380815788778987,0.04453361053597428,-0.042927996350082265,-47.64990234375,0.372729522351582,-0.5825405120849609,0.3188619613647461,13.145842170715332,13.656026840209961,12.98763656616211,0.07926223843282426,13.656026840209961,12.748485565185547,2279.10009765625,13.472070693969727
364,2008-04-01,0.10574743945229659,-0.030584731703380275,0.0009563734286874015,0.005772683160121704,-0.0033789414757954273,0.01261506285275732,0.1004310912855307,0.10709910713242499,0.10709910713242499,0.01514977398566245,0.11047804860822041,0.09380815788778987,0.04822027984136637,-0.01347069307879345,21.699951171875,0.31427609954434954,-0.18395614624023438,0.6867885589599609,13.109050941467284,13.472070693969727,13.472070693969727,0.07194627865878145,13.656026840209961,12.748485565185547,2362.75,13.398483276367188
365,2008-04-02,0.10664845781360247,-0.0010636782184747506,0.001632440339922242,0.005746368771593192,-0.0001126010192564475,0.0011263079861747183,0.10040857108167942,0.10709910713242499,0.10574743945229659,0.017078821689171346,0.11047804860822041,0.09380815788778987,0.04816077751740519,-0.0004573215414382936,37.039794921875,0.31284349304937165,-0.006130218505859375,0.061318397521972656,13.107824897766113,13.472070693969727,13.398483276367188,0.08110732645756266,13.656026840209961,12.748485565185547,2361.39990234375,13.44753646850586
366,2008-04-03,0.10597269404262308,0.09735061498752717,0.0036346666414310835,0.005973673827196914,0.009461235829118814,0.009461235829118814,0.10230081824750317,0.10709910713242499,0.10664845781360247,0.016353279082544584,0.11047804860822041,0.09380815788778987,0.048244521927421444,0.039829123298247726,82.469970703125,0.32521842240205084,0.5150880813598633,0.5150880813598633,13.210842514038086,13.472070693969727,13.44753646850586,0.07766172452285669,13.656026840209961,12.748485565185547,2363.300048828125,13.410746574401855
367,2008-04-04,0.10462113146612187,0.1296746085706535,0.004839174444959127,0.0036912504612881866,0.012164536154833205,0.0013515625765012085,0.10473372547846982,0.10709910713242499,0.10597269404262308,0.010671685816323172,0.11047804860822041,0.09820092895140195,0.04858299653950947,0.05194821030545449,109.800048828125,0.200958854875055,0.6622610092163086,0.07358169555664062,13.343294715881347,13.472070693969727,13.410746574401855,0.05067983735104689,13.656026840209961,12.98763656616211,2370.97998046875,13.337164878845215
368,2008-04-07,0.09707467351704083,0.0653782258811133,0.0037783437719651897,0.0009477297549121882,0.006420202514719919,-0.004280012388914872,0.1060177659814138,0.10709910713242499,0.10462113146612187,0.011031349819046904,0.11047804860822041,0.10462113146612187,0.04831195430793947,0.026912387862296994,85.72998046875,0.0515962512633799,0.34952831268310547,-0.23301219940185547,13.413200378417969,13.472070693969727,13.337164878845215,0.05238788174749596,13.656026840209961,13.337164878845215,2364.830078125,12.926321029663086
369,2008-04-08,0.10090421175984515,-0.0935996002561369,-0.0006165753471875784,0.003946660519761952,-0.01002443361538416,-0.013403375091179587,0.10401287925833698,0.10664845781360247,0.09707467351704083,0.011157379385464688,0.10709910713242499,0.09707467351704083,0.04760370449417879,-0.04050970906431817,-13.989990234375,0.2148638752503445,-0.5457496643066406,-0.729705810546875,13.30405044555664,13.44753646850586,12.926321029663086,0.05298639617506445,13.472070693969727,12.926321029663086,2348.760009765625,13.134808540344238
370,2008-04-09,0.10833806868966975,-0.04579995239162504,-0.0017311625501109928,0.0040083743801732075,-0.004843227692451435,-0.0049558287117078825,0.10304423371984668,0.10664845781360247,0.10090421175984515,0.011672194086236393,0.10709910713242499,0.09707467351704083,0.0464296149672942,-0.01967944658990095,-39.27978515625,0.21822369784928008,-0.2636747360229492,-0.2698049545288086,13.251315498352051,13.44753646850586,13.134808540344238,0.055431251257037,13.472070693969727,12.926321029663086,2322.1201171875,13.539522171020508
371,2008-04-10,0.09887674527419496,0.015842806456895397,-0.0005112465498537805,0.004436540349014152,0.0016896108760672823,0.011150846705186096,0.10338215589506014,0.10833806868966975,0.10833806868966975,0.011662144872669243,0.10833806868966975,0.09707467351704083,0.04773327537756766,0.006840338580235805,-11.60009765625,0.24153388600833814,0.09198570251464844,0.6070737838745117,13.26971263885498,13.539522171020508,13.539522171020508,0.055383527540479045,13.539522171020508,12.926321029663086,2351.699951171875,13.024429321289062
372,2008-04-11,0.09268190245342872,-0.0669601620732041,-0.0035584218914150034,0.00453455897132009,-0.0070959487684281175,0.005068587386405088,0.10196296614137453,0.10833806868966975,0.09887674527419496,0.011550189217100394,0.10833806868966975,0.09707467351704083,0.045024574648094465,-0.028806543391863615,-80.739990234375,0.24687021046034047,-0.38631725311279297,0.2759437561035156,13.192449188232422,13.539522171020508,13.024429321289062,0.05485185011739311,13.539522171020508,12.926321029663086,2290.239990234375,12.687170028686523
373,2008-04-14,0.09515977301610468,-0.11411871431116449,-0.00392290321544049,0.005762207967871986,-0.011939229012693148,-0.005519026497973228,0.09957512033883589,0.10833806868966975,0.09268190245342872,0.009651195403287594,0.10833806868966975,0.09268190245342872,0.04438905109249898,-0.04873560880916172,-89.010009765625,0.3137058097032279,-0.6499948501586914,-0.30046653747558594,13.062450218200684,13.539522171020508,12.687170028686523,0.04583352824473002,13.539522171020508,12.687170028686523,2275.820068359375,12.822070121765137
374,2008-04-15,0.10890114385503674,-0.01972605656613413,-0.0027642326451990107,0.006027475664531078,-0.0019149005009361508,-0.01193933411632031,0.09919214023864865,0.10833806868966975,0.09515977301610468,0.00999783208116109,0.10833806868966975,0.09268190245342872,0.04483947184897978,-0.008065009963679204,-62.719970703125,0.32814749907517915,-0.10425090789794922,-0.6500005722045898,13.041600036621094,13.539522171020508,12.822070121765137,0.04747970587374565,13.539522171020508,12.687170028686523,2286.0400390625,13.57017707824707
375,2008-04-16,0.10867595933379506,0.07925270864039358,0.001233591850845761,0.007481063248101506,0.007996932095191589,0.003153704402740154,0.10079152665768695,0.10890114385503674,0.10890114385503674,0.014641085435530523,0.10890114385503674,0.09268190245342872,0.04766320681813996,0.03314616551627503,27.989990234375,0.4072836344630778,0.43536853790283203,0.1716938018798828,13.12867374420166,13.57017707824707,13.57017707824707,0.06953051666702326,13.57017707824707,12.687170028686523,2350.110107421875,13.557917594909668
376,2008-04-17,0.11363171797641813,0.0031188542329769753,-0.0004349910399237822,0.007567304296354496,0.000337890644125316,0.0020275015201925983,0.10085910478651203,0.10890114385503674,0.10867595933379506,0.019102012702740333,0.10890114385503674,0.09268190245342872,0.04729828433764388,0.0013586464615813476,-9.869873046875,0.4119787648753634,0.018395423889160156,0.1103811264038086,13.132352828979492,13.57017707824707,13.557917594909668,0.0907154608482589,13.57017707824707,12.687170028686523,2341.830078125,13.827718734741211
377,2008-04-18,0.11261809859585581,0.14922591415510467,0.004968304171877394,0.009283378046658413,0.014754972702223174,0.007659023933795056,0.10381009932695666,0.11363171797641813,0.11363171797641813,0.021797247106754514,0.11363171797641813,0.09268190245342872,0.04999287881997186,0.061675593888719016,112.72998046875,0.5054051577357711,0.8032894134521484,0.41697216033935547,13.293010711669922,13.827718734741211,13.827718734741211,0.10351512938893725,13.827718734741211,12.687170028686523,2402.969970703125,13.77253532409668
378,2008-04-21,0.10732434420548026,0.21510344106763157,0.005827278859787843,0.007398954891871207,0.019936196142427087,0.00799696712973394,0.10779733855544209,0.11363171797641813,0.11261809859585581,0.023290462680906,0.11363171797641813,0.09515977301610468,0.05021632995228682,0.08554825803989963,132.219970703125,0.40281349584292014,1.0853652954101562,0.43537044525146484,13.510083770751953,13.827718734741211,13.77253532409668,0.1106064103478207,13.827718734741211,12.822070121765137,2408.0400390625,13.484333038330078
379,2008-04-22,0.11374437154748818,0.1278331253198437,0.004006195709072222,0.0027339731352715962,0.012164571189375584,0.010249670688439433,0.11023025279331719,0.11363171797641813,0.10732434420548026,0.024391842466280077,0.11363171797641813,0.10732434420548026,0.048845667558052,0.051650233564139336,90.89990234375,0.14884281526955945,0.6622629165649414,0.5580120086669922,13.64253635406494,13.827718734741211,13.484333038330078,0.11583686309404265,13.827718734741211,13.484333038330078,2376.93994140625,13.83385181427002
380,2008-04-23,0.11520879790231381,0.04447361635520086,0.0024283942120206514,0.0029912190478950107,0.004843227692451435,0.012840159787643024,0.11119889833180749,0.11374437154748818,0.11374437154748818,0.022770253821472686,0.11374437154748818,0.10732434420548026,0.05009160103016061,0.019430456544713648,55.099853515625,0.16284778311564121,0.2636747360229492,0.6990432739257812,13.695271301269532,13.83385181427002,13.83385181427002,0.10813593840566281,13.83385181427002,13.484333038330078,2405.2099609375,13.913578033447266
381,2008-04-24,0.11374437154748818,0.0601130057518362,0.003838276492483042,0.0030400675566238673,0.006532838568518745,0.006870729212644061,0.11250546604551123,0.11520879790231381,0.11520879790231381,0.02426276898075758,0.11520879790231381,0.10732434420548026,0.05113656083012692,0.026232674453717797,87.08984375,0.1655071909449089,0.35566043853759766,0.3740558624267578,13.76640338897705,13.913578033447266,13.913578033447266,0.11522389309425249,13.913578033447266,13.484333038330078,2428.919921875,13.83385181427002
382,2008-04-25,0.11543385980265708,0.0009913919553115047,0.0008796875222007311,0.003050899386283095,0.0001126535710700427,0.014867626273293216,0.11252799675972525,0.11520879790231381,0.11374437154748818,0.02248524304438368,0.11520879790231381,0.10732434420548026,0.05087256634217259,0.00044353516631767675,19.9599609375,0.1660968968202894,0.006133079528808594,0.809422492980957,13.767630004882813,13.913578033447266,13.83385181427002,0.10678242218762733,13.913578033447266,13.484333038330078,2422.929931640625,13.925830841064453
383,2008-04-28,0.11442024042209475,0.025002741494561942,0.0007210218315802097,0.0033197201579932617,0.0028157612068012705,0.022751957349228358,0.1130911490010855,0.11543385980265708,0.11543385980265708,0.017845658700654757,0.11543385980265708,0.10732434420548026,0.05093735178386703,0.01113052269320125,16.35986328125,0.18073202250903014,0.15329551696777344,1.2386608123779297,13.798289108276368,13.925830841064453,13.925830841064453,0.0847490355264252,13.925830841064453,13.484333038330078,2424.39990234375,13.870647430419922
384,2008-04-29,0.11036543007169275,0.06611637153849159,0.0021666162663332295,0.000794082102325978,0.0070958962166144945,0.019260467405990078,0.11451032824440839,0.11543385980265708,0.11442024042209475,0.01313815150124256,0.11543385980265708,0.11374437154748818,0.05101228382438523,0.028649128658549072,49.16015625,0.043231374200299114,0.38631439208984375,1.0485773086547852,13.875551986694337,13.925830841064453,13.870647430419922,0.06239308321459604,13.925830841064453,13.83385181427002,2426.10009765625,13.649895668029785
385,2008-04-30,0.12196692609570137,-0.029706449908905808,0.00033451496376656065,0.0020513597711148165,-0.0033789414757954273,0.0014642862166560078,0.1138345399492493,0.11543385980265708,0.11036543007169275,0.012055234872654622,0.11543385980265708,0.11036543007169275,0.05042611599392717,-0.013297536269000543,7.590087890625,0.11168001598998267,-0.18395614624023438,0.07971858978271484,13.83876075744629,13.925830841064453,13.649895668029785,0.057250312002384306,13.925830841064453,13.649895668029785,2412.800048828125,14.281503677368164
386,2008-05-01,0.125233143931342,0.05865982734337538,0.0022825220590474704,0.004241018976024038,0.006758128193387558,0.013290966761906303,0.11518616558792683,0.12196692609570137,0.12196692609570137,0.011752279392284973,0.12196692609570137,0.11036543007169275,0.053419082889174394,0.0264436396616623,51.7900390625,0.23088932215886207,0.36792564392089844,0.7235860824584961,13.912345886230469,14.281503677368164,14.281503677368164,0.05581157638608965,14.281503677368164,13.649895668029785,2480.7099609375,14.459322929382324
