,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
532,2008-12-04,0.012484530391439014,0.01834983712488314,0.011610499314212097,0.006504231554385009,-0.013800725332247188,0.052816659370431715,0.006223945830323648,0.003220190556866648,0.010427449874265788,0.020304956886632197,0.005330940394823058,0.021871333703652417,0.004089090826393471,0.0077973276387277995,8.640388488769531,8.27348575592041,7.995490550994873,-0.7513384819030762,1005.75,0.3388437853102358,0.17531347274780273,0.5676907676978321,8.74682903289795,20.765078114863417,4.000704237589054,7.8640055656433105,1445.56005859375,8.321069717407227
533,2008-12-05,0.019959901748098058,0.016739790018935885,0.010437437967523272,0.012484530391439014,-0.0058653067334441256,0.04431709728161361,0.005084655799003291,0.01219057312269392,0.008257227207611614,0.020304956886632197,0.0029960606800373568,0.018013539705627683,0.004089090826393471,0.010606956360742742,8.552734375,8.209622001647949,8.321069717407227,-0.3193187713623047,952.77001953125,0.2768186075046417,0.6636786460876465,0.44953960067577453,8.74682903289795,11.670255048855548,3.2950365812496183,7.8640055656433105,1509.31005859375,8.728043556213379
534,2008-12-08,0.02410010796154821,0.019959901748098058,0.01361160015186419,0.019959901748098058,0.015870810921704587,0.04082293383219031,0.005084638028978216,0.009545474463384135,0.007332086374244917,0.020304956886632197,0.002836597498930505,0.013981214788574734,0.006504231554385009,0.013358406228208317,8.728043556213379,8.382429599761963,8.728043556213379,0.8640379905700684,930.989990234375,0.27681764006970894,0.5196743011474609,0.3991731240918027,8.74682903289795,11.049114093059892,2.557443730186551,7.995490550994873,1571.739990234375,8.953444480895996
535,2008-12-09,0.02375514040935245,0.02410010796154821,0.015957712334881236,0.02410010796154821,0.01173056091508523,0.04082293383219031,0.006788944391869616,0.008510431668655394,0.007558684182441907,0.02410010796154821,0.0021699383258961605,0.012266274023739678,0.006504231554385009,0.01228303353155552,8.953444480895996,8.510156536102295,8.953444480895996,0.6386346817016602,930.989990234375,0.3696034121623892,0.46332454681396484,0.4115095520051621,8.953444480895996,8.45234339618615,2.2437467751641993,7.995490550994873,1547.3399658203125,8.934663772583008
536,2008-12-10,0.02076494281833935,0.02410010796154821,0.01736078241296455,0.02375514040935245,0.007015350390416564,0.03893307712105308,0.007660030591913235,0.013110798986489453,0.00725677396099093,0.02410010796154821,0.005419493743855072,0.007015249456470369,0.006504231554385009,0.013082511275461742,8.953444480895996,8.586542415618897,8.934663772583008,0.3819293975830078,919.2100219726562,0.4170270487750143,0.7137775421142578,0.3950729689999177,8.953444480895996,21.110011104879217,1.28322939096068,7.995490550994873,1565.47998046875,8.771871566772461
537,2008-12-11,0.029275356969727107,0.02410010796154821,0.020212924665755416,0.02076494281833935,0.01426071126395434,0.03766246688934381,0.004683863497317545,0.00045998593170715196,0.007037363939708583,0.02410010796154821,0.007847734631435746,0.014802573692594167,0.012484530391439014,0.010543930164973736,8.953444480895996,8.741818618774413,8.771871566772461,0.7763810157775879,911.2899780273438,0.2549986906337904,0.02504253387451172,0.3831278582658134,8.953444480895996,30.568494595201663,2.707686696272785,8.321069717407227,1507.8800048828125,9.23519515991211
538,2008-12-12,0.02743534317382776,0.029275356969727107,0.023571089981413034,0.029275356969727107,0.016790826578288093,0.03766246688934381,0.003666317594480045,0.010925519844843967,0.007656905645209886,0.029275356969727107,0.006834478632620856,0.012978343398939678,0.019959901748098058,0.011991273085738274,9.23519515991211,8.92464370727539,9.23519515991211,0.9141254425048828,911.2899780273438,0.199601501319593,0.5948066711425781,0.4168569205636806,9.23519515991211,26.621660001781756,2.373998501256126,8.728043556213379,1540.719970703125,9.135021209716797
539,2008-12-15,0.03951088915837647,0.029275356969727107,0.025066178266558974,0.02743534317382776,0.007475441425729701,0.03766246688934381,0.0033347738375761908,0.023346252347434288,0.008129407272939017,0.029275356969727107,0.006227149401962619,0.012660344019823229,0.02076494281833935,0.010564201842793428,9.23519515991211,9.006039237976074,9.135021209716797,0.40697765350341797,911.2899780273438,0.18155161067984954,1.2710156440734863,0.4425808334108775,9.23519515991211,24.2559912863135,2.315830056623378,8.771871566772461,1508.3399658203125,9.792437553405762
540,2008-12-16,0.03514069873770656,0.03951088915837647,0.028148334505924626,0.03951088915837647,0.01541078119682826,0.03796568136226432,0.007153684569608189,0.02714134211191349,0.00941643819589158,0.03951088915837647,0.00349864605064271,0.010498271359191565,0.02076494281833935,0.014158325128585142,9.792437553405762,9.173837852478027,9.792437553405762,0.8389930725097656,913.1799926757812,0.38946058088600366,1.4776277542114258,0.5126493143445692,9.792437553405762,13.627925498548603,1.9203437377460733,8.771871566772461,1589.8900146484375,9.554515838623047
541,2008-12-17,0.02364008699530573,0.03951088915837647,0.030425446171595448,0.03514069873770656,0.011385558328354112,0.03796568136226432,0.007217472327205035,0.018400908718770675,0.01024305136760961,0.03951088915837647,0.004848332015623058,0.016355335376271138,0.02076494281833935,0.013692038879033669,9.792437553405762,9.297808265686035,9.554515838623047,0.6198520660400391,913.1799926757812,0.3929333111811823,1.0017814636230469,0.557651752304016,9.792437553405762,18.885222038681565,2.991717854685028,8.771871566772461,1579.31005859375,8.928400039672852
542,2008-12-18,0.025710190102030794,0.03951088915837647,0.031000475006988725,0.02364008699530573,0.002875144176966382,0.03796568136226432,0.006313281842298842,0.017135855440920722,0.010190444882232379,0.03951088915837647,0.004976360988103859,0.021911972506945158,0.02364008699530573,0.012504720037988096,9.792437553405762,9.329113960266113,8.928400039672852,0.15652847290039062,913.1799926757812,0.34370741254722226,0.9329094886779785,0.5547877523395197,9.792437553405762,19.383920470409002,4.008137887257426,8.928400039672852,1552.3699951171875,9.04110050201416
543,2008-12-19,0.02456018147959374,0.03951088915837647,0.030287441633449465,0.025710190102030794,-0.003565166867696312,0.03796568136226432,0.006743498899967212,0.01322565971059178,0.01020556568861237,0.03951088915837647,0.0037374307923256707,0.02513623273277847,0.02364008699530573,0.013031385544484977,9.792437553405762,9.290295028686524,9.04110050201416,-0.19409465789794922,913.1799926757812,0.36712927068984696,0.7200307846069336,0.5556109586157987,9.792437553405762,14.558039783544833,4.597919549563742,8.928400039672852,1564.3199462890625,8.97849178314209
544,2008-12-22,0.02145496550906925,0.03951088915837647,0.02971240929460266,0.02456018147959374,-0.0028751616942340186,0.03796568136226432,0.0071573885242524685,0.004600279731495682,0.009721576978482775,0.03951088915837647,0.003313426228820597,0.02060036237481051,0.02364008699530573,0.011622385576963767,9.792437553405762,9.258989143371583,8.97849178314209,-0.15652942657470703,913.1799926757812,0.38966223142193085,0.25044822692871094,0.5292616665334949,9.792437553405762,12.906457280241538,3.768218169291866,8.928400039672852,1532.3499755859375,8.80943775177002
545,2008-12-23,0.02329511944310994,0.03514069873770656,0.026101224564741215,0.02145496550906925,-0.01805592364930722,0.03796568136226432,0.005288779074912692,-0.00264514245247896,0.008765326749942352,0.03951088915837647,0.0035380901727225197,0.014692842146619067,0.02145496550906925,0.01114596348850247,9.554515838623047,9.062389183044434,8.80943775177002,-0.9829998016357422,913.1799926757812,0.28793147791905266,-0.14400672912597656,0.47720153362494955,9.792437553405762,13.781568236133639,2.6876146025017866,8.80943775177002,1521.5400390625,8.909619331359863
546,2008-12-24,0.022720132649159064,0.025710190102030794,0.023732108705821892,0.02329511944310994,-0.01184557929459662,0.03796568136226432,0.0015798195528251857,-0.0004600209662425081,0.008512194342290917,0.03951088915837647,0.002412948744612367,0.013783272536593371,0.02145496550906925,0.011294046803785596,9.04110050201416,8.933409881591796,8.909619331359863,-0.6448965072631836,913.1799926757812,0.08600846665195803,-0.02504444122314453,0.4634205102144685,9.792437553405762,9.398917537643245,2.521236134570599,8.80943775177002,1524.9000244140625,8.878315925598145
547,2008-12-26,0.02214502323433451,0.025710190102030794,0.02354811783659256,0.022720132649159064,-0.0009199543461466675,0.03796568136226432,0.0016454242326986981,0.0019551898308197146,0.00844331282336041,0.03951088915837647,0.0035283570962617375,0.013742828735520674,0.02145496550906925,0.011529393020935835,9.04110050201416,8.923393058776856,8.878315925598145,-0.05008411407470703,913.1799926757812,0.08958011374983287,0.1064443588256836,0.459670465588662,9.792437553405762,13.74365595836691,2.5138381547067383,8.80943775177002,1530.239990234375,8.847005844116211
548,2008-12-29,0.028585334278997176,0.02456018147959374,0.022835084463053303,0.02214502323433451,-0.0035651668676962844,0.03796568136226432,0.0011812830572317866,-0.007130333735392597,0.00811903487863611,0.03951088915837647,0.004214455672389061,0.010593369472273946,0.02145496550906925,0.010651464744660541,8.97849178314209,8.884574127197265,8.847005844116211,-0.19409465789794922,913.1799926757812,0.0643113602775119,-0.38818931579589844,0.4420161399761862,9.792437553405762,16.41614701484519,1.9377390840531035,8.80943775177002,1510.3199462890625,9.19762897491455
549,2008-12-30,0.028240366726801386,0.028585334278997176,0.023640115022933988,0.028585334278997176,0.004025152799403436,0.03796568136226432,0.0028474006068162387,0.0011499911051694178,0.008248995226999388,0.03951088915837647,0.004245051275904533,0.009844424721888763,0.02145496550906925,0.012431116846838647,9.19762897491455,8.928401565551757,9.19762897491455,0.21913719177246094,913.1799926757812,0.15501805867423474,0.0626077651977539,0.44909143554914654,9.792437553405762,16.535323004430012,1.8007421145403832,8.80943775177002,1550.699951171875,9.178848266601562
550,2008-12-31,0.03445062349517364,0.028585334278997176,0.024997195266480414,0.028240366726801386,0.006785401217732134,0.03796568136226432,0.003146818403827276,-0.011270522431575086,0.008313510986819261,0.03514069873770656,0.003459094659050396,0.018700191085389027,0.02214502323433451,0.01359155204296253,9.19762897491455,9.002283668518066,9.178848266601562,0.36941051483154297,913.1799926757812,0.17131894921762675,-0.6135892868041992,0.45260379970935816,9.554515838623047,13.473864924778558,3.4206388477584433,8.847005844116211,1577.030029296875,9.516946792602539
551,2009-01-02,0.031115510903767768,0.03445062349517364,0.027228296076893154,0.03445062349517364,0.011155504052063697,0.040952881493177454,0.005029688193668134,-0.0006900752425329226,0.007622996001827237,0.03445062349517364,0.0015276368275599723,0.02039718114716474,0.02214502323433451,0.01602347550674796,9.516946792602539,9.123749160766602,9.516946792602539,0.6073274612426758,931.7999877929688,0.2738260635511402,-0.03756904602050781,0.41501081324921774,9.516946792602539,5.950450709639701,3.731052260278214,8.847005844116211,1632.2099609375,9.335376739501953
552,2009-01-05,0.036405778291458024,0.03445062349517364,0.028907371727814896,0.031115510903767768,0.008395378254608704,0.040952881493177454,0.004524419291843574,0.007475423908462037,0.007330596506561881,0.03445062349517364,0.0026037120507854134,0.02274261349314227,0.02214502323433451,0.015839255020574483,9.516946792602539,9.215161323547363,9.335376739501953,0.4570608139038086,931.7999877929688,0.24631823620801105,0.40697669982910156,0.39909201278091344,9.516946792602539,10.141978735248232,4.160078731763253,8.847005844116211,1628.030029296875,9.62338924407959
553,2009-01-06,0.025710190102030794,0.036405778291458024,0.0317595227392396,0.036405778291458024,0.014260755057123514,0.041418131524384075,0.0035952884654845917,0.01069558818942723,0.007520796385069643,0.036405778291458024,0.0027053593148740735,0.02183587590137733,0.028240366726801386,0.0169124219348743,9.62338924407959,9.37043800354004,9.62338924407959,0.7763833999633789,934.7000122070312,0.1957345366010091,0.5822887420654297,0.40944686620606735,9.62338924407959,10.537915140954997,3.9942182965968347,9.178848266601562,1652.3800048828125,9.04110050201416
554,2009-01-07,0.026975287173049922,0.036405778291458024,0.03118449390384632,0.025710190102030794,-0.002875144176966382,0.041418131524384075,0.004375215959440737,0.0011500086224370543,0.006209838046052522,0.036405778291458024,0.004387630476509788,0.014412410978026901,0.025710190102030794,0.014562472875265756,9.62338924407959,9.339132308959961,9.04110050201416,-0.15652847290039062,934.7000122070312,0.23819531494383175,0.06260871887207031,0.33807572993876,9.62338924407959,17.09069748226115,2.6363181347270763,9.04110050201416,1599.06005859375,9.10997486114502
555,2009-01-08,0.022375007441554268,0.036405778291458024,0.030931477993096028,0.026975287173049922,-0.0012650795537514636,0.041418131524384075,0.004617886691428296,0.005520321663980671,0.005378073795648535,0.036405778291458024,0.0035901959646510813,0.018082514943704893,0.025710190102030794,0.015353574026187575,9.62338924407959,9.325357627868652,9.10997486114502,-0.06887340545654297,934.7000122070312,0.251406784267667,0.300537109375,0.29279285717991277,9.62338924407959,13.98453070794919,3.307653531409296,9.04110050201416,1617.010009765625,8.859526634216309
556,2009-01-09,0.018234836262639442,0.036405778291458024,0.028516354782372154,0.022375007441554268,-0.01207561605361937,0.041418131524384075,0.005407499713342563,-0.000920112001555673,0.0052497203858420174,0.036405778291458024,0.002245398018136559,0.021178005479121367,0.022375007441554268,0.013351794261106303,9.62338924407959,9.193873596191406,8.859526634216309,-0.6574201583862305,934.7000122070312,0.2943948616978661,-0.05009269714355469,0.2858050464852238,9.62338924407959,8.746273976509064,3.8738806426717707,8.859526634216309,1571.5899658203125,8.634127616882324
557,2009-01-12,0.016854773363911946,0.036405778291458024,0.02594021985414649,0.018234836262639442,-0.012880674641128326,0.041418131524384075,0.006758991553576823,-0.004485296386519622,0.005552351661983863,0.036405778291458024,0.0044227791616554,0.021909561444673337,0.018234836262639442,0.011906215966224154,9.62338924407959,9.05362377166748,8.634127616882324,-0.7012491226196289,934.7000122070312,0.3679727210566637,-0.2441883087158203,0.30228088511825374,9.62338924407959,17.227608634633185,4.007696855760293,8.634127616882324,1538.7900390625,8.55899429321289
558,2009-01-13,0.010069372146179811,0.026975287173049922,0.022030018868637275,0.016854773363911946,-0.01955100492754608,0.041418131524384075,0.0044526658608082595,-0.005290249870422564,0.00592036574865491,0.036405778291458024,0.004375268785396462,0.012578596255647384,0.016854773363911946,0.012244249421841574,9.10997486114502,8.840744781494141,8.55899429321289,-1.0643949508666992,934.7000122070312,0.24241183906966138,-0.2880115509033203,0.32231629184809846,9.62338924407959,17.042546225148644,2.3008767560611663,8.55899429321289,1546.4599609375,8.189583778381348
