,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
601,2021-03-11,65.61000061035156,66.0199966430664,65.12200012207032,3898.81005859375,46.2599983215332,64.01000213623047,64.44000244140625,66.08999633789062,3939.340087890625,0.9287435545727128,13093.18203125,12723.4697265625,19.20775818169706,8.460000038146973,61.73727295615456,13477.352272727272,0.03430980337127676,3854.8330078125,1.0607924916325249,2.1899948120117188,1722.300048828125,59.75,13588.830078125,75.52320098876953,63.83000183105469,66.08999633789062,2.292811974459038,8.829384576357327
602,2021-03-12,65.38999938964844,65.61000061035156,65.0260009765625,3939.340087890625,45.7599983215332,64.01000213623047,66.0199966430664,66.0199966430664,3943.340087890625,0.8223908717377928,13105.93310546875,12920.150390625,19.03347122457658,8.479999542236328,62.066818410700016,13446.08682528409,-0.007262759178939038,3868.0520263671874,1.3369021715338325,-0.4799957275390625,1719.5,59.75,13588.830078125,76.78876495361328,66.08999633789062,66.08999633789062,2.310371605897075,8.789076871138352
603,2021-03-15,64.80000305175781,65.38999938964844,65.09400024414063,3943.340087890625,45.599998474121094,64.01000213623047,65.61000061035156,66.0199966430664,3968.93994140625,0.838764899544289,13093.02109375,12609.16015625,4.557210038044843,8.75,62.37181836908514,13422.776811079546,0.005226692112836773,3874.764013671875,1.616601640657916,0.339996337890625,1728.9000244140625,59.75,13459.7099609375,77.92861938476562,65.05000305175781,66.08999633789062,2.0960967868347646,8.76230764389038
604,2021-03-16,64.5999984741211,64.80000305175781,65.25200042724609,3968.93994140625,45.52000045776367,64.44000244140625,65.38999938964844,66.0199966430664,3968.93994140625,0.6325876201561927,13104.29912109375,13073.8203125,4.8834336355728505,8.220000267028809,62.670000249689274,13397.5859375,0.01234183548136758,3884.006005859375,1.3899235988607281,0.7900009155273438,1730.5999755859375,61.279998779296875,13471.5703125,77.610107421875,64.01000213623047,66.08999633789062,1.4175544405939728,8.729692261035625
605,2021-03-17,60.0,64.5999984741211,65.28399963378907,3962.7099609375,46.779998779296875,64.5999984741211,64.80000305175781,66.0199966430664,3974.1201171875,0.5833769065692959,13157.044140625,13068.830078125,4.621355537390546,7.980000019073486,62.90318194302645,13371.664595170454,0.0024828681975970213,3899.4460205078126,0.9827218833437131,0.15999603271484375,1726.800048828125,63.83000183105469,13525.2001953125,77.67718505859375,64.44000244140625,66.08999633789062,0.7898814693373447,8.699384571955754
606,2021-03-18,61.41999816894531,60.0,64.08000030517579,3974.1201171875,46.56999969482422,60.0,64.5999984741211,65.61000061035156,3974.1201171875,2.317984203795686,13196.31416015625,13398.669921875,4.952256800046174,8.0,62.9009092504328,13329.331409801136,-0.09118444333787534,3914.14501953125,0.5080735295280541,-6.019996643066406,1732.199951171875,60.0,13525.2001953125,76.88933563232422,66.0199966430664,66.08999633789062,1.7529933283401895,8.683999956571139
607,2021-03-19,61.54999923706055,61.41999816894531,63.241999816894534,3915.4599609375,46.9900016784668,60.0,60.0,65.38999938964844,3974.1201171875,2.3830489616927766,13225.82314453125,13319.8603515625,5.634887967294262,7.619999885559082,62.91363646767356,13295.229137073864,-0.0638622527423841,3921.26103515625,0.8467194036388749,-4.19000244140625,1741.4000244140625,60.0,13525.2001953125,75.84169006347656,65.61000061035156,66.0199966430664,1.925779690388383,8.666615339425894
608,2021-03-22,57.7599983215332,61.54999923706055,62.47399978637695,3913.10009765625,47.619998931884766,60.0,61.41999816894531,64.80000305175781,3974.1201171875,2.122235435721779,13302.6611328125,13459.7099609375,5.821348523734352,7.050000190734863,62.960454594005235,13273.055486505682,-0.058724578504825375,3933.1850341796876,0.7903578306820969,-3.8400001525878906,1737.800048828125,60.0,13525.2001953125,76.3780746459961,65.38999938964844,66.0199966430664,2.0545517273190255,8.650769189687876
609,2021-03-23,61.18000030517578,57.7599983215332,61.06599884033203,3940.590087890625,47.81999969482422,57.7599983215332,61.54999923706055,64.5999984741211,3974.1201171875,2.4957322712083325,13318.04912109375,13471.5703125,7.083240477126627,5.920000076293945,62.89318171414462,13243.65731534091,-0.10864204318943527,3936.6930419921873,0.7030621011858279,-7.040004730224609,1724.699951171875,57.7599983215332,13525.2001953125,76.26913452148438,64.80000305175781,66.0199966430664,2.795271997916362,8.60769226367657
610,2021-03-24,58.560001373291016,61.18000030517578,60.38199920654297,3910.52001953125,48.36000061035156,57.7599983215332,57.7599983215332,61.54999923706055,3940.590087890625,1.5889685101859639,13307.355078125,13525.2001953125,6.323404199947919,5.400000095367432,62.87909074263139,13217.695490056818,-0.052941149376580454,3935.726025390625,0.4355377142511236,-3.4199981689453125,1732.9000244140625,57.7599983215332,13525.2001953125,75.84169006347656,64.5999984741211,66.0199966430664,2.819271352627676,8.566923031440147
611,2021-03-25,60.970001220703125,58.560001373291016,60.09399948120117,3889.139892578125,49.099998474121094,57.7599983215332,61.18000030517578,61.54999923706055,3940.590087890625,1.7929247897667846,13265.2560546875,13116.169921875,7.515540329006465,5.449999809265137,62.737727251919836,13195.535466974432,-0.02399997711181645,3932.7440185546875,0.34057009795801163,-1.4399986267089844,1724.9000244140625,57.7599983215332,13525.2001953125,76.6138916015625,60.0,65.61000061035156,2.8688175400916784,8.528923027332013
612,2021-03-26,61.560001373291016,60.970001220703125,60.00400009155273,3909.52001953125,47.7400016784668,57.7599983215332,58.560001373291016,61.54999923706055,3974.5400390625,1.719514777783758,13247.14306640625,13215.240234375,5.633403878642433,5.900000095367432,62.63545452464711,13174.660955255682,-0.007326554243853978,3935.864013671875,0.9331405774335607,-0.4499969482421875,1732.199951171875,57.7599983215332,13525.2001953125,78.26622009277344,61.41999816894531,65.38999938964844,2.598166431514677,8.497230720520019
613,2021-03-29,60.54999923706055,61.560001373291016,60.00600051879883,3974.5400390625,47.02000045776367,57.7599983215332,60.970001220703125,61.560001373291016,3974.5400390625,1.7217673264977877,13207.137109375,13377.5400390625,8.368279238498511,6.150000095367432,62.54590918801048,13171.943714488636,0.00016250424621366832,3936.0790283203123,1.0341764092337207,0.01000213623046875,1712.0999755859375,57.7599983215332,13525.2001953125,77.81098175048828,61.54999923706055,64.80000305175781,2.2385763046788294,8.46030764212975
614,2021-03-30,59.15999984741211,60.54999923706055,60.5640007019043,3971.090087890625,48.119998931884766,58.560001373291016,61.560001373291016,61.560001373291016,3974.5400390625,1.1781891422858353,13164.51904296875,13227.7001953125,20.40636114540047,5.650000095367432,62.502727335149594,13165.263716264204,0.04830334135392822,3935.663037109375,1.020564155762893,2.7900009155273438,1683.9000244140625,57.7599983215332,13525.2001953125,77.91213989257812,57.7599983215332,64.5999984741211,1.8588300449972897,8.408769182058482
615,2021-03-31,61.45000076293945,59.15999984741211,60.16000061035156,3958.550048828125,48.22999954223633,58.560001373291016,60.54999923706055,61.560001373291016,3974.5400390625,1.257795804007163,13136.68603515625,12961.8896484375,18.42406977759213,5.739999771118164,62.435454628684305,13149.720081676136,-0.03301733324105238,3935.5400146484376,0.6291667546881659,-2.020000457763672,1713.800048828125,57.7599983215332,13377.5400390625,77.44007873535156,61.18000030517578,61.560001373291016,1.3560847763377437,8.364769172668456
616,2021-04-01,58.650001525878906,61.45000076293945,60.73800048828125,3972.889892578125,47.619998931884766,59.15999984741211,59.15999984741211,61.560001373291016,4019.8701171875,0.9697789282822072,13173.080078125,12977.6796875,18.68620364184401,5.599999904632568,62.512727390636094,13155.234641335228,0.04935108131617216,3945.9810302734377,0.5318359825953121,2.8899993896484375,1726.5,57.7599983215332,13480.1103515625,78.84790802001953,58.560001373291016,61.560001373291016,1.4006762306827758,8.31369224695059
617,2021-04-05,59.33000183105469,58.650001525878906,60.274000549316405,4019.8701171875,48.0,58.650001525878906,61.45000076293945,61.560001373291016,4077.909912109375,1.3220552455658698,13222.1150390625,13138.73046875,17.506646840401224,5.519999980926514,62.39318206093528,13187.4091796875,-0.03805149497088145,3962.46201171875,0.7299578307263382,-2.3199996948242188,1727.0,57.7599983215332,13705.58984375,79.15140533447266,60.970001220703125,61.560001373291016,1.452985248504921,8.267846092810998
618,2021-04-06,59.77000045776367,59.33000183105469,59.82800064086914,4077.909912109375,48.400001525878906,58.650001525878906,58.650001525878906,61.45000076293945,4077.909912109375,1.1439051707259842,13254.1990234375,13059.650390625,21.705355593177064,5.239999771118164,62.18863660638983,13231.723277698864,-0.03622481306837422,3975.7969970703125,0.8268591003009124,-2.229999542236328,1741.5,57.7599983215332,13705.58984375,79.35371398925781,61.560001373291016,61.560001373291016,1.3812722378778186,8.213076855586126
619,2021-04-07,59.599998474121094,59.77000045776367,59.672000885009766,4073.93994140625,48.52000045776367,58.650001525878906,59.33000183105469,61.45000076293945,4079.949951171875,1.0717367432876872,13300.31298828125,13045.3896484375,11.376576105640812,5.170000076293945,61.901364066384055,13266.663707386364,-0.012881895774153329,3992.739990234375,0.8137482243290927,-0.779998779296875,1740.0999755859375,58.560001373291016,13705.58984375,79.4127426147461,60.54999923706055,61.560001373291016,1.1612328884517067,8.15815378335806
620,2021-04-08,59.31999969482422,59.599998474121094,59.76000061035156,4079.949951171875,47.619998931884766,58.650001525878906,59.77000045776367,61.45000076293945,4097.169921875,1.03667715731841,13387.05498046875,13246.8701171875,12.476274632744174,5.110000133514404,61.65363658558238,13322.125044389204,0.00743743454773238,4013.5429931640624,0.22320226922964614,0.4399986267089844,1756.800048828125,58.560001373291016,13829.3095703125,79.11768341064453,59.15999984741211,61.560001373291016,1.106897528747698,8.0998460989732
621,2021-04-09,59.70000076293945,59.31999969482422,59.33400039672851,4097.169921875,49.93000030517578,58.650001525878906,59.599998474121094,59.77000045776367,4128.7998046875,0.42688332536730916,13479.3060546875,13480.1103515625,10.597802875234372,5.019999980926514,61.440454656427555,13359.687322443182,-0.0346623440467041,4035.4709716796874,0.1642725275862906,-2.1300010681152344,1743.300048828125,58.650001525878906,13900.1904296875,79.02493286132812,61.45000076293945,61.560001373291016,1.0230044431076704,8.035230709956242
622,2021-04-12,60.18000030517578,59.70000076293945,59.544000244140626,4128.7998046875,50.630001068115234,59.31999969482422,59.31999969482422,59.77000045776367,4128.7998046875,0.20887773163025972,13550.4330078125,13705.58984375,9.213450648561237,4.960000038146973,61.22500003467906,13395.195046164772,0.01790279982511578,4050.8159912109377,0.19873363835916588,1.0499992370605469,1731.199951171875,58.650001525878906,13900.1904296875,79.48861694335938,58.650001525878906,61.560001373291016,0.9717161811445522,7.969538409893329
623,2021-04-13,63.150001525878906,60.18000030517578,59.71399993896485,4127.990234375,50.83000183105469,59.31999969482422,59.70000076293945,60.18000030517578,4141.58984375,0.31173743066712295,13644.0779296875,13698.3798828125,9.314912557279996,4.539999961853027,60.95954565568404,13422.350941051136,0.0143266214038138,4067.865966796875,0.3400105918342649,0.8499984741210938,1746.199951171875,58.650001525878906,13996.099609375,79.88481903076172,59.33000183105469,61.45000076293945,0.7926949435138233,7.895692253112793
624,2021-04-14,63.459999084472656,63.150001525878906,60.39000015258789,4141.58984375,52.2400016784668,59.31999969482422,60.18000030517578,63.150001525878906,4141.58984375,1.5737542935440865,13725.32294921875,13688.83984375,10.053231404500172,4.300000190734863,60.847727515480734,13446.804554332386,0.05655012618752964,4084.4769775390623,0.3417621738580899,3.3800010681152344,1734.9000244140625,58.650001525878906,13996.099609375,79.46332550048828,59.77000045776367,63.150001525878906,1.3245584700003472,7.8175384081327
625,2021-04-15,63.130001068115234,63.459999084472656,61.162000274658205,4124.66015625,52.25,59.31999969482422,63.150001525878906,63.459999084472656,4170.419921875,1.982906966627782,13804.5119140625,13829.3095703125,13.320487673046802,4.21999979019165,60.760000228881836,13473.125,0.06476511257005502,4104.22998046875,0.6916771813398965,3.8600006103515625,1765.4000244140625,58.650001525878906,14038.759765625,80.85430908203125,59.599998474121094,63.459999084472656,1.6646816817508712,7.739538405491755
626,2021-04-16,63.380001068115234,63.130001068115234,61.9240005493164,4170.419921875,53.209999084472656,59.70000076293945,63.459999084472656,63.459999084472656,4185.47021484375,1.8237680120595572,13861.73486328125,13900.1904296875,20.402661300333833,4.409999847412109,60.68409104780717,13499.523615056818,0.06422793986668629,4120.789990234375,0.7503197363879984,3.8100013732910156,1779.0,58.650001525878906,14052.33984375,81.03133392333984,59.31999969482422,63.459999084472656,1.8500356908617859,7.667230716118445
627,2021-04-19,62.439998626708984,63.380001068115234,62.66000061035156,4185.47021484375,52.90999984741211,60.18000030517578,63.130001068115234,63.459999084472656,4185.47021484375,1.3937181439377775,13882.65283203125,13850.0,17.984499538041916,4.079999923706055,60.62863662026145,13517.231312144886,0.06164154536259647,4129.324975585938,0.7645386517935802,3.6800003051757812,1769.4000244140625,59.31999969482422,14052.33984375,81.19152069091797,59.70000076293945,63.459999084472656,1.8920290810430151,7.58861533678495
628,2021-04-20,61.349998474121094,62.439998626708984,63.1120002746582,4163.259765625,53.56999969482422,62.439998626708984,63.380001068115234,63.459999084472656,4185.47021484375,0.4019583110950272,13891.441796875,13996.099609375,17.836899373163195,4.050000190734863,60.739545648748226,13547.690385298296,0.03755397657149606,4135.424975585937,0.8779365779820618,2.259998321533203,1777.300048828125,59.31999969482422,14052.33984375,81.85750579833984,60.18000030517578,63.459999084472656,1.8227274600193144,7.507692256340614
629,2021-04-21,61.43000030517578,61.349998474121094,62.75199966430664,4134.93994140625,52.36000061035156,61.349998474121094,62.439998626708984,63.459999084472656,4185.47021484375,0.88055181394506,13917.57978515625,13857.83984375,10.368084197299753,4.079999923706055,60.73636384443803,13581.09854403409,-0.028503610582181427,4144.77197265625,0.6439186695024157,-1.8000030517578125,1792.300048828125,59.31999969482422,14052.33984375,82.39702606201172,63.150001525878906,63.459999084472656,1.7306357382751711,7.4258461071894715
630,2021-04-22,62.13999938964844,61.43000030517578,62.34599990844727,4173.419921875,52.97999954223633,61.349998474121094,61.349998474121094,63.380001068115234,4185.47021484375,0.9385795259280734,13916.48984375,14038.759765625,8.265172807911638,4.179999828338623,60.73090934753418,13601.13809481534,-0.031988635496113194,4148.552978515625,0.5652194233478358,-2.029998779296875,1781.199951171875,59.31999969482422,14052.33984375,81.95024108886719,63.459999084472656,63.459999084472656,1.5901098526411415,7.344153800377479
