,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
1123,2011-03-28,0.9725158324884338,0.06498153574562031,0.0,0.9725158324884338,0.9725158324884338,0.06443591127080162,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10254797091178411,0.0,0.0,0.7741636168586518,2743.06005859375,0.0,0.9449999928474426,0.9449999928474426,2730.679931640625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1313.800048828125,0.0,0.0,103.9800033569336,0.9449999928474426
1124,2011-03-29,0.9725158324884338,0.06559105258927833,0.0,0.9725158324884338,0.9725158324884338,0.06559105258927833,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10345552896774377,0.0,0.0,0.7785917689666443,2756.889892578125,0.0,0.9449999928474426,0.9449999928474426,2756.889892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1319.43994140625,0.0,0.0,104.79000091552734,0.9449999928474426
1125,2011-03-30,0.9725158324884338,0.06646810393256938,0.0,0.9725158324884338,0.9725158324884338,0.06646810393256938,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10487483332199918,0.0,0.0,0.7757489727250597,2776.7900390625,0.0,0.9449999928474426,0.9449999928474426,2776.7900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1328.260009765625,0.0,0.0,104.2699966430664,0.9449999928474426
1126,2011-03-31,0.9725158324884338,0.06665673598344884,0.0,0.9725158324884338,0.9725158324884338,0.06665673598344884,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10487483332199918,0.0,0.0,0.7891428315335832,2781.070068359375,0.0,0.9449999928474426,0.9449999928474426,2781.070068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1328.260009765625,0.0,0.0,106.72000122070312,0.9449999928474426
1127,2011-04-01,0.9725158324884338,0.06703267661579596,0.0,0.9725158324884338,0.9725158324884338,0.06703267661579596,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10554264534806862,0.0,0.0,0.7958124207439373,2789.60009765625,0.0,0.9449999928474426,0.9449999928474426,2789.60009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1332.4100341796875,0.0,0.0,107.94000244140625,0.9449999928474426
1128,2011-04-04,0.9725158324884338,0.06703267661579596,0.0,0.9725158324884338,0.9725158324884338,0.06701459996041535,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1056166611645886,0.0,0.0,0.7987098556644221,2789.60009765625,0.0,0.9449999928474426,0.9449999928474426,2789.18994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1332.8699951171875,0.0,0.0,108.47000122070312,0.9449999928474426
1129,2011-04-05,0.9725158324884338,0.06710274517522366,0.0,0.9725158324884338,0.9725158324884338,0.06710274517522366,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1056166611645886,0.0,0.0,0.7979991357495683,2791.18994140625,0.0,0.9449999928474426,0.9449999928474426,2791.18994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1332.8699951171875,0.0,0.0,108.33999633789062,0.9449999928474426
1130,2011-04-06,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10604631826510383,0.0,0.0,0.8006779325366221,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1335.5400390625,0.0,0.0,108.83000183105469,0.9449999928474426
1131,2011-04-07,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06732090242989146,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10604631826510383,0.0,0.0,0.8087142394799532,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2796.139892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1335.5400390625,0.0,0.0,110.30000305175781,0.9449999928474426
1132,2011-04-08,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06662808233268779,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10604631826510383,0.0,0.0,0.8223267364219077,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2780.419921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1335.5400390625,0.0,0.0,112.79000091552734,0.9449999928474426
1133,2011-04-11,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06623539927428578,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10604631826510383,0.0,0.0,0.8066368018321225,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2771.510009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1335.5400390625,0.0,0.0,109.91999816894531,0.9449999928474426
1134,2011-04-12,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06505778049563639,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10604631826510383,0.0,0.0,0.78657339552216,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2744.7900390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1335.5400390625,0.0,0.0,106.25,0.9449999928474426
1135,2011-04-13,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06579511435671481,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10571965079463483,0.0,0.0,0.7912749078603141,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2761.52001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1333.510009765625,0.0,0.0,107.11000061035156,0.9449999928474426
1136,2011-04-14,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06573781781510663,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10486035623686776,0.0,0.0,0.796741778792222,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2760.219970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1328.1700439453125,0.0,0.0,108.11000061035156,0.9449999928474426
1137,2011-04-15,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06593305645313113,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10426333853211944,0.0,0.0,0.8052154454202454,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2764.64990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1324.4599609375,0.0,0.0,109.66000366210938,0.9449999928474426
1138,2011-04-18,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06464305037361837,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10349416726686658,0.0,0.0,0.7913295882481294,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2735.3798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1319.6800537109375,0.0,0.0,107.12000274658203,0.9449999928474426
1139,2011-04-19,0.9725158324884338,0.06748309737227677,0.0,0.9725158324884338,0.9725158324884338,0.06506571055219323,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10349416726686658,0.0,0.0,0.7969604586345681,2799.820068359375,0.0,0.9449999928474426,0.9449999928474426,2744.969970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1319.6800537109375,0.0,0.0,108.1500015258789,0.9449999928474426
1140,2011-04-20,0.9725158324884338,0.06760165010381461,0.0,0.9725158324884338,0.9725158324884338,0.06760165010381461,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10521275638240077,0.0,0.0,0.8150011076845152,2802.510009765625,0.0,0.9449999928474426,0.9449999928474426,2802.510009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1330.3599853515625,0.0,0.0,111.44999694824219,0.9449999928474426
1141,2011-04-21,0.9725158324884338,0.0683795273205324,0.0,0.9725158324884338,0.9725158324884338,0.0683795273205324,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10634240117444715,0.0,0.0,0.8195933009559537,2820.159912109375,0.0,0.9449999928474426,0.9449999928474426,2820.159912109375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1337.3800048828125,0.0,0.0,112.29000091552734,0.9449999928474426
1142,2011-04-25,0.9725158324884338,0.0686316213436945,0.0,0.9725158324884338,0.9725158324884338,0.0686316213436945,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10634240117444715,0.0,0.0,0.8195386205681384,2825.8798828125,0.0,0.9449999928474426,0.9449999928474426,2825.8798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1337.3800048828125,0.0,0.0,112.27999877929688,0.9449999928474426
1143,2011-04-26,0.9725158324884338,0.06958624090641344,0.0,0.9725158324884338,0.9725158324884338,0.06958624090641344,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10792904648967222,0.0,0.0,0.8191559412712615,2847.5400390625,0.0,0.9449999928474426,0.9449999928474426,2847.5400390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1347.239990234375,0.0,0.0,112.20999908447266,0.9449999928474426
1144,2011-04-27,0.9725158324884338,0.07057081606947738,0.0,0.9725158324884338,0.9725158324884338,0.07057081606947738,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10928397986974081,0.0,0.0,0.8221627369673769,2869.8798828125,0.0,0.9449999928474426,0.9449999928474426,2869.8798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1355.6600341796875,0.0,0.0,112.76000213623047,0.9449999928474426
1145,2011-04-28,0.9725158324884338,0.07068761493504672,0.0,0.9725158324884338,0.9725158324884338,0.07068761493504672,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11005959412539137,0.0,0.0,0.8227094157187846,2872.530029296875,0.0,0.9449999928474426,0.9449999928474426,2872.530029296875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1360.47998046875,0.0,0.0,112.86000061035156,0.9449999928474426
1146,2011-04-29,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11056326704242658,0.0,0.0,0.8285589659475695,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1363.6099853515625,0.0,0.0,113.93000030517578,0.9449999928474426
1147,2011-05-02,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.07031520355446438,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11056326704242658,0.0,0.0,0.8263175288452079,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2864.080078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1363.6099853515625,0.0,0.0,113.5199966430664,0.9449999928474426
1148,2011-05-03,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.06932533451375328,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11056326704242658,0.0,0.0,0.8128143926788841,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2841.6201171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1363.6099853515625,0.0,0.0,111.05000305175781,0.9449999928474426
1149,2011-05-04,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.06873519627505983,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11056326704242658,0.0,0.0,0.8029193279300685,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2828.22998046875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1363.6099853515625,0.0,0.0,109.23999786376953,0.9449999928474426
1150,2011-05-05,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.06813977491863313,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11056326704242658,0.0,0.0,0.75131209469492,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2814.719970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1363.6099853515625,0.0,0.0,99.80000305175781,0.9449999928474426
1151,2011-05-06,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.0687056710712715,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11017867158816846,0.0,0.0,0.7369888778381117,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2827.56005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1361.219970703125,0.0,0.0,97.18000030517578,0.9449999928474426
1152,2011-05-09,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.06939716769906337,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10943845449317846,0.0,0.0,0.7663459897576668,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2843.25,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1356.6199951171875,0.0,0.0,102.55000305175781,0.9449999928474426
1153,2011-05-10,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10952535629049387,0.0,0.0,0.7736168963983288,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1357.1600341796875,0.0,0.0,103.87999725341797,0.9449999928474426
1154,2011-05-11,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.06947694170084423,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10952535629049387,0.0,0.0,0.7426197482245505,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2845.06005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1357.1600341796875,0.0,0.0,98.20999908447266,0.9449999928474426
1155,2011-05-12,0.9725158324884338,0.07073212869892148,0.0,0.9725158324884338,0.9725158324884338,0.07026936632117783,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10952535629049387,0.0,0.0,0.7467745818112967,2873.5400390625,0.0,0.9449999928474426,0.9449999928474426,2863.0400390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1357.1600341796875,0.0,0.0,98.97000122070312,0.9449999928474426
1156,2011-05-13,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.06874577327044028,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10952535629049387,0.0,0.0,0.7504920557133508,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,2828.469970703125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1357.1600341796875,0.0,0.0,99.6500015258789,0.9449999928474426
1157,2011-05-16,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.06671138558623343,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10952535629049387,0.0,0.0,0.7380275966620271,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,2782.31005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1357.1600341796875,0.0,0.0,97.37000274658203,0.9449999928474426
1158,2011-05-17,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.06675104662893161,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10815594582529384,0.0,0.0,0.7355128410384193,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,2783.2099609375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1348.6500244140625,0.0,0.0,96.91000366210938,0.9449999928474426
1159,2011-05-18,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.06815211653989596,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10815594582529384,0.0,0.0,0.7529521309491433,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,2815.0,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1348.6500244140625,0.0,0.0,100.0999984741211,0.9449999928474426
1160,2011-05-19,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.06851836248980384,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1073433040181199,0.0,0.0,0.743877146890812,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,2823.31005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.5999755859375,0.0,0.0,98.44000244140625,0.9449999928474426
1161,2011-05-20,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.06763735149819132,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1073433040181199,0.0,0.0,0.7496173363439662,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,2803.320068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.5999755859375,0.0,0.0,99.48999786376953,0.9449999928474426
1162,2011-05-23,0.9725158324884338,0.07065940244075627,0.0,0.9725158324884338,0.9725158324884338,0.06567963896055724,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1073433040181199,0.0,0.0,0.7398316323707812,2871.889892578125,0.0,0.9449999928474426,0.9449999928474426,2758.89990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.5999755859375,0.0,0.0,97.69999694824219,0.9449999928474426
1163,2011-05-24,0.9725158324884338,0.07026936632117783,0.0,0.9725158324884338,0.9725158324884338,0.06511815437262485,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1073433040181199,0.0,0.0,0.750164015095374,2863.0400390625,0.0,0.9449999928474426,0.9449999928474426,2746.159912109375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.5999755859375,0.0,0.0,99.58999633789062,0.9449999928474426
1164,2011-05-25,0.9725158324884338,0.07026936632117783,0.0,0.9725158324884338,0.9725158324884338,0.06578893816612644,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1073433040181199,0.0,0.0,0.7596217201594974,2863.0400390625,0.0,0.9449999928474426,0.9449999928474426,2761.3798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1343.5999755859375,0.0,0.0,101.31999969482422,0.9449999928474426
1165,2011-05-26,0.9725158324884338,0.06874577327044028,0.0,0.9725158324884338,0.9725158324884338,0.06673826385119817,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10568103213877542,0.0,0.0,0.753662850863997,2828.469970703125,0.0,0.9449999928474426,0.9449999928474426,2782.919921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1333.27001953125,0.0,0.0,100.2300033569336,0.9449999928474426
1166,2011-05-27,0.9725158324884338,0.06851836248980384,0.0,0.9725158324884338,0.9725158324884338,0.06735264417594669,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10533183384517786,0.0,0.0,0.7556308860272819,2823.31005859375,0.0,0.9449999928474426,0.9449999928474426,2796.860107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1331.0999755859375,0.0,0.0,100.58999633789062,0.9449999928474426
1167,2011-05-31,0.9725158324884338,0.0690467926221831,0.0,0.9725158324884338,0.9725158324884338,0.0690467926221831,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.10760076827160381,0.0,0.0,0.7671659870303208,2835.300048828125,0.0,0.9449999928474426,0.9449999928474426,2835.300048828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1345.199951171875,0.0,0.0,102.69999694824219,0.9449999928474426
