,Date,y_next,y_max_22,Inflation_Exp_std_5,y_lag_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_lag_2,Oil_WTI,y_std_5,y_diff_5,y_max_10,Oil_WTI_lag_10,Gold,y_mean_5,y,RealEstate_std_5,y_mean_22,y_mean_10,y_max_5,y_diff_10,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_lag_2_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,y_max_10_orig,Oil_WTI_lag_10_orig,Gold_orig,y_mean_5_orig,y_orig,RealEstate_std_5_orig,y_mean_22_orig,y_mean_10_orig,y_max_5_orig,y_diff_10_orig,y_min_5_orig
828,2016-06-29,0.3400000035762787,0.4251336998268746,0.5341812633832996,0.4113110662876527,0.2346191595503068,0.059055044753841955,0.39203087834818706,0.5424285824844411,0.23636516791586176,0.3895705027926424,0.43421053515174496,0.5308374167398509,0.08312027871979533,0.4198997130501456,0.4241645249139631,0.12667762155808956,0.4257406292822562,0.4249757964637982,0.4364351351308333,0.501347691573108,0.40397354231623905,0.37299999594688416,0.1200841212557674,0.3449999988079071,1.4600000381469727,1.6025199202377747,0.33000001311302185,49.880001068115234,0.020579111714267684,0.009999990463256836,0.37299999594688416,48.0099983215332,1323.9000244140625,0.35299999713897706,0.35499998927116394,0.8622856505062743,0.3400454534725709,0.3455999940633774,0.37299999594688416,0.02499997615814209,0.33000001311302185
829,2016-06-30,0.3720000088214874,0.4251336998268746,0.20335962421077958,0.4473007810863845,0.2346191595503068,0.04651174354840519,0.39717223881491426,0.5328209505739555,0.2026498547577102,0.25766870492626937,0.43421053515174496,0.519680166016535,0.08144630737659758,0.41119029292174847,0.4048843369744975,0.17392414827385622,0.4271139860169142,0.42359286317777856,0.4364351351308333,0.4070081568395849,0.40397354231623905,0.37299999594688416,0.04947221121907148,0.37299999594688416,1.4600000381469727,1.282977004371552,0.33399999141693115,48.33000183105469,0.01764369105952002,-0.03299999237060547,0.37299999594688416,46.209999084472656,1318.4000244140625,0.34639999866485593,0.3400000035762787,1.17309909947026,0.34099999882958154,0.3445999950170517,0.37299999594688416,-0.009999990463256836,0.33000001311302185
830,2016-07-01,0.3499999940395355,0.4251336998268746,0.035182156255993996,0.4473007810863845,0.23364258046623845,0.04827753473517115,0.4241645249139631,0.5369119432940148,0.1983401662283746,0.3558282376843264,0.43421053515174496,0.5306514700488093,0.08701604428117876,0.41092637443654834,0.4460154505462848,0.16234592047960222,0.43058007738029214,0.4291246045647895,0.43512453597064754,0.5417790814040413,0.40397354231623905,0.37299999594688416,0.013575731571832424,0.37299999594688416,1.4559999704360962,1.3279608611241513,0.35499998927116394,48.9900016784668,0.01726846842210305,-0.0009999871253967285,0.37299999594688416,47.97999954223633,1336.699951171875,0.3462000012397766,0.3720000088214874,1.096931195419403,0.34340908987955615,0.3485999971628189,0.3720000088214874,0.04000002145767212,0.33000001311302185
831,2016-07-05,0.3370000123977661,0.4251336998268746,0.19649642360725633,0.39203087834818706,0.21191406691957607,0.044471317671256075,0.4048843369744975,0.522097567581301,0.16888256628610374,0.42024532249772,0.43421053515174496,0.539267346864896,0.0930119275659641,0.4162048070644326,0.41773779560080787,0.11347298038225083,0.43260741295554606,0.4316138877767978,0.43512453597064754,0.4824798488901727,0.40927152702810593,0.37299999594688416,0.04800730189575163,0.33000001311302185,1.3669999837875366,1.2309967781364906,0.3400000035762787,46.599998474121094,0.01470374517886279,0.019999980926513672,0.37299999594688416,49.369998931884766,1356.4000244140625,0.35019999742507935,0.3499999940395355,0.7754183112225872,0.34481818025762384,0.35039999783039094,0.3720000088214874,0.018000006675720215,0.33399999141693115
832,2016-07-06,0.35100001096725464,0.4251336998268746,0.2296535491262348,0.39717223881491426,0.21191406691957607,0.046594326354477376,0.4460154505462848,0.5272423133896443,0.15985330770381848,0.36809820213362704,0.43421053515174496,0.5360441368967724,0.09559897418726976,0.4169965782510033,0.40102830704787,0.07221337194517148,0.4328690052713887,0.43230535854127383,0.43512453597064754,0.4474394663408065,0.41324506490360136,0.37299999594688416,0.0550844930071849,0.33399999141693115,1.3669999837875366,1.2850808166152765,0.3720000088214874,47.43000030517578,0.013917613606684599,0.003000020980834961,0.37299999594688416,48.849998474121094,1364.9000244140625,0.35080000162124636,0.3370000123977661,0.5039900795055523,0.3449999988079071,0.350900000333786,0.3720000088214874,0.005000025033950806,0.3370000123977661
833,2016-07-07,0.34299999475479126,0.4251336998268746,0.21710073311922623,0.4241645249139631,0.21191406691957607,0.05532276525603019,0.41773779560080787,0.5130477993892464,0.15769304308516902,0.3466258100564379,0.43421053515174496,0.5377797260459507,0.09413803888104588,0.41594089644471743,0.4190231644472359,0.05140904957349125,0.4335883831654507,0.43313512098576545,0.43512453597064754,0.4501348494870225,0.41324506490360136,0.37299999594688416,0.052405169137043954,0.35499998927116394,1.3669999837875366,1.5074394104082285,0.3499999940395355,45.13999938964844,0.013729530365352727,-0.003999978303909302,0.37299999594688416,49.130001068115234,1360.0999755859375,0.3500000059604645,0.35100001096725464,0.3671278879501533,0.34549999914386054,0.3515000015497208,0.3720000088214874,0.006000012159347534,0.3370000123977661
834,2016-07-08,0.3610000014305115,0.4251336998268746,0.144844049335763,0.4048843369744975,0.211669943976433,0.05785388146606647,0.40102830704787,0.5147213905445398,0.15207150789034193,0.36809811071545323,0.43421053515174496,0.5438542289548082,0.09307278438992,0.4167326597658031,0.408740366901125,0.06071726735288156,0.4337845764278273,0.42898631700624035,0.43512453597064754,0.35309977094786005,0.41324506490360136,0.37299999594688416,0.03698241001031358,0.3400000035762787,1.3660000562667847,1.5719200635396935,0.3370000123977661,45.40999984741211,0.013240091918054881,0.0029999911785125732,0.37299999594688416,50.11000061035156,1356.5999755859375,0.350600004196167,0.34299999475479126,0.4283624267158299,0.3456363623792475,0.34850000143051146,0.3720000088214874,-0.030000001192092896,0.3370000123977661
835,2016-07-11,0.35899999737739563,0.4251336998268746,0.10096656712085685,0.4460154505462848,0.211669943976433,0.03978658366959861,0.4190231644472359,0.5106923721730587,0.10388034972757997,0.325153326561075,0.4328947625695699,0.528543987517548,0.09258581833888813,0.41382951710117566,0.43187662307354635,0.07456121804263974,0.43450395432188926,0.4273267962387236,0.4207077499115964,0.4016173102174413,0.41324506490360136,0.37299999594688416,0.02761702256303126,0.3720000088214874,1.3660000562667847,1.1116523138340295,0.35100001096725464,44.7599983215332,0.009044333142699092,-0.011000007390975952,0.3720000088214874,47.63999938964844,1355.0,0.3484000027179718,0.3610000014305115,0.5194354930399873,0.34613636271520093,0.34730000197887423,0.3610000014305115,-0.01199999451637268,0.3370000123977661
836,2016-07-12,0.36500000953674316,0.4251336998268746,0.2490481252454395,0.41773779560080787,0.211669943976433,0.041197419796155474,0.408740366901125,0.5233372673606265,0.117805235905753,0.3865030573894041,0.4328947625695699,0.5204240000713142,0.0862247198041109,0.4162048149299176,0.4293059236870186,0.08519272687420859,0.43509253605803,0.4313373044167669,0.4207077499115964,0.5121293848173953,0.41324506490360136,0.37299999594688416,0.05922414985537239,0.3499999940395355,1.3660000562667847,1.1475936248418512,0.34299999475479126,46.79999923706055,0.010256702083502973,0.009000003337860107,0.3720000088214874,46.33000183105469,1334.0999755859375,0.3502000033855438,0.35899999737739563,0.5893753628532802,0.34654545377601276,0.3502000004053116,0.3610000014305115,0.02899998426437378,0.3370000123977661
837,2016-07-13,0.34700000286102295,0.4251336998268746,0.2510109721201782,0.40102830704787,0.211669943976433,0.029318167465364975,0.43187662307354635,0.5106303978244804,0.1009173051343441,0.4447852513963212,0.4328947625695699,0.5298456616454518,0.08875090960146065,0.4235946269013437,0.4370180218466018,0.09809997825690668,0.4361389033723899,0.4356244041977737,0.4259502246711425,0.5175203117692506,0.42119206170803986,0.37299999594688416,0.05964310783914134,0.3370000123977661,1.3660000562667847,0.8449674767552445,0.3610000014305115,44.75,0.008786355936344121,0.02799999713897705,0.3720000088214874,47.849998474121094,1342.4000244140625,0.35580000281333923,0.36500000953674316,0.6742863097052274,0.3472727266224948,0.3533000022172928,0.36500000953674316,0.03100001811981201,0.34299999475479126
838,2016-07-14,0.3659999966621399,0.4251336998268746,0.28055548718073675,0.4190231644472359,0.211669943976433,0.029217672383790187,0.4293059236870186,0.5163949816998331,0.10896280331198496,0.34662571863826414,0.4328947625695699,0.5424285824844411,0.08537253850308707,0.4225389372295728,0.41388176567418045,0.03846385517816237,0.43620430242585595,0.4345180583932513,0.4259502246711425,0.4123990034617286,0.42119206170803986,0.37299999594688416,0.06594920874823586,0.35100001096725464,1.3660000562667847,0.8424073459833945,0.35899999737739563,45.68000030517578,0.009486836498918154,-0.0040000081062316895,0.3720000088214874,49.880001068115234,1331.300048828125,0.3550000011920929,0.34700000286102295,0.2819673312445377,0.3473181819373911,0.3525000035762787,0.36500000953674316,-0.007999986410140991,0.34299999475479126
839,2016-07-15,0.36500000953674316,0.4251336998268746,0.2587280630530059,0.408740366901125,0.211669943976433,0.03012369830405054,0.4370180218466018,0.5180685728551265,0.08732141546721602,0.42944784154378235,0.4328947625695699,0.5328209505739555,0.0839116031968632,0.4286091410440278,0.43830335238670154,0.02982717497362264,0.43855862742140783,0.438113687409782,0.4272608238313283,0.5040431550490356,0.42649008589318294,0.37299999594688416,0.061290274971426965,0.34299999475479126,1.3660000562667847,0.8654885237107447,0.36500000953674316,45.95000076293945,0.007602631046667131,0.023000001907348633,0.3720000088214874,48.33000183105469,1326.5,0.35960000157356264,0.3659999966621399,0.22515053330040094,0.34895454482598737,0.3551000028848648,0.3659999966621399,0.025999993085861206,0.34700000286102295
840,2016-07-18,0.36500000953674316,0.4251336998268746,0.2184823765857305,0.43187662307354635,0.211669943976433,0.026465229483254343,0.41388176567418045,0.5136676611015625,0.09174179854877258,0.37116564753686526,0.42500000943576854,0.5369119432940148,0.08448989163695719,0.42966483071579864,0.4370180218466018,0.029802931245042,0.4408475553125045,0.43714563328527506,0.4272608238313283,0.41509438660794457,0.42649008589318294,0.37299999594688416,0.052700072712286536,0.3610000014305115,1.3660000562667847,0.7722883545163566,0.34700000286102295,45.2400016784668,0.007987491295143307,0.0040000081062316895,0.3659999966621399,48.9900016784668,1328.4000244140625,0.36040000319480897,0.36500000953674316,0.2249910448169146,0.3505454537543384,0.3544000029563904,0.3659999966621399,-0.006999999284744263,0.34700000286102295
841,2016-07-19,0.36500000953674316,0.4251336998268746,0.21076061356796894,0.4293059236870186,0.211669943976433,0.01839789168945144,0.43830335238670154,0.510010559757471,0.09387396239391767,0.37730062976151557,0.42500000943576854,0.522097567581301,0.08543339532704303,0.431248365223455,0.4370180218466018,0.03536976155261899,0.44182852552240914,0.4392200373357707,0.4272608238313283,0.4743936191218131,0.42649008589318294,0.37299999594688416,0.05105190835127712,0.35899999737739563,1.3660000562667847,0.5667714335966697,0.3659999966621399,44.650001525878906,0.008173127945201586,0.006000012159347534,0.3659999966621399,46.599998474121094,1331.5,0.3616000056266785,0.36500000953674316,0.2616126940252118,0.35122727264057507,0.35590000450611115,0.3659999966621399,0.015000015497207642,0.34700000286102295
842,2016-07-20,0.3400000035762787,0.4251336998268746,0.09171233410478148,0.4370180218466018,0.211669943976433,0.016942246568874535,0.4370180218466018,0.511808099609921,0.09387396239391767,0.3588956830875647,0.42500000943576854,0.5272423133896443,0.08156805817763757,0.431248365223455,0.4370180218466018,0.03271398386897943,0.443986659204595,0.4430922538337986,0.4272608238313283,0.5094340016711794,0.42649008589318294,0.37299999594688416,0.02564176160119024,0.36500000953674316,1.3660000562667847,0.5296886051867156,0.36500000953674316,44.939998626708984,0.008173127945201586,0.0,0.3659999966621399,47.43000030517578,1318.800048828125,0.3616000056266785,0.36500000953674316,0.24414153838874605,0.3527272736484354,0.35870000422000886,0.3659999966621399,0.02799999713897705,0.34700000286102295
843,2016-07-21,0.3319999873638153,0.4251336998268746,0.041964174607209595,0.41388176567418045,0.211669943976433,0.0166647213697707,0.4370180218466018,0.5106303978244804,0.12979331945740777,0.3374232910103756,0.42500000943576854,0.5130477993892464,0.08512903690100704,0.42940091223059845,0.4048843369744975,0.03364170800296108,0.44450984383628045,0.4415710247462973,0.4272608238313283,0.40431269336365727,0.4172185633058206,0.37299999594688416,0.015023313026543495,0.34700000286102295,1.3660000562667847,0.5226185994605073,0.36500000953674316,44.75,0.01130044348087036,-0.006999999284744263,0.3659999966621399,45.13999938964844,1330.5,0.3602000057697296,0.3400000035762787,0.2502446142720731,0.35309091074900195,0.35760000348091125,0.3659999966621399,-0.011000007390975952,0.3400000035762787
844,2016-07-22,0.3720000088214874,0.4251336998268746,0.025913647398067292,0.43830335238670154,0.211669943976433,0.01134935715057108,0.4370180218466018,0.5071592431714305,0.18530799940230677,0.25460116810485733,0.42500000943576854,0.5147213905445398,0.0828767771177153,0.42042756575151613,0.3946015394283865,0.05070817089520317,0.44450984383628045,0.44004979565879593,0.4259502246711425,0.40431269336365727,0.4066225149355344,0.37299999594688416,0.011597423516509171,0.3659999966621399,1.3660000562667847,0.3872087138430078,0.36500000953674316,44.189998626708984,0.01613382400999538,-0.034000009298324585,0.3659999966621399,45.40999984741211,1323.0999755859375,0.3534000039100647,0.3319999873638153,0.3625171253301924,0.35309091074900195,0.35650000274181365,0.36500000953674316,-0.011000007390975952,0.3319999873638153
845,2016-07-25,0.3720000088214874,0.4251336998268746,0.009554087582126516,0.4370180218466018,0.211669943976433,0.02466291515151859,0.4048843369744975,0.5005888745380268,0.20245461540894616,0.3803680751647538,0.4328947625695699,0.5106923721730587,0.08172023739065554,0.42227501874437257,0.4460154505462848,0.04496830351301972,0.4462755890447023,0.4415710247462973,0.43512453597064754,0.46361192587752575,0.4066225149355344,0.37299999594688416,0.00810557283572362,0.36500000953674316,1.3660000562667847,0.7263740638971773,0.3400000035762787,43.130001068115234,0.017626692563486687,0.006999999284744263,0.3720000088214874,44.7599983215332,1319.300048828125,0.35480000376701354,0.3720000088214874,0.3247571437682679,0.3543181839314374,0.35760000348091125,0.3720000088214874,0.011000007390975952,0.3319999873638153
846,2016-07-26,0.3720000088214874,0.4251336998268746,0.0025500960529012996,0.4370180218466018,0.211669943976433,0.032364247205544185,0.3946015394283865,0.4992871767648165,0.21677240491686522,0.3803680751647538,0.4328947625695699,0.5233372673606265,0.08214630946460338,0.42412247173722917,0.4460154505462848,0.03938467681941592,0.446210191940247,0.4433688413152958,0.43512453597064754,0.46900277249966943,0.4066225149355344,0.37299999594688416,0.006610612527212724,0.36500000953674316,1.3660000562667847,0.9225669209682242,0.3319999873638153,42.91999816894531,0.01887326959673941,0.006999999284744263,0.3720000088214874,46.79999923706055,1320.699951171875,0.3562000036239624,0.3720000088214874,0.2880249987619932,0.3542727299711921,0.35890000462532046,0.3720000088214874,0.013000011444091797,0.3319999873638153
847,2016-07-27,0.3720000088214874,0.42379681859599644,0.08217042289823984,0.4370180218466018,0.211669943976433,0.03976716175706191,0.4460154505462848,0.4930887015134958,0.22879306663807933,0.3803680751647538,0.4328947625695699,0.5106303978244804,0.08394203160884117,0.4259699247300856,0.4460154505462848,0.05119671403130923,0.4461447948357916,0.44433689543980276,0.43512453597064754,0.45283023263323846,0.4066225149355344,0.3720000088214874,0.023605097441675892,0.36500000953674316,1.3660000562667847,1.1111575370235207,0.3720000088214874,41.91999816894531,0.019919847409458173,0.006999999284744263,0.3720000088214874,44.75,1326.5999755859375,0.35760000348091125,0.3720000088214874,0.36573102882016334,0.3542272760109468,0.35960000455379487,0.3720000088214874,0.006999999284744263,0.3319999873638153
