,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
1443,2018-12-07,0.22100000083446503,0.27249358671261686,0.25819136437057827,0.5739746141534001,0.035105897764544106,0.25736413300114436,0.05965425150304837,0.3374232910103756,0.5593504170831097,0.11897525803480419,0.2473262051660674,0.40611357547828497,0.051804583196405074,0.30352551520045334,0.268361593997568,0.08054062536429063,0.24550130061356804,0.25165564304294624,0.25449872931325096,0.38544481051586615,0.2501979483270618,0.255263169981292,0.2370000034570694,0.2370000034570694,2.8499999046325684,0.9924109755405061,0.22440000176429747,1246.800048828125,-0.006999999284744263,52.61000061035156,0.010358569953097366,0.23999999463558197,-0.02399998903274536,1246.800048828125,0.07085202452572126,0.2150000035762787,0.5587679061167768,0.2160000056028366,0.2150000035762787,0.22300000488758087,-0.01799999177455902,0.22440000176429747,0.2370000034570694
1444,2018-12-10,0.2150000035762787,0.24421595092030415,0.25819136437057827,0.5739746141534001,0.034203910425895816,0.2562577851358888,0.05871071065983435,0.3190183900455116,0.5493708681452345,0.10189296838383698,0.2473262051660674,0.438864635640584,0.051804583196405074,0.2492580569715817,0.268361593997568,0.08601450887756835,0.25192802992672325,0.25165564304294624,0.2686375376328253,0.41239896329687276,0.24676696475929155,0.255263169981292,0.2150000035762787,0.2370000034570694,2.8499999046325684,0.9694326814259422,0.22360000163316726,1243.699951171875,-0.012999996542930603,51.0,0.008871301967876003,0.23999999463558197,-0.009000003337860107,1246.800048828125,0.05926895853293435,0.2150000035762787,0.5947781068353912,0.22100000083446503,0.2150000035762787,0.23399999737739563,-0.008000001311302185,0.22180000245571135,0.2370000034570694
1445,2018-12-11,0.22699999809265137,0.24550130061356804,0.25819136437057827,0.5739746141534001,0.031896808067933574,0.25418338314612626,0.05816288778484652,0.34355827323502586,0.5533998865167156,0.10786762822910119,0.24331552163075443,0.4039301649604078,0.051804583196405074,0.10784939246529722,0.268361593997568,0.08613295128769723,0.24421595092030415,0.25165564304294624,0.25064268023345937,0.3935310402842258,0.24544735660232048,0.255263169981292,0.2160000056028366,0.2370000034570694,2.8499999046325684,0.9106588225676735,0.22210000157356263,1241.9000244140625,-0.004999995231628418,51.650001525878906,0.009391485180548899,0.2370000034570694,-0.024999991059303284,1246.800048828125,0.029086120670505616,0.2150000035762787,0.595557285813532,0.2150000035762787,0.2150000035762787,0.2199999988079071,-0.015000000596046448,0.2208000034093857,0.2370000034570694
1446,2018-12-12,0.23000000417232513,0.25192802992672325,0.2450851970014136,0.5739746141534001,0.020938979212265483,0.25584290391364306,0.05892378384993646,0.32822081767340017,0.5503006488910552,0.059901966224479714,0.24331552163075443,0.469432317820292,0.051804583196405074,0.07505422738938763,0.268361593997568,0.11518983556843046,0.2596401089331423,0.25165564304294624,0.27249358671261686,0.46630730902374173,0.2428081363556358,0.255263169981292,0.22100000083446503,0.22699999809265137,2.8499999046325684,0.6315061077635732,0.2233000010251999,1244.4000244140625,-0.01000000536441803,51.150001525878906,0.005215359207565933,0.2370000034570694,0.004999995231628418,1246.800048828125,0.022086187861481928,0.2150000035762787,0.7867093687302927,0.22699999809265137,0.2150000035762787,0.2370000034570694,0.01199999451637268,0.21880000233650207,0.2370000034570694
1447,2018-12-13,0.2290000021457672,0.24421595092030415,0.24901705307107327,0.5739746141534001,0.026234124448029274,0.256534372617386,0.05840635223379842,0.40490795835426807,0.5591644703920683,0.07592721811968361,0.24331552163075443,0.45196509874784696,0.051804583196405074,0.1022831876451377,0.268361593997568,0.0769478241392812,0.2634961580129339,0.25165564304294624,0.24421595092030415,0.44743942617595067,0.24676696475929155,0.255263169981292,0.2150000035762787,0.23000000417232513,2.8499999046325684,0.7664009110421318,0.22380000203847886,1242.699951171875,0.015000000596046448,52.58000183105469,0.00661059629731375,0.2370000034570694,-0.0029999911785125732,1246.800048828125,0.027898047378232375,0.2150000035762787,0.5351324939015099,0.23000000417232513,0.2150000035762787,0.2150000035762787,0.005000010132789612,0.22180000245571135,0.2370000034570694
1448,2018-12-14,0.2160000056028366,0.2596401089331423,0.24901705307107327,0.5739746141534001,0.021362112645982912,0.25736413300114436,0.05667152406664466,0.3987729761296178,0.5506105679245599,0.07246000603172922,0.24331552163075443,0.4956332114995318,0.051804583196405074,0.07542486288663816,0.268361593997568,0.06278470951567533,0.26221080831967003,0.25165564304294624,0.24550130061356804,0.45013480932216665,0.2501979483270618,0.255263169981292,0.22699999809265137,0.23000000417232513,2.8499999046325684,0.6422855101709672,0.22440000176429747,1237.0,0.012999996542930603,51.20000076293945,0.006308723794168652,0.2370000034570694,0.017000004649162292,1246.800048828125,0.02216529780257805,0.2150000035762787,0.4419597767328548,0.2290000021457672,0.2150000035762787,0.2160000056028366,0.00599999725818634,0.22440000176429747,0.2370000034570694
1449,2018-12-17,0.20000000298023224,0.2634961580129339,0.24901705307107327,0.5739746141534001,0.03445757156303388,0.25487485184986924,0.05983685912804432,0.34355827323502586,0.5424285824844411,0.08385334225981605,0.24331552163075443,0.4803493704096778,0.05198871516421727,0.07370888049713469,0.268361593997568,0.17602732111564215,0.24550130061356804,0.25165564304294624,0.25192802992672325,0.38544481051586615,0.2488783401700908,0.255263169981292,0.23000000417232513,0.23000000417232513,2.8499999046325684,0.975894745764149,0.2226000025868416,1247.4000244140625,-0.004999995231628418,49.880001068115234,0.0073006835702363075,0.2370000034570694,0.01000000536441803,1247.4000244140625,0.02179903157399865,0.2150000035762787,1.1869316351444117,0.2160000056028366,0.2150000035762787,0.22100000083446503,-0.01799999177455902,0.2234000027179718,0.2370000034570694
1450,2018-12-18,0.20200000703334808,0.26221080831967003,0.24901705307107327,0.5678711331211751,0.09099171633519931,0.2521089832170969,0.06038468200303215,0.3128834078208613,0.5198661363528831,0.14587269586760793,0.24331552163075443,0.41703059553238464,0.052541111067653745,0.14198901450369256,0.24717515188154987,0.16825068096184617,0.22493574382767442,0.23178809182193577,0.24421595092030415,0.3800539638937225,0.24491951176643506,0.255263169981292,0.2290000021457672,0.23000000417232513,2.825000047683716,2.4161125297930286,0.2206000030040741,1249.199951171875,-0.015000000596046448,46.2400016784668,0.012700392916563266,0.2370000034570694,-0.018999993801116943,1249.199951171875,0.036373019816800085,0.20000000298023224,1.1357726413193963,0.20000000298023224,0.20000000298023224,0.2150000035762787,-0.019999995827674866,0.22040000259876252,0.2370000034570694
1451,2018-12-19,0.17599999904632568,0.24550130061356804,0.24901705307107327,0.5563965398861542,0.10075691591064975,0.247268712594562,0.061267328869162085,0.28220858811578364,0.5258166669192773,0.1639679311706821,0.24331552163075443,0.38646291335267663,0.05343112595255983,0.21983434849419692,0.24717515188154987,0.18561996617459373,0.22750644321420213,0.23178809182193577,0.2596401089331423,0.3396226945573568,0.23832146704883717,0.24605264426531562,0.2160000056028366,0.23000000417232513,2.7780001163482666,2.6648827933184336,0.21710000336170196,1252.0999755859375,-0.024999991059303284,47.20000076293945,0.014275852922288305,0.2370000034570694,-0.03299999237060547,1252.0999755859375,0.052988643070052605,0.20000000298023224,1.2500373028403666,0.20200000703334808,0.20000000298023224,0.22699999809265137,-0.034999996423721313,0.21540000438690185,0.23000000417232513
1452,2018-12-20,0.20000000298023224,0.22493574382767442,0.2477064343811867,0.5563965398861542,0.08815484881161098,0.24187526700903283,0.0647674507685756,0.19325148298561515,0.5176346814791586,0.2276368789420751,0.24331552163075443,0.33187774801160597,0.05696046561149121,0.19182693102775394,0.21327684028655325,0.1805082174628711,0.19408740864883395,0.20000000592099143,0.2634961580129339,0.3288410013130695,0.22406968400912802,0.24605264426531562,0.20000000298023224,0.2290000021457672,2.7780001163482666,2.343842805454376,0.21320000290870667,1263.5999755859375,-0.05400000512599945,45.880001068115234,0.019819184033510993,0.2370000034570694,-0.057999998331069946,1263.5999755859375,0.047010626494573,0.17599999904632568,1.216409422984,0.17599999904632568,0.17599999904632568,0.23000000417232513,-0.039000004529953,0.20460000336170198,0.23000000417232513
1453,2018-12-21,0.19300000369548798,0.22750644321420213,0.23066843047206323,0.5563965398861542,0.06455109225302604,0.23966257127852175,0.06178476048530013,0.2699386236664831,0.5158371179814021,0.16533005304736034,0.24331552163075443,0.3908297018531448,0.05696046561149121,0.12351538661002652,0.21327684028655325,0.13643835316354733,0.22493574382767442,0.20000000592099143,0.26221080831967003,0.39083561697315394,0.21641594961975924,0.24605264426531562,0.20200000703334808,0.2160000056028366,2.7780001163482666,1.7425327457981883,0.21160000264644624,1253.800048828125,-0.028999999165534973,45.59000015258789,0.014394445938830354,0.2370000034570694,-0.031000003218650818,1263.5999755859375,0.03242993388644266,0.17599999904632568,0.9264937433369405,0.20000000298023224,0.17599999904632568,0.2290000021457672,-0.01600000262260437,0.19880000352859498,0.23000000417232513
1454,2018-12-24,0.22300000488758087,0.19408740864883395,0.21231980787305318,0.5493164506660289,0.06529218830208948,0.23579035478049387,0.06595445606074152,0.28834352463134705,0.4968697752000505,0.12327732105254272,0.24331552163075443,0.3908297018531448,0.05815737959717393,0.09982485485434774,0.21327684028655325,0.2568290500703925,0.21593831512799147,0.20000000592099143,0.24550130061356804,0.3584906175700037,0.21034574580530424,0.24605264426531562,0.17599999904632568,0.20200000703334808,2.749000072479248,1.7614123045822847,0.20880000293254852,1267.5,-0.023000001907348633,42.529998779296875,0.010733128676044968,0.2370000034570694,-0.031000003218650818,1267.5,0.027373330874506337,0.17599999904632568,1.7184896178844082,0.19300000369548798,0.17599999904632568,0.2160000056028366,-0.02799999713897705,0.19420000314712524,0.23000000417232513
1455,2018-12-26,0.1979999989271164,0.22493574382767442,0.23984274177156825,0.5493164506660289,0.06520923461374631,0.2368967026457494,0.06647185052375137,0.42944784154378235,0.5197421640104198,0.19481699386924262,0.24331552163075443,0.4344978471401158,0.058679093083186584,0.061514980839028,0.21327684028655325,0.208356336630254,0.25449872931325096,0.20000000592099143,0.22493574382767442,0.45552565594431027,0.21641594961975924,0.24605264426531562,0.20000000298023224,0.22300000488758087,2.749000072479248,1.759299044044178,0.20960000306367874,1269.199951171875,0.023000001907348633,46.220001220703125,0.016961723743068927,0.2370000034570694,-0.010999992489814758,1269.199951171875,0.019196316262483897,0.17599999904632568,1.3996095876241257,0.22300000488758087,0.17599999904632568,0.20000000298023224,0.008000001311302185,0.19880000352859498,0.23000000417232513
1456,2018-12-27,0.23000000417232513,0.21593831512799147,0.23984274177156825,0.5478515965918422,0.05456481936825956,0.23288619240697295,0.06893718349714517,0.34662571863826414,0.5097626150725446,0.1937305169548301,0.24331552163075443,0.3908297018531448,0.061165005770092706,0.09248624566634092,0.21327684028655325,0.1557178966645846,0.22236504444114666,0.20000000592099143,0.22750644321420213,0.3557951942589319,0.21536025994798835,0.24605264426531562,0.19300000369548798,0.22300000488758087,2.743000030517578,1.488130598869679,0.20670000314712525,1277.300048828125,-0.0040000081062316895,44.61000061035156,0.016867129729941633,0.2370000034570694,-0.031000003218650818,1277.300048828125,0.025806948418164735,0.17599999904632568,1.05332512905269,0.1979999989271164,0.17599999904632568,0.20200000703334808,-0.028999999165534973,0.19800000190734862,0.23000000417232513
1457,2018-12-28,0.21199999749660492,0.25449872931325096,0.24901705307107327,0.5461426195745127,0.05199099738085566,0.23288619240697295,0.06972850797421304,0.5245398831895143,0.5142255248199936,0.19001779951661818,0.24331552163075443,0.4585152977661923,0.061962935939458175,0.10657866487853578,0.21327684028655325,0.1292431471086097,0.2634961580129339,0.22251656923457347,0.19408740864883395,0.4339623096205915,0.2296120429876975,0.24605264426531562,0.22300000488758087,0.23000000417232513,2.7360000610351562,1.4225620081689183,0.20670000314712525,1279.9000244140625,0.05400000512599945,45.33000183105469,0.01654388232594313,0.2370000034570694,0.0,1279.9000244140625,0.028814891429691795,0.17599999904632568,0.8791597411387561,0.23000000417232513,0.19300000369548798,0.17599999904632568,0.0,0.20880000293254852,0.23000000417232513
1458,2018-12-31,0.2150000035762787,0.22236504444114666,0.24901705307107327,0.5339355993023985,0.0511628363123764,0.23053520293571322,0.06924154192318116,0.39570548501729264,0.5147213905445398,0.181495624084449,0.24331552163075443,0.45196506621256083,0.061962935939458175,0.1567248143198839,0.21327684028655325,0.13252231023025063,0.24035990184051256,0.22251656923457347,0.22493574382767442,0.38814019366208213,0.23277910413752512,0.24605264426531562,0.1979999989271164,0.23000000417232513,2.686000108718872,1.4014644519279786,0.20500000268220903,1278.300048828125,0.01199999451637268,45.40999984741211,0.015801899901825435,0.2370000034570694,-0.003000006079673767,1279.9000244140625,0.03951828858924891,0.17599999904632568,0.9007318703068209,0.21199999749660492,0.19300000369548798,0.20000000298023224,-0.017000004649162292,0.21120000183582305,0.23000000417232513
1459,2019-01-02,0.2240000069141388,0.2634961580129339,0.24901705307107327,0.5278320600625095,0.026267394699463646,0.23039690919496464,0.07006329481222695,0.42638035043145717,0.521725674199218,0.13892458423318224,0.24331552163075443,0.436681257657993,0.06230051745765863,0.21998899933239835,0.21327684028655325,0.07013225925626507,0.24421595092030415,0.22913907972936426,0.21593831512799147,0.4312668863095197,0.23858538553403735,0.24605264426531562,0.23000000417232513,0.23000000417232513,2.6610000133514404,0.7672484768448515,0.20490000247955323,1281.0,0.02199999988079071,46.540000915527344,0.012095456212949865,0.2370000034570694,-0.009999990463256836,1281.0,0.053021652371081085,0.17599999904632568,0.49029597904823913,0.2150000035762787,0.1979999989271164,0.19300000369548798,-0.0010000020265579224,0.2156000018119812,0.23000000417232513
1460,2019-01-03,0.2619999945163727,0.24035990184051256,0.24901705307107327,0.5017089842932876,0.03540732288005229,0.23371595279073132,0.07335038067466665,0.3619631741998898,0.525134830858383,0.14076410419670565,0.24331552163075443,0.4606987082840695,0.06561504273135405,0.3291362018387796,0.21327684028655325,0.07517098982096324,0.25578407900651484,0.22913907972936426,0.25449872931325096,0.49865234859174784,0.23884930795198006,0.24605264426531562,0.21199999749660492,0.23000000417232513,2.553999900817871,1.0000898360531636,0.20730000287294387,1291.800048828125,0.0010000020265579224,47.09000015258789,0.012255613850235277,0.2370000034570694,0.0010000020265579224,1291.800048828125,0.07631847316979086,0.17599999904632568,0.5234435055824949,0.2240000069141388,0.1979999989271164,0.22300000488758087,0.024000003933906555,0.21580000221729279,0.23000000417232513
1461,2019-01-04,0.28999999165534973,0.24421595092030415,0.29095675349893874,0.5017089842932876,0.04017955167201142,0.24201355868904828,0.07058068927523686,0.555214702894592,0.5305274977063461,0.22965620729417668,0.2767379707508324,0.5196506621256083,0.06561504273135405,0.2831169253862918,0.21327684028655325,0.07770739667821597,0.304627252431557,0.24768212490408892,0.22236504444114666,0.5956873468011985,0.2557403073056314,0.28815789627829713,0.2150000035762787,0.2619999945163727,2.553999900817871,1.1216632463051948,0.21330000162124635,1282.699951171875,0.06399999558925629,47.959999084472656,0.01999499667169328,0.2619999945163727,0.02799999713897705,1291.800048828125,0.0664959324891242,0.17599999904632568,0.5401293776534277,0.2619999945163727,0.21199999749660492,0.1979999989271164,0.0599999874830246,0.22860000133514405,0.2619999945163727
