,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
900,2016-10-11,0.4189999997615814,0.5088413909234284,0.013991195147975023,0.5242464115859246,0.05035209552355614,0.4884318946581717,0.5310468833624511,0.2580566501142988,0.49485862397132696,0.5147058977333869,0.3865030573894041,0.5101345084546276,0.2100028397543335,0.5480691940173307,0.5223684353514004,0.5000000227443825,0.06154125888322004,0.026109296192773503,0.39353108044908164,0.5329932565905302,0.4953642424069385,0.42039999961853025,0.4545100249660108,0.4399999976158142,0.016813664826448308,0.4050000011920929,0.42229999601840973,1.555999994277954,0.4099999964237213,0.4399999976158142,0.009000003337860107,44.66999816894531,0.018283878025362254,50.790000915527344,0.4399999976158142,0.414000004529953,1253.0,0.20069218068494024,-0.014999985694885254,0.41459090465849097,0.39899998903274536
901,2016-10-12,0.4259999990463257,0.5141198314167977,0.012689243537448418,0.5242464115859246,0.07165744979984172,0.48071979649858854,0.5296639500764315,0.2580566501142988,0.5321337076164868,0.5147058977333869,0.4202454139158938,0.5248868861734566,0.1625538996767992,0.544288120330776,0.5223684353514004,0.5064267520575376,0.0609629704431261,0.0360209829229981,0.4070081568395849,0.5341704200628115,0.5099337891794439,0.4244000017642975,0.4213425671229294,0.4399999976158142,0.021361165900501317,0.39899998903274536,0.42129999697208403,1.555999994277954,0.4390000104904175,0.4399999976158142,0.02000001072883606,47.04999923706055,0.014152740399674707,50.18000030517578,0.4399999976158142,0.4189999997615814,1251.0999755859375,0.26589662402004227,-0.009999990463256836,0.4154090867801146,0.4099999964237213
902,2016-10-13,0.4259999990463257,0.5104249254310846,0.012689243537448418,0.5229358124257388,0.07322430960454954,0.5334190381565865,0.5292490709149189,0.2580566501142988,0.5000000227443825,0.5147058977333869,0.31595089893318645,0.5297217129482952,0.13110800679988244,0.5458997134921846,0.5223684353514004,0.5154241807572206,0.06214997573529202,0.06079634298408461,0.42587607985223186,0.5358053691133121,0.5099337891794439,0.42160000205039977,0.4213425671229294,0.4390000104904175,0.021695602800840978,0.4399999976158142,0.4209999978542328,1.555999994277954,0.414000004529953,0.4399999976158142,-0.013999998569488525,47.83000183105469,0.011414906614032818,50.439998626708984,0.4399999976158142,0.4259999990463257,1255.0,0.428882360472314,-0.0029999911785125732,0.41654545068740845,0.4099999964237213
903,2016-10-14,0.4390000104904175,0.5146476762526832,0.010244719789707514,0.5229358124257388,0.1065787685745808,0.49485862397132696,0.5288341917534063,0.2580566501142988,0.5064267520575376,0.5147058977333869,0.40797544946659325,0.5322630868555244,0.10817297735064298,0.5453418497737534,0.5223684353514004,0.5154241807572206,0.06157168729519802,0.05826623459593963,0.42587607985223186,0.5366555431652954,0.515231813364587,0.4248000025749207,0.3590678729683489,0.4390000104904175,0.02881491356299547,0.4099999964237213,0.42069999873638153,1.555999994277954,0.4189999997615814,0.4399999976158142,0.01600000262260437,48.2400016784668,0.009418070373872725,50.349998474121094,0.4399999976158142,0.4259999990463257,1253.0999755859375,0.4122379372256234,-0.0029999911785125732,0.41713636029850354,0.414000004529953
904,2016-10-17,0.49900001287460327,0.5146476762526832,0.008535141626887705,0.5229358124257388,0.06974201978305083,0.5321337076164868,0.5302171291608921,0.2580566501142988,0.5154241807572206,0.5147058977333869,0.3588956830875647,0.5357962158571526,0.10817297735064298,0.5428004758665242,0.5223684353514004,0.5321337076164868,0.06196736811029607,0.06166624287792008,0.4609165427313098,0.538355891269262,0.515231813364587,0.4248000025749207,0.31551605338740146,0.4390000104904175,0.020952328762865673,0.4390000104904175,0.42170000076293945,1.555999994277954,0.4259999990463257,0.4399999976158142,0.0,48.810001373291016,0.009418070373872725,49.939998626708984,0.4399999976158142,0.4390000104904175,1254.4000244140625,0.4346050330989458,0.010000020265579224,0.41831817952069367,0.414000004529953
905,2016-10-18,0.5540000200271606,0.5370810385176464,0.0037056460649547273,0.6015727775813252,0.07623546102362597,0.5000000227443825,0.5432167160624617,0.2580566501142988,0.5154241807572206,0.5935829262648386,0.6196319248352462,0.5350523818023734,0.3765308386337541,0.5449699563916703,0.6000000372529044,0.6092545359870059,0.06391526946755183,0.03522973656305862,0.6873316188830731,0.5451572778380964,0.5218543238593778,0.4418000042438507,0.1924837615889595,0.49900001287460327,0.022338315150742048,0.414000004529953,0.43110000193119047,1.555999994277954,0.4259999990463257,0.49900001287460327,0.08500000834465027,48.689998626708984,0.03278262300843412,50.290000915527344,0.49900001287460327,0.49900001287460327,1260.800048828125,0.26069137693697486,0.09400001168251038,0.4230454523455013,0.4189999997615814
906,2016-10-19,0.515999972820282,0.5727104980832907,0.020905692368295144,0.6736566688171796,0.07262886575353965,0.5064267520575376,0.5646522067245631,0.2580566501142988,0.5321337076164868,0.6671123501874205,0.773006206196982,0.5421186634509365,0.6477661807885136,0.5530899438379042,0.6723684703985408,0.6799486350443698,0.0660762068617815,0.034561392435722225,0.8517521597044637,0.5556863480861515,0.5311258464467401,0.46880000829696655,0.6306581192629338,0.5540000200271606,0.021568508854554448,0.4189999997615814,0.446600005030632,1.555999994277954,0.4390000104904175,0.5540000200271606,0.13500002026557922,49.83000183105469,0.056397703251760606,51.599998474121094,0.5540000200271606,0.5540000200271606,1267.9000244140625,0.25629464730201124,0.15500003099441528,0.43036363477056677,0.4259999990463257
907,2016-10-20,0.5070000290870667,0.5964634606397401,0.020919379645025816,0.6736566688171796,0.06330355874637003,0.5154241807572206,0.575162506292658,0.2580566501142988,0.6092545359870059,0.6671123501874205,0.6349692432696112,0.5458997134921846,0.6158190602511017,0.5458377391436062,0.6723684703985408,0.6311053850066709,0.06537616762064752,0.036236239222774184,0.6388139992837802,0.5621607432856772,0.5311258464467401,0.4868000030517578,0.6310068051666807,0.5540000200271606,0.01957807757230256,0.4259999990463257,0.4542000025510788,1.555999994277954,0.49900001287460327,0.5540000200271606,0.0899999737739563,50.439998626708984,0.053616230125726215,50.43000030517578,0.5540000200271606,0.515999972820282,1265.5999755859375,0.26731269653961387,0.07599997520446777,0.43486363373019477,0.4259999990463257
908,2016-10-21,0.47999998927116394,0.6178411410984177,0.021136153390011125,0.6736566688171796,0.016443258390692585,0.5154241807572206,0.5885769764772064,0.2580566501142988,0.6799486350443698,0.6671123501874205,0.6073620518041194,0.5419946911084733,0.476967134949553,0.5484410873994138,0.6723684703985408,0.6195373335331168,0.06546749000970958,0.025719783074572747,0.6954179289811445,0.569158325065899,0.5483444053118172,0.503000009059906,0.6365291563740186,0.5540000200271606,0.009576025344751353,0.4259999990463257,0.4639000058174133,1.555999994277954,0.5540000200271606,0.5540000200271606,0.08100003004074097,49.810001373291016,0.04152709995600984,50.849998474121094,0.5540000200271606,0.5070000290870667,1265.9000244140625,0.19812975243884245,0.09700003266334534,0.43972727114504034,0.4390000104904175
909,2016-10-24,0.5490000247955322,0.6286619327048715,0.01672242813407207,0.6736566688171796,0.01097253948391675,0.5321337076164868,0.5942470054227665,0.2580566501142988,0.6311053850066709,0.6671123501874205,0.48466249872928735,0.5419946911084733,0.3142757576980996,0.5463956028620374,0.6723684703985408,0.5848329109681565,0.06428048471754372,0.015143520354673878,0.5444743842205455,0.5738669770060135,0.6026490150530672,0.5112000048160553,0.5240886899437105,0.5540000200271606,0.008408332952417077,0.4390000104904175,0.468000003695488,1.555999994277954,0.515999972820282,0.5540000200271606,0.04099997878074646,49.810001373291016,0.027362390083878762,50.52000045776367,0.5540000200271606,0.47999998927116394,1262.0,0.12855336831908615,0.04099997878074646,0.4429999982768839,0.47999998927116394
910,2016-10-25,0.5550000071525574,0.6418580300055522,0.020039033747154027,0.6736566688171796,0.013874508454197805,0.6092545359870059,0.6129166253913624,0.2580566501142988,0.6195373335331168,0.6671123501874205,0.5122699644493005,0.5480691940173307,0.3528369051858258,0.5429244482089874,0.6723684703985408,0.6735219057312145,0.06729364056592535,0.017278077315246217,0.7978437738127389,0.5830880895728766,0.6026490150530672,0.5212000072002411,0.6085798307546424,0.5540000200271606,0.009027740958408813,0.49900001287460327,0.4815000057220459,1.555999994277954,0.5070000290870667,0.5540000200271606,0.050000011920928955,50.790000915527344,0.030719712861077254,49.959999084472656,0.5540000200271606,0.5490000247955322,1271.9000244140625,0.14259564005037126,0.13500002026557922,0.44940909065983514,0.47999998927116394
911,2016-10-26,0.49799999594688416,0.6421219484907524,0.021552044814096,0.6749672679773653,0.06173447843902119,0.6799486350443698,0.6317245370399737,0.2580566501142988,0.5848329109681565,0.6684492314182987,0.361963128490803,0.544288120330776,0.3559265955381247,0.5380896450794554,0.6736842429807158,0.6812339655844695,0.06513270317169567,0.053244250980270594,0.8005391569589548,0.5919168136659757,0.6026490150530672,0.5214000046253204,0.6471240672478987,0.5550000071525574,0.01924316671888922,0.5540000200271606,0.4951000064611435,1.555999994277954,0.47999998927116394,0.5550000071525574,0.0009999871253967285,50.18000030517578,0.030988716468855405,49.18000030517578,0.5550000071525574,0.5550000071525574,1264.800048828125,0.3792006091693237,0.13600000739097595,0.45554545521736145,0.47999998927116394
912,2016-10-27,0.527999997138977,0.6373713606987536,0.02200029185086157,0.6749672679773653,0.15949053928318646,0.6311053850066709,0.6416816657665405,0.2583008021612738,0.6735219057312145,0.6684492314182987,0.3036810259020597,0.5458997134921846,0.3763556594897886,0.5414368273900422,0.6736842429807158,0.6079691671405778,0.0660762068617815,0.14724293576980083,0.6280323863692047,0.5964292723437135,0.6026490150530672,0.5178000092506408,0.6585432433332488,0.5550000071525574,0.0401086161227907,0.515999972820282,0.5023000061511993,1.5570000410079956,0.5490000247955322,0.5550000071525574,-0.017999976873397827,50.439998626708984,0.03276737105229582,49.720001220703125,0.5550000071525574,0.49799999594688416,1267.9000244140625,0.9975748660193641,0.07199999690055847,0.45868181911381806,0.47999998927116394
913,2016-10-28,0.597000002861023,0.6429137118118381,0.023736197020756977,0.6749672679773653,0.16905895083745448,0.6195373335331168,0.6557875984726326,0.2583008021612738,0.6812339655844695,0.6684492314182987,0.4233127679009583,0.5453418497737534,0.371912879351105,0.5351143797962583,0.6736842429807158,0.6465295813258374,0.0683893234690292,0.1682494959716203,0.7088949250419361,0.6029036694922499,0.6026490150530672,0.522000002861023,0.7027657482839551,0.5550000071525574,0.04215093662381366,0.5070000290870667,0.5125000059604645,1.5570000410079956,0.5550000071525574,0.5550000071525574,0.0209999680519104,50.349998474121094,0.03238056080609048,48.70000076293945,0.5550000071525574,0.527999997138977,1275.5,1.1357673958708308,0.10199999809265137,0.4631818194280971,0.47999998927116394
914,2016-10-31,0.6470000147819519,0.6737925757199983,0.04452432305375559,0.7300131357743954,0.1517258190929741,0.5848329109681565,0.6776379641747803,0.27075197448036303,0.6079691671405778,0.7245989602833939,0.7177914575933032,0.5428004758665242,0.4187630933400957,0.5237091843880161,0.7289473972765744,0.7352185377825671,0.06717188976488536,0.14000286213380994,0.8598383091431117,0.6138905253185243,0.6264900844129351,0.5454000055789947,1.2323471000496051,0.597000002861023,0.03845128280897605,0.47999998927116394,0.5283000051975251,1.6080000400543213,0.49799999594688416,0.597000002861023,0.11700001358985901,49.939998626708984,0.0364595703996698,46.86000061035156,0.597000002861023,0.597000002861023,1271.5,0.949945740524471,0.15799999237060547,0.47081818363883277,0.49799999594688416
915,2016-11-01,0.6769999861717224,0.6996569176199894,0.050449291059893556,0.795543953090518,0.0775175552170073,0.6735219057312145,0.6981053965909083,0.2741699285150222,0.6465295813258374,0.7914438983662282,0.6595091721682124,0.5449699563916703,0.6723296607855295,0.5225314589572689,0.7947368890841682,0.7994859075267757,0.07170683774344683,0.10772704822878315,0.8328841563621051,0.6281472792457998,0.6264900844129351,0.5650000035762787,1.383286754777404,0.6470000147819519,0.02261197052609191,0.5490000247955322,0.5431000053882599,1.621999979019165,0.527999997138977,0.6470000147819519,0.09799998998641968,50.290000915527344,0.05853632038983955,46.66999816894531,0.6470000147819519,0.6470000147819519,1286.4000244140625,0.7376179565513258,0.14800000190734863,0.48072727566415613,0.49799999594688416
916,2016-11-02,0.5580000281333923,0.7318553818196357,0.064489136146953,0.8348623966089095,0.060927497015151974,0.6812339655844695,0.715115487549055,0.28906250488853424,0.7352185377825671,0.8315508134047146,0.7331287760276682,0.5530899438379042,0.8742182435849548,0.5142874991685719,0.8342105371124242,0.838046283405707,0.07791575706520604,0.10754692591753164,0.7654986137501653,0.6443659696948634,0.6264900844129351,0.5893999993801117,1.7409544025481898,0.6769999861717224,0.01907092133661596,0.5550000071525574,0.5554000020027161,1.6829999685287476,0.597000002861023,0.6769999861717224,0.12199997901916504,51.599998474121094,0.07611373137597727,45.34000015258789,0.6769999861717224,0.6769999861717224,1306.800048828125,0.73643301443632,0.12299996614456177,0.4920000027526509,0.49799999594688416
917,2016-11-03,0.6150000095367432,0.7476907032997439,0.05732531086242266,0.8348623966089095,0.056234852643128025,0.6079691671405778,0.7209238205390291,0.29711914408889606,0.7994859075267757,0.8315508134047146,0.542944875572552,0.5458377391436062,0.7053462350175944,0.5100725341060494,0.8342105371124242,0.6850900338174252,0.07648525017096014,0.14380400758317238,0.5471700083558966,0.6543718572602437,0.6662251868549559,0.6014000058174134,1.5584546297465303,0.6769999861717224,0.01806930432310868,0.49799999594688416,0.559600007534027,1.715999960899353,0.6470000147819519,0.6769999861717224,0.06000003218650818,50.43000030517578,0.0614109054039307,44.65999984741211,0.6769999861717224,0.5580000281333923,1302.0999755859375,0.9749517339348195,0.04200005531311035,0.49895454943180084,0.527999997138977
918,2016-11-04,0.6159999966621399,0.7706519104005926,0.04419624407995307,0.8348623966089095,0.06318371712076057,0.6465295813258374,0.7358595115681463,0.2988281502100576,0.838046283405707,0.8315508134047146,0.6257669070598965,0.5484410873994138,0.5253616133685046,0.5064154327619579,0.8342105371124242,0.7583547939549885,0.07685050257408016,0.1450944078887119,0.7250673845786554,0.668497815029598,0.705960328770253,0.6188000082969666,1.2239892275719981,0.6769999861717224,0.01955249809053905,0.527999997138977,0.5704000055789947,1.7230000495910645,0.6769999861717224,0.6769999861717224,0.08700001239776611,50.849998474121094,0.04574056079086447,44.06999969482422,0.6769999861717224,0.6150000095367432,1303.300048828125,0.9834406860064759,0.10799998044967651,0.5087727321819826,0.5580000281333923
919,2016-11-07,0.5770000219345093,0.7756664245432767,0.03449894555289814,0.8348623966089095,0.054902028307141096,0.7352185377825671,0.7546674232167577,0.2988281502100576,0.6850900338174252,0.8315508134047146,0.4171778770944818,0.5463956028620374,0.5081423887374342,0.5114981805764163,0.8342105371124242,0.7596401244950882,0.06924154192318116,0.08587913632842133,0.8005391569589548,0.6800078535385469,0.705960328770253,0.62260000705719,0.9769487558007185,0.6769999861717224,0.017784820900733914,0.597000002861023,0.5840000063180923,1.7230000495910645,0.5580000281333923,0.6769999861717224,0.018999993801116943,50.52000045776367,0.04424137057413166,44.88999938964844,0.6769999861717224,0.6159999966621399,1278.300048828125,0.5938905595631481,0.13600000739097595,0.5167727321386337,0.5580000281333923
