,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
550,2015-05-22,0.4129999876022339,0.40799999237060547,0.01199999451637268,0.46399998664855957,4919.64013671875,-0.10329674590743709,9.879936056208868,-0.04700002074241638,0.023954134287416103,0.4402999997138977,0.46399998664855957,0.45500001311302185,1.2691820011199522,59.38999938964844,1204.300048828125,0.3959999978542328,0.40799999237060547,0.45500001311302185,59.720001220703125,0.43760000467300414,0.41499999165534973,0.4137727279554714,0.22321953959245347,0.48464037722015796,2130.820068359375,0.0059999823570251465,60.75,0.46399998664855957
551,2015-05-26,0.4129999876022339,0.4129999876022339,0.0169999897480011,0.46399998664855957,4919.64013671875,-0.09230774571506484,8.676610995688312,-0.042000025510787964,0.023689672409229236,0.4419999986886978,0.46399998664855957,0.45500001311302185,1.3627998824457408,59.25,1187.199951171875,0.40799999237060547,0.40799999237060547,0.45500001311302185,58.029998779296875,0.42919999957084654,0.40799999237060547,0.41509090905839746,0.30421865193427317,0.47167138762752103,2130.820068359375,0.02899998426437378,60.75,0.46399998664855957
552,2015-05-27,0.4129999876022339,0.4129999876022339,-0.03700000047683716,0.46399998664855957,4919.64013671875,-0.09230774571506484,10.75190568371193,-0.042000025510787964,0.01929249579403728,0.4382999986410141,0.46399998664855957,0.45500001311302185,1.2882054698975474,60.75,1185.9000244140625,0.40799999237060547,0.40799999237060547,0.45500001311302185,57.5099983215332,0.420799994468689,0.4129999876022339,0.41640909016132355,0.26178023149444046,0.44976731141229237,2130.820068359375,0.02899998426437378,60.720001220703125,0.46399998664855957
553,2015-05-28,0.4189999997615814,0.4129999876022339,-0.03700000047683716,0.46399998664855957,4919.64013671875,-0.09230774571506484,9.498816653871295,-0.042000025510787964,0.0026076799609253613,0.43459999859333037,0.46399998664855957,0.41499999165534973,1.4160766610235664,60.5,1188.0999755859375,0.40799999237060547,0.40799999237060547,0.45500001311302185,57.68000030517578,0.4123999893665314,0.4129999876022339,0.41836363483559,0.20458030423449622,0.30792770521689644,2130.820068359375,0.042999982833862305,60.720001220703125,0.46399998664855957
554,2015-05-29,0.4189999997615814,0.4189999997615814,-0.04499998688697815,0.45500001311302185,4919.64013671875,0.009638573943764328,7.554956739749561,0.0040000081062316895,0.0038987206702125687,0.43009999990463255,0.46399998664855957,0.4189999997615814,1.2739981195630095,59.880001068115234,1189.4000244140625,0.40799999237060547,0.40799999237060547,0.41499999165534973,60.29999923706055,0.4131999909877777,0.4129999876022339,0.41886363517154346,0.3058401072216415,0.3950951532474739,2130.820068359375,0.011000007390975952,60.720001220703125,0.46399998664855957
555,2015-06-01,0.41499999165534973,0.4189999997615814,-0.03600001335144043,0.45500001311302185,4919.64013671875,0.02696080293301617,1.3103510128919345,0.011000007390975952,0.003286342004975766,0.4264999985694885,0.46399998664855957,0.4189999997615814,1.3879593909425474,59.689998626708984,1188.300048828125,0.40799999237060547,0.4129999876022339,0.40799999237060547,60.20000076293945,0.4153999924659729,0.4189999997615814,0.4196363619782708,0.31193900323207696,0.3399253766225301,2130.820068359375,0.0169999897480011,60.720001220703125,0.46399998664855957
556,2015-06-02,0.41499999165534973,0.41499999165534973,-0.04000002145767212,0.45500001311302185,4919.64013671875,0.004842624971316267,3.039390527137031,0.0020000040531158447,0.0030331563244706326,0.4224999964237213,0.46399998664855957,0.4189999997615814,1.6911238007080787,59.43000030517578,1194.0999755859375,0.40799999237060547,0.4129999876022339,0.4129999876022339,61.2599983215332,0.41579999327659606,0.4189999997615814,0.42022727023471484,0.321022795589617,0.32193638524391727,2130.820068359375,0.01299998164176941,61.2599983215332,0.46399998664855957
557,2015-06-03,0.39800000190734863,0.41499999165534973,-0.04000002145767212,0.45500001311302185,4919.64013671875,0.004842624971316267,3.388515977377078,0.0020000040531158447,0.002683287010820182,0.4184999942779541,0.46399998664855957,0.4189999997615814,1.3285625607340175,57.2599983215332,1184.699951171875,0.40799999237060547,0.4129999876022339,0.4129999876022339,59.63999938964844,0.41619999408721925,0.41499999165534973,0.42081817849115893,0.5053512978635786,0.44924699817600194,2130.820068359375,0.01299998164176941,61.2599983215332,0.46399998664855957
558,2015-06-04,0.4000000059604645,0.39800000190734863,-0.05700001120567322,0.4189999997615814,4919.64013671875,-0.03631957904398764,7.19318369035289,-0.014999985694885254,0.008729259367262997,0.4127999931573868,0.46399998664855957,0.4189999997615814,1.2015818228293742,58.97999954223633,1174.9000244140625,0.39800000190734863,0.39800000190734863,0.4129999876022339,58.0,0.41319999694824217,0.41499999165534973,0.4216363606127826,0.5512842281617547,0.5221563048283384,2130.820068359375,0.018000006675720215,61.2599983215332,0.46399998664855957
559,2015-06-05,0.4000000059604645,0.4000000059604645,-0.014999985694885254,0.4189999997615814,4919.64013671875,-0.0453460472838384,10.552606683396014,-0.018999993801116943,0.009659188021748625,0.41129999458789823,0.46399998664855957,0.4189999997615814,1.2132100325459212,60.720001220703125,1167.800048828125,0.39800000190734863,0.39800000190734863,0.4189999997615814,59.130001068115234,0.4093999981880188,0.39800000190734863,0.42254545200954785,0.7485765401719469,0.6763953851851641,2126.06005859375,0.02000001072883606,61.2599983215332,0.46399998664855957
560,2015-06-08,0.4000000059604645,0.4000000059604645,-0.007999986410140991,0.4189999997615814,4945.5400390625,-0.0453460472838384,10.444735188889037,-0.018999993801116943,0.008619737869203866,0.41049999594688413,0.46399998664855957,0.41499999165534973,1.322867511935,59.720001220703125,1173.199951171875,0.39800000190734863,0.39800000190734863,0.4189999997615814,58.13999938964844,0.4055999994277954,0.4000000059604645,0.4227272705598311,0.6067884655199169,0.7712124695050525,2123.47998046875,0.0040000081062316895,61.2599983215332,0.46399998664855957
561,2015-06-09,0.4000000059604645,0.4000000059604645,-0.01299998164176941,0.4189999997615814,4976.18994140625,-0.0361445445698767,6.180346204033378,-0.014999985694885254,0.0069856939977690075,0.4091999977827072,0.46399998664855957,0.41499999165534973,0.9307522723480249,58.029998779296875,1177.300048828125,0.39800000190734863,0.39800000190734863,0.41499999165534973,60.13999938964844,0.40260000228881837,0.4000000059604645,0.4229090891101144,0.4735935725039194,0.9004306364639957,2123.47998046875,0.0040000081062316895,61.2599983215332,0.46399998664855957
562,2015-06-10,0.4000000059604645,0.4000000059604645,-0.01299998164176941,0.4189999997615814,4976.18994140625,-0.0361445445698767,6.706173767769331,-0.014999985694885254,0.0008944290035930858,0.4078999996185303,0.46399998664855957,0.4000000059604645,1.4390866293212425,57.5099983215332,1186.0999755859375,0.39800000190734863,0.39800000190734863,0.41499999165534973,61.43000030517578,0.3996000051498413,0.4000000059604645,0.42309090766039764,0.37220849963572294,0.8672707483263788,2120.7900390625,0.0040000081062316895,61.43000030517578,0.46399998664855957
563,2015-06-11,0.4440000057220459,0.4000000059604645,-0.01299998164176941,0.4189999997615814,4976.18994140625,0.005025135787766644,6.897304054818185,0.0020000040531158447,0.0,0.4066000014543533,0.46399998664855957,0.4000000059604645,1.308002476494659,57.68000030517578,1179.9000244140625,0.39800000190734863,0.4000000059604645,0.39800000190734863,60.77000045776367,0.4000000059604645,0.4000000059604645,0.42327272621068085,0.24005374698936513,0.7734831796182318,2114.070068359375,0.0040000081062316895,61.43000030517578,0.46399998664855957
564,2015-06-12,0.4339999854564667,0.4440000057220459,0.025000005960464478,0.4440000057220459,4981.68994140625,0.10999999776482583,4.684337527160231,0.04399999976158142,0.019677398095373423,0.40910000205039976,0.46399998664855957,0.4440000057220459,1.2328710387050936,60.29999923706055,1178.800048828125,0.39800000190734863,0.4000000059604645,0.4000000059604645,59.959999084472656,0.40880000591278076,0.4000000059604645,0.422999999739907,0.26401103841961376,0.7359836524746342,2114.070068359375,-0.0059999823570251465,61.43000030517578,0.46399998664855957
565,2015-06-15,0.4099999964237213,0.4339999854564667,0.014999985694885254,0.4440000057220459,5013.8701171875,0.08499994747340756,3.9713788661695304,0.0339999794960022,0.021651785330030697,0.41060000061988833,0.46399998664855957,0.4440000057220459,0.7461436294070866,60.20000076293945,1185.300048828125,0.39800000190734863,0.4000000059604645,0.4000000059604645,59.52000045776367,0.4156000018119812,0.4440000057220459,0.422272726893425,0.26508432263498055,0.5360715325827738,2114.070068359375,-0.01600000262260437,61.43000030517578,0.46399998664855957
566,2015-06-16,0.4099999964237213,0.4099999964237213,-0.004999995231628418,0.4440000057220459,5013.8701171875,0.024999975785613415,3.336453341414972,0.009999990463256836,0.020268198364920633,0.41010000109672545,0.45500001311302185,0.4440000057220459,0.7625942779794495,61.2599983215332,1180.5,0.39800000190734863,0.4000000059604645,0.4000000059604645,59.970001220703125,0.4175999999046326,0.4339999854564667,0.4198181818832051,0.18570514110369007,0.34025982574583274,2114.070068359375,-0.05399999022483826,61.43000030517578,0.46399998664855957
567,2015-06-17,0.4230000078678131,0.4099999964237213,-0.004999995231628418,0.4440000057220459,5013.8701171875,0.024999975785613415,3.2629805007772346,0.009999990463256836,0.01851485730475089,0.40960000157356263,0.45500001311302185,0.4440000057220459,0.45504961066278843,59.63999938964844,1176.4000244140625,0.39800000190734863,0.4000000059604645,0.4000000059604645,59.91999816894531,0.4195999979972839,0.4099999964237213,0.41777272657914594,0.30407554069903336,0.3500711842240496,2108.860107421875,-0.04500001668930054,61.43000030517578,0.46399998664855957
568,2015-06-18,0.4230000078678131,0.4230000078678131,0.025000005960464478,0.4440000057220459,5013.8701171875,0.05750000391155474,10.046630355234807,0.023000001907348633,0.014939880570053524,0.41210000216960907,0.45500001311302185,0.4440000057220459,0.32989411869377017,58.0,1201.5,0.4000000059604645,0.4099999964237213,0.4000000059604645,60.45000076293945,0.42419999837875366,0.4099999964237213,0.41631818088618194,0.6035402057406438,0.5319513082524214,2121.239990234375,-0.03200000524520874,61.43000030517578,0.46399998664855957
569,2015-06-19,0.4180000126361847,0.4230000078678131,0.023000001907348633,0.4440000057220459,5013.8701171875,-0.0472972918549448,11.802446966413223,-0.020999997854232788,0.010173492888951854,0.4144000023603439,0.45500001311302185,0.4339999854564667,0.3661011641744416,59.130001068115234,1201.5,0.4000000059604645,0.4099999964237213,0.4440000057220459,59.61000061035156,0.4199999988079071,0.4230000078678131,0.4148636351932179,0.6073220140203515,0.5853277057815183,2121.239990234375,-0.03200000524520874,61.43000030517578,0.46399998664855957
570,2015-06-22,0.5099999904632568,0.4180000126361847,0.018000006675720215,0.4440000057220459,5013.8701171875,-0.03686629805633235,11.949977914986805,-0.015999972820281982,0.00653452987451083,0.41620000302791593,0.4440000057220459,0.4230000078678131,0.3304997704507885,58.13999938964844,1183.699951171875,0.4000000059604645,0.4099999964237213,0.4339999854564667,59.68000030517578,0.4168000042438507,0.4230000078678131,0.4131818169897253,0.44932689712050716,0.5703702443155735,2122.85009765625,-0.03700000047683716,61.43000030517578,0.46399998664855957
571,2015-06-23,0.4819999933242798,0.5099999904632568,0.10999998450279236,0.5099999904632568,5013.8701171875,0.24390242661414296,12.813010822556583,0.09999999403953552,0.04126377917158625,0.4272000014781952,0.5099999904632568,0.5099999904632568,0.5902790459718698,60.13999938964844,1176.199951171875,0.4000000059604645,0.4099999964237213,0.4099999964237213,61.0099983215332,0.4368000030517578,0.4180000126361847,0.41749999875372107,0.5156466464765949,0.5062810167496039,2124.199951171875,0.0949999988079071,61.43000030517578,0.5099999904632568
572,2015-06-24,0.4819999933242798,0.4819999933242798,0.08199998736381531,0.5099999904632568,5013.8701171875,0.17560975006972646,13.74174392584986,0.07199999690055847,0.04212717869951338,0.4354000002145767,0.5099999904632568,0.5099999904632568,0.5792056381771347,61.43000030517578,1172.5999755859375,0.4000000059604645,0.4180000126361847,0.4099999964237213,60.27000045776367,0.45120000243186953,0.5099999904632568,0.42086363516070624,0.6709827667067666,0.5183757123239116,2124.199951171875,0.07400000095367432,61.0099983215332,0.5099999904632568
573,2015-06-25,0.4819999933242798,0.4819999933242798,0.08199998736381531,0.5099999904632568,5013.8701171875,0.1394798684611469,12.362651815556971,0.058999985456466675,0.04048455517079947,0.44359999895095825,0.5099999904632568,0.5099999904632568,0.5964301463928218,60.77000045776367,1171.5,0.4099999964237213,0.4180000126361847,0.4230000078678131,59.70000076293945,0.46299999952316284,0.4819999933242798,0.4239999990571629,0.665726727128547,0.6282822828175864,2124.199951171875,0.0690000057220459,61.0099983215332,0.5099999904632568
574,2015-06-26,0.421999990940094,0.4819999933242798,0.03799998760223389,0.5099999904632568,5013.8701171875,0.1394798684611469,4.970591566260509,0.058999985456466675,0.03398822444888745,0.44739999771118166,0.5099999904632568,0.5099999904632568,0.5927637191604137,59.959999084472656,1172.9000244140625,0.4099999964237213,0.4180000126361847,0.4230000078678131,59.630001068115234,0.47479999661445615,0.4819999933242798,0.4271363629536195,0.45647443138498267,0.6626966160129991,2124.199951171875,0.0690000057220459,61.0099983215332,0.5099999904632568
575,2015-06-29,0.421999990940094,0.421999990940094,-0.01199999451637268,0.5099999904632568,4958.47021484375,0.009569325796625616,2.9125518454985557,0.003999978303909302,0.03232336638852085,0.4461999982595444,0.5099999904632568,0.5099999904632568,0.9854022691217329,59.52000045776367,1178.5,0.4099999964237213,0.421999990940094,0.4180000126361847,58.33000183105469,0.475599992275238,0.4819999933242798,0.42754545401443134,0.4699415491972765,0.7935883195252611,2124.199951171875,0.009000003337860107,61.0099983215332,0.5099999904632568
576,2015-06-30,0.421999990940094,0.421999990940094,0.01199999451637268,0.5099999904632568,4958.47021484375,-0.1725490218994481,2.920617000292311,-0.08799999952316284,0.032863354756181885,0.44739999771118166,0.5099999904632568,0.4819999933242798,0.7102107334368767,59.970001220703125,1171.5,0.4099999964237213,0.421999990940094,0.5099999904632568,59.470001220703125,0.45799999237060546,0.421999990940094,0.4276818172498183,0.43728990644065274,0.8935479841240964,2124.199951171875,0.0029999911785125732,61.0099983215332,0.5099999904632568
577,2015-07-01,0.4429999887943268,0.421999990940094,0.01199999451637268,0.5099999904632568,4958.47021484375,-0.12448133447134513,3.5442915632965453,-0.06000000238418579,0.032863354756181885,0.4485999971628189,0.5099999904632568,0.4819999933242798,1.1782069308100902,59.91999816894531,1169.0,0.4180000126361847,0.421999990940094,0.4819999933242798,56.959999084472656,0.4459999918937683,0.421999990940094,0.4278181804852052,0.3994603387307713,0.8633591849833515,2124.199951171875,0.0029999911785125732,61.0099983215332,0.5099999904632568
578,2015-07-02,0.4300000071525574,0.4429999887943268,0.019999980926513672,0.5099999904632568,4958.47021484375,-0.08091287358942889,5.659242302429538,-0.039000004529953,0.02611895953256566,0.4505999952554703,0.5099999904632568,0.4819999933242798,1.3042936476898885,60.45000076293945,1163.0,0.4180000126361847,0.421999990940094,0.4819999933242798,56.93000030517578,0.43819999098777773,0.421999990940094,0.429090907627886,0.46460613941257634,0.6791034376054194,2124.199951171875,0.02799999713897705,61.0099983215332,0.5099999904632568
