,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
751,2016-03-10,0.24699999392032623,0.24699999392032623,0.19900000095367432,0.23600000143051147,0.8089547620548698,0.24699999392032623,0.2261437616150708,0.23999999463558197,0.23800000548362732,0.008999988436698914,1272.0,32.56045471538197,38.290000915527344,0.23499995119869777,0.24639999568462373,0.046999990940093994,0.009235796685678309,0.25999999046325684,0.23600000143051147,0.24259999841451646,14.5999755859375,0.25999999046325684,0.25999999046325684,0.04599998891353607,1.0217153318769707,37.84000015258789,38.290000915527344,1272.0
752,2016-03-11,0.24699999392032623,0.24699999392032623,0.19900000095367432,0.23600000143051147,0.7738444322518844,0.24699999392032623,0.5235093137888562,0.24699999392032623,0.24899999797344208,-0.0020000040531158447,1258.699951171875,33.040454691106625,38.5,0.23499995119869777,0.24599999487400054,0.046999990940093994,0.009137829945003836,0.25999999046325684,0.23600000143051147,0.24329999834299088,-11.2000732421875,0.25999999046325684,0.25999999046325684,0.006999999284744263,0.7796667851514344,38.5,38.5,1272.0
753,2016-03-14,0.23199999332427979,0.24699999392032623,0.19900000095367432,0.23600000143051147,0.5230025293120866,0.24699999392032623,0.654734871456361,0.24699999392032623,0.25999999046325684,-0.012999996542930603,1244.4000244140625,33.482727397571914,38.5,0.23499995119869777,0.24339999556541442,0.046999990940093994,0.005128349734209106,0.25999999046325684,0.23600000143051147,0.2439999982714653,-18.7999267578125,0.25999999046325684,0.24699999392032623,0.006999999284744263,0.8232376494723025,37.18000030517578,38.5,1272.0
754,2016-03-15,0.23199999332427979,0.23199999332427979,0.19900000095367432,0.23199999332427979,0.5341205855953878,0.23199999332427979,0.6189696643336776,0.24699999392032623,0.23600000143051147,-0.0040000081062316895,1230.4000244140625,33.94318199157715,38.5,-0.033333339542150675,0.2425999939441681,-0.008000001311302185,0.006655824684378778,0.25999999046325684,0.23199999332427979,0.24339999705553056,-31.699951171875,0.25999999046325684,0.24699999392032623,-0.006000012159347534,0.8807951811074654,36.34000015258789,38.5,1272.0
755,2016-03-16,0.23199999332427979,0.23199999332427979,0.19900000095367432,0.23199999332427979,0.6679772678428668,0.23199999332427979,0.6898571567353433,0.23199999332427979,0.23999999463558197,-0.008000001311302185,1229.300048828125,34.353181925686926,38.5,-0.033333339542150675,0.24099999368190766,-0.008000001311302185,0.00821583868904387,0.25999999046325684,0.23199999332427979,0.2427999958395958,-27.2999267578125,0.25999999046325684,0.24699999392032623,-0.006000012159347534,0.9152483128541471,38.459999084472656,38.5,1272.0
756,2016-03-17,0.24500000476837158,0.23199999332427979,0.19900000095367432,0.23199999332427979,0.906036525858778,0.23199999332427979,0.6531206064694177,0.23199999332427979,0.24699999392032623,-0.015000000596046448,1264.5,34.86045464602384,40.20000076293945,-0.033333339542150675,0.23799999356269835,-0.008000001311302185,0.00821583868904387,0.25999999046325684,0.23199999332427979,0.24219999462366104,-7.5,0.25999999046325684,0.24699999392032623,-0.006000012159347534,1.4694489974614673,40.20000076293945,40.20000076293945,1264.5
757,2016-03-18,0.24699999392032623,0.24500000476837158,0.19900000095367432,0.23199999332427979,0.9962044417868069,0.24500000476837158,0.6771698344314958,0.23199999332427979,0.24699999392032623,-0.001999989151954651,1253.800048828125,35.25954549962824,40.20000076293945,0.0208333760189523,0.23759999573230745,0.005000010132789612,0.007700652254488281,0.25999999046325684,0.23199999332427979,0.241799995303154,-4.89990234375,0.25999999046325684,0.24699999392032623,-0.003999993205070496,1.5833760011942901,39.439998626708984,40.20000076293945,1264.5
758,2016-03-21,0.2370000034570694,0.24699999392032623,0.19900000095367432,0.23199999332427979,0.995734616583467,0.24699999392032623,0.5610340369978979,0.24500000476837158,0.24699999392032623,0.0,1243.800048828125,35.675000017339535,40.20000076293945,0.029166664338360127,0.23759999573230745,0.006999999284744263,0.007700652254488281,0.25999999046325684,0.23199999332427979,0.24049999564886093,-0.5999755859375,0.24699999392032623,0.24699999392032623,-0.012999996542930603,1.560801086391612,39.90999984741211,40.20000076293945,1264.5
759,2016-03-22,0.2370000034570694,0.2370000034570694,0.19900000095367432,0.23199999332427979,0.8853831179578043,0.2370000034570694,0.3622745109962541,0.24699999392032623,0.23199999332427979,0.005000010132789612,1248.199951171875,36.211818261580035,41.45000076293945,-0.012499963523198376,0.23859999775886537,-0.0029999911785125732,0.0070922514773704235,0.25999999046325684,0.23199999332427979,0.24059999585151673,17.7999267578125,0.24699999392032623,0.24699999392032623,0.0010000020265579224,1.0928731291103744,41.45000076293945,41.45000076293945,1264.5
760,2016-03-23,0.2280000001192093,0.2370000034570694,0.20100000500679016,0.23199999332427979,0.7622143369006235,0.2370000034570694,0.4277212718782624,0.2370000034570694,0.23199999332427979,0.005000010132789612,1223.699951171875,36.58954559672963,41.45000076293945,0.1909547855341025,0.2395999997854233,0.03800000250339508,0.006228965143518671,0.25999999046325684,0.23199999332427979,0.24029999673366548,-5.60009765625,0.24699999392032623,0.24699999392032623,-0.0029999911785125732,0.7719267143692407,39.790000915527344,41.45000076293945,1264.5
761,2016-03-24,0.2280000001192093,0.2280000001192093,0.20100000500679016,0.2280000001192093,0.5077396622166684,0.2280000001192093,0.326889832546474,0.2370000034570694,0.23199999332427979,-0.003999993205070496,1221.4000244140625,36.93454551696777,41.45000076293945,0.13432833054659388,0.2388000011444092,0.02699999511241913,0.007563067035854273,0.25999999046325684,0.2280000001192093,0.23839999735355377,-43.0999755859375,0.24699999392032623,0.24699999392032623,-0.018999993801116943,0.8305727538251921,39.459999084472656,41.45000076293945,1253.800048828125
762,2016-03-28,0.23100000619888306,0.2280000001192093,0.20100000500679016,0.2280000001192093,0.4747971801538532,0.2280000001192093,0.21906035681677938,0.2280000001192093,0.24500000476837158,-0.017000004649162292,1219.9000244140625,37.2636363289573,41.45000076293945,0.13432833054659388,0.23540000021457672,0.02699999511241913,0.007893032965029445,0.25999999046325684,0.2280000001192093,0.23649999797344207,-33.9000244140625,0.24699999392032623,0.24699999392032623,-0.018999993801116943,0.8394050852940186,39.38999938964844,41.45000076293945,1248.199951171875
763,2016-03-29,0.2290000021457672,0.23100000619888306,0.2280000001192093,0.2280000001192093,0.6085651701092581,0.23100000619888306,0.7149581698592005,0.2280000001192093,0.24699999392032623,-0.015999987721443176,1235.5999755859375,37.5004544691606,41.45000076293945,0.14925373355627247,0.2322000026702881,0.030000001192092896,0.004549726626282377,0.25999999046325684,0.2280000001192093,0.23489999920129775,-8.2000732421875,0.24699999392032623,0.2370000034570694,-0.015999987721443176,1.1442603576342307,38.279998779296875,41.45000076293945,1248.199951171875
764,2016-03-30,0.2290000021457672,0.2290000021457672,0.2280000001192093,0.2280000001192093,0.6272872417931591,0.2290000021457672,0.848545628319313,0.23100000619888306,0.2370000034570694,-0.008000001311302185,1226.9000244140625,37.752272692593664,41.45000076293945,-0.04583330306534894,0.23060000240802764,-0.010999992489814758,0.003781535438921491,0.25999999046325684,0.2280000001192093,0.2346000000834465,-21.2999267578125,0.24699999392032623,0.2370000034570694,-0.0029999911785125732,0.6994788249307892,38.31999969482422,39.790000915527344,1235.5999755859375
765,2016-03-31,0.2290000021457672,0.2290000021457672,0.2280000001192093,0.2280000001192093,0.731289744216276,0.2290000021457672,0.8541224895303282,0.2290000021457672,0.2370000034570694,-0.008000001311302185,1234.199951171875,37.960909063165836,41.45000076293945,-0.04583330306534894,0.2290000021457672,-0.010999992489814758,0.0012247473533965256,0.25999999046325684,0.2280000001192093,0.23430000096559525,10.5,0.24699999392032623,0.23100000619888306,-0.0029999911785125732,0.6097702948404145,38.34000015258789,39.459999084472656,1235.5999755859375
766,2016-04-01,0.2199999988079071,0.2290000021457672,0.2280000001192093,0.2280000001192093,0.8047380867616096,0.2290000021457672,0.5920146373680473,0.2290000021457672,0.2280000001192093,0.0010000020265579224,1222.199951171875,38.069545399058946,41.45000076293945,-0.03781513920376456,0.2292000025510788,-0.009000003337860107,0.0010954473349804679,0.25999999046325684,0.2280000001192093,0.234000001847744,0.7999267578125,0.24699999392032623,0.23100000619888306,-0.0029999911785125732,0.9275930938480255,36.790000915527344,39.38999938964844,1235.5999755859375
767,2016-04-04,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.8512959154588718,0.2199999988079071,0.1370308604960107,0.2290000021457672,0.2280000001192093,-0.008000001311302185,1218.0,38.116818167946555,41.45000076293945,-0.07563027840752923,0.22760000228881835,-0.018000006675720215,0.004335898934955018,0.25999999046325684,0.2199999988079071,0.23150000125169753,-1.9000244140625,0.24699999392032623,0.23100000619888306,-0.025000005960464478,1.196820142448267,35.70000076293945,38.34000015258789,1235.5999755859375
768,2016-04-05,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.8201410281417933,0.2199999988079071,0.21750499013428906,0.2199999988079071,0.23100000619888306,-0.011000007390975952,1228.4000244140625,38.17681815407493,41.45000076293945,-0.07563027840752923,0.22540000081062317,-0.018000006675720215,0.004929504845764914,0.25999999046325684,0.2199999988079071,0.22880000174045562,-7.199951171875,0.2370000034570694,0.2290000021457672,-0.02699999511241913,1.2751351472923547,35.88999938964844,38.34000015258789,1234.199951171875
769,2016-04-06,0.22599999606609344,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.774277280512166,0.2199999988079071,0.22538503576080776,0.2199999988079071,0.2290000021457672,-0.009000003337860107,1222.5,38.26000005548651,41.45000076293945,-0.11646586105044088,0.22360000014305115,-0.028999999165534973,0.004929504845764914,0.25999999046325684,0.2199999988079071,0.2271000012755394,-4.4000244140625,0.2370000034570694,0.2290000021457672,-0.017000004649162292,1.1476192372192215,37.75,38.34000015258789,1234.199951171875
770,2016-04-07,0.22599999606609344,0.22599999606609344,0.2199999988079071,0.2199999988079071,0.6374256125217453,0.22599999606609344,0.27690265612275283,0.2199999988079071,0.2290000021457672,-0.003000006079673767,1236.199951171875,38.230909000743516,41.45000076293945,-0.13076921401644537,0.2229999989271164,-0.03399999439716339,0.0042426413825394586,0.24699999392032623,0.2199999988079071,0.22600000053644181,2.0,0.23100000619888306,0.2290000021457672,-0.011000007390975952,0.8771940664630298,37.2599983215332,37.75,1236.199951171875
771,2016-04-08,0.23000000417232513,0.22599999606609344,0.2199999988079071,0.2199999988079071,0.4206639739076191,0.22599999606609344,0.21678774345665894,0.22599999606609344,0.2290000021457672,-0.003000006079673767,1242.5,38.377272692593664,41.45000076293945,-0.04237290382967418,0.22239999771118163,-0.01000000536441803,0.003286333843273524,0.24699999392032623,0.2199999988079071,0.22580000013113022,20.300048828125,0.23100000619888306,0.22599999606609344,-0.0020000040531158447,1.6280452466300035,39.720001220703125,39.720001220703125,1242.5
772,2016-04-11,0.24699999392032623,0.23000000417232513,0.2199999988079071,0.2199999988079071,0.2350680471923626,0.23000000417232513,0.13841713741990572,0.22599999606609344,0.2199999988079071,0.01000000536441803,1256.699951171875,38.471363587812945,41.45000076293945,-0.0416666278615585,0.22439999878406525,-0.009999990463256836,0.004335897903946936,0.24699999392032623,0.2199999988079071,0.22600000053644181,38.699951171875,0.23100000619888306,0.23000000417232513,0.0020000040531158447,1.830172964458615,40.36000061035156,40.36000061035156,1256.699951171875
773,2016-04-12,0.24699999392032623,0.24699999392032623,0.2199999988079071,0.2199999988079071,0.24194254930293477,0.24699999392032623,0.22361030393762119,0.23000000417232513,0.2199999988079071,0.02699999511241913,1259.4000244140625,38.668181679465555,42.16999816894531,0.0,0.22979999780654908,0.0,0.010256703608963538,0.24699999392032623,0.2199999988079071,0.22759999930858613,31.0,0.24699999392032623,0.24699999392032623,0.015999987721443176,1.9990922419618322,42.16999816894531,42.16999816894531,1259.4000244140625
774,2016-04-13,0.2549999952316284,0.24699999392032623,0.2199999988079071,0.2199999988079071,0.24261455974843427,0.24699999392032623,0.22361030393762119,0.24699999392032623,0.2199999988079071,0.02699999511241913,1246.800048828125,38.81636342135343,42.16999816894531,0.0,0.2351999968290329,0.0,0.01089495083071669,0.24699999392032623,0.22599999606609344,0.22939999848604203,24.300048828125,0.24699999392032623,0.24699999392032623,0.01799999177455902,1.9493278844391349,41.7599983215332,42.16999816894531,1259.4000244140625
775,2016-04-14,0.257999986410141,0.2549999952316284,0.2199999988079071,0.2199999988079071,0.23440778745945146,0.2549999952316284,0.21034491571059466,0.24699999392032623,0.22599999606609344,0.028999999165534973,1225.0,39.01272704384544,42.16999816894531,0.03238867007374391,0.2409999966621399,0.008000001311302185,0.012389509138777755,0.2549999952316284,0.22599999606609344,0.23199999779462815,-11.199951171875,0.2549999952316284,0.2549999952316284,0.025999993085861206,1.0237760497573662,41.5,42.16999816894531,1259.4000244140625
776,2016-04-15,0.3050000071525574,0.257999986410141,0.2199999988079071,0.2199999988079071,0.20814745835499252,0.257999986410141,0.22277276759870526,0.2549999952316284,0.22599999606609344,0.031999990344047546,1233.0999755859375,39.19545433738015,42.16999816894531,0.11206893893966408,0.2473999947309494,0.025999993085861206,0.01087657464400387,0.257999986410141,0.23000000417232513,0.23489999622106553,-9.4000244140625,0.257999986410141,0.257999986410141,0.02899998426437378,0.8293359775182807,40.36000061035156,42.16999816894531,1259.4000244140625
777,2016-04-18,0.33899998664855957,0.3050000071525574,0.2199999988079071,0.2199999988079071,0.23319773349333653,0.3050000071525574,0.2675071829059823,0.257999986410141,0.23000000417232513,0.07500000298023224,1233.5999755859375,39.25545432350852,42.16999816894531,0.3146552410725343,0.26239999532699587,0.07300001382827759,0.02430638380173283,0.3050000071525574,0.24699999392032623,0.24339999705553056,-23.0999755859375,0.3050000071525574,0.3050000071525574,0.08500000834465027,1.0036827562362285,39.779998779296875,42.16999816894531,1259.4000244140625
778,2016-04-19,0.31200000643730164,0.33899998664855957,0.2199999988079071,0.2199999988079071,0.26635315303988827,0.33899998664855957,0.2995710611417028,0.3050000071525574,0.24699999392032623,0.09199999272823334,1253.0,39.29545437205922,42.16999816894531,0.46120688104813734,0.28079999387264254,0.10699999332427979,0.039688789565845206,0.33899998664855957,0.24699999392032623,0.2552999958395958,-6.4000244140625,0.33899998664855957,0.33899998664855957,0.11899998784065247,0.8182175511069747,41.08000183105469,41.7599983215332,1253.0
779,2016-04-20,0.3019999861717224,0.31200000643730164,0.2199999988079071,0.22599999606609344,0.3258585098609698,0.31200000643730164,0.4315111724972077,0.33899998664855957,0.24699999392032623,0.0650000125169754,1253.199951171875,39.44045448303223,42.630001068115234,0.2734693892445974,0.2937999963760376,0.06700000166893005,0.03635519402583586,0.33899998664855957,0.2549999952316284,0.26449999660253526,6.39990234375,0.33899998664855957,0.33899998664855957,0.09200000762939453,1.093938486828758,42.630001068115234,42.630001068115234,1253.199951171875
