,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
731,2009-09-02,0.33395692706108093,0.3261639475822449,994.75,1030.97998046875,1030.97998046875,0.231271430850029,0.3211212754249573,998.0399780273438,909.0,0.8226993559770656,0.2947622537612915,976.5999755859375,0.3261639475822449,2.2902747352755886,0.024067044258117676,32.29998779296875,0.3376242220401764,68.05000305175781,934.2999877929688,19.197866439819336,0.007203811212919167,-4.3699951171875,0.3376242220401764,976.5999755859375,0.0774724930524826,0.3215796947479248,0.009397715330123901,979.72998046875,0.021775007247924805,33.29998779296875
732,2009-09-03,0.3463342487812042,0.33395692706108093,994.75,1028.9300537109375,1030.97998046875,0.231271430850029,0.3215796947479248,994.75,909.0,0.7963399058371885,0.2947622537612915,995.7999877929688,0.33395692706108093,2.072212046757502,0.019941121339797974,50.29998779296875,0.3376242220401764,67.95999908447266,934.2999877929688,19.582672119140625,0.006449636964086458,-4.5800018310546875,0.3376242220401764,995.7999877929688,0.09305864572525024,0.3261639475822449,0.012835651636123657,979.72998046875,0.02750498056411743,55.5
733,2009-09-04,0.3559609353542328,0.3463342487812042,994.75,1020.6199951171875,1030.97998046875,0.231271430850029,0.3215796947479248,1003.239990234375,909.0,0.5613011169089405,0.2947622537612915,995.7999877929688,0.3463342487812042,0.8683714950121926,0.027046650648117065,37.9000244140625,0.3463342487812042,68.0199966430664,934.2999877929688,19.809337615966797,0.009386917624578515,-5.870002746582031,0.3463342487812042,994.9000244140625,0.09672613441944122,0.33395692706108093,0.008710026741027832,979.72998046875,0.03919464349746704,41.70001220703125
734,2009-09-08,0.36581695079803467,0.3559609353542328,994.75,1025.3900146484375,1030.97998046875,0.231271430850029,0.3215796947479248,1016.4000244140625,909.0,0.4801947108832833,0.2947622537612915,997.9000244140625,0.3559609353542328,1.3779069907567525,0.045612484216690063,46.20001220703125,0.3559609353542328,71.0999984741211,934.2999877929688,20.499862670898438,0.014238238186307326,-3.2700042724609375,0.3559609353542328,997.9000244140625,0.1077280044555664,0.3463342487812042,0.023150146007537842,979.72998046875,0.055239081382751465,55.60003662109375
735,2009-09-09,0.3775065541267395,0.36581695079803467,994.75,1033.3699951171875,1033.3699951171875,0.231271430850029,0.3261639475822449,1025.3900146484375,909.0,0.6918534291481926,0.2947622537612915,997.9000244140625,0.36581695079803467,1.751846738862543,0.05271798372268677,40.5999755859375,0.36581695079803467,71.30999755859375,934.2999877929688,20.900482177734375,0.01604621158257918,-0.7400054931640625,0.36581695079803467,995.2999877929688,0.11895930767059326,0.3559609353542328,0.04423725605010986,979.72998046875,0.05157190561294556,50.79998779296875
736,2009-09-10,0.3740684390068054,0.3775065541267395,1003.239990234375,1044.1400146484375,1044.1400146484375,0.231271430850029,0.33395692706108093,1033.3699951171875,909.0,0.6956760208658833,0.2947622537612915,997.9000244140625,0.3775065541267395,1.9202823694340538,0.06074032187461853,18.800048828125,0.3775065541267395,71.94000244140625,934.2999877929688,21.21148109436035,0.0168685632931707,0.5100021362304688,0.3775065541267395,995.4000244140625,0.11712566018104553,0.36581695079803467,0.05134260654449463,979.72998046875,0.0735759437084198,51.10003662109375
737,2009-09-11,0.36787980794906616,0.3740684390068054,1016.4000244140625,1044.1400146484375,1044.1400146484375,0.231271430850029,0.3463342487812042,1044.1400146484375,909.0,0.582781717951834,0.2947622537612915,1004.9000244140625,0.3740684390068054,1.6250457183520195,0.052947163581848145,9.10003662109375,0.3775065541267395,69.29000091552734,934.2999877929688,21.174585342407227,0.012882037177293726,-3.1999969482421875,0.3775065541267395,1004.9000244140625,0.10543596744537354,0.3775065541267395,0.04011151194572449,979.72998046875,0.07724335789680481,59.4000244140625
738,2009-09-14,0.37544381618499756,0.36787980794906616,1025.3900146484375,1049.3399658203125,1049.3399658203125,0.231271430850029,0.3559609353542328,1042.72998046875,909.0,0.47671438941116046,0.2947622537612915,1004.9000244140625,0.36787980794906616,1.3456779915337602,0.03025558590888977,5.0,0.3775065541267395,68.86000061035156,934.2999877929688,21.801870346069336,0.008315886111419793,-3.8799972534179688,0.3775065541267395,999.9000244140625,0.10268542170524597,0.3740684390068054,0.02154555916786194,979.72998046875,0.060052573680877686,42.9000244140625
739,2009-09-15,0.3653585910797119,0.37544381618499756,1033.3699951171875,1052.6300048828125,1052.6300048828125,0.231271430850029,0.36581695079803467,1049.3399658203125,909.0,0.5119022338930993,0.2947622537612915,1005.0,0.37544381618499756,1.3287700370651039,0.04263302683830261,7.0999755859375,0.3775065541267395,70.93000030517578,934.2999877929688,22.149768829345703,0.00503895129542929,0.970001220703125,0.3775065541267395,1005.0,0.11162453889846802,0.36787980794906616,0.01948288083076477,979.72998046875,0.058448344469070435,53.29998779296875
740,2009-09-16,0.349313884973526,0.3653585910797119,1042.72998046875,1068.760009765625,1068.760009765625,0.231271430850029,0.3653585910797119,1052.6300048828125,909.0,0.7737813726526889,0.2947622537612915,1018.9000244140625,0.3653585910797119,1.6000100799238144,0.04377889633178711,23.60003662109375,0.3775065541267395,72.51000213623047,934.2999877929688,23.05113983154297,0.005184870103192546,4.459999084472656,0.3775065541267395,1018.9000244140625,0.10589444637298584,0.37544381618499756,-0.0004583597183227539,979.72998046875,0.05776062607765198,64.20001220703125
741,2009-09-17,0.34885552525520325,0.349313884973526,1042.72998046875,1068.760009765625,1068.760009765625,0.231271430850029,0.349313884973526,1068.760009765625,909.0,0.7901987071563491,0.3020969033241272,1018.9000244140625,0.349313884973526,1.7155819861512134,0.023149937391281128,16.89996337890625,0.37544381618499756,72.47000122070312,937.7000122070312,22.951004028320312,0.010437964669068479,4.4199981689453125,0.3775065541267395,1012.2999877929688,0.09695518016815186,0.3653585910797119,-0.0281926691532135,989.6699829101562,0.0545516312122345,35.70001220703125
742,2009-09-18,0.3472510874271393,0.34885552525520325,1049.3399658203125,1068.760009765625,1068.760009765625,0.231271430850029,0.34885552525520325,1065.489990234375,909.0,0.5727220927335672,0.3020969033241272,1018.9000244140625,0.34885552525520325,1.5371959482642275,0.014898598194122314,4.29998779296875,0.37544381618499756,72.04000091552734,940.2999877929688,22.982624053955078,0.011814405904290164,4.0800018310546875,0.3775065541267395,1009.2000122070312,0.09030824899673462,0.349313884973526,-0.025212913751602173,994.75,0.04332044720649719,13.4000244140625
743,2009-09-21,0.34793874621391296,0.3472510874271393,1052.6300048828125,1068.760009765625,1068.760009765625,0.231271430850029,0.3472510874271393,1068.300048828125,909.0,0.37459738276771465,0.3103484511375427,1018.9000244140625,0.3472510874271393,1.2017165189248533,0.0009168386459350586,3.79998779296875,0.37544381618499756,69.70999908447266,940.2999877929688,22.624187469482422,0.012551806945983656,1.69000244140625,0.3775065541267395,1003.7000122070312,0.09374627470970154,0.34885552525520325,-0.02062872052192688,994.75,0.045154184103012085,8.79998779296875
744,2009-09-22,0.3424375653266907,0.34793874621391296,1064.6600341796875,1071.6600341796875,1071.6600341796875,0.231271430850029,0.3472510874271393,1064.6600341796875,909.0,0.2561163039701934,0.3103484511375427,1018.9000244140625,0.34793874621391296,1.1551546709608518,-0.008022189140319824,9.20001220703125,0.3653585910797119,71.55000305175781,942.2999877929688,23.3410701751709,0.007652974168377509,0.45000457763671875,0.3775065541267395,1014.2000122070312,0.09168350696563721,0.3472510874271393,-0.027505069971084595,994.75,0.033922940492630005,16.29998779296875
745,2009-09-23,0.33785340189933777,0.3424375653266907,1060.8699951171875,1071.6600341796875,1071.6600341796875,0.231271430850029,0.3424375653266907,1071.6600341796875,909.0,0.3315781917882207,0.3103484511375427,1018.9000244140625,0.3424375653266907,1.5261460306431034,-0.023379385471343994,-5.9000244140625,0.349313884973526,68.97000122070312,942.2999877929688,22.497665405273438,0.00275817676023113,-2.339996337890625,0.3775065541267395,1013.0,0.10062244534492493,0.34793874621391296,-0.02292102575302124,994.75,0.023149967193603516,17.70001220703125
746,2009-09-24,0.33235234022140503,0.33785340189933777,1050.780029296875,1071.6600341796875,1071.6600341796875,0.231271430850029,0.33785340189933777,1060.8699951171875,909.0,0.6238832311716489,0.3130989670753479,1018.9000244140625,0.33785340189933777,2.445613365015006,-0.03965315222740173,-14.79998779296875,0.34885552525520325,65.88999938964844,944.2999877929688,21.676286697387695,0.004640057709018939,-6.0500030517578125,0.37544381618499756,997.5,0.09718436002731323,0.3424375653266907,-0.011460483074188232,994.75,0.027504950761795044,2.0999755859375
747,2009-09-25,0.33991631865501404,0.33235234022140503,1044.3800048828125,1071.6600341796875,1071.6600341796875,0.231271430850029,0.33235234022140503,1050.780029296875,909.0,0.6882769431377184,0.31676623225212097,1018.9000244140625,0.33235234022140503,2.445614304022321,-0.04171609878540039,-19.0,0.34793874621391296,66.0199966430664,944.2999877929688,21.745487213134766,0.006564423978524468,-3.2700042724609375,0.37544381618499756,990.2000122070312,0.08366088569164276,0.33785340189933777,-0.016503185033798218,994.75,0.01925337314605713,-14.70001220703125
748,2009-09-28,0.33372780680656433,0.33991631865501404,1044.3800048828125,1071.6600341796875,1071.6600341796875,0.231271430850029,0.33235234022140503,1044.3800048828125,909.0,0.6902185433541234,0.3211212754249573,1018.9000244140625,0.33991631865501404,2.4059804353254854,-0.027963489294052124,-11.20001220703125,0.34793874621391296,66.83999633789062,945.5,22.64512825012207,0.005744939669832723,-2.0200042724609375,0.37544381618499756,992.5,0.07816013693809509,0.33235234022140503,-0.007334768772125244,994.75,0.023150086402893066,-7.4000244140625
749,2009-09-29,0.3445005416870117,0.33372780680656433,1044.3800048828125,1062.97998046875,1071.6600341796875,0.231271430850029,0.33235234022140503,1062.97998046875,909.0,0.43837446239831906,0.3215796947479248,1018.9000244140625,0.33372780680656433,1.2367429782602115,-0.04171600937843323,-21.10003662109375,0.3424375653266907,66.70999908447266,951.7000122070312,22.27781867980957,0.0042064479966804225,-4.220001220703125,0.3653585910797119,993.0999755859375,0.06853342056274414,0.33991631865501404,-0.014210939407348633,994.75,0.012606531381607056,-11.9000244140625
750,2009-09-30,0.3199752867221832,0.3445005416870117,1044.3800048828125,1062.97998046875,1071.6600341796875,0.231271430850029,0.33235234022140503,1060.6099853515625,909.0,0.39799346133772134,0.3215796947479248,1018.9000244140625,0.3445005416870117,1.9432792799921281,-0.020858049392700195,-5.0,0.3445005416870117,70.61000061035156,951.7000122070312,22.064891815185547,0.0048875933790648385,-1.9000015258789062,0.349313884973526,1008.0,0.07930615544319153,0.33372780680656433,0.002062976360321045,994.75,0.006876319646835327,-10.9000244140625
751,2009-10-01,0.31745392084121704,0.3199752867221832,1029.8499755859375,1062.97998046875,1071.6600341796875,0.231271430850029,0.3199752867221832,1057.0799560546875,909.0,0.5939402503217186,0.3199752867221832,1018.9000244140625,0.3199752867221832,2.3181150029827875,-0.029338598251342773,2.0,0.3445005416870117,70.81999969482422,954.7000122070312,21.07476234436035,0.009283063128784144,-1.6500015258789062,0.34885552525520325,999.5,0.06119877099990845,0.3445005416870117,-0.01787811517715454,994.75,-0.012835502624511719,-12.79998779296875
752,2009-10-02,0.3158493638038635,0.31745392084121704,1025.2099609375,1062.97998046875,1071.6600341796875,0.231271430850029,0.31745392084121704,1029.8499755859375,909.0,0.7587881166407837,0.31745392084121704,1018.9000244140625,0.31745392084121704,2.044244045148725,-0.031401604413986206,13.0,0.3445005416870117,69.94999694824219,976.5999755859375,20.92571449279785,0.01198103700824254,-2.0900039672851562,0.34793874621391296,1003.2000122070312,0.05753141641616821,0.3199752867221832,-0.014898419380187988,994.75,-0.004125773906707764,-6.0
753,2009-10-05,0.3211212754249573,0.3158493638038635,1025.2099609375,1060.6099853515625,1071.6600341796875,0.231271430850029,0.3158493638038635,1025.2099609375,909.0,0.5939473825078041,0.3158493638038635,1018.9000244140625,0.3158493638038635,1.702146407953012,-0.03140172362327576,24.20001220703125,0.3445005416870117,70.41000366210938,990.2000122070312,21.500629425048828,0.012388532333507575,0.7000045776367188,0.34793874621391296,1016.7000122070312,0.06601205468177795,0.31745392084121704,-0.024066954851150513,1003.239990234375,-0.010314583778381348,13.0
754,2009-10-06,0.31860002875328064,0.3211212754249573,1025.2099609375,1057.0799560546875,1062.97998046875,0.231271430850029,0.3158493638038635,1040.4599609375,909.0,0.44291362914371024,0.3158493638038635,1038.5999755859375,0.3211212754249573,0.375406670774534,-0.02681747078895569,45.5,0.3445005416870117,70.87999725341797,990.2000122070312,21.442062377929688,0.011766475420277766,-0.6700057983398438,0.3445005416870117,1038.5999755859375,0.07930615544319153,0.3158493638038635,-0.012606531381607056,1016.4000244140625,-0.012835651636123657,24.39996337890625
755,2009-10-07,0.3206627666950226,0.31860002875328064,1025.2099609375,1057.5799560546875,1062.97998046875,0.2317298948764801,0.3158493638038635,1054.719970703125,909.0,0.25677739985977593,0.3158493638038635,1043.300048828125,0.31860002875328064,0.5636754444878191,-0.023837536573410034,35.300048828125,0.3211212754249573,69.56999969482422,990.2000122070312,21.42609977722168,0.0020692837079612247,0.5999984741210938,0.3445005416870117,1043.300048828125,0.08732859790325165,0.3211212754249573,-0.02590051293373108,1025.2099609375,-0.027734220027923584,30.300048828125
756,2009-10-08,0.3247886300086975,0.3206627666950226,1025.2099609375,1065.47998046875,1065.47998046875,0.23677244782447815,0.3158493638038635,1057.5799560546875,912.2000122070312,0.3256547556623609,0.3158493638038635,1055.4000244140625,0.3206627666950226,0.827043981380613,-0.017190635204315186,55.9000244140625,0.3211212754249573,71.69000244140625,990.2000122070312,21.835988998413086,0.0022020922782319337,5.8000030517578125,0.3445005416870117,1055.4000244140625,0.08893287181854248,0.31860002875328064,0.0006874799728393555,1025.2099609375,-0.035298168659210205,57.9000244140625
757,2009-10-09,0.3211212754249573,0.3247886300086975,1040.4599609375,1071.489990234375,1071.489990234375,0.23768936097621918,0.3158493638038635,1065.47998046875,912.2000122070312,0.2686939139472549,0.3158493638038635,1055.4000244140625,0.3247886300086975,0.9197710757542893,-0.0075637102127075195,44.60003662109375,0.3247886300086975,71.7699966430664,990.2000122070312,22.022314071655273,0.0033017522889659443,5.75,0.3445005416870117,1047.800048828125,0.08801618218421936,0.3206627666950226,0.007334709167480469,1025.2099609375,-0.04102832078933716,57.60003662109375
758,2009-10-12,0.3199752867221832,0.3211212754249573,1054.719970703125,1076.18994140625,1076.18994140625,0.24043986201286316,0.31860002875328064,1071.489990234375,922.2000122070312,0.2910493685696465,0.3158493638038635,1056.699951171875,0.3211212754249573,1.35376427764414,-0.018795043230056763,39.99993896484375,0.3247886300086975,73.2699966430664,990.2000122070312,21.990360260009766,0.0022316947680350962,6.430000305175781,0.3445005416870117,1056.699951171875,0.0834319144487381,0.3247886300086975,0.00527191162109375,1025.2099609375,-0.05638527870178223,64.199951171875
759,2009-10-13,0.31951674818992615,0.3199752867221832,1057.5799560546875,1076.18994140625,1076.18994140625,0.2454824149608612,0.31860002875328064,1076.18994140625,922.5,0.24514948774917947,0.3158493638038635,1064.199951171875,0.3199752867221832,1.7499142905922733,-0.013752520084381104,25.5999755859375,0.3247886300086975,74.1500015258789,990.2000122070312,21.681608200073242,0.002306928184518976,7.44000244140625,0.3445005416870117,1064.199951171875,0.07953542470932007,0.3211212754249573,-0.0011459887027740479,1025.2099609375,-0.05409315228462219,71.0999755859375
