,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
1351,2012-02-22,0.0011089669661771939,0.25706013617775336,0.0009217390296320396,0.3171194061233837,0.0010989961862938767,0.10718882939468224,0.0010705446127971805,0.0008043053998951931,0.10728376528673134,0.7867373949766908,0.0010989961862938767,0.2939013022336641,0.07336017311367263,0.00013737475736288855,2.9390684049232603e-05,-4.6530162075282804e-05,0.00017725715666183704,8.862339264381234e-06,0.29008261952823766,0.0011687913573833687,1539.9000244140625,0.32593467831611633,2.005000114440918,0.3626079857349396,1342.6400146484375,0.3567215475169095,0.3016384541988373,1343.22998046875,106.27999877929688,0.3626079857349396,1678.5738544170672,2933.169921875,0.028421908617019653,0.006080733842743254,-0.009626775979995728,0.03667330741882324,0.0018335580825805664,1664.199951171875,0.377048134803772,0.36467087268829346
1352,2012-02-23,0.0010956725929994378,0.25706013617775336,0.0009649454543660192,0.3126973917452477,0.0011089669661771939,0.10718882939468224,0.001077091045152234,0.0008043053998951931,0.10960581509741155,0.7952110616047142,0.0010989961862938767,0.2941673786154482,0.07440954447834491,0.00020495405554255713,2.8787273380903602e-05,-2.880490735906408e-05,0.00014402151181117464,-4.4314721306051505e-05,0.29008261952823766,0.0011687913573833687,1539.9000244140625,0.3348737955093384,1.9839999675750732,0.36467087268829346,1342.6400146484375,0.35807596011595294,0.3016384541988373,1357.6600341796875,107.83000183105469,0.3626079857349396,1679.5753925030049,2956.97998046875,0.042403608560562134,0.005955892254644356,-0.005959540605545044,0.029797077178955078,-0.009168416261672974,1664.199951171875,0.377048134803772,0.3619203567504883
1353,2012-02-24,0.001060221507379544,0.25706013617775336,0.0010015045484642567,0.31122340368718665,0.0010956725929994378,0.10718882939468224,0.001081371410812924,0.0008043053998951931,0.10960581509741155,0.8058167628505533,0.0010956725929994378,0.2943733734106416,0.07470791689126419,0.0002060613437865808,6.554342196628122e-06,-7.311876438393099e-05,9.416804453518104e-05,-5.650180623978417e-05,0.2995404177972559,0.0011687913573833687,1539.9000244140625,0.34243762493133545,1.9769999980926514,0.3619203567504883,1342.6400146484375,0.3589615388350053,0.3016384541988373,1357.6600341796875,109.7699966430664,0.3619203567504883,1680.3507774939903,2963.75,0.04263269901275635,0.00135604909166566,-0.015127778053283691,0.019482731819152832,-0.011689841747283936,1699.800048828125,0.377048134803772,0.35458576679229736
1354,2012-02-27,0.0010447111172451004,0.25706013617775336,0.0009915340566746676,0.2996420294993156,0.001060221507379544,0.10728376528673134,0.0010844935676631458,0.0008043053998951931,0.10960581509741155,0.7992018540280145,0.001060221507379544,0.2947628829222472,0.07481412800153919,9.306061224429352e-05,2.0511794525686617e-05,-4.209827220877176e-05,6.868745070487642e-05,-4.7637450319306046e-05,0.30381766227838675,0.0011687913573833687,1539.9000244140625,0.34037479758262634,1.9220000505447388,0.35458576679229736,1343.22998046875,0.3596074919808995,0.3016384541988373,1357.6600341796875,108.55999755859375,0.35458576679229736,1681.8169302133413,2966.159912109375,0.01925361156463623,0.004243751623411433,-0.008709847927093506,0.01421096920967102,-0.009855866432189941,1715.9000244140625,0.377048134803772,0.3513767719268799
1355,2012-02-28,0.00102476970152533,0.25706013617775336,0.000976023810587088,0.30111601755737666,0.0010447111172451004,0.10728376528673134,0.0010876157179657826,0.0008043053998951931,0.10960581509741155,0.7882134734852985,0.0010447111172451004,0.2951094773712346,0.07572202801803035,2.769632269326405e-05,2.7691970938300324e-05,-6.647200993564512e-05,6.868730665801235e-05,-9.084459528760597e-05,0.30381766227838675,0.0011687913573833687,1539.9000244140625,0.33716583251953125,1.9290000200271606,0.3513767719268799,1343.22998046875,0.3602534437721426,0.3016384541988373,1357.6600341796875,106.55000305175781,0.3513767719268799,1683.1215463491587,2986.760009765625,0.005730181932449341,0.005729281583735324,-0.013752609491348267,0.014210939407348633,-0.018795132637023926,1715.9000244140625,0.377048134803772,0.3472510278224945
1356,2012-02-29,0.0010358479136995348,0.25706013617775336,0.0009981813873104098,0.31122340368718665,0.00102476970152533,0.10728376528673134,0.0010888242777028244,0.0008043053998951931,0.11053912547169861,0.7910562280179679,0.00102476970152533,0.2951675158585818,0.07484630014415111,7.86582305881934e-05,3.503354671741504e-05,-7.422648476854664e-05,2.6588314214920274e-05,-0.00012075664684382944,0.30222365570677423,0.0011687913573833687,1539.9000244140625,0.3417500853538513,1.9769999980926514,0.3472510278224945,1343.22998046875,0.36050348661162634,0.3016384541988373,1363.4599609375,107.06999969482422,0.3472510278224945,1683.340009014423,2966.889892578125,0.016273856163024902,0.007248203981891497,-0.015356957912445068,0.0055009424686431885,-0.024983733892440796,1709.9000244140625,0.377048134803772,0.349543035030365
1357,2012-03-01,0.0010502505834493628,0.25706013617775336,0.0009859951666578615,0.32385763007395507,0.0010358479136995348,0.10960581509741155,0.0010910903116592642,0.0008043053998951931,0.11089637750329329,0.8007325712155222,0.00102476970152533,0.2953130199484107,0.07581942675880732,0.00013405058788099338,2.7523155513028267e-05,-7.311905247765912e-05,4.985274704167328e-05,-0.0001019239598367232,0.30222365570677423,0.0011687913573833687,1539.9000244140625,0.3392288386821747,2.0369999408721924,0.349543035030365,1357.6600341796875,0.3609723137183623,0.3016384541988373,1365.6800537109375,108.83999633789062,0.3472510278224945,1683.8877009465143,2988.969970703125,0.02773416042327881,0.00569435481347215,-0.015127837657928467,0.010314196348190308,-0.02108737826347351,1709.9000244140625,0.377048134803772,0.3525228500366211
1358,2012-03-02,0.0009926414889655552,0.25706013617775336,0.0009826711412228302,0.31311852760441133,0.0010502505834493628,0.10960581509741155,0.001094162104487743,0.0008043053998951931,0.11089637750329329,0.7890334707579525,0.00102476970152533,0.29530484555573566,0.07525617754499253,6.093196754392645e-05,1.3559563565750602e-05,-4.5422009550074964e-05,6.757944222653264e-05,-0.00011854077393400595,0.3019314276546746,0.0011111831271807455,1539.9000244140625,0.3385411202907562,1.9859999418258667,0.3525228500366211,1357.6600341796875,0.36160784688862885,0.3016384541988373,1365.6800537109375,106.69999694824219,0.3472510278224945,1683.8569317157453,2976.18994140625,0.012606412172317505,0.0028053820362749417,-0.009397506713867188,0.013981729745864868,-0.02452528476715088,1708.800048828125,0.36512938141822815,0.34060391783714294
1359,2012-03-05,0.0009771313869248396,0.25706013617775336,0.0010003974042670973,0.3171194061233837,0.0009926414889655552,0.10960581509741155,0.0010938095628831275,0.0008043053998951931,0.11067912301000482,0.7891428315335832,0.0009926414889655552,0.29526233861404094,0.07412307253021791,-5.539898344854603e-06,2.282039908231317e-05,-6.75800184139889e-05,-7.755915301542156e-06,-0.00010967829062276066,0.3003905416633905,0.0011111831271807455,1539.9000244140625,0.3422085642814636,2.005000114440918,0.34060391783714294,1357.6600341796875,0.361534908413887,0.3016384541988373,1364.3299560546875,106.72000122070312,0.34060391783714294,1683.6969313401441,2950.47998046875,-0.001146167516708374,0.004721386299541951,-0.013981848955154419,-0.0016046464443206787,-0.022691696882247925,1703.0,0.36512938141822815,0.33739498257637024
1360,2012-03-06,0.0009871020227612928,0.25706013617775336,0.0010624366600550472,0.3042745741540687,0.0009771313869248396,0.10730468536226048,0.0010899320504681178,0.0008043053998951931,0.10730468536226048,0.7780997288941367,0.0009771313869248396,0.29495947746521967,0.07235312049043602,-0.00010081580731151536,3.04148678056389e-05,-6.757973032026077e-05,-8.530527313020762e-05,-0.00013405174025590588,0.2919954468722607,0.0011089669661771939,1539.9000244140625,0.35504406690597534,1.944000005722046,0.33739498257637024,1343.3599853515625,0.3607326773079959,0.3016384541988373,1343.3599853515625,104.69999694824219,0.33739498257637024,1682.5569317157451,2910.320068359375,-0.02085810899734497,0.006292630538250879,-0.013981789350509644,-0.017649084329605103,-0.02773439884185791,1671.4000244140625,0.36467087268829346,0.33945783972740173
1361,2012-03-07,0.0009926414889655552,0.25706013617775336,0.0010989961862938767,0.3101705514882893,0.0009871020227612928,0.10730468536226048,0.001084845952125728,0.0008043053998951931,0.10730468536226048,0.7860813971585676,0.0009771313869248396,0.2947469432556713,0.07347123694512422,-0.00011189416353258393,3.234320048246268e-05,-3.766767876403729e-05,-0.00011189416353258393,-0.00011189416353258393,0.2919954468722607,0.0011089669661771939,1539.9000244140625,0.3626079857349396,1.972000002861023,0.33945783972740173,1343.3599853515625,0.3596803979440169,0.3016384541988373,1343.3599853515625,106.16000366210938,0.33739498257637024,1681.7569317157452,2935.68994140625,-0.023150146007537842,0.006691589533165355,-0.0077931880950927734,-0.023150146007537842,-0.023150146007537842,1671.4000244140625,0.36467087268829346,0.34060391783714294
1362,2012-03-08,0.0009882106074270926,0.25706013617775336,0.0010857023893035768,0.31901450493863187,0.0009926414889655552,0.10730468536226048,0.0010806159112012723,0.0008043053998951931,0.10730468536226048,0.7883774729398293,0.0009771313869248396,0.2945470792549841,0.07500187773947745,-9.527634110725294e-05,2.882159314932158e-05,-4.32064247339796e-05,-9.306090033802165e-05,-0.00011632547721163872,0.2919954468722607,0.0010956725929994378,1539.9000244140625,0.35985758900642395,2.0139999389648438,0.34060391783714294,1343.3599853515625,0.3588052310726859,0.3016384541988373,1343.3599853515625,106.58000183105469,0.33739498257637024,1681.0046236478365,2970.419921875,-0.01971203088760376,0.005962992782718218,-0.008939117193222046,-0.019253671169281006,-0.024066954851150513,1671.4000244140625,0.3619203567504883,0.33968719840049744
1363,2012-03-09,0.0009627300135967882,0.25706013617775336,0.0010901338470294954,0.3240682356565016,0.0009882106074270926,0.10730468536226048,0.0010759830366738902,0.0008043053998951931,0.10730468536226048,0.7928603054356372,0.0009771313869248396,0.2944661530668574,0.07579166618090138,-7.31187643839312e-05,6.344899489989921e-06,-6.203997602227023e-05,-0.00010192323960240288,-0.00010746198557234519,0.2919954468722607,0.001060221507379544,1539.9000244140625,0.360774427652359,2.0380001068115234,0.33968719840049744,1343.3599853515625,0.3578467206521468,0.3016384541988373,1343.3599853515625,107.4000015258789,0.33739498257637024,1680.700009390024,2988.340087890625,-0.015127778053283691,0.0013127168115191887,-0.012835651636123657,-0.021087229251861572,-0.022233158349990845,1671.4000244140625,0.35458576679229736,0.3344154357910156
1364,2012-03-12,0.0009848867260389255,0.25706013617775336,0.0011532816874832454,0.32259419739448764,0.0009627300135967882,0.10730468536226048,0.0010673215969517786,0.0008043053998951931,0.10730468536226048,0.7870653938857525,0.0009627300135967882,0.2943488502326169,0.07558539863111191,-7.42266288154107e-05,1.1957476183423477e-05,-2.9911475368767006e-05,-0.00019055167388645723,-9.74914937827559e-05,0.2919954468722607,0.0010502505834493628,1539.9000244140625,0.37383928894996643,2.0309998989105225,0.3344154357910156,1343.3599853515625,0.35605472732673993,0.3016384541988373,1343.3599853515625,106.33999633789062,0.3344154357910156,1680.2584698016826,2983.659912109375,-0.015356987714767456,0.002473920987296183,-0.006188482046127319,-0.039423853158950806,-0.02017033100128174,1671.4000244140625,0.3525228500366211,0.33899950981140137
1365,2012-03-13,0.0009383567080105068,0.25706013617775336,0.001152174399239222,0.33859761106247116,0.0009848867260389255,0.10730468536226048,0.0010597176118063106,0.0008043053998951931,0.10879639478543646,0.7890881511457678,0.0009627300135967882,0.2941559342661332,0.07806315932818389,-4.2098848396228015e-05,1.173991309575389e-05,7.755339114085902e-06,-0.0001672876732002964,-5.9824391206174865e-05,0.2919954468722607,0.0010502505834493628,1539.9000244140625,0.3736101984977722,2.1070001125335693,0.33899950981140137,1343.3599853515625,0.35448151420463214,0.3016384541988373,1352.6300048828125,106.70999908447266,0.3344154357910156,1679.532314828726,3039.8798828125,-0.008709967136383057,0.002428908655226821,0.001604527235031128,-0.03461068868637085,-0.012377262115478516,1671.4000244140625,0.3525228500366211,0.329372763633728
1366,2012-03-14,0.0009616214289309881,0.25706013617775336,0.00110785895769885,0.37376286948524795,0.0009383567080105068,0.10730468536226048,0.001052012964093204,0.0008043053998951931,0.11093338541155329,0.7820905630263522,0.0009383567080105068,0.29388086575305145,0.078100625348443,-3.54510856198937e-05,2.2712379341616806e-05,-4.8745314750785976e-05,-0.00016950224968834333,-8.641299351482327e-05,0.2843176420662978,0.0010502505834493628,1539.9000244140625,0.3644416332244873,2.2739999294281006,0.329372763633728,1343.3599853515625,0.3528874746777795,0.3016384541988373,1365.9100341796875,105.43000030517578,0.329372763633728,1678.4969294621394,3040.72998046875,-0.007334589958190918,0.004699037745425328,-0.010085076093673706,-0.03506886959075928,-0.01787826418876648,1642.5,0.3525228500366211,0.3341860771179199
1367,2012-03-15,0.0009638373018408114,0.25706013617775336,0.0011355557125327063,0.375236857543309,0.0009616214289309881,0.10730468536226048,0.001044106860293126,0.0008043053998951931,0.11173153049033241,0.7803411659964982,0.0009383567080105068,0.2936613830103742,0.0787899269537958,-3.5451661807349736e-05,2.0231751416904396e-05,-3.102006003456704e-05,-0.00017393428360171822,-7.422648476854664e-05,0.2843176420662978,0.0010502505834493628,1539.9000244140625,0.3701719045639038,2.2809998989105225,0.3341860771179199,1343.3599853515625,0.35125175524841656,0.3016384541988373,1370.8699951171875,105.11000061035156,0.329372763633728,1677.6707744891828,3056.3701171875,-0.007334709167480469,0.004185812597347486,-0.0064178407192230225,-0.03598582744598389,-0.015356957912445068,1642.5,0.3525228500366211,0.33464452624320984
1368,2012-03-16,0.0009682684714730021,0.25706013617775336,0.0011455263483691595,0.3788166002031177,0.0009638373018408114,0.10730468536226048,0.00103584826726911,0.0008043053998951931,0.11176692765099297,0.7910015476301526,0.0009383567080105068,0.29362582460180836,0.07874100162521505,7.755051020357775e-06,1.6480664215027196e-05,-2.4373305586281166e-05,-0.00018168904652834808,-8.641328160855139e-05,0.2843176420662978,0.0009926414889655552,1539.9000244140625,0.3722347617149353,2.2980000972747803,0.33464452624320984,1343.3599853515625,0.34954310818151996,0.3016384541988373,1371.0899658203125,107.05999755859375,0.329372763633728,1677.5369290865385,3055.260009765625,0.0016044676303863525,0.0034097380133824113,-0.005042672157287598,-0.037590235471725464,-0.017878323793411255,1642.5,0.34060391783714294,0.3355613052845001
1369,2012-03-19,0.0009416808774924022,0.25706013617775336,0.001137771873536258,0.3958727907640691,0.0009682684714730021,0.10730468536226048,0.0010281435671753258,0.0008043053998951931,0.11549861733033201,0.7966324180165913,0.0009383567080105068,0.2936544349761707,0.07975731853433424,5.650022172427947e-05,1.670256162662735e-05,5.538457876213968e-06,-0.00016950340206325584,-2.437301749255304e-05,0.2843176420662978,0.0009926414889655552,1539.9000244140625,0.3706304132938385,2.378999948501587,0.3355613052845001,1343.3599853515625,0.3479490578174591,0.3016384541988373,1394.280029296875,108.08999633789062,0.329372763633728,1677.6446213942309,3078.320068359375,0.011689513921737671,0.0034556470877715553,0.001145869493484497,-0.03506910800933838,-0.005042612552642822,1642.5,0.34060391783714294,0.33006051182746887
1370,2012-03-20,0.0009483279200344162,0.25706013617775336,0.0011687913573833687,0.39439880270600813,0.0009416808774924022,0.10879639478543646,0.0010178203635439183,0.0008043053998951931,0.11549861733033201,0.7830746014624522,0.0009383567080105068,0.29390947562848835,0.07957352844471743,9.084517147506222e-05,1.3712098699131701e-05,-4.320584854652335e-05,-0.00022711047989096658,-3.5450509432437445e-05,0.2843176420662978,0.0009926414889655552,1539.9000244140625,0.377048134803772,2.371999979019165,0.33006051182746887,1352.6300048828125,0.34581325677308167,0.3016384541988373,1394.280029296875,105.61000061035156,0.329372763633728,1678.6046198918268,3074.14990234375,0.018795251846313477,0.0028369405241989265,-0.008938997983932495,-0.0469876229763031,-0.007334470748901367,1642.5,0.34060391783714294,0.3314357399940491
