,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
829,2010-02-04,0.001143311195528966,5.1504626244783136e-05,0.0006713625323021078,6.986787489572194e-05,0.06568012250352799,-2.104942419508182e-05,-0.00028693573533699343,0.06210648583320563,0.06554774975545616,0.06383514864566509,0.6055652956299755,-0.00012740383341435521,0.03776096563943615,0.14379060266263807,0.12811189919074717,0.0011078592456329947,0.0010513587358231258,0.65508523809118,0.0706807090792628,0.010655958989827975,0.27413344383239746,0.014455190996949861,1085.3539794921876,-0.004354983568191528,-0.05936506390571594,1063.1099853515625,1084.530029296875,1073.8699951171875,73.13999938964844,-0.026358991861343384,2125.429931640625,1121.4742431640625,1062.4000244140625,0.3644416630268097,0.35275208950042725,3.609999895095825,1116.47998046875,0.37177643179893494
830,2010-02-05,0.0011399876022350056,5.1574470884706876e-05,0.0006735785492584761,4.4247704901079386e-05,0.06543335277864906,9.19524597058402e-05,-0.0002813967012741212,0.06210648583320563,0.06383514864566509,0.06629639375748492,0.5949049139963212,-2.6588314211090222e-05,0.03845247302714194,0.14384086911521185,0.1254047296819532,0.001143311195528966,0.0011078592456329947,0.6416087399860843,0.06670929130080533,0.010670409373666308,0.27459192276000977,0.009154551021876477,1083.81796875,0.01902434229850769,-0.058219075202941895,1063.1099853515625,1073.8699951171875,1089.18994140625,71.19000244140625,-0.0055009424686431885,2141.1201171875,1121.6636371034565,1052.199951171875,0.37177643179893494,0.3644416630268097,3.5460000038146973,1091.760009765625,0.37108880281448364
831,2010-02-08,0.0011255847884403883,4.929154019335238e-05,0.0006735785492584761,4.539237231586612e-05,0.06439069528894767,-4.20975519683875e-05,-0.00029801394750960243,0.06108310630897798,0.06629639375748492,0.06856646734597013,0.5987317069650906,-6.093239967574159e-05,0.03778829582078541,0.14389033101001447,0.1254047296819532,0.0011399876022350056,0.0011078592456329947,0.6512949902567307,0.06751578881061385,0.010198086446634893,0.27459192276000977,0.0093913749718445,1077.327978515625,-0.008709698915481567,-0.061657071113586426,1056.739990234375,1089.18994140625,1103.3199462890625,71.88999938964844,-0.012606501579284668,2126.050048828125,1121.84999963009,1052.199951171875,0.37108880281448364,0.3644416630268097,3.5920000076293945,1096.780029296875,0.36810895800590515
832,2010-02-09,0.0011599284417644472,4.987532572683732e-05,0.0006735785492584761,4.1452086138335575e-05,0.06333679264624259,-7.533521347035895e-05,-0.00027142548925164814,0.06108310630897798,0.06856646734597013,0.06759611693531417,0.6089000902351526,-1.6618398610393536e-05,0.03888218094933246,0.14385976861414296,0.1254047296819532,0.0011255847884403883,0.0011078592456329947,0.6599283632265032,0.06677516585423998,0.01031886772702092,0.27459192276000977,0.008576156398737076,1070.7679931640625,-0.01558634638786316,-0.05615609884262085,1056.739990234375,1103.3199462890625,1097.280029296875,73.75,-0.003438234329223633,2150.8701171875,1121.7348466352983,1052.199951171875,0.36810895800590515,0.3644416630268097,3.632999897003174,1092.1700439453125,0.37521442770957947
833,2010-02-10,0.001243018418160319,4.7883222602467745e-05,0.0007057063296730308,1.962197416902029e-05,0.062400165927782594,-5.6500509809868926e-05,-0.0002415141579340536,0.06108310630897798,0.06759611693531417,0.06210648583320563,0.613109562500799,-3.1020780264418924e-05,0.03874996312711999,0.14381593666020526,0.1254047296819532,0.0011599284417644472,0.0011078592456329947,0.6727731951958181,0.06763145660345626,0.009906715057553589,0.28123894333839417,0.004059653807678328,1064.93798828125,-0.011689573526382446,-0.04996764659881592,1056.739990234375,1097.280029296875,1063.1099853515625,74.5199966430664,-0.006417989730834961,2147.8701171875,1121.569696599787,1052.199951171875,0.37521442770957947,0.3644416630268097,3.694000005722046,1097.5,0.3924051821231842
834,2010-02-11,0.001268498723893225,5.6309031803540716e-05,0.0007633147039142198,4.6710518164861074e-05,0.06289370145526871,0.00013515917252732417,-0.00012961913013640348,0.06108310630897798,0.06210648583320563,0.06260130002127048,0.6172643960875452,0.00011410974833224235,0.04005185891151107,0.1438380538993377,0.1254047296819532,0.001243018418160319,0.0011255847884403883,0.6809854574084034,0.06554774975545616,0.011649958021315581,0.2931577265262604,0.009664090437105364,1068.0099853515626,0.02796351909637451,-0.02681732177734375,1056.739990234375,1063.1099853515625,1066.18994140625,75.27999877929688,0.023608535528182983,2177.409912109375,1121.6530299331203,1052.199951171875,0.3924051821231842,0.36810895800590515,3.7330000400543213,1084.530029296875,0.39767688512802124
835,2010-02-12,0.0013039503856954683,5.278080386969076e-05,0.0007633147039142198,6.421478362685582e-05,0.06319316690062363,0.00012518752836425894,-3.545166180224336e-05,0.06108310630897798,0.06260130002127048,0.06108310630897798,0.6109774861740681,0.00021713998807009914,0.04032158843358319,0.14381553462676133,0.1254047296819532,0.001268498723893225,0.0011255847884403883,0.6725626398172245,0.06383514864566509,0.010919991513237587,0.2931577265262604,0.013285604629302958,1069.8739990234376,0.025900453329086304,-0.007334709167480469,1056.739990234375,1066.18994140625,1056.739990234375,74.12999725341797,0.044924795627593994,2183.530029296875,1121.5681818181818,1052.199951171875,0.39767688512802124,0.36810895800590515,3.693000078201294,1073.8699951171875,0.4050115942955017
836,2010-02-16,0.0013227837929341818,6.603722259042697e-05,0.0007633147039142198,7.492041270192489e-05,0.06441833161544369,0.00016396278346046266,-2.6588746351682412e-05,0.06291298334301415,0.06108310630897798,0.06329695413244468,0.6267221011516687,0.00012186523149207516,0.04167285070302561,0.14388992897657055,0.1254047296819532,0.0013039503856954683,0.0011255847884403883,0.6664560820024339,0.06629639375748492,0.013662654930856317,0.2931577265262604,0.015500526913015502,1077.5,0.033922791481018066,-0.0055010318756103516,1068.1300048828125,1056.739990234375,1070.52001953125,77.01000213623047,0.0252130925655365,2214.18994140625,1121.8484848484848,1052.199951171875,0.4050115942955017,0.36810895800590515,3.6640000343322754,1089.18994140625,0.40890809893608093
837,2010-02-17,0.0011931645187509142,7.820500198594541e-05,0.0007633147039142198,6.37332283865179e-05,0.06534981623568678,0.00019719900449379347,2.326486496399393e-05,0.06291298334301415,0.06329695413244468,0.06291298334301415,0.6284714981815226,0.00012186379102343452,0.042206133556581454,0.1439607040436178,0.1254047296819532,0.0013227837929341818,0.0011599284417644472,0.6828806064276046,0.06856646734597013,0.01618008623148028,0.2931577265262604,0.013185974105472498,1083.297998046875,0.04079914093017578,0.004813343286514282,1068.1300048828125,1070.52001953125,1068.1300048828125,77.33000183105469,0.025212794542312622,2226.2900390625,1122.1151511452415,1052.199951171875,0.40890809893608093,0.37521442770957947,3.742000102996826,1103.3199462890625,0.3820907473564148
838,2010-02-18,0.0011831941710096256,7.811157701769527e-05,0.0007633147039142198,5.124361923170867e-05,0.06659072494916637,3.323607698646697e-05,-4.8745602837492377e-05,0.06409862724804513,0.06291298334301415,0.06457416347063624,0.6379291615367307,-2.3264432823401956e-05,0.0428857297195811,0.1439767893084414,0.1254047296819532,0.0011931645187509142,0.0011931645187509142,0.6957253881929666,0.06759611693531417,0.016160757237118423,0.2931577265262604,0.010601958403278091,1091.0219970703124,0.006876319646835327,-0.010085135698318481,1075.510009765625,1068.1300048828125,1078.469970703125,79.05999755859375,-0.004813253879547119,2241.7099609375,1122.1757572058475,1052.199951171875,0.3820907473564148,0.3820907473564148,3.802999973297119,1097.280029296875,0.3800279498100281
839,2010-02-19,0.0011865174762098578,7.150438987369986e-05,0.0007633147039142198,6.354207023824657e-05,0.06757715667384925,-5.9824247150693345e-05,-9.416790047475231e-05,0.06409862724804513,0.06457416347063624,0.06409862724804513,0.6420293147356617,7.533492537663083e-05,0.04298093343791898,0.14403831564274508,0.1254047296819532,0.0011831941710096256,0.0011831941710096256,0.6913034240187835,0.06210648583320563,0.014793774882761743,0.2931577265262604,0.013146424776857698,1097.16201171875,-0.012377232313156128,-0.019482702016830444,1075.510009765625,1078.469970703125,1075.510009765625,79.80999755859375,0.015586286783218384,2243.8701171875,1122.4075761274858,1052.199951171875,0.3800279498100281,0.3800279498100281,3.7820000648498535,1063.1099853515625,0.3807155191898346
840,2010-02-22,0.0011422031870507818,6.8375197229807e-05,0.0007633147039142198,6.928575625144359e-05,0.06862142229495334,-8.198124768336716e-05,-8.308954425527947e-05,0.06720892988307825,0.06409862724804513,0.06720892988307825,0.6439427529289616,4.3206280680891784e-05,0.04289983596672632,0.1440242410360244,0.1254047296819532,0.0011865174762098578,0.0011831941710096256,0.6948831164746393,0.06260130002127048,0.014146366078627693,0.2931577265262604,0.014334754584670017,1103.66201171875,-0.016961365938186646,-0.017190665006637573,1094.8699951171875,1075.510009765625,1094.8699951171875,80.16000366210938,0.008939087390899658,2242.030029296875,1122.3545458244555,1052.199951171875,0.3807155191898346,0.3800279498100281,3.7990000247955322,1066.18994140625,0.3715471923351288
841,2010-02-23,0.001179870289621937,6.811664018407801e-05,0.0007633147039142198,6.8505471594519e-05,0.06861274622992224,-0.00016174719864468648,-9.305989199656813e-05,0.06716554955792273,0.06720892988307825,0.06795437723366018,0.6368358040339153,2.2155848157761737e-06,0.041639796247472494,0.14387987568605576,0.1254047296819532,0.0011422031870507818,0.0011422031870507818,0.6721414788560844,0.06108310630897798,0.014092872373757042,0.2931577265262604,0.014173318964013398,1103.6080078125,-0.033464401960372925,-0.019253462553024292,1094.5999755859375,1094.8699951171875,1099.510009765625,78.86000061035156,0.0004583895206451416,2213.43994140625,1121.810606060606,1052.199951171875,0.3715471923351288,0.3715471923351288,3.690999984741211,1056.739990234375,0.379340261220932
842,2010-02-24,0.0011632527552927277,6.230115819746915e-05,0.0007633147039142198,2.005802844913481e-05,0.06879685766417189,-0.00014291350331224468,9.97077988188085e-06,0.06716554955792273,0.06795437723366018,0.06911752691041206,0.6430680335595771,5.428550118154879e-05,0.04262966528818361,0.14370977381419275,0.1254047296819532,0.001179870289621937,0.0011422031870507818,0.6729837505744117,0.06329695413244468,0.012889688464399158,0.2931577265262604,0.004149870490426153,1104.75400390625,-0.029567837715148926,0.002062886953353882,1094.5999755859375,1099.510009765625,1106.75,80.0,0.011231303215026855,2235.89990234375,1121.169696229877,1052.199951171875,0.379340261220932,0.3715471923351288,3.694999933242798,1070.52001953125,0.3759022057056427
843,2010-02-25,0.0011410948904788695,6.196296206522473e-05,0.0007633147039142198,1.8421779651292432e-05,0.06867443571943817,-2.9911763458186514e-05,-3.7667246618019535e-05,0.06716554955792273,0.06911752691041206,0.06950632209405067,0.6330636497440459,3.3243135282804565e-06,0.042555626320520526,0.14357747290372516,0.1254047296819532,0.0011632527552927277,0.0011422031870507818,0.6618235122457043,0.06291298334301415,0.012819717970902573,0.2931577265262604,0.0038113416754853753,1103.9919921875,-0.006188541650772095,-0.00779309868812561,1094.5999755859375,1106.75,1109.1700439453125,78.16999816894531,0.0006877779960632324,2234.219970703125,1120.6712128610322,1052.199951171875,0.3759022057056427,0.3715471923351288,3.6419999599456787,1068.1300048828125,0.37131789326667786
844,2010-02-26,0.0012131055023272199,6.577391347000743e-05,0.0007633147039142198,2.0911920172911825e-05,0.06852405974419964,-4.2099280530756046e-05,-1.1082965719123091e-06,0.06716554955792273,0.06950632209405067,0.06931995535356553,0.6412093174630077,-0.00010192352768144939,0.042733681376019544,0.14348458059754546,0.1254047296819532,0.0011410948904788695,0.0011410948904788695,0.6519267065964643,0.06457416347063624,0.013608178053856716,0.2931577265262604,0.004326534915617539,1103.0559814453125,-0.00871005654335022,-0.00022929906845092773,1094.5999755859375,1109.1700439453125,1108.010009765625,79.66000366210938,-0.021087288856506348,2238.260009765625,1120.3212132309422,1052.199951171875,0.37131789326667786,0.37131789326667786,3.5950000286102295,1078.469970703125,0.386216402053833
845,2010-03-01,0.00121199835813022,6.240119948479166e-05,0.0007633147039142198,2.994687841837642e-05,0.06877146879936792,2.6588026117362095e-05,2.215628029835371e-05,0.06716554955792273,0.06931995535356553,0.06716554955792273,0.6359610846645307,-5.539322156600506e-05,0.044289887725839625,0.1433695710522333,0.1254047296819532,0.0012131055023272199,0.0011410948904788695,0.6542429663728526,0.06409862724804513,0.012910386330449969,0.2931577265262604,0.006195806698695046,1104.5959716796874,0.005500882863998413,0.004583984613418579,1094.5999755859375,1108.010009765625,1094.5999755859375,78.69999694824219,-0.011460483074188232,2273.570068359375,1119.887880267519,1052.199951171875,0.386216402053833,0.37131789326667786,3.6059999465942383,1075.510009765625,0.3859873414039612
846,2010-03-02,0.001188733061025634,5.171910063096117e-05,0.0007633147039142198,3.1211314489539374e-05,0.06953330340117046,6.979517107943826e-05,8.308968830214353e-05,0.06850541718674355,0.06716554955792273,0.06887493440490841,0.6413186365297232,-9.195202756524822e-05,0.04460809066010797,0.14325938689001488,0.1254047296819532,0.00121199835813022,0.0011410948904788695,0.6559275600134602,0.06720892988307825,0.010700332290443135,0.2931577265262604,0.006457409974008243,1109.33798828125,0.014440149068832397,0.01719069480895996,1102.93994140625,1094.5999755859375,1105.239990234375,79.68000030517578,-0.019024252891540527,2280.7900390625,1119.4727283824575,1052.199951171875,0.3859873414039612,0.37131789326667786,3.614000082015991,1094.8699951171875,0.38117390871047974
847,2010-03-03,0.0011920566543195943,2.5041813165532874e-05,0.0007633147039142198,3.132122929054921e-05,0.06996868340595486,8.862771403696885e-06,0.00013737432520250815,0.06850541718674355,0.06887493440490841,0.06850541718674355,0.6478242262855465,-0.0001340507319085478,0.04460323793893138,0.14316770068416695,0.1254047296819532,0.001188733061025634,0.0011410948904788695,0.6582438197898486,0.06795437723366018,0.005180981856972564,0.2931577265262604,0.0064801506032937505,1112.047998046875,0.0018336474895477295,0.02842181921005249,1102.93994140625,1105.239990234375,1102.93994140625,80.87000274658203,-0.027734190225601196,2280.679931640625,1119.1272730971828,1052.199951171875,0.38117390871047974,0.37131789326667786,3.625,1099.510009765625,0.38186153769493103
848,2010-03-04,0.0012485578843637833,2.498101888005172e-05,0.0007633147039142198,2.921268059307312e-05,0.07061227328239898,2.8803899026866612e-05,9.971500116201168e-06,0.06875444221785795,0.06850541718674355,0.06875444221785795,0.644216071450208,-1.1078644313199017e-06,0.04511580795819696,0.14294934301783302,0.1254047296819532,0.0011920566543195943,0.0011410948904788695,0.6542429663728526,0.06911752691041206,0.005168403930286564,0.2931577265262604,0.00604390613194466,1116.05400390625,0.00595933198928833,0.0020630359649658203,1104.489990234375,1102.93994140625,1104.489990234375,80.20999908447266,-0.00022920966148376465,2292.31005859375,1118.3045450846355,1052.199951171875,0.38186153769493103,0.37131789326667786,3.6059999465942383,1106.75,0.3935512602329254
849,2010-03-05,0.0012208609854870527,3.308694123631676e-05,0.0007932274757004548,2.3825570688381673e-05,0.07171148208567113,0.00010746299388491383,4.7637882453036105e-05,0.07055700062940695,0.06875444221785795,0.07055700062940695,0.6512683399574389,6.536371335415779e-05,0.04661604123582065,0.14279090355202712,0.1254047296819532,0.0012485578843637833,0.001188733061025634,0.6702463298368833,0.06950632209405067,0.006845464468342108,0.2993464767932892,0.0049293495104725865,1122.89599609375,0.02223336696624756,0.009855955839157104,1115.7099609375,1104.489990234375,1115.7099609375,81.5,0.013523310422897339,2326.35009765625,1117.7075768673058,1052.199951171875,0.3935512602329254,0.38117390871047974,3.681999921798706,1109.1700439453125,0.3878209590911865
