,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
545,2008-12-16,0.0003788881229102464,7.191417022084763e-05,0.0,0.00010413846425633556,0.0002537003064883252,0.00011854062983591561,0.014158325128585142,0.00018501242367253957,0.03085242260485202,0.0580627249489267,0.392503653686807,0.44407392329634565,2.9575799039212008e-05,0.0003301423040165015,0.012195411577502771,0.014878555670660128,0.13523301482200623,0.021545544266700745,0.18772189319133759,0.02452525496482849,1589.8900146484375,0.038277819752693176,868.5700073242188,797.8242446437026,2.36299991607666,43.599998474121094,0.006119032885481914,0.2035372257232666,752.4400024414062,0.21362240612506866
546,2008-12-17,0.0002836124300550543,8.447717234024976e-05,0.0,0.00023818977231372012,0.0002537003064883252,8.530505702304767e-05,0.013692038879033669,0.000192767330642682,0.03085242260485202,0.058403126973601435,0.3560749625845628,0.42472121604677937,5.028499509320009e-05,0.0003788881229102464,0.012195411577502771,0.017477755881834624,0.13523301482200623,0.04927985370159149,0.18772189319133759,0.01764903962612152,1579.31005859375,0.03988225758075714,868.5700073242188,799.1030328924006,2.190000057220459,40.060001373291016,0.010403625552494147,0.21362240612506866,752.4400024414062,0.19391050934791565
547,2008-12-18,0.000290259832711356,7.448515701648361e-05,0.0,0.00015953190187667802,0.0002681023280210413,2.991212356672911e-05,0.012504720037988096,0.00015288464326724052,0.03085242260485202,0.05873828564371151,0.3316487313254003,0.40372843083407467,4.3880106960605046e-05,0.0002836124300550543,0.012195411577502771,0.01541047545851302,0.13523301482200623,0.03300607204437256,0.19070157408714294,0.006188616156578064,1552.3699951171875,0.03163079917430878,868.5700073242188,800.3621234315815,2.0739998817443848,36.220001220703125,0.009078497495641524,0.19391050934791565,752.4400024414062,0.19528581202030182
548,2008-12-19,0.00023486625104414936,6.59464863392877e-05,0.0,0.00019166004239913712,0.0002681023280210413,-8.862483307415462e-06,0.013031385544484977,0.00012851227399610803,0.03085242260485202,0.05869714721923125,0.34365129157638796,0.3908812716314165,4.470032675061177e-05,0.000290259832711356,0.012195411577502771,0.013643882217790542,0.13523301482200623,0.03965316712856293,0.19070157408714294,-0.001833587884902954,1564.3199462890625,0.0265883207321167,868.5700073242188,800.207578716856,2.13100004196167,33.869998931884766,0.009248195425413629,0.19528581202030182,752.4400024414062,0.18382525444030762
549,2008-12-22,0.00022267974230313914,4.75133540175572e-05,0.0,0.0001983067248211187,0.00023486625104414936,-3.323607697689195e-05,0.011622385576963767,9.970751069635574e-05,0.03134403033579078,0.05850960350396262,0.3457569959741827,0.42390117706521013,5.4024475789294285e-05,0.00023486625104414936,0.012195411577502771,0.00983019175050298,0.13523301482200623,0.04102832078933716,0.18382525444030762,-0.006876319646835327,1532.3499755859375,0.020628809928894043,871.6300048828125,799.5030332623106,2.1410000324249268,39.90999984741211,0.01117729882919642,0.18382525444030762,752.4400024414062,0.1813039481639862
550,2008-12-23,0.0002016303901375535,4.5723152176715486e-05,0.0,0.00022267974230313914,0.00022267974230313914,-0.00010746256171336236,0.01114596348850247,1.1078068122553257e-05,0.029983266804414238,0.05841522681430178,0.3503895657309123,0.4188169854301792,6.164129625977904e-05,0.00022267974230313914,0.019841046800977535,0.009459811091601381,0.13523301482200623,0.04607093334197998,0.1813039481639862,-0.022233277559280396,1521.5400390625,0.0022919774055480957,863.1599731445312,799.1484883626302,2.1630001068115234,38.97999954223633,0.012753167493958252,0.1813039481639862,800.030029296875,0.17694897949695587
551,2008-12-24,0.00017836581327398992,5.263913788046265e-05,0.0,0.00014845282542607686,0.0002016303901375535,-0.0001772577327726929,0.011294046803785596,-9.195267574964522e-05,0.029983266804414238,0.05818614096086811,0.3537586526042215,0.39897223810810534,3.875637335210744e-05,0.0002016303901375535,0.022440463739598182,0.01089068178085446,0.13523301482200623,0.03071388602256775,0.17694897949695587,-0.03667342662811279,1524.9000244140625,-0.019024387001991272,863.1599731445312,798.2878815622041,2.178999900817871,35.349998474121094,0.008018431649074743,0.17694897949695587,816.2100219726562,0.17213569581508636
552,2008-12-26,0.00020495419950085228,6.096519986574746e-05,0.0,7.865823055420215e-05,0.00017836581327398992,-0.0001052466167810644,0.011529393020935835,-7.533449321433529e-05,0.029983266804414238,0.05812523976684979,0.3449147242558554,0.4118740568441212,4.207400632749485e-05,0.00017836581327398992,0.022440463739598182,0.012613287720480437,0.13523301482200623,0.016273856163024902,0.17213569581508636,-0.021774813532829285,1530.239990234375,-0.01558619737625122,863.1599731445312,798.0590940533262,2.13700008392334,37.709999084472656,0.008704827484100796,0.17213569581508636,816.2100219726562,0.17763665318489075
553,2008-12-29,0.00023486625104414936,6.299440573890955e-05,0.0,8.419704854518279e-05,0.00017836581327398992,-8.530563321050371e-05,0.010651464744660541,-9.416811651791917e-05,0.029983266804414238,0.05806716161462242,0.3362813010821299,0.42450253620443323,2.1587483258383277e-05,0.00020495419950085228,0.022440463739598182,0.013033116697974172,0.13523301482200623,0.01741980016231537,0.17213569581508636,-0.017649158835411072,1510.3199462890625,-0.019482746720314026,863.1599731445312,797.8409118652344,2.0959999561309814,40.02000045776367,0.004466304352379803,0.17763665318489075,816.2100219726562,0.18382525444030762
554,2008-12-30,0.00024040614938661004,6.335705943691753e-05,0.0,4.542222560074212e-05,0.00017836581327398992,0.0,0.012431116846838647,-3.323607697689195e-05,0.029983266804414238,0.05803328265146199,0.33438615206292877,0.41909032480588304,2.1587483258383277e-05,0.00023486625104414936,0.022440463739598182,0.01310814729651158,0.13523301482200623,0.009397551417350769,0.17213569581508636,0.0,1550.699951171875,-0.006876319646835327,863.1599731445312,797.7136387680516,2.0869998931884766,39.029998779296875,0.004466304352379803,0.18382525444030762,816.2100219726562,0.184971421957016
555,2008-12-31,0.0003113086807129176,5.7804886448674336e-05,0.0,6.647186586005588e-05,0.00017836581327398992,1.772640708347091e-05,0.01359155204296253,-8.973615462989145e-05,0.030784949725693955,0.05803610569325296,0.36744575629186377,0.44954079422825355,2.5584152622036358e-05,0.00024040614938661004,0.022440463739598182,0.011959440238567287,0.13523301482200623,0.013752579689025879,0.17213569581508636,0.003667473793029785,1577.030029296875,-0.01856580376625061,868.1500244140625,797.7242440888376,2.24399995803833,44.599998474121094,0.005293188225765204,0.184971421957016,816.2100219726562,0.1996406763792038
556,2009-01-02,0.00032903415149177265,4.2640913836638046e-05,0.0,0.00020827757672355908,0.00017836581327398992,0.0001096782905753641,0.01602347550674796,-6.757944219732879e-05,0.030988976494570858,0.057998193531914696,0.40366389201551445,0.4590531588257347,4.989298687481161e-05,0.0003113086807129176,0.027101093297939804,0.008822116815321163,0.13523301482200623,0.043091222643852234,0.17213569581508636,0.022691696882247925,1632.2099609375,-0.013981729745864868,869.4199829101562,797.5818194765034,2.4159998893737793,46.34000015258789,0.010322521702131111,0.1996406763792038,845.219970703125,0.20330795645713806
557,2009-01-05,0.00036227037251552845,4.9616478153126936e-05,0.0,0.00018390427114781073,0.00020495419950085228,0.00015066833821778273,0.015839255020574483,4.542172143671833e-05,0.030988976494570858,0.057929629162891766,0.4188249837612177,0.47255633670097374,5.329009981218545e-05,0.00032903415149177265,0.027101093297939804,0.010265313916792886,0.13523301482200623,0.038048550486564636,0.17763665318489075,0.031172260642051697,1628.030029296875,0.009397447109222412,869.4199829101562,797.3242437189275,2.48799991607666,48.810001373291016,0.011025361403999095,0.20330795645713806,845.219970703125,0.21018430590629578
558,2009-01-06,0.0003013377567870453,6.088691207040359e-05,0.0,0.00017614958024796405,0.00023486625104414936,0.00015731617301467616,0.0169124219348743,7.201053980417245e-05,0.03439810720580541,0.0578679212800045,0.42240472642102633,0.47129895888916984,5.600109484987891e-05,0.00036227037251552845,0.027101093297939804,0.01259709050485805,0.13523301482200623,0.03644415736198425,0.18382525444030762,0.03254765272140503,1652.3800048828125,0.014898493885993958,890.6400146484375,797.0924257220644,2.505000114440918,48.58000183105469,0.011586247950659363,0.21018430590629578,845.219970703125,0.19757775962352753
559,2009-01-07,0.00027696502739875276,6.241320096773686e-05,0.0,0.0001706099699992315,0.00024040614938661004,6.647150574289593e-05,0.014562472875265756,6.647150574289593e-05,0.036423980157384295,0.05787639089771117,0.42008841644068506,0.43877107267342613,4.474419926721162e-05,0.0003013377567870453,0.029983266804414238,0.012912869359829137,0.13523301482200623,0.035298049449920654,0.184971421957016,0.01375250518321991,1599.06005859375,0.01375250518321991,903.25,797.1242435339725,2.49399995803833,42.630001068115234,0.009257272352514872,0.19757775962352753,863.1599731445312,0.19253520667552948
560,2009-01-08,0.00022489568723543698,6.128414913796282e-05,0.0,0.0001152174686835048,0.00027696502739875276,3.655887801214271e-05,0.015353574026187575,5.428528509561362e-05,0.03697021532761813,0.057977220852156654,0.409770449830305,0.43368688103839514,3.190371298653054e-05,0.00027696502739875276,0.029983266804414238,0.012679276168768227,0.13523301482200623,0.02383771538734436,0.19253520667552948,0.007563784718513489,1617.010009765625,0.011231258511543274,906.6500244140625,797.5030314127604,2.444999933242798,41.70000076293945,0.006600662544212909,0.19253520667552948,863.1599731445312,0.18176241219043732
561,2009-01-09,0.00018944402544340724,5.904939099278057e-05,0.0,8.973694688764336e-05,0.00022489568723543698,-8.641299347748063e-05,0.013351794261106303,2.3265297097883474e-05,0.03435151061784447,0.05794334188899622,0.40176879320026615,0.42893070916688336,5.217181994610173e-05,0.00022489568723543698,0.029983266804414238,0.012216919815750247,0.13523301482200623,0.018565967679023743,0.18176241219043732,-0.01787826418876648,1571.5899658203125,0.004813432693481445,890.3499755859375,797.3757583155776,2.4070000648498535,40.83000183105469,0.010793996859406487,0.18176241219043732,863.1599731445312,0.17442770302295685
562,2009-01-12,0.0001938756272142749,5.729117750677768e-05,0.0,-2.215764873717864e-05,0.00018944402544340724,-0.0001395901260483654,0.011906215966224154,1.1078212169417321e-05,0.031123932058566256,0.057709012927164766,0.381132859979506,0.4112180381715404,6.719974899658591e-05,0.00018944402544340724,0.029983266804414238,0.011853157331220133,0.13523301482200623,-0.004584267735481262,0.17442770302295685,-0.028880253434181213,1538.7900390625,0.0022920072078704834,870.260009765625,796.4954547304096,2.309000015258789,37.59000015258789,0.013903173789424957,0.17442770302295685,863.1599731445312,0.1753445714712143
563,2009-01-13,0.00015620859667740325,5.872523350796214e-05,0.0,-9.970743867292382e-05,0.00018944402544340724,-0.00016839474530125353,0.012244249421841574,-1.1078572286577371e-05,0.031123932058566256,0.05737425747840572,0.37860599462057115,0.41225673614099817,5.000971419348319e-05,0.0001938756272142749,0.029983266804414238,0.012149853823482914,0.13523301482200623,-0.02062879502773285,0.17442770302295685,-0.03483973443508148,1546.4599609375,-0.0022920817136764526,870.260009765625,795.2378789728338,2.296999931335449,37.779998779296875,0.010346671795274128,0.1753445714712143,863.1599731445312,0.16755151748657227
564,2009-01-14,0.00018501292783656346,6.796510061778532e-05,0.0,-9.749170981092196e-05,0.00015620859667740325,-0.00014512916010964204,0.009740046236318495,-7.865765436674611e-05,0.026683390971769888,0.05707217108258715,0.360918087719886,0.40952330067504417,4.546269064705821e-05,0.00015620859667740325,0.026683390971769888,0.014061519865948438,0.13523301482200623,-0.02017037570476532,0.16755151748657227,-0.03002624213695526,1489.6400146484375,-0.01627373695373535,842.6199951171875,794.1030310428504,2.2130000591278076,37.279998779296875,0.009405923361922013,0.16755151748657227,842.6199951171875,0.17351093888282776
565,2009-01-15,0.00023154316191517058,7.176170524859312e-05,0.0,-0.00011410938818220799,0.00015620859667740325,-9.195209956218929e-05,0.010718455968707977,-5.539322155004658e-05,0.026683390971769888,0.05687575428209395,0.3583912223609511,0.3992455983382668,2.4493391886965164e-05,0.00018501292783656346,0.026683390971769888,0.014847011698581505,0.13523301482200623,-0.023608461022377014,0.16755151748657227,-0.01902426779270172,1511.8399658203125,-0.011460483074188232,842.6199951171875,793.3651520700166,2.2009999752044678,35.400001525878906,0.005067517203349906,0.17351093888282776,842.6199951171875,0.18313772976398468
566,2009-01-16,0.00014512988034396193,6.894244783585751e-05,0.0,-3.655916610587073e-05,0.00015620859667740325,6.647474679733595e-06,0.011489285441810104,-7.976551879774704e-05,0.026683390971769888,0.05687736741366495,0.3800799826786322,0.4053138075549402,2.692809818156955e-05,0.00023154316191517058,0.026683390971769888,0.014263726398388625,0.13523301482200623,-0.007563844323158264,0.16755151748657227,0.0013753175735473633,1529.3299560546875,-0.016502946615219116,842.6199951171875,793.3712121212121,2.303999900817871,36.5099983215332,0.005571241476804141,0.18313772976398468,842.6199951171875,0.16525940597057343
567,2009-01-20,0.00018390484733526655,6.85803476677948e-05,0.0,-0.00018501242367253957,0.00014512988034396193,-4.431414509944531e-05,0.007590183155954083,-0.00018390427114781073,0.020674843321914688,0.05695117489108568,0.38871340585235764,0.41750494808501754,3.4016939309028285e-05,0.00014512988034396193,0.020674843321914688,0.014188810321454798,0.13523301482200623,-0.038277819752693176,0.16525940597057343,-0.009168297052383423,1440.8599853515625,-0.038048550486564636,805.219970703125,793.6484846635299,2.3450000286102295,38.7400016784668,0.007037874784685279,0.16525940597057343,805.219970703125,0.1732816845178604
568,2009-01-21,0.00016839496137154952,5.0098507177422334e-05,0.0,-0.00019498327557497985,0.00014512988034396193,-9.970779879008365e-06,0.010508228770597039,-0.0001783655251802619,0.020674843321914688,0.05700804288692618,0.4268266905952094,0.4438005839206418,3.346036221042752e-05,0.00018390484733526655,0.020674843321914688,0.010365042463347995,0.13523301482200623,-0.04034072160720825,0.16525940597057343,-0.002062886953353882,1507.0699462890625,-0.036902621388435364,805.219970703125,793.8621206572561,2.5260000228881836,43.54999923706055,0.006922722745510521,0.1732816845178604,805.219970703125,0.1700727939605713
569,2009-01-22,0.00020052295784714455,3.929820282236409e-05,0.0,-0.0001152174686835048,0.00014512988034396193,1.2186364694146269e-05,0.008675691691516732,-0.00013294279541549577,0.020674843321914688,0.057236725272841946,0.44114551062258545,0.4444566025932226,3.1656581397102726e-05,0.00016839496137154952,0.020674843321914688,0.008130532503574282,0.13523301482200623,-0.02383771538734436,0.16525940597057343,0.0025212764739990234,1465.489990234375,-0.027504965662956238,805.219970703125,794.7212117513021,2.5940001010894775,43.66999816894531,0.0065495326890011585,0.1700727939605713,805.219970703125,0.17671985924243927
