,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
590,2009-02-19,0.17442771792411804,0.00016839467331420657,0.0002504240104991115,0.09173716070423324,0.465800081740012,0.0705748197965741,0.41170178071315705,0.00016839467331420657,0.019799224431228404,0.07663874440796814,0.13231094418423292,0.018365581711077245,0.3949814248303474,0.06720332047541325,0.0,0.0752696985467265,0.00023708183591051365,0.07025493876673461,0.0768011244769875,0.01710401999745806,0.0705748197965741,0.01851252803212934,0.07320209301584193,0.41871128743530506,0.0015382221180539326,0.489440523546997,0.0006416841078958939,0.00017343238982368706,0.42155042089613315,0.08708456126126873,0.016663381431637106,0.00016841117709185305
591,2009-02-20,0.16640545427799225,0.00018944388143747636,0.0002504240104991115,0.09868367338639608,0.46580922718871437,0.0705748197965741,0.4116517053063665,0.00018944388143747636,0.018447662701976272,0.07663874440796814,0.07201889669666872,0.01625527241672467,0.42155042089613315,0.06844580081055554,0.0,0.07521294390868172,0.00016839467331420657,0.07025493876673461,0.0768011244769875,0.015619252609520434,0.0705748197965741,0.02728464150791514,0.07577479757774344,0.4187891385508871,0.0015652303872745006,0.4892626577895152,0.0005958124535836986,0.00017343238982368706,0.41859830558783306,0.08409376193409393,0.015216865038056096,0.00016730313015649923
592,2009-02-23,0.18130402266979218,0.0001506689864612257,0.0002360186117377405,0.09673756629099997,0.46565374623645844,0.0705748197965741,0.41158598288636905,0.0001506689864612257,0.012350232929669455,0.07663874440796814,0.057121708584237346,0.013549839347189702,0.41859830558783306,0.06963981859457455,0.0,0.07515618927063694,0.00018944388143747636,0.07025493876673461,0.0768011244769875,0.011156611919313886,0.0705748197965741,0.016177111870531655,0.08471938416205219,0.41882806477145723,0.001410468492782013,0.48892273539349757,0.0005271870030150774,0.00015517641906359874,0.4158648701218791,0.08723938505353776,0.010869192150377793,0.0001373879517897527
593,2009-02-24,0.18336689472198486,0.0002226798863981176,0.0001894800653702432,0.08984511534707826,0.4661704944124347,0.0705748197965741,0.4116986506187371,0.0002226798863981176,0.01222883481460836,0.07663874440796814,0.06697558134805627,0.013030524281120823,0.4158648701218791,0.07065752625235941,6.593314354615446e-05,0.07509943463259217,0.0001506689864612257,0.07025493876673461,0.0768011244769875,0.011156611919313886,0.0705748197965741,0.027740357216683345,0.08471938416205219,0.41900971805734527,0.001008030526993367,0.48923103878073526,0.0005531688169514493,0.00015517641906359874,0.42417451644091403,0.0796945045918197,0.010869192150377793,0.0001373879517897527
594,2009-02-25,0.18932630121707916,0.00023265059425584846,7.867299064104512e-05,0.08892613178628447,0.4661156193418445,0.0705748197965741,0.4116454459313838,0.00023265059425584846,0.010694365801645164,0.07663874440796814,0.06711703903621268,0.012268559653311445,0.42417451644091403,0.07146061528843453,0.0001236250459996244,0.07504267999454761,0.0002226798863981176,0.07025493876673461,0.0768011244769875,0.011156611919313886,0.0705748197965741,0.024892323638031386,0.08471938416205219,0.4189374275377604,0.0005884114096595414,0.48943261911600544,0.0005320212907195919,0.00015517641906359874,0.43806037361302996,0.05817454903759843,0.010869192150377793,0.00013295626826263557
595,2009-02-26,0.18978475034236908,0.0002614548533978004,7.867299064104512e-05,0.08246614175363906,0.46651804257121043,0.0705748197965741,0.4115797231044578,0.0002614548533978004,0.009755555687720033,0.07663874440796814,0.07041482011263661,0.011422687188280697,0.43806037361302996,0.07202554671720232,0.00012774588979629152,0.07498592535650284,0.00023265059425584846,0.07025493876673461,0.0768011244769875,0.011156611919313886,0.0705748197965741,0.01743030603569569,0.08471938416205219,0.4189077692583646,0.0006084009869353996,0.4899978387377464,0.0006576774914886296,0.00015517641906359874,0.45293026922124596,0.10706646100000004,0.010869192150377793,0.0001617633996940282
596,2009-02-27,0.18978475034236908,0.000263670726307145,7.756484425482015e-05,0.08238505739494054,0.4664403026896764,0.0705748197965741,0.4114764444345638,0.000263670726307145,0.009755555687720033,0.07663874440796814,0.07106722526040465,0.010290106379160807,0.45293026922124596,0.07259370902027237,0.00012774588979629152,0.07492917071845806,0.0002614548533978004,0.07025493876673461,0.0768011244769875,0.009780408475253757,0.0705748197965741,0.015607485927642481,0.08588607810111934,0.41887625869219103,0.000599089511650714,0.48993855049453616,0.0007106522466809128,0.00015517641906359874,0.45041549274318055,0.11212560322376504,0.009528442845868415,0.00016397949356473582
597,2009-03-01,0.17374013364315033,0.000263670726307145,7.424090935569843e-05,0.08238505739494054,0.4666003569608774,0.06882688818231752,0.4116360574793025,0.000263670726307145,0.009755555687720033,0.07663874440796814,0.07258824609555141,0.010023159433096632,0.45041549274318055,0.07320756443290452,0.00012774588979629152,0.07484581234382981,0.000263670726307145,0.07025493876673461,0.0768011244769875,0.009780408475253757,0.0705748197965741,0.015607485927642481,0.08588607810111934,0.4187613353298907,0.0005920494530093445,0.4899425033524388,0.00028445302431437245,0.00022934160626109621,0.45041549274318055,0.0831466577329056,0.009528442845868415,0.00016397949356473582
598,2009-03-02,0.1806163787841797,0.0001861205042140515,7.424090935569843e-05,0.08170932691024232,0.46598300141675075,0.06882688818231752,0.41152025944905024,0.0001861205042140515,0.008421796644286592,0.07663874440796814,0.08148774837324632,0.007680243416764307,0.45041549274318055,0.07377434215604642,0.00012774588979629152,0.07476245396920156,0.000263670726307145,0.07025493876673461,0.0768011244769875,0.004056795028460472,0.06882688818231752,0.007120212127688499,0.08588607810111934,0.4186575327980688,0.0006166129367849178,0.4898555453608728,0.0005120462551549119,0.00019168850893996382,0.4252132352648294,0.08023404675937135,0.0039522827358277335,0.00016397949356473582
599,2009-03-03,0.19391049444675446,0.0002193562210809647,7.424090935569843e-05,0.07465470724892351,0.46607903427676833,0.06882688818231752,0.4116141494633986,0.0002193562210809647,0.006468095127041343,0.07663874440796814,0.062120553235170656,0.005458814322050476,0.4252132352648294,0.07441265970146319,0.00016208589756799786,0.0749014268217354,0.0001861205042140515,0.07663874440796814,0.0768011244769875,0.003306898505699374,0.06882688818231752,0.007632872271762306,0.08588607810111934,0.4188317715141079,0.00060718208918258,0.48989111928325735,0.0005343938665953253,0.00019168850893996382,0.4334135416626913,0.08521874292586339,0.00322170525784983,0.00016397949356473582
600,2009-03-04,0.18932630121707916,0.0002836121420226065,9.418610356616715e-05,0.07278968451222595,0.4662253709695096,0.06882688818231752,0.4116610955896263,0.0002836121420226065,0.003596626626167179,0.07663874440796814,0.05257733950875562,0.004164248973446388,0.4334135416626913,0.07498820690032468,0.00016208589756799786,0.07504039967426901,0.0002193562210809647,0.07663874440796814,0.0768011244769875,0.003306898505699374,0.06882688818231752,0.009683502166302607,0.08588607810111934,0.4188688441223421,0.0006305293181252565,0.4903654290833806,0.0006103507154563313,0.00019168850893996382,0.45380496773617296,0.08657577595324259,0.00322170525784983,0.00018392289778882418
601,2009-03-05,0.1923060566186905,0.0002614548533978004,9.418610356616715e-05,0.07846582058369092,0.4661247638986561,0.06882688818231752,0.4115672051683494,0.0002614548533978004,0.003596626626167179,0.07663874440796814,0.06391323302298726,0.002462134944801464,0.45380496773617296,0.07571837181590182,0.00016208589756799786,0.07517937252680285,0.0002836121420226065,0.07663874440796814,0.0768011244769875,0.0010054244458763684,0.06882688818231752,0.001651922711607065,0.08600574557234922,0.41876318833970017,0.0006125388444277769,0.49021127841761275,0.0006059047458775292,0.00019168850893996382,0.44412860368416096,0.08174360623368487,0.000979522418988077,0.00018392289778882418
602,2009-03-06,0.19024311006069183,0.0002758572350507884,9.418610356616715e-05,0.08254722611233759,0.4661842137746761,0.06882688818231752,0.41153277819901574,0.0002758572350507884,0.0,0.07490221696669996,0.05210613178099946,0.0007869105751260874,0.44412860368416096,0.07654130724882632,0.00016758008806316415,0.07531834537933646,0.0002614548533978004,0.07663874440796814,0.0768011244769875,0.0010054244458763684,0.06882688818231752,0.0,0.08600574557234922,0.41887996579635756,0.0004299223409939019,0.4904010024918397,0.0006374710061695152,0.00019168850893996382,0.45457032632992683,0.08818473060717998,0.000979522418988077,0.00018392289778882418
603,2009-03-09,0.20743386447429657,0.0002658861670758976,9.418610356616715e-05,0.07595210648007883,0.4664631657168386,0.06882688818231752,0.4113043118260026,0.0002658861670758976,0.0,0.07490221696669996,0.05165056663233215,0.0,0.45457032632992683,0.07731301125247628,0.00016758008806316415,0.07545731823186985,0.0002758572350507884,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.0026772216362448836,0.08600574557234922,0.41881138226043396,0.0004164953681320132,0.4901085100222871,0.00037061790869820463,0.00022591850974870015,0.4630439721034926,0.07761404421257456,0.0,0.00018392289778882418
604,2009-03-10,0.21316400170326233,0.0003489761434657847,0.00015956249016577714,0.06997863909695087,0.46666895317749074,0.06882688818231752,0.4113794247327241,0.0003489761434657847,0.001089342591072448,0.07490221696669996,0.10661572827627191,0.0007538654997014671,0.4630439721034926,0.07790471225943893,0.00017994270875329552,0.07559629108440391,0.0002658861670758976,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.019822730723128304,0.08600574557234922,0.41899488988168965,0.000624062830779136,0.4903693824552088,0.0005442670696854708,0.0002692765701155748,0.4556090242993846,0.04457350563300781,0.0,0.0002492934171684722
605,2009-03-11,0.22577042877674103,0.0003766722500827682,0.00018726384463487247,0.0739789767642253,0.4665180422739135,0.06882688818231752,0.411498352653932,0.0003766722500827682,0.0013742250817871393,0.07490221696669996,0.12487477579202372,0.0010289115738735533,0.4556090242993846,0.07854164494322266,0.00017994270875329552,0.07573526393693752,0.0003489761434657847,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.017544141497532487,0.08696301230741785,0.4189133305773935,0.000851194064313084,0.49036542882641787,0.0008312660378167768,0.0002692765701155748,0.4371310155647453,0.06959997048973104,0.0,0.00027699228557266913
606,2009-03-12,0.22462445497512817,0.0004376042896369611,0.0002482074295783456,0.07757385964335453,0.4668610168164472,0.06882688818231752,0.4118019292886311,0.0004376042896369611,0.006129794699466659,0.07490221696669996,0.16044553017004115,0.003238029835677267,0.4371310155647453,0.07907980707550058,0.00017994270875329552,0.07587423678947114,0.0003766722500827682,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.02882268603066586,0.08696301230741785,0.41887811121997937,0.0011935152033232025,0.49057491436356787,0.0011312575947285339,0.0002738404515384556,0.46282529226114644,0.07189583305227558,0.0,0.0003379304011190599
607,2009-03-13,0.2159145176410675,0.00043206532759791974,0.0002482074295783456,0.07922263542708766,0.4667787033186711,0.06882688818231752,0.4121524540842006,0.00043206532759791974,0.007070225035630567,0.07490221696669996,0.13294650661179583,0.005608482096645967,0.46282529226114644,0.07956396805523783,0.00017994270875329552,0.07601320964200498,0.0004376042896369611,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.02563282561385695,0.08696301230741785,0.4189355740459298,0.0013822634097941128,0.4905551526436821,0.0011074394809563735,0.0002738404515384556,0.45856113960768474,0.07292830278341024,0.0,0.0003379304011190599
608,2009-03-16,0.2266872674226761,0.00038996662325765203,0.0002482074295783456,0.07700623613781227,0.466646087474656,0.06882688818231752,0.4119803218825679,0.00038996662325765203,0.007070225035630567,0.07490221696669996,0.07676295182643746,0.008114675823796103,0.45856113960768474,0.08003797497932738,0.00017994270875329552,0.07615218249453859,0.00043206532759791974,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.014126524703010887,0.08696301230741785,0.41878913903290826,0.001235914446070793,0.4906816353598334,0.0005760851955524956,0.0003594161582521912,0.4645746892910003,0.07501286148103554,0.007008018078882738,0.0003379304011190599
609,2009-03-17,0.23379279673099518,0.00044203574736192237,0.0002526397269749293,0.075600729927501,0.4665180401928349,0.06882688818231752,0.41213054566136814,0.00044203574736192237,0.010561636010316552,0.07490221696669996,0.0778607851716259,0.010010520364037614,0.4645746892910003,0.08041182677198302,0.00017994270875329552,0.07629115534707265,0.00038996662325765203,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.02432265496812265,0.08696301230741785,0.41892815899405966,0.0011825494560020228,0.4907488285479607,0.00045460631761890473,0.00038794082512471435,0.47446973318535846,0.09526402914239748,0.007294393645123992,0.00034236230073801915
610,2009-03-18,0.23104222118854523,0.00047637968877723596,0.00028699017587261117,0.06811363285757957,0.4665454809983964,0.06882688818231752,0.4123777899558652,0.00047637968877723596,0.013188688058829737,0.07490221696669996,0.08817865248902193,0.012375141490047759,0.47446973318535846,0.08062875312080794,0.00017994270875329552,0.07643012819960604,0.00044203574736192237,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.03224035623396189,0.08489888536889698,0.41888181892667237,0.0012726055626623386,0.4906421096073971,0.0004664074309732574,0.00040163291446192173,0.46889352233227743,0.03974700582744308,0.012074887309883903,0.00037670966684618084
611,2009-03-19,0.21843580901622772,0.0004630850275086242,0.00028699017587261117,0.08692596295264723,0.4662390894398602,0.06882688818231752,0.41227451047211416,0.0004630850275086242,0.013188688058829737,0.07490221696669996,0.08388291932082695,0.013453944958554759,0.46889352233227743,0.08104783630857967,0.00017994270875329552,0.07656910105213988,0.00047637968877723596,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.022898616815286918,0.08489888536889698,0.41877801675636633,0.0011805421280018432,0.4906737293870654,0.0005058341206352721,0.00040163291446192173,0.48786357113942436,0.076169820159923,0.012587435616643189,0.00037670966684618084
612,2009-03-20,0.2342512309551239,0.0004021530599778634,0.00028699017587261117,0.08625023246794902,0.46601043924934277,0.06882688818231752,0.41229641869148237,0.0004021530599778634,0.013188688058829737,0.07490221696669996,0.1126518534672823,0.013842378826237428,0.48786357113942436,0.0814918430618772,0.00017994270875329552,0.07670807390467371,0.0004630850275086242,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.01053794642151383,0.08489888536889698,0.4188354789797903,0.000976348719321823,0.4904049540649286,0.0005766182507599812,0.00040163291446192173,0.48485679629776657,0.06817553720547839,0.012587435616643189,0.00037670966684618084
613,2009-03-23,0.22416603565216064,0.0004785954896631485,0.0002892063966079821,0.08525014805113043,0.4664997510792117,0.06882688818231752,0.412452903066051,0.0004785954896631485,0.017813148107419394,0.07490221696669996,0.1149947841617566,0.016078709051181028,0.48485679629776657,0.08202585089096084,0.00017994270875329552,0.07684704675720733,0.0004021530599778634,0.07663874440796814,0.0768011244769875,0.0,0.06882688818231752,0.03172765336286852,0.08489888536889698,0.41895225643644773,0.0006576508508420107,0.4907132571952036,0.0004797070264007366,0.0004141839221762678,0.49983601097269803,0.08277195294915728,0.01497116759358362,0.00037892568868627436
