,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
199,2007-08-03,0.0025148401587977926,0.018287330427273235,-0.000126296833246027,0.13777397116949866,0.05476506204088355,0.022123700952075474,-4.135873559677665e-05,0.6183577952992759,7.252530109728912e-05,0.8846072182666179,9.790783460267695e-05,0.0024882519886373963,0.0026145488218834233,0.12154127706578305,-0.00018907562561597084,0.0024882519886373963,0.12810408093152698,0.0017703590062763909,648.4000244140625,-0.026129961013793945,1534.0999755859375,2511.25,662.8121171431108,-0.008556842803955078,75.4800033569336,0.015004994515530551,4.699999809265137,0.02025646910820874,0.650035560131073,0.6761655211448669,1433.06005859375,-0.03911846876144409,0.650035560131073,1473.9100341796875,0.501508355140686,0.6555364727973938
200,2007-08-06,0.0025650626741250374,0.01943194882073568,-0.0001912933711343879,0.13897406864579528,0.05635520515919795,0.022120474442766602,-4.874574687733493e-05,0.5996610650133753,7.991169257919223e-05,0.8911349370425486,0.00011241750144197169,0.0025148401587977926,0.0027061335299321805,0.12154127706578305,-0.0001957233883903898,0.0024882519886373963,0.12782934540932808,0.0017703590062763909,652.7000122070312,-0.03957730531692505,1541.5699462890625,2547.330078125,662.7999961159446,-0.01008516550064087,72.05999755859375,0.016533188980064915,4.730999946594238,0.02325842108981853,0.6555364727973938,0.6951137781143188,1433.06005859375,-0.04049384593963623,0.650035560131073,1472.199951171875,0.501508355140686,0.6659271717071533
201,2007-08-07,0.0027135159317130905,0.02137514045340641,-0.0001610118393805763,0.13406924825622663,0.056984122127648376,0.02207530257394164,-1.4034197867521421e-05,0.6016291418855754,8.243863436607914e-05,0.8936618024014835,9.770262228808286e-05,0.0025650626741250374,0.0027260745135056137,0.12154127706578305,-5.687143047657583e-05,0.0024882519886373963,0.1285539066630336,0.0017703590062763909,660.0,-0.03331226110458374,1511.0400390625,2561.60009765625,662.6302989612926,-0.002903580665588379,72.41999816894531,0.017055996153280985,4.743000030517578,0.02021401206758432,0.6659271717071533,0.6992394328117371,1433.06005859375,-0.011766314506530762,0.650035560131073,1476.7099609375,0.501508355140686,0.6966411471366882
202,2007-08-08,0.002753399051234869,0.02137514045340641,1.2554836574059283e-05,0.13520186304768592,0.05924856753131523,0.022024080907849956,4.0620063278093595e-05,0.6001531050858829,8.6866342180645e-05,0.9182985890392397,0.00010132725234162996,0.0027135159317130905,0.002700961095139031,0.12154127706578305,0.0001070904886790844,0.0024882519886373963,0.1318923482323047,0.0017703590062763909,660.0,0.002597510814666748,1518.0899658203125,2612.97998046875,662.4378745339134,0.008404016494750977,72.1500015258789,0.017972058968171216,4.860000133514404,0.020963923522641294,0.6966411471366882,0.6940436363220215,1433.06005859375,0.02215629816055298,0.650035560131073,1497.489990234375,0.501508355140686,0.7048926949501038
203,2007-08-09,0.002595346798722401,0.02137514045340641,6.720679296984972e-05,0.12950982311378248,0.05675890636945101,0.021916797934786698,4.800534599628354e-05,0.5970916290019521,9.450242104826061e-05,0.9035586080507234,0.0001195110776990781,0.002753399051234869,0.002686192258265019,0.12154127706578305,0.00013072771478321284,0.0024882519886373963,0.1318923482323047,0.0017703590062763909,660.0,0.0139046311378479,1482.6600341796875,2556.489990234375,662.0348446007931,0.009931981563568115,71.58999633789062,0.019551912064886427,4.789999961853027,0.024726034063815315,0.7048926949501038,0.6909880638122559,1433.06005859375,0.027046680450439453,0.650035560131073,1497.489990234375,0.501508355140686,0.6721927523612976
204,2007-08-10,0.0025598957131127207,0.02137514045340641,0.00010709481008500457,0.12570065010476975,0.05624765981959724,0.02185710665098834,-9.527518870489256e-05,0.5964356311838289,9.542335703127774e-05,0.9006106319346014,0.00010108096719830132,0.002595346798722401,0.0024882519886373963,0.1247592068366451,-1.9202023161022427e-05,0.0025148401587977926,0.1318923482323047,0.0017703590062763909,660.0,0.02215719223022461,1458.949951171875,2544.889892578125,661.8106023615056,-0.019711792469024658,71.47000122070312,0.019742447494112622,4.776000022888184,0.020912968791409536,0.6721927523612976,0.650035560131073,1453.0899658203125,-0.003972768783569336,0.6555364727973938,1497.489990234375,0.501508355140686,0.6648581624031067
205,2007-08-13,0.002684710880315461,0.02137514045340641,4.505555431492817e-05,0.12810408093152698,0.05613087171394179,0.021814354848770205,-0.0001949826994156103,0.5972556701653982,9.621211629919665e-05,0.9010317426917887,8.980183766412803e-05,0.0025598957131127207,0.0025148401587977926,0.12473190782551649,-0.00014623781681945974,0.0025598957131127207,0.1318923482323047,0.0017703590062763909,660.0,0.00932168960571289,1473.9100341796875,2542.239990234375,661.6499966708096,-0.0403406023979187,71.62000274658203,0.019905636454518733,4.7779998779296875,0.01857939313933135,0.6648581624031067,0.6555364727973938,1452.9200439453125,-0.030255615711212158,0.6648581624031067,1497.489990234375,0.501508355140686,0.6906815767288208
206,2007-08-14,0.00254364549828915,0.02137514045340641,0.00011964820619042365,0.12510944608933625,0.05423046647782982,0.021828471042392574,-4.948557157092963e-05,0.6014104620432292,9.245545602415795e-05,0.8913454924211422,8.122412680050494e-05,0.002684710880315461,0.0025650626741250374,0.12049379518187359,-4.1363633190152644e-05,0.0025598957131127207,0.1318923482323047,0.0017939919109745987,660.0,0.02475440502166748,1455.27001953125,2499.1201171875,661.70302697384,-0.010238230228424072,72.37999725341797,0.01912840883917847,4.73199987411499,0.016804722748210058,0.6906815767288208,0.6659271717071533,1426.5400390625,-0.00855785608291626,0.6648581624031067,1497.489990234375,0.5063978433609009,0.661496102809906
207,2007-08-15,0.0024904668532185334,0.02137514045340641,-0.00016987043342394032,0.1268027692336536,0.052454779403930146,0.021821614802423783,-0.00025185124895490615,0.6066040144538909,9.170536253466698e-05,0.8858706509460854,8.910576711261878e-05,0.00254364549828915,0.0027135159317130905,0.11730636107358697,-0.00015731559684988104,0.00254364549828915,0.12484757561835888,0.0017939919109745987,660.0,-0.03514504432678223,1465.81005859375,2458.830078125,661.6772701379025,-0.05210632085800171,73.33000183105469,0.01897321956694302,4.705999851226807,0.01843538084776143,0.661496102809906,0.6966411471366882,1406.699951171875,-0.03254753351211548,0.661496102809906,1453.6400146484375,0.5063978433609009,0.6504938006401062
208,2007-08-16,0.002675847964866177,0.018260701571091137,-0.00026293219801633554,0.12782934540932808,0.05211277554007733,0.02174014414999845,-0.00029025990477659887,0.5938661951724058,9.4593406868984e-05,0.8635501742886706,7.21238380765179e-05,0.0024904668532185334,0.002753399051234869,0.11730636107358697,-0.00019572540504648583,0.0024904668532185334,0.12484757561835888,0.0017939919109745987,648.2999877929688,-0.05439889430999756,1472.199951171875,2451.070068359375,661.3712093468869,-0.06005281209945679,71.0,0.01957073641611708,4.599999904632568,0.014921934530481672,0.6504938006401062,0.7048926949501038,1406.699951171875,-0.04049426317214966,0.6504938006401062,1453.6400146484375,0.5063978433609009,0.6888478994369507
209,2007-08-17,0.0026625535916922505,0.018260701571091137,8.0501166143776e-05,0.12154127706578305,0.054490931714019364,0.0216752097578023,-4.209884838409948e-05,0.5992237470375983,9.048415786331092e-05,0.8789218214129675,8.558286600547476e-05,0.002675847964866177,0.002595346798722401,0.11730636107358697,0.00018759597622878058,0.0024904668532185334,0.12473190782551649,0.0017939919109745987,648.2999877929688,0.016655147075653076,1433.06005859375,2505.030029296875,661.1272703228575,-0.008709967136383057,71.9800033569336,0.018720560575959142,4.672999858856201,0.017706516424013028,0.6888478994369507,0.6721927523612976,1406.699951171875,0.038812339305877686,0.6504938006401062,1452.9200439453125,0.5063978433609009,0.6860973834991455
210,2007-08-20,0.002842027629540254,0.018260701571091137,0.0001026578785795298,0.12710158750417574,0.05464783277875751,0.021661093564179938,-5.170130043325068e-05,0.5945222346994442,8.518448200155254e-05,0.8707095592003821,8.854406202229493e-05,0.0026625535916922505,0.0025598957131127207,0.11730636107358697,0.00014771343289445796,0.0024904668532185334,0.12361051073115892,0.0017939919109745987,648.2999877929688,0.02123922109603882,1467.6700439453125,2508.590087890625,661.0742400198271,-0.010696649551391602,71.12000274658203,0.01762409346673438,4.633999824523926,0.018319167861780932,0.6860973834991455,0.6648581624031067,1406.699951171875,0.03056091070175171,0.6504938006401062,1445.93994140625,0.5063978433609009,0.7232293486595154
211,2007-08-21,0.002921793292396355,0.018260701571091137,0.0001573167492247931,0.1285539066630336,0.055207993897278096,0.021663110163268846,0.00016470001528688704,0.5855018893200131,0.00010617220000974227,0.8614445200948287,0.00013620844770428987,0.002842027629540254,0.002684710880315461,0.11730636107358697,0.00027696495541521676,0.0024904668532185334,0.12380009373444942,0.0017939919109745987,648.2999877929688,0.03254777193069458,1476.7099609375,2521.300048828125,661.0818157774029,0.03407531976699829,69.47000122070312,0.021966310442628287,4.590000152587891,0.028180607041264127,0.7232293486595154,0.6906815767288208,1406.699951171875,0.05730217695236206,0.6504938006401062,1447.1199951171875,0.5063978433609009,0.7397323250770569
212,2007-08-22,0.002891513489204912,0.018260701571091137,0.000378147794107205,0.1318923482323047,0.056596281030509024,0.021655446988264233,0.0002112297452081728,0.5843538514293822,0.00013583501380760125,0.8677615830842601,0.00016847517885325346,0.002921793292396355,0.00254364549828915,0.11804057111570862,0.0002082773606832647,0.0024904668532185334,0.12652320931724664,0.0017939919109745987,648.2999877929688,0.07823622226715088,1497.489990234375,2552.800048828125,661.053027528705,0.043702006340026855,69.26000213623047,0.028103346092505973,4.619999885559082,0.03485637558822826,0.7397323250770569,0.661496102809906,1411.27001953125,0.04309117794036865,0.6504938006401062,1464.0699462890625,0.5063978433609009,0.7334676384925842
213,2007-08-23,0.0029099788567033473,0.018260701571091137,0.00040104663598637853,0.1247592068366451,0.056107070784357324,0.021639314195552956,0.0002695793846032987,0.5874699661922131,0.00015108701500368265,0.8673404723270729,0.0001217292505813834,0.002891513489204912,0.0024904668532185334,0.12354787205188819,0.000138114437970043,0.0026625535916922505,0.12652320931724664,0.0017939919109745987,648.2999877929688,0.08297383785247803,1453.0899658203125,2541.699951171875,660.992421468099,0.055774152278900146,69.83000183105469,0.031258882034247384,4.618000030517578,0.025184959037995204,0.7334676384925842,0.6504938006401062,1445.550048828125,0.02857494354248047,0.6860973834991455,1464.0699462890625,0.5063978433609009,0.7372879981994629
214,2007-08-24,0.002990479446659667,0.018260701571091137,0.00023413089183717045,0.12484757561835888,0.05764917088703218,0.0216752097578023,0.0003035534136693412,0.5943581935359982,0.00016227679829427063,0.8704990038217885,0.00010674367588690698,0.0029099788567033473,0.002675847964866177,0.12354787205188819,0.00031463205798094645,0.0026625535916922505,0.12898125777761965,0.0017939919109745987,648.2999877929688,0.04844009876251221,1453.6400146484375,2576.68994140625,661.1272703228575,0.06280314922332764,71.08999633789062,0.03357397255252109,4.632999897003174,0.022084544938354034,0.7372879981994629,0.6888478994369507,1445.550048828125,0.06509524583816528,0.6860973834991455,1479.3699951171875,0.5063978433609009,0.7539430260658264
215,2007-08-27,0.0027681736499834413,0.018260701571091137,0.0003279258549674165,0.12473190782551649,0.05696869241109136,0.021694972281173494,0.00036780811020801097,0.5991690666497829,0.00017240201508371365,0.8627079527742962,5.3785004058443734e-05,0.002990479446659667,0.0026625535916922505,0.12380009373444942,0.0004305837335469463,0.002842027629540254,0.12898125777761965,0.0017939919109745987,648.2999877929688,0.06784564256668091,1452.9200439453125,2561.25,661.2015121922349,0.07609701156616211,71.97000122070312,0.035668811458330965,4.5960001945495605,0.011127753745302586,0.7539430260658264,0.6860973834991455,1447.1199951171875,0.08908486366271973,0.7232293486595154,1479.3699951171875,0.5063978433609009,0.7079494595527649
216,2007-08-28,0.0029624162366117287,0.018260701571091137,-7.385397955681286e-05,0.12049379518187359,0.054297446941963326,0.021740950838867387,0.00015362482810001802,0.5978570293046213,0.00017028947625030607,0.8488102937080604,8.084865646306752e-05,0.0027681736499834413,0.002842027629540254,0.12142880592438746,8.346276966798025e-05,0.0027681736499834413,0.12898125777761965,0.0018324002787025637,648.2999877929688,-0.015279889106750488,1426.5400390625,2500.639892578125,661.3742398348721,0.03178393840789795,71.7300033569336,0.03523174145476613,4.53000020980835,0.016727040473627015,0.7079494595527649,0.7232293486595154,1432.3599853515625,0.017267882823944092,0.7079494595527649,1479.3699951171875,0.5143442749977112,0.7481369376182556
217,2007-08-29,0.0029417345640635165,0.018260701571091137,4.0622944215373564e-05,0.11730636107358697,0.05705286721766428,0.02178612270769235,0.00025628270667954825,0.607588052889991,0.00015969836073958835,0.8536533686394306,8.592190639260293e-05,0.0029624162366117287,0.002921793292396355,0.12142880592438746,0.0004187707383225786,0.0027681736499834413,0.12898125777761965,0.0018589878726755038,648.2999877929688,0.00840461254119873,1406.699951171875,2563.159912109375,661.5439369895241,0.05302315950393677,73.51000213623047,0.033040511253066986,4.552999973297119,0.017776661588146767,0.7481369376182556,0.7397323250770569,1432.3599853515625,0.08664083480834961,0.7079494595527649,1479.3699951171875,0.5198450684547424,0.7438580393791199
218,2007-08-30,0.003124902539692391,0.018260701571091137,5.022107485860459e-05,0.11804057111570862,0.057147188623060965,0.021817985071763878,0.0002156600505579028,0.6067680139084217,0.0001169254030210614,0.8429142410679105,8.69516948963456e-05,0.0029417345640635165,0.002891513489204912,0.12142880592438746,0.0004512677108449831,0.0027681736499834413,0.12898125777761965,0.0018648952345688718,648.2999877929688,0.010390400886535645,1411.27001953125,2565.300048828125,661.6636343291311,0.04461860656738281,73.36000061035156,0.024191075452466747,4.501999855041504,0.01798971786805229,0.7438580393791199,0.7334676384925842,1432.3599853515625,0.09336423873901367,0.7079494595527649,1479.3699951171875,0.5210672616958618,0.7817542552947998
219,2007-08-31,0.0032415963447018107,0.018260701571091137,0.0002149236829890439,0.12361051073115892,0.0585160863914134,0.021898245813969243,0.00042394144455336,0.6104854878104757,0.00012567476342414662,0.8502842817661214,0.00012769928625239486,0.003124902539692391,0.0029099788567033473,0.12142880592438746,0.00044905457482621435,0.0027681736499834413,0.12811692637138994,0.0019047777779031944,648.2999877929688,0.044466257095336914,1445.93994140625,2596.360107421875,661.9651498505564,0.08771061897277832,74.04000091552734,0.026001258972926947,4.5370001792907715,0.026420119060024845,0.7817542552947998,0.7372879981994629,1432.3599853515625,0.09290635585784912,0.7079494595527649,1473.989990234375,0.5293186902999878,0.8058974146842957
220,2007-09-04,0.0032120526209854982,0.018260701571091137,0.0002511168980421437,0.12354787205188819,0.06000926116550752,0.02198495957479237,0.0005554040864367915,0.6161710385847298,0.00013626852961390944,0.8547062459403044,0.00018180954649252068,0.0032415963447018107,0.002990479446659667,0.12142880592438746,0.0005790427530095602,0.0027681736499834413,0.1305958609286394,0.0019225033207080347,648.2999877929688,0.05195438861846924,1445.550048828125,2630.239990234375,662.2909074263139,0.1149093508720398,75.08000183105469,0.02819303758220162,4.558000087738037,0.037615166110543594,0.8058974146842957,0.7539430260658264,1432.3599853515625,0.11980003118515015,0.7079494595527649,1489.4200439453125,0.5329859852790833,0.7997850179672241
