,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
1442,2012-07-10,0.055967542946006824,0.05543734990728871,0.06791985303808294,0.07200098078767336,0.030289824798589216,0.05352533537378379,0.053888346500768354,0.0016571454392387275,0.05628820857511487,0.05636678639153321,0.6644435189236163,0.05223074063581083,0.04811901744879568,0.0008747193693845468,0.003954395596774754,0.07985339380569939,0.0005671938998414994,0.0038540356136058523,0.11205612582553523,17.976932525634766,2809.72998046875,2902.330078125,0.02647982617978606,17.434006878823944,17.537085619839754,0.4705543518066406,18.218537902832033,18.2408504486084,83.91000366210938,17.0664005279541,15.898857116699219,0.160003662109375,1.1228694915771484,3080.5,0.16105741329048423,1.0943717956542969,1374.02001953125,18.127483367919922
1443,2012-07-11,0.055383458725643306,0.055967542946006824,0.06791985303808294,0.07136853456745815,0.009563823660488469,0.053478526952316974,0.05400409471750964,0.0005301930387181103,0.0563942471828585,0.055967542946006824,0.6748305403271092,0.05223074063581083,0.04811901744879568,-0.010113744591161877,0.0034220463734239287,0.07935537119004965,0.000390346231403896,0.002546460768308334,0.11205612582553523,18.127483367919922,2809.72998046875,2887.97998046875,0.008374668040305178,17.420715404279303,17.56995287808505,0.15055084228515625,18.24864807128906,18.127483367919922,85.80999755859375,17.0664005279541,15.898857116699219,-1.850006103515625,0.9717063903808594,3069.199951171875,0.11084067430117915,0.7230796813964844,1374.02001953125,17.96162986755371
1444,2012-07-12,0.056024597875197424,0.055383458725643306,0.06831122338698709,0.07040819073053536,-0.020619912596046786,0.053418787631269865,0.05413722095191442,-0.001166045841524757,0.05616103801455354,0.055383458725643306,0.6763066188357169,0.05223074063581083,0.04811901744879568,-0.006232229525661825,0.002577063812503347,0.07935537119004965,0.0005777405538895507,0.0029287771569050935,0.11205612582553523,17.96162986755371,2818.610107421875,2866.18994140625,-0.018100316547524753,17.403752139120392,17.607754707336426,-0.3311042785644531,18.182427215576173,17.96162986755371,86.08000183105469,17.0664005279541,15.898857116699219,-1.1399993896484375,0.7317695617675781,3069.199951171875,0.1640521860133641,0.8316402435302734,1374.02001953125,18.14368438720703
1445,2012-07-13,0.05622948915199287,0.055383458725643306,0.06831122338698709,0.07227158186277277,-0.001712285241155409,0.053381229247983795,0.054275535219352175,-9.609463350607195e-05,0.05614181908785233,0.056024597875197424,0.6818828088343403,0.05223074063581083,0.04811901744879568,0.01448721631133898,0.0037938572393865916,0.07935537119004965,0.0005810072948126207,0.0030429138836306213,0.11205612582553523,17.96162986755371,2818.610107421875,2908.469970703125,-0.0015016550115033445,17.393087257038463,17.647029703313653,-0.027286529541015625,18.176969909667967,18.14368438720703,87.0999984741211,17.0664005279541,15.898857116699219,2.6500015258789062,1.0772838592529297,3069.199951171875,0.1649797926803283,0.8640499114990234,1374.02001953125,18.20186424255371
1446,2012-07-16,0.05623265961662413,0.055383458725643306,0.06908468903899889,0.07176342340821318,-0.012941248587942877,0.05335035945405207,0.05444236443317934,-0.0007372203488880263,0.05599437501807473,0.05622948915199287,0.6891537571839175,0.05223074063581083,0.04811901744879568,0.013339178420708198,0.002419736222262936,0.07935537119004965,0.000377101108649608,0.0036702427041976904,0.11205612582553523,17.96162986755371,2836.159912109375,2896.93994140625,-0.011370101769729968,17.384321631807268,17.694401654330168,-0.2093372344970703,18.135102462768554,18.20186424255371,88.43000030517578,17.0664005279541,15.898857116699219,2.44000244140625,0.6870956420898438,3069.199951171875,0.1070796585178727,1.0421829223632812,1374.02001953125,18.2027645111084
1447,2012-07-17,0.056160853966394864,0.055383458725643306,0.06908468903899889,0.07234077886917317,-0.002379535600582461,0.05332502687985561,0.05461236319567149,-0.00013412677490907965,0.055967549663092905,0.05623265961662413,0.6934725902251946,0.05223074063581083,0.04811901744879568,0.02902907130157828,0.0015230186643296478,0.07935537119004965,0.00034760333177854505,0.003739972774827252,0.11205612582553523,17.96162986755371,2836.159912109375,2910.0400390625,-0.0020879474675428167,17.37712832653161,17.74267361380837,-0.0380859375,18.127485275268555,18.2027645111084,89.22000122070312,17.0664005279541,15.898857116699219,5.30999755859375,0.4324684143066406,3069.199951171875,0.09870362407546847,1.0619831085205078,1374.02001953125,18.182374954223633
1448,2012-07-18,0.05701210356863107,0.055383458725643306,0.06908468903899889,0.07377578554863184,0.0034539844026122424,0.05332667592448903,0.054766615276452074,0.00019331102038804004,0.056006211867170516,0.056160853966394864,0.6970260646727178,0.05223074063581083,0.04811901744879568,0.022195524345608564,0.0007235040591061503,0.07935537119004965,0.0003581916486196329,0.0033935457771729627,0.11205612582553523,17.96162986755371,2836.159912109375,2942.60009765625,0.003028086424884169,17.377596580620967,17.786474227905273,0.05489158630371094,18.1384635925293,18.182374954223633,89.87000274658203,17.0664005279541,15.898857116699219,4.060005187988281,0.2054424285888672,3069.199951171875,0.10171022714714033,0.9636135101318359,1374.02001953125,18.424091339111328
1449,2012-07-19,0.055953806504966716,0.056024597875197424,0.06908468903899889,0.07480266869321756,0.02940670157592873,0.0533813898474056,0.0549036316196653,0.0016286448429877615,0.05633194083576807,0.05701210356863107,0.7122786395778107,0.05223074063581083,0.04811901744879568,0.035972020742093824,0.00046259900146300437,0.07935537119004965,0.0003894563080212873,0.003014359550690987,0.11245615831763411,18.14368438720703,2836.159912109375,2965.89990234375,0.025747188588548964,17.393132860010322,17.825380672108043,0.4624614715576172,18.23095588684082,18.424091339111328,92.66000366210938,17.0664005279541,15.898857116699219,6.5800018310546875,0.13135719299316406,3069.199951171875,0.11058797631188436,0.8559417724609375,1376.510009765625,18.12358283996582
1450,2012-07-20,0.055904187390070206,0.055953806504966716,0.06908468903899889,0.07301332728855717,-0.0012635765880623095,0.05337274790906345,0.05498471784028478,-7.07913702307078e-05,0.05631778256172193,0.055953806504966716,0.7056090503674566,0.05223074063581083,0.04811901744879568,0.02372624153311631,-0.00016688600373677975,0.07935537119004965,0.0004044219506062713,0.0017838968536284666,0.11245615831763411,18.12358283996582,2836.159912109375,2925.300048828125,-0.0011079087803899101,17.390678940397322,17.848405491222035,-0.020101547241210938,18.226935577392577,18.12358283996582,91.44000244140625,17.0664005279541,15.898857116699219,4.340003967285156,-0.04738807678222656,3069.199951171875,0.1148375419077139,0.5065460205078125,1376.510009765625,18.109493255615234
1451,2012-07-23,0.05559684711633399,0.055904187390070206,0.06908468903899889,0.07146416868235272,-0.005785251952820425,0.05336553111248529,0.055071565183508975,-0.0003253017619226639,0.0562527222093374,0.055904187390070206,0.6875683596085944,0.05223074063581083,0.04811901744879568,-0.0015853975753230554,-0.0010625221108106903,0.07935537119004965,0.0004461864658074009,0.00191064155093211,0.11245615831763411,18.109493255615234,2836.159912109375,2890.14990234375,-0.0050748091353480795,17.388629696585916,17.873066208579324,-0.09237098693847656,18.208461380004884,18.109493255615234,88.13999938964844,17.0664005279541,15.898857116699219,-0.29000091552734375,-0.3017082214355469,3069.199951171875,0.12669677520943154,0.5425357818603516,1376.510009765625,18.0222225189209
1452,2012-07-24,0.05285602074512255,0.05559684711633399,0.06908468903899889,0.07026716053882484,-0.011306818930936324,0.05338710323798951,0.055183186056174234,-0.0006358125002901421,0.05612555970927937,0.05559684711633399,0.6895364364807944,0.05223074063581083,0.04811901744879568,-0.00393615374440015,-0.0007699392751992218,0.07935537119004965,0.0005350812022416947,0.002455659198635829,0.11245615831763411,18.0222225189209,2836.159912109375,2862.989990234375,-0.009918383115780194,17.394755204518635,17.90476148778742,-0.1805419921875,18.172352981567382,18.0222225189209,88.5,17.0664005279541,15.898857116699219,-0.720001220703125,-0.2186279296875,3069.199951171875,0.15193885963431672,0.697296142578125,1376.510009765625,17.24395179748535
1453,2012-07-25,0.052846509351228754,0.05285602074512255,0.06908468903899889,0.06988152522403848,-0.05884585058570935,0.053390287645663094,0.05514895578549431,-0.003304833221272313,0.0554645930650249,0.05285602074512255,0.6921058724922176,0.05223074063581083,0.04811901744879568,-0.004920192180500216,-0.003111522200884273,0.07935537119004965,0.0015531824105235715,-0.0007530659549582486,0.11245615831763411,17.24395179748535,2836.159912109375,2854.239990234375,-0.051611693142445736,17.395659432266697,17.89504163915461,-0.9384231567382812,17.984668350219728,17.24395179748535,88.97000122070312,17.0664005279541,15.898857116699219,-0.9000015258789062,-0.8835315704345703,3069.199951171875,0.441033553915225,-0.213836669921875,1376.510009765625,17.24125099182129
1454,2012-07-26,0.05393225242862901,0.052846509351228754,0.06967218033886874,0.07160079806927117,-0.0730650854232694,0.05339537665256336,0.05516868844715205,-0.004165594217402313,0.05463147422154444,0.052846509351228754,0.6944019482734792,0.05223074063581083,0.04811901744879568,-0.01787669130433145,-0.0025369493744145516,0.07935537119004965,0.0016308464779296158,0.0004341185564702976,0.11245615831763411,17.24125099182129,2849.489990234375,2893.25,-0.06420074268623832,17.397104480049826,17.900644822554156,-1.182840347290039,17.74810028076172,17.24125099182129,89.38999938964844,17.0664005279541,15.898857116699219,-3.2700042724609375,-0.7203788757324219,3069.199951171875,0.46308663630108504,0.12327003479003906,1376.510009765625,17.54955291748047
1455,2012-07-27,0.054974730754567463,0.052846509351228754,0.06967218033886874,0.07445846980692566,-0.03612898214812721,0.05343519156967726,0.05523172280424505,-0.0020215540763377088,0.0542271634062769,0.05393225242862901,0.6984474210845949,0.05223074063581083,0.04811901744879568,-0.007161629282861681,-0.0020923454465684166,0.07935537119004965,0.0014630151408561605,0.0013867558560461124,0.1139759601613293,17.24125099182129,2849.489990234375,2958.090087890625,-0.03167309287319886,17.408410115675494,17.91854372891513,-0.5740299224853516,17.633294296264648,17.54955291748047,90.12999725341797,17.0664005279541,15.898857116699219,-1.3100051879882812,-0.5941314697265625,3069.199951171875,0.41543012760883774,0.39377593994140625,1385.969970703125,17.845569610595703
1456,2012-07-30,0.05663611467512468,0.052846509351228754,0.06967218033886874,0.07391858036622476,-0.016625885803821405,0.05341123528570964,0.05533028352430995,-0.0009294566355027428,0.05404127207917635,0.054974730754567463,0.6965340246002102,0.05223074063581083,0.04811901744879568,0.008965664991615774,-0.0012547583974254067,0.07935537119004965,0.0012384791863464795,0.0021683358414275045,0.1139759601613293,17.24125099182129,2849.489990234375,2945.840087890625,-0.014573773064450402,17.40160761457501,17.946530515497383,-0.26392364501953125,17.58050956726074,17.845569610595703,89.77999877929688,17.0664005279541,15.898857116699219,1.6399993896484375,-0.3562946319580078,3069.199951171875,0.35167207232309083,0.6157093048095703,1385.969970703125,18.31732749938965
1457,2012-07-31,0.05621893660975619,0.052846509351228754,0.06988152522403848,0.07364003847465458,0.018692922579153892,0.053416132143238315,0.05553052779882421,0.0010392675587906908,0.05424912559093449,0.05663611467512468,0.6871309999239021,0.052846509351228754,0.04811901744879568,-0.002405436556892293,0.00040345505850054864,0.07935537119004965,0.001599429724137839,0.004405374039313847,0.1139759601613293,17.24125099182129,2854.239990234375,2939.52001953125,0.016374505428446984,17.402998100627553,18.003390832380816,0.29510498046875,17.63953056335449,18.31732749938965,88.05999755859375,17.24125099182129,15.898857116699219,-0.44000244140625,0.11456298828125,3069.199951171875,0.45416569920871586,1.2509269714355469,1385.969970703125,18.198867797851562
1458,2012-08-01,0.056322446906298104,0.052846509351228754,0.06988152522403848,0.07278899384330098,0.0636240832591235,0.05342222932369525,0.05564003614791632,0.0033629158646336366,0.054921708763861224,0.05621893660975619,0.691777873583156,0.052846509351228754,0.04811901744879568,-0.0003279989090615443,5.8082643361323516e-05,0.07894329876676914,0.0015740295014506586,0.002409183680026253,0.1139759601613293,17.24125099182129,2854.239990234375,2920.2099609375,0.05537686555731747,17.404729424100935,18.03448625044389,0.9549160003662109,17.830513763427735,18.198867797851562,88.91000366210938,17.24125099182129,15.898857116699219,-0.05999755859375,0.016492843627929688,3059.85009765625,0.4469531848214546,0.6840991973876953,1385.969970703125,18.228260040283203
1459,2012-08-02,0.05715788448789448,0.05393225242862901,0.06988152522403848,0.07232887840438093,0.06577421286177221,0.05346033229982422,0.055713345509461935,0.00347593755506935,0.05561689627487508,0.056322446906298104,0.6820468082888711,0.052846509351228754,0.04811901744879568,-0.012355139984608132,-0.0006896566623329631,0.07894329876676914,0.0011346212859239494,0.001612805954003621,0.1139759601613293,17.54955291748047,2854.239990234375,2909.77001953125,0.057246950869755286,17.41554894591823,18.055302793329414,0.9870090484619141,18.02791557312012,18.228260040283203,87.12999725341797,17.24125099182129,15.898857116699219,-2.2600021362304688,-0.195831298828125,3059.85009765625,0.32218112611158,0.4579639434814453,1385.969970703125,18.465486526489258
1460,2012-08-03,0.05788135496157021,0.054974730754567463,0.06988152522403848,0.07489081390802585,0.05980896242993183,0.053514054129481105,0.0557915516267622,0.0032256320592654736,0.05626202268672818,0.05715788448789448,0.7053903705251104,0.052846509351228754,0.04811901744879568,0.0069429494405155445,0.0012040779829277648,0.07894329876676914,0.0008070224900063622,0.0017205345806057676,0.11478245767113784,17.845569610595703,2854.239990234375,2967.89990234375,0.05219127879300345,17.430803515694357,18.077509793368254,0.9159336090087891,18.211102294921876,18.465486526489258,91.4000015258789,17.24125099182129,15.898857116699219,1.2700042724609375,0.3419036865234375,3059.85009765625,0.22915788541390572,0.4885540008544922,1390.989990234375,18.67091941833496
1461,2012-08-06,0.05770814146274307,0.05621893660975619,0.06988152522403848,0.07586085242738788,0.052872004411977036,0.05357257623311072,0.0558520902810532,0.002906624207002745,0.05684334752812873,0.05788135496157021,0.7097638422452877,0.052846509351228754,0.04811901744879568,0.013229817645077468,0.001977167571500002,0.07737651542156862,0.0006856684401181336,0.0013318503944021454,0.11530298235028719,18.198867797851562,2854.239990234375,2989.909912109375,0.04624956365916222,17.447421146161627,18.094700033014472,0.8253498077392578,18.376172256469726,18.67091941833496,92.19999694824219,17.24125099182129,15.898857116699219,2.4199981689453125,0.5614261627197266,3024.300048828125,0.19469882410766715,0.3781852722167969,1394.22998046875,18.621734619140625
1462,2012-08-07,0.05759727595694007,0.05621893660975619,0.06988152522403848,0.07700454519745686,0.018928325040793004,0.05363513153983716,0.05592424705169136,0.0010720267876183909,0.057057752885652416,0.05770814146274307,0.7178001491886187,0.052846509351228754,0.04811901744879568,0.030669149264716533,0.0021112943464090816,0.07700454519745686,0.0007674046596163139,0.0015874489540395748,0.1164468540615653,18.198867797851562,2854.239990234375,3015.860107421875,0.016618533449332062,17.465184023886017,18.115189292214133,0.30440711975097656,18.437053680419922,18.621734619140625,93.66999816894531,17.24125099182129,15.898857116699219,5.6100006103515625,0.5995121002197266,3015.860107421875,0.21790821350359688,0.4507637023925781,1401.3499755859375,18.590253829956055
