,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
929,2010-06-29,0.01831405109798534,-0.00037192144642143876,0.03819067356162667,0.5196883398846773,0.018804318058861014,0.019355716566832125,0.01852245877014123,0.01743390263710141,-0.005580478714272932,0.0161342909173831,-0.0018680589232114297,0.019867043878637653,0.0002979695692401606,0.018804318058861014,0.6208725509228837,0.0006157582536982641,-0.10556793212890625,2135.179931640625,2.9670000076293945,7.682806491851807,7.839318037033081,7.60280222603769,7.293821334838867,-126.6201171875,6.924933433532715,-0.5302386283874512,7.984455585479736,0.08457708358764648,7.682806491851807,75.94000244140625,0.17477971802827863,7.543646812438965
930,2010-06-30,0.017991794886269775,-0.001660979891737701,0.03704743270794221,0.5163192028074152,0.01831405109798534,0.019330021538253053,0.018555485439544293,0.01743390263710141,-0.006390086917132026,0.01629171815353255,-0.0020540381255718526,0.01945623625352328,-0.0005652906287396189,0.01831405109798534,0.61917779257193,0.0008416588564885225,-0.47146034240722656,2109.239990234375,2.9509999752044678,7.543646812438965,7.832024639303034,7.612176671172634,7.293821334838867,-144.989990234375,6.969618320465088,-0.5830278396606445,7.867850017547608,-0.16045475006103516,7.543646812438965,75.62999725341797,0.23890040731013273,7.452176094055176
931,2010-07-01,0.017829062454233394,-0.0024713846818041063,0.03670014572635613,0.5112655222934983,0.017991794886269775,0.0192707085838406,0.018581244177919103,0.01743390263710141,-0.005115058637791783,0.016567490904136235,-0.0021681451950537195,0.019022607214512537,-0.00130488499707394,0.017991794886269775,0.6045265768060601,0.0009411133362031941,-0.7014894485473633,2101.360107421875,2.927000045776367,7.452176094055176,7.8151889714327725,7.619488152590665,7.293821334838867,-116.059814453125,7.0478949546813965,-0.6154165267944336,7.744766712188721,-0.37038469314575195,7.452176094055176,72.94999694824219,0.26713003446784844,7.405985355377197
932,2010-07-02,0.018007634877409057,-0.0028665713776992903,0.03627836786072247,0.5222152052436121,0.017829062454233394,0.019189013484773802,0.018598998033721167,0.01743390263710141,-0.005803919086673964,0.016567490904136235,-0.0020878465699114453,0.018605037900530245,-0.0017972921794695458,0.017829062454233394,0.6000984246980676,0.0009077072703380237,-0.8136610984802246,2091.7900390625,2.9790000915527344,7.405985355377197,7.7920002503828565,7.624527490500248,7.293821334838867,-131.68994140625,7.0478949546813965,-0.5926241874694824,7.626241874694824,-0.5101518630981445,7.405985355377197,72.13999938964844,0.2576478996571747,7.456672191619873
933,2010-07-06,0.019068455664843775,-0.002275920635878899,0.03637047272385224,0.5123183493904192,0.018007634877409057,0.019119421465160023,0.01862081839695257,0.01743390263710141,-0.005587085301417979,0.016658359602907565,-0.0020783281278926556,0.018189372274951716,-0.001531024431503051,0.017829062454233394,0.5992237470375983,0.0003858729062632006,-0.6460080146789551,2093.8798828125,2.931999921798706,7.456672191619873,7.772246924313632,7.6307210849993155,7.293821334838867,-126.77001953125,7.073687553405762,-0.5899224281311035,7.5082573890686035,-0.4345731735229492,7.405985355377197,71.9800033569336,0.10952798009012552,7.7577805519104
934,2010-07-07,0.01900718720404828,-0.0016039213172286682,0.039261198917059856,0.5224257606222057,0.019068455664843775,0.019132436284478468,0.01865715884114846,0.01743390263710141,0.0010705253554331856,0.016658359602907565,0.0002641376059827616,0.018242199796148266,0.000286326025005737,0.017829062454233394,0.6106494872650065,0.0004940311613171459,-0.4552645683288574,2159.469970703125,2.9800000190734863,7.7577805519104,7.7759411118247295,7.641036127552842,7.293821334838867,24.2900390625,7.073687553405762,0.07497406005859375,7.523252201080322,0.08127212524414062,7.405985355377197,74.06999969482422,0.14022812776535815,7.740389823913574
935,2010-07-08,0.019168847845401994,-0.0013609020195089125,0.03996327254023216,0.5308485782133847,0.01900718720404828,0.019166776347992524,0.018688536615514627,0.01743390263710141,0.0029158398322899487,0.016658359602907565,0.0006931361060629401,0.018380827017360858,0.0007554813973092017,0.017829062454233394,0.6181391154569298,0.0006041983833505662,-0.38628482818603516,2175.39990234375,3.0199999809265137,7.740389823913574,7.785688356919722,7.6499425425673975,7.293821334838867,66.159912109375,7.073687553405762,0.19674301147460938,7.562600803375244,0.21443939208984375,7.405985355377197,75.44000244140625,0.17149851007421044,7.786276340484619
936,2010-07-09,0.018922653493779043,-0.0009910922359215,0.04089100307807243,0.5384291240862363,0.019168847845401994,0.019216196924865165,0.018720683005422834,0.01743390263710141,0.004190857351716301,0.016658359602907565,0.0011770529591322194,0.0186162376091873,0.0010872526911981546,0.017829062454233394,0.6216925481955379,0.000642799120732664,-0.28131628036499023,2196.449951171875,3.055999994277954,7.786276340484619,7.799716125835072,7.659067125031442,7.293821334838867,95.08984375,7.073687553405762,0.33410024642944336,7.6294208526611325,0.3086109161376953,7.405985355377197,76.08999633789062,0.18245512487362414,7.716395378112793
937,2010-07-12,0.018342582905123906,-0.0009942555303657959,0.04097518864455928,0.5363234196884415,0.018922653493779043,0.01928386741835051,0.018747402125061242,0.017829062454233394,0.004696820783836805,0.016658359602907565,0.0010935910395456494,0.01883495581709643,0.001488750856677632,0.018007634877409057,0.615460318669876,0.00047112114574100587,-0.2822141647338867,2198.360107421875,3.0460000038146973,7.716395378112793,7.8189240368929775,7.666651205583052,7.405985355377197,106.570068359375,7.073687553405762,0.3104100227355957,7.691502857208252,0.4225740432739258,7.456672191619873,74.94999694824219,0.13372524122120563,7.551745414733887
938,2010-07-13,0.018440831504316794,-0.0017433801001778063,0.04289983596672632,0.5506422397158175,0.018342582905123906,0.019290062973268494,0.01876637290668591,0.017829062454233394,0.006529363242874078,0.016658359602907565,0.00033494802771484936,0.0189019454226394,0.00013630220819564262,0.018342582905123906,0.6274874597454225,0.00032532816001783633,-0.49484920501708984,2242.030029296875,3.114000082015991,7.551745414733887,7.820682612332431,7.672035961440115,7.405985355377197,148.150146484375,7.073687553405762,0.09507322311401367,7.710517501831054,0.03868865966796875,7.551745414733887,77.1500015258789,0.09234267463409804,7.579632759094238
939,2010-07-14,0.018305599406881114,-0.00036348655454421924,0.04324404561293212,0.5371656914067688,0.018440831504316794,0.019286315982046037,0.01878388683898235,0.017829062454233394,0.003982846695872261,0.016658359602907565,-0.0006276241605269808,0.018776420590534006,-8.24338068941069e-05,0.018342582905123906,0.6268861006061994,0.00036382400083652725,-0.10317373275756836,2249.840087890625,3.049999952316284,7.579632759094238,7.819619048725475,7.67700719833374,7.405985355377197,90.3701171875,7.073687553405762,-0.1781477928161621,7.674887943267822,-0.023398399353027344,7.551745414733887,77.04000091552734,0.10326951509973958,7.541247844696045
940,2010-07-15,0.01814182878261607,-8.451691104225528e-06,0.0432105500009084,0.5220045996610656,0.018305599406881114,0.0192727244147206,0.018798551240578793,0.017829062454233394,0.00324727746067624,0.016658359602907565,-0.0007015877971671657,0.01863610303110057,-0.00029901448115962626,0.018305599406881114,0.6245900248249378,0.0003871194531328392,-0.002398967742919922,2249.080078125,2.9779999256134033,7.541247844696045,7.8157611543482,7.681169611034972,7.405985355377197,73.68017578125,7.073687553405762,-0.1991419792175293,7.635059547424317,-0.08487367630004883,7.541247844696045,76.62000274658203,0.10988180581487367,7.494762420654297
941,2010-07-16,0.01768537698577079,0.0001500338963462966,0.04012414401320569,0.5137923374484803,0.01814182878261607,0.01922570574550849,0.018810510075759977,0.017829062454233394,-0.0007668590648667456,0.016658359602907565,-0.0010270190627859228,0.018430699218543387,-0.001034410722666381,0.01814182878261607,0.6212552302197607,0.00029537359752531995,0.042586326599121094,2179.050048828125,2.938999891281128,7.494762420654297,7.802415154196999,7.684564063043306,7.405985355377197,-17.39990234375,7.073687553405762,-0.29151391983032227,7.576756763458252,-0.293612003326416,7.494762420654297,76.01000213623047,0.08384023076969528,7.365200996398926
942,2010-07-19,0.018352079508147594,-0.00014368546846260308,0.040969453610441506,0.5190566235449435,0.01768537698577079,0.01912163056351066,0.018810334091130452,0.01768537698577079,-5.735034117770876e-06,0.016658359602907565,-0.0012372765080082525,0.018183243916941736,-0.0022896540039522503,0.01768537698577079,0.6241526651402455,0.0002984534464321309,-0.040784358978271484,2198.22998046875,2.9639999866485596,7.365200996398926,7.772873965176669,7.684514110738581,7.365200996398926,-0.130126953125,7.073687553405762,-0.3511943817138672,7.5065178871154785,-0.6499061584472656,7.365200996398926,76.54000091552734,0.08471442956487164,7.554440975189209
943,2010-07-20,0.01860038888244998,0.0003444446307385371,0.04203865549646288,0.5123183493904192,0.018352079508147594,0.019025671469877648,0.018815088526905492,0.01768537698577079,-0.0008611804702634424,0.016658359602907565,9.496603023687739e-06,0.018185143237546476,-0.0021111000599262873,0.01768537698577079,0.6290728573207457,0.00029974837170449457,0.09776878356933594,2222.489990234375,2.931999921798706,7.554440975189209,7.745636484839699,7.68586363214435,7.365200996398926,-19.5400390625,7.073687553405762,0.0026955604553222656,7.507056999206543,-0.5992245674133301,7.365200996398926,77.44000244140625,0.08508198724292557,7.624922275543213
944,2010-07-21,0.019105452602468168,-0.0004680667823937952,0.040489066493701764,0.5038955317992403,0.01860038888244998,0.01893043306308298,0.01882603879758563,0.01768537698577079,-0.0027549791192303524,0.016658359602907565,0.00015955737813318563,0.018217054713173107,-0.002095244949482704,0.01768537698577079,0.624261984206961,0.00033961636070055357,-0.1328582763671875,2187.330078125,2.8919999599456787,7.624922275543213,7.718603567643599,7.688971808462432,7.365200996398926,-62.510009765625,7.073687553405762,0.04528951644897461,7.516114902496338,-0.594724178314209,7.365200996398926,76.55999755859375,0.09639830469908188,7.768281936645508
945,2010-07-22,0.01920266468935509,9.826539841988752e-05,0.043069950205754576,0.5123183493904192,0.019105452602468168,0.01887688293077299,0.018845169706387666,0.01768537698577079,-0.00014059979515382293,0.016658359602907565,0.0007998531955870532,0.018377025352290518,-0.001178102910819788,0.01768537698577079,0.6392412405908077,0.0005279239315099898,0.027892112731933594,2245.889892578125,2.931999921798706,7.768281936645508,7.703403646295721,7.6944020155704385,7.365200996398926,-3.190185546875,7.073687553405762,0.2270340919494629,7.561521720886231,-0.3343982696533203,7.365200996398926,79.30000305175781,0.14984841102088758,7.795875072479248
946,2010-07-23,0.01913291765869217,3.381684395309739e-05,0.04410918573151702,0.5253737367383278,0.01920266468935509,0.018810077826558566,0.01886974381927178,0.01768537698577079,0.003985041718311336,0.016658359602907565,0.0010608359067390202,0.018589192533638325,-0.0014697122927173518,0.01768537698577079,0.6374918435609537,0.0006156506789893705,0.009598731994628906,2269.469970703125,2.99399995803833,7.795875072479248,7.684441371397539,7.701377247319077,7.365200996398926,90.419921875,7.073687553405762,0.30111265182495117,7.62174425125122,-0.41717004776000977,7.365200996398926,78.9800033569336,0.17474918351708524,7.776077747344971
947,2010-07-26,0.01964007792224009,0.0002102641649131265,0.04529738150554684,0.5253737367383278,0.01913291765869217,0.018753933664519246,0.018869839905759554,0.01768537698577079,0.004327927895105332,0.016658359602907565,0.001447540672921379,0.0188787006682226,-0.001235171564865023,0.018352079508147594,0.6374918435609537,0.00037940173340922004,0.059682369232177734,2296.429931640625,2.99399995803833,7.776077747344971,7.6685051484541455,7.701404520959565,7.365200996398926,98.199951171875,7.073687553405762,0.4108767509460449,7.70391960144043,-0.35059690475463867,7.554440975189209,78.9800033569336,0.10769117195975976,7.920032501220703
948,2010-07-27,0.019310418291185166,0.0012974950171161827,0.04493687058975675,0.5365339750670352,0.01964007792224009,0.01873030356637909,0.0188660135509162,0.01768537698577079,0.0028982150932938683,0.016658359602907565,0.001287998414092495,0.0191363003510411,-0.0005198621590834056,0.01860038888244998,0.6294008562298072,0.0003695809096162805,0.3682870864868164,2288.25,3.046999931335449,7.920032501220703,7.661797870289195,7.700318430409287,7.365200996398926,65.760009765625,7.073687553405762,0.36559152603149414,7.777037906646728,-0.14756011962890625,7.624922275543213,77.5,0.10490358315680312,7.826460361480713
949,2010-07-28,0.01900929214719151,0.0008695867868683711,0.04389279310273163,0.5268477247963887,0.019310418291185166,0.018702735805790016,0.018850212528892886,0.01768537698577079,0.003403726609029864,0.016658359602907565,0.0007100294087351855,0.019278306232788138,-0.0006064907329596733,0.019105452602468168,0.626612740376038,0.0002171680211667579,0.2468276023864746,2264.56005859375,3.000999927520752,7.826460361480713,7.653972907499834,7.695833394021699,7.365200996398926,77.22998046875,7.073687553405762,0.2015380859375,7.817345523834229,-0.1721491813659668,7.768281936645508,76.98999786376953,0.061641992252991405,7.740987300872803
950,2010-07-29,0.018918421768497482,0.0007036927403103951,0.04332557348068146,0.5264266140392017,0.01900929214719151,0.018653796221330458,0.018831978164291847,0.01768537698577079,0.0002556232749268833,0.016658359602907565,-9.616045527665804e-05,0.019259074141732807,-0.0010766708581102027,0.01900929214719151,0.6341023685679613,0.00023942046266596292,0.1997394561767578,2251.68994140625,2.999000072479248,7.740987300872803,7.640081665732644,7.690657666235259,7.365200996398926,5.800048828125,7.073687553405762,-0.027294635772705078,7.811886596679687,-0.30560731887817383,7.740987300872803,78.36000061035156,0.06795822987924284,7.715194225311279
951,2010-07-30,0.019404473803318594,0.0007765929858814108,0.04345823245936452,0.5070541134979089,0.018918421768497482,0.01865898275358666,0.01882430962260636,0.01768537698577079,-0.0006509532721525046,0.016658359602907565,-0.00028424292085760944,0.019202225557561285,0.00011410370963646846,0.018918421768497482,0.6373278023975077,0.00028547847433497736,0.22043180465698242,2254.699951171875,2.9070000648498535,7.715194225311279,7.641553835435347,7.688480991305727,7.365200996398926,-14.77001953125,7.073687553405762,-0.08068084716796875,7.795750427246094,0.032387733459472656,7.715194225311279,78.94999694824219,0.08103155247642231,7.8531575202941895
952,2010-08-02,0.019412912055041216,0.0017190968175478036,0.04525023156276242,0.5188460681663499,0.019404473803318594,0.0187085474220109,0.018824709978729842,0.01768537698577079,-4.714994278441631e-05,0.016658359602907565,0.0002715561446264246,0.019256536786486568,0.0010904227053332542,0.018918421768497482,0.6503936205880544,0.0002946795112337688,0.48795652389526367,2295.360107421875,2.9630000591278076,7.8531575202941895,7.655622503974221,7.688594630270293,7.365200996398926,-1.06982421875,7.073687553405762,0.07707977294921875,7.811166381835937,0.3095107078552246,7.715194225311279,81.33999633789062,0.08364321805310457,7.855552673339844
