,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
688,2009-07-02,4.157058238983154,4.199345111846924,1845.719970703125,1862.3699951171875,1551.5999755859375,4.283620357513428,3.2597265243530273,4.283620357513428,4.199345111846924,15.75047779083252,0.12416315078735352,927.22998046875,1862.3699951171875,4.019098281860352,1.0466866493225098,-33.02001953125,3.152658462524414,0.015893936157226562,0.08940981666761093,4.199345111846924,0.033428832376753904,946.2100219726562,1764.9200439453125,66.7300033569336,4.283620357513428,1845.719970703125,930.7000122070312,-8.39996337890625,927.22998046875,0.004797458648681641
689,2009-07-06,4.060786724090576,4.157058238983154,1845.719970703125,1862.3699951171875,1561.6099853515625,4.283620357513428,3.3802907466888428,4.283620357513428,4.157058238983154,16.14581298828125,-0.026093482971191406,927.22998046875,1862.3699951171875,4.019098281860352,0.897331714630127,-50.8199462890625,3.2597265243530273,-0.07017850875854492,0.08996677547310873,4.157058238983154,0.05377394728855415,946.2100219726562,1764.9200439453125,64.05000305175781,4.199345111846924,1845.719970703125,924.0,-16.70001220703125,927.22998046875,-0.11486577987670898
690,2009-07-07,4.115370750427246,4.060786724090576,1845.719970703125,1862.3699951171875,1561.6099853515625,4.283620357513428,3.4489691257476807,4.283620357513428,4.060786724090576,15.51854133605957,-0.05908346176147461,927.22998046875,1862.3699951171875,4.019098281860352,0.6804959774017334,-97.8900146484375,3.3802907466888428,-0.250124454498291,0.09649744908726775,4.060786724090576,0.09109790079837345,946.2100219726562,1746.1700439453125,62.93000030517578,4.157058238983154,1845.719970703125,928.7999877929688,-11.60003662109375,923.3300170898438,-0.19704151153564453
691,2009-07-08,4.089578628540039,4.115370750427246,1845.719970703125,1862.3699951171875,1561.6099853515625,4.283620357513428,3.4489691257476807,4.283620357513428,4.115370750427246,15.370956420898438,0.09627246856689453,927.22998046875,1862.3699951171875,4.019098281860352,0.636709451675415,-87.8699951171875,3.478661298751831,-0.2234334945678711,0.08242383454490919,4.060786724090576,0.0845892464711428,946.2100219726562,1746.1700439453125,60.13999938964844,4.060786724090576,1845.719970703125,909.0,-18.0999755859375,923.3300170898438,-0.15625429153442383
692,2009-07-09,4.154360771179199,4.089578628540039,1796.52001953125,1862.3699951171875,1561.6099853515625,4.283620357513428,3.4489691257476807,4.199345111846924,4.089578628540039,15.081026077270508,0.004199028015136719,927.22998046875,1862.3699951171875,4.019098281860352,0.5371391773223877,-93.169921875,3.5524394512176514,-0.22463178634643555,0.08184169589396988,4.060786724090576,0.0548270704211872,946.2100219726562,1746.1700439453125,60.40999984741211,4.115370750427246,1845.719970703125,915.9000244140625,-25.0999755859375,898.719970703125,-0.19404172897338867
693,2009-07-10,4.26892614364624,4.154360771179199,1787.4000244140625,1862.3699951171875,1590.6600341796875,4.283620357513428,3.488558053970337,4.157058238983154,4.154360771179199,15.059944152832031,-0.04018688201904297,927.22998046875,1862.3699951171875,4.019098281860352,0.7053916454315186,-40.489990234375,3.4489691257476807,-0.1259613037109375,0.08258603908960359,4.060786724090576,0.041541243780135774,946.2100219726562,1746.1700439453125,59.88999938964844,4.089578628540039,1845.719970703125,912.2000122070312,-18.5,898.719970703125,-0.04498434066772461
694,2009-07-13,4.266826629638672,4.26892614364624,1793.2099609375,1862.3699951171875,1608.2099609375,4.283620357513428,3.5281479358673096,4.26892614364624,4.26892614364624,15.629240989685059,-0.002997875213623047,927.22998046875,1862.3699951171875,4.019098281860352,0.7803680896759033,5.8099365234375,3.488558053970337,0.06268167495727539,0.08224481903364646,4.060786724090576,0.08097490529756254,946.2100219726562,1746.1700439453125,59.689998626708984,4.154360771179199,1845.719970703125,922.2000122070312,-1.79998779296875,901.0499877929688,0.11186790466308594
695,2009-07-14,4.405085563659668,4.266826629638672,1799.72998046875,1862.3699951171875,1608.2099609375,4.283620357513428,3.5281479358673096,4.26892614364624,4.266826629638672,15.81900405883789,0.008998394012451172,923.3300170898438,1858.800048828125,4.019098281860352,0.6807968616485596,53.5599365234375,3.5860297679901123,0.0695796012878418,0.08316392336712987,4.089578628540039,0.08433887310243833,946.2100219726562,1746.1700439453125,59.52000045776367,4.26892614364624,1845.719970703125,922.5,-6.29998779296875,905.8400268554688,0.2060399055480957
696,2009-07-15,4.424278259277344,4.405085563659668,1862.9000244140625,1862.9000244140625,1608.2099609375,4.405085563659668,3.5281479358673096,4.405085563659668,4.405085563659668,16.40412139892578,0.13346052169799805,932.6799926757812,1862.9000244140625,4.019098281860352,0.7995610237121582,115.72998046875,3.6055245399475098,0.2972140312194824,0.10589914522742355,4.089578628540039,0.12116513134720865,946.2100219726562,1746.1700439453125,61.540000915527344,4.266826629638672,1862.9000244140625,939.0999755859375,30.0999755859375,932.6799926757812,0.2897148132324219
697,2009-07-16,4.551140308380127,4.424278259277344,1885.030029296875,1885.030029296875,1608.2099609375,4.424278259277344,3.5281479358673096,4.424278259277344,4.424278259277344,16.5938777923584,0.14065790176391602,940.739990234375,1885.030029296875,4.019098281860352,0.8760392665863037,132.47998046875,3.54823899269104,0.34279680252075195,0.12571333951068453,4.154360771179199,0.11145518143164361,946.2100219726562,1746.1700439453125,62.02000045776367,4.405085563659668,1885.030029296875,935.0999755859375,19.199951171875,940.739990234375,0.3346996307373047
698,2009-07-17,4.585929870605469,4.551140308380127,1886.6099853515625,1886.6099853515625,1608.2099609375,4.551140308380127,3.583629846572876,4.551140308380127,4.551140308380127,16.15108871459961,0.3517951965332031,940.739990234375,1886.6099853515625,4.019098281860352,1.0229923725128174,130.5799560546875,3.5281479358673096,0.46186161041259766,0.16438223455755555,4.266826629638672,0.1193436328800049,946.2100219726562,1746.1700439453125,63.560001373291016,4.424278259277344,1886.6099853515625,937.2000122070312,25.0,940.739990234375,0.39677953720092773
699,2009-07-20,4.543943405151367,4.585929870605469,1909.2900390625,1909.2900390625,1608.2099609375,4.585929870605469,3.583629846572876,4.585929870605469,4.585929870605469,16.720382690429688,0.42887163162231445,951.1300048828125,1909.2900390625,4.019098281860352,0.9435172080993652,116.080078125,3.6424126625061035,0.519744873046875,0.1913624746853787,4.266826629638672,0.12735938182756934,951.1300048828125,1746.1700439453125,63.97999954223633,4.551140308380127,1909.2900390625,948.5,26.29998779296875,951.1300048828125,0.3170037269592285
700,2009-07-21,4.7007975578308105,4.543943405151367,1916.199951171875,1916.199951171875,1608.2099609375,4.585929870605469,3.583629846572876,4.585929870605469,4.543943405151367,16.672941207885742,0.483156681060791,954.5800170898438,1916.199951171875,4.019098281860352,0.8424484729766846,116.469970703125,3.7014949321746826,0.4687614440917969,0.18738776224695017,4.405085563659668,0.08162611528815428,954.5800170898438,1746.1700439453125,64.72000122070312,4.585929870605469,1916.199951171875,946.5999755859375,24.0999755859375,954.5800170898438,0.2771167755126953
701,2009-07-22,4.733186721801758,4.7007975578308105,1926.3800048828125,1926.3800048828125,1643.8499755859375,4.7007975578308105,3.583629846572876,4.7007975578308105,4.7007975578308105,16.69402313232422,0.5854268074035645,954.5800170898438,1926.3800048828125,4.019098281860352,1.0868778228759766,63.47998046875,3.613919734954834,0.5176458358764648,0.20023172719678559,4.424278259277344,0.09905250324670244,954.5800170898438,1746.1700439453125,65.4000015258789,4.543943405151367,1926.3800048828125,953.0,13.9000244140625,954.5800170898438,0.2957119941711426
702,2009-07-23,4.798267364501953,4.733186721801758,1973.5999755859375,1973.5999755859375,1646.1199951171875,4.733186721801758,3.583629846572876,4.733186721801758,4.733186721801758,17.358205795288086,0.6436080932617188,976.2899780273438,1973.5999755859375,4.019098281860352,1.0814776420593262,88.5699462890625,3.6517090797424316,0.613316535949707,0.1929994599681245,4.543943405151367,0.08800785281302274,976.2899780273438,1746.1700439453125,67.16000366210938,4.7007975578308105,1973.5999755859375,954.5,19.4000244140625,976.2899780273438,0.30890846252441406
703,2009-07-24,4.801567554473877,4.798267364501953,1973.5999755859375,1973.5999755859375,1652.2099609375,4.798267364501953,3.583629846572876,4.798267364501953,4.798267364501953,17.47943878173828,0.6439065933227539,979.260009765625,1973.5999755859375,4.060786724090576,1.1540541648864746,79.3499755859375,3.6442131996154785,0.7791690826416016,0.1856960658354715,4.543943405151367,0.10526421186880494,979.260009765625,1746.1700439453125,68.05000305175781,4.733186721801758,1973.5999755859375,952.7999877929688,15.5999755859375,979.260009765625,0.24712705612182617
704,2009-07-27,4.798567295074463,4.801567554473877,1973.5999755859375,1973.5999755859375,1664.18994140625,4.801567554473877,3.583629846572876,4.801567554473877,4.801567554473877,17.73246955871582,0.5326414108276367,982.1799926757812,1973.5999755859375,4.060786724090576,1.0406906604766846,58.5999755859375,3.7608768939971924,0.7161879539489746,0.1794649138782269,4.543943405151367,0.10514120735641035,982.1799926757812,1746.1700439453125,68.37999725341797,4.798267364501953,1973.5999755859375,953.2999877929688,4.79998779296875,982.1799926757812,0.2156376838684082
705,2009-07-28,4.799465656280518,4.798567295074463,1975.510009765625,1975.510009765625,1664.18994140625,4.801567554473877,3.583629846572876,4.801567554473877,4.798567295074463,17.71664810180664,0.531740665435791,982.1799926757812,1975.510009765625,4.060786724090576,1.0826761722564697,59.31005859375,3.715891122817993,0.6040196418762207,0.15279466481661316,4.7007975578308105,0.04662025598423627,982.1799926757812,1746.1700439453125,67.2300033569336,4.801567554473877,1975.510009765625,939.0,-7.5999755859375,982.1799926757812,0.2546238899230957
706,2009-07-29,4.882242679595947,4.799465656280518,1975.510009765625,1975.510009765625,1664.18994140625,4.801567554473877,3.583629846572876,4.801567554473877,4.799465656280518,17.495256423950195,0.3943800926208496,982.1799926757812,1975.510009765625,4.060786724090576,1.0586836338043213,41.3800048828125,3.7407820224761963,0.5275416374206543,0.1371622637520438,4.733186721801758,0.029669503323302437,982.1799926757812,1746.1700439453125,63.349998474121094,4.798567295074463,1975.510009765625,927.2000122070312,-25.79998779296875,982.1799926757812,0.09866809844970703
707,2009-07-30,4.900237560272217,4.882242679595947,1984.300048828125,1984.300048828125,1664.18994140625,4.882242679595947,3.583629846572876,4.882242679595947,4.882242679595947,18.122543334960938,0.4579644203186035,986.75,1984.300048828125,4.060786724090576,1.166351556777954,10.7000732421875,3.715891122817993,0.6244144439697266,0.12000643225801882,4.798267364501953,0.037040908886727876,986.75,1746.1700439453125,66.94000244140625,4.799465656280518,1984.300048828125,934.9000244140625,-19.5999755859375,986.75,0.14905595779418945
708,2009-07-31,4.991410732269287,4.900237560272217,1984.300048828125,1984.300048828125,1664.18994140625,4.900237560272217,3.583629846572876,4.900237560272217,4.900237560272217,18.106718063354492,0.34909725189208984,987.47998046875,1984.300048828125,4.060786724090576,1.1471583843231201,12.5400390625,3.7530791759490967,0.6286125183105469,0.11630444506072803,4.798567295074463,0.05046172470143462,987.47998046875,1746.1700439453125,69.44999694824219,4.882242679595947,1984.300048828125,953.7000122070312,0.9000244140625,987.47998046875,0.10197019577026367
709,2009-08-03,4.965017318725586,4.991410732269287,2008.6099853515625,2008.6099853515625,1664.18994140625,4.991410732269287,3.583629846572876,4.991410732269287,4.991410732269287,18.433542251586914,0.40548086166381836,1002.6300048828125,2008.6099853515625,4.060786724090576,1.2176368236541748,40.719970703125,3.7737739086151123,0.7077903747558594,0.12159781913752118,4.798567295074463,0.08029064773951794,1002.6300048828125,1746.1700439453125,71.58000183105469,4.900237560272217,2008.6099853515625,956.5999755859375,3.29998779296875,1002.6300048828125,0.18984317779541016
710,2009-08-04,4.951821327209473,4.965017318725586,2011.31005859375,2011.31005859375,1664.18994140625,4.991410732269287,3.583629846572876,4.991410732269287,4.965017318725586,19.440340042114258,0.42107391357421875,1005.6500244140625,2011.31005859375,4.060786724090576,1.1489579677581787,35.800048828125,3.8160593509674072,0.7656722068786621,0.09501275726666969,4.799465656280518,0.07535116932456652,1005.6500244140625,1746.1700439453125,71.41999816894531,4.991410732269287,2011.31005859375,967.5,28.5,1005.6500244140625,0.16645002365112305
711,2009-08-05,4.915832042694092,4.951821327209473,2011.31005859375,2011.31005859375,1664.18994140625,4.991410732269287,3.583629846572876,4.991410732269287,4.951821327209473,20.183595657348633,0.2510237693786621,1005.6500244140625,2011.31005859375,4.060786724090576,0.9909040927886963,25.2900390625,3.9609172344207764,0.7947630882263184,0.08790157203511316,4.882242679595947,0.04557533621055459,1005.6500244140625,1746.1700439453125,71.97000122070312,4.965017318725586,2011.31005859375,964.2000122070312,37.0,1005.6500244140625,0.15235567092895508
712,2009-08-06,4.963818073272705,4.915832042694092,2011.31005859375,2011.31005859375,1664.18994140625,4.991410732269287,3.583629846572876,4.991410732269287,4.915832042694092,20.030723571777344,0.18264532089233398,1005.6500244140625,2011.31005859375,4.089578628540039,0.9357209205627441,-11.1400146484375,3.9801111221313477,0.8550453186035156,0.07633558848427488,4.900237560272217,0.03693078867992376,1005.6500244140625,1747.1700439453125,71.94000244140625,4.951821327209473,2011.31005859375,960.7000122070312,25.79998779296875,1005.6500244140625,0.03358936309814453
713,2009-08-07,4.940125465393066,4.963818073272705,2011.31005859375,2011.31005859375,1664.18994140625,4.991410732269287,3.583629846572876,4.991410732269287,4.963818073272705,21.148231506347656,0.16555070877075195,1010.47998046875,2011.31005859375,4.089578628540039,0.9900035858154297,21.75,3.9738144874572754,0.848447322845459,0.07446250227453735,4.915832042694092,0.02745359705635256,1010.47998046875,1752.550048828125,70.93000030517578,4.915832042694092,2011.31005859375,957.2999877929688,3.5999755859375,1010.47998046875,0.06358051300048828
714,2009-08-10,4.883440971374512,4.940125465393066,2011.31005859375,2011.31005859375,1664.18994140625,4.991410732269287,3.583629846572876,4.965017318725586,4.940125465393066,20.694900512695312,0.13855791091918945,1010.47998046875,2011.31005859375,4.154360771179199,1.069481611251831,-16.3699951171875,3.8706438541412354,0.8505468368530273,0.0672765027726219,4.915832042694092,0.02030330146465419,1010.47998046875,1756.030029296875,70.5999984741211,4.963818073272705,2011.31005859375,945.0,-11.5999755859375,1010.47998046875,-0.0512852668762207
715,2009-08-11,4.957820892333984,4.883440971374512,2000.25,2011.31005859375,1664.18994140625,4.991410732269287,3.583629846572876,4.963818073272705,4.883440971374512,20.093978881835938,0.08487367630004883,1010.47998046875,2011.31005859375,4.266826629638672,1.0088980197906494,-41.580078125,3.8745429515838623,0.7290802001953125,0.055934483262162465,4.883440971374512,0.03195995762040309,1010.47998046875,1793.2099609375,69.44999694824219,4.940125465393066,2011.31005859375,945.7999877929688,-21.70001220703125,1010.47998046875,-0.08157634735107422
