,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
1579,2013-01-28,0.04096009407198463,0.0037004419351700773,-0.005345987759289447,0.0008633862526164215,-0.009103721929363484,-0.007495223568243989,0.03900051183020507,0.04006076020826682,0.0831059543841089,0.046150203452225244,0.7329434050269962,0.03900051183020507,-0.00750908091684524,0.03900051183020507,0.049973899416040295,0.0831059543841089,1.050758137161379,-1.5180187225341797,19.590087890625,-34.199951171875,-2.1283044815063477,13.309614181518555,13.610676765441895,3154.300048828125,15.339803218841553,96.44000244140625,13.309614181518555,-2.13223934173584,13.309614181518555,16.42555992531054,3154.300048828125,13.866046905517578
1580,2013-01-29,0.0408066590330006,0.003146297069111707,-0.004954919007197946,0.00046188006480243904,-0.008544759654751655,-0.005831881615696921,0.03900051183020507,0.04096009407198463,0.0831059543841089,0.045885117924239015,0.7391209541648427,0.03900051183020507,-0.004633093337053119,0.03900051183020507,0.04973366598706838,0.08307774188981845,0.8934060593884472,-1.406972885131836,10.47998046875,-32.10009765625,-1.6559906005859375,13.309614181518555,13.866046905517578,3154.300048828125,15.26453091881492,97.56999969482422,13.309614181518555,-1.3155889511108398,13.309614181518555,16.357344497333873,3153.659912109375,13.822478294372559
1581,2013-01-30,0.04066387393401041,0.0007759224593038723,-0.00609291093965178,-0.0005006587945594332,-0.0017036294091167248,-0.006204804159719461,0.03900051183020507,0.0408066590330006,0.0831059543841089,0.045603081371524495,0.741143711424858,0.03900051183020507,-0.0030997538686692097,0.03900051183020507,0.049452230613558815,0.08257752425172962,0.22032688316765892,-1.7301111221313477,-11.35986328125,-6.4000244140625,-1.7618837356567383,13.309614181518555,13.822478294372559,3154.300048828125,15.184445294466885,97.94000244140625,13.309614181518555,-0.8801898956298828,13.309614181518555,16.277429580688477,3142.31005859375,13.781933784484863
1582,2013-01-31,0.0404646149337284,0.0008016738513641684,0.0005317111006193573,0.0005178531369988415,-0.002369107108456947,-0.005764747698782144,0.03900051183020507,0.04066387393401041,0.0831059543841089,0.04534104738521622,0.7386835944801504,0.03900051183020507,-0.005391774776613942,0.03900051183020507,0.04920185138225884,0.08256958343525886,0.22763911376732057,0.15098190307617188,11.75,-8.9000244140625,-1.636927604675293,13.309614181518555,13.781933784484863,3154.300048828125,15.110039494254373,97.48999786376953,13.309614181518555,-1.531020164489746,13.309614181518555,16.206333203749224,3142.1298828125,13.725353240966797
1583,2013-02-01,0.03926052015707443,0.00034827327043314454,0.0014641031035233301,0.0012952999571599622,0.0034604840365694,-0.008370040067737582,0.03900051183020507,0.0404646149337284,0.08419895719971476,0.04496059101850087,0.7402143116676582,0.04006076020826682,-0.005227706590351294,0.03900051183020507,0.048942876570680874,0.08419895719971476,0.09889385626708228,0.4157390594482422,29.39013671875,13.0,-2.3767127990722656,13.309614181518555,13.725353240966797,3179.10009765625,15.002007094296543,97.7699966430664,13.610676765441895,-1.4844322204589844,13.309614181518555,16.13279607079246,3179.10009765625,13.383444786071777
1584,2013-02-04,0.04091428354485883,0.0006794194995596065,-0.0008002400511923913,-0.0010194050044133596,0.0060957822247624804,-0.01137068668970919,0.03900051183020507,0.03926052015707443,0.08419895719971476,0.04444374162351409,0.7314673265183885,0.03926052015707443,-0.0061462278104818385,0.03900051183020507,0.048677374125374005,0.08208654937969553,0.19292440746662703,-0.2272319793701172,-23.130126953125,22.9000244140625,-3.2287607192993164,13.309614181518555,13.383444786071777,3179.10009765625,14.8552452434193,96.16999816894531,13.383444786071777,-1.7452507019042969,13.309614181518555,16.057405385104094,3131.169921875,13.853038787841797
1585,2013-02-05,0.04086206155906125,0.0006707570569508305,-4.581052712580164e-05,0.0007897884414239387,0.0031144551293293965,-0.00897849387692179,0.03900051183020507,0.04091428354485883,0.08419895719971476,0.04403562826547219,0.7340367625298116,0.03926052015707443,-0.005000729534323747,0.03900051183020507,0.048445832402252975,0.08386753033124239,0.19046466557137676,-0.01300811767578125,17.920166015625,11.7000732421875,-2.5494861602783203,13.309614181518555,13.853038787841797,3179.10009765625,14.739359508861195,96.63999938964844,13.383444786071777,-1.4199810028076172,13.309614181518555,15.991658008459842,3171.580078125,13.838210105895996
1586,2013-02-06,0.042311121748288646,0.0006791058287275105,5.540252606064944e-05,0.0011533766925943267,-0.000585639871836352,-0.007421705061001774,0.03900051183020507,0.04086206155906125,0.08419895719971476,0.043698278035426655,0.7339274434630962,0.03926052015707443,-0.0060375084135911306,0.03900051183020507,0.048227449603441,0.08373090094432395,0.19283533913776496,0.0157318115234375,26.169921875,-2.2000732421875,-2.107428550720215,13.309614181518555,13.838210105895996,3179.10009765625,14.643567302010275,96.62000274658203,13.383444786071777,-1.7143793106079102,13.309614181518555,15.929647171136105,3168.47998046875,14.249677658081055
1587,2013-02-07,0.04303564344654474,0.0010926869436158745,0.0016472478142782396,0.0010136699702955887,0.0026086855790251606,-0.005642312012098048,0.03900051183020507,0.042311121748288646,0.08419895719971476,0.043441809307604023,0.7296086104218191,0.03926052015707443,0.002178958914897597,0.03900051183020507,0.048029061381773784,0.08358325340555445,0.31027366933160777,0.4677438735961914,23.0,9.800048828125,-1.6021614074707031,13.309614181518555,14.249677658081055,3179.10009765625,14.57074178348888,95.83000183105469,13.383444786071777,0.6187257766723633,13.309614181518555,15.873313889358982,3165.1298828125,14.455409049987793
1588,2013-02-08,0.043566162264383326,0.0014604932626305894,0.002571028512816334,0.0006509532721524769,-0.0009050561699084358,-0.0050680414540198795,0.03900051183020507,0.04303564344654474,0.08484991047186724,0.04321144378696675,0.729007251282596,0.03926052015707443,0.004035131616339664,0.03900051183020507,0.04787337616983701,0.08484991047186724,0.4147140279090781,0.7300558090209961,14.77001953125,-3.4000244140625,-1.4390945434570312,13.309614181518555,14.455409049987793,3193.8701171875,14.505328395149924,95.72000122070312,13.383444786071777,1.1457948684692383,13.309614181518555,15.829106330871582,3193.8701171875,14.60605239868164
1589,2013-02-11,0.04227682766526214,0.001224835000325006,0.004305642107308896,0.0026809401515672793,-0.007213804256071099,-0.0036626826268863905,0.03900051183020507,0.043566162264383326,0.08484991047186724,0.04304495821301737,0.7361688388565426,0.04086206155906125,0.003505402056116505,0.03900051183020507,0.047713161555508726,0.08476748953126281,0.3477977403290588,1.2226076126098633,60.830078125,-27.10009765625,-1.0400362014770508,13.309614181518555,14.60605239868164,3193.8701171875,14.458054022355514,97.02999877929688,13.838210105895996,0.9953756332397461,13.309614181518555,15.783612626971621,3192.0,14.23993968963623
1590,2013-02-12,0.042181441684257755,0.0010187940714470624,0.0013625441204033126,0.0006571187028269476,-0.006308748086162663,-0.005635040766406897,0.03900051183020507,0.04227682766526214,0.08484991047186724,0.04278881999636251,0.738792955255781,0.04086206155906125,0.001316733593277511,0.03900051183020507,0.047536255949103004,0.08452464903406934,0.2892914358389808,0.3869009017944336,14.909912109375,-23.7000732421875,-1.6000967025756836,13.309614181518555,14.23993968963623,3193.8701171875,14.385322354056619,97.51000213623047,13.838210105895996,0.37389278411865234,13.309614181518555,15.733379436261727,3186.489990234375,14.212854385375977
1591,2013-02-13,0.04213640362203217,0.0006038996989166355,0.0013193801251965079,0.0012516577463124456,-0.008917401171159467,-0.0053883994408543065,0.03900051183020507,0.042181441684257755,0.0849825586906364,0.04254389274905095,0.7360595197898271,0.042181441684257755,0.0013747826512571573,0.03900051183020507,0.04739374686128665,0.0849825586906364,0.17148019987392527,0.37464427947998047,28.39990234375,-33.5,-1.5300617218017578,13.309614181518555,14.212854385375977,3196.8798828125,14.31577409397472,97.01000213623047,14.212854385375977,0.39037609100341797,13.309614181518555,15.692913301063307,3196.8798828125,14.200065612792969
1592,2013-02-14,0.04144726417474898,0.0006344460147224731,-0.00017471812625647481,0.0014777558174510208,-0.00950304104299593,-0.0034567837870055768,0.03900051183020507,0.04213640362203217,0.08506100922300547,0.04238676621327797,0.7376995560440504,0.04213640362203217,0.0014725296880217648,0.03900051183020507,0.04728324916674093,0.08506100922300547,0.18015397194106306,-0.04961204528808594,33.530029296875,-35.7000732421875,-0.9815702438354492,13.309614181518555,14.200065612792969,3198.659912109375,14.271157264709473,97.30999755859375,14.200065612792969,0.41813182830810547,13.309614181518555,15.661536953665994,3198.659912109375,14.00438117980957
1593,2013-02-15,0.04142905079581912,0.0007696338377948115,-0.0015883792717957604,-8.109747119264266e-05,-0.015226116763293884,-0.0024591487269208304,0.03900051183020507,0.04144726417474898,0.08506100922300547,0.04227498672569066,0.72977260987635,0.04144726417474898,0.0009826492410205737,0.03900051183020507,0.04714727885690995,0.0847688130006746,0.21854119909588313,-0.45102787017822266,-1.840087890625,-57.199951171875,-0.6982870101928711,13.309614181518555,14.00438117980957,3198.659912109375,14.239416946064342,95.86000061035156,14.00438117980957,0.27902793884277344,13.309614181518555,15.622927535663951,3192.030029296875,13.9992094039917
1594,2013-02-19,0.040235078667901006,0.00041943108013826045,-0.0021371114685642054,0.0009515314674247155,-0.01187211565742452,-0.004626597914805228,0.03900051183020507,0.04142905079581912,0.08571902099868753,0.042064686820472236,0.7341461233054424,0.04142905079581912,0.002168530638744691,0.03900051183020507,0.04701786192963788,0.08571902099868753,0.11909945572804642,-0.6068429946899414,21.590087890625,-44.5999755859375,-1.3137445449829102,13.309614181518555,13.9992094039917,3213.590087890625,14.179701284928756,96.66000366210938,13.9992094039917,0.6157646179199219,13.309614181518555,15.586178981896603,3213.590087890625,13.660175323486328
1595,2013-02-20,0.039936064222113835,0.0007867991718086496,-0.002041748997361134,-0.0009731266146562056,-0.018926179270431387,-0.0054572428561786915,0.03900051183020507,0.040235078667901006,0.08571902099868753,0.04181663032700957,0.7221189822298958,0.040235078667901006,-0.0006792048769578216,0.03900051183020507,0.04687024144463002,0.08355152241941313,0.22341537756108884,-0.5797643661499023,-22.080078125,-71.0999755859375,-1.5496101379394531,13.309614181518555,13.660175323486328,3213.590087890625,14.109264460476963,94.45999908447266,13.660175323486328,-0.19286346435546875,13.309614181518555,15.544261441086277,3164.409912109375,13.575268745422363
1596,2013-02-21,0.04044515553532907,0.0009200334225435029,-0.00224537746214392,-0.0028819030637956267,-0.017568611262583023,-0.005470683745442434,0.03900051183020507,0.039936064222113835,0.08571902099868753,0.04156796288403492,0.7132626363049955,0.039936064222113835,-0.0009259973369474123,0.03900051183020507,0.04672780924709457,0.08210065562684077,0.2612478785328817,-0.6375856399536133,-65.389892578125,-66.0,-1.553426742553711,13.309614181518555,13.575268745422363,3213.590087890625,14.038654153997248,92.83999633789062,13.575268745422363,-0.2629413604736328,13.309614181518555,15.50381713924986,3131.489990234375,13.719827651977539
1597,2013-02-22,0.03958666491357437,0.0006990356422096231,-0.0016912480867031024,-0.0016236279704242018,-0.01658368477114236,-0.0054698575438535055,0.03900051183020507,0.04044515553532907,0.08571902099868753,0.04131933299567794,0.7148480338803186,0.039936064222113835,-0.0018659662129595772,0.03900051183020507,0.046611270093369135,0.08343738125258127,0.19849450473348776,-0.4802379608154297,-36.83984375,-62.2999267578125,-1.553192138671875,13.309614181518555,13.719827651977539,3213.590087890625,13.968054511330344,93.12999725341797,13.575268745422363,-0.5298500061035156,13.309614181518555,15.47072529070305,3161.820068359375,13.476055145263672
1598,2013-02-25,0.0402479486048472,0.000696033630283157,-0.0018605992611746072,-0.003339823480276616,-0.00601594439725861,-0.007312905059078008,0.03900051183020507,0.03958666491357437,0.08571902099868753,0.040986928220265305,0.7147387148136032,0.03958666491357437,-0.0034489785329703676,0.03900051183020507,0.04647839788683558,0.08142898952039798,0.19764206912853602,-0.5283260345458984,-75.780029296875,-22.60009765625,-2.0765342712402344,13.309614181518555,13.476055145263672,3213.590087890625,13.873666589910334,93.11000061035156,13.476055145263672,-0.9793539047241211,13.309614181518555,15.43299559390906,3116.25,13.663829803466797
1599,2013-02-26,0.039776365500351976,0.0003351019630446359,-0.0011811021909719222,-0.0036994628430394305,0.00308781002613312,0.00011578577145614916,0.03900051183020507,0.0402479486048472,0.08571902099868753,0.040992191209876946,0.7121145984143646,0.03958666491357437,-0.0033182136595361275,0.03900051183020507,0.046294113306926205,0.0820195581556481,0.09515380071208163,-0.33537960052490234,-83.940185546875,11.5999755859375,0.03287792205810547,13.309614181518555,13.663829803466797,3213.590087890625,13.875161040912975,92.62999725341797,13.476055145263672,-0.9422225952148438,13.309614181518555,15.380667108477969,3129.64990234375,13.529921531677246
1600,2013-02-27,0.03943661192743607,0.0003480574148986601,-0.0004587131675490297,-9.475180195336885e-05,0.004684956504549809,0.0007758536701469032,0.03926052015707443,0.039776365500351976,0.08571902099868753,0.04102745728579272,0.7128253183292184,0.03958666491357437,-0.002500462164910164,0.03900051183020507,0.04611046547624583,0.08345677061745976,0.09883256305852345,-0.13025379180908203,-2.14990234375,17.5999755859375,0.2203073501586914,13.383444786071777,13.529921531677246,3213.590087890625,13.885175011374734,92.76000213623047,13.476055145263672,-0.7100181579589844,13.309614181518555,15.3285194310275,3162.260009765625,13.433446884155273
1601,2013-02-28,0.038265148755001616,0.0004319852828214666,-0.0004994522946777658,0.0012648816805164997,-0.00013309553986806666,-0.0006241482808307525,0.03926052015707443,0.03943661192743607,0.08571902099868753,0.04099908690939131,0.7089438449726336,0.03943661192743607,-0.002744829756821686,0.03900051183020507,0.04592039453376706,0.08336553730735727,0.12266428145862376,-0.14182186126708984,28.699951171875,-0.5,-0.1772298812866211,13.383444786071777,13.433446884155273,3213.590087890625,13.877119107679887,92.05000305175781,13.433446884155273,-0.7794075012207031,13.309614181518555,15.274547880346125,3160.18994140625,13.100804328918457
1602,2013-03-01,0.03714834922915804,0.0007357272207898642,-0.0021800067803274537,0.00034905160746845354,-0.00013309553986806666,-0.0026949453169830134,0.038265148755001616,0.038265148755001616,0.08571902099868753,0.040876589394982996,0.7014542167807103,0.038265148755001616,-0.003871254867030556,0.038265148755001616,0.0456967521547735,0.08378643286004972,0.20891325347593143,-0.619023323059082,7.919921875,-0.5,-0.7652425765991211,13.100804328918457,13.100804328918457,3213.590087890625,13.84233535419811,90.68000030517578,13.100804328918457,-1.0992612838745117,13.100804328918457,15.211043560143674,3169.739990234375,12.783683776855469
