,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
791,2009-11-27,7.163928985595703,7.292500019073486,0.22460426805613348,0.00039912493489424605,0.0028581619262695312,7.392857074737549,7.3528571128845215,0.09292322764656398,6.732142925262451,5.899285793304443
792,2009-11-30,7.13964319229126,7.163928985595703,0.21784828117044902,-4.995436988874946e-05,-0.0003566741943359375,7.392857074737549,7.3528571128845215,0.09302899697604608,6.732142925262451,5.899285793304443
793,2009-12-01,7.034643173217773,7.13964319229126,0.2173366225999223,-0.043277590572124325,-0.31821393966674805,7.392857074737549,7.30142879486084,0.11203806670982473,6.732142925262451,5.899285793304443
794,2009-12-02,7.008213996887207,7.034643173217773,0.20061866254841787,-0.04015855063600893,-0.2932147979736328,7.355713844299316,7.292500019073486,0.11352385939247904,6.7410712242126465,5.899285793304443
795,2009-12-03,7.0171427726745605,7.008213996887207,0.18421007225530145,-0.037758964097186265,-0.2753572463989258,7.3528571128845215,7.163928985595703,0.07331011174622086,6.7410712242126465,5.899285793304443
796,2009-12-04,6.904285907745361,7.0171427726745605,0.16949311670801775,-0.0362431116182752,-0.2596430778503418,7.3528571128845215,7.13964319229126,0.08375955657672413,6.814642906188965,5.948214054107666
797,2009-12-07,6.748213768005371,6.904285907745361,0.17641270381103064,-0.05482478798219481,-0.39142942428588867,7.3528571128845215,7.034643173217773,0.11998718062731344,6.748213768005371,6.082499980926514
798,2009-12-08,6.781071186065674,6.748213768005371,0.1880411243161419,-0.03604617617528871,-0.2535719871520996,7.30142879486084,7.0171427726745605,0.12479663700547117,6.748213768005371,6.112143039703369
799,2009-12-09,7.064286231994629,6.781071186065674,0.1832291968411958,0.008000930783838456,0.056072235107421875,7.292500019073486,7.064286231994629,0.13952498703289165,6.748213768005371,6.112143039703369
800,2009-12-10,7.01535701751709,7.064286231994629,0.18544967509855478,-0.00025448465498301154,-0.0017857551574707031,7.163928985595703,7.064286231994629,0.13916157603479082,6.748213768005371,6.148571014404297
801,2009-12-11,6.952499866485596,7.01535701751709,0.18857128781846572,0.0069831926696644064,0.048213958740234375,7.13964319229126,7.064286231994629,0.14096265901199231,6.748213768005371,6.148571014404297
802,2009-12-14,7.034999847412109,6.952499866485596,0.18763030177808743,0.04249807271465644,0.2867860794067383,7.064286231994629,7.064286231994629,0.11310597497548695,6.748213768005371,6.204286098480225
803,2009-12-15,6.934642791748047,7.034999847412109,0.190768353885982,0.02264710124234437,0.15357160568237305,7.064286231994629,7.064286231994629,0.0550471082347596,6.748213768005371,6.255713939666748
804,2009-12-16,6.965356826782227,6.934642791748047,0.18834816448194874,-0.014004161491127598,-0.09892940521240234,7.064286231994629,7.034999847412109,0.042724192097874245,6.748213768005371,6.459286212921143
805,2009-12-17,6.852142810821533,6.965356826782227,0.1842230059343615,-0.023265274495370192,-0.16321420669555664,7.064286231994629,7.034999847412109,0.0656838484736895,6.748213768005371,6.459286212921143
806,2009-12-18,6.979642868041992,6.852142810821533,0.1706575240661126,0.0039040635854217243,0.027143001556396484,7.064286231994629,7.034999847412109,0.06725888587508203,6.748213768005371,6.459286212921143
807,2009-12-21,7.0796427726745605,6.979642868041992,0.1570650390169191,0.006345831731449536,0.04464292526245117,7.0796427726745605,7.0796427726745605,0.08212638434459046,6.748213768005371,6.459286212921143
808,2009-12-22,7.15571403503418,7.0796427726745605,0.15687566556921562,0.03187925462421792,0.2210712432861328,7.15571403503418,7.15571403503418,0.11603329429103985,6.748213768005371,6.459286212921143
809,2009-12-23,7.2178568840026855,7.15571403503418,0.16004412406592777,0.036250843065150695,0.252500057220459,7.2178568840026855,7.2178568840026855,0.1449850740774427,6.748213768005371,6.459286212921143
810,2009-12-24,7.465713977813721,7.2178568840026855,0.171752809478132,0.08954442193224277,0.6135711669921875,7.465713977813721,7.465713977813721,0.18294095605493332,6.748213768005371,6.459286212921143
811,2009-12-28,7.557499885559082,7.465713977813721,0.19647256924141346,0.08279177437042651,0.5778570175170898,7.557499885559082,7.557499885559082,0.20602149177958762,6.748213768005371,6.459286212921143
812,2009-12-29,7.4678568840026855,7.557499885559082,0.20939900167235279,0.0548352683593758,0.388214111328125,7.557499885559082,7.557499885559082,0.17529722561120883,6.748213768005371,6.459286212921143
813,2009-12-30,7.558570861816406,7.4678568840026855,0.23335989582558075,0.056298620208947714,0.40285682678222656,7.558570861816406,7.558570861816406,0.13940843023999183,6.748213768005371,6.459286212921143
814,2009-12-31,7.526071071624756,7.558570861816406,0.2512900574256608,0.04270162079622031,0.3082141876220703,7.558570861816406,7.558570861816406,0.046039962763269666,6.748213768005371,6.459286212921143
815,2010-01-04,7.643214225769043,7.526071071624756,0.2754510090506399,0.02377538819231617,0.17750024795532227,7.643214225769043,7.643214225769043,0.06351499897282972,6.748213768005371,6.459286212921143
816,2010-01-05,7.656428813934326,7.643214225769043,0.29539399782037923,0.013090166043439488,0.09892892837524414,7.656428813934326,7.656428813934326,0.07956591185316832,6.748213768005371,6.603570938110352
817,2010-01-06,7.534643173217773,7.656428813934326,0.303742340918899,0.008943166728081486,0.06678628921508789,7.656428813934326,7.656428813934326,0.061624925981276585,6.748213768005371,6.643570899963379
818,2010-01-07,7.520713806152344,7.534643173217773,0.3049307598681207,-0.005008493848394635,-0.0378570556640625,7.656428813934326,7.656428813934326,0.06753918316413324,6.748213768005371,6.716071128845215
819,2010-01-08,7.570713996887207,7.520713806152344,0.2953501848323879,0.005931770353693189,0.04464292526245117,7.656428813934326,7.656428813934326,0.06197476136728443,6.781071186065674,6.716071128845215
820,2010-01-11,7.503929138183594,7.570713996887207,0.2803420301972519,-0.018223365651043877,-0.13928508758544922,7.656428813934326,7.656428813934326,0.060635769817420734,6.852142810821533,6.716071128845215
821,2010-01-12,7.4185709953308105,7.503929138183594,0.2772525660562511,-0.031066418089152226,-0.23785781860351562,7.656428813934326,7.570713996887207,0.05657731647724734,6.852142810821533,6.716071128845215
822,2010-01-13,7.523213863372803,7.4185709953308105,0.2734944881914602,-0.0015169012761740985,-0.011429309844970703,7.656428813934326,7.570713996887207,0.055539699408829385,6.852142810821533,6.716071128845215
823,2010-01-14,7.479642868041992,7.523213863372803,0.2622944591938713,-0.005461042551140993,-0.04107093811035156,7.656428813934326,7.570713996887207,0.05611773100571261,6.852142810821533,6.716071128845215
824,2010-01-15,7.354642868041992,7.479642868041992,0.2528376822486829,-0.028540389840912672,-0.21607112884521484,7.656428813934326,7.523213863372803,0.06900740814404555,6.852142810821533,6.716071128845215
825,2010-01-19,7.679999828338623,7.354642868041992,0.24255951950115015,0.023463799685833564,0.1760706901550293,7.679999828338623,7.679999828338623,0.12321389079948647,6.852142810821533,6.716071128845215
826,2010-01-20,7.56178617477417,7.679999828338623,0.22481859205643326,0.019304955028872417,0.14321517944335938,7.679999828338623,7.679999828338623,0.11866753505586673,6.852142810821533,6.716071128845215
827,2010-01-21,7.431070804595947,7.56178617477417,0.1851958743363213,-0.012247831904056206,-0.09214305877685547,7.679999828338623,7.679999828338623,0.1250016090100995,6.979642868041992,6.732142925262451
828,2010-01-22,7.0625,7.431070804595947,0.175791133839951,-0.05577042586141434,-0.4171428680419922,7.679999828338623,7.679999828338623,0.23445873635267078,7.0625,6.732142925262451
829,2010-01-25,7.252500057220459,7.0625,0.1615898115157552,-0.013888208122976642,-0.1021428108215332,7.679999828338623,7.679999828338623,0.24554686777174245,7.0625,6.732142925262451
830,2010-01-26,7.355000019073486,7.252500057220459,0.14873312434990896,-0.042317684443938686,-0.3249998092651367,7.679999828338623,7.56178617477417,0.1884771668309924,7.0625,6.732142925262451
831,2010-01-27,7.424285888671875,7.355000019073486,0.13820083760455312,-0.018183572362967748,-0.13750028610229492,7.679999828338623,7.431070804595947,0.15344823349423767,7.0625,6.732142925262451
832,2010-01-28,7.117499828338623,7.424285888671875,0.15832724251315128,-0.04219728010980428,-0.3135709762573242,7.679999828338623,7.424285888671875,0.15315621571887258,7.0625,6.732142925262451
833,2010-01-29,6.859285831451416,7.117499828338623,0.20245050549076665,-0.028773687582100416,-0.20321416854858398,7.679999828338623,7.424285888671875,0.22358619713769426,6.859285831451416,6.732142925262451
834,2010-02-01,6.9546427726745605,6.859285831451416,0.22627791688046792,-0.04106960113007607,-0.29785728454589844,7.679999828338623,7.424285888671875,0.245298042772878,6.859285831451416,6.732142925262451
835,2010-02-02,6.994999885559082,6.9546427726745605,0.23997603962583566,-0.048946313063334856,-0.3600001335144043,7.56178617477417,7.424285888671875,0.2185791564144798,6.859285831451416,6.732142925262451
836,2010-02-03,7.115356922149658,6.994999885559082,0.24425107863854817,-0.04161059678393941,-0.3089289665222168,7.431070804595947,7.117499828338623,0.11028030687023403,6.859285831451416,6.732142925262451
837,2010-02-04,6.85892915725708,7.115356922149658,0.2584275405730635,-0.03632886228560672,-0.25857067108154297,7.424285888671875,7.115356922149658,0.10687817129168772,6.85892915725708,6.7410712242126465
838,2010-02-05,6.980713844299316,6.85892915725708,0.2577697980742553,0.017702719471336836,0.12142801284790039,7.424285888671875,7.115356922149658,0.09198346283571668,6.85892915725708,6.7410712242126465
839,2010-02-08,6.932857036590576,6.980713844299316,0.2633253032274825,-0.003132545667130837,-0.021785736083984375,7.424285888671875,7.115356922149658,0.09403301671354236,6.85892915725708,6.748213768005371
840,2010-02-09,7.006785869598389,6.932857036590576,0.26287457337474546,0.0016849155442644204,0.01178598403930664,7.424285888671875,7.115356922149658,0.09475541787260754,6.85892915725708,6.748213768005371
841,2010-02-10,6.968571186065674,7.006785869598389,0.25890655932524576,-0.02062942698307224,-0.14678573608398438,7.117499828338623,7.006785869598389,0.05722701580667259,6.85892915725708,6.748213768005371
842,2010-02-11,7.0953569412231445,6.968571186065674,0.25212408775733314,0.034470072302162924,0.23642778396606445,7.115356922149658,7.0953569412231445,0.06115043935813655,6.85892915725708,6.748213768005371
843,2010-02-12,7.156428813934326,7.0953569412231445,0.24751831156022808,0.025171490130411867,0.17571496963500977,7.156428813934326,7.156428813934326,0.09217500439500668,6.85892915725708,6.748213768005371
844,2010-02-16,7.264286041259766,7.156428813934326,0.23681248557743068,0.04780554436936413,0.33142900466918945,7.264286041259766,7.264286041259766,0.11847297868398977,6.85892915725708,6.748213768005371
845,2010-02-17,7.23392915725708,7.264286041259766,0.2274999413731387,0.0324176151356701,0.2271432876586914,7.264286041259766,7.264286041259766,0.11816457657787802,6.85892915725708,6.748213768005371
846,2010-02-18,7.247499942779541,7.23392915725708,0.224404698067254,0.040026678248133774,0.2789287567138672,7.264286041259766,7.264286041259766,0.07139239504093936,6.85892915725708,6.748213768005371
847,2010-02-19,7.202499866485596,7.247499942779541,0.19272947501063414,0.015100427807932304,0.10714292526245117,7.264286041259766,7.264286041259766,0.042587436762569826,6.85892915725708,6.748213768005371
848,2010-02-22,7.1578569412231445,7.202499866485596,0.16831357143197723,0.00019955865222009983,0.0014281272888183594,7.264286041259766,7.264286041259766,0.042048074984037995,6.85892915725708,6.748213768005371
849,2010-02-23,7.0378570556640625,7.1578569412231445,0.15415630865863278,-0.031170163772410553,-0.22642898559570312,7.264286041259766,7.247499942779541,0.08453237568870275,6.85892915725708,6.748213768005371
850,2010-02-24,7.166429042816162,7.0378570556640625,0.15442838443752469,-0.009331044439825908,-0.06750011444091797,7.264286041259766,7.247499942779541,0.07809899651244964,6.85892915725708,6.748213768005371
851,2010-02-25,7.214285850524902,7.166429042816162,0.15293742682359987,-0.004582834427991789,-0.03321409225463867,7.264286041259766,7.214285850524902,0.07005215361301408,6.85892915725708,6.748213768005371
852,2010-02-26,7.307857036590576,7.214285850524902,0.14958489674879424,0.014627861445055235,0.10535717010498047,7.307857036590576,7.307857036590576,0.09791917264780305,6.85892915725708,6.748213768005371
853,2010-03-01,7.463929176330566,7.307857036590576,0.1538004550941278,0.04276031745545339,0.3060722351074219,7.463929176330566,7.463929176330566,0.15942547913337735,6.85892915725708,6.748213768005371
854,2010-03-02,7.458929061889648,7.463929176330566,0.17122697398117143,0.0598295763746306,0.42107200622558594,7.463929176330566,7.463929176330566,0.13683725199840724,6.85892915725708,6.748213768005371
855,2010-03-03,7.476070880889893,7.458929061889648,0.17660986228643252,0.04320727048628559,0.30964183807373047,7.476070880889893,7.476070880889893,0.11734617401276941,6.85892915725708,6.748213768005371
856,2010-03-04,7.525356769561768,7.476070880889893,0.18811581279414047,0.04311874043835284,0.31107091903686523,7.525356769561768,7.525356769561768,0.081812179215281,6.85892915725708,6.748213768005371
857,2010-03-05,7.819643020629883,7.525356769561768,0.228257805375479,0.0700322928427286,0.5117859840393066,7.819643020629883,7.819643020629883,0.15368384175004868,6.85892915725708,6.748213768005371
858,2010-03-08,7.824285984039307,7.819643020629883,0.2614133773474797,0.04827977318588372,0.36035680770874023,7.824285984039307,7.824285984039307,0.1852047549243922,6.85892915725708,6.748213768005371
859,2010-03-09,7.965000152587891,7.824285984039307,0.2884915774544879,0.06784768785159012,0.5060710906982422,7.965000152587891,7.965000152587891,0.21106593899032083,6.932857036590576,6.748213768005371
860,2010-03-10,8.029999732971191,7.965000152587891,0.31904704091454056,0.07409357948935913,0.5539288520812988,8.029999732971191,8.029999732971191,0.19437819658084565,6.932857036590576,6.748213768005371
861,2010-03-11,8.053570747375488,8.029999732971191,0.33920243375752596,0.07019122069404293,0.5282139778137207,8.053570747375488,8.053570747375488,0.11122899701670103,6.968571186065674,6.748213768005371
862,2010-03-12,8.092857360839844,8.053570747375488,0.3585846993772599,0.03493949013902076,0.27321434020996094,8.092857360839844,8.092857360839844,0.10518744800983314,6.968571186065674,6.781071186065674
863,2010-03-15,7.994286060333252,8.092857360839844,0.3605363318472389,0.02172723193409931,0.1700000762939453,8.092857360839844,8.092857360839844,0.04991561865731439,7.0378570556640625,6.852142810821533
864,2010-03-16,8.016071319580078,7.994286060333252,0.3658976639139978,0.0064119480243316485,0.0510711669921875,8.092857360839844,8.092857360839844,0.03776735054960563,7.0378570556640625,6.852142810821533
865,2010-03-17,8.00428581237793,8.016071319580078,0.36906882600016955,-0.003202231811749723,-0.02571392059326172,8.092857360839844,8.092857360839844,0.04065964299655889,7.0378570556640625,6.852142810821533
