,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
875,2010-04-12,0.017733437296025972,0.00040134253627530786,0.0012029931775656352,0.6667942333837782,0.0001243445524407684,0.017718647951692645,0.052412471422408374,0.017428201148480163,0.052412471422408374,0.007639670990814862,0.01658051320196205,0.012412349761464476,0.015602048779440677,0.014712127739233367,0.001843045840595435,0.0012490215674027944,0.11396312713623047,0.3415956497192383,84.33999633789062,0.035308228651660355,7.266528129577637,2457.8701171875,7.184054374694824,2457.8701171875,28.699951171875,6.943349339745262,5.759779453277588,6.6655097007751465,6.4128123774673,0.5233416557312012,28.340087890625,7.270727634429932
876,2010-04-13,0.01807775680907807,0.0003052361475458093,0.0010604179871565797,0.6652088775173702,0.00011505124910236411,0.017733437296025972,0.052770335399374896,0.01747151459896154,0.052770335399374896,0.00471160160774603,0.016661791699443637,0.012412349761464476,0.015602048779440677,0.014762472732135573,0.0017881269445948547,0.0012860356712773857,0.08667325973510742,0.30111074447631836,84.05000305175781,0.032669350849910794,7.270727634429932,2465.989990234375,7.196353435516357,2465.989990234375,17.7000732421875,6.966428756713867,5.759779453277588,6.6655097007751465,6.427108078291922,0.5077471733093262,29.179931640625,7.368498802185059
877,2010-04-14,0.018418909216031308,0.0005375935901157924,0.0010392893928109562,0.67499453978164,0.0002190592305628579,0.01807775680907807,0.05448344281393312,0.01747151459896154,0.05448344281393312,0.001783467236620595,0.016753439927592536,0.012412349761464476,0.015602048779440677,0.01481865891838144,0.00201626101927585,0.0032481597736174483,0.15265226364135742,0.29511117935180664,85.83999633789062,0.062202913188951096,7.368498802185059,2504.860107421875,7.196353435516357,2504.860107421875,6.699951171875,6.992452708157626,5.759779453277588,6.6655097007751465,6.4430624138225205,0.5725269317626953,73.7001953125,7.4653706550598145
878,2010-04-15,0.01825836917883244,0.0009473946170697675,0.0014702206933820752,0.673190504072886,0.00032159817548506694,0.018418909216031308,0.05496074183537866,0.017665838220729264,0.05496074183537866,0.001996433098020778,0.01687384575696219,0.012412349761464476,0.015602048779440677,0.014877773550621351,0.002648928246132387,0.0034764421072811524,0.26901721954345703,0.41747617721557617,85.51000213623047,0.09131933559721397,7.4653706550598145,2515.68994140625,7.251532554626465,2515.68994140625,7.5,7.026642517610029,5.759779453277588,6.6655097007751465,6.459848295558583,0.7521758079528809,78.8798828125,7.4197845458984375
879,2010-04-16,0.018223512539758194,0.000592530958103174,0.0012072131869115682,0.6607806837004625,0.0003122180965056895,0.01825836917883244,0.05496074183537866,0.017718647951692645,0.05344332497522947,-0.00660151928103847,0.016984025815032656,0.012412349761464476,0.015602048779440677,0.014937448372576377,0.002423961277550249,0.0011992139258808626,0.16825199127197266,0.34279394149780273,83.23999786376953,0.08865581743839615,7.4197845458984375,2515.68994140625,7.266528129577637,2481.260009765625,-24.7999267578125,7.057928670536388,5.759779453277588,6.6655097007751465,6.476793245835737,0.6882953643798828,27.2099609375,7.409886837005615
880,2010-04-19,0.017961581446336132,0.0005048645880655483,0.0009062071243408562,0.6509949797272775,0.0002588023746149939,0.018223512539758194,0.05496074183537866,0.017733437296025972,0.05339264578068026,-0.0070274510038387805,0.017094205567781025,0.012412349761464476,0.015602048779440677,0.015000419757198845,0.0024239545604641394,0.0009801743582718847,0.14335870742797852,0.257321834564209,81.44999694824219,0.0734881684734935,7.409886837005615,2515.68994140625,7.270727634429932,2480.110107421875,-26.4000244140625,7.089214736765081,5.759779453277588,6.6655097007751465,6.494674270803278,0.68829345703125,22.239990234375,7.33551025390625
881,2010-04-20,0.01950679840608887,0.00022814415031015972,0.000533380297855969,0.6619287215910934,0.00017532180918830047,0.017961581446336132,0.05496074183537866,0.017961581446336132,0.05428291029826142,-0.0037799328286696743,0.01718993518904441,0.012412349761464476,0.015602048779440677,0.015054733657466766,0.0021060516677944216,0.0015125748988865234,0.06478261947631836,0.15145587921142578,83.44999694824219,0.049783463810408136,7.33551025390625,2515.68994140625,7.33551025390625,2500.31005859375,-14.2000732421875,7.1163976192474365,5.759779453277588,6.6655097007751465,6.510096961801702,0.5980234146118164,34.320068359375,7.774281978607178
882,2010-04-21,0.020272526070885664,0.0014290415970108009,0.0019666351871265933,0.6631861202573549,0.0006003167492029654,0.01950679840608887,0.05496074183537866,0.017961581446336132,0.054472424662082075,-0.0028748766587612384,0.017367423808437508,0.012412349761464476,0.01586609575498605,0.015134412241723294,0.0039047496266481924,-1.1018151851047153e-05,0.40578317642211914,0.5584354400634766,83.68000030517578,0.17046280378435819,7.774281978607178,2515.68994140625,7.33551025390625,2504.610107421875,-10.800048828125,7.166796359148893,5.759779453277588,6.740487098693848,6.5327220757802325,1.1087722778320312,-0.25,7.991714000701904
883,2010-04-22,0.020733024305222753,0.0018536168548543563,0.002801011471924124,0.6632954393240703,0.0009983257933903627,0.020272526070885664,0.05510971284355995,0.017961581446336132,0.05510971284355995,-0.004631698792185612,0.017567716095523853,0.012412349761464476,0.016066768702395227,0.015231293766923287,0.004406430315899615,0.00014897100818128672,0.5263433456420898,0.7953605651855469,83.69999694824219,0.28347936994516154,7.991714000701904,2519.070068359375,7.33551025390625,2519.070068359375,-17.39990234375,7.223670309240168,5.759779453277588,6.797469139099121,6.560232046878699,1.2512269020080566,3.380126953125,8.122474670410156
884,2010-04-23,0.020592556600579383,0.002474655126390314,0.003067186084493488,0.6710584277461551,0.001223164333416844,0.020733024305222753,0.05559803001685654,0.017961581446336132,0.05559803001685654,0.004471990643149626,0.01777160889342393,0.012412349761464476,0.016066768702395227,0.015320573916897817,0.004485641553801628,0.0021547050416270697,0.7026901245117188,0.8709421157836914,85.12000274658203,0.3473233456173218,8.122474670410156,2530.14990234375,7.33551025390625,2530.14990234375,16.7999267578125,7.281566641547463,5.759779453277588,6.797469139099121,6.5855835712317266,1.273719310760498,48.889892578125,8.082588195800781
885,2010-04-26,0.019804630645474622,0.002369044060821189,0.0028739086488867374,0.6660288747900243,0.001138730330276225,0.020592556600579383,0.05559803001685654,0.017961581446336132,0.0552807093955294,0.004871309756782016,0.017964268051786855,0.012412349761464476,0.016066768702395227,0.015413022699581686,0.004238501483984421,0.0018880636148491392,0.672701358795166,0.8160600662231445,84.19999694824219,0.3233479077685533,8.082588195800781,2530.14990234375,7.33551025390625,2522.949951171875,18.300048828125,7.336273128336126,5.759779453277588,6.797469139099121,6.61183484395345,1.203542709350586,42.83984375,7.858852863311768
886,2010-04-27,0.01975815680598049,0.0018430491991384898,0.0020711933494486495,0.6564072119802853,0.0005192986269568586,0.019804630645474622,0.05559803001685654,0.01950679840608887,0.053011852427156544,0.0061490074430983754,0.018134170867381373,0.012412349761464476,0.01651565477412701,0.015499390229424138,0.0037378619430793944,-0.0012710578711048748,0.5233426094055176,0.5881252288818359,82.44000244140625,0.147457321605565,7.858852863311768,2530.14990234375,7.774281978607178,2471.469970703125,23.0999755859375,7.3845178430730645,5.759779453277588,6.924932479858398,6.636359315929991,1.0613837242126465,-28.840087890625,7.845656394958496
887,2010-04-28,0.020501721445171373,0.00025135839989161995,0.0016803999969024208,0.660671364633747,0.0004443648716913185,0.01975815680598049,0.05559803001685654,0.01975815680598049,0.05302331173547818,0.006149039937126621,0.018281557323374716,0.012412349761464476,0.016673019308869393,0.015601568660445167,0.0032425020318534795,-0.0014491129266038932,0.07137441635131836,0.4771575927734375,83.22000122070312,0.126179524446616,7.845656394958496,2530.14990234375,7.845656394958496,2471.72998046875,23.10009765625,7.426368930123069,5.759779453277588,6.969616889953613,6.665373368696733,0.9207239151000977,-32.880126953125,8.056795120239258
888,2010-04-29,0.019704285775412396,0.00022919537428570808,0.0020828122291400644,0.6713317462674014,0.00046107476316235407,0.020501721445171373,0.05559803001685654,0.01975815680598049,0.054794587244671886,0.00694758068230672,0.01845558923866117,0.012412349761464476,0.016948688522649233,0.01570649969737661,0.00382870213630198,-0.0003151255988880636,0.06508111953735352,0.5914244651794434,85.16999816894531,0.13092437781755425,8.056795120239258,2530.14990234375,7.845656394958496,2511.919921875,26.0999755859375,7.47578612240878,5.759779453277588,7.047894477844238,6.69516903703863,1.0871782302856445,-7.150146484375,7.83035945892334
889,2010-04-30,0.02025985764649023,-0.0010287385298103566,0.0014459165965799575,0.6766892981325938,0.00043612985531710495,0.019704285775412396,0.05559803001685654,0.019704285775412396,0.05255878473185216,0.007187159152874822,0.018576762800440502,0.012412349761464476,0.016948688522649233,0.01579475551716352,0.0026658183591452833,-0.003039245285004377,-0.2921152114868164,0.41057491302490234,86.1500015258789,0.12384115227521902,7.83035945892334,2530.14990234375,7.83035945892334,2461.18994140625,27.0,7.5101939331401475,5.759779453277588,7.047894477844238,6.720229697949959,0.7569718360900879,-68.9599609375,7.98811674118042
890,2010-05-03,0.019449748514521234,-0.00033269895408915423,0.002036345106732035,0.67690797797494,0.00035467958487840563,0.02025985764649023,0.05559803001685654,0.019704285775412396,0.054213713291861004,0.0077727665306829286,0.018727270487887818,0.012412349761464476,0.01705115599192087,0.015888324526616572,0.0033111691238409957,-0.001066996103668394,-0.09447145462036133,0.5782299041748047,86.19000244140625,0.10071295955626366,7.98811674118042,2530.14990234375,7.83035945892334,2498.739990234375,29.199951171875,7.552931308746338,5.759779453277588,7.076990604400635,6.746799064405037,0.9402222633361816,-24.2099609375,7.758082389831543
891,2010-05-04,0.019165637602778,-0.00035488213095338783,0.001488167068185102,0.6580472482345086,0.00043205235714857074,0.019449748514521234,0.05559803001685654,0.019449748514521234,0.05093074519672197,0.0018367249489847914,0.018836297420733287,0.012412349761464476,0.017317305415417338,0.015983365544780085,0.0023985925226003638,-0.002081107230434573,-0.10077047348022461,0.42257213592529297,82.73999786376953,0.1226833272250975,7.758082389831543,2530.14990234375,7.758082389831543,2424.25,6.9000244140625,7.583890026265925,5.759779453277588,7.152565002441406,6.773786414753307,0.6810917854309082,-47.219970703125,7.677407741546631
892,2010-05-05,0.018136907469325274,-0.0005925192032024892,-0.0003411608033108693,0.6429040341050463,0.0005560608473977637,0.019165637602778,0.05559803001685654,0.019165637602778,0.04996291245971293,0.0008784110667122147,0.018920312520158772,0.012412349761464476,0.017428201148480163,0.01608567198208974,0.0018483321873606628,-0.0030603992757652493,-0.16824865341186523,-0.09687423706054688,79.97000122070312,0.1578961294149708,7.677407741546631,2530.14990234375,7.677407741546631,2402.2900390625,3.2999267578125,7.607746514407071,5.759779453277588,7.184054374694824,6.802836815516154,0.5248427391052246,-69.43994140625,7.3852949142456055
893,2010-05-06,0.017039516960971134,-0.0023648139758460987,-0.0021356186015603906,0.6272687799030764,0.000785599579985723,0.018136907469325274,0.05559803001685654,0.018136907469325274,0.046320305001811085,0.007586445772478967,0.01895252644383355,0.012412349761464476,0.01747151459896154,0.01616811892178812,0.0007087063208451108,-0.0084742822428608,-0.6715002059936523,-0.6064190864562988,77.11000061035156,0.22307474717969814,7.3852949142456055,2530.14990234375,7.3852949142456055,2319.639892578125,28.5,7.61689381165938,5.759779453277588,7.196353435516357,6.8262480172243984,0.20124053955078125,-192.280029296875,7.073685646057129
894,2010-05-07,0.01895439532038143,-0.0026647688144412623,-0.003693507344251619,0.6163350380392606,0.0012475482607091058,0.017039516960971134,0.05559803001685654,0.017039516960971134,0.04394038420198665,0.007959119782915192,0.018929769795743043,0.012412349761464476,0.017039516960971134,0.016232130487903673,-0.0005006462579911428,-0.00861840052986551,-0.7566738128662109,-1.0487890243530273,75.11000061035156,0.3542472780563739,7.073685646057129,2530.14990234375,7.073685646057129,2265.639892578125,29.9000244140625,7.61043195290999,5.759779453277588,7.073685646057129,6.844424406687419,-0.14216089248657227,-195.550048828125,7.617424488067627
895,2010-05-10,0.019221607722754136,-0.0013054623261088,-0.0016381612801979542,0.6255740632610378,0.0009752299976787473,0.01895439532038143,0.05559803001685654,0.017039516960971134,0.04874562187845145,0.00471160160774603,0.018997173464898494,0.012412349761464476,0.017039516960971134,0.016319762331100978,0.001482880721419888,-0.005468091413409551,-0.37069225311279297,-0.4651637077331543,76.80000305175781,0.276921208611396,7.617424488067627,2530.14990234375,7.073685646057129,2374.669921875,17.7000732421875,7.6295715462077744,5.759779453277588,7.073685646057129,6.869307886470448,0.42107105255126953,-124.070068359375,7.693300724029541
896,2010-05-11,0.019809916992239843,-0.000228140791767098,-0.0005830229227204858,0.6232233070919608,0.0009266941046918683,0.019221607722754136,0.05559803001685654,0.017039516960971134,0.04877383437274191,0.013655615388073472,0.019067890260445083,0.012630984197120424,0.017039516960971134,0.01642293290627203,0.0015557695020248716,-0.0021569108239800627,-0.06478166580200195,-0.16555213928222656,76.37000274658203,0.26313921033513926,7.693300724029541,2530.14990234375,7.073685646057129,2375.31005859375,51.300048828125,7.649651917544278,5.821861743927002,7.073685646057129,6.8986036633000225,0.44176816940307617,-48.93994140625,7.860353946685791
897,2010-05-12,0.019415964929952387,0.0006442793894618423,5.176018625935308e-05,0.6192871533475607,0.001074730453900391,0.019809916992239843,0.05559803001685654,0.017039516960971134,0.05096468196521628,0.018127606031223098,0.019162947944106317,0.012630984197120424,0.017039516960971134,0.016529560338210784,0.0020912690405471973,0.001001769505503347,0.18294620513916016,0.014697551727294922,75.6500015258789,0.30517483766287123,7.860353946685791,2530.14990234375,7.073685646057129,2425.02001953125,68.0999755859375,7.6766440001401035,5.821861743927002,7.073685646057129,6.928881031094176,0.5938258171081543,22.72998046875,7.7484893798828125
898,2010-05-13,0.018936445587035347,0.001279057460627113,-0.0010857565152189858,0.6124535646826758,0.0010794986697060403,0.019415964929952387,0.05559803001685654,0.017039516960971134,0.049613419695773875,0.008491501942387403,0.01923942647292115,0.012736603659047182,0.017039516960971134,0.016632363076587022,0.0016825276339264145,0.0032931146939627898,0.36319446563720703,-0.3083057403564453,74.4000015258789,0.30652879528001126,7.7484893798828125,2530.14990234375,7.073685646057129,2394.360107421875,31.9000244140625,7.698360443115234,5.851852893829346,7.073685646057129,6.9580723589116875,0.47776174545288086,74.72021484375,7.612327575683594
