,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
662,2009-06-08,0.006817192651064275,0.00047546852021295577,0.0042454527810953735,0.0043627063199472085,0.0056197221445386724,0.00023343008600259932,0.5779575807402745,0.07358927988041852,0.006798166182611362,0.0064759079560712945,0.001199240534164583,0.0022558371524198893,0.006936579717191449,0.000518790366657685,0.02528709965460514,0.03663929668479071,0.13495922088623047,3.5503487659223154,3.5836305618286133,3.940427845174616,0.06625789342306779,68.08999633789062,0.032292676181233215,4.274922943115234,4.1834516525268555,0.34039807319641113,0.6403074264526367,4.314210891723633,2.4925553798675537,1842.4000244140625,0.17400002479553223,4.280323505401611
663,2009-06-09,0.006556208260866473,0.00034128469499298056,0.004331709888138113,0.0043627063199472085,0.005685327669184615,0.00015097600266802605,0.5884540046283132,0.05270067105771936,0.006866423121609957,0.006630166857490065,0.0014433215422107303,0.001261584985240028,0.006817192651064275,0.000518790366657685,0.026068506123087726,0.045062114275969734,0.09687185287475586,3.5748323888489693,3.5836305618286133,3.959049625830217,0.04285373863118066,70.01000213623047,0.023155963286020986,4.294297313690185,4.227237224578857,0.4096791744232178,0.3580942153930664,4.280323505401611,2.4925553798675537,1860.1300048828125,0.21399998664855957,4.206244468688965
664,2009-06-10,0.006524501399931239,-7.395859662359151e-05,0.004419679892721533,0.0043627063199472085,0.005738445946642026,0.0001806220336875947,0.5956702725900751,-0.011154862043938008,0.006851631402285239,0.006556208260866473,0.001168602104063025,0.0007607496323407282,0.006556208260866473,0.000518790366657685,0.025757792088905634,0.08106969462102676,-0.020992755889892578,3.599802208669258,3.5836305618286133,3.9741269675168125,0.05126860749985653,71.33000183105469,-0.004966069982501153,4.290098762512207,4.206244468688965,0.33170151710510254,0.21593475341796875,4.206244468688965,2.4925553798675537,1853.0799560546875,0.38499999046325684,4.197244644165039
665,2009-06-11,0.006209643568844807,-0.00040044989236915837,0.004510675514437799,0.0043627063199472085,0.005788297996220671,0.00022364228419642757,0.6030505400063677,-0.0578271059919806,0.006771541423811407,0.006524501399931239,0.0010967450907302025,0.0005156119529197666,0.006524501399931239,0.0011020376871790968,0.026167228333276477,0.03074329424859379,-0.11366558074951172,3.6256308338858863,3.5836305618286133,3.9882772077213633,0.06347967772677005,72.68000030517578,-0.026366956122767515,4.267365646362305,4.197244644165039,0.31130528450012207,0.14635372161865234,4.197244644165039,2.658107042312622,1862.3699951171875,0.14599990844726562,4.107873916625977
666,2009-06-12,0.006116658167783763,-0.0008135815211587939,0.004588063482341825,0.0043627063199472085,0.005848572362555868,0.0002828714541962132,0.5995517459466598,-0.11584158427682922,0.006608825119579648,0.006209643568844807,0.001326036059374324,0.00012256883971048169,0.006209643568844807,0.0015299576754480623,0.026009891492024706,-0.015582202502890441,-0.23093080520629883,3.64759699864821,3.5836305618286133,4.005385767329823,0.08029156389187816,72.04000091552734,-0.05322452150111445,4.221179485321045,4.107873916625977,0.3763883113861084,0.0347905158996582,4.107873916625977,2.7795698642730713,1858.800048828125,-0.07399988174438477,4.081480503082275
667,2009-06-15,0.0061441265837608745,-0.0008199215494076855,0.0046575589443469114,0.004672283314043606,0.005928297446548437,0.0002830265010313122,0.5917887992334903,-0.11820256997488432,0.006444840809698112,0.006116658167783763,0.0017539518478365546,-0.00034445302919472974,0.006116658167783763,0.0018194646331137487,0.02414032954915589,-0.037060407441977916,-0.23273038864135742,3.6673229174180464,3.6715023517608643,4.02801531011408,0.08033557311472822,70.62000274658203,-0.0539450653856135,4.174633407592774,4.081480503082275,0.4978499412536621,-0.09777116775512695,4.081480503082275,2.8617448806762695,1816.3800048828125,-0.17599987983703613,4.089277267456055
668,2009-06-16,0.006062776327281659,-0.0006730660673034006,0.004721595255749296,0.004672283314043606,0.005992653490510314,0.00021307015679426926,0.590968760251921,-0.0987306801720389,0.006310227596237432,0.006116658167783763,0.001415832967161284,-0.0003317813723104201,0.0061441265837608745,0.0018194646331137487,0.02325006503157473,-0.038745001082585495,-0.19104623794555664,3.6854992852066504,3.6715023517608643,4.046282432296059,0.06047883536464388,70.47000122070312,-0.04463359783541199,4.136424160003662,4.081480503082275,0.40187668800354004,-0.09417438507080078,4.089277267456055,2.8617448806762695,1796.1800537109375,-0.18400001525878906,4.066186428070068
669,2009-06-17,0.006094468068912643,-0.0004934319335848144,0.004785071402019888,0.004680742564771559,0.006055857718384771,0.000182774584793388,0.5940301946269366,-0.07526178454855892,0.006211541209520469,0.006062776327281659,0.0013904930132380526,-0.0005673905302084059,0.006062776327281659,0.0018194646331137487,0.023773647822734376,-0.06085492236140666,-0.14005804061889648,3.7035166530898125,3.673903465270996,4.064222617582842,0.05187959772906465,71.02999877929688,-0.03329764631168741,4.108412551879883,4.066186428070068,0.3946840763092041,-0.16105079650878906,4.066186428070068,2.8617448806762695,1808.06005859375,-0.2890000343322754,4.07518196105957
670,2009-06-18,0.00647484792485109,-0.000430033331018596,0.004849844181350175,0.004680742564771559,0.006100186793025013,5.5683259822947834e-05,0.5958889524324212,-0.06591052781797668,0.006125534543316749,0.006062776327281659,0.000975239642085313,-0.0008304832233877544,0.006094468068912643,0.002267466417272287,0.023758659262647946,-0.0058959522322441504,-0.12206268310546875,3.7219020633986504,3.673903465270996,4.07680519060655,0.015805398343964376,71.37000274658203,-0.029081622219748082,4.084000015258789,4.066186428070068,0.27681660652160645,-0.23572826385498047,4.07518196105957,2.988907814025879,1807.719970703125,-0.0279998779296875,4.183150768280029
671,2009-06-19,0.006251898664378554,0.00026520435600628327,0.004913592386010459,0.004680742564771559,0.006157963763374589,0.00016828646852373925,0.5859392490047054,0.042708466768829334,0.006178575414518006,0.006062776327281659,0.0012710933476906688,-0.0005483771651525107,0.00647484792485109,0.0024639904937609723,0.024629093258880033,0.00021055537859360207,0.07527685165405273,3.739996653614622,3.673903465270996,4.0932048775933,0.04776722267006201,69.55000305175781,0.018325015125070232,4.099055385589599,4.066186428070068,0.3607931137084961,-0.1556539535522461,4.183150768280029,3.0446901321411133,1827.469970703125,0.0009999275207519531,4.11986780166626
672,2009-06-22,0.00589688228128106,0.00013524049659479134,0.00497098493405012,0.004680742564771559,0.006213194849060772,0.0001667077510914561,0.5716160321478971,0.022110193652327803,0.006205623513836965,0.006062776327281659,0.0012150838850960334,-0.0006846810528128942,0.006251898664378554,0.0024713871933846783,0.02192832258596368,-0.004211408795589455,0.038387298583984375,3.7562872243650034,3.673903465270996,4.108881928704002,0.047319112089439425,66.93000030517578,0.00940523874976118,4.1067328453063965,4.066186428070068,0.3448951244354248,-0.19434309005737305,4.11986780166626,3.0467896461486816,1766.18994140625,-0.019999980926513672,4.019098281860352
673,2009-06-23,0.006130389855888277,-0.0002472443024798144,0.0050228383442587855,0.004680742564771559,0.006260405411102685,0.00021821962809604316,0.5842444906537516,-0.04024075661678084,0.0061561746533410015,0.00589688228128106,0.0010386323649221006,-0.000920310369783215,0.00589688228128106,0.0024713871933846783,0.021872354893724244,-0.0071593849117115305,-0.07017898559570312,3.771005540183096,3.673903465270996,4.122282396663319,0.06194048551668955,69.23999786376953,-0.01716170878267731,4.092697048187256,4.019098281860352,0.29481029510498047,-0.26122522354125977,4.019098281860352,3.0467896461486816,1764.9200439453125,-0.03399991989135742,4.085378170013428
674,2009-06-24,0.006514996397325985,6.76135286066179e-05,0.005078277778539144,0.005555607665824247,0.00632629846978981,0.00021301790709020357,0.5811283758909207,0.011152238670321113,0.006169697359062325,0.00589688228128106,0.0014496472911167176,-0.0004258184049781965,0.006130389855888277,0.002777804252892797,0.02308082234557375,0.008001656630038823,0.019191741943359375,3.7867417299386226,3.922229290008545,4.14098579233343,0.06046400456290981,68.66999816894531,0.004719838178316893,4.096535396575928,4.019098281860352,0.41147470474243164,-0.12086629867553711,4.085378170013428,3.1337645053863525,1792.3399658203125,0.037999868392944336,4.194546699523926
675,2009-06-25,0.006787600812801366,0.00042052832841334153,0.005129827020926615,0.005795458628525745,0.0063699070484944335,0.00025480859468143314,0.5896567229067594,0.06900164602689784,0.006253803024744993,0.00589688228128106,0.0009593887315017379,-9.505002605254484e-06,0.006514996397325985,0.002777804252892797,0.024720326568982542,-0.06064436698281306,0.11936473846435547,3.8013737093318594,3.990309715270996,4.1533638564023105,0.0723260698687108,70.2300033569336,0.029290652443239695,4.120408344268799,4.019098281860352,0.27231740951538086,-0.0026979446411132812,4.194546699523926,3.1337645053863525,1829.5400390625,-0.28800010681152344,4.271924018859863
676,2009-06-26,0.006737940618030439,0.0003127528879502753,0.005187363724150822,0.00589688228128106,0.006415004420506962,0.0003450456624060106,0.5838071726779746,0.0483027387793773,0.006316353602335048,0.00589688228128106,0.0009921421842756205,0.0005779572439565586,0.006787600812801366,0.002777804252892797,0.025102873788474714,-0.05959148968193928,0.08877325057983398,3.817705197767778,4.019098281860352,4.1661645065654405,0.0979393835529058,69.16000366210938,0.021221623483662855,4.138162994384766,4.019098281860352,0.2816143035888672,0.16405010223388672,4.271924018859863,3.1337645053863525,1838.219970703125,-0.28299999237060547,4.257828235626221
677,2009-06-29,0.0067865424615038555,0.00048604195365188445,0.005244163997627189,0.00589688228128106,0.006448143110098733,0.00038812364435023017,0.5965449502505444,0.07774309529698642,0.006413561993065425,0.00589688228128106,0.000729051171018966,0.0006212824502466758,0.006737940618030439,0.002777804252892797,0.025360261689284,-0.04232469353844126,0.13796043395996094,3.8338276545206704,4.019098281860352,4.175570748069069,0.11016684054194462,71.48999786376953,0.033486616707498085,4.165755081176758,4.019098281860352,0.20693731307983398,0.1763477325439453,4.257828235626221,3.1337645053863525,1844.06005859375,-0.20099997520446777,4.271623611450195
678,2009-06-30,0.006828810996419158,0.0008896601802227955,0.005296289555312357,0.00589688228128106,0.006479937097933711,0.00028125491605790237,0.5877979651012748,0.15086958460183508,0.006591494029109984,0.006130389855888277,0.0006994677323695301,0.0006424158777429811,0.0067865424615038555,0.002777804252892797,0.0249627259097054,-0.024636786637756036,0.25252532958984375,3.8486232179583926,4.019098281860352,4.184595303101973,0.07983271810418689,69.88999938964844,0.06283133973846367,4.216260147094727,4.085378170013428,0.19854021072387695,0.18234634399414062,4.271623611450195,3.1337645053863525,1835.0400390625,-0.11700010299682617,4.283621311187744
679,2009-07-01,0.006531908179091113,0.0006984211405308815,0.005353890299225946,0.00589688228128106,0.006496650725181014,0.0001250611627656498,0.5846271699506286,0.11392768762659422,0.006731178257216161,0.006514996397325985,0.00036769979944066555,0.0007660346691374994,0.006828810996419158,0.002777804252892797,0.02543341834400588,-0.029690467151672784,0.1982431411743164,3.864972884004766,4.019098281860352,4.1893393776633525,0.035497948596838226,69.30999755859375,0.04852504050406292,4.25590877532959,4.194546699523926,0.1043696403503418,0.21743488311767578,4.283621311187744,3.1337645053863525,1845.719970703125,-0.14100003242492676,4.199347019195557
680,2009-07-02,0.00638292591485564,1.691178176512799e-05,0.005410770661744103,0.00589688228128106,0.006499196189863735,0.0001177687814608329,0.5705226746450817,0.002595823655722862,0.0067345606135691865,0.006531908179091113,5.6000223019818385e-05,0.0004374401101784695,0.006531908179091113,0.0028443695097380723,0.023265048211704192,-0.01073912757152018,0.004800319671630859,3.881118073607936,4.019098281860352,4.190061894330111,0.033428044791502916,66.7300033569336,0.0011444191745857424,4.256868839263916,4.199347019195557,0.015895366668701172,0.12416505813598633,4.199347019195557,3.152658700942993,1796.52001953125,-0.051000118255615234,4.157059192657471
681,2009-07-06,0.00604375792245768,-0.0004046748979457254,0.005464385152730733,0.00589688228128106,0.006487957965198532,0.00018944609229698523,0.5558714588792117,-0.05961972560061446,0.006653625633980041,0.00638292591485564,-0.00024724094263442464,-9.192200999545014e-05,0.00638292591485564,0.0032215734718226436,0.022863106247376558,0.0,-0.11486482620239258,3.8963362628763374,4.019098281860352,4.1868719837882304,0.05377326979472927,64.05000305175781,-0.02688831208029041,4.233895874023437,4.157059192657471,-0.07017803192138672,-0.026091575622558594,4.157059192657471,3.259726047515869,1787.4000244140625,0.0,4.060788154602051
682,2009-07-07,0.006236053633524408,-0.0006941826955727589,0.0055071455231948995,0.00589688228128106,0.006447903721114773,0.00032094040474906903,0.5497485484202654,-0.10302594441321666,0.006514789094865489,0.00604375792245768,-0.0008811933698427178,-0.00020814074192087445,0.00604375792245768,0.003646325125889858,0.021045993504896318,-0.006738274154524326,-0.19704008102416992,3.908473567529158,4.019098281860352,4.175502798774025,0.09109723385352024,62.93000030517578,-0.046277132406490895,4.194487857818603,4.060788154602051,-0.2501220703125,-0.059079647064208984,4.060788154602051,3.3802895545959473,1746.1700439453125,-0.032000064849853516,4.115370273590088
683,2009-07-08,0.006145188294903773,-0.0005504888279794472,0.005546383833916635,0.00589688228128106,0.006412123200365718,0.00029801298159044397,0.5344959735151725,-0.08111476957553176,0.0064046913292696,0.00604375792245768,-0.0007871714564791927,0.0003391713522433483,0.006236053633524408,0.003888291951225028,0.02109006611230048,-0.04927352307155919,-0.15625333786010742,3.9196111541805845,4.019098281860352,4.16534668749029,0.08458940623743827,60.13999938964844,-0.03657937872645578,4.163237190246582,4.060788154602051,-0.2234344482421875,0.09627199172973633,4.115370273590088,3.4489705562591553,1747.1700439453125,-0.23399996757507324,4.089578628540039
684,2009-07-09,0.006373419232327692,-0.0006836227015153858,0.00557899431508787,0.00589688228128106,0.0063761508629890055,0.0001931600903152024,0.5359720311693226,-0.10010859897482283,0.006267966788966522,0.00604375792245768,-0.000791391422287676,1.4798439015495726e-05,0.006145188294903773,0.003888291951225028,0.02132717695533312,-0.027584712549925228,-0.19404268264770508,3.928867466521986,4.019098281860352,4.1551361300728535,0.054827468458989746,60.40999984741211,-0.045298748080488394,4.124428653717041,4.060788154602051,-0.22463226318359375,0.004200458526611328,4.089578628540039,3.4489705562591553,1752.550048828125,-0.13099980354309082,4.154360771179199
