,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
1169,2011-06-01,10.379897117614746,0.6180334436506923,0.06145255324375727,0.7539908497730586,0.027388142574085,0.06397970626422936,0.008191688982910096,0.6357417578289141,0.0328442922184006,0.5499321371583793,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.0288642983742636,0.6333110020314304,0.02824398927103259,0.5704356345311503,0.26373578329206276,0.06900644891987628,0.02775975557980144,0.06782171884127197,0.02785377620267416,0.28101444244384766,2871.889892578125,100.29000091552734,10.119278907775879,2835.300048828125,0.17258865417736824,0.39948272705078125,10.593133926391602,0.7000045776367188,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.962723731994629,-0.13855552673339844,10.36220645904541,0.027875120519585073,34.302520751953125,2746.159912109375,10.431784629821777,2746.159912109375,10.04699993133545
1170,2011-06-02,10.300125122070312,0.6169019092218492,0.06145255324375727,0.7545922089122817,0.02848911687112328,0.06397970626422936,0.008192870818946171,0.634246162131048,0.0323868031238438,0.5352648422611049,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.0288642983742636,0.6345832064964954,0.02830631440304939,0.5551090770558772,0.2609589970481719,0.06900644891987628,0.02775975557980144,0.06782171884127197,0.02785377620267416,0.1868419647216797,2871.889892578125,100.4000015258789,10.431784629821777,2835.300048828125,0.17261243789443786,0.2795124053955078,10.476173400878906,-0.9199981689453125,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.962723731994629,-0.005402565002441406,10.379897117614746,0.01833032019537817,34.05460739135742,2746.159912109375,10.431784629821777,2746.159912109375,10.04699993133545
1171,2011-06-03,10.138171195983887,0.61570556311539,0.06145255324375727,0.7536081704761817,0.02824398927103259,0.06397970626422936,0.0056269573109502665,0.6339172090684854,0.03271642565406523,0.5435038283957513,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.0288642983742636,0.6332708643682665,0.028025273415566376,0.5393973591696909,0.2624737126020683,0.06838155161633314,0.02775975557980144,0.06720755002243037,0.028115178539675892,0.08727550506591797,2871.889892578125,100.22000122070312,10.36220645904541,2835.300048828125,0.12097502032007103,0.2531251907348633,10.560443878173828,-0.01000213623046875,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.962723731994629,-0.14275646209716797,10.300125122070312,0.008545656534548751,34.189842224121094,2732.780029296875,10.431784629821777,2732.780029296875,10.119278907775879
1172,2011-06-06,9.95822525024414,0.6156731343587329,0.06145255324375727,0.7469932616536429,0.02830631440304939,0.06397970626422936,0.005242525054666176,0.6309971725420814,0.03358921063735593,0.5292893237236926,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.0288642983742636,0.6313309076881494,0.0274547011112954,0.5391836616974387,0.25685703230708484,0.06697015074906293,0.02775975557980144,0.06582038064492085,0.028183503916321948,0.08457660675048828,2871.889892578125,99.01000213623047,10.379897117614746,2835.300048828125,0.1132385596463431,0.018892288208007812,10.783577919006348,-1.5799942016601562,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.962723731994629,-0.3457984924316406,10.138171195983887,0.008412573831161119,33.68838119506836,2702.56005859375,10.431784629821777,2702.56005859375,10.138171195983887
1173,2011-06-07,9.96422290802002,0.6138064640802132,0.06145255324375727,0.74743057962942,0.028025273415566376,0.06397970626422936,0.008474440326876656,0.6248580825939568,0.03364083772325364,0.5109099088106909,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.028847252517385232,0.6304196779481474,0.02682074196386383,0.5143428874503608,0.26083261052569223,0.06692344650566256,0.027576815872869517,0.06577447823849111,0.027532715913130945,-0.07077789306640625,2871.889892578125,99.08999633789062,10.300125122070312,2835.300048828125,0.1782788495688405,-0.4735593795776367,10.79677677154541,-3.6100006103515625,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.95822525024414,-0.44117069244384766,9.95822525024414,-0.00705732085781785,34.0433235168457,2701.56005859375,10.379897117614746,2701.56005859375,9.95822525024414
1174,2011-06-08,9.941729545593262,0.6146749130588471,0.06145255324375727,0.7564509250088511,0.0274547011112954,0.06397970626422936,0.009135119575569622,0.6258002396415155,0.03309651888314476,0.547668600485596,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.028847252517385232,0.6305027779454356,0.026841872031532495,0.5259168070548074,0.25975986325730266,0.06570072120371112,0.027576815872869517,0.06457274516937828,0.027532715913130945,0.001499176025390625,2871.889892578125,100.73999786376953,10.138171195983887,2835.300048828125,0.19157460959394113,-0.3979835510253906,10.657617568969727,0.4499969482421875,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.95822525024414,-0.43247318267822266,9.96422290802002,0.00015047853034166891,33.947547912597656,2675.3798828125,10.379897117614746,2675.3798828125,9.95822525024414
1175,2011-06-09,9.774078369140625,0.612750570012746,0.06145255324375727,0.7629565147646744,0.02682074196386383,0.06397970626422936,0.007365185928492147,0.6252992903392588,0.03314343089414545,0.5574467970837789,0.03398173574821299,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.02878474622388828,0.6300185108888696,0.02676262671812287,0.5004523310520805,0.2556576421541011,0.06570072120371112,0.027295563894011,0.06457274516937828,0.027473057960589457,-0.15865516662597656,2871.889892578125,101.93000030517578,9.95822525024414,2835.300048828125,0.15595579293147102,-0.4381675720214844,10.669610977172852,1.529998779296875,9.820865631103516,2873.5400390625,2616.820068359375,1345.199951171875,9.941729545593262,-0.4831581115722656,9.941729545593262,-0.01570783402280096,33.581298828125,2675.3798828125,10.300125122070312,2675.3798828125,9.941729545593262
1176,2011-06-10,9.795075416564941,0.6113775960422891,0.0610586530901059,0.7485239788411507,0.026841872031532495,0.06397970626422936,0.006025316363005694,0.6242037550178152,0.0327574923150947,0.5351742842160617,0.03377321230929331,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.028149474566069203,0.6278866132610684,0.02617198269748164,0.4820558231961804,0.24619147107385614,0.0642225364610513,0.026724563232878702,0.06311993848853406,0.026866734912255642,-0.2729215621948242,2863.0400390625,99.29000091552734,9.96422290802002,2835.300048828125,0.12899174911915723,-0.5260467529296875,10.570942878723145,-0.9300003051757812,9.774078369140625,2873.5400390625,2616.820068359375,1345.199951171875,9.774078369140625,-0.7062892913818359,9.774078369140625,-0.027164483334334744,32.73615264892578,2643.72998046875,10.138171195983887,2643.72998046875,9.774078369140625
1177,2011-06-13,9.970224380493164,0.6107614152890289,0.0610586530901059,0.7376449173651503,0.02676262671812287,0.06397970626422936,0.00427917562635294,0.6264844914960361,0.032077096562669175,0.5281122763647794,0.03377321230929331,0.05474558723442831,0.06598455900435149,0.09681521571225192,0.028149474566069203,0.6287233081350816,0.026245956413471612,0.4742298540024135,0.24770593026563809,0.06403384949332938,0.026111274072002207,0.06293449097349518,0.026866734912255642,-0.3242034912109375,2863.0400390625,97.30000305175781,9.941729545593262,2835.300048828125,0.0938517500189636,-0.3430957794189453,10.396994590759277,-1.7099990844726562,9.774078369140625,2873.5400390625,2616.820068359375,1345.199951171875,9.774078369140625,-0.618718147277832,9.795075416564941,-0.03203820095934029,32.87136459350586,2639.68994140625,9.96422290802002,2639.68994140625,9.774078369140625
1178,2011-06-14,9.799575805664062,0.6091109978358217,0.05982396752199835,0.748961338525843,0.02617198269748164,0.061232775426170984,0.004398916645218827,0.6309112398110032,0.032701191187388484,0.5461295281731579,0.03377321230929331,0.05474558723442831,0.06598455900435149,0.09182349700626898,0.028149474566069203,0.630585923501933,0.026863015538582724,0.4546278795761376,0.2531964804002565,0.06403384949332938,0.026132433452529386,0.06293449097349518,0.026866734912255642,-0.4615602493286133,2835.300048828125,99.37000274658203,9.774078369140625,2773.31005859375,0.09626146374185027,0.011999130249023438,10.556549072265625,0.28000640869140625,9.774078369140625,2873.5400390625,2616.820068359375,1314.550048828125,9.774078369140625,-0.4237709045410156,9.970224380493164,-0.04424556925850753,33.36156463623047,2639.68994140625,9.970224380493164,2639.68994140625,9.774078369140625
1179,2011-06-15,9.751886367797852,0.6078965810052466,0.05982396752199835,0.7240323787142805,0.026245956413471612,0.061232775426170984,0.004197095787210025,0.6287091006328872,0.03288537380055316,0.4899049322713808,0.03377321230929331,0.05474558723442831,0.06598455900435149,0.09156127093956655,0.028149474566069203,0.6306948373470632,0.026261811523875245,0.4384887413403994,0.2472009396269677,0.06364947448233674,0.026132433452529386,0.06255671506510982,0.026866734912255642,-0.5626306533813477,2835.300048828125,94.80999755859375,9.795075416564941,2773.31005859375,0.09219994417474794,-0.16464710235595703,10.603636741638184,-5.930000305175781,9.774078369140625,2873.5400390625,2616.820068359375,1312.93994140625,9.774078369140625,-0.4123716354370117,9.799575805664062,-0.05429641414741493,32.82627868652344,2631.4599609375,9.970224380493164,2631.4599609375,9.774078369140625
1180,2011-06-16,9.604931831359863,0.6071110029694199,0.05982396752199835,0.7247977373080344,0.026863015538582724,0.059436788897990235,0.0039430748344863875,0.6283949967652771,0.031931641724489326,0.48039834073277815,0.03367430606339725,0.05474558723442831,0.06598455900435149,0.08947990372188054,0.028065383599446433,0.6323022846959254,0.02609379909521581,0.4285231641715577,0.2501040696663192,0.06328704909745389,0.026132433452529386,0.062200511942949406,0.026786475875680497,-0.6280107498168945,2835.300048828125,94.94999694824219,9.970224380493164,2732.780029296875,0.08708793008403375,-0.18984317779541016,10.359807968139648,-6.980003356933594,9.751886367797852,2873.5400390625,2616.820068359375,1300.1600341796875,9.751886367797852,-0.24413108825683594,9.751886367797852,-0.060502598696393295,33.085472106933594,2623.699951171875,9.970224380493164,2623.699951171875,9.751886367797852
1181,2011-06-17,9.456777572631836,0.6063037675660731,0.05982396752199835,0.7141920360621954,0.026261811523875245,0.058097666740755206,0.006101210448450356,0.6286530089581187,0.030122720399540823,0.486736091450363,0.033019352898426814,0.05474558723442831,0.06596791393574672,0.0876623530246753,0.027508536615355215,0.6300844168406664,0.02557607043926615,0.4172972485823622,0.2536383205047061,0.06294984582839175,0.026132433452529386,0.06186909791332378,0.026255003777572457,-0.6951932907104492,2835.300048828125,93.01000213623047,9.799575805664062,2702.56005859375,0.13051907050755102,-0.16914653778076172,9.897343635559082,-6.279998779296875,9.604931831359863,2873.5400390625,2616.47998046875,1289.0,9.604931831359863,-0.4762601852416992,9.604931831359863,-0.06749367434584297,33.4010124206543,2616.47998046875,9.970224380493164,2616.47998046875,9.604931831359863
1182,2011-06-20,9.756083488464355,0.6064695782052354,0.05982396752199835,0.7155587537951724,0.02609379909521581,0.05805335425050199,0.009315928074704412,0.626544304386193,0.030665864201206226,0.5070167417804263,0.0323590527606443,0.05474558723442831,0.06596791393574672,0.0876623530246753,0.026947143587602144,0.6276000913954181,0.025054115097813683,0.41775162804823895,0.2581820826232236,0.06294984582839175,0.026132433452529386,0.06186909791332378,0.02571919279386014,-0.6813936233520508,2835.300048828125,93.26000213623047,9.751886367797852,2701.56005859375,0.1952132684737994,-0.33829784393310547,10.036202430725098,-4.040000915527344,9.456777572631836,2873.5400390625,2616.47998046875,1289.0,9.456777572631836,-0.7362775802612305,9.456777572631836,-0.0672107039997486,33.80668258666992,2616.47998046875,9.970224380493164,2616.47998046875,9.456777572631836
1183,2011-06-21,9.675407409667969,0.6122280545092793,0.05982396752199835,0.7163241123889262,0.02557607043926615,0.05741968347618503,0.006666158237045792,0.6280920922104334,0.030200142376983513,0.4895427691667575,0.0323590527606443,0.05474558723442831,0.06596791393574672,0.08872421948977845,0.026947143587602144,0.6302706719990623,0.026108585774784865,0.4930801097270028,0.2611482777427577,0.06294984582839175,0.025530778084219864,0.06186909791332378,0.02571919279386014,-0.20214176177978516,2835.300048828125,93.4000015258789,9.604931831359863,2687.260009765625,0.1418882942855585,-0.2141408920288086,9.917137145996094,-5.970001220703125,9.456777572631836,2873.5400390625,2616.47998046875,1295.52001953125,9.456777572631836,-0.45676612854003906,9.756083488464355,-0.020298974636552725,34.07150650024414,2616.47998046875,9.799575805664062,2616.47998046875,9.456777572631836
1184,2011-06-22,9.933934211730957,0.6111866216046749,0.05982396752199835,0.7273125346405575,0.025054115097813683,0.05741968347618503,0.0057841449023734864,0.6292137235950641,0.03121251819707898,0.5490267639345955,0.0323590527606443,0.05474558723442831,0.06596791393574672,0.08872421948977845,0.026947143587602144,0.6310214513166684,0.02582435965387047,0.4791321271832493,0.26001208085101374,0.06294984582839175,0.025377437300977877,0.06186909791332378,0.02571919279386014,-0.2888154983520508,2835.300048828125,95.41000366210938,9.456777572631836,2687.260009765625,0.12413832308555253,-0.12416839599609375,10.175958633422852,0.600006103515625,9.456777572631836,2873.5400390625,2616.47998046875,1295.52001953125,9.456777572631836,-0.3781871795654297,9.675407409667969,-0.02898525063300106,33.97006607055664,2616.47998046875,9.756083488464355,2616.47998046875,9.456777572631836
1185,2011-06-23,9.787578582763672,0.6145632343795606,0.05982396752199835,0.7033129328772797,0.026108585774784865,0.05741968347618503,0.008421155077607068,0.6330311318068282,0.031435413664105384,0.5080126730492532,0.0323590527606443,0.05474558723442831,0.06596791393574672,0.08872421948977845,0.026947143587602144,0.6337264929060302,0.02673516334189078,0.5244161043004053,0.2523129710994336,0.06294984582839175,0.02600448527086712,0.06186909791332378,0.02571919279386014,-0.0077953338623046875,2835.300048828125,91.0199966430664,9.756083488464355,2687.260009765625,0.17720651698299392,0.18204784393310547,10.232943534851074,-3.9300003051757812,9.456777572631836,2873.5400390625,2616.47998046875,1295.52001953125,9.456777572631836,-0.09506893157958984,9.933934211730957,-0.0007841023864665342,33.282684326171875,2616.47998046875,9.933934211730957,2616.47998046875,9.456777572631836
1186,2011-06-24,9.95822525024414,0.6148191121661878,0.05982396752199835,0.7040783331799488,0.02582435965387047,0.05741968347618503,0.008325418447342709,0.6330385980153391,0.031199618886166097,0.5268447400363723,0.0323590527606443,0.05474558723442831,0.06596791393574672,0.08872421948977845,0.026947143587602144,0.6329614079967857,0.026219544668847135,0.5278930794793647,0.2523702253050194,0.06294984582839175,0.02600448527086712,0.06186909791332378,0.02571919279386014,0.013500213623046875,2835.300048828125,91.16000366210938,9.675407409667969,2687.260009765625,0.17527987668950068,0.1826467514038086,10.172660827636719,-1.8499984741210938,9.456777572631836,2873.5400390625,2616.47998046875,1295.52001953125,9.456777572631836,-0.17514514923095703,9.787578582763672,0.001381226251026435,33.28779602050781,2616.47998046875,9.933934211730957,2616.47998046875,9.456777572631836
1187,2011-06-27,10.054795265197754,0.6166172351576674,0.05982396752199835,0.7010715374838333,0.02673516334189078,0.057464883081721645,0.005604615462371188,0.6370128917167696,0.03187767575254698,0.5196016160950037,0.0323590527606443,0.05474558723442831,0.06596791393574672,0.08872421948977845,0.026947143587602144,0.6332765683812384,0.02682074196386383,0.5524210396284402,0.25396142222309387,0.06294984582839175,0.026090128140946203,0.06186909791332378,0.026509883990029126,0.16314983367919922,2835.300048828125,90.61000061035156,9.933934211730957,2688.280029296875,0.12052540447726648,0.5014476776123047,10.3460111618042,-2.6500015258789062,9.456777572631836,2873.5400390625,2616.47998046875,1295.52001953125,9.456777572631836,-0.14215946197509766,9.95822525024414,0.01665631215082719,33.42985916137695,2616.47998046875,9.95822525024414,2616.47998046875,9.675407409667969
