,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
1178,2011-06-15,0.026604965045053372,0.026683114328183467,-0.021195729572318855,0.027736373831500436,0.06006302845535093,0.7240323787142805,0.07073212869892148,0.026683114328183467,0.02677289264910488,-0.001981127310796936,0.0003246521105417377,-0.000579759416263273,0.026683114328183467,0.25326107421001826,-0.001452048067316379,9.774081230163574,-0.01652391865124181,10.073200355876576,2631.4599609375,94.80999755859375,2873.5400390625,9.774081230163574,9.799577713012695,-0.5626277923583984,0.09219917329045285,-0.16464805603027344,9.774081230163574,1525.5999755859375,-0.4123725891113281,9.751887321472168
1179,2011-06-16,0.02608749804895439,0.026604965045053372,-0.024510526383832998,0.027697300411056093,0.05972102459149811,0.7247977373080344,0.07073212869892148,0.026604965045053372,0.026604965045053372,-0.0022113473350127283,0.0003066479325611911,-0.0006684866575344742,0.026604965045053372,0.2542440643872673,-0.0008596152497754792,9.751887321472168,-0.019095869094281515,10.062103748321533,2623.699951171875,94.94999694824219,2873.5400390625,9.751887321472168,9.751887321472168,-0.6280088424682617,0.08708609910525687,-0.18984603881835938,9.751887321472168,1529.300048828125,-0.2441253662109375,9.60492992401123
1180,2011-06-17,0.02556580994384481,0.02608749804895439,-0.02232184264188275,0.027621073019281763,0.05940282165722978,0.7141920360621954,0.07073212869892148,0.02608749804895439,0.02608749804895439,-0.0024479074179492924,0.0004595829304778861,-0.0005956162792290776,0.02608749804895439,0.25671475511517866,-0.0016770026190352713,9.60492992401123,-0.017306108080044402,10.04045564478094,2616.47998046875,93.01000213623047,2873.5400390625,9.60492992401123,9.60492992401123,-0.6951904296875,0.13051868407001874,-0.16915130615234375,9.60492992401123,1538.5999755859375,-0.4762582778930664,9.45677375793457
1181,2011-06-20,0.02661975403795922,0.02556580994384481,-0.04452009751062769,0.02750322769678586,0.05998369561004066,0.7155587537951724,0.07073212869892148,0.02556580994384481,0.02556580994384481,-0.002399342836794799,0.0006873887941335886,-0.0011912258422942662,0.02556580994384481,0.2574851981108207,-0.0025925970949098737,9.45677375793457,-0.034537839016715255,10.006988308646463,2629.659912109375,93.26000213623047,2873.5400390625,9.45677375793457,9.45677375793457,-0.6813983917236328,0.1952141276472121,-0.3383007049560547,9.45677375793457,1541.5,-0.7362813949584961,9.756087303161621
1182,2011-06-21,0.026335677095436417,0.02556580994384481,-0.027544998182566838,0.02743012042106294,0.06252228210048562,0.7163241123889262,0.07073212869892148,0.02556580994384481,0.02661975403795922,-0.0007117756919462204,0.0004996274977807436,-0.0007540102886257963,0.02556580994384481,0.25868070303953006,-0.0016083600659043754,9.45677375793457,-0.021477377999117087,9.986226298592307,2687.260009765625,93.4000015258789,2873.5400390625,9.45677375793457,9.756087303161621,-0.20213985443115234,0.14189109127210067,-0.21413421630859375,9.45677375793457,1546.0,-0.45676422119140625,9.675411224365234
1183,2011-06-22,0.027245996024568266,0.02556580994384481,-0.016330531011301885,0.027369589772801458,0.06172588707191662,0.7273125346405575,0.07073212869892148,0.02556580994384481,0.026335677095436417,-0.001016974969931736,0.0004371264794306082,-0.000437215553668463,0.02556580994384481,0.2605138170829138,-0.0013316742617525482,9.45677375793457,-0.012670595844408883,9.969035972248424,2669.18994140625,95.41000366210938,2873.5400390625,9.45677375793457,9.675411224365234,-0.2888145446777344,0.12414119211981281,-0.12416648864746094,9.45677375793457,1552.9000244140625,-0.3781871795654297,9.93393611907959
1184,2011-06-23,0.026730631187769707,0.02556580994384481,0.02409441164193815,0.027354373692927657,0.06249980464031295,0.7033129328772797,0.07073212869892148,0.02556580994384481,0.027245996024568266,-2.7455678019580598e-05,0.0006239889203236892,0.0006410309795148936,0.02556580994384481,0.2517999015193734,-0.0003347537572235687,9.45677375793457,0.018668057946750194,9.964714700525457,2686.75,91.0199966430664,2873.5400390625,9.45677375793457,9.93393611907959,-0.0077972412109375,0.17720895915396803,0.18204879760742188,9.45677375793457,1520.0999755859375,-0.09506797790527344,9.787575721740723
1185,2011-06-24,0.027331529729905442,0.02556580994384481,0.024652925229105893,0.027326340577452844,0.06100750141924609,0.7040783331799488,0.07073212869892148,0.02556580994384481,0.026730631187769707,4.751685958623991e-05,0.0006172021573594823,0.0006431331388153175,0.02556580994384481,0.24659281987146864,-0.0006167285404459419,9.45677375793457,0.01901583865519929,9.95675347068093,2652.889892578125,91.16000366210938,2873.5400390625,9.45677375793457,9.787575721740723,0.013494491577148438,0.17528156082726737,0.1826457977294922,9.45677375793457,1500.5,-0.17514705657958984,9.958227157592773
1186,2011-06-27,0.027671562391953716,0.026335677095436417,0.06906566973387607,0.027303588351123877,0.06256723702083097,0.7010715374838333,0.07073212869892148,0.02556580994384481,0.027331529729905442,0.000574493943766366,0.00042439279318361796,0.0017657197860606322,0.02556580994384481,0.24539731494275924,-0.0005005489792371115,9.675411224365234,0.053025842903079434,9.950291980396617,2688.280029296875,90.61000061035156,2873.5400390625,9.45677375793457,9.958227157592773,0.16315269470214844,0.12052490469462845,0.5014533996582031,9.45677375793457,1496.0,-0.1421527862548828,10.054794311523438
1187,2011-06-28,0.02754272286179505,0.026335677095436417,0.03951232428724305,0.027304836031208233,0.06437553739381316,0.713535996535157,0.07073212869892148,0.02556580994384481,0.027671562391953716,0.00029779806536869846,0.0005280652301482564,0.0010518083539944947,0.02556580994384481,0.24638027268986157,2.744896185568474e-05,9.675411224365234,0.03061750054912027,9.950646313753994,2729.31005859375,92.88999938964844,2873.5400390625,9.45677375793457,10.054794311523438,0.08457279205322266,0.14996722978900337,0.2987070083618164,9.45677375793457,1499.699951171875,0.0077953338623046875,10.018204689025879
1188,2011-06-29,0.027714868216775206,0.026730631187769707,0.04583310168880361,0.027288659081976595,0.06486826613181573,0.7238136988719344,0.07073212869892148,0.02556580994384481,0.02754272286179505,0.0007698302126901702,0.00036227188197918093,0.0012070457663586331,0.02556580994384481,0.2490901033196909,-0.00035589288309603034,9.787575721740723,0.035429343178448036,9.946052161130039,2740.489990234375,94.7699966430664,2873.5400390625,9.45677375793457,10.018204689025879,0.2186269760131836,0.10288295359953233,0.34279346466064453,9.45677375793457,1509.9000244140625,-0.10107135772705078,10.067092895507812
1189,2011-06-30,0.02851640543923309,0.026730631187769707,0.017208847559991858,0.02723028844360912,0.06632398564556467,0.7273671733194575,0.07073212869892148,0.02556580994384481,0.027714868216775206,0.0011099031717218336,0.0004018661588889545,0.00046887219220694,0.02556580994384481,0.24707103481501103,-0.0012841540440843638,9.787575721740723,0.013404231196179728,9.929475264115768,2773.52001953125,95.41999816894531,2873.5400390625,9.45677375793457,10.067092895507812,0.31520557403564453,0.11412748114017321,0.13315677642822266,9.45677375793457,1502.300048828125,-0.36469173431396484,10.294724464416504
1190,2011-07-01,0.029167994228397394,0.027331529729905442,0.06680628822114909,0.02721948778357873,0.0681975126167119,0.7247430986291343,0.07073212869892148,0.02556580994384481,0.02851640543923309,0.0024289073902786992,0.00045074893730607824,0.0017857742514633818,0.02556580994384481,0.24175767957630273,-0.00023761452066872746,9.958227157592773,0.05181556261672382,9.926407944072377,2816.030029296875,94.94000244140625,2873.5400390625,9.45677375793457,10.294724464416504,0.6897945404052734,0.12800988514080697,0.5071487426757812,9.45677375793457,1482.300048828125,-0.06748104095458984,10.479771614074707
1191,2011-07-05,0.029414050967087303,0.02754272286179505,0.06719215926222155,0.02723547332213924,0.06862677938243184,0.7354034802627887,0.07073212869892148,0.02556580994384481,0.029167994228397394,0.003602184284552584,0.0006989043893624189,0.001836464498491952,0.02556580994384481,0.2497277124343652,0.0003516818483312936,10.018204689025879,0.05237322348931106,9.930947737260299,2825.77001953125,96.88999938964844,2873.5400390625,9.45677375793457,10.479771614074707,1.0229978561401367,0.1984844848251606,0.5215444564819336,9.45677375793457,1512.300048828125,0.09987545013427734,10.549650192260742
1192,2011-07-06,0.02998852812044392,0.02754272286179505,0.06297037190933108,0.027275411753965764,0.06899037839351613,0.7340914429176271,0.07073212869892148,0.02556580994384481,0.029414050967087303,0.0027942969291280817,0.0008382483576987741,0.001742488575133587,0.02556580994384481,0.25408463778598867,0.000878645500183621,10.018204689025879,0.049215912867572875,9.94229000264948,2834.02001953125,96.6500015258789,2873.5400390625,9.45677375793457,10.549650192260742,0.7935628890991211,0.23805730220861504,0.4948558807373047,9.45677375793457,1528.699951171875,0.24952983856201172,10.712798118591309
1193,2011-07-07,0.030253608393378074,0.027714868216775206,0.0888004163902576,0.027367383360320508,0.07069333920925058,0.7451345038481584,0.07073212869892148,0.02556580994384481,0.02998852812044392,0.0036528510250075016,0.0008738453215502128,0.0024458052586488685,0.02556580994384481,0.2544831394288918,0.0020233753398043106,10.067092895507812,0.0693331241600903,9.968409364873713,2872.659912109375,98.66999816894531,2873.5400390625,9.45677375793457,10.712798118591309,1.0373868942260742,0.2481666177873002,0.6945934295654297,9.45677375793457,1530.199951171875,0.5746259689331055,10.788079261779785
1194,2011-07-08,0.02965060433385997,0.02851640543923309,0.09160210168584615,0.027500205117751083,0.07012701266005553,0.7316313259729194,0.07073212869892148,0.02556580994384481,0.030253608393378074,0.003007612368809809,0.000686763454946164,0.002538740176602869,0.02556580994384481,0.2574054848101814,0.0029220786634726326,10.294724464416504,0.07161812985690186,10.006129915064031,2859.81005859375,96.19999694824219,2873.5400390625,9.45677375793457,10.788079261779785,0.8541431427001953,0.1950365352206342,0.7209863662719727,9.45677375793457,1541.199951171875,0.8298521041870117,10.616829872131348
1195,2011-07-11,0.0296242131678184,0.029167994228397394,0.0397735576120839,0.027604657493591624,0.06760650282499119,0.7258911365197651,0.07073212869892148,0.02556580994384481,0.02965060433385997,0.002919973146090264,0.0004349829028413468,0.0011341988946268824,0.02556580994384481,0.25942458574500793,0.002297952268491818,10.479771614074707,0.03128839521914295,10.035793737931685,2802.6201171875,95.1500015258789,2873.5400390625,9.45677375793457,10.616829872131348,0.829254150390625,0.12353242974620357,0.32210540771484375,9.45677375793457,1548.800048828125,0.6526041030883789,10.609334945678711
1196,2011-07-12,0.030075139770086905,0.029414050967087303,0.01564108028301936,0.027711510287465737,0.06669375008732342,0.7383555955710888,0.07073212869892148,0.02556580994384481,0.0296242131678184,0.0022926834379129596,0.00033261392623112147,0.00045621893942100755,0.02556580994384481,0.26290482694033257,0.0023507614652305553,10.549650192260742,0.01236318274627246,10.066139264540238,2781.909912109375,97.43000030517578,2873.5400390625,9.45677375793457,10.609334945678711,0.6511077880859375,0.09446027925779273,0.1295633316040039,9.45677375793457,1561.9000244140625,0.6676015853881836,10.737395286560059
1197,2011-07-13,0.03004872509747169,0.0296242131678184,0.022475272234325105,0.027865693262097712,0.06735528035485637,0.7417450705640811,0.07073212869892148,0.02556580994384481,0.030075139770086905,0.0024035773781331884,0.00027391165777859825,0.0006610888029996015,0.02556580994384481,0.26909486633533974,0.0033920254419034374,10.609334945678711,0.017796333610857307,10.109926267103715,2796.919921875,98.05000305175781,2873.5400390625,9.45677375793457,10.737395286560059,0.6826009750366211,0.07778920136902474,0.1877450942993164,9.45677375793457,1585.199951171875,0.9633140563964844,10.729893684387207
1198,2011-07-14,0.0308038066142394,0.0296242131678184,0.002007333497195951,0.02801531550352192,0.06584579355126402,0.7288432518280652,0.07073212869892148,0.02556580994384481,0.03004872509747169,0.002506002235676638,0.000279038558881158,6.019697702776966e-05,0.02556580994384481,0.270104416802753,0.003291689311332613,10.609334945678711,0.0015958077065068021,10.152418049899014,2762.669921875,95.69000244140625,2873.5400390625,9.45677375793457,10.729893684387207,0.7116889953613281,0.07924520928595742,0.017095565795898438,9.45677375793457,1589.0,0.934819221496582,10.944332122802734
1199,2011-07-15,0.03174156778906302,0.0296242131678184,0.018186201583205275,0.028171226516597116,0.06704148898529401,0.7373168767471734,0.07073212869892148,0.02556580994384481,0.0308038066142394,0.003088938397464193,0.00047676459346825145,0.000550198220861324,0.02556580994384481,0.27031696398436,0.0034300422876543807,10.609334945678711,0.014483844364818976,10.196695804595947,2789.800048828125,97.23999786376953,2873.5400390625,9.45677375793457,10.944332122802734,0.8772392272949219,0.13539816913120087,0.15625286102294922,9.45677375793457,1589.800048828125,0.9741106033325195,11.210650444030762
1200,2011-07-18,0.03206366829350066,0.0296242131678184,0.0705200957005534,0.028397075386595215,0.06595333889086473,0.7301552891732269,0.07073212869892148,0.02556580994384481,0.03174156778906302,0.0032251623498299326,0.0008331288139767344,0.00209096345520305,0.02556580994384481,0.27358465799807763,0.004968675139958141,10.609334945678711,0.055932004096454824,10.260835474187678,2765.110107421875,95.93000030517578,2873.5400390625,9.45677375793457,11.210650444030762,0.9159259796142578,0.236603383741839,0.5938205718994141,9.45677375793457,1602.0999755859375,1.4110727310180664,11.302124977111816
1201,2011-07-19,0.033124986735576296,0.03004872509747169,0.08234666392194012,0.02864519826152464,0.06865983383798495,0.7387382748679657,0.07073212869892148,0.02556580994384481,0.03206366829350066,0.002895674065103264,0.0009308366640032004,0.0024394551256822564,0.02556580994384481,0.2732658696558138,0.005458703248447286,10.729893684387207,0.06530004330905648,10.331300822171299,2826.52001953125,97.5,2873.5400390625,9.45677375793457,11.302124977111816,0.8223533630371094,0.2643518033698358,0.6927900314331055,9.45677375793457,1600.9000244140625,1.5502376556396484,11.603532791137695
1202,2011-07-20,0.03316618032685152,0.03004872509747169,0.10140757412282442,0.028965084110916542,0.06811817977140165,0.7422370689276736,0.07073212869892148,0.02556580994384481,0.033124986735576296,0.003710935768488993,0.001182323230007807,0.0030498469654893917,0.02556580994384481,0.27215004559759703,0.007037488686621907,10.729893684387207,0.08066551351255336,10.422146407040684,2814.22998046875,98.13999938964844,2873.5400390625,9.45677375793457,11.603532791137695,1.0538825988769531,0.3357724186265346,0.8661375045776367,9.45677375793457,1596.699951171875,1.9986028671264648,11.61523151397705
1203,2011-07-21,0.0338008678895637,0.0308038066142394,0.10374667208899768,0.0293105554919623,0.06900844428898281,0.7476492594717662,0.07073212869892148,0.026335677095436417,0.03316618032685152,0.0031776522064076024,0.0009956424638417189,0.0031174552293798327,0.02556580994384481,0.2695199606985538,0.007600370383006712,10.944332122802734,0.08251133288282952,10.520258123224432,2834.429931640625,99.12999725341797,2873.5400390625,9.675411224365234,11.61523151397705,0.9024333953857422,0.2827562460810451,0.8853378295898438,9.45677375793457,1586.800048828125,2.1584577560424805,11.795478820800781
