,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
654,2009-05-27,0.00600888357232927,0.005795454433586965,0.005145163001346015,0.004680740888780505,0.0005916973321715476,0.0005187895271321005,0.0004724938625206321,0.0009118435601690508,0.0009667913116669421,0.0035913359393615727,0.005185373203377693,0.020380933985598593,0.11370579384087831,0.004362697923998234,0.5525913238073925,3.9903087615966797,3.8057269833304663,3.673903226852417,0.16795015335083008,2.4925553798675537,0.1341148799445224,0.258821964263916,0.27441859245300293,3.3646814028422036,3.8171404361724854,1731.0799560546875,0.04393887925337947,3.5836284160614014,63.45000076293945,4.050889492034912
655,2009-05-28,0.006087073894285885,0.00600888357232927,0.005194823157978592,0.004680740888780505,0.0009720696287773677,0.0005187895271321005,0.0005831203567727604,0.001646185648331036,0.0010925234459167009,0.0036683716708120133,0.005379787129133167,0.021293681343309404,0.19299295937301886,0.004362697923998234,0.5615023292656506,4.050889492034912,3.819822755726901,3.673903226852417,0.27591681480407715,2.4925553798675537,0.16551562431853972,0.46726107597351074,0.3101069927215576,3.3865475871346216,3.8723237991333006,1751.7900390625,0.07309107598799325,3.5836284160614014,65.08000183105469,4.073083400726318
656,2009-05-29,0.00646111372228962,0.006087073894285885,0.005252023647631586,0.004680740888780505,0.0012288214539621402,0.0005187895271321005,0.0005670919469795648,0.0013587895132895385,0.001258410772365862,0.0037413091290323807,0.0056255514199255955,0.02228707425582835,0.25293487093483646,0.004362697923998234,0.5682265571549048,4.073083400726318,3.83605881170793,3.673903226852417,0.34879446029663086,2.4925553798675537,0.16096604510570606,0.3856852054595947,0.3571932315826416,3.407250498280381,3.9420826911926268,1774.3299560546875,0.09365397418826182,3.5836284160614014,66.30999755859375,4.179252624511719
657,2009-06-01,0.006475908801472155,0.00646111372228962,0.005320270468971278,0.00555560431064535,0.0017803728335091147,0.0005187895271321005,0.0003383507948217502,0.00178883292420552,0.001501430069473236,0.003818457020776144,0.005981625986627418,0.02468242477220979,0.38036133078346146,0.004362697923998234,0.5806363775273282,4.179252624511719,3.855430310422724,3.9222285747528076,0.5053493976593018,2.4925553798675537,0.09603908077150876,0.5077507495880127,0.42617297172546387,3.4291485186779136,4.043152570724487,1828.6800537109375,0.1375510911571438,3.5836284160614014,68.58000183105469,4.183452129364014
658,2009-06-02,0.006630172742788584,0.006475908801472155,0.005385875993672327,0.005795454433586965,0.0009203044908268048,0.0005187895271321005,0.00029637560750806955,0.001356685410112959,0.0014433215434230644,0.003898982880714067,0.006165686884792779,0.025040294129133264,0.16565335458887276,0.004362697923998234,0.5804723780727975,4.183452129364014,3.8740520910783247,3.9903087615966797,0.26122355461120605,2.4925553798675537,0.08412464620681905,0.3850879669189453,0.4096791744232178,3.4520053574533174,4.095397281646728,1836.800048828125,0.0666007984064696,3.5836284160614014,68.55000305175781,4.22723913192749
659,2009-06-03,0.006924955497923829,0.006630172742788584,0.005451721747318885,0.00600888357232927,0.0008347183092016191,0.0005187895271321005,0.00026957286404238705,0.0014264156413731667,0.001448606580224273,0.003981653951027868,0.006332630546633103,0.024560783945377765,0.14402982868161196,0.004362697923998234,0.5671878800399046,4.22723913192749,3.892742059447549,4.050889492034912,0.23693037033081055,2.4925553798675537,0.0765168294557089,0.4048805236816406,0.4111793041229248,3.4754711028301353,4.142783355712891,1825.9200439453125,0.0593764504168357,3.5836284160614014,66.12000274658203,4.310911655426025
660,2009-06-04,0.007023219216173403,0.006924955497923829,0.005507769542742082,0.006087073894285885,0.0009160719255945585,0.0005187895271321005,0.0003036763516024219,0.0018881415543719263,0.0012330514993103437,0.004070984693068836,0.006515844931752014,0.025622932707826535,0.1524529331560096,0.004362697923998234,0.5818937344846745,4.310911655426025,3.9086509292775933,4.073083400726318,0.2600221633911133,2.4925553798675537,0.08619692374391905,0.5359389781951904,0.34999513626098633,3.5008271607485684,4.194787788391113,1850.02001953125,0.06418890564711366,3.5836284160614014,68.80999755859375,4.338803291320801
661,2009-06-05,0.006936577203133863,0.007023219216173403,0.005565209879539973,0.00646111372228962,0.0009361453218875177,0.0005187895271321005,0.0002584510375652364,0.002164966775849658,0.0012636874095535919,0.004161115892821012,0.006703073996129518,0.025596490219375434,0.15379233736037023,0.004362697923998234,0.5798710189335744,4.338803291320801,3.924955064600164,4.179252624511719,0.2657198905944824,2.4925553798675537,0.07335995792559356,0.6145143508911133,0.3586909770965576,3.5264104243480796,4.24793176651001,1849.4200439453125,0.06523801858491263,3.5836284160614014,68.44000244140625,4.314210414886475
662,2009-06-08,0.006817188456983711,0.006936577203133863,0.005619720736596755,0.006475908801472155,0.0004754634808442435,0.0005187895271321005,0.00023342751793411153,0.0022558363143533582,0.001199238855249203,0.004245451804706483,0.0067981666922983675,0.02528709965460514,0.0735884711646515,0.004362697923998234,0.5779575807402745,4.314210414886475,3.940427682616494,4.183452129364014,0.13495779037475586,2.4925553798675537,0.06625716443487788,0.6403071880340576,0.34039759635925293,3.5503487261858853,4.274923324584961,1842.4000244140625,0.03229232652345915,3.5836284160614014,68.08999633789062,4.280322551727295
663,2009-06-09,0.006556204066566694,0.006817188456983711,0.005685326070397497,0.006630172742788584,0.0003412796555115564,0.0005187895271321005,0.00015097263261456414,0.0012615841463383612,0.0014433173436163224,0.0043317088481882385,0.006866422623400678,0.026068506123087726,0.052699885988816586,0.004362697923998234,0.5884540046283132,4.280322551727295,3.959049409086054,4.22723913192749,0.09687042236328125,2.4925553798675537,0.04285278202351498,0.3580939769744873,0.40967798233032227,3.574832331050526,4.294297409057617,1860.1300048828125,0.023155618701440117,3.5836284160614014,70.01000213623047,4.206243515014648
664,2009-06-10,0.006524507285141003,0.006556204066566694,0.00573844423335934,0.006556204066566694,-7.396867622188989e-05,0.0005187895271321005,0.0001806226848272498,0.0007607496329797292,0.0011685995851605617,0.004419678789212116,0.0068516288881563,0.025757792088905634,-0.011156372404073966,0.004362697923998234,0.5956702725900751,4.206243515014648,3.9741267182610254,4.206243515014648,-0.020995616912841797,2.4925553798675537,0.05126879227946276,0.21593475341796875,0.33170080184936523,3.599802132808801,4.2900982856750485,1853.0799560546875,-0.0049667445482953765,3.5836284160614014,71.33000183105469,4.197246551513672
665,2009-06-11,0.006209641054176622,0.006524507285141003,0.00578829658842035,0.006524507285141003,-0.0004004482127828255,0.0011020334882980258,0.00022363933818311278,0.000515623712811733,0.0010967518113422087,0.004510674512818312,0.006771539245599735,0.026167228333276477,-0.05782682833165986,0.004362697923998234,0.6030505400063677,4.197246551513672,3.988277045163241,4.197246551513672,-0.11366510391235352,2.6581060886383057,0.06347884146328149,0.14635705947875977,0.3113071918487549,3.6256307869246513,4.267365264892578,1862.3699951171875,-0.02636683676161311,3.5836284160614014,72.68000030517578,4.107873439788818
666,2009-06-12,0.006116660692805562,0.006209641054176622,0.005848570687545746,0.006209641054176622,-0.0008135781619967811,0.001529957676733168,0.0002828705972405559,0.00012256715989073658,0.0013260301807587072,0.004588062506240715,0.006608823613200379,0.026009891492024706,-0.11584120286651944,0.004362697923998234,0.5995517459466598,4.107873439788818,4.005385528911244,4.107873439788818,-0.23092985153198242,2.7795701026916504,0.08029132058219902,0.0347900390625,0.3763866424560547,3.6475969589117803,4.2211792945861815,1858.800048828125,-0.05322431924810389,3.5836284160614014,72.04000091552734,4.081481456756592
667,2009-06-15,0.006144132468651139,0.006116660692805562,0.005928296267946079,0.006116660692805562,-0.0008199165103283008,0.0018194654746033767,0.00028302491358906713,-0.00034445302948405733,0.001753962768807328,0.004657558006484236,0.006444840311134718,0.02414032954915589,-0.11820188636520501,0.0046722807980841,0.5917887992334903,4.081481456756592,4.028015212579207,4.081481456756592,-0.2327289581298828,2.8617453575134277,0.08033512246026712,-0.09777116775512695,0.49785304069519043,3.6673228885188247,4.174633502960205,1816.3800048828125,-0.05394473976671044,3.671501874923706,70.62000274658203,4.0892791748046875
668,2009-06-16,0.006062770452644721,0.006144132468651139,0.0059926529992031154,0.006116660692805562,-0.0006730559883325726,0.0018194654746033767,0.000213069002306926,-0.0003317763328210162,0.0014158480876547922,0.00472159444520728,0.006310229113468205,0.02325006503157473,-0.0987292624488143,0.0046722807980841,0.590968760251921,4.0892791748046875,4.046282529830933,4.081481456756592,-0.19104337692260742,2.8617453575134277,0.06047850761885011,-0.09417295455932617,0.40188097953796387,3.6854992924314556,4.136424827575683,1796.1800537109375,-0.044632939367037494,3.671501874923706,70.47000122070312,4.066184997558594
669,2009-06-17,0.006094468913993107,0.006062770452644721,0.006055857074410417,0.006062770452644721,-0.0004934336139219737,0.0018194654746033767,0.00018277743567752185,-0.0005674022901438636,0.001390489654560621,0.004785070464264318,0.0062115423906838095,0.023773647822734376,-0.07526208899418407,0.004680740888780505,0.5940301946269366,4.066184997558594,4.064222671768882,4.066184997558594,-0.1400585174560547,2.8617453575134277,0.05188040689399385,-0.16105413436889648,0.3946831226348877,3.703516624190591,4.108413124084473,1808.06005859375,-0.03329776722534028,3.673903226852417,71.02999877929688,4.0751824378967285
670,2009-06-18,0.006474850450173755,0.006094468913993107,0.006100186416348321,0.006062770452644721,-0.00043003837114789605,0.002267463059331478,5.5684238392341726e-05,-0.0008304865839307216,0.0009752455226339114,0.004849843243649011,0.0061255347164542295,0.023758659262647946,-0.06591124085756961,0.004680740888780505,0.5958889524324212,4.0751824378967285,4.076805320653048,4.066184997558594,-0.12206411361694336,2.9889070987701416,0.015805676092918424,-0.23572921752929688,0.27681827545166016,3.7219020344994287,4.084000301361084,1807.719970703125,-0.029081949825635722,3.673903226852417,71.37000274658203,4.183151721954346
671,2009-06-19,0.006251902869436646,0.006474850450173755,0.006157963386746428,0.006062770452644721,0.0002652093959971333,0.0024639896558692805,0.0001682879516299703,-0.0005483687659996479,0.0012710933487583374,0.004913591537449652,0.0061785765956536565,0.024629093258880033,0.04270929570377535,0.004680740888780505,0.5859392490047054,4.183151721954346,4.093205007639798,4.066184997558594,0.07527828216552734,3.0446901321411133,0.047767643601947136,-0.15565156936645508,0.3607931137084961,3.7399966500022193,4.09905595779419,1827.469970703125,0.018325365488718104,3.673903226852417,69.55000305175781,4.119869232177734
672,2009-06-22,0.0058968831261955595,0.006251902869436646,0.0062131947015593705,0.006062770452644721,0.00013524217663108372,0.0024713871954605473,0.0001667096373853845,-0.0006846743336972171,0.0012150889258847435,0.0049709841618976415,0.006205625030979873,0.02192832258596368,0.02211045919060961,0.004680740888780505,0.5716160321478971,4.119869232177734,4.108882123773748,4.066184997558594,0.03838777542114258,3.0467898845672607,0.04731964746439355,-0.19434118270874023,0.3448965549468994,3.7562872424270166,4.106733512878418,1766.18994140625,0.009405353381575221,3.673903226852417,66.93000030517578,4.01909875869751
673,2009-06-23,0.006130395740767002,0.0058968831261955595,0.006260405187280816,0.0058968831261955595,-0.00024724934245557925,0.0024713871954605473,0.0002182213290834648,-0.0009203053307881518,0.0010386306858718147,0.005022837610329923,0.0061561751624887575,0.021872354893724244,-0.040241538364790386,0.004680740888780505,0.5842444906537516,4.01909875869751,4.122282570058649,4.01909875869751,-0.07018041610717773,3.0467898845672607,0.06194096828105518,-0.26122379302978516,0.29480981826782227,3.771005569082318,4.092697429656982,1764.9200439453125,-0.017162050597958944,3.673903226852417,69.23999786376953,4.0853800773620605
674,2009-06-24,0.006514998922682374,0.006130395740767002,0.006326298589643838,0.0058968831261955595,6.762528812228122e-05,0.002777800055419305,0.00021301860054485293,-0.0004258083257996925,0.0014496548519864969,0.0050782771337436585,0.006169700220113214,0.02308082234557375,0.011154189103890877,0.00555560431064535,0.5811283758909207,4.0853800773620605,4.140986063263633,4.01909875869751,0.019195079803466797,3.133763551712036,0.06046420134567804,-0.12086343765258789,0.41147685050964355,3.7867417841246636,4.096536445617676,1792.3399658203125,0.0047206607212884055,3.9222285747528076,68.66999816894531,4.194547653198242
675,2009-06-25,0.0067876050183094255,0.006514998922682374,0.006369907435645522,0.0058968831261955595,0.0004205300086892669,0.002777800055419305,0.00025480877322323504,-9.508362458629169e-06,0.0009593946120370241,0.005129826452534552,0.006253806221851068,0.024720326568982542,0.06900191216394846,0.005795454433586965,0.5896567229067594,4.194547653198242,4.153364203192971,4.01909875869751,0.11936521530151367,3.133763551712036,0.07232612048620823,-0.0026988983154296875,0.27231907844543457,3.8013737851923164,4.1204094886779785,1829.5400390625,0.02929076602595493,3.9903087615966797,70.2300033569336,4.271925449371338
676,2009-06-26,0.0067379431435740916,0.0067876050183094255,0.006415005189496542,0.0058968831261955595,0.0003127545681356706,0.002777800055419305,0.00034504621570660406,0.0005779639641328039,0.0009921505847224604,0.005187363206713836,0.0063163571354782014,0.025102873788474714,0.048302979434417415,0.0058968831261955595,0.5838071726779746,4.271925449371338,4.166164961728183,4.01909875869751,0.08877372741699219,3.133763551712036,0.09793954052215871,0.16405200958251953,0.2816166877746582,3.8177052880778457,4.138164234161377,1838.219970703125,0.0212217326354871,4.01909875869751,69.16000366210938,4.257829189300537
677,2009-06-29,0.006786543307165636,0.0067379431435740916,0.006448144260916762,0.0058968831261955595,0.00048604027413744547,0.002777800055419305,0.00038812399567932695,0.0006212824507685292,0.0007290595712448212,0.005244163518417973,0.006413565190305691,0.025360261689284,0.07774277436610944,0.0058968831261955595,0.5965449502505444,4.257829189300537,4.175571311603893,4.01909875869751,0.13795995712280273,3.133763551712036,0.11016694017237758,0.1763477325439453,0.206939697265625,3.8338277556679468,4.1657562255859375,1844.06005859375,0.03348648933934206,4.01909875869751,71.48999786376953,4.2716240882873535
678,2009-06-30,0.006828806802348354,0.006786543307165636,0.006479938325138568,0.006130395740767002,0.0008896601809700762,0.002777800055419305,0.0002812535408003284,0.0006424108385144969,0.0006994694128797507,0.0052962891016003,0.006591497226499705,0.0249627259097054,0.15086956311173338,0.0058968831261955595,0.5877979651012748,4.2716240882873535,4.184595888311213,4.0853800773620605,0.25252532958984375,3.133763551712036,0.07983232767764042,0.18234491348266602,0.19854068756103516,3.848623326330474,4.216261291503907,1835.0400390625,0.0628313322839773,4.01909875869751,69.88999938964844,4.283620357513428
