,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
1188,2011-06-28,10.018206596374512,10.054798126220703,9.881987953186036,9.456774711608887,0.25857555181071046,0.030618093045384098,9.456774711608887,0.2690727746962064,0.0077991485595703125,9.970218658447266,0.0845794677734375,0.008483210917523687,9.675409317016602,10.054798126220703,9.950645316730846,9.756085395812988,0.14996802030899953,10.543051719665527,9.777919292449951,0.17600363593411542,10.587139129638672,9.456774711608887,-0.4882535934448242,10.046998977661133,0.29871273040771484,10.054798126220703,10.054798126220703,9.958223342895508
1189,2011-06-29,10.067096710205078,10.018206596374512,9.950547409057616,9.456774711608887,0.2563248979564074,0.035429744430038435,9.456774711608887,0.26568581344901704,-0.10106945037841797,9.799574851989746,0.21863174438476562,0.022310329548671515,9.787576675415039,10.054798126220703,9.946051250804555,9.675409317016602,0.10288393867005094,10.510061264038086,9.799782466888427,0.19185774821794568,10.587139129638672,9.456774711608887,-0.4918546676635742,10.11927604675293,0.34279727935791016,10.054798126220703,10.018206596374512,10.054798126220703
1190,2011-06-30,10.29472541809082,10.067096710205078,9.977180290222169,9.456774711608887,0.234259131111545,0.013405004357036843,9.456774711608887,0.2614069913414911,-0.36468505859375,9.751888275146484,0.31520843505859375,0.032322810328121676,9.787576675415039,10.067096710205078,9.929474657232111,9.933932304382324,0.11412881477087232,10.525650978088379,9.831303310394286,0.20830319122895202,10.587139129638672,9.456774711608887,-0.4585542678833008,10.431781768798828,0.1331644058227539,10.067096710205078,10.067096710205078,10.018206596374512
1191,2011-07-01,10.479772567749023,10.29472541809082,10.078610038757324,9.456774711608887,0.22869914755807322,0.05181555756795908,9.456774711608887,0.2590763888408197,-0.06748008728027344,9.60492992401123,0.6897954940795898,0.07181681694055664,9.958223342895508,10.29472541809082,9.926407380537553,9.787576675415039,0.12801069632034637,10.45577335357666,9.900282859802246,0.23721657539041954,10.587139129638672,9.456774711608887,-0.16104793548583984,10.362205505371094,0.5071487426757812,10.29472541809082,10.29472541809082,10.067096710205078
1192,2011-07-05,10.549651145935059,10.479772567749023,10.182919883728028,9.456774711608887,0.23889379195821256,0.05237372238950688,9.675409317016602,0.2596296266669343,0.09987449645996094,9.456774711608887,1.0229978561401367,0.1081761898043665,10.018206596374512,10.479772567749023,9.930947130376643,9.958223342895508,0.19848340788785693,10.452178001403809,10.00258264541626,0.24515340220071524,10.587139129638672,9.456774711608887,0.027594566345214844,10.379898071289062,0.5215492248535156,10.479772567749023,10.479772567749023,10.29472541809082
1193,2011-07-06,10.712799072265625,10.549651145935059,10.281890487670898,9.456774711608887,0.26205694176980066,0.04921560965245919,9.675409317016602,0.2635841868033193,0.24953079223632812,9.756085395812988,0.7935657501220703,0.08134059081346745,10.018206596374512,10.549651145935059,9.942289439114658,10.054798126220703,0.23805639276032006,10.333709716796875,10.081939220428467,0.2821445858098938,10.587139129638672,9.456774711608887,0.2159414291381836,10.30012035369873,0.49485301971435547,10.549651145935059,10.549651145935059,10.479772567749023
1194,2011-07-07,10.788078308105469,10.712799072265625,10.42080898284912,9.456774711608887,0.30725020642943757,0.0693330157657639,9.787576675415039,0.27287859431723077,0.5746259689331055,9.675409317016602,1.0373897552490234,0.10721921122494704,10.067096710205078,10.712799072265625,9.968408801338889,10.018206596374512,0.2481655983267725,10.232646942138672,10.185678195953368,0.30578677131094406,10.712799072265625,9.456774711608887,0.4801521301269531,10.13817310333252,0.6945924758911133,10.712799072265625,10.712799072265625,10.549651145935059
1195,2011-07-08,10.616829872131348,10.788078308105469,10.5650053024292,9.456774711608887,0.3534124892922899,0.0716176290597792,9.787576675415039,0.28432823579839434,0.8298549652099609,9.933932304382324,0.8541460037231445,0.08598266804640309,10.29472541809082,10.788078308105469,10.006129481575705,10.067096710205078,0.19503598983558093,10.163662910461426,10.271092796325684,0.3444969451903448,10.788078308105469,9.456774711608887,0.624415397644043,9.958223342895508,0.7209815979003906,10.788078308105469,10.788078308105469,10.712799072265625
1196,2011-07-11,10.609331130981445,10.616829872131348,10.629426193237304,9.456774711608887,0.3763703790464625,0.03128829968349578,9.958223342895508,0.2900599598448492,0.6526079177856445,9.787576675415039,0.8292531967163086,0.08472507794490869,10.479772567749023,10.788078308105469,10.03579347783869,10.29472541809082,0.1235318416531497,10.13817310333252,10.354018115997315,0.3135962562115491,10.788078308105469,9.456774711608887,0.4786567687988281,9.964221954345703,0.32210445404052734,10.788078308105469,10.616829872131348,10.788078308105469
1197,2011-07-12,10.737394332885742,10.609331130981445,10.655337905883789,9.456774711608887,0.3948831413182568,0.012362726614042252,10.018206596374512,0.29531976507364477,0.6676015853881836,9.958223342895508,0.6511077880859375,0.06538393101521045,10.549651145935059,10.788078308105469,10.066139004447244,10.479772567749023,0.09446028696333945,10.13936996459961,10.419128894805908,0.28890994468174463,10.788078308105469,9.456774711608887,0.46996116638183594,9.941729545593262,0.12955856323242188,10.788078308105469,10.609331130981445,10.616829872131348
1198,2011-07-13,10.729894638061523,10.737394332885742,10.692886543273925,9.456774711608887,0.4139065929905874,0.017796151204774624,10.018206596374512,0.30321076336161246,0.963313102722168,10.054798126220703,0.6825962066650391,0.06788760928824411,10.609331130981445,10.788078308105469,10.109925963661887,10.549651145935059,0.0777898585732296,10.048800468444824,10.487388515472412,0.27349239827482025,10.788078308105469,9.456774711608887,0.688593864440918,9.774081230163574,0.1877431869506836,10.788078308105469,10.737394332885742,10.609331130981445
1199,2011-07-14,10.944332122802734,10.729894638061523,10.696305656433106,9.456774711608887,0.4277960960374274,0.0015958075644448844,10.067096710205078,0.3090047902609023,0.9348201751708984,10.018206596374512,0.7116880416870117,0.07103946548123341,10.609331130981445,10.788078308105469,10.15241778980602,10.712799072265625,0.07924595728230936,9.921034812927246,10.558557319641114,0.22637490699276083,10.788078308105469,9.456774711608887,0.8088598251342773,9.795074462890625,0.017095565795898438,10.788078308105469,10.729894638061523,10.737394332885742
1200,2011-07-15,11.210650444030762,10.944332122802734,10.727556419372558,9.456774711608887,0.45742548699048574,0.014483934045961266,10.29472541809082,0.32146850470575344,0.9741134643554688,10.067096710205078,0.8772354125976562,0.08713886812157057,10.609331130981445,10.944332122802734,10.19669567454945,10.788078308105469,0.13539898862777455,9.969027519226074,10.646280860900879,0.17998298001615873,10.944332122802734,9.456774711608887,0.9753046035766602,9.970218658447266,0.15625381469726562,10.944332122802734,10.944332122802734,10.729894638061523
1201,2011-07-18,11.3021240234375,11.210650444030762,10.846320533752442,9.456774711608887,0.49636261803403653,0.055932004096454824,10.479772567749023,0.34430895176833387,1.4110755920410156,10.29472541809082,0.9159250259399414,0.0889703210860191,10.609331130981445,11.210650444030762,10.260835474187678,10.616829872131348,0.23660433140583448,10.080892562866211,10.737873363494874,0.21149593889928686,11.210650444030762,9.456774711608887,1.1297578811645508,9.799574851989746,0.5938205718994141,11.210650444030762,11.210650444030762,10.944332122802734
1202,2011-07-19,11.603535652160645,11.3021240234375,10.984879112243652,9.456774711608887,0.5295959665965694,0.06530033645881361,10.549651145935059,0.3678089025678533,1.5502357482910156,10.479772567749023,0.8223514556884766,0.07847035328030127,10.729894638061523,11.3021240234375,10.331300735473633,10.609331130981445,0.26435151048169103,9.969621658325195,10.82010850906372,0.25532362565353556,11.3021240234375,9.456774711608887,1.3325023651123047,9.751888275146484,0.6927928924560547,11.3021240234375,11.3021240234375,11.210650444030762
1203,2011-07-20,11.61523151397705,11.603535652160645,11.158107376098632,9.456774711608887,0.5690138506066695,0.08066587594926511,10.609331130981445,0.4007354734334913,1.998605728149414,10.549651145935059,1.053884506225586,0.09989756927949833,10.729894638061523,11.603535652160645,10.422146450389516,10.737394332885742,0.3357729611482231,9.820867538452148,10.92549695968628,0.336031584556522,11.603535652160645,9.456774711608887,1.782668113708496,9.60492992401123,0.8661413192749023,11.603535652160645,11.603535652160645,11.3021240234375
1204,2011-07-21,11.795476913452148,11.61523151397705,11.335174751281738,9.456774711608887,0.5806011487745116,0.08251123666909299,10.609331130981445,0.43190137881397495,2.158456802368164,10.712799072265625,0.9024324417114258,0.08423871628916602,10.944332122802734,11.61523151397705,10.520258123224432,10.729894638061523,0.2827569527861608,9.95252799987793,11.015740203857423,0.3894882633034573,11.61523151397705,9.675409317016602,1.662703514099121,9.456774711608887,0.8853368759155273,11.61523151397705,11.61523151397705,11.603535652160645
1205,2011-07-22,11.951432228088379,11.795476913452148,11.50540370941162,9.456774711608887,0.6145933139030417,0.07777037292901934,10.609331130981445,0.4696009274192958,2.03939151763916,10.788078308105469,1.0073986053466797,0.0933807279272143,11.210650444030762,11.795476913452148,10.612957737662576,10.944332122802734,0.24188665048329566,10.132776260375977,11.11648006439209,0.4496892961648468,11.795476913452148,9.675409317016602,1.6627006530761719,9.756085395812988,0.8511447906494141,11.795476913452148,11.795476913452148,11.61523151397705
1206,2011-07-25,12.098690032958984,11.951432228088379,11.653560066223145,9.456774711608887,0.6402854053302813,0.06607839462625065,10.609331130981445,0.5111194432081959,2.2760229110717773,10.616829872131348,1.3346023559570312,0.12570629576162817,11.3021240234375,11.951432228088379,10.716413324529475,11.210650444030762,0.24307767710656744,10.269230842590332,11.249940299987793,0.4818209238514374,11.951432228088379,9.787576675415039,1.6822013854980469,9.675409317016602,0.7407817840576172,11.951432228088379,11.951432228088379,11.795476913452148
1207,2011-07-26,11.774184226989746,12.098690032958984,11.812873268127442,9.456774711608887,0.6794492782698327,0.0704793194508948,10.729894638061523,0.5550189701259222,2.16475772857666,10.609331130981445,1.489358901977539,0.14038197918324014,11.603535652160645,12.098690032958984,10.81481140310114,11.3021240234375,0.21452094422370427,10.51785659790039,11.398876190185547,0.4918829616736093,12.098690032958984,9.787576675415039,1.5808334350585938,9.933932304382324,0.7965660095214844,12.098690032958984,12.098690032958984,11.951432228088379
1208,2011-07-27,11.751089096069336,11.774184226989746,11.847002983093262,9.456774711608887,0.6683480502667976,0.014706601500149352,10.729894638061523,0.5810909973200608,1.986607551574707,10.737394332885742,1.036789894104004,0.0965587983416607,11.61523151397705,12.098690032958984,10.905111746354537,11.603535652160645,0.1843416388595981,10.587139129638672,11.502555179595948,0.4438898985565189,12.098690032958984,9.958223342895508,1.1870450973510742,9.787576675415039,0.17064857482910156,12.098690032958984,11.774184226989746,12.098690032958984
1209,2011-07-28,11.71090316772461,11.751089096069336,11.874174499511719,9.456774711608887,0.6565945277480654,0.011696502297763312,10.944332122802734,0.6049541563845479,1.7928657531738281,10.729894638061523,1.0211944580078125,0.09517283183614778,11.751089096069336,12.098690032958984,10.986605644226074,11.61523151397705,0.14808558553681825,10.509462356567383,11.60467462539673,0.354937421941676,12.098690032958984,10.018206596374512,1.2416267395019531,9.958223342895508,0.13585758209228516,12.098690032958984,11.751089096069336,11.774184226989746
1210,2011-07-29,11.898944854736328,11.71090316772461,11.857259750366211,9.456774711608887,0.6393865383092007,-0.007170014942853853,11.210650444030762,0.6260316859409406,1.6561050415039062,10.944332122802734,0.766571044921875,0.07004274325015314,11.71090316772461,12.098690032958984,11.061883146112615,11.795476913452148,0.1633638857074788,10.501361846923828,11.681331729888916,0.2688027627241461,12.098690032958984,10.018206596374512,1.2095413208007812,10.054798126220703,-0.08457374572753906,12.098690032958984,11.71090316772461,11.751089096069336
1211,2011-08-01,11.663816452026367,11.898944854736328,11.8467622756958,9.456774711608887,0.6185909053212109,-0.004391722460567848,11.3021240234375,0.6520146337104632,1.8807382583618164,11.210650444030762,0.6882944107055664,0.061396474195844375,11.71090316772461,12.098690032958984,11.147371248765426,11.951432228088379,0.15737633566353032,10.399395942687988,11.750161170959473,0.2182592767281724,12.098690032958984,10.067096710205078,1.4995489120483398,10.018206596374512,-0.05248737335205078,12.098690032958984,11.898944854736328,11.71090316772461
1212,2011-08-02,11.77358627319336,11.663816452026367,11.759787559509277,9.456774711608887,0.5781573539057576,-0.03594385671076328,11.603535652160645,0.6691065743370149,1.596719741821289,11.3021240234375,0.3616924285888672,0.03200216418071644,11.663816452026367,11.898944854736328,11.219949418848211,12.098690032958984,0.08838526085739491,10.500761985778809,11.786330413818359,0.15718707557108763,12.098690032958984,10.29472541809082,1.1630544662475586,10.067096710205078,-0.4348735809326172,12.098690032958984,11.663816452026367,11.898944854736328
1213,2011-08-03,11.317719459533691,11.77358627319336,11.75966796875,9.456774711608887,0.5507850816578355,-5.0785157158950156e-05,11.61523151397705,0.688245633773366,1.478860855102539,11.603535652160645,0.17005062103271484,0.014655069465921766,11.663816452026367,11.898944854736328,11.287170366807418,11.774184226989746,0.08836131266335193,10.385297775268555,11.803335475921632,0.14384666118194187,12.098690032958984,10.479772567749023,1.3882884979248047,10.29472541809082,-0.0005979537963867188,12.098690032958984,11.77358627319336,11.663816452026367
1214,2011-08-04,11.205249786376953,11.317719459533691,11.672994041442871,9.456774711608887,0.5204290462040265,-0.03687910397008254,11.317719459533691,0.6957961785177106,0.837946891784668,11.61523151397705,-0.2975120544433594,-0.025613958196644804,11.317719459533691,11.898944854736328,11.325258861888539,11.751089096069336,0.2173211481139157,10.442882537841797,11.773584270477295,0.2048889211304648,12.098690032958984,10.549651145935059,0.8748369216918945,10.479772567749023,-0.43336963653564453,12.098690032958984,11.317719459533691,11.77358627319336
