,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
474,2008-08-25,5.207643508911133,5.174952507019043,2212.8701171875,-0.03029346466064453,28.961538314819336,1292.199951171875,2264.219970703125,-0.016192669432617435,2365.590087890625,-0.0851755142211914,4.595527648925781,5.276863765716553,0.05146234888519042,0.06664038542733473,1214.9100341796875,5.302116870880127,2.8628433959228903,819.7999877929688,5.174952507019043,115.11000061035156,5.236435604095459,5.302116870880127,0.3947183965927391,786.0,1404.050048828125,1298.199951171875,0.40547609329223633,4.595527648925781,2414.7099609375
475,2008-08-26,5.238536834716797,5.207643508911133,2212.8701171875,-0.09267425537109375,29.303638458251953,1292.199951171875,2264.219970703125,0.0006338472217461977,2361.969970703125,0.0032987594604492188,4.595527648925781,5.267596340179443,0.05096684913156749,0.06940298654458023,1214.9100341796875,5.302116870880127,2.730317109860476,822.2000122070312,5.174952507019043,116.2699966430664,5.237095355987549,5.174952507019043,0.3931180370610365,786.0,1404.050048828125,1298.199951171875,0.34549713134765625,4.595527648925781,2414.7099609375
476,2008-08-27,5.210643291473389,5.238536834716797,2212.8701171875,-0.13885784149169922,29.59686851501465,1292.199951171875,2285.56005859375,-0.006653499816855812,2361.969970703125,-0.03508806228637695,4.595527648925781,5.253710556030273,0.046935900206323836,0.05793828241267329,1214.9100341796875,5.302116870880127,2.678153601620989,828.0999755859375,5.174952507019043,118.1500015258789,5.230077743530273,5.207643508911133,0.4164747828360199,786.0,1404.050048828125,1298.199951171875,0.6079201698303223,4.595527648925781,2414.7099609375
477,2008-08-28,5.084381103515625,5.210643291473389,2212.8701171875,-0.16735029220581055,30.349502563476562,1300.6800537109375,2285.56005859375,-0.003155780755612181,2361.969970703125,-0.016495704650878906,4.595527648925781,5.236975526809692,0.04776650224990624,0.03918546698439859,1214.9100341796875,5.302116870880127,1.380841772345052,830.9000244140625,5.174952507019043,115.58999633789062,5.226778602600097,5.238536834716797,0.530709493886752,786.0,1404.050048828125,1300.6800537109375,0.4996500015258789,4.595527648925781,2414.7099609375
478,2008-08-29,4.984213352203369,5.084381103515625,2212.8701171875,-0.18624448776245117,30.13933563232422,1300.6800537109375,2285.56005859375,-0.04106581817544108,2361.969970703125,-0.21773576736450195,4.595527648925781,5.218351078033447,0.05967825221317673,0.060095791740817917,1214.9100341796875,5.238536834716797,1.212428245201995,829.2999877929688,5.084381103515625,115.45999908447266,5.183231449127197,5.210643291473389,0.5752144091920871,786.0,1404.050048828125,1300.6800537109375,0.2894139289855957,4.595527648925781,2411.639892578125
479,2008-09-02,5.007305145263672,4.984213352203369,2212.8701171875,-0.27591466903686523,30.334835052490234,1300.6800537109375,2285.56005859375,-0.036858145955342536,2349.239990234375,-0.19073915481567383,4.595527648925781,5.190759611129761,0.10783013508949009,0.09307452741325567,1214.9100341796875,5.238536834716797,3.1651511076290473,805.0,4.984213352203369,109.70999908447266,5.145083618164063,5.084381103515625,0.4706113188354595,786.0,1404.050048828125,1300.6800537109375,0.21713781356811523,4.595527648925781,2411.639892578125
480,2008-09-03,4.835156440734863,5.007305145263672,2212.8701171875,-0.19703960418701172,30.813777923583984,1300.6800537109375,2285.56005859375,-0.038470061037136905,2333.72998046875,-0.20033836364746094,4.595527648925781,5.171055650711059,0.11570590716160585,0.1093182577919496,1214.9100341796875,5.238536834716797,3.9148210868641735,802.7000122070312,4.984213352203369,109.3499984741211,5.1050159454345705,4.984213352203369,0.4398071901124615,786.0,1404.050048828125,1300.6800537109375,0.30890893936157227,4.595527648925781,2411.639892578125
481,2008-09-04,4.8039655685424805,4.835156440734863,2212.8701171875,-0.43846845626831055,29.94874382019043,1300.6800537109375,2259.0400390625,-0.07700249262516468,2259.0400390625,-0.4033803939819336,4.595527648925781,5.127208805084228,0.13784466235641052,0.14553987756070855,1214.9100341796875,5.210643291473389,3.647546386424258,797.9000244140625,4.835156440734863,107.88999938964844,5.024339866638184,5.007305145263672,0.3222342963585008,786.0,1404.050048828125,1300.6800537109375,0.23962879180908203,4.81776237487793,2411.639892578125
482,2008-09-05,4.7361860275268555,4.8039655685424805,2212.8701171875,-0.4231734275817871,29.95363426208496,1282.8299560546875,2255.8798828125,-0.07804750779935155,2255.8798828125,-0.4066777229309082,4.595527648925781,5.08489146232605,0.11914603943355037,0.1723140787280372,1214.9100341796875,5.084381103515625,3.48616011714483,797.5999755859375,4.8039655685424805,106.2300033569336,4.943004322052002,4.835156440734863,0.3588749403479361,786.0,1404.050048828125,1300.6800537109375,-0.013796806335449219,4.8039655685424805,2367.52001953125
483,2008-09-08,4.549042224884033,4.7361860275268555,2212.8701171875,-0.5659308433532715,31.248733520507812,1277.5799560546875,2255.8798828125,-0.0684832763122355,2255.8798828125,-0.34819507598876953,4.595527648925781,5.028298377990723,0.11760268414827621,0.185475396913561,1214.9100341796875,5.007305145263672,1.6279674838168208,797.5,4.7361860275268555,106.33999633789062,4.873365306854248,4.8039655685424805,0.565843347674402,786.0,1361.760009765625,1300.6800537109375,-0.18804264068603516,4.7361860275268555,2349.239990234375
484,2008-09-09,4.546943187713623,4.549042224884033,2209.81005859375,-0.6259102821350098,30.0806941986084,1274.97998046875,2209.81005859375,-0.08730989156532798,2209.81005859375,-0.43517112731933594,4.549042224884033,4.9657073497772215,0.16609105605508878,0.2306061491768364,1214.9100341796875,5.007305145263672,2.268573075288049,787.0999755859375,4.549042224884033,103.26000213623047,4.786331081390381,4.7361860275268555,0.5907571180877979,786.0,1361.760009765625,1300.6800537109375,-0.3565945625305176,4.549042224884033,2333.72998046875
485,2008-09-10,4.578131198883057,4.546943187713623,2209.81005859375,-0.6607003211975098,30.13445472717285,1267.7900390625,2209.81005859375,-0.09193806732259924,2209.81005859375,-0.46036195755004883,4.546943187713623,4.89963731765747,0.13823472424506214,0.2476086947030278,1214.9100341796875,4.835156440734863,2.247586318281589,757.9000244140625,4.546943187713623,102.58000183105469,4.694258689880371,4.549042224884033,0.5512187505488227,757.9000244140625,1360.1400146484375,1300.6800537109375,-0.5380382537841797,4.546943187713623,2269.760009765625
486,2008-09-11,4.466865539550781,4.578131198883057,2209.81005859375,-0.6604056358337402,30.59385871887207,1267.7900390625,2209.81005859375,-0.053157585489155945,2209.81005859375,-0.25702524185180664,4.546943187713623,4.8335967540740965,0.11922287839181116,0.2349208690874164,1214.9100341796875,4.8039655685424805,2.3825246128618978,741.2999877929688,4.546943187713623,100.87000274658203,4.64285364151001,4.546943187713623,0.5314171549627676,741.2999877929688,1360.1400146484375,1300.6800537109375,-0.6271147727966309,4.546943187713623,2269.760009765625
487,2008-09-12,4.209543228149414,4.466865539550781,2209.81005859375,-0.7437777519226074,30.49613380432129,1267.7900390625,2209.81005859375,-0.07017120006003186,2209.81005859375,-0.3371000289916992,4.466865539550781,4.759218978881836,0.09892402642681053,0.21951904258338426,1214.9100341796875,4.7361860275268555,2.186908967729889,760.2999877929688,4.466865539550781,101.18000030517578,4.57543363571167,4.578131198883057,0.4685847016305885,741.2999877929688,1360.1400146484375,1282.8299560546875,-0.8334522247314453,4.466865539550781,2269.760009765625
488,2008-09-15,4.195147514343262,4.209543228149414,2179.909912109375,-0.8748378753662109,28.73673439025879,1251.699951171875,2179.909912109375,-0.11119554770791895,2179.909912109375,-0.5266427993774414,4.209543228149414,4.671735191345215,0.1514164648102367,0.24800904628211973,1192.699951171875,4.578131198883057,2.968392997141127,783.0999755859375,4.209543228149414,95.70999908447266,4.470105075836182,4.466865539550781,0.7447979324439911,741.2999877929688,1360.1400146484375,1277.5799560546875,-1.167851448059082,4.209543228149414,2261.27001953125
489,2008-09-16,3.833756685256958,4.195147514343262,2179.909912109375,-0.7890658378601074,30.154001235961914,1251.699951171875,2179.909912109375,-0.07779543320237992,2179.909912109375,-0.3538947105407715,4.195147514343262,4.592828607559204,0.18441127755312403,0.26263771129509667,1192.699951171875,4.578131198883057,4.770961498833796,776.5,4.195147514343262,91.1500015258789,4.399326133728027,4.209543228149414,0.7472947821727804,741.2999877929688,1360.1400146484375,1274.97998046875,-1.1828460693359375,4.195147514343262,2261.27001953125
490,2008-09-17,4.021500587463379,3.833756685256958,2098.85009765625,-1.1735484600067139,28.4190616607666,1251.699951171875,2098.85009765625,-0.1568496620727039,2098.85009765625,-0.713186502456665,3.833756685256958,4.475473761558533,0.2882625045485063,0.3140213882791133,1156.3900146484375,4.578131198883057,4.1271214652653345,846.5999755859375,3.833756685256958,97.16000366210938,4.256688833236694,4.195147514343262,1.0253785658649477,741.2999877929688,1350.9300537109375,1267.7900390625,-1.4368689060211182,3.833756685256958,2261.27001953125
491,2008-09-18,4.226038455963135,4.021500587463379,2098.85009765625,-0.8136558532714844,30.833324432373047,1251.699951171875,2098.85009765625,-0.12158467882167312,2098.85009765625,-0.5566306114196777,3.833756685256958,4.394108176231384,0.2357975164829039,0.3158764383976306,1156.3900146484375,4.466865539550781,3.6545076550990983,892.7000122070312,3.833756685256958,97.87999725341797,4.145362710952758,3.833756685256958,1.0827252270664813,741.2999877929688,1342.8299560546875,1267.7900390625,-1.2386274337768555,3.833756685256958,2261.27001953125
492,2008-09-19,3.9303247928619385,4.226038455963135,2098.85009765625,-0.5779271125793457,31.752117156982422,1255.0799560546875,2098.85009765625,-0.05391411079095654,2098.85009765625,-0.24082708358764648,3.833756685256958,4.33631546497345,0.1687800679261363,0.2837968156399764,1156.3900146484375,4.226038455963135,4.828784119053982,860.5999755859375,3.833756685256958,104.55000305175781,4.0971972942352295,4.021500587463379,1.403662314863043,741.2999877929688,1342.8299560546875,1267.7900390625,-0.9783062934875488,3.833756685256958,2273.89990234375
493,2008-09-22,3.804063320159912,3.9303247928619385,2098.85009765625,-0.805861234664917,29.083707809448242,1255.0799560546875,2098.85009765625,-0.06632986529757645,2098.85009765625,-0.2792184352874756,3.833756685256958,4.255729341506958,0.16850747850114564,0.27179576057476457,1156.3900146484375,4.226038455963135,11.424099285242319,903.9000244140625,3.833756685256958,120.91999816894531,4.041353607177735,4.226038455963135,1.3337245380664815,741.2999877929688,1321.969970703125,1255.0799560546875,-1.3433001041412354,3.833756685256958,2273.89990234375
494,2008-09-23,3.860147476196289,3.804063320159912,2098.85009765625,-0.7449789047241211,29.279203414916992,1255.0799560546875,2098.85009765625,-0.09322298985821786,2098.85009765625,-0.3910841941833496,3.804063320159912,4.181231451034546,0.17003222215730904,0.28427819114261166,1156.3900146484375,4.226038455963135,9.585171363600619,885.5,3.804063320159912,106.61000061035156,3.9631367683410645,3.9303247928619385,1.3732094141058648,741.2999877929688,1321.969970703125,1255.0799560546875,-1.4230756759643555,3.804063320159912,2273.89990234375
495,2008-09-24,3.956717014312744,3.860147476196289,2098.85009765625,-0.686795711517334,29.077199935913086,1255.0799560546875,2098.85009765625,0.006883793914417957,2153.330078125,0.026390790939331055,3.804063320159912,4.112551879882813,0.1653572797878588,0.2686401598278691,1156.3900146484375,4.226038455963135,8.435239393327892,889.0,3.804063320159912,105.7300033569336,3.9684149265289306,3.804063320159912,1.2221817179322716,741.2999877929688,1321.969970703125,1255.0799560546875,-1.441969394683838,3.804063320159912,2273.89990234375
496,2008-09-25,3.84605073928833,3.956717014312744,2098.85009765625,-0.6214141845703125,29.43862533569336,1255.0799560546875,2098.85009765625,-0.016109303415891785,2153.330078125,-0.06478357315063477,3.804063320159912,4.050410461425781,0.16267413085575294,0.21561608459355133,1156.3900146484375,4.226038455963135,6.691719328522872,877.7000122070312,3.804063320159912,108.0199966430664,3.9554582118988035,3.860147476196289,1.1424581781627712,741.2999877929688,1321.969970703125,1255.0799560546875,-1.2182354927062988,3.804063320159912,2273.89990234375
497,2008-09-26,3.1568572521209717,3.84605073928833,2098.85009765625,-0.6208148002624512,30.34960174560547,1213.27001953125,2098.85009765625,-0.08991582084129512,2153.330078125,-0.3799877166748047,3.804063320159912,3.988328981399536,0.06270902052147426,0.1660654575536705,1156.3900146484375,3.956717014312744,6.361879890270511,882.9000244140625,3.804063320159912,106.88999938964844,3.879460668563843,3.956717014312744,0.5271717384892974,741.2999877929688,1305.3199462890625,1255.0799560546875,-1.3615927696228027,3.804063320159912,2186.570068359375
498,2008-09-29,3.408783435821533,3.1568572521209717,1983.72998046875,-1.0526859760284424,28.082046508789062,1213.27001953125,1983.72998046875,-0.19679481506100982,1983.72998046875,-0.7734675407409668,3.1568572521209717,3.8830603837966917,0.32235377150631117,0.2943532161922077,1106.4200439453125,3.956717014312744,4.741135370182658,888.2000122070312,3.1568572521209717,96.37000274658203,3.7247671604156496,3.84605073928833,0.8123150223912664,741.2999877929688,1305.3199462890625,1255.0799560546875,-2.081679582595825,3.1568572521209717,2186.570068359375
499,2008-09-30,3.272622585296631,3.408783435821533,1983.72998046875,-0.7863640785217285,30.10204315185547,1213.27001953125,1983.72998046875,-0.10390991186807119,1983.72998046875,-0.3952798843383789,3.1568572521209717,3.804423975944519,0.345671958612151,0.3065031707055826,1106.4200439453125,3.956717014312744,4.896614767379934,874.2000122070312,3.1568572521209717,100.63999938964844,3.6457111835479736,3.1568572521209717,0.8995569583097489,741.2999877929688,1305.3199462890625,1255.0799560546875,-1.8018598556518555,3.1568572521209717,2186.570068359375
500,2008-10-01,3.002103567123413,3.272622585296631,1983.72998046875,-0.5611340999603271,29.374267578125,1213.27001953125,1983.72998046875,-0.15220270586101892,1983.72998046875,-0.5875248908996582,3.1568572521209717,3.7483105659484863,0.3543061850074415,0.34896082338514933,1106.4200439453125,3.956717014312744,5.140509054751828,880.7000122070312,3.1568572521209717,98.52999877929688,3.528206205368042,3.408783435821533,0.8817226609355013,741.2999877929688,1305.3199462890625,1255.0799560546875,-1.8117585182189941,3.1568572521209717,2186.570068359375
501,2008-10-02,2.9112305641174316,3.002103567123413,1976.719970703125,-1.0193970203399658,27.47802734375,1213.27001953125,1976.719970703125,-0.2412640185629098,1976.719970703125,-0.954613447189331,3.002103567123413,3.64637086391449,0.3213396166101706,0.404727339637604,1106.4200439453125,3.84605073928833,4.924133475353446,839.0,3.002103567123413,93.97000122070312,3.3372835159301757,3.272622585296631,1.255512095683226,741.2999877929688,1305.3199462890625,1255.0799560546875,-1.982109785079956,3.002103567123413,2183.340087890625
502,2008-10-03,2.9433212280273438,2.9112305641174316,1947.3900146484375,-1.3148078918457031,26.289793014526367,1166.3599853515625,1947.3900146484375,-0.24305976143826868,1947.3900146484375,-0.9348201751708984,2.9112305641174316,3.5148900747299194,0.20058406904348244,0.40903446457880904,1099.22998046875,3.408783435821533,2.931905426030959,828.9000244140625,2.9112305641174316,93.87999725341797,3.150319480895996,3.002103567123413,1.5132285354009396,741.2999877929688,1305.3199462890625,1213.27001953125,-2.0960745811462402,2.9112305641174316,2091.8798828125
