,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
1400,2012-05-09,0.05238602190174762,-0.007081743234632773,0.04113228979427018,0.052244492898331364,0.05241368689242014,0.05453905835290898,0.0006752097437087834,0.7349661205780964,-0.0017743921723512301,0.11716498278966006,0.05182941728195244,0.0015434679799952796,0.07342804665066124,-0.004311368408719707,0.051304483722959725,0.08170753141196815,-0.04597640455762486,0.07342804665066124,0.05202332291663146,-2.010894775390625,13.914941787719727,17.07030487060547,17.11834831237793,17.721857677806508,0.19172902785863163,96.80999755859375,-0.5038471221923828,1405.8199462890625,16.952442169189453,35.02102713909612,2934.7099609375,-1.224233627319336,16.80338478088379,3122.570068359375,-8.410003662109375,2934.7099609375,17.007502599196002,17.110492706298828
1401,2012-05-10,0.05198361470968968,-0.00611743164187338,0.04164561286999735,0.05238602190174762,0.05217498583513484,0.05426099327827838,0.00021232261699880207,0.736442199086704,-0.001193505286426498,0.11716498278966006,0.05182941728195244,0.000505010208291489,0.07338088594796291,-0.003926882402286572,0.051304483722959725,0.08170753141196815,-0.029849110283147406,0.07338088594796291,0.052193834009169,-1.7370738983154297,14.060702323913574,17.110492706298828,17.05056800842285,17.642899773337625,0.06029001999731969,97.08000183105469,-0.3389015197753906,1405.8199462890625,16.952442169189453,11.45859612184148,2933.639892578125,-1.1150569915771484,16.80338478088379,3122.570068359375,-5.459999084472656,2933.639892578125,17.05592003735629,16.996227264404297
1402,2012-05-11,0.051086890436929065,-0.006283283213935585,0.04247472295441492,0.05198361470968968,0.0522058253206823,0.05397538949582677,0.00015229370318423712,0.7312486466760424,0.00015419742773723627,0.11716498278966006,0.05198361470968968,0.00046936305119009143,0.07338882676443367,-0.0038329238023916204,0.051304483722959725,0.08170753141196815,-0.012901818736015924,0.07338088594796291,0.05235047040067949,-1.7841682434082031,14.29613208770752,16.996227264404297,17.05932502746582,17.56180121681907,0.043244523548496304,96.12999725341797,0.04378509521484375,1405.8199462890625,16.996227264404297,10.649768162668103,2933.820068359375,-1.0883769989013672,16.80338478088379,3122.570068359375,-2.3600006103515625,2933.639892578125,17.100397687969785,16.74159812927246
1403,2012-05-14,0.050553520217837114,-0.006817701298453882,0.04421637604927916,0.051086890436929065,0.05196797464649298,0.05366549398226068,0.0005140475066799689,0.7238683792597498,-0.0011892533709465525,0.11716498278966006,0.051086890436929065,0.0007196069728172932,0.0720119989395244,-0.0027207624282276216,0.051086890436929065,0.08170753141196815,-0.017275332165108237,0.0720119989395244,0.052480957786778186,-1.9359188079833984,14.790682792663574,16.74159812927246,16.991786193847656,17.473804907365277,0.14596624181951343,94.77999877929688,-0.3376941680908203,1405.8199462890625,16.74159812927246,16.327760375302717,2902.580078125,-0.7725734710693359,16.74159812927246,3122.570068359375,-3.160003662109375,2902.580078125,17.137450203751072,16.590145111083984
1404,2012-05-15,0.04980466587773931,-0.005498526048813589,0.04424279099023475,0.050553520217837114,0.05165090803290697,0.053415560980041875,0.000794639067537152,0.7194949075395725,-0.0015853330679300656,0.11716498278966006,0.050553520217837114,0.0008773024918992772,0.07162327552944384,-0.003058746047823989,0.050553520217837114,0.08170753141196815,-0.01656461225025463,0.07162327552944384,0.052576975122665424,-1.5613327026367188,14.79818344116211,16.590145111083984,16.901753616333007,17.40283523906361,0.22564155410495157,93.9800033569336,-0.4501628875732422,1405.8199462890625,16.590145111083984,19.90584500363638,2893.760009765625,-0.8685455322265625,16.590145111083984,3122.570068359375,-3.029998779296875,2893.760009765625,17.1647147843332,16.377504348754883
1405,2012-05-16,0.04811901312940954,-0.003596348031137689,0.04469165690807003,0.04980466587773931,0.05116294262878855,0.053252090614990165,0.0010477977996255503,0.7130986368504647,-0.0024398270205920544,0.11716498278966006,0.04980466587773931,0.0011468575726474941,0.07075416500262355,-0.0042142191929432846,0.04980466587773931,0.08170753141196815,-0.021867483727631698,0.07075416500262355,0.052661245954294285,-1.021200180053711,14.925641059875488,16.377504348754883,16.76319351196289,17.356417049061168,0.2975271837915328,92.80999755859375,-0.6928005218505859,1405.8199462890625,16.377504348754883,26.022004147065573,2874.0400390625,-1.1966476440429688,16.377504348754883,3122.570068359375,-4.0,2874.0400390625,17.188643888993695,15.898855209350586
1406,2012-05-17,0.0481464893699636,-0.008405143531408747,0.04469165690807003,0.04811901312940954,0.05030954087432095,0.05287003863628976,0.0014594204356701685,0.7117319191174877,-0.004267008772338078,0.11716498278966006,0.04811901312940954,0.0019665880875361355,0.06809437884181717,-0.005460514058764576,0.04811901312940954,0.08170753141196815,-0.024710279969216375,0.06809437884181717,0.05270528576578253,-2.3866806030273438,14.925641059875488,15.898855209350586,16.520866012573244,17.24793156710538,0.41440939496885537,92.55999755859375,-1.2116374969482422,1405.8199462890625,15.898855209350586,44.62155074011122,2813.68994140625,-1.5505390167236328,15.898855209350586,3122.570068359375,-4.5200042724609375,2813.68994140625,17.20114920356057,15.906657218933105
1407,2012-05-18,0.051410096467179645,-0.0082340358394997,0.04469165690807003,0.0481464893699636,0.04954211580637573,0.05249576427994887,0.0013648438062549566,0.7058277302098027,-0.0038371253397260774,0.11716498278966006,0.04811901312940954,0.0023747866149321324,0.06655624914737769,-0.003682927911988841,0.04811901312940954,0.08170753141196815,-0.025420916466239674,0.06655624914737769,0.052738764435155024,-2.3380937576293945,14.925641059875488,15.906657218933105,16.302952003479003,17.141654578122225,0.38755390986244653,91.4800033569336,-1.0895700454711914,1405.8199462890625,15.898855209350586,53.883506214023726,2778.7900390625,-1.0457849502563477,15.898855209350586,3122.570068359375,-4.649993896484375,2778.7900390625,17.210655631441057,16.8333740234375
1408,2012-05-21,0.050954892978640844,-0.002762992748326247,0.04516166149575585,0.051410096467179645,0.04960675701242584,0.05237017370047949,0.0014605927841315142,0.7117865995053031,0.0003232060302505793,0.11716498278966006,0.04811901312940954,0.002035050553801074,0.0695716935027976,-0.0008660473406959732,0.04811901312940954,0.08170753141196815,-0.012081779754446687,0.06655624914737769,0.05284055897392942,-0.7845649719238281,15.059101104736328,16.8333740234375,16.32130718231201,17.10599253394387,0.4147422889072081,92.56999969482422,0.09177589416503906,1405.8199462890625,15.898855209350586,46.174952508183026,2847.2099609375,-0.24591827392578125,15.898855209350586,3122.570068359375,-2.2099990844726562,2778.7900390625,17.239560676343512,16.704116821289062
1409,2012-05-22,0.052390233514711164,-0.0016909525292360603,0.04516166149575585,0.050954892978640844,0.04968703156458659,0.05229331222187786,0.0015347813461440466,0.7068117686459028,0.0004013727608037296,0.11716498278966006,0.04811901312940954,0.0015898325602421647,0.0692133883693605,-0.001183960307126336,0.04811901312940954,0.08170753141196815,-0.012683138893669677,0.06655624914737769,0.05292819109649025,-0.48015403747558594,15.059101104736328,16.704116821289062,16.34410152435303,17.084167350422252,0.435808485012018,91.66000366210938,0.11397171020507812,1405.8199462890625,15.898855209350586,36.0730316148539,2839.080078125,-0.33619117736816406,15.898855209350586,3122.570068359375,-2.3199996948242188,2778.7900390625,17.264444235599402,17.1116886138916
1410,2012-05-23,0.05183677249119501,-0.00012040376773784361,0.04631502547585034,0.052390233514711164,0.050204145091980956,0.05228783932334431,0.0019607808439714605,0.6971900641272486,0.002585567636971854,0.11716498278966006,0.04811901312940954,0.0013190163701363073,0.0696999516766886,0.00014574061637979974,0.04811901312940954,0.08170753141196815,-0.015908572723216108,0.06655624914737769,0.053037714914959275,-0.03418922424316406,15.386604309082031,17.1116886138916,16.49093837738037,17.082613294774834,0.5567730746783853,89.9000015258789,0.7341842651367188,1405.8199462890625,15.898855209350586,29.92825811364005,2850.1201171875,0.04138374328613281,15.898855209350586,3122.570068359375,-2.9099960327148438,2778.7900390625,17.29554404634418,16.954530715942383
1411,2012-05-24,0.0515167772280841,0.0005322887682352867,0.04631502547585034,0.05183677249119501,0.050947696964338055,0.052312034267355007,0.001653178458397644,0.7013448977139949,0.0037177593617854707,0.11716498278966006,0.0481464893699636,0.0013017649748600676,0.0692266015436506,-0.0005492494105526075,0.04811901312940954,0.08170753141196815,-0.010387021403492791,0.06655624914737769,0.05311848131048112,0.15114593505859375,15.386604309082031,16.954530715942383,16.70207347869873,17.089483564550225,0.46942790985755495,90.66000366210938,1.0556755065917969,1405.8199462890625,15.906657218933105,29.536826875680596,2839.3798828125,-0.1559619903564453,15.898855209350586,3122.570068359375,-1.899993896484375,2778.7900390625,17.318478049653947,16.863666534423828
1412,2012-05-25,0.05257084924194703,-0.005039084078966971,0.04666887485273523,0.0515167772280841,0.05162175453596215,0.052082984991038334,0.0005332251803236811,0.7024382552168104,0.003370287858120498,0.11716498278966006,0.050954892978640844,0.00024759924674391836,0.06914507367590125,-0.00046683748160557953,0.04811901312940954,0.08170753141196815,-0.0033894749929923584,0.06655624914737769,0.05319729573096951,-1.4308719635009766,15.487081527709961,16.863666534423828,16.893475341796876,17.024443929845635,0.15141183373895042,90.86000061035156,0.9570093154907227,1405.8199462890625,16.704116821289062,5.61798498676945,2837.530029296875,-0.13256072998046875,15.898855209350586,3122.570068359375,-0.6200027465820312,2778.7900390625,17.340857780340947,17.162975311279297
1413,2012-05-29,0.05329960606053456,-0.003742055062087163,0.04730467055870866,0.05257084924194703,0.05185390509091563,0.05191289157912527,0.0006564732655916923,0.7018915764654026,0.0011607527747673832,0.11716498278966006,0.050954892978640844,0.0006212691684186444,0.0706197413980581,0.0014839588050179625,0.04811901312940954,0.08170753141196815,-0.00989502303990053,0.06655624914737769,0.05328671958535151,-1.0625743865966797,15.667618751525879,17.162975311279297,16.959395599365234,16.97614509409124,0.1864087155136956,90.76000213623047,0.3296012878417969,1405.8199462890625,16.704116821289062,14.096492243211388,2870.989990234375,0.42137718200683594,15.898855209350586,3122.570068359375,-1.80999755859375,2778.7900390625,17.366250110395026,17.369909286499023
1414,2012-05-30,0.05314753123199427,-0.002516932451546737,0.04765850650142142,0.05329960606053456,0.052322847707294375,0.05179848555860043,0.0006903117451568223,0.6858189625787404,0.0023447130818937192,0.11716498278966006,0.0515167772280841,0.0006332897546347612,0.06913758477581503,0.002746085842697449,0.04811901312940954,0.08170753141196815,-0.020992806067162362,0.06655624914737769,0.053377551941439776,-0.7146949768066406,15.768092155456543,17.369909286499023,17.092554092407227,16.94365895878185,0.19601731321487104,87.81999969482422,0.6657924652099609,1405.8199462890625,16.863666534423828,14.36923730923479,2837.360107421875,0.7797641754150391,15.898855209350586,3122.570068359375,-3.8400039672851562,2778.7900390625,17.392042391227953,17.32672691345215
1415,2012-05-31,0.051379453120545336,-0.000660121633162418,0.04811901312940954,0.05314753123199427,0.052474307250750994,0.051768480029820325,0.0007853316694804056,0.6787666940715094,0.000757297717283105,0.11716498278966006,0.0515167772280841,0.0007316433511595642,0.06869597638883225,0.003342865354254959,0.04811901312940954,0.08170753141196815,-0.01842337005573924,0.06655624914737769,0.05346071898281209,-0.18744468688964844,15.898855209350586,17.32672691345215,17.135561752319337,16.935138745741412,0.2229986740252226,86.52999877929688,0.21503829956054688,1405.8199462890625,16.863666534423828,16.60086376200971,2827.340087890625,0.9492225646972656,15.898855209350586,3122.570068359375,-3.3700027465820312,2778.7900390625,17.4156580693794,16.82467269897461
1416,2012-06-01,0.05172800943361001,-0.002232813145115767,0.04811901312940954,0.051379453120545336,0.05238284337662106,0.05166698852322415,0.000896857028710204,0.6607260450215624,-0.0004573193706496753,0.11660109739671373,0.051379453120545336,0.002023981996709675,0.06517633322717423,0.0032604399911357954,0.04811901312940954,0.08170753141196815,-0.04061885269243248,0.06517633322717423,0.053501654533684426,-0.6340179443359375,15.898855209350586,16.82467269897461,17.109590148925783,16.906319748271596,0.25466683181744354,83.2300033569336,-0.12985801696777344,1402.31005859375,16.82467269897461,45.92380882181417,2747.47998046875,0.9258174896240234,15.898855209350586,3122.570068359375,-7.430000305175781,2747.47998046875,17.42728191433531,16.923646926879883
1417,2012-06-04,0.05157379857170065,-0.002290875637072587,0.04811901312940954,0.05172800943361001,0.05242508981772624,0.05156285781244812,0.0008495915533559418,0.6648261982204933,0.0002112322055259075,0.1148756312357011,0.051379453120545336,0.0023287153139413697,0.06572856428913797,0.0035815200636464053,0.04811901312940954,0.08170753141196815,-0.03761205699631709,0.06517633322717423,0.0535366210376206,-0.6505050659179688,15.898855209350586,16.923646926879883,17.12158622741699,16.876751336184416,0.24124557460759985,83.9800033569336,0.05998039245605469,1391.5699462890625,16.82467269897461,52.83815619494696,2760.010009765625,1.0169897079467773,15.898855209350586,3122.570068359375,-6.879997253417969,2747.47998046875,17.437210819937967,16.879858016967773
1418,2012-06-05,0.052485300433807044,-0.002005728616473468,0.04811901312940954,0.05157379857170065,0.05222567968367696,0.05147168832988114,0.0009208490916184443,0.666520914862532,-0.0009970506702463786,0.11134280188029,0.051379453120545336,0.0017747044992948366,0.06652628278711877,0.00016370210452100464,0.04811901312940954,0.08170753141196815,-0.03537066160287061,0.06517633322717423,0.05356600218271864,-0.5695362091064453,15.898855209350586,16.879858016967773,17.064962768554686,16.850863326679576,0.26147949253592,84.29000091552734,-0.28311729431152344,1369.5799560546875,16.82467269897461,40.26774461101944,2778.110107421875,0.04648399353027344,15.898855209350586,3122.570068359375,-6.470001220703125,2747.47998046875,17.445553736253217,17.138683319091797
1419,2012-06-06,0.05251275988164595,0.0006558831518546013,0.04811901312940954,0.052485300433807044,0.05206281855833146,0.051501501200419984,0.0007371089706382899,0.6705117072858322,-0.0008143056267275184,0.11134280188029,0.051379453120545336,0.0018731561842697567,0.06946195314075782,0.0015304074551662009,0.04811901312940954,0.08170753141196815,-0.015307255292908217,0.06517633322717423,0.053608057960353575,0.18624114990234375,15.898855209350586,17.138683319091797,17.018717575073243,16.85932883349332,0.20930560863949998,85.0199966430664,-0.23122596740722656,1369.5799560546875,16.82467269897461,42.50159667409862,2844.719970703125,0.4345664978027344,15.898855209350586,3122.570068359375,-2.8000030517578125,2747.47998046875,17.45749567494248,17.146480560302734
1420,2012-06-07,0.05342104425952661,0.00023661607377033211,0.04811901312940954,0.05251275988164595,0.0519358642882618,0.051512256476500456,0.0005288140540299842,0.6694183497830166,-0.000634771350348319,0.11040135861216535,0.051379453120545336,0.0019083895500835702,0.06885816057130366,0.0001225263669347859,0.04811901312940954,0.08170753141196815,-0.009348344288492738,0.06517633322717423,0.053669765234806564,0.06718826293945312,15.898855209350586,17.146480560302734,16.982668304443358,16.86238284544511,0.1501592733843084,84.81999969482422,-0.18024635314941406,1363.719970703125,16.82467269897461,43.30103577900009,2831.02001953125,0.03479194641113281,15.898855209350586,3122.570068359375,-1.7099990844726562,2747.47998046875,17.475017749901973,17.40439224243164
