,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
387,2023-02-13,3.2699999809265137,0.09382399199877027,0.3046417883292719,0.6482958963067935,0.6269492220099642,0.3687500431329527,0.6402544887400309,0.08425785556315535,0.4773922872283275,0.6444698557724298,0.12622111201696584,0.6057613573834133,0.09708610076163451,0.6248462825045581,0.08863313705419436,0.4533509023902045,0.08913400952018,0.606584343028423,0.06051441754918363,0.6723163726568399,0.05739792944964183,0.07169015358247136,0.3456511904096774,0.6050419748362783,2.2899999618530273,77.41000366210938,6.029998779296875,1.1699999570846558,78.39584620549128,3.74399995803833,1851.9000244140625,88.91000366210938,3.74399995803833,1.2257574408150846,3.5510001182556152,3.0140000104904177,3.375,2.759999990463257,81.18211364746094,2.990000009536743,3.553999900817871,1829.3415414663461,0.019999980926513672,9.637673208567199,1.6799999475479126,80.13999938964844,-0.37999987602233887
388,2023-02-14,3.059999942779541,0.09382399199877027,0.3193630710119951,0.5682569336489293,0.6345461854438567,0.36657767730095303,0.6451706137306626,0.08503186894243309,0.4311251695827013,0.6493283753988137,0.07900352315277069,0.5997256714516634,0.09652175569922708,0.6248462825045581,0.08863313705419436,0.43467931862909137,0.09872567751933471,0.5777777523406475,0.061480644762705206,0.7005649539219031,0.06247240451037026,0.07169015358247136,0.32942763778997397,0.6188474840056336,2.2899999618530273,78.38999938964844,1.9199981689453125,1.3600000143051147,78.29169229360727,3.760999917984009,1854.0,85.83000183105469,3.760999917984009,0.8581380888982083,3.5290000438690186,2.999000000953674,3.375,2.759999990463257,80.5381088256836,3.2699999809265137,3.4489998817443848,1831.5553879957934,0.36999988555908203,10.251730120343412,1.6799999475479126,79.05999755859375,-0.15000009536743164
389,2023-02-15,2.7300000190734863,0.10516969153184762,0.3414451096431851,0.533203319135874,0.6209516220585287,0.364049133348175,0.659051498069175,0.07773392566825976,0.4407391012224281,0.6630466085842477,0.07640456893301345,0.5635116866806916,0.09603265652554044,0.6248462825045581,0.08900680085398789,0.44401522110888103,0.09153192447815431,0.5947873651230235,0.062043996778706645,0.6949152415174552,0.08085072330310686,0.07169015358247136,0.3223673816717453,0.6200479630638385,2.5199999809265137,79.86000061035156,0.1199951171875,1.0199999809265137,78.17046144925631,3.809000015258789,1834.199951171875,86.47000122070312,3.809000015258789,0.8379035557737674,3.3970000743865967,2.9859999895095823,3.375,2.7699999809265137,80.86011505126953,3.059999942779541,3.510999917984009,1832.8461557241587,0.2999999523162842,12.47567122685199,1.6799999475479126,78.58999633789062,-0.13000011444091797
390,2023-02-16,3.1700000762939453,0.10516969153184762,0.3462520754630486,0.5392404213208822,0.582566974742998,0.3606895087456663,0.6688837480504385,0.08060888392606869,0.47814330758971224,0.6727636478370158,0.060728798290052566,0.5632372927225915,0.0941138845691577,0.6248462825045581,0.08751214565481377,0.4211932905196327,0.08022746008044651,0.6013717735612101,0.06255430432400855,0.6626311513920721,0.06939401691268002,0.07169015358247136,0.3208652263418702,0.5972388466471077,2.5199999809265137,80.18000030517578,0.43000030517578125,0.059999942779541016,78.00938450739933,3.8429999351501465,1842.0,88.95999908447266,3.8429999351501465,0.7158575813141796,3.3959999084472656,2.9349999904632567,3.375,2.7300000190734863,80.07295989990234,2.7300000190734863,3.5350000858306885,1834.0153864933893,-0.09999990463256836,11.08930718701721,1.6799999475479126,78.48999786376953,-0.5099999904632568
391,2023-02-17,3.190000057220459,0.1066495638499473,0.3357368735468177,0.4650436286976378,0.5877649001029023,0.35763151063107257,0.6688837480504385,0.08001916158913958,0.4317260546360723,0.6727636478370158,0.1466887388031915,0.6005487225064368,0.09449011490976322,0.6313038194520176,0.08751214565481377,0.41211707503958883,0.09530008472222855,0.5574760007489418,0.06300283812589713,0.7029862784809191,0.04616928276101547,0.07169015358247136,0.28856837101758226,0.6338535008548722,2.549999952316284,79.4800033569336,-3.3800048828125,0.19000005722045898,77.86276902418871,3.8429999351501465,1840.4000244140625,85.87000274658203,3.8429999351501465,1.3851111027750331,3.5320000648498535,2.9450000047683718,3.3959999084472656,2.7300000190734863,79.7599105834961,3.1700000762939453,3.375,1835.0430795522836,0.40000009536743164,8.2789064343633,1.6799999475479126,76.33999633789062,0.10000014305114746
392,2023-02-21,3.140000104904175,0.11552880951952517,0.3485053657614138,0.45335928862839825,0.5905637778558885,0.35417883268901584,0.701272409226675,0.07729164516379539,0.4474988575104185,0.7047727904639653,0.14446005387175997,0.6285322621394389,0.09531782058269328,0.6313038194520176,0.08751214565481377,0.36569680724345344,0.09598520328164979,0.5635116866806916,0.06340034051753551,0.6868442237968155,0.04691972413335017,0.07169015358247136,0.2858645601880704,0.6410563752041012,2.7300000190734863,80.33000183105469,-3.9799957275390625,0.25999999046325684,77.69723064716045,3.9549999237060547,1833.0,86.91999816894531,3.9549999237060547,1.3677593546271931,3.634000062942505,2.9670000076293945,3.3959999084472656,2.7300000190734863,78.15882110595703,3.190000057220459,3.3970000743865967,1835.953848031851,0.20000004768371582,8.369716558770294,1.6799999475479126,76.16000366210938,0.2200000286102295
393,2023-02-22,3.049999952316284,0.11552880951952517,0.363226648444137,0.4313533506266281,0.5781687382740196,0.3504437778883227,0.701272409226675,0.07692306307909835,0.4275198592624746,0.7047727904639653,0.2155086773838903,0.6395061889900651,0.09622077214434407,0.6313038194520176,0.08751214565481377,0.3452091840718523,0.09427240688309671,0.5873799710398272,0.063796500322441,0.6602098460758802,0.015417307384987831,0.07169015358247136,0.25266631998017297,0.6422568542623059,2.7300000190734863,81.30999755859375,-5.1100006103515625,-0.04999995231628418,77.51815373347355,3.9549999237060547,1832.0,85.58999633789062,3.9549999237060547,1.9209186657736645,3.6740000247955322,2.991000008583069,3.3959999084472656,2.7300000190734863,77.45217895507812,3.140000104904175,3.4839999675750732,1836.8615403395434,-0.12999987602233887,4.557642105652421,1.6799999475479126,73.94999694824219,0.24000000953674316
394,2023-02-23,2.799999952316284,0.11552880951952517,0.3678834789559867,0.4685491387252775,0.6021591380797614,0.3484382715542682,0.701272409226675,0.07176291389334,0.3681838641791194,0.7047727904639653,0.1807515773968048,0.6337448970164155,0.09731183842779675,0.6313038194520176,0.08751214565481377,0.362066055613276,0.0911893651984437,0.5986282918485535,0.06418057356815032,0.6698950673406479,0.056339376468766016,0.07169015358247136,0.2742977234731111,0.645258051907818,2.7300000190734863,81.62000274658203,-3.1999969482421875,0.5499999523162842,77.42199988731971,3.9549999237060547,1818.0,81.63999938964844,3.9549999237060547,1.6503122481416228,3.6530001163482666,3.0200000047683715,3.3959999084472656,2.7300000190734863,78.0335922241211,3.049999952316284,3.5250000953674316,1837.7415395883413,-0.009999990463256836,9.50957882114601,1.6799999475479126,75.38999938964844,0.28999996185302734
395,2023-02-24,2.9149999618530273,0.11552880951952517,0.34550094049455826,0.4886075381391735,0.597361061931785,0.34723175825822494,0.701272409226675,0.06837197671129935,0.3447499201331735,0.7047727904639653,0.09947006071342307,0.641975342154385,0.09719896959471563,0.6313038194520176,0.09012779225336849,0.3223879170780035,0.08262537503842082,0.5832647811757242,0.0645626329337603,0.6763518815171596,0.08319718104674584,0.07169015358247136,0.28826798579444934,0.6260503726657017,2.7300000190734863,80.12999725341797,-2.1699981689453125,0.43000006675720215,77.36415370060847,3.9549999237060547,1808.800048828125,80.08000183105469,3.9549999237060547,1.0174832705352734,3.683000087738037,3.0170000076293944,3.3959999084472656,2.799999952316284,76.66504669189453,2.799999952316284,3.4690001010894775,1838.616924579327,0.06999993324279785,12.759613620583156,1.6799999475479126,76.31999969482422,-0.029999971389770508
396,2023-02-27,3.069999933242798,0.11552880951952517,0.34580144032479654,0.518013617615329,0.6035585817227195,0.34593218917450663,0.701272409226675,0.07139433180864296,0.3394923191750582,0.7047727904639653,0.0898695672294061,0.658710560978661,0.09774450273644197,0.6313038194520176,0.09012779225336849,0.32575920290690186,0.08656481083872164,0.5813442851080773,0.0650971127778045,0.6501210450608443,0.06402589719915416,0.07169015358247136,0.27865405415472255,0.6365545715804135,2.7300000190734863,80.1500015258789,-0.6599960327148438,0.5850000381469727,77.30184596135066,3.9549999237060547,1817.0,79.7300033569336,3.9549999237060547,0.9427372430998745,3.74399995803833,3.031500005722046,3.3959999084472656,2.799999952316284,76.78132629394531,2.9149999618530273,3.4619998931884766,1839.8415395883414,-0.25500011444091797,10.439716643387753,1.6799999475479126,75.68000030517578,0.14499998092651367
397,2023-02-28,3.380000114440918,0.11552880951952517,0.35872018245451176,0.5481985342350332,0.6009596190427673,0.34468075518055885,0.701272409226675,0.07578046761512369,0.3578187975709025,0.7047727904639653,0.11751329185353995,0.6513031668954645,0.098045486291325,0.6313038194520176,0.09012779225336849,0.3226473828792831,0.09187448375786493,0.5898491242041471,0.06570545292445806,0.6610169286051201,0.05584934362885861,0.07169015358247136,0.29923393745603744,0.6326530074858282,2.7300000190734863,81.01000213623047,0.8899993896484375,0.5199999809265137,77.2418460552509,3.9549999237060547,1828.9000244140625,80.94999694824219,3.9549999237060547,1.1579614503358937,3.7170000076293945,3.0394999980926514,3.3959999084472656,2.799999952316284,76.67399597167969,3.069999933242798,3.493000030517578,1841.2353853665866,-0.12000012397766113,9.450280460479856,1.6799999475479126,77.05000305175781,0.07999992370605469
398,2023-03-01,3.190000057220459,0.11552880951952517,0.33874118420656785,0.6037001153100929,0.6177529046265444,0.34460053492719656,0.7125506148241615,0.07902396296469938,0.3126033147240047,0.7159188421510563,0.09110843807461765,0.6633744733492006,0.09845933957629088,0.6313038194520176,0.09012779225336849,0.29463901184451413,0.10249383776340897,0.5967077957809067,0.06632856480377369,0.6900726308850714,0.07100209511840022,0.07169015358247136,0.3088478690957642,0.6344537403839747,2.7300000190734863,79.68000030517578,3.7400054931640625,0.940000057220459,77.23799990140475,3.99399995803833,1837.699951171875,77.94000244140625,3.99399995803833,0.9523826508426391,3.760999917984009,3.050500011444092,3.3959999084472656,2.799999952316284,75.70795440673828,3.380000114440918,3.5179998874664307,1842.663076547476,0.24000000953674316,11.283899046289731,1.6799999475479126,77.69000244140625,0.1100001335144043
399,2023-03-02,3.200000047683716,0.11552880951952517,0.3120024296706335,0.5848101201878539,0.6065573840816697,0.3452037927992819,0.7353961895635953,0.0774759362061439,0.28766710074107815,0.7384967207564772,0.09765743827664544,0.6765432248158103,0.09894843874997755,0.6313038194520176,0.09012779225336849,0.32031285426316924,0.09598520328164979,0.6057613573834133,0.0668670732276665,0.6820016131644316,0.07683591265081893,0.07169015358247136,0.3159081252139929,0.6356542194421795,2.7300000190734863,77.9000015258789,2.7700042724609375,0.6600000858306885,77.26692305344801,4.072999954223633,1833.5,76.27999877929688,4.072999954223633,1.0033708369801693,3.809000015258789,3.0635000228881837,3.3959999084472656,2.799999952316284,76.59347534179688,3.190000057220459,3.5510001182556152,1843.8969219501203,0.1400001049041748,11.989843195182392,1.6799999475479126,78.16000366210938,0.13000011444091797
400,2023-03-03,3.359999895095825,0.11552880951952517,0.32657357704534296,0.5962998252593734,0.5997601000057732,0.3459867432554977,0.7353961895635953,0.08270978381166971,0.30208799820066845,0.7384967207564772,0.1573721242070518,0.6858710495568898,0.10071671892891876,0.6313038194520176,0.09442493040541797,0.3540261549490833,0.0963277625613604,0.5997256714516634,0.06758956111471659,0.7029862784809191,0.07117809665124267,0.07169015358247136,0.33874118420656785,0.6560623777425005,2.7300000190734863,78.87000274658203,3.3600006103515625,0.49000000953674316,77.30446155254657,4.072999954223633,1847.699951171875,77.23999786376953,4.072999954223633,1.4682881415209372,3.8429999351501465,3.1105000257492064,3.3959999084472656,2.9149999618530273,77.75628662109375,3.200000047683716,3.5290000438690186,1845.552306189904,0.40000009536743164,11.305196807423982,1.6799999475479126,79.68000030517578,0.4700000286102295
401,2023-03-06,3.5899999141693115,0.11552880951952517,0.28962000581631064,0.6239531497217091,0.6177528950936145,0.3467119350313679,0.7353961895635953,0.08278352722436721,0.31650889566025875,0.7384967207564772,0.15099187095571123,0.6817558596927866,0.10143155487176594,0.6313038194520176,0.10021672375664158,0.3452091840718523,0.10180871103673027,0.5635116866806916,0.06825766112468423,0.7066182268337949,0.047966128587849856,0.07169015358247136,0.3504581562295409,0.6392556423059548,2.7300000190734863,76.41000366210938,4.779998779296875,0.9399998188018799,77.33923081618089,4.072999954223633,1847.9000244140625,78.19999694824219,4.072999954223633,1.418613759119299,3.828000068664551,3.1295000076293946,3.3959999084472656,3.069999933242798,77.45217895507812,3.359999895095825,3.3970000743865967,1847.0830754206731,0.44499993324279785,8.496340865739835,1.6799999475479126,80.45999908447266,0.18999981880187988
402,2023-03-07,3.3399999141693115,0.11552880951952517,0.2816583648144727,0.5411878113324222,0.6177528950936145,0.3457589180297247,0.7353961895635953,0.07025173634466819,0.3518101762514022,0.7384967207564772,0.13405760866661792,0.7165980709025486,0.10293647354318278,0.673124289147654,0.10470069826301168,0.2928238572278923,0.1096875826373319,0.5632372927225915,0.06871358079290368,0.7126714997456869,0.09285206821939496,0.07169015358247136,0.30719546385077,0.6518606867279445,2.7300000190734863,75.87999725341797,0.529998779296875,0.9399998188018799,77.29353848970854,4.072999954223633,1813.9000244140625,80.55000305175781,4.072999954223633,1.2867696163399642,3.9549999237060547,3.16949999332428,3.5320000648498535,3.190000057220459,75.64534759521484,3.5899999141693115,3.3959999084472656,1848.1276911808893,0.5199999809265137,13.927941404212786,1.6799999475479126,77.58000183105469,0.39999985694885254
403,2023-03-08,2.9200000762939453,0.11552880951952517,0.24425415844718834,0.5108081111386638,0.6133546586246362,0.3442957013917991,0.7353961895635953,0.06980941084727355,0.36187474302938105,0.7384967207564772,0.16756937813277564,0.7078189686679057,0.10368893243039032,0.7044896047621548,0.10470069826301168,0.3179792104409216,0.10112359247730904,0.6005487225064368,0.06879146967536198,0.6674737427816319,0.12076555130489536,0.07169015358247136,0.2933754514445509,0.6398558818350571,2.7300000190734863,73.38999938964844,-1.029998779296875,0.8299999237060547,77.22338468111478,4.072999954223633,1812.699951171875,81.22000122070312,4.072999954223633,1.5476803334917784,3.9230000972747803,3.1894999742507935,3.634000062942505,3.190000057220459,76.51298522949219,3.3399999141693115,3.5320000648498535,1848.30615234375,-0.040000200271606445,17.30572275406131,1.6799999475479126,76.66000366210938,0.19999980926513672
404,2023-03-09,2.609999895095825,0.11552880951952517,0.2550698601936573,0.4833494216740482,0.597760901610783,0.3429287475890319,0.7353961895635953,0.07592790944758854,0.34324776480329844,0.7384967207564772,0.22600598361570734,0.695747596804406,0.10319983415370543,0.7103321800847816,0.09461176675973859,0.26715001480923717,0.08673609456220568,0.6285322621394389,0.06901573657630622,0.6489104020241604,0.12042418294294252,0.07169015358247136,0.2792549392080935,0.6200479773746777,2.7300000190734863,74.11000061035156,-2.44000244140625,0.440000057220459,77.15784618671124,4.072999954223633,1829.300048828125,79.9800033569336,4.072999954223633,2.002646958273154,3.878999948501587,3.1764999866485595,3.6530001163482666,2.9200000762939453,74.75982666015625,2.9200000762939453,3.634000062942505,1848.8199988731972,-0.26999998092651367,17.26441412615197,1.6799999475479126,75.72000122070312,-0.12999987602233887
405,2023-03-10,2.8499999046325684,0.10960930848614668,0.3005858428707934,0.4724439187483573,0.5877648905699724,0.3428485273356696,0.7353961895635953,0.08798052562000935,0.2974312822959241,0.7384967207564772,0.20283556437381037,0.7149519687930019,0.10248499731385652,0.7103321800847816,0.08302817114844366,0.1953147068003267,0.07611674055666165,0.6395061889900651,0.0696509350148179,0.6230831068324649,0.15564123271113575,0.07169015358247136,0.2936758366676838,0.616446525889224,2.609999895095825,77.13999938964844,-3.0,0.18999981880187988,77.15400003286508,4.072999954223633,1862.0,76.93000030517578,4.072999954223633,1.822250315618502,3.9489998817443848,3.157499980926514,3.6530001163482666,2.609999895095825,72.28214263916016,2.609999895095825,3.6740000247955322,1850.2753831129808,-0.5900001525878906,21.525992430060644,1.6799999475479126,76.68000030517578,-0.19000005722045898
