,Date,y_next,Oil_WTI_std_5,Gold_mean_65,y_mean_10,y_diff_5,Gold_std_5,Gold_lag_5,Inflation_Exp_lag_22,y_min_65,Oil_WTI_diff_5,Oil_WTI,RealEstate,Inflation_Exp_max_22,Gold,y_min_5,y,Inflation_Exp_min_22,Inflation_Exp_lag_10,NASDAQ_std_10,Inflation_Exp_max_10,Inflation_Exp,Oil_WTI_lag_65,y_diff_65,y_min_22,Oil_WTI_std_5_orig,Gold_mean_65_orig,y_mean_10_orig,y_diff_5_orig,Gold_std_5_orig,Gold_lag_5_orig,Inflation_Exp_lag_22_orig,y_min_65_orig,Oil_WTI_diff_5_orig,Oil_WTI_orig,RealEstate_orig,Inflation_Exp_max_22_orig,Gold_orig,y_min_5_orig,y_orig,Inflation_Exp_min_22_orig,Inflation_Exp_lag_10_orig,NASDAQ_std_10_orig,Inflation_Exp_max_10_orig,Inflation_Exp_orig,Oil_WTI_lag_65_orig,y_diff_65_orig,y_min_22_orig
413,2023-03-22,2.559999942779541,0.1745531292369028,0.07819241395966492,0.08384280999475371,0.6698950673406479,0.1784117313591236,0.11179091929285156,0.6817558596927866,0.07169015358247136,0.5949366373936621,0.2068499520799042,0.1245165433153963,0.7353961895635953,0.11923630439948973,0.0777968779513342,0.07628802428014568,0.6309963386396013,0.7223594282859618,0.20967387759031075,0.6961989202752177,0.5917695548620304,0.28511342521958005,0.5899640231038564,0.10270323766834813,1.6020533355150735,1868.3769211989184,2.66199996471405,-0.009999990463256836,24.28142662020931,1926.5999755859375,3.828000068664551,1.6799999475479126,3.2900009155273438,70.9000015258789,69.84024047851562,4.072999954223633,1946.800048828125,2.4700000286102295,2.615000009536743,3.3949999809265137,3.9760000705718994,239.40214660987752,3.924999952316284,3.5,76.11000061035156,0.24500012397766113,2.4700000286102295
414,2023-03-23,2.5299999713897705,0.1871405035234682,0.07957215699950049,0.08248838220377663,0.6779660850612876,0.1676877879666588,0.10898970444774014,0.7165980709025486,0.07169015358247136,0.5622199800402553,0.19272943984344681,0.11180891823158956,0.7353961895635953,0.1365596623802502,0.0789178693507148,0.07440394415810857,0.6309963386396013,0.7083676257645788,0.2165141349959653,0.6304658473557563,0.5659807744352481,0.25777378563027475,0.5905637778558885,0.10270323766834813,1.700054154465641,1871.5123065655048,2.6259999513626098,0.08999991416931152,22.983733463216126,1919.0,3.9549999237060547,1.6799999475479126,1.6100006103515625,69.95999908447266,69.40193939208984,4.072999954223633,1993.800048828125,2.5,2.559999942779541,3.3949999809265137,3.924999952316284,246.03258592760747,3.694999933242798,3.4059998989105225,74.29000091552734,0.25999999046325684,2.4700000286102295
415,2023-03-24,2.640000104904175,0.12189372280600078,0.08088826110335867,0.08218739864889363,0.6731234744289037,0.17760077084553144,0.1277136923475215,0.7078189686679057,0.07169015358247136,0.5799415708708371,0.18221423792721592,0.1634096312866513,0.7353961895635953,0.1322472249935368,0.0800388607500954,0.07337626631897672,0.626383833195545,0.6452674809637149,0.18010088410188294,0.6141755008110423,0.5588477743101519,0.27129341281336095,0.5997601000057732,0.10270323766834813,1.1920659276418362,1874.503076171875,2.617999958992004,0.029999971389770508,24.183293137910283,1969.800048828125,3.9230000972747803,1.6799999475479126,2.5200042724609375,69.26000213623047,71.18170928955078,4.072999954223633,1982.0999755859375,2.5299999713897705,2.5299999713897705,3.380000114440918,3.694999933242798,210.73627526320118,3.638000011444092,3.380000114440918,75.19000244140625,0.49000000953674316,2.4700000286102295
416,2023-03-27,2.680000066757202,0.15801814330365965,0.08181237729479496,0.0813973168173257,0.6731234936717279,0.17645277944209922,0.13117832794932938,0.695747596804406,0.07169015358247136,0.6315480747701487,0.23554149708396543,0.16105254146971704,0.7353961895635953,0.12130035507520709,0.0800388607500954,0.07714442656305096,0.626383833195545,0.595884810135897,0.11666477333037778,0.6141755008110423,0.5994513429033268,0.2848129253893418,0.6103558657986159,0.10270323766834813,1.4733178164224652,1876.603076171875,2.596999979019165,0.03000020980834961,24.044375900658938,1979.199951171875,3.878999948501587,1.6799999475479126,5.1699981689453125,72.80999755859375,71.10041046142578,4.072999954223633,1952.4000244140625,2.5299999713897705,2.640000104904175,3.380000114440918,3.515000104904175,149.24600405271136,3.638000011444092,3.5280001163482666,76.08999633789062,0.755000114440918,2.4700000286102295
417,2023-03-28,2.700000047683716,0.19106374429520784,0.08287189512600213,0.08162305538048972,0.6610169478479442,0.1412316841594409,0.11599276405698378,0.7149519687930019,0.07169015358247136,0.6062315588911272,0.24139998309545196,0.15607535697545738,0.7353961895635953,0.12867199676914765,0.0800388607500954,0.07851466368189343,0.626383833195545,0.6296296417425489,0.08682447169354268,0.6050300120207528,0.6093278247410796,0.31786091568212005,0.6129548237121031,0.10270323766834813,1.73059911164397,1879.0107684795673,2.6029999971389772,-0.11999988555908203,19.78230805328237,1938.0,3.9489998817443848,1.6799999475479126,3.8699951171875,73.19999694824219,70.92874145507812,4.072999954223633,1972.4000244140625,2.5299999713897705,2.680000066757202,3.380000114440918,3.638000011444092,120.3210239690328,3.6059999465942383,3.563999891281128,78.29000091552734,0.8200000524520874,2.4700000286102295
418,2023-03-29,2.680000066757202,0.20957382797339946,0.0840844166448651,0.08190522791169341,0.6775625437966677,0.10757324205651783,0.11923630439948973,0.7075445747098055,0.07169015358247136,0.5711780929544062,0.23794503729744998,0.20165195365717214,0.7353961895635953,0.12634991163838427,0.0800388607500954,0.07919978224131466,0.626383833195545,0.5895747956558106,0.058910317871165914,0.6050300120207528,0.6098765472475163,0.3058434438289087,0.6157537062315543,0.10270323766834813,1.874712039249723,1881.7661527193509,2.6105000019073485,0.08500003814697266,15.709335230364893,1946.800048828125,3.921999931335449,1.6799999475479126,2.0699996948242188,72.97000122070312,72.500732421875,4.072999954223633,1966.0999755859375,2.5299999713897705,2.700000047683716,3.380000114440918,3.492000102996826,93.26310903266678,3.6059999465942383,3.565999984741211,77.48999786376953,0.8900001049041748,2.4700000286102295
419,2023-03-30,2.8499999046325684,0.2158374130001799,0.0853328199288379,0.08269531064026309,0.6803874096203036,0.07735376549677134,0.1365596623802502,0.7058984726002588,0.07169015358247136,0.616747791821378,0.2589755557370169,0.22915509522700384,0.7353961895635953,0.13158380423684024,0.0800388607500954,0.07851466368189343,0.626383833195545,0.6150891821244928,0.08827513148485377,0.6050300120207528,0.6057613573834133,0.3369385290464545,0.6137545030700992,0.10270323766834813,1.923478084353041,1884.603076171875,2.631500005722046,0.12000012397766113,12.052508025639632,1993.800048828125,3.9159998893737793,1.6799999475479126,4.410003662109375,74.37000274658203,73.44934844970703,4.072999954223633,1980.300048828125,2.5299999713897705,2.680000066757202,3.380000114440918,3.5850000381469727,121.72718621506287,3.6059999465942383,3.5510001182556152,79.55999755859375,0.8400000333786011,2.4700000286102295
420,2023-03-31,2.7100000381469727,0.12412185444871335,0.08637676624090096,0.08401211458987803,0.6965294450615832,0.0622929452600891,0.1322472249935368,0.7272976692048381,0.07557429813297692,0.6556960377811789,0.2785038042396034,0.27473147071034965,0.7353961895635953,0.1274188086825917,0.08414917145667197,0.0843381714369739,0.626383833195545,0.562962964174255,0.1389801491100784,0.6050300120207528,0.5901234527524838,0.33648789390820266,0.6269492220099642,0.10270323766834813,1.2094133680805115,1886.9753831129808,2.6664999961853026,0.31999993324279785,10.23001394444373,1982.0999755859375,3.99399995803833,1.75,6.409996032714844,75.66999816894531,75.02133178710938,4.072999954223633,1969.0,2.640000104904175,2.8499999046325684,3.380000114440918,3.3949999809265137,170.8768778904901,3.6059999465942383,3.49399995803833,79.52999877929688,1.1699999570846558,2.4700000286102295
421,2023-04-03,2.700000047683716,0.3596954337841342,0.08756830067088472,0.08438834493048356,0.6763518815171596,0.04002016800497029,0.12130035507520709,0.7489711943577537,0.08389745746731309,0.6790651636486604,0.3498572711761697,0.2574434910057424,0.7093696089942135,0.13291069074316353,0.0856438266558461,0.07954234152102527,0.626383833195545,0.5865569199850539,0.1587145694100588,0.6050300120207528,0.5725651828734346,0.3279254824600989,0.6185525839845405,0.10270323766834813,3.0435054648435393,1889.683075420673,2.6765000104904173,0.06999993324279785,7.534808498701631,1952.4000244140625,4.072999954223633,1.899999976158142,7.6100006103515625,80.41999816894531,74.425048828125,3.9830000400543213,1983.9000244140625,2.680000066757202,2.7100000381469727,3.380000114440918,3.4809999465942383,190.00596448910724,3.6059999465942383,3.430000066757202,78.95999908447266,0.9600000381469727,2.4700000286102295
422,2023-04-04,2.640000104904175,0.4239774348824646,0.08894059595939219,0.08401211548687978,0.6723163726568399,0.1633638890543582,0.12867199676914765,0.7190672240668685,0.08500721116327074,0.6771177736371204,0.35421360185778117,0.2545619398566059,0.7093696089942135,0.1470273575913017,0.0856438266558461,0.07919978224131466,0.6131611318593048,0.6208504740981424,0.17149446285014527,0.5935981851024228,0.5470507309949888,0.31951332092711426,0.6121551443541071,0.10270323766834813,3.5439822607183844,1892.8015362079327,2.6665000200271605,0.019999980926513672,22.460502984960765,1972.4000244140625,3.9639999866485596,1.9199999570846558,7.510002136230469,80.70999908447266,74.3256607055664,3.9830000400543213,2022.199951171875,2.680000066757202,2.700000047683716,3.3369998931884766,3.6059999465942383,202.39384741753338,3.565999984741211,3.3369998931884766,78.4000015258789,0.8000000715255737,2.4700000286102295
423,2023-04-05,2.6600000858306885,0.36458660630649653,0.09030273695134283,0.08410617329628162,0.665859558480328,0.1812529047550545,0.12634991163838427,0.7242798589438448,0.08500721116327074,0.6796493657944889,0.3527114465279061,0.24303750484700903,0.7073453262890684,0.14654822787695376,0.08414917145667197,0.07714442656305096,0.5977859915216969,0.5917695548620304,0.15058159079143318,0.5935981851024228,0.5333333224317061,0.34745384556979075,0.6053578650446756,0.10270323766834813,3.081586394345383,1895.8969219501203,2.669000029563904,-0.059999942779541016,24.625234036828207,1966.0999755859375,3.9830000400543213,1.9199999570846558,7.6399993896484375,80.61000061035156,73.92816925048828,3.9760000705718994,2020.9000244140625,2.640000104904175,2.640000104904175,3.2869999408721924,3.5,182.1224568949903,3.565999984741211,3.2869999408721924,80.26000213623047,0.630000114440918,2.4700000286102295
424,2023-04-06,2.819999933242798,0.25293413218688604,0.09146854556562578,0.08448240363688714,0.6690879655685839,0.17500652524850607,0.13158380423684024,0.7220850343278615,0.08500721116327074,0.6541380663414132,0.35406335194266203,0.25770516867592197,0.7073453262890684,0.14323098911468046,0.08414917145667197,0.07782954512247219,0.5977859915216969,0.5659807744352481,0.14395695769248987,0.5935981851024228,0.5336077163898062,0.2974312822959241,0.6061575444026717,0.10270323766834813,2.212299944886468,1898.5461538461539,2.6790000438690185,-0.019999980926513672,23.869366195589322,1980.300048828125,3.9749999046325684,1.9199999570846558,6.329994201660156,80.69999694824219,74.43407440185547,3.9760000705718994,2011.9000244140625,2.640000104904175,2.6600000858306885,3.2869999408721924,3.4059998989105225,175.7010278229705,3.565999984741211,3.2880001068115234,76.93000030517578,0.6500000953674316,2.4700000286102295
425,2023-04-10,3.0199999809265137,0.020945130585103788,0.0923913072448086,0.08557346992033982,0.66828086379652,0.12630076553868697,0.1274188086825917,0.7223594282859618,0.08500721116327074,0.6101264874905412,0.33964245448307195,0.2676586528709668,0.6925968823702143,0.13482729958641604,0.08414917145667197,0.08331049359784205,0.5977859915216969,0.5588477743101519,0.1359714572321591,0.5935981851024228,0.568449927599568,0.2359921322222175,0.6121551395876421,0.10270323766834813,0.4061160953472865,1900.643075796274,2.7080000400543214,-0.029999971389770508,17.975533230562874,1969.0,3.9760000705718994,1.9199999570846558,4.069999694824219,79.73999786376953,74.77738189697266,3.924999952316284,1989.0999755859375,2.640000104904175,2.819999933242798,3.2869999408721924,3.380000114440918,167.96047464142526,3.565999984741211,3.4149999618530273,72.83999633789062,0.7999999523162842,2.4700000286102295
426,2023-04-11,2.859999895095825,0.05026696978573758,0.09354222118286115,0.08700314270303591,0.6957223432895192,0.08976372344116948,0.13291069074316353,0.7083676257645788,0.08722672516983983,0.5524828814062215,0.3665314589341252,0.2768266616587354,0.6260844408570575,0.14061406531191756,0.08414917145667197,0.09016168735931185,0.5977859915216969,0.5994513429033268,0.11165690427608277,0.5935981851024228,0.5736625624765445,0.24846023921368066,0.6241503442569779,0.10270323766834813,0.6344055057818316,1903.2584604116587,2.7460000276565553,0.309999942779541,13.554224037525188,1983.9000244140625,3.924999952316284,1.9600000381469727,1.1100006103515625,81.52999877929688,75.09359741210938,3.694999933242798,2004.800048828125,2.640000104904175,3.0199999809265137,3.2869999408721924,3.5280001163482666,144.3917463974085,3.565999984741211,3.434000015258789,73.66999816894531,1.100000023841858,2.4700000286102295
427,2023-04-12,3.0199999809265137,0.13962824702240453,0.09453539270643618,0.08768035570152272,0.6836157974657354,0.07521188113813226,0.1470273575913017,0.6452674809637149,0.08889135571377631,0.5805257730166656,0.3925191931086748,0.26634937972659434,0.6096009467244782,0.14286240702998343,0.08414917145667197,0.08468073071668451,0.5977859915216969,0.6093278247410796,0.06623066798545876,0.5935981851024228,0.5700960297091147,0.24996239454355573,0.6161535363776225,0.10270323766834813,1.3301406251394088,1905.5153846153846,2.7640000104904177,0.15999984741210938,11.79332084294435,2022.199951171875,3.694999933242798,1.9900000095367432,2.5500030517578125,83.26000213623047,74.73222351074219,3.638000011444092,2010.9000244140625,2.640000104904175,2.859999895095825,3.2869999408721924,3.563999891281128,100.3589146930258,3.565999984741211,3.4210000038146973,73.7699966430664,0.8999998569488525,2.4700000286102295
428,2023-04-13,2.869999885559082,0.14193271620450174,0.09567682919084552,0.08888429081805652,0.7013720556939671,0.13428564145981867,0.14654822787695376,0.595884810135897,0.09444012419356455,0.5610515757485981,0.37599525526583844,0.2598010232194141,0.6096009467244782,0.15406731140335916,0.08489649905625904,0.09016168735931185,0.5977859915216969,0.6098765472475163,0.058683154865227995,0.5893112840775805,0.5786008033954209,0.26288113667327095,0.6213514617375268,0.10270323766834813,1.348082402506982,1908.1092322716347,2.7960000038146973,0.37999987602233887,18.94177470192061,2020.9000244140625,3.515000104904175,2.0899999141693115,1.5500030517578125,82.16000366210938,74.50636291503906,3.638000011444092,2041.300048828125,2.6600000858306885,3.0199999809265137,3.2869999408721924,3.565999984741211,93.04291402584447,3.5510001182556152,3.4519999027252197,74.62999725341797,1.0299999713897705,2.4700000286102295
429,2023-04-14,2.9800000190734863,0.13975128650393687,0.0965610017332642,0.08959912676090367,0.6876513063260553,0.1380284878730143,0.14323098911468046,0.6296296417425489,0.09499500104154338,0.5663095436373894,0.38140299153196755,0.22627376527623588,0.6003470238321368,0.13965571589736103,0.09087511985295556,0.08502328999639513,0.5977859915216969,0.6057613573834133,0.055680085194895375,0.5810231891200723,0.5978052407937802,0.2702418926217379,0.611355460229646,0.10270323766834813,1.331098566778301,1910.1184626652644,2.814999985694885,0.20999979972839355,19.394692625890006,2011.9000244140625,3.638000011444092,2.0999999046325684,1.8199996948242188,82.5199966430664,73.34996795654297,3.6059999465942383,2002.199951171875,2.819999933242798,2.869999885559082,3.2869999408721924,3.5510001182556152,90.13196052874426,3.5220000743865967,3.5220000743865967,75.12000274658203,0.7799999713897705,2.4700000286102295
430,2023-04-17,3.059999942779541,0.08816103942628861,0.09737070337380882,0.09008822593459034,0.6836158167085596,0.12762996488438796,0.13482729958641604,0.5895747956558106,0.10553767438244863,0.5520934628344472,0.3560162570178945,0.27053998282173475,0.6003470238321368,0.13670705921978488,0.09236977505212968,0.08879145024046937,0.5977859915216969,0.5901234527524838,0.04737042767420093,0.6007431109959107,0.6167352842340394,0.3046417883292719,0.6153538665525563,0.10270323766834813,0.929435253336685,1911.9584622896634,2.827999997138977,0.16000008583068848,18.13637825109963,1989.0999755859375,3.492000102996826,2.2899999618530273,1.0900039672851562,80.83000183105469,74.87676239013672,3.6059999465942383,1994.199951171875,2.859999895095825,2.9800000190734863,3.2869999408721924,3.49399995803833,82.0771934820339,3.5910000801086426,3.5910000801086426,77.41000366210938,0.880000114440918,2.4700000286102295
431,2023-04-18,3.5850000381469727,0.10538941270665955,0.09812827571361216,0.09140502988420529,0.6739305762009677,0.1261895904215561,0.14061406531191756,0.6150891821244928,0.10553767438244863,0.5178188340412748,0.3564668921561466,0.2655630195258436,0.6003470238321368,0.1415723697335438,0.09236977505212968,0.09153192447815431,0.5977859915216969,0.5725651828734346,0.04303829167585318,0.6007431109959107,0.6115226493570629,0.3193630710119951,0.6097561015136539,0.10418310998644782,1.0635692396808,1913.6800011268028,2.862999987602234,0.039999961853027344,17.96208004609064,2004.800048828125,3.5850000381469727,2.2899999618530273,-0.6699981689453125,80.86000061035156,74.7051010131836,3.6059999465942383,2007.4000244140625,2.859999895095825,3.059999942779541,3.2869999408721924,3.430000066757202,77.87794144373292,3.5910000801086426,3.572000026702881,78.38999938964844,0.7400000095367432,2.5
