,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
194,2023-05-09,0.8841699265662871,0.2965695633622456,0.10755451334398547,0.8841699265662871,0.8143960507467314,0.17512410456594607,0.8841699265662871,0.05709338390394543,0.1454771547523347,0.049113448488931066,0.8841699265662871,0.058453613028395426,0.15156739950976506,0.0680933864345028,0.14305084914350308,0.7504136818864867,0.8469388197925035,0.4417824121991345,74.22630310058594,1916.300048828125,6.800000190734863,6.294000053405762,1.2699999809265137,6.800000190734863,0.4140412117952458,1.0550003051757812,2.0499954223632812,6.800000190734863,2.4398539059177904,2036.199951171875,1808.800048828125,12179.5498046875,5.829999923706055,6.53000020980835,73.70999908447266,6.800000190734863
195,2023-05-10,0.9558742827881113,0.3209525599318348,0.08795241901493622,0.8841699265662871,0.8389410138220972,0.12272481537682833,0.8841699265662871,0.0549793907465395,0.287506905656859,0.09487299772955149,0.8841699265662871,0.049044474063600345,0.14947506000677702,0.0680933864345028,0.15228249389967285,0.7504136818864867,0.8841699265662871,0.41423086740673987,74.94001007080078,1862.9000244140625,6.800000190734863,6.4720001220703125,0.8900003433227539,6.800000190734863,0.39871053372417953,2.0850000381469727,3.9599990844726562,6.800000190734863,2.0471164297343347,2030.5,1808.800048828125,12306.4404296875,5.829999923706055,6.800000190734863,72.55999755859375,7.320000171661377
196,2023-05-11,0.88003310770142,0.2928652099650546,0.08916375695523426,0.9558742827881113,0.880033134002422,0.20546060090162455,0.9558742827881113,0.048694000693904435,0.33645892250317677,0.05534271909672661,0.9558742827881113,0.028744112860845123,0.14367517412786845,0.0680933864345028,0.1538880992734314,0.8290127142989211,0.9558742827881113,0.3737422535099282,74.11787414550781,1866.199951171875,7.320000171661377,6.770000171661377,1.4900002479553223,7.320000171661377,0.3531288859735909,2.440000057220459,2.3100051879882812,7.320000171661377,1.1997793190579427,2014.699951171875,1808.800048828125,12328.509765625,6.400000095367432,7.320000171661377,70.87000274658203,6.769999980926514
197,2023-05-12,0.9117484998237175,0.2925566007318521,0.09118269833199844,0.9558742827881113,0.8792057702294486,-0.0041368188648671644,0.9558742827881113,0.048641255913915195,0.2006343012671954,-0.03114507355264262,0.9558742827881113,0.03726708594294743,0.1436017760016447,0.0680933864345028,0.15070374452977653,0.8290127142989211,0.88003310770142,0.3538572080456661,74.10884094238281,1871.699951171875,7.320000171661377,6.764000129699707,-0.03000020980834961,7.320000171661377,0.3527463808367547,1.4549999237060547,-1.2999954223632812,7.320000171661377,1.5555282298103714,2014.5,1808.800048828125,12284.740234375,6.400000095367432,6.769999980926514,70.04000091552734,7.0
198,2023-05-15,0.8745173930499338,0.2882358108173273,0.09327508264458739,0.9558742827881113,0.8957529273344079,0.08273578552479643,0.9558742827881113,0.04072631659029454,0.14754553130851567,-0.04911363127269319,0.9558742827881113,0.03505437894959314,0.14488655687776741,0.0680933864345028,0.1565581402288373,0.8469388197925035,0.9117484998237175,0.37949208231008713,73.98236846923828,1877.4000244140625,7.320000171661377,6.8840001106262205,0.5999999046325684,7.320000171661377,0.295347242009196,1.070000171661377,-2.0500030517578125,7.320000171661377,1.4631698361938241,2018.0,1808.800048828125,12365.2099609375,6.53000020980835,7.0,71.11000061035156,6.730000019073486
199,2023-05-16,0.9324324626430429,0.2249625772207291,0.08916375695523426,0.9558742827881113,0.901268641985894,0.027578573257430294,0.9558742827881113,0.03372887017342481,0.20270267782337636,-0.06827978820114367,0.9558742827881113,0.02197427512467223,0.13402099043019278,0.0680933864345028,0.15494592742555713,0.8745173930499338,0.8745173930499338,0.37350262399799083,72.13031768798828,1866.199951171875,7.320000171661377,6.924000072479248,0.19999980926513672,7.320000171661377,0.24460176160839692,1.4699997901916504,-2.8499984741210938,7.320000171661377,0.9172062805872265,1988.4000244140625,1808.800048828125,12343.0498046875,6.730000019073486,6.730000019073486,70.86000061035156,7.150000095367432
200,2023-05-17,0.9420849304068909,0.2582962841519514,0.08791571995182434,0.9558742827881113,0.910921149201245,0.04826253607675579,0.9558742827881113,0.034509092656650676,0.17098735145358412,0.006468717335970542,0.9558742827881113,0.024602846769528564,0.13119444561696236,0.0680933864345028,0.16640598107362203,0.8745173930499338,0.9324324626430429,0.4206995847427104,73.10601806640625,1862.800048828125,7.320000171661377,6.994000053405761,0.34999990463256836,7.320000171661377,0.2502599349436506,1.2400002479553223,0.2700042724609375,7.320000171661377,1.0269228654554658,1980.699951171875,1808.800048828125,12500.5703125,6.730000019073486,7.150000095367432,72.83000183105469,7.21999979019165
201,2023-05-18,0.9613899974395974,0.24625948145829346,0.08391453626140777,0.9558742827881113,0.908163278725001,-0.013789352381220366,0.9558742827881113,0.030314508473160334,0.19167124852040418,0.023718203736447396,0.9420849304068909,0.025308712037163703,0.12231112148304002,0.0680933864345028,0.1801031114243522,0.8745173930499338,0.9420849304068909,0.3974604572463756,72.75369262695312,1851.9000244140625,7.320000171661377,6.973999977111816,-0.10000038146972656,7.320000171661377,0.21984081105301997,1.3899998664855957,0.9899978637695312,7.21999979019165,1.0563856829113174,1956.5,1808.800048828125,12688.83984375,6.730000019073486,7.21999979019165,71.86000061035156,7.360000133514404
202,2023-05-19,0.9724214267425695,0.2422467794775902,0.08468539582516121,0.9613899974395974,0.9244346566726364,0.08135688973817745,0.9613899974395974,0.033143121675583406,0.07722007087331029,0.03617637938451401,0.9613899974395974,0.018409698746004056,0.1304602851163208,0.0680933864345028,0.1778521804339802,0.8745173930499338,0.9613899974395974,0.39003358743018013,72.63623809814453,1854.0,7.360000133514404,7.0920000076293945,0.5900001525878906,7.360000133514404,0.24035391358695954,0.559999942779541,1.5100021362304688,7.360000133514404,0.7684208565586457,1978.699951171875,1808.800048828125,12657.900390625,6.730000019073486,7.360000133514404,71.55000305175781,7.440000057220459
203,2023-05-22,0.9944842853485139,0.2573707171020341,0.07741718894496963,0.9724214267425695,0.936569242056407,0.060672926918851955,0.9724214267425695,0.03807695094010049,0.1434087124436484,0.02108282745642409,0.9724214267425695,0.017130605583934033,0.12902870798775046,0.0680933864345028,0.1824268662347207,0.8745173930499338,0.9724214267425695,0.4005749097665112,73.07892608642578,1834.199951171875,7.440000057220459,7.1800000190734865,0.440000057220459,7.440000057220459,0.27613404269803626,1.0399999618530273,0.8799972534179688,7.440000057220459,0.7150315058269511,1974.800048828125,1808.800048828125,12720.7802734375,6.730000019073486,7.440000057220459,71.98999786376953,7.599999904632568
204,2023-05-23,0.9544953212489873,0.2339130269326719,0.08028043282131192,0.9944842853485139,0.960562620516123,0.11996689229858004,0.9944842853485139,0.02462075342281359,0.14754546555601034,0.04911363127269319,0.9944842853485139,0.014569453700487662,0.12814770642506046,0.0680933864345028,0.17074784379326136,0.9324324626430429,0.9944842853485139,0.422616255270684,72.39230346679688,1842.0,7.599999904632568,7.353999996185303,0.869999885559082,7.599999904632568,0.17854970025326442,1.0699996948242188,2.0500030517578125,7.599999904632568,0.6081290219131542,1972.4000244140625,1808.800048828125,12560.25,7.150000095367432,7.599999904632568,72.91000366210938,7.309999942779541
205,2023-05-24,0.8965802516558782,0.18082598322927756,0.0796931133827189,0.9944842853485139,0.9649751922373117,0.02206285860594437,0.9944842853485139,0.019829765435371096,0.07032539468270016,0.03617619660075211,0.9944842853485139,0.027108860090013162,0.12462374498390127,0.0680933864345028,0.16521209671145387,0.9420849304068909,0.9544953212489873,0.4568757813434625,70.83840942382812,1840.4000244140625,7.599999904632568,7.385999965667724,0.15999984741210938,7.599999904632568,0.1438054560628274,0.5099997520446777,1.5099945068359375,7.599999904632568,1.1315238656587132,1962.800048828125,1808.800048828125,12484.16015625,7.21999979019165,7.309999942779541,74.33999633789062,6.889999866485596
206,2023-05-25,0.9103695382845933,0.1805171133463852,0.07697671056842503,0.9944842853485139,0.9558742564871092,-0.04550467875101272,0.9944842853485139,0.03644395368820933,-0.05929403113223308,-0.0007187057520496865,0.9944842853485139,0.027216940354354985,0.11739223716682157,0.0680933864345028,0.18077607456874978,0.8965802516558782,0.8965802516558782,0.3967417514943259,70.8293685913086,1833.0,7.599999904632568,7.3199999809265135,-0.3299999237060547,7.599999904632568,0.26429154686403844,-0.43000030517578125,-0.029998779296875,7.599999904632568,1.1360351360737497,1943.0999755859375,1808.800048828125,12698.08984375,6.889999866485596,6.889999866485596,71.83000183105469,6.989999771118164
207,2023-05-26,0.9158853186885847,0.2082955934302726,0.0766096303181043,0.9944842853485139,0.9456701646561084,-0.05102045915500408,0.9944842853485139,0.04132882036687995,0.03033643058317337,0.026832656256583043,0.9944842853485139,0.023910078686840114,0.1177593174171424,0.0680933864345028,0.2009722868064907,0.8965802516558782,0.9103695382845933,0.41686624368676317,71.64246368408203,1832.0,7.599999904632568,7.245999908447265,-0.37000036239624023,7.599999904632568,0.2997165993096542,0.2199997901916504,1.1199951171875,7.599999904632568,0.9980067245212507,1944.0999755859375,1808.800048828125,12975.6904296875,6.889999866485596,6.989999771118164,72.66999816894531,7.03000020980835
208,2023-05-30,0.9393270730811479,0.21755517367479849,0.07147050681361344,0.9944842853485139,0.9343629430453115,-0.05653610805398479,0.9944842853485139,0.03988899063332997,0.0041368188648671644,-0.060613288873011095,0.9944842853485139,0.043091264356470496,0.12286174185852128,0.0680933864345028,0.2040089335289037,0.8965802516558782,0.9158853186885847,0.3399616208935001,71.91349792480469,1818.0,7.599999904632568,7.163999938964844,-0.4099998474121094,7.599999904632568,0.28927495429066535,0.03000020980834961,-2.529998779296875,7.599999904632568,1.7986294465664903,1958.0,1808.800048828125,13017.4296875,6.889999866485596,7.03000020980835,69.45999908447266,7.199999809265137
209,2023-05-31,0.9820739602589228,0.22990136755072976,0.0680933864345028,0.9944842853485139,0.9233315005918383,-0.05515721226736592,0.9944842853485139,0.023270848011170336,0.06480968003121412,-0.11547693172962514,0.9544953212489873,0.059998327929044866,0.125027524297334,0.06952496356307303,0.19803304638379993,0.8965802516558782,0.9393270730811479,0.3071393235410589,72.2748794555664,1808.800048828125,7.599999904632568,7.083999919891357,-0.40000009536743164,7.599999904632568,0.1687601864037074,0.4699997901916504,-4.82000732421875,7.309999942779541,2.5043303084636515,1963.9000244140625,1812.699951171875,12935.2900390625,6.889999866485596,7.199999809265137,68.08999633789062,7.510000228881836
210,2023-06-01,1.0,0.2302099767839323,0.07110342656329272,0.9944842853485139,0.9288472283938255,0.027578639009935513,0.9944842853485139,0.033516809411457966,0.04964149761587988,-0.10158116179369725,0.9820739602589228,0.044018267659047136,0.13020334686493662,0.06952496356307303,0.2100874844982954,0.8965802516558782,0.9820739602589228,0.35529461954976527,72.2839126586914,1817.0,7.599999904632568,7.123999977111817,0.20000028610229492,7.599999904632568,0.2430638969933522,0.3600001335144043,-4.239997863769531,7.510000228881836,1.8373225659719958,1978.0,1812.699951171875,13100.98046875,6.889999866485596,7.510000228881836,70.0999984741211,7.639999866485596
211,2023-06-02,0.9944842853485139,0.2903963360994348,0.07547169050403002,1.0,0.9495311780626497,0.10341974834412182,1.0,0.03992473012562793,0.0579150695931091,-0.0021563000399107413,1.0,0.043616230248565105,0.12080610141864512,0.06952496356307303,0.22025752634179663,0.9103695382845933,1.0,0.39458545145441515,74.04560852050781,1828.9000244140625,7.639999866485596,7.273999977111816,0.75,7.639999866485596,0.28953413708362985,0.4200000762939453,-0.09000396728515625,7.639999866485596,1.8205415237836704,1952.4000244140625,1812.699951171875,13240.76953125,6.989999771118164,7.639999866485596,71.73999786376953,7.599999904632568
212,2023-06-05,0.9917264280227709,0.27280352460937074,0.07870196982109234,1.0,0.9663541274754339,0.08411474706392053,1.0,0.03690537221137178,0.03309428790891644,-0.012457992864304712,1.0,0.039955564504084676,0.12286174185852128,0.06952496356307303,0.21943252127077206,0.9158853186885847,0.9944842853485139,0.40440825082245846,73.53065490722656,1837.699951171875,7.639999866485596,7.396000003814697,0.6100001335144043,7.639999866485596,0.2676377539271268,0.23999977111816406,-0.5199966430664062,7.639999866485596,1.6677453294647686,1958.0,1812.699951171875,13229.4296875,7.03000020980835,7.599999904632568,72.1500015258789,7.579999923706055
213,2023-06-06,0.9544953212489873,0.29687791194575786,0.07716025069358545,1.0,0.981522349342271,0.0758411093341862,1.0,0.024465813873302954,0.019305001280201406,0.05462383056091502,1.0,0.04047622130176689,0.12561484373592702,0.06952496356307303,0.2228511910957427,0.9393270730811479,0.9917264280227709,0.39458545145441515,74.2353286743164,1833.5,7.639999866485596,7.505999946594239,0.5499997138977051,7.639999866485596,0.1774260786626749,0.1399998664855957,2.279998779296875,7.639999866485596,1.6894775450739223,1965.5,1812.699951171875,13276.419921875,7.199999809265137,7.579999923706055,71.73999786376953,7.309999942779541
214,2023-06-07,0.9669057120910836,0.34348416175189955,0.08237277232429996,1.0,0.9845559989758389,0.015168248167839349,1.0,0.0180160203169209,-0.03998896409952657,0.10637283811363152,1.0,0.022227535417072564,0.11724539610477314,0.06952496356307303,0.21037266968216484,0.9544953212489873,0.9544953212489873,0.4135121616546904,75.59952545166016,1847.699951171875,7.639999866485596,7.527999973297119,0.1100001335144043,7.639999866485596,0.13065217672674798,-0.28999996185302734,4.44000244140625,7.639999866485596,0.9277773656171022,1942.699951171875,1812.699951171875,13104.900390625,7.309999942779541,7.309999942779541,72.52999877929688,7.400000095367432
215,2023-06-08,0.9282956437781757,0.327433875128468,0.08244621526012463,1.0,0.981522349342271,-0.015168248167839238,1.0,0.01973363190510365,0.012410390842096275,0.028509880056381443,1.0,0.011251253884301463,0.12491738229839733,0.06952496356307303,0.2200938326039702,0.9544953212489873,0.9669057120910836,0.3838044996061467,75.12972259521484,1847.9000244140625,7.639999866485596,7.505999946594239,-0.1100001335144043,7.639999866485596,0.14310829571526562,0.09000015258789062,1.19000244140625,7.639999866485596,0.46962735601621136,1963.5999755859375,1812.699951171875,13238.51953125,7.309999942779541,7.400000095367432,71.29000091552734,7.119999885559082
216,2023-06-09,0.9048538236331073,0.3126190680366068,0.06996548674921854,1.0,0.9671814780979062,-0.07170435622182425,1.0,0.027481905791834724,0.03171539212229757,-0.037613790888613385,0.9944842853485139,0.021843459529952355,0.12440346098602806,0.06952496356307303,0.2215940032958995,0.9282956437781757,0.9282956437781757,0.35697166056580176,74.69608306884766,1813.9000244140625,7.639999866485596,7.4019999504089355,-0.5199999809265137,7.639999866485596,0.19929877681865668,0.23000001907348633,-1.5699996948242188,7.599999904632568,0.9117460374440525,1962.199951171875,1812.699951171875,13259.1396484375,7.119999885559082,7.119999885559082,70.16999816894531,6.949999809265137
217,2023-06-12,0.9296746053172998,0.31323628650301183,0.06952496356307303,1.0,0.949255385754825,-0.08963046171540656,1.0,0.033740146256578826,-0.005515714651486037,-0.1205078719939725,0.9917264280227709,0.050526857391980866,0.12187064310649554,0.07561853156607856,0.23634683036987747,0.9048538236331073,0.9048538236331073,0.28390037882848596,74.71414947509766,1812.699951171875,7.639999866485596,7.271999931335449,-0.6500000953674316,7.639999866485596,0.24468353576179278,-0.039999961853027344,-5.029998779296875,7.579999923706055,2.1089911123490768,1955.300048828125,1829.300048828125,13461.919921875,6.949999809265137,6.949999809265137,67.12000274658203,7.130000114440918
