,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
407,2023-03-14,2.625,0.22352413983785968,0.07025173634466819,0.1549751126282056,0.0720079432367039,0.6678967487643125,0.2133093231447617,0.2530864594977735,0.7353961895635953,0.5924132202512097,0.641975342154385,0.40915277762713786,0.7058984726002588,0.10427183576644605,0.6296296417425489,0.10960930848614668,0.7384967207564772,0.5945621746458689,0.07645929983637226,0.24329149438996556,0.10054741343679269,0.34489518769413463,0.07169015358247136,0.08302817114844366,72.01000213623047,1813.9000244140625,186.38121182221857,1854.3230731670674,3.515000104904175,71.33000183105469,2.2134859111472345,4.072999954223633,-0.9700000286102295,3.683000087738037,-6.25,3.9159998893737793,1906.199951171875,3.638000011444092,2.609999895095825,4.072999954223633,0.3599998950958252,2.619999885559082,73.93692016601562,3.105999970436096,44.42741528612502,1.6799999475479126,2.609999895095825
408,2023-03-15,2.4700000286102295,0.21526211361288883,0.06980941084727355,0.1537380915980591,0.07294153770820921,0.6608241768775674,0.15742827385940872,0.44834430117575663,0.7353961895635953,0.6129943443030773,0.658710560978661,0.3546249658460152,0.7272976692048381,0.11179091929285156,0.5895747956558106,0.10960930848614668,0.7384967207564772,0.5935625802148388,0.0766305835598563,0.24173492112506834,0.09770687799807809,0.31090678300632846,0.07169015358247136,0.08302817114844366,71.45999908447266,1812.699951171875,185.18213518098545,1856.4446120042066,3.492000102996826,67.61000061035156,3.733694014547005,4.072999954223633,-0.7149999141693115,3.74399995803833,-9.050003051757812,3.99399995803833,1926.5999755859375,3.492000102996826,2.609999895095825,4.072999954223633,0.33500003814697266,2.625,73.88323211669922,3.0304999589920043,40.31451403643428,1.6799999475479126,2.609999895095825
409,2023-03-16,2.5,0.20865249263291197,0.07592790944758854,0.17337793759552061,0.07376004078590936,0.6608241768775674,0.1685443608290106,0.47642500348728656,0.7353961895635953,0.6343825508841847,0.6513031668954645,0.387341623199422,0.7489711943577537,0.10898970444774014,0.6150891821244928,0.10270323766834813,0.7127751101902344,0.5941623444998008,0.07132091064071301,0.23706719211613425,0.09499802331312568,0.1867260816148513,0.07169015358247136,0.0777968779513342,71.0199966430664,1829.300048828125,204.21954844968525,1858.3046123798076,3.492000102996826,68.3499984741211,3.9523203746270568,4.072999954223633,-0.4500000476837158,3.7170000076293945,-7.370002746582031,4.072999954223633,1919.0,3.5850000381469727,2.4700000286102295,3.9830000400543213,0.35000014305114746,2.4700000286102295,73.72223663330078,2.9584999561309813,25.287537435684484,1.6799999475479126,2.4700000286102295
410,2023-03-17,2.609999895095825,0.2409493479571999,0.08798052562000935,0.16700938198874168,0.0750416176369112,0.6309963386396013,0.14435928181457436,0.3928217612105539,0.7353961895635953,0.6618240496200081,0.6633744733492006,0.33729294216354183,0.7190672240668685,0.1277136923475215,0.562962964174255,0.10270323766834813,0.7127751101902344,0.5921631365718807,0.07234858847984486,0.18857209343067227,0.09236441451689403,0.18690253695884376,0.07169015358247136,0.0777968779513342,73.16999816894531,1862.0,198.04634194762733,1861.2169208233172,3.3949999809265137,66.73999786376953,3.3014152673731023,4.072999954223633,-0.1099998950958252,3.760999917984009,-9.94000244140625,3.9639999866485596,1969.800048828125,3.3949999809265137,2.4700000286102295,3.9830000400543213,0.2999999523162842,2.5,72.0495834350586,2.88849995136261,25.30889011203065,1.6799999475479126,2.4700000286102295
411,2023-03-20,2.799999952316284,0.2742977234731111,0.10629903723227974,0.16698506661616702,0.07616071169376204,0.6309963386396013,0.15787890899766055,0.19604586735169688,0.7353961895635953,0.6513317073403523,0.6765432248158103,0.3914311867965561,0.7242798589438448,0.13117832794932938,0.5865569199850539,0.10270323766834813,0.710774547293433,0.5897640984978925,0.07611674055666165,0.2124301123599479,0.0895426909988605,0.2451360000278427,0.07169015358247136,0.0777968779513342,75.38999938964844,1911.699951171875,198.02277242490572,1863.7599966195914,3.3949999809265137,67.63999938964844,1.7693881496540296,4.072999954223633,-0.24000000953674316,3.809000015258789,-7.160003662109375,3.9830000400543213,1979.199951171875,3.4809999465942383,2.4700000286102295,3.9760000705718994,0.24000000953674316,2.609999895095825,72.87247467041016,2.8134999513626098,32.355660480639095,1.6799999475479126,2.4700000286102295
412,2023-03-21,2.615000009536743,0.30268888325403964,0.10427183576644605,0.20423745772254262,0.0770442073932669,0.6309963386396013,0.18326575811883894,0.09296221623036055,0.7353961895635953,0.6852300202526875,0.6858710495568898,0.4919181160164248,0.7220850343278615,0.11599276405698378,0.6208504740981424,0.10270323766834813,0.710774547293433,0.5937624952878728,0.08262537503842082,0.20309443314366282,0.08657047570338544,0.19782233776950328,0.07169015358247136,0.0777968779513342,77.27999877929688,1906.199951171875,234.13248351077536,1865.7676889272836,3.3949999809265137,69.33000183105469,0.9668155081867936,4.072999954223633,0.18000006675720215,3.8429999351501465,-2.0,3.9749999046325684,1938.0,3.6059999465942383,2.4700000286102295,3.9760000705718994,0.3399999141693115,2.799999952316284,72.55047607421875,2.734499955177307,26.63028377004627,1.6799999475479126,2.4700000286102295
413,2023-03-22,2.559999942779541,0.28511342521958005,0.11179091929285156,0.20967387759031075,0.07819241395966492,0.6309963386396013,0.2068499520799042,0.1745531292369028,0.7353961895635953,0.6698950673406479,0.6817558596927866,0.5949366373936621,0.7223594282859618,0.11923630439948973,0.5917695548620304,0.10270323766834813,0.6961989202752177,0.5899640231038564,0.07628802428014568,0.1245170132550939,0.08384280999475371,0.1784117313591236,0.07169015358247136,0.0777968779513342,76.11000061035156,1926.5999755859375,239.40214660987752,1868.3769211989184,3.3949999809265137,70.9000015258789,1.6020533355150735,4.072999954223633,-0.009999990463256836,3.828000068664551,3.2900009155273438,3.9760000705718994,1946.800048828125,3.5,2.4700000286102295,3.924999952316284,0.24500012397766113,2.615000009536743,69.84024810791016,2.66199996471405,24.28142662020931,1.6799999475479126,2.4700000286102295
414,2023-03-23,2.5299999713897705,0.25777378563027475,0.10898970444774014,0.2165141349959653,0.07957215699950049,0.6309963386396013,0.19272943984344681,0.1871405035234682,0.7353961895635953,0.6779660850612876,0.7165980709025486,0.5622199800402553,0.7083676257645788,0.1365596623802502,0.5659807744352481,0.10270323766834813,0.6304658473557563,0.5905637778558885,0.07440394415810857,0.11180938536038099,0.08248838220377663,0.1676877879666588,0.07169015358247136,0.0789178693507148,74.29000091552734,1919.0,246.03258592760747,1871.5123065655048,3.3949999809265137,69.95999908447266,1.700054154465641,4.072999954223633,0.08999991416931152,3.9549999237060547,1.6100006103515625,3.924999952316284,1993.800048828125,3.4059998989105225,2.4700000286102295,3.694999933242798,0.25999999046325684,2.559999942779541,69.40194702148438,2.6259999513626098,22.983733463216126,1.6799999475479126,2.5
415,2023-03-24,2.640000104904175,0.27129341281336095,0.1277136923475215,0.18010088410188294,0.08088826110335867,0.626383833195545,0.18221423792721592,0.12189372280600078,0.7353961895635953,0.6731234744289037,0.7078189686679057,0.5799415708708371,0.6452674809637149,0.1322472249935368,0.5588477743101519,0.10270323766834813,0.6141755008110423,0.5997601000057732,0.07337626631897672,0.16340988863102046,0.08218739864889363,0.17760077084553144,0.07169015358247136,0.0800388607500954,75.19000244140625,1969.800048828125,210.73627526320118,1874.503076171875,3.380000114440918,69.26000213623047,1.1920659276418362,4.072999954223633,0.029999971389770508,3.9230000972747803,2.5200042724609375,3.694999933242798,1982.0999755859375,3.380000114440918,2.4700000286102295,3.638000011444092,0.49000000953674316,2.5299999713897705,71.18170928955078,2.617999958992004,24.183293137910283,1.6799999475479126,2.5299999713897705
416,2023-03-27,2.680000066757202,0.2848129253893418,0.13117832794932938,0.11666477333037778,0.08181237729479496,0.626383833195545,0.23554149708396543,0.15801814330365965,0.7353961895635953,0.6731234936717279,0.695747596804406,0.6315480747701487,0.595884810135897,0.12130035507520709,0.5994513429033268,0.10270323766834813,0.6141755008110423,0.6103558657986159,0.07714442656305096,0.16105279829270192,0.0813973168173257,0.17645277944209922,0.07169015358247136,0.0800388607500954,76.08999633789062,1979.199951171875,149.24600405271136,1876.603076171875,3.380000114440918,72.80999755859375,1.4733178164224652,4.072999954223633,0.03000020980834961,3.878999948501587,5.1699981689453125,3.515000104904175,1952.4000244140625,3.5280001163482666,2.4700000286102295,3.638000011444092,0.755000114440918,2.640000104904175,71.10041046142578,2.596999979019165,24.044375900658938,1.6799999475479126,2.5299999713897705
417,2023-03-28,2.700000047683716,0.31786091568212005,0.11599276405698378,0.08682447169354268,0.08287189512600213,0.626383833195545,0.24139998309545196,0.19106374429520784,0.7353961895635953,0.6610169478479442,0.7149519687930019,0.6062315588911272,0.6296296417425489,0.12867199676914765,0.6093278247410796,0.10270323766834813,0.6050300120207528,0.6129548237121031,0.07851466368189343,0.1560760550943323,0.08162305538048972,0.1412316841594409,0.07169015358247136,0.0800388607500954,78.29000091552734,1938.0,120.3210239690328,1879.0107684795673,3.380000114440918,73.19999694824219,1.73059911164397,4.072999954223633,-0.11999988555908203,3.9489998817443848,3.8699951171875,3.638000011444092,1972.4000244140625,3.563999891281128,2.4700000286102295,3.6059999465942383,0.8200000524520874,2.680000066757202,70.92875671386719,2.6029999971389772,19.78230805328237,1.6799999475479126,2.5299999713897705
418,2023-03-29,2.680000066757202,0.3058434438289087,0.11923630439948973,0.058910317871165914,0.0840844166448651,0.626383833195545,0.23794503729744998,0.20957382797339946,0.7353961895635953,0.6775625437966677,0.7075445747098055,0.5711780929544062,0.5895747956558106,0.12634991163838427,0.6098765472475163,0.10270323766834813,0.6050300120207528,0.6157537062315543,0.07919978224131466,0.20165244065910048,0.08190522791169341,0.10757324205651783,0.07169015358247136,0.0800388607500954,77.48999786376953,1946.800048828125,93.26310903266678,1881.7661527193509,3.380000114440918,72.97000122070312,1.874712039249723,4.072999954223633,0.08500003814697266,3.921999931335449,2.0699996948242188,3.492000102996826,1966.0999755859375,3.565999984741211,2.4700000286102295,3.6059999465942383,0.8900001049041748,2.700000047683716,72.50074005126953,2.6105000019073485,15.709335230364893,1.6799999475479126,2.5299999713897705
419,2023-03-30,2.8499999046325684,0.3369385290464545,0.1365596623802502,0.08827513148485377,0.0853328199288379,0.626383833195545,0.2589755557370169,0.2158374130001799,0.7353961895635953,0.6803874096203036,0.7058984726002588,0.616747791821378,0.6150891821244928,0.13158380423684024,0.6057613573834133,0.10270323766834813,0.6050300120207528,0.6137545030700992,0.07851466368189343,0.22915514591574793,0.08269531064026309,0.07735376549677134,0.07169015358247136,0.0800388607500954,79.55999755859375,1993.800048828125,121.72718621506287,1884.603076171875,3.380000114440918,74.37000274658203,1.923478084353041,4.072999954223633,0.12000012397766113,3.9159998893737793,4.410003662109375,3.5850000381469727,1980.300048828125,3.5510001182556152,2.4700000286102295,3.6059999465942383,0.8400000333786011,2.680000066757202,73.4493408203125,2.631500005722046,12.052508025639632,1.6799999475479126,2.5299999713897705
420,2023-03-31,2.7100000381469727,0.33648789390820266,0.1322472249935368,0.1389801491100784,0.08637676624090096,0.626383833195545,0.2785038042396034,0.12412185444871335,0.7353961895635953,0.6965294450615832,0.7272976692048381,0.6556960377811789,0.562962964174255,0.1274188086825917,0.5901234527524838,0.10270323766834813,0.6050300120207528,0.6269492220099642,0.0843381714369739,0.27473108908368093,0.08401211458987803,0.0622929452600891,0.07557429813297692,0.08414917145667197,79.52999877929688,1982.0999755859375,170.8768778904901,1886.9753831129808,3.380000114440918,75.66999816894531,1.2094133680805115,4.072999954223633,0.31999993324279785,3.99399995803833,6.409996032714844,3.3949999809265137,1969.0,3.49399995803833,2.4700000286102295,3.6059999465942383,1.1699999570846558,2.8499999046325684,75.02130889892578,2.6664999961853026,10.23001394444373,1.75,2.640000104904175
421,2023-04-03,2.700000047683716,0.3279254824600989,0.12130035507520709,0.1587145694100588,0.08756830067088472,0.626383833195545,0.3498572711761697,0.3596954337841342,0.7093696089942135,0.6763518815171596,0.7489711943577537,0.6790651636486604,0.5865569199850539,0.13291069074316353,0.5725651828734346,0.10270323766834813,0.6050300120207528,0.6185525839845405,0.07954234152102527,0.2574439903486705,0.08438834493048356,0.04002016800497029,0.08389745746731309,0.0856438266558461,78.95999908447266,1952.4000244140625,190.00596448910724,1889.683075420673,3.380000114440918,80.41999816894531,3.0435054648435393,3.9830000400543213,0.06999993324279785,4.072999954223633,7.6100006103515625,3.4809999465942383,1983.9000244140625,3.430000066757202,2.4700000286102295,3.6059999465942383,0.9600000381469727,2.7100000381469727,74.42505645751953,2.6765000104904173,7.534808498701631,1.899999976158142,2.680000066757202
422,2023-04-04,2.640000104904175,0.31951332092711426,0.12867199676914765,0.17149446285014527,0.08894059595939219,0.6131611318593048,0.35421360185778117,0.4239774348824646,0.7093696089942135,0.6723163726568399,0.7190672240668685,0.6771177736371204,0.6208504740981424,0.1470273575913017,0.5470507309949888,0.10270323766834813,0.5935981851024228,0.6121551443541071,0.07919978224131466,0.25456265976055725,0.08401211548687978,0.1633638890543582,0.08500721116327074,0.0856438266558461,78.4000015258789,1972.4000244140625,202.39384741753338,1892.8015362079327,3.3369998931884766,80.70999908447266,3.5439822607183844,3.9830000400543213,0.019999980926513672,3.9639999866485596,7.510002136230469,3.6059999465942383,2022.199951171875,3.3369998931884766,2.4700000286102295,3.565999984741211,0.8000000715255737,2.700000047683716,74.32567596435547,2.6665000200271605,22.460502984960765,1.9199999570846558,2.680000066757202
423,2023-04-05,2.6600000858306885,0.34745384556979075,0.12634991163838427,0.15058159079143318,0.09030273695134283,0.5977859915216969,0.3527114465279061,0.36458660630649653,0.7073453262890684,0.665859558480328,0.7242798589438448,0.6796493657944889,0.5917695548620304,0.14654822787695376,0.5333333224317061,0.10270323766834813,0.5935981851024228,0.6053578650446756,0.07714442656305096,0.24303777980493813,0.08410617329628162,0.1812529047550545,0.08500721116327074,0.08414917145667197,80.26000213623047,1966.0999755859375,182.1224568949903,1895.8969219501203,3.2869999408721924,80.61000061035156,3.081586394345383,3.9760000705718994,-0.059999942779541016,3.9830000400543213,7.6399993896484375,3.5,2020.9000244140625,3.2869999408721924,2.4700000286102295,3.565999984741211,0.630000114440918,2.640000104904175,73.92816925048828,2.669000029563904,24.625234036828207,1.9199999570846558,2.640000104904175
424,2023-04-06,2.819999933242798,0.2974312822959241,0.13158380423684024,0.14395695769248987,0.09146854556562578,0.5977859915216969,0.35406335194266203,0.25293413218688604,0.7073453262890684,0.6690879655685839,0.7220850343278615,0.6541380663414132,0.5659807744352481,0.14323098911468046,0.5336077163898062,0.10270323766834813,0.5935981851024228,0.6061575444026717,0.07782954512247219,0.2577056680767327,0.08448240363688714,0.17500652524850607,0.08500721116327074,0.08414917145667197,76.93000030517578,1980.300048828125,175.7010278229705,1898.5461538461539,3.2869999408721924,80.69999694824219,2.212299944886468,3.9760000705718994,-0.019999980926513672,3.9749999046325684,6.329994201660156,3.4059998989105225,2011.9000244140625,3.2880001068115234,2.4700000286102295,3.565999984741211,0.6500000953674316,2.6600000858306885,74.43408203125,2.6790000438690185,23.869366195589322,1.9199999570846558,2.640000104904175
425,2023-04-10,3.0199999809265137,0.2359921322222175,0.1274188086825917,0.1359714572321591,0.0923913072448086,0.5977859915216969,0.33964245448307195,0.020945130585103788,0.6925968823702143,0.66828086379652,0.7223594282859618,0.6101264874905412,0.5588477743101519,0.13482729958641604,0.568449927599568,0.10270323766834813,0.5935981851024228,0.6121551395876421,0.08331049359784205,0.26765937567189013,0.08557346992033982,0.12630076553868697,0.08500721116327074,0.08414917145667197,72.83999633789062,1969.0,167.96047464142526,1900.643075796274,3.2869999408721924,79.73999786376953,0.4061160953472865,3.924999952316284,-0.029999971389770508,3.9760000705718994,4.069999694824219,3.380000114440918,1989.0999755859375,3.4149999618530273,2.4700000286102295,3.565999984741211,0.7999999523162842,2.819999933242798,74.77739715576172,2.7080000400543214,17.975533230562874,1.9199999570846558,2.640000104904175
