,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
344,2022-12-09,0.06207180192126892,0.06471862714086515,0.34324776480329844,0.2944782656974634,0.7739905576488201,0.06804378668929043,0.6530254664651806,0.2846403197896829,0.05933131951632652,0.5549420054334689,0.48649705921560726,0.0,0.22352413983785968,0.064428121409283,0.5731794413407821,0.06712393702296084,0.6599012505009013,0.003756561809891368,0.20865249263291197,2.119999885559082,79.9800033569336,75.7024154663086,4.125999927520752,2.4200000762939453,3.4079999923706055,2.459153043883516,2.119999885559082,-0.4100000858306885,84.00953862116887,1623.300048828125,72.01000213623047,1798.0999755859375,-0.3600001335144043,2.275999975204468,3.747999906539917,1699.3292330228364,71.0199966430664,2.200000047683716
345,2022-12-12,0.0678953096763494,0.06471862714086515,0.2974312822959241,0.31135571242954274,0.7805453809524553,0.0635830203025093,0.6530254664651806,0.13813453645830856,0.06207180192126892,0.5494201991499607,0.48213227523974433,0.0,0.21526211361288883,0.057941085717201246,0.5832731757627847,0.06554218163432032,0.6599012505009013,0.004186667077524131,0.2409493479571999,2.119999885559082,76.93000030517578,76.28453826904297,4.151000022888184,2.2899999618530273,3.4079999923706055,1.3185111259901894,2.200000047683716,-0.5099999904632568,83.8000001173753,1623.300048828125,71.45999908447266,1780.5,-0.2200000286102295,2.231999969482422,3.747999906539917,1700.3184645432693,73.16999816894531,2.369999885559082
346,2022-12-13,0.0709783513610024,0.06471862714086515,0.25717290057690356,0.35227080184019455,0.6961195718592305,0.06632810227530408,0.6530254664651806,0.19357951985685942,0.0678953096763494,0.5748205212191234,0.478161668786639,0.0,0.20865249263291197,0.07025173634466819,0.6049025870219166,0.06611736478866923,0.647559001733668,0.00476058659448686,0.2742977234731111,2.119999885559082,74.25,77.69574737548828,3.8289999961853027,2.369999885559082,3.4079999923706055,1.7501860453224913,2.369999885559082,-0.05000019073486328,83.60938474214994,1623.300048828125,71.0199966430664,1813.9000244140625,0.07999992370605469,2.2479999542236326,3.703000068664551,1701.6384652944712,75.38999938964844,2.4600000381469727
347,2022-12-14,0.0678953096763494,0.06471862714086515,0.22352413983785968,0.3369275880115712,0.6919244924462753,0.06941632767568783,0.6530254664651806,0.30949774866942453,0.0709783513610024,0.5670899924222118,0.474947368557457,0.0,0.2409493479571999,0.06789280200402115,0.613554361839278,0.06755532438872251,0.6223258668078432,0.005446212666874284,0.30268888325403964,2.119999885559082,72.01000213623047,77.16654205322266,3.812999963760376,2.4600000381469727,3.4079999923706055,2.6526841435204105,2.4600000381469727,-0.19000005722045898,83.4550770686223,1623.300048828125,73.16999816894531,1807.5,0.20000004768371582,2.287999963760376,3.6110000610351562,1703.2153883713943,77.27999877929688,2.369999885559082
348,2022-12-15,0.06549739471837508,0.06471862714086515,0.21526211361288883,0.3070084980045684,0.7055584849105226,0.06941632767568783,0.6530254664651806,0.289550994409205,0.0678953096763494,0.569850895563966,0.4709831704016809,0.0,0.2742977234731111,0.05672474684052897,0.6049025870219166,0.06813050754307141,0.6223258668078432,0.0059860174528627574,0.28511342521958005,2.119999885559082,71.45999908447266,76.13459777832031,3.865000009536743,2.4600000381469727,3.4079999923706055,2.497385809777081,2.369999885559082,-0.1400001049041748,83.2647693340595,1623.300048828125,75.38999938964844,1777.199951171875,0.07999992370605469,2.3039999485015867,3.6110000610351562,1704.4569260817307,76.11000061035156,2.299999952316284
349,2022-12-16,0.05659084527864158,0.06770794644806113,0.20865249263291197,0.24998329951208031,0.688253821401725,0.06941632767568783,0.6530254664651806,0.17316326748206665,0.06549739471837508,0.5676421730505626,0.46751890501196125,0.0,0.30268888325403964,0.06144261552182306,0.6121124022346368,0.06942467135453748,0.6223258668078432,0.006819471032185276,0.25777378563027475,2.200000047683716,71.0199966430664,74.16773223876953,3.7990000247955322,2.4600000381469727,3.4079999923706055,1.5912323662564256,2.299999952316284,-0.18000006675720215,83.0984616793119,1623.300048828125,77.27999877929688,1790.0,0.18000006675720215,2.339999961853027,3.6110000610351562,1706.3738487830528,74.29000091552734,2.0399999618530273
350,2022-12-19,0.051281172359498306,0.0617293167425169,0.2409493479571999,0.22262148554268624,0.6601992551763369,0.06941632767568783,0.6530254664651806,0.11234577019411227,0.05659084527864158,0.5565985473185214,0.46433985653054544,0.0,0.28511342521958005,0.06059485872984782,0.5875990545767081,0.06827430333165865,0.6223258668078432,0.007595399075082332,0.27129341281336095,2.0399999618530273,73.16999816894531,73.22399139404297,3.691999912261963,2.4600000381469727,3.4079999923706055,1.1177289647483937,2.0399999618530273,-0.38000011444091797,82.94584632286659,1623.300048828125,76.11000061035156,1787.699951171875,-0.16000008583068848,2.3079999446868897,3.6110000610351562,1708.1584641676682,75.19000244140625,1.8849999904632568
351,2022-12-20,0.05042477416022176,0.05593752339129329,0.2742977234731111,0.21725144918207429,0.6819612335380062,0.06941632767568783,0.6530254664651806,0.11270724388980324,0.051281172359498306,0.5552181023301567,0.46125053643665015,0.0,0.25777378563027475,0.07098890051406226,0.564167202406532,0.06478725288714687,0.6423477966094601,0.008596748082430272,0.2848129253893418,1.8849999904632568,75.38999938964844,73.03877258300781,3.7750000953674316,2.4600000381469727,3.4079999923706055,1.120543270369274,1.8849999904632568,-0.4049999713897705,82.79753852257362,1623.300048828125,74.29000091552734,1815.9000244140625,-0.4849998950958252,2.2109999656677246,3.684000015258789,1710.4615422175482,76.08999633789062,1.8600000143051147
352,2022-12-21,0.04871197367803995,0.05500336389180946,0.30268888325403964,0.23540742333370046,0.6932354821115735,0.06632810227530408,0.6530254664651806,0.15977162324952424,0.05042477416022176,0.5554941926443321,0.4592764507866509,0.0,0.27129341281336095,0.07098890051406226,0.5558759174903308,0.06047337494407752,0.6423477966094601,0.009641575816319636,0.31786091568212005,1.8600000143051147,77.27999877929688,73.66499328613281,3.818000078201294,2.369999885559082,3.4079999923706055,1.486969787579908,1.8600000143051147,-0.3999999761581421,82.70276935283954,1623.300048828125,75.19000244140625,1815.9000244140625,-0.6000000238418579,2.090999960899353,3.684000015258789,1712.8646202674279,78.29000091552734,1.809999942779541
353,2022-12-22,0.04973965560080053,0.053135040438417935,0.28511342521958005,0.22643428435423107,0.6950708176338486,0.06392615554910865,0.6530254664651806,0.17873663764062078,0.04871197367803995,0.5510767410350131,0.45752989514408204,0.0,0.2848129253893418,0.06033686926773196,0.5587598452943704,0.05644708943527313,0.6423477966094601,0.01046031384557955,0.3058434438289087,1.809999942779541,76.11000061035156,73.35549926757812,3.825000047683716,2.299999952316284,3.4079999923706055,1.6346246439005343,1.809999942779541,-0.48000001907348633,82.61892312856821,1623.300048828125,76.08999633789062,1787.0,-0.559999942779541,1.9789999723434448,3.684000015258789,1714.7476975661057,77.48999786376953,1.840000033378601
354,2022-12-23,0.04425869895817321,0.053135040438417935,0.25777378563027475,0.24536578050117397,0.6775039186851346,0.05500463095653596,0.6530254664651806,0.19159391528454314,0.04973965560080053,0.5621203733495667,0.4562704532279289,0.0,0.31786091568212005,0.06361725882012159,0.5659696519123334,0.05313978372649539,0.6607240758042933,0.011297111942328408,0.3369385290464545,1.809999942779541,74.29000091552734,74.00846862792969,3.757999897003174,2.0399999618530273,3.4079999923706055,1.7347268343886688,1.840000033378601,-0.27999985218048096,82.55846158541166,1623.300048828125,78.29000091552734,1795.9000244140625,-0.4599999189376831,1.8869999885559081,3.750999927520752,1716.6723125751203,79.55999755859375,1.6799999475479126
355,2022-12-27,0.04665661799977625,0.04827740658667816,0.27129341281336095,0.2445878253221867,0.6638699887323152,0.049686030543751245,0.6530254664651806,0.15692336180507904,0.04425869895817321,0.5488680119390975,0.45652362375962174,0.0,0.3058434438289087,0.07058346921948155,0.5731794499355393,0.05055145696065377,0.6906198438547905,0.01243090334983743,0.33648789390820266,1.6799999475479126,75.19000244140625,73.98163604736328,3.7060000896453857,1.8849999904632568,3.4079999923706055,1.4647942370809548,1.6799999475479126,-0.5200001001358032,82.57061544565055,1623.300048828125,77.48999786376953,1814.800048828125,-0.36000001430511475,1.8149999856948853,3.859999895095825,1719.2800048828126,79.52999877929688,1.75
356,2022-12-28,0.05179501127906423,0.04827740658667816,0.2848129253893418,0.20802149872611775,0.6599370822478484,0.048828192427252864,0.6530254664651806,0.08197409688760007,0.04665661799977625,0.5433462122381015,0.4572446782357784,0.0016884697015715489,0.3369385290464545,0.06804024383648599,0.5894015126772668,0.049580834530599485,0.6980252715853176,0.013665699020313449,0.3279254824600989,1.6799999475479126,76.08999633789062,72.72042083740234,3.690999984741211,1.8600000143051147,3.4079999923706055,0.8812659193844312,1.75,-0.619999885559082,82.60523083026592,1626.699951171875,79.55999755859375,1807.9000244140625,-0.13499999046325684,1.7879999876022339,3.88700008392334,1722.1200045072114,78.95999908447266,1.899999976158142
357,2022-12-29,0.055563167439509745,0.04827740658667816,0.31786091568212005,0.2541831957257368,0.6630834074354218,0.050200733413650264,0.6530254664651806,0.080229177262511,0.05179501127906423,0.5466592894256942,0.45721263185916783,0.0019864919998957564,0.33648789390820266,0.07231578702038555,0.6020186678126342,0.04986842610777395,0.6980252715853176,0.01495534526650022,0.31951332092711426,1.6799999475479126,78.29000091552734,74.31259155273438,3.703000068664551,1.899999976158142,3.4079999923706055,0.867680595839698,1.899999976158142,-0.5600000619888306,82.60369239220252,1627.300048828125,79.52999877929688,1819.5,0.039999961853027344,1.7959999799728394,3.88700008392334,1725.0861591045673,78.4000015258789,2.009999990463257
358,2022-12-30,0.055563167439509745,0.04827740658667816,0.3058434438289087,0.23862320735193077,0.6748820018659661,0.05397522521673791,0.6530254664651806,0.05866633957037355,0.055563167439509745,0.5577029217402477,0.4566069462947948,0.0019864919998957564,0.3279254824600989,0.07238948544015278,0.613554361839278,0.05130638570782722,0.6980252715853176,0.01602090802859346,0.34745384556979075,1.6799999475479126,77.48999786376953,73.77590942382812,3.747999906539917,2.009999990463257,3.4079999923706055,0.6998000113254959,2.009999990463257,-0.3599998950958252,82.57461547851562,1627.300048828125,78.95999908447266,1819.699951171875,0.20000004768371582,1.8359999895095824,3.88700008392334,1727.5369272085336,80.26000213623047,2.009999990463257
359,2023-01-03,0.05590572671922035,0.04827740658667816,0.3369385290464545,0.2406976070302198,0.6630834074354218,0.05397522521673791,0.6530254664651806,0.13055965606608622,0.055563167439509745,0.5615681861387035,0.455228930095702,0.0019864919998957564,0.31951332092711426,0.07976112713409345,0.611391413837559,0.05252865076790916,0.6980252715853176,0.017232960817264442,0.2974312822959241,1.6799999475479126,79.55999755859375,73.84745788574219,3.703000068664551,2.009999990463257,3.4079999923706055,1.2595358015905092,2.009999990463257,-0.28999996185302734,82.50846158541165,1627.300048828125,78.4000015258789,1839.699951171875,0.16999995708465576,1.8699999809265138,3.88700008392334,1730.324618765024,76.93000030517578,2.0199999809265137
360,2023-01-04,0.05248012983848546,0.05089305763965675,0.33648789390820266,0.28919316956680063,0.6174620047727475,0.054318360463337254,0.6530254664651806,0.3354454071542373,0.05590572671922035,0.5764770762692005,0.45309781304384233,0.0019864919998957564,0.34745384556979075,0.08458958843796882,0.6236480876665234,0.05497318174516354,0.6980252715853176,0.01850655321649841,0.2359921322222175,1.75,79.52999877929688,75.52012634277344,3.5290000438690186,2.0199999809265137,3.4079999923706055,2.854703383075029,2.0199999809265137,-0.019999980926513672,82.40615386962891,1627.300048828125,80.26000213623047,1852.800048828125,0.3400000333786011,1.9379999876022338,3.88700008392334,1733.2538499098557,72.83999633789062,1.9199999570846558
361,2023-01-05,0.05385037104095666,0.05649801909098359,0.3279254824600989,0.23032450264619797,0.6114315898375172,0.054318360463337254,0.6530254664651806,0.3714069734429676,0.05248012983848546,0.5795140697251301,0.4499059455227854,0.0019864919998957564,0.2974312822959241,0.07795511091342222,0.611391413837559,0.05619544680524549,0.6980252715853176,0.019455727425383373,0.24846023921368066,1.899999976158142,78.95999908447266,73.48967742919922,3.50600004196167,2.0199999809265137,3.4079999923706055,3.1346873469110896,1.9199999570846558,0.034999966621398926,82.25292311448317,1627.300048828125,76.93000030517578,1834.800048828125,0.16999995708465576,1.9719999790191651,3.88700008392334,1735.4369272085337,73.66999816894531,1.9600000381469727
362,2023-01-06,0.0548780488800885,0.05724534669057066,0.31951332092711426,0.2876372592088261,0.635815422506927,0.054318360463337254,0.6530254664651806,0.36528975458045926,0.05385037104095666,0.5831032503919228,0.44581997015789687,0.0019864919998957564,0.2359921322222175,0.08879138820917076,0.6034606360120326,0.05662683502809766,0.6980252715853176,0.02041292814947815,0.24996239454355573,1.9199999570846558,78.4000015258789,75.46646118164062,3.5989999771118164,2.0199999809265137,3.4079999923706055,3.087060856701331,1.9600000381469727,0.10000002384185791,82.05676926832933,1627.300048828125,72.83999633789062,1864.199951171875,0.060000061988830566,1.983999991416931,3.88700008392334,1737.6384652944712,73.7699966430664,1.9900000095367432
363,2023-01-09,0.058303641677194665,0.05724534669057066,0.34745384556979075,0.28841499318929786,0.6132669253597923,0.054318360463337254,0.6530254664651806,0.16994979574548022,0.0548780488800885,0.5875207020012417,0.441612215138913,0.0019864919998957564,0.24846023921368066,0.09192433592909544,0.5976927889987107,0.05648303923951045,0.6980252715853176,0.02149186898127664,0.26288113667327095,1.9199999570846558,80.26000213623047,75.4932861328125,3.513000011444092,2.0199999809265137,3.4079999923706055,1.5662134183257128,1.9900000095367432,0.18000006675720215,81.85476919320914,1627.300048828125,73.66999816894531,1872.699951171875,-0.019999980926513672,1.9799999952316285,3.88700008392334,1740.1200026292067,74.62999725341797,2.0899999141693115
364,2023-01-10,0.05864620095690529,0.05724534669057066,0.2974312822959241,0.2933421901218938,0.5857367675028091,0.05672030718953271,0.6653025954313811,0.08291779946964936,0.058303641677194665,0.5913859598171852,0.43734036981168956,0.0019864919998957564,0.24996239454355573,0.09151890463451484,0.6049025870219166,0.057058222393859354,0.6980252715853176,0.02256144581750752,0.2702418926217379,1.9199999570846558,76.93000030517578,75.6632308959961,3.4079999923706055,2.0899999141693115,3.450000047683716,0.8886132520195864,2.0899999141693115,0.24999988079071045,81.64969235933744,1627.300048828125,73.7699966430664,1871.5999755859375,0.07999992370605469,1.9959999799728394,3.88700008392334,1742.5800030048076,75.12000274658203,2.0999999046325684
365,2023-01-11,0.06618251327779631,0.05724534669057066,0.2359921322222175,0.3719203083684266,0.6074986833530505,0.05706344243613205,0.6653025954313811,0.1636718960378797,0.05864620095690529,0.600773043664174,0.4324596335489377,0.0019864919998957564,0.26288113667327095,0.09262465088860594,0.6049025870219166,0.05763340554820827,0.6980252715853176,0.023726006622031837,0.3046417883292719,1.9199999570846558,72.83999633789062,78.37348175048828,3.490999937057495,2.0999999046325684,3.450000047683716,1.5173359242091655,2.0999999046325684,0.41999995708465576,81.41538473275992,1627.300048828125,74.62999725341797,1874.5999755859375,0.07999992370605469,2.0119999647140503,3.88700008392334,1745.2584641676683,77.41000366210938,2.319999933242798
366,2023-01-12,0.06515483543866446,0.058740006344168635,0.24846023921368066,0.4007061983805613,0.6274252636810167,0.06461242604230734,0.6650102347158244,0.21942454563181985,0.06618251327779631,0.6090557596719487,0.4283768635552041,0.0019864919998957564,0.2702418926217379,0.10032802545735986,0.6279739664804469,0.060509323891224334,0.6958310489789982,0.025252444048773137,0.3193630710119951,1.9600000381469727,73.66999816894531,79.36634063720703,3.566999912261963,2.319999933242798,3.4489998817443848,1.9514062231039655,2.319999933242798,0.5699999332427979,81.219384765625,1627.300048828125,75.12000274658203,1895.5,0.3999999761581421,2.091999959945679,3.878999948501587,1748.7692326472356,78.38999938964844,2.2899999618530273
