,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
808,2009-12-24,0.5125376957726324,0.0,0.04482404213242276,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6324076519259227,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2285.68994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.05000305175781,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
809,2009-12-28,0.5125376957726324,0.0,0.04506159951188296,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6363437639614077,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2291.080078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.7699966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
810,2009-12-29,0.5125376957726324,0.0,0.044943477176901794,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6368904844217306,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2288.39990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.87000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
811,2009-12-30,0.5125376957726324,0.0,0.045070411881381,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6391318798151769,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2291.280029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.27999877929688,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
812,2009-12-31,0.5125376957726324,0.0,0.0440950794843718,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6395692394998692,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2269.14990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.36000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
813,2010-01-04,0.5125376957726324,0.0,0.04582581163792612,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6513230203452544,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2308.419921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,81.51000213623047,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
814,2010-01-05,0.5125376957726324,0.0,0.045838594415659545,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6527443767571315,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2308.7099609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,81.7699966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
815,2010-01-06,0.5125376957726324,0.0,0.04550276674239512,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6604526847914008,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2301.090087890625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,83.18000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
816,2010-01-07,0.5125376957726324,0.0,0.04545692950910857,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6576099302587315,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2300.050048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,82.66000366210938,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
817,2010-01-08,0.5125376957726324,0.0,0.04621144695271248,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6581019286223239,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2317.169921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,82.75,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
818,2010-01-11,0.5125376957726324,0.0,0.04600166091107215,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6568445299560624,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2312.409912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,82.5199966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
819,2010-01-12,0.5125376957726324,0.0,0.04467508188415539,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6473868666008542,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2282.31005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,80.79000091552734,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
820,2010-01-13,0.5125376957726324,0.0,0.04580289302128285,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6411546370751924,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2307.89990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.6500015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
821,2010-01-14,0.5125376957726324,0.0,0.04619249874430459,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6397332389544,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2316.739990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.38999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
822,2010-01-15,0.5125376957726324,0.0,0.04492541128143511,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6321342916957613,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2287.989990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,78.0,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
823,2010-01-19,0.5125376957726324,0.0,0.04635380061383479,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6377104816943846,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2320.39990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.0199966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
824,2010-01-20,0.5125376957726324,0.0,0.045069088411969216,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6300568957568456,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2291.25,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.62000274658203,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
825,2010-01-21,0.5125376957726324,0.0,0.043943031140810246,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6216379095166377,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2265.699951171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.08000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
826,2010-01-22,0.5125376957726324,0.0,0.04128060880109419,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6132189232764297,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2205.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,74.54000091552734,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
827,2010-01-25,0.5125376957726324,0.0,0.041523449298287635,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6171550770208298,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2210.800048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,75.26000213623047,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
828,2010-01-26,0.5125376957726324,0.0,0.04121185295116436,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6141482813247143,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2203.72998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,74.70999908447266,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
829,2010-01-27,0.5125376957726324,0.0,0.04199105363729394,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6084627305504603,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2221.409912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,73.66999816894531,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
830,2010-01-28,0.5125376957726324,0.0,0.040121938230852694,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6082987310959295,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2179.0,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,73.63999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
831,2010-01-29,0.5125376957726324,0.0,0.03872704451047672,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6041985778969985,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2147.35009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,72.88999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
832,2010-02-01,0.5125376957726324,0.0,0.03977816974111749,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6126175641372066,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2171.199951171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,74.43000030517578,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
833,2010-02-02,0.5125376957726324,0.0,0.040609383851122005,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6279248194301148,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2190.06005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.2300033569336,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
834,2010-02-03,0.5125376957726324,0.0,0.04064683911146719,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6265581016971379,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2190.909912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,76.9800033569336,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
835,2010-02-04,0.5125376957726324,0.0,0.03776096563943615,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6055652956299755,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2125.429931640625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,73.13999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
836,2010-02-05,0.5125376957726324,0.0,0.03845247302714194,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5949049139963212,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2141.1201171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,71.19000244140625,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
837,2010-02-08,0.5125376957726324,0.0,0.03778829582078541,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5987317069650906,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2126.050048828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,71.88999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
838,2010-02-09,0.5125376957726324,0.0,0.03888218094933246,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6089000902351526,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2150.8701171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,73.75,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
839,2010-02-10,0.5125376957726324,0.0,0.03874996312711999,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.613109562500799,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2147.8701171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,74.5199966430664,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
840,2010-02-11,0.5125376957726324,0.0,0.04005185891151107,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6172643960875452,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2177.409912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,75.27999877929688,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
841,2010-02-12,0.5125376957726324,0.0,0.04032158843358319,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6109774861740681,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2183.530029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,74.12999725341797,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
842,2010-02-16,0.5125376957726324,0.0,0.04167285070302561,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6267221011516687,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2214.18994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.01000213623047,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
843,2010-02-17,0.5125376957726324,0.0,0.042206133556581454,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6284714981815226,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2226.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,77.33000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
844,2010-02-18,0.5125376957726324,0.0,0.0428857297195811,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6379291615367307,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2241.7099609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.05999755859375,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
845,2010-02-19,0.5125376957726324,0.0,0.04298093343791898,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6420293147356617,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2243.8701171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,79.80999755859375,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
846,2010-02-22,0.5125376957726324,0.0,0.04289983596672632,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.6439427529289616,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2242.030029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,80.16000366210938,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
