,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
349,2022-12-16,75.19000244140625,74.29000091552734,1.348392471950104,1790.0,73.16999816894531,2.299999952316284,1813.9000244140625,75.24799957275391,76.11000061035156,1813.9000244140625,3.2700042724609375,1.5912323662564256,4080.110107421875,1787.8099975585938,15.312986197329826,71.0199966430664,51.75614340414064,79.9800033569336,74.16773223876953,74.29000091552734,72.49844282693758,77.27999877929688,85.0999984741211,1813.9000244140625,-12.629997253417969,-5.69000244140625,77.27999877929688,1623.300048828125,1773.800048828125,16.267994679112096
350,2022-12-19,76.08999633789062,75.19000244140625,1.923448529390261,1787.699951171875,74.29000091552734,2.0399999618530273,1813.9000244140625,75.6520004272461,74.29000091552734,1813.9000244140625,2.0200042724609375,1.1177289647483937,4080.110107421875,1789.839990234375,13.550827446346657,71.0199966430664,64.01391945535512,76.93000030517578,73.22399139404297,75.19000244140625,88.2691017528036,77.27999877929688,85.11000061035156,1813.9000244140625,-10.399993896484375,-1.7399978637695312,77.27999877929688,1623.300048828125,1773.0,15.068638061497618
351,2022-12-20,78.29000091552734,76.08999633789062,1.8270744086052355,1815.9000244140625,74.29000091552734,1.8849999904632568,1815.9000244140625,75.79199981689453,75.19000244140625,1815.9000244140625,0.6999969482421875,1.120543270369274,4080.110107421875,1794.4999877929688,13.714164357979726,71.0199966430664,73.12831881490901,74.25,73.03876495361328,76.08999633789062,73.39184934627579,77.27999877929688,85.7300033569336,1815.9000244140625,-5.5500030517578125,1.839996337890625,77.27999877929688,1623.300048828125,1760.800048828125,15.700442417044034
352,2022-12-21,77.48999786376953,78.29000091552734,1.2462415671325353,1815.9000244140625,74.29000091552734,1.8600000143051147,1815.9000244140625,75.99400024414062,76.08999633789062,1815.9000244140625,1.0100021362304688,1.486969787579908,4080.110107421875,1797.539990234375,14.822094525148968,71.0199966430664,74.2591814771919,72.01000213623047,73.66500091552734,78.29000091552734,34.30977860891166,78.29000091552734,84.44999694824219,1815.9000244140625,-1.7900009155273438,6.279998779296875,78.29000091552734,1623.300048828125,1751.9000244140625,17.616588210466617
353,2022-12-22,79.55999755859375,77.48999786376953,0.44226861024643954,1787.0,74.29000091552734,1.809999942779541,1815.9000244140625,76.26999969482422,78.29000091552734,1815.9000244140625,1.3799972534179688,1.6346246439005343,4080.110107421875,1797.3699951171875,14.943993572772454,71.0199966430664,77.74964734172428,71.45999908447266,73.35551452636719,77.48999786376953,26.29675162984236,78.29000091552734,82.94000244140625,1815.9000244140625,-2.2400054931640625,6.029998779296875,78.29000091552734,1623.300048828125,1737.4000244140625,15.194264986416952
354,2022-12-23,79.52999877929688,79.55999755859375,0.38304236307480466,1795.9000244140625,75.19000244140625,1.840000033378601,1815.9000244140625,77.3239990234375,77.48999786376953,1815.9000244140625,5.269996643066406,1.7347268343886688,4080.110107421875,1797.15,14.948245749901412,73.16999816894531,78.85970866044474,71.0199966430664,74.00846862792969,79.55999755859375,25.507137554057,79.55999755859375,83.48999786376953,1815.9000244140625,-1.3899993896484375,8.540000915527344,79.55999755859375,1623.300048828125,1738.300048828125,14.504917530595348
355,2022-12-27,78.95999908447266,79.52999877929688,0.4156267214068074,1814.800048828125,76.08999633789062,1.6799999475479126,1815.9000244140625,78.19199829101562,79.55999755859375,1815.9000244140625,4.339996337890625,1.4647942370809548,4080.110107421875,1800.5800048828125,14.635204313454302,74.29000091552734,73.17420193754069,73.16999816894531,73.98162841796875,79.52999877929688,23.779921031745253,79.55999755859375,78.73999786376953,1815.9000244140625,1.589996337890625,6.3600006103515625,79.55999755859375,1623.300048828125,1744.9000244140625,13.568542270847178
356,2022-12-28,78.4000015258789,78.95999908447266,0.5328434630883548,1807.9000244140625,77.48999786376953,1.75,1815.9000244140625,78.76599884033203,79.52999877929688,1815.9000244140625,2.8700027465820312,0.8812659193844312,4080.110107421875,1799.9800048828124,14.14316722855549,74.29000091552734,59.05671396958104,75.38999938964844,72.72041320800781,78.95999908447266,34.640017530118,79.55999755859375,76.70999908447266,1815.9000244140625,2.6800003051757812,3.5699996948242188,79.55999755859375,1626.699951171875,1753.300048828125,12.52618614566168
357,2022-12-29,80.26000213623047,78.4000015258789,0.6373852599842037,1819.5,77.48999786376953,1.899999976158142,1819.5,78.78799896240234,78.95999908447266,1819.5,0.1100006103515625,0.867680595839698,4080.110107421875,1801.1800048828125,15.312821411071932,74.29000091552734,32.20015737319319,77.27999877929688,74.31258392333984,78.4000015258789,26.218622594942577,79.55999755859375,78.5,1819.5,1.160003662109375,1.1200027465820312,79.55999755859375,1627.300048828125,1740.0999755859375,13.430456529771192
358,2022-12-30,76.93000030517578,80.26000213623047,0.6118002473410533,1819.699951171875,78.4000015258789,2.009999990463257,1819.699951171875,79.34199981689453,78.4000015258789,1819.699951171875,2.7700042724609375,0.6998000113254959,4080.110107421875,1805.4300048828125,13.73423512685107,74.29000091552734,25.49252701649054,76.11000061035156,73.7759017944336,80.26000213623047,26.77428208347502,80.26000213623047,82.1500015258789,1819.699951171875,2.0600051879882812,4.150001525878906,80.26000213623047,1627.300048828125,1748.4000244140625,9.980362945936445
359,2023-01-03,72.83999633789062,76.93000030517578,0.5995537942622114,1839.699951171875,76.93000030517578,2.009999990463257,1839.699951171875,78.81600036621094,80.26000213623047,1839.699951171875,-2.6299972534179688,1.2595358015905092,4080.110107421875,1810.4,16.285639836642375,75.19000244140625,24.767968656131,74.29000091552734,73.84745025634766,76.93000030517578,25.318533489511605,80.26000213623047,81.2300033569336,1839.699951171875,-3.6200027465820312,2.6399993896484375,80.26000213623047,1627.300048828125,1746.0,11.846571470984419
360,2023-01-04,73.66999816894531,72.83999633789062,1.0140358988385747,1852.800048828125,72.83999633789062,2.0199999809265137,1852.800048828125,77.47799987792969,76.93000030517578,1852.800048828125,-6.69000244140625,2.854703383075029,4080.110107421875,1816.910009765625,18.990255502178446,72.83999633789062,25.163583660512263,75.19000244140625,75.5201187133789,72.83999633789062,28.33788372094911,80.26000213623047,79.48999786376953,1852.800048828125,-8.3800048828125,-2.350006103515625,80.26000213623047,1627.300048828125,1801.0999755859375,18.007283974129876
361,2023-01-05,73.7699966430664,73.66999816894531,0.8005463209389773,1834.800048828125,72.83999633789062,1.9199999570846558,1852.800048828125,76.41999969482421,72.83999633789062,1852.800048828125,-5.290000915527344,3.1346873469110896,4080.110107421875,1818.8000122070312,19.801741144837422,72.83999633789062,26.274916342027893,76.08999633789062,73.48968505859375,73.66999816894531,18.63083290652858,80.26000213623047,83.62999725341797,1852.800048828125,-6.310005187988281,-2.4199981689453125,80.26000213623047,1627.300048828125,1795.9000244140625,14.132080118614793
362,2023-01-06,74.62999725341797,73.7699966430664,0.9891308969733964,1864.199951171875,72.83999633789062,1.9600000381469727,1864.199951171875,75.49399871826172,73.66999816894531,1864.199951171875,-4.6300048828125,3.087060856701331,4080.110107421875,1823.6300048828125,24.377669215983993,72.83999633789062,29.75413656831671,78.29000091552734,75.46646881103516,73.7699966430664,33.14024288554522,80.26000213623047,86.5199966430664,1864.199951171875,-3.160003662109375,-4.5200042724609375,80.26000213623047,1627.300048828125,1767.4000244140625,17.05588321801636
363,2023-01-09,75.12000274658203,74.62999725341797,1.0075932234714349,1872.699951171875,72.83999633789062,1.9900000095367432,1872.699951171875,74.36799774169921,73.7699966430664,1872.699951171875,-5.6300048828125,1.5662134183257128,4080.110107421875,1832.2,25.12212618312054,72.83999633789062,34.31820773400814,77.48999786376953,75.4932861328125,74.62999725341797,39.16880973483145,76.93000030517578,87.76000213623047,1872.699951171875,0.37999725341796875,-2.8600006103515625,80.26000213623047,1627.300048828125,1769.300048828125,15.98099237188863
364,2023-01-10,77.41000366210938,75.12000274658203,0.9181908748458648,1871.5999755859375,72.83999633789062,2.0899999141693115,1872.699951171875,74.00599822998046,74.62999725341797,1872.699951171875,-1.80999755859375,0.8886132520195864,4080.110107421875,1839.7699951171876,24.36234025324951,72.83999633789062,42.20104402619314,79.55999755859375,75.66323852539062,75.12000274658203,43.59754279226038,75.12000274658203,88.44999694824219,1872.699951171875,3.1100006103515625,-4.439994812011719,80.26000213623047,1627.300048828125,1785.5,15.790207258493398
365,2023-01-11,78.38999938964844,77.41000366210938,1.7415265588547582,1874.5999755859375,73.66999816894531,2.0999999046325684,1874.5999755859375,74.91999969482421,75.12000274658203,1874.5999755859375,4.57000732421875,1.5173359242091655,4080.110107421875,1845.7499877929688,24.885825508792614,72.83999633789062,55.910783697650615,79.52999877929688,78.37349700927734,77.41000366210938,58.51949444968324,77.41000366210938,92.63999938964844,1874.5999755859375,5.950004577636719,-2.1199951171875,80.26000213623047,1627.300048828125,1788.699951171875,16.565048359423816
366,2023-01-12,79.86000061035156,78.38999938964844,1.8583393819130305,1895.5,73.7699966430664,2.319999933242798,1895.5,75.86399993896484,77.41000366210938,1895.5,4.720001220703125,1.9514062231039655,4080.110107421875,1854.5099853515626,25.49249827745848,72.83999633789062,59.705316544980384,78.95999908447266,79.36634063720703,78.38999938964844,42.28237624384903,78.38999938964844,91.12999725341797,1895.5,7.370002746582031,-0.5699996948242188,80.26000213623047,1627.300048828125,1798.0999755859375,11.739992288998039
367,2023-01-13,80.18000030517578,79.86000061035156,1.838552640012409,1918.4000244140625,74.62999725341797,2.2899999618530273,1918.4000244140625,77.08200073242188,78.38999938964844,1918.4000244140625,6.090003967285156,2.202128906788573,4080.110107421875,1864.3999877929687,29.30097410215563,72.83999633789062,68.38006999568599,78.4000015258789,78.8743896484375,79.86000061035156,45.163190975271014,79.86000061035156,89.3499984741211,1918.4000244140625,6.69000244140625,1.4599990844726562,80.26000213623047,1627.300048828125,1780.5,20.326437357905114
368,2023-01-17,79.4800033569336,80.18000030517578,1.5048770922901467,1907.199951171875,75.12000274658203,2.5199999809265137,1918.4000244140625,78.19200134277344,79.86000061035156,1918.4000244140625,5.5500030517578125,2.0507474494246765,4080.110107421875,1873.1499877929687,27.477348936745805,72.83999633789062,70.64659040697487,80.26000213623047,79.0979995727539,80.18000030517578,31.64609058853161,80.18000030517578,87.2699966430664,1918.4000244140625,4.790000915527344,-0.0800018310546875,80.18000030517578,1627.300048828125,1813.9000244140625,20.30094741792194
369,2023-01-18,80.33000183105469,79.4800033569336,0.5713727981025329,1904.4000244140625,77.41000366210938,2.5199999809265137,1918.4000244140625,79.06400146484376,80.18000030517578,1918.4000244140625,4.3600006103515625,1.1447830749002967,4080.110107421875,1879.6199951171875,26.31875594923343,72.83999633789062,63.318975767428256,76.93000030517578,77.94413757324219,79.4800033569336,27.64906331691166,80.18000030517578,89.11000061035156,1918.4000244140625,2.2000045776367188,2.5500030517578125,80.18000030517578,1627.300048828125,1807.5,16.394889839300966
370,2023-01-19,81.30999755859375,80.33000183105469,0.7921798963204764,1922.0999755859375,78.38999938964844,2.549999952316284,1922.0999755859375,79.64800109863282,79.4800033569336,1922.0999755859375,2.9199981689453125,0.7752231112363698,4080.110107421875,1886.5499877929688,27.566250438717898,73.66999816894531,59.1305681323877,72.83999633789062,77.51480102539062,80.33000183105469,43.96830111852785,80.33000183105469,85.61000061035156,1922.0999755859375,4.220001220703125,7.4900054931640625,80.33000183105469,1627.300048828125,1777.199951171875,10.785033563954519
371,2023-01-20,81.62000274658203,81.30999755859375,0.6521934779616875,1926.4000244140625,79.4800033569336,2.859999895095825,1926.4000244140625,80.23200073242188,80.33000183105469,1926.4000244140625,2.9199981689453125,0.68524987423681,4080.110107421875,1895.7099853515624,23.357123948603586,73.7699966430664,42.43780559736789,73.66999816894531,78.43610382080078,81.30999755859375,42.82722522009069,81.30999755859375,85.45999908447266,1926.4000244140625,7.019996643066406,7.6399993896484375,81.30999755859375,1627.300048828125,1790.0,9.522087745368202
372,2023-01-23,80.12999725341797,81.62000274658203,0.637564260846572,1927.0999755859375,79.4800033569336,2.8299999237060547,1927.0999755859375,80.58400115966796,81.30999755859375,1927.0999755859375,1.7600021362304688,0.872770524988015,4080.110107421875,1901.9999877929688,22.377580740389497,74.62999725341797,44.43216896210387,73.7699966430664,78.79387664794922,81.62000274658203,48.42457266811396,81.62000274658203,82.81999969482422,1927.0999755859375,6.430000305175781,7.850006103515625,81.62000274658203,1627.300048828125,1787.699951171875,10.842187297390693
373,2023-01-24,80.1500015258789,80.12999725341797,0.6074943418422346,1933.9000244140625,79.4800033569336,3.2200000286102295,1933.9000244140625,80.57400054931641,81.62000274658203,1933.9000244140625,-0.0500030517578125,0.8788225578258457,4080.110107421875,1908.1199951171875,21.836209408733346,75.12000274658203,41.475584918518706,74.62999725341797,78.99067687988281,80.12999725341797,53.41715141979518,81.62000274658203,85.55000305175781,1933.9000244140625,4.040000915527344,5.5,81.62000274658203,1627.300048828125,1815.9000244140625,11.109766475202326
374,2023-01-25,81.01000213623047,80.1500015258789,0.625551453199708,1941.199951171875,80.12999725341797,3.240000009536743,1941.199951171875,80.70800018310547,80.12999725341797,1941.199951171875,0.6699981689453125,0.7040032241102854,4080.110107421875,1915.0799926757813,19.909619054169116,77.41000366210938,39.60711500272228,75.12000274658203,79.02645111083984,80.1500015258789,51.919357091986335,81.62000274658203,85.9800033569336,1941.199951171875,1.8600006103515625,5.029998779296875,81.62000274658203,1627.300048828125,1815.9000244140625,7.488849409594869
375,2023-01-26,79.68000030517578,81.01000213623047,0.5449504587739311,1929.0999755859375,80.12999725341797,3.119999885559082,1941.199951171875,80.84400024414063,80.1500015258789,1941.199951171875,0.6800003051757812,0.6779241293760465,4080.110107421875,1920.5299926757812,14.2534187522625,78.38999938964844,46.8150237100454,77.41000366210938,79.91197204589844,81.01000213623047,31.084243666719715,81.62000274658203,85.05000305175781,1941.199951171875,3.5200042724609375,3.5999984741210938,81.62000274658203,1627.300048828125,1787.0,6.143518064599299
376,2023-01-27,77.9000015258789,79.68000030517578,0.8453679948559965,1928.5999755859375,79.68000030517578,3.4200000762939453,1941.199951171875,80.51800079345703,81.01000213623047,1941.199951171875,-1.6299972534179688,0.7817750079728343,4080.110107421875,1923.839990234375,11.34069744860745,79.4800033569336,53.36696582345211,78.38999938964844,80.80643463134766,79.68000030517578,26.477987076861744,81.62000274658203,84.58000183105469,1941.199951171875,0.12000274658203125,1.2900009155273438,81.62000274658203,1627.300048828125,1795.9000244140625,5.749516008055622
377,2023-01-30,78.87000274658203,77.9000015258789,0.7469863856340941,1922.9000244140625,77.9000015258789,3.369999885559082,1941.199951171875,79.77400054931641,79.68000030517578,1941.199951171875,-3.720001220703125,1.1528788635742975,4080.110107421875,1924.289990234375,11.1891220746106,77.9000015258789,53.75683503070509,79.86000061035156,79.77780151367188,77.9000015258789,26.81865204466972,81.01000213623047,85.31999969482422,1941.199951171875,-1.6299972534179688,-1.9599990844726562,81.62000274658203,1627.300048828125,1814.800048828125,6.843445287958176
