,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
307,2022-10-18,85.55000305175781,82.81999969482422,86.05399932861329,1641.699951171875,1623.300048828125,1798.5999755859375,102.5999984741211,86.5199966430664,82.81999969482422,1721.0999755859375,1623.300048828125,89.11000061035156,85.45999908447266,2.3359429619507486,2.6500000953674316,-3.6999969482421875,84.68999932029031,-0.07308336755247058,1.374604703519525,-6.529998779296875,1649.0,82.81999969482422,-2.2900009155273438,70.44567108154297,89.3499984741211,92.63999938964844,1711.699951171875,189.45305189245363,78.66935729980469
308,2022-10-19,85.9800033569336,85.55000305175781,85.71000061035156,1627.5,1623.300048828125,1798.5999755859375,104.22000122070312,87.76000213623047,82.81999969482422,1721.0999755859375,1623.300048828125,89.11000061035156,82.81999969482422,2.2366383968719323,2.75,-2.2099990844726562,84.68181748823686,-0.01970887656090281,1.23206921312947,-1.7199935913085938,1627.5,82.81999969482422,-0.18000030517578125,68.69049072265625,87.2699966430664,92.63999938964844,1711.699951171875,173.2185785616533,76.75846099853516
309,2022-10-20,85.05000305175781,85.9800033569336,85.08400115966796,1627.5,1623.300048828125,1798.5999755859375,102.26000213623047,88.44999694824219,82.81999969482422,1721.0999755859375,1623.300048828125,85.9800033569336,85.55000305175781,1.2809888948902335,2.6700000762939453,-2.4699935913085938,84.75136323408647,-0.03512509518549334,1.2600509360713836,-3.1299972534179688,1630.800048828125,82.81999969482422,1.5300064086914062,68.39060974121094,89.11000061035156,92.63999938964844,1700.5,172.44553479662653,75.54560089111328
310,2022-10-21,84.58000183105469,85.05000305175781,84.97200164794921,1627.5,1623.300048828125,1798.5999755859375,96.3499984741211,92.63999938964844,82.81999969482422,1721.0999755859375,1623.300048828125,85.9800033569336,85.9800033569336,1.247546711693017,2.5299999713897705,-7.589996337890625,84.84727235273881,-0.006541263340746117,0.8326631502616021,-0.55999755859375,1651.0,82.81999969482422,2.1100006103515625,68.92863464355469,85.61000061035156,91.12999725341797,1678.699951171875,95.96491455294235,74.58580017089844
311,2022-10-24,85.31999969482422,84.58000183105469,84.79600219726562,1627.5,1623.300048828125,1798.5999755859375,94.69999694824219,91.12999725341797,82.81999969482422,1721.0999755859375,1623.300048828125,85.9800033569336,85.05000305175781,1.2233289129064493,2.5999999046325684,-6.549995422363281,84.8968179876154,-0.01029718304288929,0.7969448170079837,-0.8799972534179688,1648.699951171875,82.81999969482422,1.0900039672851562,68.91980743408203,85.45999908447266,89.3499984741211,1678.699951171875,135.3736917050341,73.59442901611328
312,2022-10-25,87.91000366210938,85.31999969482422,85.29600219726562,1627.5,1623.300048828125,1798.5999755859375,96.69999694824219,89.3499984741211,84.58000183105469,1721.0999755859375,1623.300048828125,85.9800033569336,84.58000183105469,0.5258616748738391,2.549999952316284,-4.029998779296875,85.19590897993608,0.03018594553504017,1.3131913109517162,2.5,1652.800048828125,82.81999969482422,6.5800018310546875,71.62757110595703,82.81999969482422,89.11000061035156,1670.300048828125,232.31993491237108,73.42684936523438
313,2022-10-26,89.08000183105469,87.91000366210938,85.76800231933593,1627.5,1623.300048828125,1798.5999755859375,94.9800033569336,87.2699966430664,84.58000183105469,1721.0999755859375,1626.699951171875,87.91000366210938,85.31999969482422,1.3000662148862885,2.5899999141693115,0.6400070190429688,85.70500009710139,0.027586213046933095,1.5811879455127462,2.3600006103515625,1664.0,82.81999969482422,11.200004577636719,71.58345794677734,85.55000305175781,89.11000061035156,1670.0,211.14357188600434,73.42684936523438
314,2022-10-27,87.9000015258789,89.08000183105469,86.38800201416015,1627.5,1623.300048828125,1798.5999755859375,97.26000213623047,89.11000061035156,84.58000183105469,1721.0999755859375,1627.5,89.08000183105469,87.91000366210938,1.9851377074479744,2.6500000953674316,-0.029998779296875,86.18590927124023,0.03605487733295254,1.484382955763541,3.0999984741210938,1660.699951171875,82.81999969482422,10.580001831054688,71.6893081665039,85.9800033569336,89.08000183105469,1664.0,154.34167613250295,73.42684936523438
315,2022-10-28,86.52999877929688,87.9000015258789,86.95800170898437,1627.5,1623.300048828125,1798.5999755859375,96.41999816894531,85.61000061035156,84.58000183105469,1721.0999755859375,1627.5,89.08000183105469,89.08000183105469,1.9127525917951784,2.859999895095825,2.2900009155273438,86.44727290760387,0.033509681033011995,1.5659422380641177,2.8499984741210938,1639.5999755859375,82.81999969482422,5.75,73.2680892944336,85.05000305175781,89.08000183105469,1664.0,155.04379316052544,73.42684936523438
316,2022-10-31,88.37000274658203,86.52999877929688,87.3480010986328,1627.5,1623.300048828125,1798.5999755859375,98.62000274658203,85.45999908447266,85.31999969482422,1721.0999755859375,1627.5,89.08000183105469,87.9000015258789,1.4493356562951012,2.680000066757202,1.0699996948242188,86.68818179043856,0.023055059186889437,0.8748519356151182,1.9499969482421875,1635.9000244140625,82.81999969482422,5.299995422363281,73.18871307373047,84.58000183105469,89.08000183105469,1664.0,152.9237566551444,73.42684936523438
317,2022-11-01,90.0,88.37000274658203,87.95800170898437,1627.5,1623.300048828125,1798.5999755859375,93.88999938964844,82.81999969482422,86.52999877929688,1721.0999755859375,1627.5,89.08000183105469,86.52999877929688,0.9318649754455204,2.880000114440918,5.5500030517578125,87.09181837602095,0.035747808985785,0.8616021739971194,3.0500030517578125,1645.0,84.58000183105469,8.8800048828125,73.1622543334961,85.31999969482422,89.08000183105469,1664.0,115.52472111664879,73.42684936523438
318,2022-11-02,88.16999816894531,90.0,88.3760009765625,1630.800048828125,1623.300048828125,1798.5999755859375,94.41999816894531,85.55000305175781,86.52999877929688,1721.0999755859375,1627.5,90.0,88.37000274658203,1.3007041938288666,2.640000104904175,4.4499969482421875,87.38136395541105,0.023774271992112794,0.9973439270856348,2.089996337890625,1645.699951171875,84.58000183105469,6.370002746582031,71.15129089355469,87.91000366210938,90.0,1664.0,219.6864784568603,73.42684936523438
319,2022-11-03,92.61000061035156,88.16999816894531,88.19400024414062,1627.300048828125,1623.300048828125,1798.5999755859375,90.66000366210938,85.9800033569336,86.52999877929688,1711.699951171875,1627.300048828125,90.0,90.0,1.2398108948531164,2.3499999046325684,2.1899948120117188,87.45636402476917,-0.01021557749667823,1.1533425793185952,-0.910003662109375,1627.300048828125,84.58000183105469,1.6500015258789062,71.05426788330078,89.08000183105469,90.0,1664.0,322.1879244614924,73.2680892944336
320,2022-11-04,91.79000091552734,92.61000061035156,89.13600006103516,1627.300048828125,1623.300048828125,1798.5999755859375,88.54000091552734,85.05000305175781,86.52999877929688,1711.699951171875,1627.300048828125,92.61000061035156,88.16999816894531,2.298169376529658,1.9299999475479126,7.55999755859375,87.6768185008656,0.05358360640171278,1.0382290478861274,4.709999084472656,1672.5,84.58000183105469,4.849998474121094,72.02446746826172,87.9000015258789,92.61000061035156,1672.5,279.59593288737335,73.2680892944336
321,2022-11-07,88.91000366210938,91.79000091552734,90.18800048828125,1627.300048828125,1623.300048828125,1798.5999755859375,89.01000213623047,84.58000183105469,88.16999816894531,1700.5,1627.300048828125,92.61000061035156,92.61000061035156,1.9903067159026477,1.9199999570846558,7.209999084472656,87.82863686301492,0.060788191499304256,0.8512802513701732,5.260002136230469,1676.5,85.31999969482422,3.3400039672851562,72.02446746826172,86.52999877929688,92.61000061035156,1676.5,203.11193045370152,73.2680892944336
322,2022-11-08,85.83000183105469,88.91000366210938,90.29600067138672,1627.300048828125,1623.300048828125,1798.5999755859375,90.76000213623047,85.31999969482422,88.16999816894531,1712.0999755859375,1627.300048828125,92.61000061035156,91.79000091552734,1.8785049370840494,1.8200000524520874,3.5900039672851562,87.65909160267223,0.0061106812124460674,0.5535351387435042,0.5400009155273438,1712.0999755859375,86.52999877929688,-3.7299957275390625,72.2449722290039,88.37000274658203,92.61000061035156,1712.0999755859375,104.2210682793271,73.2680892944336
323,2022-11-09,86.47000122070312,85.83000183105469,89.46200103759766,1627.300048828125,1623.300048828125,1798.5999755859375,90.5,87.91000366210938,85.83000183105469,1712.0999755859375,1627.300048828125,92.61000061035156,88.91000366210938,2.7611082690280733,1.909999966621399,-2.0800018310546875,87.41818271983753,-0.04633331298828125,0.4842741763134753,-4.1699981689453125,1710.0999755859375,85.83000183105469,-5.299995422363281,71.50408935546875,90.0,92.61000061035156,1712.0999755859375,122.60560510721201,73.2680892944336
324,2022-11-10,88.95999908447266,86.47000122070312,89.12200164794922,1627.300048828125,1623.300048828125,1798.5999755859375,91.93000030517578,89.08000183105469,85.83000183105469,1750.300048828125,1627.300048828125,92.61000061035156,85.83000183105469,3.049576571430257,2.0399999618530273,-2.6100006103515625,87.28727375377308,-0.019280900346450802,2.157137246103414,-1.6999969482421875,1750.300048828125,85.83000183105469,-2.8799972534179688,76.734375,88.16999816894531,92.61000061035156,1750.300048828125,291.2556855202614,76.734375
325,2022-11-11,85.87000274658203,88.95999908447266,88.39200134277344,1627.300048828125,1623.300048828125,1798.5999755859375,94.33999633789062,87.9000015258789,85.83000183105469,1766.0,1627.300048828125,91.79000091552734,86.47000122070312,2.3661823102380954,2.6700000762939453,1.05999755859375,87.36409204656428,-0.03941260664964219,2.645768476175049,-3.6500015258789062,1766.0,85.83000183105469,1.69000244140625,76.72555541992188,92.61000061035156,92.61000061035156,1766.0,406.5991400154652,76.734375
326,2022-11-14,86.91999816894531,85.87000274658203,87.20800170898437,1627.300048828125,1623.300048828125,1781.4000244140625,92.08999633789062,86.52999877929688,85.83000183105469,1773.5999755859375,1627.300048828125,88.95999908447266,88.95999908447266,1.5968778177922136,2.9800000190734863,-0.6599960327148438,87.21681941639294,-0.06449502244142447,2.454322791363762,-5.9199981689453125,1773.5999755859375,85.83000183105469,-3.2399978637695312,74.85572052001953,91.79000091552734,92.61000061035156,1773.5999755859375,415.4081236789935,76.734375
327,2022-11-15,85.58999633789062,86.91999816894531,86.81000061035157,1627.300048828125,1623.300048828125,1773.800048828125,89.41000366210938,88.37000274658203,85.83000183105469,1773.800048828125,1627.300048828125,88.95999908447266,85.87000274658203,1.283957366688665,2.930000066757202,-1.4500045776367188,87.27636475996538,-0.022382245092766095,2.1578626799246865,-1.9900054931640625,1773.800048828125,85.83000183105469,1.30999755859375,75.66715240478516,88.91000366210938,92.61000061035156,1773.800048828125,412.03098451989877,76.734375
328,2022-11-16,81.63999938964844,85.58999633789062,86.76199951171876,1627.300048828125,1623.300048828125,1773.800048828125,86.52999877929688,90.0,85.58999633789062,1773.800048828125,1627.300048828125,88.95999908447266,86.91999816894531,1.3332927630443887,3.190000057220459,-4.410003662109375,87.28227372602983,-0.0027962890369789273,0.910009163548487,-0.2400054931640625,1773.0,85.58999633789062,0.12999725341796875,74.97918701171875,85.83000183105469,92.61000061035156,1773.800048828125,102.19646261125045,76.734375
329,2022-11-17,80.08000183105469,81.63999938964844,85.7959991455078,1672.5,1623.300048828125,1773.800048828125,88.11000061035156,88.16999816894531,81.63999938964844,1773.800048828125,1627.300048828125,88.95999908447266,85.58999633789062,2.673692067108704,2.5,-6.529998779296875,87.22863734852184,-0.055857543227352924,0.8877742649701476,-4.8300018310546875,1760.800048828125,81.63999938964844,-1.1800003051757812,74.46760559082031,86.47000122070312,92.61000061035156,1773.800048828125,93.64788692073988,76.734375
330,2022-11-18,79.7300033569336,80.08000183105469,84.01999969482422,1676.5,1623.300048828125,1773.800048828125,90.5,92.61000061035156,80.08000183105469,1773.800048828125,1627.300048828125,86.91999816894531,81.63999938964844,2.9784801711528863,2.369999885559082,-12.529998779296875,86.98000092939897,-0.09982011403783742,0.4716919269822309,-8.879997253417969,1751.9000244140625,80.08000183105469,-5.470001220703125,75.41136932373047,88.95999908447266,91.79000091552734,1773.800048828125,88.23579805934457,76.734375
331,2022-11-21,80.94999694824219,79.7300033569336,82.79199981689453,1710.0999755859375,1623.300048828125,1773.800048828125,90.7699966430664,91.79000091552734,79.7300033569336,1773.800048828125,1627.300048828125,86.91999816894531,80.08000183105469,3.2759355650878126,2.3299999237060547,-12.05999755859375,86.69591002030806,-0.07150342603072568,0.5467632773764277,-6.1399993896484375,1737.4000244140625,79.7300033569336,-6.25,75.80826568603516,85.87000274658203,88.95999908447266,1773.800048828125,120.45849084099274,76.734375
332,2022-11-22,77.94000244140625,80.94999694824219,81.5979995727539,1710.0999755859375,1623.300048828125,1773.800048828125,90.2300033569336,88.91000366210938,79.7300033569336,1773.800048828125,1627.300048828125,85.58999633789062,79.7300033569336,2.353265633379441,2.549999952316284,-7.9600067138671875,86.50954610651189,-0.06868386270670768,0.6869863199449366,-5.970001220703125,1738.300048828125,79.7300033569336,-4.100006103515625,76.2228012084961,86.91999816894531,88.95999908447266,1773.800048828125,63.9339225543808,76.734375
333,2022-11-23,76.27999877929688,77.94000244140625,80.06800079345703,1737.4000244140625,1623.300048828125,1773.800048828125,93.73999786376953,85.83000183105469,77.94000244140625,1773.800048828125,1627.300048828125,81.63999938964844,80.94999694824219,1.404622732428087,2.440000057220459,-7.8899993896484375,86.20772795243697,-0.08937953293377732,0.7433328547291069,-7.649993896484375,1744.9000244140625,77.94000244140625,-6.6399993896484375,76.28453826904297,85.58999633789062,88.95999908447266,1773.800048828125,92.96311023024953,76.734375
334,2022-11-25,77.23999786376953,76.27999877929688,78.99600067138672,1737.4000244140625,1623.300048828125,1773.800048828125,94.88999938964844,86.47000122070312,76.27999877929688,1773.800048828125,1627.300048828125,80.94999694824219,77.94000244140625,1.8724127780803854,2.5299999713897705,-10.19000244140625,85.796818819913,-0.06565409909877074,0.5140205409974381,-5.3600006103515625,1753.300048828125,76.27999877929688,-9.040000915527344,76.76963806152344,81.63999938964844,88.95999908447266,1773.800048828125,97.75785661182722,76.76963806152344
335,2022-11-28,78.19999694824219,77.23999786376953,78.4279998779297,1737.4000244140625,1623.300048828125,1773.800048828125,92.5199966430664,88.95999908447266,76.27999877929688,1773.800048828125,1627.300048828125,80.94999694824219,76.27999877929688,1.8920280974019452,2.7100000381469727,-11.720001220703125,85.3118185563521,-0.03546458419514942,0.7752458958331956,-2.8400039672851562,1740.0999755859375,76.27999877929688,-10.670005798339844,74.71456909179688,80.08000183105469,86.91999816894531,1773.800048828125,112.43441482730145,76.76963806152344
336,2022-11-29,80.55000305175781,78.19999694824219,78.1219985961914,1737.4000244140625,1623.300048828125,1773.800048828125,93.05999755859375,85.87000274658203,76.27999877929688,1773.800048828125,1627.300048828125,80.94999694824219,77.23999786376953,1.7469737862883177,2.4200000762939453,-7.670005798339844,84.81727287986062,-0.019189845030382124,0.7708992954190538,-1.5300064086914062,1748.4000244140625,76.27999877929688,-10.8800048828125,75.94937133789062,79.7300033569336,86.91999816894531,1773.800048828125,124.77977351407206,76.76963806152344
337,2022-11-30,81.22000122070312,80.55000305175781,78.04199981689453,1737.4000244140625,1623.300048828125,1773.800048828125,97.01000213623047,86.91999816894531,76.27999877929688,1773.800048828125,1627.300048828125,80.55000305175781,78.19999694824219,1.5869232474758814,2.6500000953674316,-6.3699951171875,84.48318204012784,-0.0049412465912769266,1.0930620871157257,-0.399993896484375,1746.0,76.27999877929688,-7.349998474121094,77.68694305419922,80.94999694824219,85.58999633789062,1773.0,193.11010255433388,77.68694305419922
