,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
297,2022-10-04,87.76000213623047,86.5199966430664,82.60399932861328,27.419741512455154,1696.5999755859375,28.99397866132196,1728.0999755859375,1623.300048828125,76.70999908447266,-0.09000396728515625,2.0699996948242188,84.44999694824219,79.48999786376953,86.5199966430664,77.87848392040537,3.1500000953674316,1.347773906834246,73.42684936523438,4305.2001953125,2.6541802296866055,108.43000030517578,68.18420789378506,1721.0999755859375,1662.6000122070313,1721.0999755859375,8.019996643066406,86.5199966430664,1721.0999755859375,86.5199966430664,83.62999725341797
298,2022-10-05,88.44999694824219,87.76000213623047,83.72599945068359,28.21723937852555,1709.800048828125,32.870577976151836,1728.0999755859375,1623.300048828125,76.70999908447266,0.8899993896484375,4.819999694824219,82.94000244140625,79.48999786376953,87.76000213623047,89.72901263109064,3.0999999046325684,1.3437860227213074,71.98920440673828,4305.2001953125,3.4735615851844592,99.5,67.18930577235817,1721.0999755859375,1667.2800170898438,1721.0999755859375,5.6100006103515625,87.76000213623047,1711.4000244140625,87.76000213623047,86.5199966430664
299,2022-10-06,92.63999938964844,88.44999694824219,85.16999816894531,23.324751880655995,1700.4000244140625,35.7735684357056,1728.0999755859375,1623.300048828125,76.70999908447266,1.5699996948242188,4.959999084472656,83.48999786376953,79.48999786376953,88.44999694824219,85.67871188059412,3.0999999046325684,1.324642635034566,69.9870376586914,4305.2001953125,3.6716145872590533,98.52999877929688,65.91200447190741,1721.0999755859375,1671.3700073242187,1721.0999755859375,7.219993591308594,88.44999694824219,1711.699951171875,88.44999694824219,87.76000213623047
300,2022-10-07,91.12999725341797,92.63999938964844,87.7999984741211,10.954067786682518,1715.300048828125,35.56206478192122,1728.0999755859375,1623.300048828125,76.70999908447266,10.699996948242188,13.900001525878906,78.73999786376953,83.62999725341797,92.63999938964844,66.23463799770276,2.859999895095825,2.001462905010198,68.30241394042969,4305.2001953125,3.274027391985273,102.7300033569336,68.10267894707687,1721.0999755859375,1676.8900024414063,1721.0999755859375,13.150001525878906,92.63999938964844,1700.5,92.63999938964844,88.44999694824219
301,2022-10-10,89.3499984741211,91.12999725341797,89.2999984741211,20.933198456254033,1708.0,30.565827225865455,1728.0999755859375,1623.300048828125,78.5,7.589996337890625,14.419998168945312,76.70999908447266,86.5199966430664,92.63999938964844,82.91614652570429,2.6500000953674316,2.4337457991827853,67.6585464477539,4305.2001953125,2.516297038474028,104.79000091552734,71.66814611887145,1721.0999755859375,1681.2900024414062,1721.0999755859375,7.5,92.63999938964844,1667.300048828125,91.12999725341797,92.63999938964844
302,2022-10-11,87.2699966430664,89.3499984741211,89.86599884033203,20.032760692886896,1716.199951171875,23.955196174853956,1728.0999755859375,1623.300048828125,79.48999786376953,2.55999755859375,10.849998474121094,78.5,87.76000213623047,92.63999938964844,85.35530491782232,2.619999885559082,1.7530810423737202,68.34651184082031,4305.2001953125,1.999956930155663,104.08999633789062,77.18096324629664,1721.0999755859375,1686.4900024414062,1711.699951171875,2.8300018310546875,92.63999938964844,1678.699951171875,89.3499984741211,91.12999725341797
303,2022-10-12,89.11000061035156,87.2699966430664,89.76799774169922,19.492016595003417,1728.0999755859375,22.94023493576929,1721.0999755859375,1623.300048828125,79.48999786376953,-0.5100021362304688,5.1199951171875,82.1500015258789,87.2699966430664,92.63999938964844,67.05831490485058,2.6500000953674316,0.9577888113742687,67.63208770751953,4305.2001953125,2.1363107863654687,95.83999633789062,81.78317682443925,1721.0999755859375,1687.4800048828124,1711.699951171875,-0.4900054931640625,92.63999938964844,1670.300048828125,87.2699966430664,89.3499984741211
304,2022-10-13,85.61000061035156,89.11000061035156,89.89999847412109,13.624153159667568,1705.0,21.573580287703425,1721.0999755859375,1623.300048828125,79.48999786376953,1.8000030517578125,7.879997253417969,81.2300033569336,87.2699966430664,92.63999938964844,37.82578856616451,2.569999933242798,0.5207953781855484,68.86689758300781,4305.2001953125,2.0532905463106417,96.30000305175781,81.36618010547964,1721.0999755859375,1688.6300048828125,1700.5,0.660003662109375,92.63999938964844,1670.0,89.11000061035156,87.2699966430664
305,2022-10-14,85.45999908447266,85.61000061035156,88.49399871826172,14.028200879808589,1696.5,25.078417149606835,1721.0999755859375,1623.300048828125,83.62999725341797,-2.8700027465820312,6.120002746582031,79.48999786376953,85.61000061035156,91.12999725341797,38.02796217593516,2.4600000381469727,0.6732504045415193,67.15579986572266,4305.2001953125,2.114019179013518,95.77999877929688,81.65326845507332,1721.0999755859375,1686.5599975585938,1678.699951171875,-7.029998779296875,92.63999938964844,1641.699951171875,85.61000061035156,89.11000061035156
306,2022-10-17,82.81999969482422,85.45999908447266,87.35999908447266,14.465591177918448,1665.4000244140625,26.59377412605853,1721.0999755859375,1623.300048828125,85.45999908447266,0.3600006103515625,1.8300018310546875,83.62999725341797,85.45999908447266,89.3499984741211,50.07076638608835,2.4600000381469727,0.9994869316545757,69.68714141845703,4305.2001953125,1.8508915426265267,97.58999633789062,81.64581710015307,1721.0999755859375,1682.9699951171874,1678.699951171875,-5.6699981689453125,92.63999938964844,1657.0,85.45999908447266,85.61000061035156
307,2022-10-18,85.55000305175781,82.81999969482422,86.05399932861329,12.67066289676204,1671.699951171875,24.822221026455537,1721.0999755859375,1623.300048828125,82.81999969482422,-2.2900009155273438,-3.6999969482421875,86.5199966430664,82.81999969482422,89.11000061035156,62.81262845543508,2.6500000953674316,1.3746063312292973,70.44568634033203,4305.2001953125,2.3359429619507486,102.5999984741211,72.19177679727406,1711.699951171875,1675.7599975585938,1670.300048828125,-6.529998779296875,92.63999938964844,1649.0,82.81999969482422,85.45999908447266
308,2022-10-19,85.9800033569336,85.55000305175781,85.71000061035156,15.972888880841111,1666.199951171875,25.6042061444885,1721.0999755859375,1623.300048828125,82.81999969482422,-0.18000030517578125,-2.2099990844726562,87.76000213623047,82.81999969482422,89.11000061035156,51.83616793123627,2.75,1.2320730991168343,68.69049072265625,4305.2001953125,2.2366383968719323,104.22000122070312,59.72828940833583,1711.699951171875,1667.3699951171875,1670.0,-1.7199935913085938,92.63999938964844,1627.5,85.55000305175781,82.81999969482422
309,2022-10-20,85.05000305175781,85.9800033569336,85.08400115966796,12.314411633850506,1659.699951171875,22.65174729207697,1721.0999755859375,1623.300048828125,82.81999969482422,1.5300064086914062,-2.4699935913085938,88.44999694824219,82.81999969482422,85.9800033569336,51.85520612126585,2.6700000762939453,1.2600546022497903,68.39060974121094,4305.2001953125,1.2809888948902335,102.26000213623047,50.48234608858154,1700.5,1659.2800048828126,1657.0,-3.1299972534179688,92.63999938964844,1630.800048828125,85.9800033569336,85.55000305175781
310,2022-10-21,84.58000183105469,85.05000305175781,84.97200164794921,13.086928619201396,1664.5999755859375,17.45585028278701,1721.0999755859375,1623.300048828125,82.81999969482422,2.1100006103515625,-7.589996337890625,92.63999938964844,82.81999969482422,85.9800033569336,34.76850345011089,2.5299999713897705,0.8326662616443341,68.92862701416016,4305.2001953125,1.247546711693017,96.3499984741211,61.18858112307897,1678.699951171875,1654.3300048828125,1657.0,-0.55999755859375,91.12999725341797,1651.0,85.05000305175781,85.9800033569336
311,2022-10-24,85.31999969482422,84.58000183105469,84.79600219726562,11.278056702707028,1670.800048828125,16.902463605503247,1721.0999755859375,1623.300048828125,82.81999969482422,1.0900039672851562,-6.549995422363281,91.12999725341797,82.81999969482422,85.9800033569336,51.03568149843954,2.5999999046325684,0.7969513566227993,68.91981506347656,4305.2001953125,1.2233289129064493,94.69999694824219,73.77512224955731,1678.699951171875,1652.4699951171874,1651.0,-0.8799972534179688,89.3499984741211,1648.699951171875,84.58000183105469,85.05000305175781
312,2022-10-25,87.91000366210938,85.31999969482422,85.29600219726562,12.021764544174731,1645.300048828125,14.205856891116957,1721.0999755859375,1623.300048828125,82.81999969482422,6.5800018310546875,-4.029998779296875,89.3499984741211,84.58000183105469,85.9800033569336,77.73830401864714,2.549999952316284,1.3131912981416922,71.62757110595703,4305.2001953125,0.5258616748738391,96.69999694824219,87.78305708477905,1670.300048828125,1649.8800048828125,1652.800048828125,2.5,89.11000061035156,1652.800048828125,85.31999969482422,84.58000183105469
313,2022-10-26,89.08000183105469,87.91000366210938,85.76800231933593,11.976128111076624,1623.300048828125,13.311166306506692,1721.0999755859375,1623.300048828125,82.81999969482422,11.200004577636719,0.6400070190429688,87.2699966430664,84.58000183105469,87.91000366210938,75.66702358901601,2.5899999141693115,1.5811899776339753,71.58346557617188,4305.2001953125,1.3000662148862885,94.9800033569336,84.95433204629072,1670.0,1649.25,1664.0,2.3600006103515625,89.11000061035156,1664.0,87.91000366210938,85.31999969482422
314,2022-10-27,87.9000015258789,89.08000183105469,86.38800201416015,6.5774593637176455,1626.699951171875,11.956282063199717,1721.0999755859375,1623.300048828125,82.81999969482422,10.580001831054688,-0.029998779296875,89.11000061035156,84.58000183105469,89.08000183105469,39.621997305298244,2.6500000953674316,1.4843828084290906,71.68930053710938,4305.2001953125,1.9851377074479744,97.26000213623047,86.12689560385773,1664.0,1648.3199951171875,1664.0,3.0999984741210938,89.08000183105469,1660.699951171875,89.08000183105469,87.91000366210938
315,2022-10-28,86.52999877929688,87.9000015258789,86.95800170898437,9.724355070884544,1660.4000244140625,12.103015675692339,1721.0999755859375,1623.300048828125,82.81999969482422,5.75,2.2900009155273438,85.61000061035156,84.58000183105469,89.08000183105469,42.03221130314245,2.859999895095825,1.5659413206088812,73.26809692382812,4305.2001953125,1.9127525917951784,96.41999816894531,80.73218482890056,1664.0,1648.1099975585937,1664.0,2.8499984741210938,89.08000183105469,1639.5999755859375,87.9000015258789,89.08000183105469
316,2022-10-31,88.37000274658203,86.52999877929688,87.3480010986328,12.484981456309042,1658.5,12.21964402020063,1721.0999755859375,1623.300048828125,82.81999969482422,5.299995422363281,1.0699996948242188,85.45999908447266,85.31999969482422,89.08000183105469,36.37472465065351,2.680000066757202,0.8748538777791172,73.18871307373047,4305.2001953125,1.4493356562951012,98.62000274658203,79.26628390240808,1664.0,1646.0,1664.0,1.9499969482421875,89.08000183105469,1635.9000244140625,86.52999877929688,87.9000015258789
317,2022-11-01,90.0,88.37000274658203,87.95800170898437,12.627852951582476,1662.4000244140625,12.175920224515279,1721.0999755859375,1623.300048828125,84.58000183105469,8.8800048828125,5.5500030517578125,82.81999969482422,86.52999877929688,89.08000183105469,36.2940356915538,2.880000114440918,0.8616047591270309,73.16226196289062,4305.2001953125,0.9318649754455204,93.88999938964844,77.55498358618381,1664.0,1645.6,1664.0,3.0500030517578125,89.08000183105469,1645.0,88.37000274658203,86.52999877929688
318,2022-11-02,88.16999816894531,90.0,88.3760009765625,9.463433467777945,1692.9000244140625,10.400606113719512,1721.0999755859375,1623.300048828125,84.58000183105469,6.370002746582031,4.4499969482421875,85.55000305175781,86.52999877929688,90.0,55.96038818952634,2.640000104904175,0.997350792219867,71.15128326416016,4305.2001953125,1.3007041938288666,94.41999816894531,69.81735928750564,1664.0,1647.4199951171875,1660.699951171875,2.089996337890625,90.0,1645.699951171875,90.0,88.37000274658203
319,2022-11-03,92.61000061035156,88.16999816894531,88.19400024414062,7.53820307611334,1721.0999755859375,11.060028590570376,1711.699951171875,1623.300048828125,84.58000183105469,1.6500015258789062,2.1899948120117188,85.9800033569336,86.52999877929688,90.0,77.81387684297285,2.3499999046325684,1.1533495660911752,71.05426025390625,4305.2001953125,1.2398108948531164,90.66000366210938,58.575029061301706,1664.0,1647.0699951171875,1645.699951171875,-0.910003662109375,90.0,1627.300048828125,88.16999816894531,90.0
320,2022-11-04,91.79000091552734,92.61000061035156,89.13600006103516,16.973845653846613,1711.4000244140625,13.686706047105872,1711.699951171875,1623.300048828125,84.58000183105469,4.849998474121094,7.55999755859375,85.05000305175781,86.52999877929688,92.61000061035156,65.46603536158204,1.9299999475479126,1.0382345246461355,72.02447509765625,4305.2001953125,2.298169376529658,88.54000091552734,56.693755664197845,1672.5,1649.2199951171874,1672.5,4.709999084472656,92.61000061035156,1672.5,92.61000061035156,88.16999816894531
321,2022-11-07,88.91000366210938,91.79000091552734,90.18800048828125,20.67291829380749,1711.699951171875,16.167791201423558,1700.5,1623.300048828125,85.31999969482422,3.3400039672851562,7.209999084472656,84.58000183105469,88.16999816894531,92.61000061035156,51.45516548240677,1.9199999570846558,0.8512872470553462,72.02447509765625,4305.2001953125,1.9903067159026477,89.01000213623047,56.400714593703505,1676.5,1652.0,1676.5,5.260002136230469,92.61000061035156,1676.5,91.79000091552734,92.61000061035156
322,2022-11-08,85.83000183105469,88.91000366210938,90.29600067138672,32.3424024779883,1700.5,24.97175316888608,1712.0999755859375,1623.300048828125,86.52999877929688,-3.7299957275390625,3.5900039672851562,85.31999969482422,88.16999816894531,92.61000061035156,42.13991587137478,1.8200000524520874,0.5535433687861913,72.24497985839844,4305.2001953125,1.8785049370840494,90.76000213623047,54.73627356903082,1712.0999755859375,1657.9299926757812,1712.0999755859375,0.5400009155273438,92.61000061035156,1712.0999755859375,88.91000366210938,91.79000091552734
323,2022-11-09,86.47000122070312,85.83000183105469,89.46200103759766,34.575105988303974,1667.300048828125,29.97153734976886,1712.0999755859375,1623.300048828125,85.83000183105469,-5.299995422363281,-2.0800018310546875,87.91000366210938,85.83000183105469,92.61000061035156,43.5521546526655,1.909999966621399,0.4842829651216892,71.50407409667969,4305.2001953125,2.7611082690280733,90.5,58.209723106808426,1712.0999755859375,1662.539990234375,1712.0999755859375,-4.1699981689453125,92.61000061035156,1710.0999755859375,85.83000183105469,88.91000366210938
324,2022-11-10,88.95999908447266,86.47000122070312,89.12200164794922,31.601280939736302,1678.699951171875,40.7979599852233,1750.300048828125,1623.300048828125,85.83000183105469,-2.8799972534179688,-2.6100006103515625,89.08000183105469,85.83000183105469,92.61000061035156,81.18300406353828,2.0399999618530273,2.1571375814642324,76.734375,4305.2001953125,3.049576571430257,91.93000030517578,74.96888294747217,1750.300048828125,1671.5,1750.300048828125,-1.6999969482421875,92.61000061035156,1750.300048828125,86.47000122070312,85.83000183105469
325,2022-11-11,85.87000274658203,88.95999908447266,88.39200134277344,35.50268943378996,1670.300048828125,48.64292077738795,1766.0,1623.300048828125,85.83000183105469,1.69000244140625,1.05999755859375,87.9000015258789,85.83000183105469,91.79000091552734,103.69002684221297,2.6700000762939453,2.645765234671953,76.72554016113281,4305.2001953125,2.3661823102380954,94.33999633789062,89.88987364832448,1766.0,1684.1400024414063,1766.0,-3.6500015258789062,92.61000061035156,1766.0,88.95999908447266,86.47000122070312
326,2022-11-14,86.91999816894531,85.87000274658203,87.20800170898437,29.80851516625789,1670.0,52.783696278580265,1773.5999755859375,1623.300048828125,85.83000183105469,-3.2399978637695312,-0.6599960327148438,86.52999877929688,85.83000183105469,88.95999908447266,103.84370537581054,2.9800000190734863,2.454321345096761,74.85570526123047,4305.2001953125,1.5968778177922136,92.08999633789062,97.88736331870972,1773.5999755859375,1697.9099975585937,1773.5999755859375,-5.9199981689453125,92.61000061035156,1773.5999755859375,85.87000274658203,88.95999908447266
