,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
237,2023-07-12,0.7255929659547993,0.7200772513033132,0.03694581188690942,0.713182575112703,0.7010480028794337,0.005515714651486037,0.49065641395989057,0.10519329097818864,0.12270094000129761,0.14654822787695376,0.6773304298780435,0.2695977602945351,0.016758389962650732,0.7200772513033132,0.020683962819325385,0.9296746053172998,0.4372597786666512,0.7559293965379728,5.610000133514404,1.5421182501720663,5.559999942779541,5.472000026702881,0.039999961853027344,75.75,1908.699951171875,1956.199951171875,2020.9000244140625,5.300000190734863,13918.9599609375,0.12153184157983651,5.610000133514404,0.15000009536743164,7.130000114440918,78.34440612792969,5.869999885559082,5.650000095367432
238,2023-07-13,0.7035300415963498,0.7255929659547993,0.03674760712648662,0.7007721842706067,0.7073910813038932,-0.02206285860594437,0.5179683292403481,0.10519329097818864,0.12380668625538871,0.14323098911468046,0.6773304298780435,0.2855750222112651,0.019191413944266933,0.7255929659547993,0.03171539212229746,0.9296746053172998,0.4544279962862623,0.7559293965379728,5.650000095367432,1.5338451831393283,5.46999979019165,5.5180000305175785,-0.15999984741210938,76.88999938964844,1908.699951171875,1959.199951171875,2011.9000244140625,5.300000190734863,14138.5703125,0.13917613114183594,5.650000095367432,0.23000001907348633,7.130000114440918,78.84693145751953,5.869999885559082,5.489999771118164
239,2023-07-14,0.7062879646745981,0.7255929659547993,0.03435490862952923,0.7200772513033132,0.7126310036475545,-0.0399890298520319,0.4827502851198209,0.10519329097818864,0.12413841913020207,0.13482729958641604,0.7007721842706067,0.28376565223677475,0.010573816829314396,0.7035300415963498,0.026199611718306315,0.9296746053172998,0.44912142786022713,0.7559293965379728,5.650000095367432,1.4339739438602683,5.610000133514404,5.5559999465942385,-0.29000043869018555,75.41999816894531,1908.699951171875,1960.0999755859375,1989.0999755859375,5.46999979019165,14113.7001953125,0.07668131811337268,5.489999771118164,0.18999958038330078,7.130000114440918,78.69160461425781,5.869999885559082,5.510000228881836
240,2023-07-17,0.71042471778696,0.7255929659547993,0.024637204691112257,0.7255929659547993,0.7112520815599335,-0.04964143186337466,0.4523239173192277,0.10519329097818864,0.12130035507520709,0.14061406531191756,0.7007721842706067,0.2933144536099833,0.010927547655720958,0.7062879646745981,-0.006894610438104909,0.8979592131950023,0.4316417337796352,0.7255929659547993,5.650000095367432,1.0283569651599578,5.650000095367432,5.546000003814697,-0.3599996566772461,74.1500015258789,1908.699951171875,1952.4000244140625,2004.800048828125,5.46999979019165,14244.9501953125,0.07924657401519769,5.510000228881836,-0.04999971389770508,6.900000095367432,78.17996215820312,5.650000095367432,5.539999961853027
241,2023-07-18,0.6869828976418916,0.7255929659547993,0.023485015522815265,0.7035300415963498,0.713182588263204,0.00827357197722911,0.49065641395989057,0.10519329097818864,0.1304411637799353,0.14286240702998343,0.7035300415963498,0.301221912651913,0.009352368604173537,0.71042471778696,0.009652533516353312,0.8717595357241908,0.41697132279230953,0.7255929659547993,5.650000095367432,0.9802645873413363,5.489999771118164,5.560000038146972,0.059999942779541016,75.75,1908.699951171875,1977.199951171875,2010.9000244140625,5.489999771118164,14353.6396484375,0.0678233757617044,5.539999961853027,0.07000017166137695,6.710000038146973,77.75054931640625,5.650000095367432,5.369999885559082
242,2023-07-19,0.6621621817102042,0.7255929659547993,0.023489904110881664,0.7062879646745981,0.7065637175309197,-0.012410390842096275,0.4810732441037844,0.10519329097818864,0.13055175640251648,0.15406731140335916,0.6869828976418916,0.3015405612691663,0.013871800130081902,0.6869828976418916,-0.03309435366142166,0.8717595357241908,0.4469364009377137,0.7255929659547993,5.650000095367432,0.9804686370154345,5.510000228881836,5.511999988555909,-0.09000015258789062,75.3499984741211,1908.699951171875,1977.5,2041.300048828125,5.369999885559082,14358.01953125,0.10059829253247751,5.369999885559082,-0.24000024795532227,6.710000038146973,78.62764739990234,5.650000095367432,5.190000057220459
243,2023-07-20,0.6635410774968231,0.71042471778696,0.015353558888622915,0.71042471778696,0.6938775606820007,-0.03171539212229757,0.48778140816793014,0.10519329097818864,0.12716081922047595,0.13965571589736103,0.6621621817102042,0.28009959456670364,0.019839345787345964,0.6621621817102042,-0.06343078424459503,0.8648648595335806,0.4381962932476595,0.7255929659547993,5.539999961853027,0.6408575737818895,5.539999961853027,5.419999980926514,-0.23000001907348633,75.62999725341797,1908.699951171875,1968.300048828125,2002.199951171875,5.190000057220459,14063.3095703125,0.14387493277391888,5.190000057220459,-0.46000003814697266,6.659999847412109,78.37181854248047,5.650000095367432,5.199999809265137
244,2023-07-21,0.6290678280487826,0.71042471778696,0.024980551419144164,0.6869828976418916,0.6858797678620954,-0.013789352381220366,0.5222807465364077,0.10519329097818864,0.12568649088168782,0.13670705921978488,0.6621621817102042,0.2778806350095008,0.022812863363525976,0.6635410774968231,-0.03998896409952668,0.7972973221766235,0.45068193796222955,0.7255929659547993,5.539999961853027,1.0426882581643027,5.369999885559082,5.361999988555908,-0.10000038146972656,77.06999969482422,1908.699951171875,1964.300048828125,1994.199951171875,5.190000057220459,14032.8095703125,0.1654388818053419,5.199999809265137,-0.28999996185302734,6.170000076293945,78.7372817993164,5.650000095367432,4.949999809265137
245,2023-07-24,0.6332046469136497,0.71042471778696,0.033847760604587496,0.6621621817102042,0.6704357405369323,-0.08411474706392041,0.5622902841931072,0.10519329097818864,0.12421216254289968,0.1415723697335438,0.6290678280487826,0.2797766120440651,0.030414712917778086,0.6290678280487826,-0.0772201366258155,0.7614451111894588,0.47284342299858784,0.7255929659547993,5.539999961853027,1.4128055844479588,5.190000057220459,5.249999904632569,-0.6100001335144043,78.73999786376953,1908.699951171875,1960.300048828125,2007.4000244140625,4.949999809265137,14058.8701171875,0.22056749367083045,4.949999809265137,-0.5600004196166992,5.909999847412109,79.3859634399414,5.650000095367432,4.980000019073486
246,2023-07-25,0.6387203615651358,0.6869828976418916,0.04505333448071995,0.6635410774968231,0.6549917263622703,-0.06756753735695697,0.5836127411614684,0.10519329097818864,0.12487558329959614,0.1370756413044818,0.6290678280487826,0.286010757321547,0.02395134239051174,0.6332046469136497,-0.07722007087331029,0.7559293965379728,0.4534912210554958,0.7255929659547993,5.369999885559082,1.8805262568458736,5.199999809265137,5.1379999160766605,-0.48999977111816406,79.62999725341797,1908.699951171875,1962.0999755859375,1995.199951171875,4.949999809265137,14144.5595703125,0.17369513154400557,4.980000019073486,-0.559999942779541,5.869999885559082,78.81951141357422,5.650000095367432,5.019999980926514
247,2023-07-26,0.597352435926485,0.6635410774968231,0.038426376115729924,0.6290678280487826,0.645339219146919,-0.08135688973817745,0.563248619457094,0.10519329097818864,0.12738195947270803,0.14164606815331104,0.6290678280487826,0.28475364056933306,0.01635645899971534,0.6387203615651358,-0.04826253607675579,0.7559293965379728,0.46566460735981074,0.7255929659547993,5.199999809265137,1.6039170035680712,4.949999809265137,5.067999935150146,-0.5900001525878906,78.77999877929688,1908.699951171875,1968.9000244140625,2007.5999755859375,4.949999809265137,14127.2802734375,0.11861703829487395,5.019999980926514,-0.34999990463256836,5.869999885559082,79.17583465576172,5.650000095367432,4.71999979019165
248,2023-07-27,0.6125206840943243,0.6635410774968231,0.02765721107619778,0.6332046469136497,0.6323772699901753,-0.12824053002831426,0.594633322521674,0.10519329097818864,0.11872028048232786,0.13128892057191055,0.597352435926485,0.27913931480955856,0.023715994965248243,0.597352435926485,-0.06480974578371923,0.7559293965379728,0.406982963410508,0.71042471778696,5.199999809265137,1.1544120367423416,4.980000019073486,4.973999881744385,-0.9300003051757812,80.08999633789062,1908.699951171875,1945.4000244140625,1979.5,4.71999979019165,14050.1103515625,0.1719883920501056,4.71999979019165,-0.4700002670288086,5.869999885559082,77.45818328857422,5.539999961853027,4.829999923706055
249,2023-07-28,0.6138996456334485,0.6387203615651358,0.01934112828955196,0.6387203615651358,0.6221731913096755,-0.09100935750202555,0.6063727924176909,0.10519329097818864,0.12424901175278336,0.13482729958641604,0.597352435926485,0.2985315520745374,0.0169726151881901,0.6125206840943243,-0.051020393402498865,0.7559293965379728,0.4047981971377528,0.71042471778696,5.019999980926514,0.807298727269523,5.019999980926514,4.899999904632568,-0.6599998474121094,80.58000183105469,1908.699951171875,1960.4000244140625,1989.0999755859375,4.71999979019165,14316.66015625,0.12308540288437163,4.829999923706055,-0.36999988555908203,5.869999885559082,77.39423370361328,5.539999961853027,4.840000152587891
250,2023-07-31,0.5876999681626369,0.6387203615651358,0.026932426120581797,0.597352435926485,0.6191395548266087,-0.09238831904114964,0.6356013782261221,0.10519329097818864,0.12797168180963725,0.13663336080001753,0.597352435926485,0.3006675280007588,0.016786746677371244,0.6138996456334485,-0.01516818241533413,0.7559293965379728,0.4219656328080892,0.71042471778696,5.019999980926514,1.1241595114783904,4.71999979019165,4.877999973297119,-0.6700000762939453,81.80000305175781,1908.699951171875,1970.5,1994.0,4.71999979019165,14346.01953125,0.12173748447085514,4.840000152587891,-0.1099996566772461,5.869999885559082,77.89673614501953,5.539999961853027,4.650000095367432
251,2023-08-01,0.5697738626690546,0.6387203615651358,0.028288865525390002,0.6125206840943243,0.6100386190764061,-0.12272474962432312,0.6252995026179662,0.10519329097818864,0.11698791768849359,0.1335741114998601,0.5876999681626369,0.29614889877950834,0.019388560368029176,0.5876999681626369,-0.04550467875101283,0.7559293965379728,0.4175953183133041,0.6869828976418916,5.019999980926514,1.1807772945118131,4.829999923706055,4.811999988555908,-0.8899998664855957,81.37000274658203,1908.699951171875,1940.699951171875,1985.699951171875,4.650000095367432,14283.91015625,0.14060583697835757,4.650000095367432,-0.3299999237060547,5.869999885559082,77.76881408691406,5.369999885559082,4.519999980926514
252,2023-08-02,0.5821842535111509,0.6138996456334485,0.02242247044370062,0.6138996456334485,0.5962493192971898,-0.11720903497283697,0.5802586591293957,0.10519329097818864,0.11577162380475159,0.13512218325134573,0.5697738626690546,0.27356207591226045,0.018381712426532738,0.5697738626690546,-0.06894649889608118,0.7255929659547993,0.40230091180498384,0.6635410774968231,4.840000152587891,0.935913953955574,4.840000152587891,4.711999988555908,-0.8499999046325684,79.48999786376953,1908.699951171875,1937.4000244140625,1989.9000244140625,4.519999980926514,13973.4501953125,0.1333041758525707,4.519999980926514,-0.5,5.650000095367432,77.32113647460938,5.199999809265137,4.610000133514404
253,2023-08-03,0.5821842535111509,0.6138996456334485,0.02249708122808961,0.5876999681626369,0.5932156828141231,-0.07997792819905336,0.629611919914026,0.10519329097818864,0.11378127154880158,0.13519588167111307,0.5697738626690546,0.27256314624479516,0.019378750376622653,0.5821842535111509,-0.01516818241533413,0.7255929659547993,0.3735846066508435,0.6635410774968231,4.840000152587891,0.9390282082211956,4.650000095367432,4.690000057220459,-0.5799999237060547,81.55000305175781,1908.699951171875,1932.0,1990.0999755859375,4.519999980926514,13959.7197265625,0.14053469492209616,4.610000133514404,-0.1099996566772461,5.650000095367432,76.4805908203125,5.199999809265137,4.610000133514404
254,2023-08-04,0.5270270412437849,0.6138996456334485,0.02896751319511501,0.5697738626690546,0.5871483966974884,-0.08135682398567223,0.6600382877146191,0.10519329097818864,0.116582486393913,0.132726399700815,0.5697738626690546,0.268890623240461,0.016333197930673244,0.5821842535111509,-0.03033643058317337,0.7255929659547993,0.3523598968452517,0.6387203615651358,4.840000152587891,1.2091040493852045,4.519999980926514,4.646000099182129,-0.5899996757507324,82.81999969482422,1908.699951171875,1939.5999755859375,1983.4000244140625,4.519999980926514,13909.240234375,0.11844834902553779,4.610000133514404,-0.2199997901916504,5.650000095367432,75.85932922363281,5.019999980926514,4.210000038146973
255,2023-08-07,0.5132377546150697,0.5876999681626369,0.02927792859940988,0.5821842535111509,0.5697738758195556,-0.10204078680499773,0.638955460258195,0.10519329097818864,0.11433414467584713,0.14411559511653937,0.5270270412437849,0.27508626070288134,0.02478241111069762,0.5270270412437849,-0.0868726043896636,0.7255929659547993,0.38482121772439193,0.6387203615651358,4.650000095367432,1.2220607888814923,4.610000133514404,4.520000076293945,-0.7399997711181641,81.94000244140625,1908.699951171875,1933.5,2014.300048828125,4.210000038146973,13994.400390625,0.17972204178231033,4.210000038146973,-0.630000114440918,5.650000095367432,76.80949401855469,5.019999980926514,4.110000133514404
256,2023-08-08,0.5228902223789177,0.5821842535111509,0.03323436906027555,0.5821842535111509,0.5548814331100422,-0.11996689229858004,0.6624340344827051,0.10519329097818864,0.11086946408110898,0.14938629193194874,0.5132377546150697,0.2670776298368781,0.03249128947392483,0.5132377546150697,-0.07446221354756721,0.7255929659547993,0.36796656176382747,0.6387203615651358,4.610000133514404,1.3872026203587646,4.610000133514404,4.41200008392334,-0.869999885559082,82.91999816894531,1908.699951171875,1924.0999755859375,2028.5999755859375,4.110000133514404,13884.3203125,0.23562682655497655,4.110000133514404,-0.5399999618530273,5.650000095367432,76.31614685058594,5.019999980926514,4.179999828338623
257,2023-08-09,0.5546056145012153,0.5821842535111509,0.026379503706389567,0.5270270412437849,0.5455047050520149,-0.1158301391862181,0.6978917081151697,0.10519329097818864,0.10766281794141686,0.15653679337365722,0.5132377546150697,0.2552697980435614,0.03385547786996821,0.5228902223789177,-0.04688364029013692,0.7255929659547993,0.36765430335357197,0.6138996456334485,4.610000133514404,1.1010805289818992,4.210000038146973,4.344000053405762,-0.8400001525878906,84.4000015258789,1908.699951171875,1915.4000244140625,2048.0,4.110000133514404,13722.01953125,0.24551992060533298,4.179999828338623,-0.3400001525878906,5.650000095367432,76.3070068359375,4.840000152587891,4.409999847412109
258,2023-08-10,0.5559845760403394,0.5821842535111509,0.021269913825414155,0.5132377546150697,0.5399889772500277,-0.042746821425269754,0.6600382877146191,0.10519329097818864,0.10729423585671982,0.14525819058051415,0.5132377546150697,0.25643171097256034,0.028151796296701993,0.5546056145012153,-0.027578639009935624,0.7255929659547993,0.35766594397177043,0.6138996456334485,4.610000133514404,0.8878062387737199,4.110000133514404,4.303999996185302,-0.309999942779541,82.81999969482422,1908.699951171875,1914.4000244140625,2017.4000244140625,4.110000133514404,13737.990234375,0.20415682266279533,4.409999847412109,-0.20000028610229492,5.650000095367432,76.01464080810547,4.840000152587891,4.420000076293945
259,2023-08-11,0.5132377546150697,0.5559845760403394,0.02123993987450204,0.5228902223789177,0.5347490417558654,-0.0565361080539849,0.6689027518186756,0.10519329097818864,0.10674136272967427,0.14853858013290377,0.5132377546150697,0.24965547228378693,0.019417954069090537,0.5559845760403394,-0.026199677470811533,0.7255929659547993,0.36172373940654223,0.6138996456334485,4.420000076293945,0.8865551260123361,4.179999828338623,4.265999984741211,-0.4099998474121094,83.19000244140625,1908.699951171875,1912.9000244140625,2026.300048828125,4.110000133514404,13644.849609375,0.14081900009418033,4.420000076293945,-0.19000005722045898,5.650000095367432,76.13341522216797,4.840000152587891,4.110000133514404
260,2023-08-14,0.48565914848138675,0.5559845760403394,0.017498578096307362,0.5546056145012153,0.5319911844301223,-0.10066189101837875,0.6526114178984237,0.10519329097818864,0.10589360593769903,0.15218750677706017,0.5132377546150697,0.2600940741659096,0.021640847131735988,0.5132377546150697,-0.013789286628715147,0.71042471778696,0.3445563037362058,0.5876999681626369,4.420000076293945,0.7303906791107512,4.409999847412109,4.246000003814697,-0.7300000190734863,82.51000213623047,1908.699951171875,1910.5999755859375,2036.199951171875,4.110000133514404,13788.330078125,0.15693942026226454,4.110000133514404,-0.09999990463256836,5.539999961853027,75.63091278076172,4.650000095367432,3.9100000858306885
