,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
154,2007-06-04,0.4149923837842742,0.41603721858272597,0.001548417447348868,0.0021505701854925875,-0.005485029929604979,0.41467886122445313,0.41068244416024174,0.0031009746132602124,0.41068244416024174,0.567679878403497,0.41068244416024174,-0.005615536289892975,0.05948259565901064,31.466533660888672,9.638077903127211,8.102918318646758,-0.33364105224609375,31.383908081054688,31.14081573486328,0.18862475615119448,31.14081573486328,66.20999908447266,31.14081573486328,-0.3415794372558594,2618.2900390625,31.402978897094727
155,2007-06-05,0.411988448462499,0.4149923837842742,0.001578574479550304,0.0020966666170652657,-0.004048299770538333,0.4138692012703455,0.41407824348598604,0.0020161367981737744,0.41068244416024174,0.5643997641861352,0.41068244416024174,-0.013451781599957857,0.059171440468357955,31.402978897094727,9.825789444470667,7.8998204541843045,-0.2462482452392578,31.334658432006837,31.347373962402344,0.12263670598765841,31.14081573486328,65.61000061035156,31.14081573486328,-0.8182392120361328,2611.22998046875,31.220256805419922
156,2007-06-06,0.4078092974085676,0.411988448462499,0.0016317985750069622,0.0011113232723929678,-0.0015672678760004777,0.41355574769514536,0.41603721858272597,0.002191285179894447,0.41068244416024174,0.5663131606705201,0.41068244416024174,-0.016716792355600862,0.05811149210830523,31.220256805419922,10.157081228358834,4.1872438121560345,-0.09533309936523438,31.31559181213379,31.466533660888672,0.1332905567645594,31.14081573486328,65.95999908447266,31.14081573486328,-1.0168418884277344,2587.179931640625,30.966049194335938
157,2007-06-07,0.4065033244629563,0.4078092974085676,0.0023865693542208044,0.0012164528957902686,-0.0028731467516741604,0.41298111834481055,0.4149923837842742,0.003252758298720782,0.4078092974085676,0.5716160321478971,0.4078092974085676,-0.018545198378761008,0.05609296453721209,30.966049194335938,14.855129278342456,4.583351205909078,-0.17476654052734375,31.28063850402832,31.402978897094727,0.19785738918710777,30.966049194335938,66.93000030517578,30.966049194335938,-1.1280593872070312,2541.3798828125,30.88661003112793
158,2007-06-08,0.4169512334544306,0.4065033244629563,0.002383857275751862,0.0028374708424925258,-0.007574919023029758,0.41146613454020464,0.411988448462499,0.004230957236810631,0.4065033244629563,0.5597529322357966,0.4065033244629563,-0.013582570170058927,0.057510346477674654,30.88661003112793,14.838248027354318,10.69102260570616,-0.46076393127441406,31.18848571777344,31.220256805419922,0.2573588553959662,30.88661003112793,64.76000213623047,30.88661003112793,-0.8261947631835938,2573.5400390625,31.522130966186523
159,2007-06-11,0.41825733182662556,0.4169512334544306,0.0024538988042634526,0.002723207063593923,0.0009140148717046159,0.41164893751454557,0.4078092974085676,0.0044896662653473385,0.4065033244629563,0.5663678410583354,0.4065033244629563,-0.004571015057900363,0.057449079527831085,31.522130966186523,15.27421941827707,10.26049954096682,0.05559730529785156,31.199605178833007,30.966049194335938,0.273095497422435,30.88661003112793,65.97000122070312,30.88661003112793,-0.2780437469482422,2572.14990234375,31.601577758789062
160,2007-06-12,0.4217833866594905,0.41825733182662556,0.002840744669916445,0.002524964792651072,0.0032649480423513344,0.4123019271230158,0.4065033244629563,0.005267558209889849,0.4065033244629563,0.562978366065343,0.4065033244629563,-0.0007833517281869984,0.05646273973888476,31.601577758789062,17.68212989232564,9.513562314928299,0.19859886169433594,31.239324951171874,30.88661003112793,0.3204127755853775,30.88661003112793,65.3499984741211,30.88661003112793,-0.047649383544921875,2549.77001953125,31.816059112548828
161,2007-06-13,0.417604298318851,0.4217833866594905,0.0027639038384664402,0.0015562408663929977,0.00979493819699151,0.41426091476241406,0.4169512334544306,0.006737958169819478,0.4065033244629563,0.5679532386336584,0.4065033244629563,0.008227670320991032,0.05789686410540222,31.816059112548828,17.203836444441208,5.863604317398266,0.5958023071289062,31.358485412597656,31.522130966186523,0.40985363482407855,30.88661003112793,66.26000213623047,30.88661003112793,0.5004692077636719,2582.31005859375,31.56185531616211
162,2007-06-14,0.42113057264823744,0.417604298318851,0.002682433643692921,0.0009007010838523593,0.009795000910283402,0.41621991494447086,0.41825733182662556,0.005743839302928442,0.4065033244629563,0.5755521858922973,0.4065033244629563,0.006921854158609242,0.05865049923606494,31.56185531616211,16.696727663566016,3.393661532743685,0.5958061218261719,31.47764663696289,31.601577758789062,0.3493837980019909,30.88661003112793,67.6500015258789,30.88661003112793,0.4210395812988281,2599.409912109375,31.776350021362305
163,2007-06-15,0.4221753447333973,0.42113057264823744,0.0026137273539633015,0.0008040102631117771,0.014627248185281161,0.41914536458152707,0.4217833866594905,0.002172435865268073,0.4065033244629563,0.577465582376682,0.4169512334544306,0.007052329162251403,0.059853683570181185,31.776350021362305,16.26906742634549,3.029349859537606,0.889739990234375,31.655594635009766,31.816059112548828,0.13214399872438704,30.88661003112793,68.0,31.522130966186523,0.42897605895996094,2626.7099609375,31.839900970458984
164,2007-06-18,0.4181265432565244,0.4221753447333973,0.0024329527111302007,0.0009111984531463886,0.005224111278966714,0.4201901868373204,0.417604298318851,0.002108685072601175,0.4065033244629563,0.5834244516721824,0.417604298318851,0.00613812615067133,0.05984884160891853,31.839900970458984,15.143841090565976,3.4332135206416132,0.31777000427246094,31.719148635864258,31.56185531616211,0.1282661928017073,30.88661003112793,69.08999633789062,31.56185531616211,0.3733673095703125,2626.60009765625,31.5936222076416
165,2007-06-19,0.415645354578757,0.4181265432565244,0.0024875863494410004,0.0012424053834233944,-0.00013078857010118128,0.42016402912330014,0.42113057264823744,0.0021392455532162854,0.4065033244629563,0.5834791320599977,0.417604298318851,0.003134159472250153,0.05985588935253418,31.5936222076416,15.483906531621887,4.681134988496311,-0.007955551147460938,31.717557525634767,31.776350021362305,0.13012511263268348,30.88661003112793,69.0999984741211,31.56185531616211,0.190643310546875,2626.760009765625,31.442697525024414
166,2007-06-20,0.4217833866594905,0.415645354578757,0.0024880156005162636,0.0008743565800987388,-0.006138032080733491,0.4189364227071534,0.4221753447333973,0.002672381867944835,0.4065033244629563,0.5785043012005974,0.415645354578757,0.0036569061162580185,0.058674741322120014,31.442697525024414,15.486578392049786,3.2944007118223433,-0.37336158752441406,31.642885208129883,31.839900970458984,0.1625545001329232,30.88661003112793,68.19000244140625,31.442697525024414,0.2224407196044922,2599.9599609375,31.816059112548828
167,2007-06-21,0.42739942465571806,0.4217833866594905,0.0020904865337843625,0.0009614575267121432,0.004179088340639514,0.4197722403752813,0.4181265432565244,0.002801972157280778,0.4065033244629563,0.5810190568242052,0.415645354578757,0.013974089250922916,0.059423975647990665,31.816059112548828,13.012170653694293,3.6225796574091014,0.25420379638671875,31.693725967407225,31.5936222076416,0.17043716277103949,30.88661003112793,68.6500015258789,31.442697525024414,0.8500099182128906,2616.9599609375,32.15766906738281
168,2007-06-22,0.42948903153932966,0.42739942465571806,0.0021779748092525266,0.0009874804364383353,0.006268852007480619,0.4210260107767774,0.415645354578757,0.004468594976789671,0.415645354578757,0.5836978119023438,0.415645354578757,0.02089610019276178,0.058189942640674286,32.15766906738281,13.55673879713473,3.720628776357804,0.3813190460205078,31.76998977661133,31.442697525024414,0.27181378210327817,31.442697525024414,69.13999938964844,31.442697525024414,1.2710590362548828,2588.9599609375,32.28477478027344
169,2007-06-25,0.4340600152405841,0.42948903153932966,0.002373057308062783,0.0010897233734594514,0.007313686805932362,0.4224887481379639,0.4217833866594905,0.0059050214481164535,0.415645354578757,0.58391649174469,0.415645354578757,0.012537798084899077,0.05766636522947159,32.28477478027344,14.771023952789426,4.105859713217913,0.4448738098144531,31.85896453857422,31.816059112548828,0.3591881165223806,31.442697525024414,69.18000030517578,31.442697525024414,0.7626438140869141,2577.080078125,32.56281661987305
170,2007-06-26,0.43745556371316113,0.4340600152405841,0.0023761804546230097,0.001400182546759457,0.0159334719840597,0.42567544253477585,0.42739942465571806,0.007133852364782209,0.415645354578757,0.5762081837104205,0.415645354578757,0.015802683413958518,0.057537665899109997,32.56281661987305,14.790463884767643,5.275607782587962,0.9691944122314453,32.052803421020506,32.15766906738281,0.4339349174206276,31.442697525024414,67.7699966430664,31.442697525024414,0.9612388610839844,2574.159912109375,32.76935958862305
171,2007-06-27,0.434582416961487,0.43745556371316113,0.0024316167527761046,0.0014673898615771698,0.021810209134404124,0.4300374843616567,0.42948903153932966,0.006053902549693257,0.415645354578757,0.5827684538540592,0.4217833866594905,0.015672177053670633,0.0589122987015802,32.76935958862305,15.135525457908708,5.528831502537759,1.3266620635986328,32.318135833740236,32.28477478027344,0.3682441924284323,31.442697525024414,68.97000122070312,31.816059112548828,0.9533004760742188,2605.35009765625,32.5945930480957
172,2007-06-28,0.43745556371316113,0.434582416961487,0.002438041419831811,0.00140970787968486,0.012799030301996472,0.43259729042205597,0.4340600152405841,0.004073149655075013,0.415645354578757,0.5860485680714208,0.42739942465571806,0.016978118642635986,0.059045398836733876,32.5945930480957,15.175515605068837,5.311497331868032,0.778533935546875,32.47384262084961,32.56281661987305,0.24775980337633646,31.442697525024414,69.56999969482422,32.15766906738281,1.0327377319335938,2608.3701171875,32.76935958862305
173,2007-06-29,0.44385507886415937,0.43745556371316113,0.0022266864192230893,0.0010971281426340601,0.01005613905744307,0.43460851823354457,0.43745556371316113,0.003268104066130344,0.415645354578757,0.5921167981425518,0.42948903153932966,0.01632499106492369,0.05881885960912471,32.76935958862305,13.859942750621636,4.133759402423645,0.6116905212402344,32.59618072509765,32.76935958862305,0.19879083495692135,31.442697525024414,70.68000030517578,32.28477478027344,0.9930095672607422,2603.22998046875,33.158626556396484
174,2007-07-02,0.44045934225170685,0.44385507886415937,0.0019898419403733963,0.0015904940934774407,0.014366047324829712,0.4374817276985105,0.434582416961487,0.0038966361481341935,0.415645354578757,0.5943581935359982,0.4340600152405841,0.021679734130762074,0.060100053319139424,33.158626556396484,12.385711404294371,5.992663625988875,0.8738517761230469,32.77095108032226,32.5945930480957,0.2370229153470013,31.442697525024414,71.08999633789062,32.56281661987305,1.3187255859375,2632.300048828125,32.95207214355469
175,2007-07-03,0.43771682728690436,0.44045934225170685,0.0017157950318940002,0.0014968573791370116,0.00639932701112278,0.43876159310073515,0.43745556371316113,0.003525013763356453,0.415645354578757,0.5961076322747674,0.434582416961487,0.02233279899518248,0.06065756749883644,32.95207214355469,10.679914651899555,5.639859214840031,0.3892555236816406,32.848802185058595,32.76935958862305,0.21441802802877225,31.442697525024414,71.41000366210938,32.5945930480957,1.358449935913086,2644.949951171875,32.78525161743164
176,2007-07-05,0.4399368778175122,0.43771682728690436,0.001908596790921753,0.001034475180042465,0.00026126357374323117,0.4388138458154837,0.44385507886415937,0.0035026796613792503,0.4217833866594905,0.5982943472803983,0.434582416961487,0.022071472708147355,0.061173214853482275,32.78525161743164,11.88000341126706,3.897695570735811,0.01589202880859375,32.85198059082031,33.158626556396484,0.2130594988356218,31.816059112548828,71.80999755859375,32.5945930480957,1.3425540924072266,2656.64990234375,32.920291900634766
177,2007-07-06,0.4390228943024535,0.4399368778175122,0.0020959389443160124,0.000932028818662337,0.0053544608560252005,0.4398847379866888,0.44045934225170685,0.002583467619323211,0.42739942465571806,0.6037612182123062,0.43745556371316113,0.018153491158021673,0.061607775496849385,32.920291900634766,13.046109019316924,3.5116981715783075,0.3256988525390625,32.917120361328124,32.95207214355469,0.15714606228446115,32.15766906738281,72.80999755859375,32.76935958862305,1.1042327880859375,2666.510009765625,32.86469650268555
178,2007-07-09,0.4390228943024535,0.4390228943024535,0.0022826931737850967,0.0012057742303707138,0.0015673305892923706,0.44019820410454724,0.43771682728690436,0.0022938941567795163,0.42948903153932966,0.6003717849282291,0.43771682728690436,0.01162346964673544,0.061762470779234524,32.86469650268555,14.208555112549272,4.543116130471613,0.0953369140625,32.936187744140625,32.78525161743164,0.13953201168014312,32.28477478027344,72.19000244140625,32.78525161743164,0.7070274353027344,2670.02001953125,32.86469650268555
179,2007-07-10,0.44881764435956967,0.4390228943024535,0.002113232071314555,0.0015643223087344921,-0.004832184561705866,0.43923176719220614,0.4399368778175122,0.001047189119232631,0.4340600152405841,0.6037612182123062,0.43771682728690436,0.009533862763123846,0.06040238538038015,32.86469650268555,13.153749569018634,5.894053575753914,-0.2939300537109375,32.877401733398436,32.920291900634766,0.06369797140827614,32.56281661987305,72.80999755859375,32.78525161743164,0.5799217224121094,2639.159912109375,33.460487365722656
180,2007-07-11,0.46266128996349637,0.44881764435956967,0.00170484266694625,0.001602183918445374,0.008358302107862814,0.44090342761377865,0.4390228943024535,0.004494337490709191,0.434582416961487,0.6023945004793293,0.43771682728690436,0.014757629118985593,0.06095902800704987,33.460487365722656,10.611741985173268,6.036708548360396,0.5084152221679688,32.97908477783203,32.86469650268555,0.27337963671867105,32.5945930480957,72.55999755859375,32.78525161743164,0.8976707458496094,2651.7900390625,34.30256271362305
181,2007-07-12,0.4676241063120739,0.46266128996349637,0.0021550324887796807,0.0013488308008245994,0.024944462676592005,0.445892320149097,0.4390228943024535,0.010242084585947893,0.434582416961487,0.6020665015702676,0.4390228943024535,0.025205726250335236,0.06316001143843408,34.30256271362305,13.413935012292916,5.08212467488149,1.5173110961914062,33.28254699707031,32.86469650268555,0.6230011362388237,32.5945930480957,72.5,32.86469650268555,1.533203125,2701.72998046875,34.60443878173828
182,2007-07-13,0.4660570265759489,0.4676241063120739,0.0024467713537319876,0.000787235562903016,0.027687228494561733,0.45142976584800937,0.44881764435956967,0.013257902349064973,0.43745556371316113,0.6098841286712526,0.4390228943024535,0.033041689350586934,0.0633922749402471,34.60443878173828,15.22985481647605,2.966146144295736,1.6841468811035156,33.61937637329102,33.460487365722656,0.8064460079683665,32.76935958862305,73.93000030517578,32.86469650268555,2.009845733642578,2707.0,34.509117126464844
183,2007-07-16,0.47141123657880674,0.4660570265759489,0.002318083506533893,0.0006952965252387252,0.02703413227349538,0.4568365923027084,0.46266128996349637,0.012419192124373655,0.43771682728690436,0.6110868469496987,0.4390228943024535,0.028601462862787752,0.06296609626982137,34.509117126464844,14.42884117599656,2.6197382393064585,1.6444206237792969,33.94826049804688,34.30256271362305,0.7554293014987503,32.78525161743164,74.1500015258789,32.86469650268555,1.7397575378417969,2697.330078125,34.834800720214844
