,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
1170,2011-06-10,0.5742071644542567,0.001838110870770203,0.5729698312065479,-0.0068730632175694195,0.5796229338243701,-0.014983271542972187,0.7485239788411507,0.5729698312065479,0.02927462733723807,0.5729698312065479,0.5643549690218288,0.06060380020899303,0.007013847978670378,0.004471806339967176,6.905230906217888,41.01236343383789,-0.4180717468261719,41.41705551147461,-0.9113960266113281,99.29000091552734,41.01236343383789,1.7807044982910156,41.01236343383789,40.48834228515625,2643.72998046875,1.2829730326703617,0.2720091215300628,41.08762741088867
1171,2011-06-13,0.5812176952075067,0.0031422629366714963,0.5729698312065479,-0.018694456013304772,0.5773961102582451,-0.011134117830624346,0.7376449173651503,0.5729698312065479,0.00985219543242788,0.5742071644542567,0.5729698312065479,0.06042574515349401,0.00960606613596414,0.0035994979007468466,11.804538828937341,41.01236343383789,-1.1371383666992188,41.281603240966795,-0.6772613525390625,97.30000305175781,41.01236343383789,0.5992851257324219,41.08762741088867,41.01236343383789,2639.68994140625,1.7571415633645677,0.21894871725188117,41.514060974121094
1172,2011-06-14,0.5754441841355064,0.002904614481170489,0.5729698312065479,-0.017182313120818526,0.5774236413933563,0.00013765567555601432,0.748961338525843,0.5729698312065479,0.001128588399684105,0.5812176952075067,0.5729698312065479,0.062145900311667904,0.009503593180523247,0.0036350697161016817,10.911764902262547,41.01236343383789,-1.0451583862304688,41.283277893066405,0.008373260498046875,99.37000274658203,41.01236343383789,0.0686492919921875,41.514060974121094,41.01236343383789,2678.719970703125,1.7383972109339596,0.22111246440686466,41.162872314453125
1173,2011-06-15,0.555237710656299,0.00261750894922311,0.5729698312065479,-0.01058443582777746,0.5765164058284981,-0.0045361778242914985,0.7240323787142805,0.5729698312065479,-0.002866185576281488,0.5754441841355064,0.5729698312065479,0.06006302845535093,0.014514006603747603,0.0033956213162606077,9.833195581933756,41.01236343383789,-0.6438255310058594,41.228092956542966,-0.2759246826171875,94.80999755859375,41.01236343383789,-0.17434310913085938,41.162872314453125,41.01236343383789,2631.4599609375,2.654902006019665,0.2065473996567401,39.93376159667969
1174,2011-06-16,0.5515262753327991,0.0015279469444448763,0.555237710656299,-0.03807618699172055,0.5718153171320234,-0.02350544348237371,0.7247977373080344,0.555237710656299,-0.02088352617775091,0.555237710656299,0.555237710656299,0.05972102459149811,0.012177128854633066,0.00979086643290303,5.740038118254381,39.93376159667969,-2.316082000732422,40.94213714599609,-1.429779052734375,94.94999694824219,39.93376159667969,-1.270294189453125,39.93376159667969,39.93376159667969,2623.699951171875,2.227440341345506,0.5955546316068836,39.708003997802734
1175,2011-06-17,0.5430037271136464,0.0022844075329206143,0.5515262753327991,-0.036426827416720986,0.5675266059572734,-0.0214435558737488,0.7141920360621954,0.5515262753327991,-0.026236983621106824,0.5515262753327991,0.5515262753327991,0.05940282165722978,0.01351404148346926,0.013245672488667605,8.58183352789925,39.708003997802734,-2.2157554626464844,40.68126525878906,-1.3043594360351562,93.01000213623047,39.708003997802734,-1.5959320068359375,39.708003997802734,39.708003997802734,2616.47998046875,2.4719883918634773,0.8057020952567457,39.189598083496094
1176,2011-06-20,0.5520760827622295,0.0021002583697505447,0.5430037271136464,-0.04233755517123461,0.5612859184891514,-0.031203437340610263,0.7155587537951724,0.5430037271136464,-0.03681176160194333,0.5430037271136464,0.5430037271136464,0.05998369561004066,0.013962266633274588,0.016307990244678206,7.890040386844941,39.189598083496094,-2.5752906799316406,40.301659393310544,-1.8980293273925781,93.26000213623047,39.189598083496094,-2.2391700744628906,39.189598083496094,39.189598083496094,2629.659912109375,2.553977733734941,0.991975448645708,39.74144744873047
1177,2011-06-21,0.5527636085805079,0.0022659871424298736,0.5430037271136464,-0.029003956769721118,0.5554575960000961,-0.029141612445277132,0.7163241123889262,0.5430037271136464,-0.03697657213285954,0.5520760827622295,0.5430037271136464,0.06252228210048562,0.005026327095545482,0.012057164043283707,8.5126336489658,39.189598083496094,-1.7642402648925781,39.94713668823242,-1.772613525390625,93.4000015258789,39.189598083496094,-2.249195098876953,39.74144744873047,39.189598083496094,2687.260009765625,0.919415723949551,0.7334080123781885,39.783267974853516
1178,2011-06-22,0.5583992131237848,0.0023332809420468477,0.5430037271136464,-0.02721675337928997,0.5509214808890964,-0.022680575554998472,0.7273125346405575,0.5430037271136464,-0.03147787070563679,0.5527636085805079,0.5430037271136464,0.06172588707191662,0.005974989336552644,0.004647929121875535,8.765436258595146,39.189598083496094,-1.6555290222167969,39.6712158203125,-1.3796043395996094,95.41000366210938,39.189598083496094,-1.9147224426269531,39.783267974853516,39.189598083496094,2669.18994140625,1.0929450157171958,0.28272224270291735,40.126068115234375
1179,2011-06-23,0.5468526299728269,0.003266864285682114,0.5430037271136464,-0.0203439410148879,0.5515537813825935,0.0031615024674858105,0.7033129328772797,0.5430037271136464,-0.01635750790673507,0.5583992131237848,0.5430037271136464,0.06249980464031295,0.008519478870271267,0.005515899765403787,12.272628703077656,39.189598083496094,-1.2374725341796875,39.709677124023436,0.1923065185546875,91.0199966430664,39.189598083496094,-0.9949874877929688,40.126068115234375,39.189598083496094,2686.75,1.5583830268566157,0.3355187894021715,39.4237174987793
1180,2011-06-24,0.5464402273657852,0.005735045888850665,0.5430037271136464,-0.026117201233720966,0.550619052310599,-0.004673645359972167,0.7040783331799488,0.5430037271136464,-0.030928376842665473,0.5468526299728269,0.5430037271136464,0.06100750141924609,0.009942050818658356,0.005904068019013869,21.54484626055402,39.189598083496094,-1.5886459350585938,39.65281982421875,-0.2842864990234375,91.16000366210938,39.189598083496094,-1.8812980651855469,39.4237174987793,39.189598083496094,2652.889892578125,1.818599879623173,0.359130121745798,39.39863204956055
1181,2011-06-27,0.5526256393384926,0.006872966049566343,0.5430037271136464,-0.027766937088471444,0.5513063523610269,0.003436500252138819,0.7010715374838333,0.5464402273657852,-0.030790909306984915,0.5464402273657852,0.5430037271136464,0.06256723702083097,0.011161733312762816,0.004912727601852589,25.81967080330243,39.189598083496094,-1.688995361328125,39.69462661743164,0.20903396606445312,90.61000061035156,39.39863204956055,-1.8729362487792969,39.39863204956055,39.189598083496094,2688.280029296875,2.04170419455806,0.29882929127448615,39.77487564086914
1182,2011-06-28,0.5531756976210904,0.006328738380776507,0.5430037271136464,-0.028592055869014033,0.5514162636762794,0.0005495565762630994,0.713535996535157,0.5464402273657852,-0.02721725508562467,0.5526256393384926,0.5430037271136464,0.06437553739381316,0.01085855334212404,0.004940323894044966,23.775170779748933,39.189598083496094,-1.7391853332519531,39.70131225585938,0.033428192138671875,92.88999938964844,39.39863204956055,-1.6555595397949219,39.77487564086914,39.189598083496094,2729.31005859375,1.9862465160405658,0.3005079067211355,39.80833435058594
1183,2011-06-29,0.5615607783045624,0.002598166903973408,0.5430037271136464,-0.02226848651441593,0.551498681484396,0.0004120890405825417,0.7238136988719344,0.5464402273657852,-0.03972592284647103,0.5531756976210904,0.5430037271136464,0.06486826613181573,0.009477802521439628,0.004971757907219873,9.760533322669678,39.189598083496094,-1.3545379638671875,39.70632553100586,0.025066375732421875,94.7699966430664,39.39863204956055,-2.416431427001953,39.80833435058594,39.189598083496094,2740.489990234375,1.7336795837168772,0.30241996141666083,40.31837844848633
1184,2011-06-30,0.5722826816680205,0.0013672524310041564,0.5430037271136464,0.006323067648263403,0.5521309945205515,0.0031615651807775924,0.7273671733194575,0.5464402273657852,-0.03683923002376277,0.5615607783045624,0.5430037271136464,0.06632398564556467,0.011627406967559295,0.006133980424360106,5.1363570572589206,39.189598083496094,0.3846168518066406,39.74478759765625,0.19231033325195312,95.41999816894531,39.39863204956055,-2.2408409118652344,40.31837844848633,39.189598083496094,2773.52001953125,2.126885216864425,0.3731151351055881,40.97056579589844
1185,2011-07-01,0.5711828159559923,0.002706363856466489,0.5430037271136464,0.020756406335221467,0.5572170048595902,0.025430051695193634,0.7247430986291343,0.5464402273657852,-0.013745938295263271,0.5722826816680205,0.5430037271136464,0.0681975126167119,0.010879522971011574,0.009992431137270134,10.16699680221557,39.189598083496094,1.2625617980957031,40.05415725708008,1.5468482971191406,94.94000244140625,39.39863204956055,-0.8361320495605469,40.97056579589844,39.189598083496094,2816.030029296875,1.9900822804388225,0.6078153231476672,40.903663635253906
1186,2011-07-05,0.5721450887057563,0.0031482649038332643,0.5464402273657852,0.02817908884234588,0.5621655225776316,0.02474258859020706,0.7354034802627887,0.5526256393384926,-0.022131081692027266,0.5711828159559923,0.5430037271136464,0.06862677938243184,0.007853802676293193,0.009432132957777468,11.827086418315474,39.39863204956055,1.7140655517578125,40.35516357421875,1.5050315856933594,96.88999938964844,39.77487564086914,-1.3461799621582031,40.903663635253906,39.189598083496094,2825.77001953125,1.4366175412137452,0.5737337453667005,40.962196350097656
1187,2011-07-06,0.5769562643147008,0.0044928678856623345,0.5464402273657852,0.020069005943526785,0.5660694124510843,0.019519449367263686,0.7340914429176271,0.5531756976210904,-0.015808014043763752,0.5721450887057563,0.5430037271136464,0.06899037839351613,0.005352039509880011,0.008488832600859173,16.87835629244102,39.39863204956055,1.2207489013671875,40.592627716064456,1.1873207092285156,96.6500015258789,39.80833435058594,-0.9615631103515625,40.962196350097656,39.189598083496094,2834.02001953125,0.9789950369415067,0.5163550751124525,41.25484848022461
1188,2011-07-07,0.5787431541386727,0.005295237216487881,0.5464402273657852,0.024192655734192936,0.5708255257898065,0.023780566693610394,0.7451345038481584,0.5615607783045624,-0.008385017970180209,0.5769562643147008,0.5430037271136464,0.07069333920925058,0.007961061405517134,0.005643884004628065,19.892617069406196,39.39863204956055,1.4715805053710938,40.88193054199219,1.4465141296386719,98.66999816894531,40.31837844848633,-0.510040283203125,41.25484848022461,39.189598083496094,2872.659912109375,1.4562373073584887,0.3433037599123983,41.36354064941406
1189,2011-07-08,0.5764063314586867,0.0061051891036706185,0.5464402273657852,0.0203439410148879,0.5742620009566286,0.01718237583411031,0.7316313259729194,0.5711828159559923,-0.002336885393277921,0.5787431541386727,0.5430037271136464,0.07012701266005553,0.007366386336167825,0.0033622980041635594,22.935363235004424,39.39863204956055,1.2374725341796875,41.090962982177736,1.0451622009277344,96.19999694824219,40.903663635253906,-0.14214706420898438,41.36354064941406,39.189598083496094,2859.81005859375,1.3474593470311917,0.20452042349508434,41.221397399902344
1190,2011-07-11,0.5731075495953958,0.003690399582159296,0.5464402273657852,0.029553701485859785,0.5750867309147618,0.004123649790666151,0.7258911365197651,0.5711828159559923,-0.0035740305011111584,0.5764063314586867,0.5430037271136464,0.06760650282499119,0.007007022414742027,0.003259591324528943,13.863723704826912,39.39863204956055,1.7976799011230469,41.14112930297851,0.25083160400390625,95.1500015258789,40.903663635253906,-0.21739959716796875,41.221397399902344,39.189598083496094,2802.6201171875,1.281724500553302,0.19827302555831444,41.0207405090332
1191,2011-07-12,0.5754441841355064,0.003666525316042671,0.5526256393384926,0.026667322229610546,0.5754716776426425,0.0019247336394034864,0.7383555955710888,0.5721450887057563,-0.00563560454327694,0.5731075495953958,0.5430037271136464,0.06669375008732342,0.007230332998139367,0.0027584157221519716,13.774035251929153,39.77487564086914,1.6221084594726562,41.164544677734376,0.11707687377929688,97.43000030517578,40.962196350097656,-0.3428001403808594,41.0207405090332,39.189598083496094,2781.909912109375,1.3225724712073808,0.16778773058623778,41.162872314453125
1192,2011-07-13,0.5644474711272708,0.005633750931798629,0.5531756976210904,0.02281854479701373,0.5761314967285924,0.003299095429750043,0.7417450705640811,0.5731075495953958,0.0024743529289584787,0.5754441841355064,0.5430037271136464,0.06735528035485637,0.007774113342895297,0.0020732332835360196,21.164311506524758,39.80833435058594,1.3879966735839844,41.20467987060547,0.20067596435546875,98.05000305175781,41.0207405090332,0.15050888061523438,41.162872314453125,39.189598083496094,2796.919921875,1.422040768799639,0.12610974655899207,40.49396896362305
1193,2011-07-14,0.5581242153391318,0.005681615587569535,0.5615607783045624,0.01127177350618036,0.5736297380911065,-0.012508793187430034,0.7288432518280652,0.5644474711272708,-0.009759693326985897,0.5644474711272708,0.5430037271136464,0.06584579355126402,0.006603339547135585,0.005516688686883983,21.344124653600897,40.31837844848633,0.6856346130371094,41.052503967285155,-0.7608795166015625,95.69000244140625,40.49396896362305,-0.593658447265625,40.49396896362305,39.189598083496094,2762.669921875,1.207882832690237,0.33556677758106923,40.10934066772461
1194,2011-07-15,0.5489145175814518,0.004939098660370891,0.5581242153391318,-0.0034365629654306007,0.5695059503311983,-0.02061893879954091,0.7373168767471734,0.5581242153391318,-0.023093479868374844,0.5581242153391318,0.5430037271136464,0.06704148898529401,0.006733842870549193,0.007921197841310536,18.554711394766016,40.10934066772461,-0.20903778076171875,40.80166397094727,-1.2541999816894531,97.23999786376953,40.10934066772461,-1.4047203063964844,40.10934066772461,39.189598083496094,2789.800048828125,1.2317544998722048,0.48182723098086655,39.549137115478516
1195,2011-07-18,0.5557873926591458,0.0039106053663777425,0.5489145175814518,-0.02336816408656872,0.5640075875557513,-0.027491813877234872,0.7301552891732269,0.5489145175814518,-0.026529666554054532,0.5489145175814518,0.5430037271136464,0.06595333889086473,0.005547513603969172,0.010911156880637072,14.690970750209358,39.549137115478516,-1.4214286804199219,40.4672119140625,-1.6722602844238281,95.93000030517578,39.549137115478516,-1.6137351989746094,39.549137115478516,39.189598083496094,2765.110107421875,1.0147511571291277,0.6636991793302357,39.96719741821289
1196,2011-07-19,0.5496018552598547,0.002025066858772613,0.5489145175814518,-0.015395423296846511,0.5605435561685013,-0.017320156936249997,0.7387382748679657,0.5489145175814518,0.0005496820028467742,0.5557873926591458,0.5430037271136464,0.06865983383798495,0.005602862103733875,0.010012218855622392,7.6075684458127695,39.549137115478516,-0.9364662170410156,40.25650329589844,-1.0535430908203125,97.5,39.549137115478516,0.033435821533203125,39.96719741821289,39.189598083496094,2826.52001953125,1.0248755043935038,0.609018962007946,39.590946197509766
1197,2011-07-20,0.5570246631935627,0.0016229977467941447,0.5489145175814518,-0.02254323344590159,0.555375090393371,-0.025842328875651632,0.7422370689276736,0.5489145175814518,-0.001924420072944355,0.5496018552598547,0.5430037271136464,0.06811817977140165,0.005745542552031435,0.006424659879545432,6.097115457001542,39.549137115478516,-1.3712501525878906,39.942118072509764,-1.5719261169433594,98.13999938964844,39.549137115478516,-0.11705780029296875,39.590946197509766,39.189598083496094,2814.22998046875,1.0509746111902887,0.39079646055681755,40.042457580566406
