,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
287,2021-12-22,73.79000091552734,72.76000213623047,0.07818415836285508,14.229999542236328,1796.7199951171874,96.76497650146484,8.550000190734863,72.76000213623047,-3.339996337890625,33.54478191197114,0.40000152587890625,1.8899993896484375,6.341693844089625,1.2139478641947277,1.7807569300276316,13.605654924395555,70.95454614812678,72.76000213623047,72.76000213623047,1801.5999755859375,4712.02001953125,68.2300033569336,4696.56005859375,96.76497650146484,44.13830644710791,68.2300033569336,71.07000122070312,72.36000061035156,-13.2900390625,71.12000274658203
288,2021-12-23,75.56999969482422,73.79000091552734,0.08618502406154183,14.229999542236328,1799.639990234375,96.76497650146484,8.569999694824219,73.79000091552734,-2.9599990844726562,33.621483153539096,2.8499984741210938,1.410003662109375,9.053882985830736,1.481244726417189,2.119496853267809,15.034100489192742,70.8200007351962,73.79000091552734,73.79000091552734,1811.199951171875,4725.7900390625,68.2300033569336,4725.7900390625,96.6624755859375,48.8974904139797,68.2300033569336,71.352001953125,70.94000244140625,57.1201171875,72.76000213623047
289,2021-12-27,75.9800033569336,75.56999969482422,0.046249985694885254,14.199999809265137,1800.4999755859376,98.30342864990234,8.369999885559082,75.56999969482422,-2.9300003051757812,33.2828959674339,3.9000015258789062,4.709999084472656,9.727005951282866,1.993761416667507,2.787547712443267,15.857116444323468,70.68681890314275,75.56999969482422,75.56999969482422,1808.0999755859375,4791.18994140625,68.2300033569336,4791.18994140625,98.30342864990234,61.95348145908756,68.2300033569336,72.29400177001953,71.66999816894531,170.5498046875,73.79000091552734
290,2021-12-28,76.55999755859375,75.9800033569336,-0.007380125310222696,14.199999809265137,1803.7999755859375,98.66561889648438,8.069999694824219,75.9800033569336,-2.4099960327148438,32.9723851024199,4.69000244140625,7.75,9.641807058859682,2.3842927043683764,2.0087131199949084,16.647141228779823,70.57727362892844,75.9800033569336,75.9800033569336,1810.199951171875,4791.18994140625,71.12000274658203,4791.18994140625,98.66561889648438,71.43578150675775,68.2300033569336,73.84400177001953,71.29000091552734,218.330078125,75.56999969482422
291,2021-12-29,76.98999786376953,76.55999755859375,-0.0936018393711806,14.199999809265137,1807.2399658203126,99.32958984375,7.650000095367432,76.55999755859375,8.409996032714844,32.60027440166497,5.829994201660156,5.439994812011719,3.923380624860366,2.6723961806918313,1.5951071536640011,14.520693376493695,70.95954617587003,76.55999755859375,76.55999755859375,1805.0999755859375,4793.06005859375,72.76000213623047,4793.06005859375,99.32958984375,76.35677458474446,68.2300033569336,74.93200073242187,70.7300033569336,143.830078125,75.9800033569336
292,2021-12-30,75.20999908447266,76.98999786376953,-0.0994152470769325,14.199999809265137,1809.4599609375,99.76074981689453,7.699999809265137,76.98999786376953,7.040000915527344,31.911650419330662,6.1199951171875,4.2299957275390625,2.955153156093108,2.871588376045221,1.2365950071121,8.175620035690669,71.2795462174849,76.98999786376953,76.98999786376953,1812.699951171875,4793.06005859375,73.79000091552734,4793.06005859375,99.76074981689453,80.25736852033035,68.2300033569336,75.77799987792969,70.87000274658203,82.169921875,76.55999755859375
293,2021-12-31,76.08000183105469,75.20999908447266,-0.12252039104877022,14.199999809265137,1812.719970703125,100.03669738769531,7.519999980926514,75.20999908447266,9.029998779296875,30.87532631430582,2.8300018310546875,1.4199981689453125,8.720791903617783,2.896609801173681,0.7217816348023333,10.851598739606837,71.69000070745295,76.98999786376953,76.98999786376953,1827.5,4793.06005859375,75.20999908447266,4793.06005859375,100.03669738769531,80.89278137124676,68.2300033569336,76.06199951171875,72.37999725341797,40.39013671875,76.98999786376953
294,2022-01-03,76.98999786376953,76.08000183105469,-0.09199522000651505,14.199999809265137,1810.97998046875,100.03669738769531,7.599999904632568,76.08000183105469,10.510002136230469,30.472146141469153,5.220001220703125,0.5100021362304688,10.549260991734132,2.795115149822982,0.6689758480761855,11.046278734155747,72.16772807728161,76.98999786376953,76.98999786376953,1799.4000244140625,4796.56005859375,75.20999908447266,4796.56005859375,99.2519760131836,76.4782114160333,68.2300033569336,76.16399993896485,70.86000061035156,5.3701171875,75.20999908447266
295,2022-01-04,77.8499984741211,76.98999786376953,-0.12515486867892345,13.40999984741211,1811.739990234375,100.03669738769531,7.059999942779541,76.98999786376953,10.489997863769531,30.161470554716615,8.759994506835938,1.0099945068359375,10.615691545217567,1.9515065815493944,0.7474146757409377,10.436256155664596,72.6445461619984,76.98999786376953,76.98999786376953,1814.0,4796.56005859375,75.20999908447266,4796.56005859375,99.13126373291016,50.5784358765927,71.12000274658203,76.36599884033203,68.2300033569336,7.18994140625,76.08000183105469
296,2022-01-05,79.45999908447266,77.8499984741211,-0.1019608104685763,12.989999771118164,1815.639990234375,100.03669738769531,6.869999885559082,77.8499984741211,11.589996337890625,30.114143556613378,6.7299957275390625,1.2900009155273438,11.135652839458396,1.5420378506927475,1.008255142317449,9.030711453136385,73.17136417735706,77.8499984741211,77.8499984741211,1824.5999755859375,4796.56005859375,75.20999908447266,4796.56005859375,96.29426574707031,39.79796888990832,72.76000213623047,76.6239990234375,71.12000274658203,-92.47998046875,76.98999786376953
297,2022-01-06,78.9000015258789,79.45999908447266,-0.14545453419510812,12.6899995803833,1810.839990234375,100.03669738769531,6.579999923706055,79.45999908447266,9.970001220703125,29.757417820523674,6.6999969482421875,2.470001220703125,16.567535511081214,1.5405892982938911,1.6397464527366987,11.242903215908331,73.62454605102539,79.45999908447266,79.45999908447266,1788.699951171875,4796.56005859375,75.20999908447266,4796.56005859375,96.38048553466797,39.8926236734246,73.79000091552734,77.11799926757813,72.76000213623047,-82.68017578125,77.8499984741211
298,2022-01-07,78.2300033569336,78.9000015258789,-0.1343084780061714,12.6899995803833,1804.739990234375,100.03669738769531,6.510000228881836,78.9000015258789,6.849998474121094,29.383436347975874,5.1100006103515625,3.69000244140625,14.368997320103981,1.4022555071776721,1.3754015289536459,11.968854964039448,73.93590961803089,79.45999908447266,79.45999908447266,1797.0,4796.56005859375,76.08000183105469,4796.56005859375,95.74238586425781,47.22537494668267,75.20999908447266,77.85599975585937,73.79000091552734,-89.150390625,79.45999908447266
299,2022-01-10,81.22000122070312,78.2300033569336,-0.19868418039377334,12.6899995803833,1804.539990234375,100.03669738769531,6.090000152587891,78.2300033569336,5.870002746582031,28.936757240049516,2.660003662109375,2.1500015258789062,14.468519858482813,1.3611862576546476,0.952382042019078,12.410495482174527,74.20272792469372,79.45999908447266,79.45999908447266,1798.4000244140625,4796.56005859375,76.98999786376953,4793.5400390625,95.19049835205078,52.898498019688596,75.20999908447266,78.28600006103515,75.56999969482422,-126.27001953125,78.9000015258789
300,2022-01-11,82.63999938964844,81.22000122070312,-0.09631725691925508,12.6899995803833,1805.4599853515624,100.03669738769531,6.380000114440918,81.22000122070312,10.279998779296875,28.52770099468599,5.239997863769531,4.230003356933594,15.340401851185602,1.7745018895200941,1.3208218696633065,12.869772928494145,74.67000059647994,81.22000122070312,81.22000122070312,1818.5999755859375,4796.56005859375,77.8499984741211,4713.06982421875,95.33708190917969,51.72538430298631,75.20999908447266,79.13200073242187,75.9800033569336,-80.47021484375,78.2300033569336
301,2022-01-12,82.12000274658203,82.63999938964844,-0.09024743753814868,12.6899995803833,1805.97998046875,100.03669738769531,6.25,82.63999938964844,10.970001220703125,28.140896585563453,6.0800018310546875,4.790000915527344,16.172867934524813,2.288891560903074,1.806376530529281,14.045747309086176,75.16863701560281,82.63999938964844,82.63999938964844,1827.199951171875,4796.56005859375,78.2300033569336,4726.35009765625,95.44921112060547,48.08168439762609,75.20999908447266,80.09000091552734,76.55999755859375,25.77001953125,81.22000122070312
302,2022-01-13,83.81999969482422,82.12000274658203,-0.10182372098213965,12.6899995803833,1812.47998046875,100.03669738769531,5.909999847412109,82.12000274658203,10.830001831054688,27.72381478636055,5.1300048828125,2.660003662109375,13.856809919796191,2.512436208849188,1.9596470288456338,14.424907379566301,75.6609098261053,82.63999938964844,82.63999938964844,1821.199951171875,4796.56005859375,78.2300033569336,4726.35009765625,95.25949096679688,49.97332311211437,75.20999908447266,80.62200164794922,76.98999786376953,-37.02001953125,82.63999938964844
303,2022-01-14,85.43000030517578,83.81999969482422,-0.12596008338423992,12.6899995803833,1816.37998046875,100.03669738769531,5.690000057220459,83.81999969482422,13.089996337890625,27.760245146047637,8.610000610351562,4.9199981689453125,10.822724776277443,2.5928254145968044,2.1084055943754727,13.470631651922597,76.25590965964578,83.81999969482422,83.81999969482422,1816.5,4796.56005859375,78.2300033569336,4726.35009765625,94.39717864990234,50.016112742946795,76.08000183105469,81.60600128173829,75.20999908447266,-14.1796875,82.12000274658203
304,2022-01-18,86.95999908447266,85.43000030517578,-0.13793105608231226,12.5600004196167,1819.1599853515625,100.03669738769531,5.25,85.43000030517578,14.55999755859375,27.777287890222205,9.349998474121094,7.1999969482421875,5.550909228531141,2.8069606472288275,1.6308825780540706,12.888251686036323,76.91772773049094,85.43000030517578,85.43000030517578,1812.300048828125,4796.56005859375,81.22000122070312,4726.35009765625,93.405517578125,55.439360115510205,76.98999786376953,83.04600067138672,76.08000183105469,-93.18017578125,83.81999969482422
305,2022-01-19,86.9000015258789,86.95999908447266,-0.21316616130399269,11.890000343322754,1824.0599853515625,100.03669738769531,5.019999980926514,86.95999908447266,14.580001831054688,27.85776434820117,9.970001220703125,5.739997863769531,12.000103067660948,3.110423081427015,2.0021679763526246,16.2693358819712,77.58045508644797,86.95999908447266,86.95999908447266,1843.0999755859375,4796.56005859375,82.12000274658203,4726.35009765625,92.14656066894531,61.10830902570163,77.8499984741211,84.19400024414062,76.98999786376953,-180.31005859375,85.43000030517578
306,2022-01-20,85.13999938964844,86.9000015258789,-0.24800003051757813,11.890000343322754,1827.1199951171875,100.03669738769531,4.699999809265137,86.9000015258789,16.040000915527344,27.823148016560665,9.050003051757812,4.260002136230469,14.657475486856526,3.1932137363372055,2.0804270633091773,18.326858031752295,78.30954603715377,86.95999908447266,86.95999908447266,1842.5,4796.56005859375,82.12000274658203,4662.85009765625,90.96517944335938,81.17116395428995,78.2300033569336,85.04600067138672,77.8499984741211,-243.6201171875,86.95999908447266
307,2022-01-21,83.30999755859375,85.13999938964844,-0.2284263857001132,11.890000343322754,1829.2400146484374,100.03669738769531,4.559999942779541,85.13999938964844,16.909996032714844,27.65632449192086,5.680000305175781,3.0199966430664062,14.35052193257811,3.082185146621277,1.3168146245052887,15.965384457304268,79.07818222045898,86.95999908447266,86.95999908447266,1831.800048828125,4796.56005859375,83.81999969482422,4662.85009765625,90.740966796875,108.37206383368562,78.2300033569336,85.65,79.45999908447266,-261.08984375,86.9000015258789
308,2022-01-24,85.5999984741211,83.30999755859375,-0.19332159816706818,11.890000343322754,1834.2800048828126,100.03669738769531,4.590000152587891,83.30999755859375,12.189994812011719,27.86575376379067,4.409996032714844,-0.5100021362304688,13.130922055041822,2.7006288529363505,1.5008908100104954,14.754423545561826,79.63227289373225,86.95999908447266,86.95999908447266,1841.699951171875,4796.56005859375,83.30999755859375,4577.10986328125,90.91344451904297,122.0141935567037,78.2300033569336,85.54799957275391,78.9000015258789,-252.72021484375,85.13999938964844
309,2022-01-25,87.3499984741211,85.5999984741211,-0.1523809887114025,11.890000343322754,1842.3599853515625,100.03669738769531,4.449999809265137,85.5999984741211,12.839996337890625,28.244725579506728,7.3699951171875,0.1699981689453125,7.406584693895336,1.9919567832439615,1.4994743310074794,13.696229652988508,80.2159090909091,86.95999908447266,86.95999908447266,1852.699951171875,4796.56005859375,83.30999755859375,4532.759765625,90.55127716064453,136.61978848259244,81.22000122070312,85.58199920654297,78.2300033569336,-220.65966796875,83.30999755859375
310,2022-01-26,86.61000061035156,87.3499984741211,-0.15737051092721743,11.890000343322754,1839.7199951171874,100.03669738769531,4.230000019073486,87.3499984741211,13.55999755859375,28.329327239766297,6.129997253417969,0.3899993896484375,9.209849159194414,1.873730647101308,1.5961054883057257,13.031521380136986,80.83227261629972,87.3499984741211,87.3499984741211,1829.9000244140625,4796.56005859375,83.30999755859375,4482.72998046875,89.1370849609375,137.2635710103589,82.12000274658203,85.65999908447266,81.22000122070312,-182.82958984375,85.5999984741211
311,2022-01-27,86.81999969482422,86.61000061035156,-0.2042552848270207,11.890000343322754,1829.8800048828125,100.03669738769531,3.740000009536743,86.61000061035156,11.040000915527344,28.39065359410936,3.970001220703125,-0.29000091552734375,22.37320514258331,1.7519458959125596,1.5442059170878164,17.89056771587652,81.33409083973278,87.3499984741211,87.3499984741211,1793.300048828125,4796.56005859375,83.30999755859375,4410.1298828125,87.66252136230469,126.8710110975269,82.12000274658203,85.60199890136718,82.63999938964844,-156.22021484375,87.3499984741211
312,2022-01-28,88.1500015258789,86.81999969482422,-0.18640349019707492,11.890000343322754,1820.5,100.03669738769531,3.7100000381469727,86.81999969482422,10.839996337890625,28.474054728818775,4.6999969482421875,1.6800003051757812,29.924199444670755,1.3899341056945245,1.6003038646169316,22.599288112451845,81.82681794600053,87.3499984741211,87.3499984741211,1784.9000244140625,4796.56005859375,83.30999755859375,4431.85009765625,90.49952697753906,109.51779103098633,83.30999755859375,85.93799896240235,82.12000274658203,33.91015625,86.61000061035156
313,2022-01-31,88.19999694824219,88.1500015258789,-0.09803927475875573,11.890000343322754,1811.160009765625,100.03669738769531,4.139999866485596,88.1500015258789,11.590003967285156,28.492706838908415,4.3300018310546875,4.840003967285156,28.92432294815537,1.3810797006437467,0.941451820085776,24.43241408831931,82.35363630814986,88.1500015258789,88.1500015258789,1795.0,4796.56005859375,85.5999984741211,4515.5498046875,91.61190032958984,85.37611461016074,83.30999755859375,86.90599975585937,83.81999969482422,105.419921875,86.81999969482422
314,2022-02-01,88.26000213623047,88.19999694824219,-0.07640442479184717,11.890000343322754,1800.680029296875,100.03669738769531,4.110000133514404,88.19999694824219,11.209999084472656,28.497833482686122,2.7699966430664062,2.5999984741210938,17.245926319273124,1.4778607820267537,0.7352069591410058,25.28100896271134,82.86318172108044,88.19999694824219,88.19999694824219,1800.300048828125,4796.56005859375,86.61000061035156,4546.5400390625,91.28422546386719,80.23820737011003,83.30999755859375,87.42599945068359,85.43000030517578,190.08984375,88.1500015258789
315,2022-02-02,90.2699966430664,88.26000213623047,-0.1134751813023922,11.890000343322754,1796.5400146484376,100.03669738769531,3.75,88.26000213623047,13.050003051757812,28.321547576224294,1.3000030517578125,0.910003662109375,8.982903847037,1.57632701447357,0.8194937597578008,24.320389971852908,83.45636367797852,88.26000213623047,88.26000213623047,1809.199951171875,4796.56005859375,86.61000061035156,4589.3798828125,92.44834899902344,89.37729613820892,83.30999755859375,87.60800018310547,86.95999908447266,239.44970703125,88.19999694824219
