,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
1041,2010-11-29,0.31632822751893686,0.055380755075129934,0.0,0.0,0.31632822751893686,0.0008148440675630447,0.31632822751893686,0.07761546146285311,0.05025027135582098,0.31632822751893686,0.31632822751893686,0.0,0.6743932223513321,0.31632822751893686,0.009878677328508188,0.31632822751893686,0.0,0.0,0.31632822751893686,2525.219970703125,0.0,0.0,10.069999694824219,18.488673930427236,10.069999694824219,1158.8604567307693,2408.8101637620193,10.069999694824219,10.069999694824219,0.0,85.7300033569336,10.069999694824219,1.8070076011589113,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1042,2010-11-30,0.31632822751893686,0.05419123583168832,0.0,0.0,0.31632822751893686,0.0009534741566562898,0.31632822751893686,0.07790253869143415,0.05048392404528925,0.31632822751893686,0.31632822751893686,0.0,0.6655368764264319,0.31632822751893686,0.008777645667556096,0.31632822751893686,0.0,0.0,0.31632822751893686,2498.22998046875,0.0,0.0,10.069999694824219,21.634167180294888,10.069999694824219,1160.6444580078125,2414.1117037259614,10.069999694824219,10.069999694824219,0.0,84.11000061035156,10.069999694824219,1.6056068959540053,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1043,2010-12-01,0.31632822751893686,0.05644775117879833,0.0,0.0,0.31632822751893686,0.0008821608649687354,0.31632822751893686,0.07829158772681288,0.05077511512612314,0.31632822751893686,0.31632822751893686,0.0,0.6799694123499556,0.31632822751893686,0.007283402422117293,0.31632822751893686,0.0,0.0,0.31632822751893686,2549.429931640625,0.0,0.0,10.069999694824219,20.01608066605905,10.069999694824219,1163.062148813101,2420.718780048077,10.069999694824219,10.069999694824219,0.0,86.75,10.069999694824219,1.332279929935257,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1044,2010-12-02,0.31632822751893686,0.05776641090907214,0.0,0.0,0.31632822751893686,0.0013213019782083535,0.31632822751893686,0.07871789580201914,0.05109062079827819,0.31632822751893686,0.31632822751893686,0.0,0.6868030010148405,0.31632822751893686,0.009733713545885345,0.31632822751893686,0.0,0.0,0.31632822751893686,2579.35009765625,0.0,0.0,10.069999694824219,29.980118173841646,10.069999694824219,1165.7113807091346,2427.8775503305287,10.069999694824219,10.069999694824219,0.0,88.0,10.069999694824219,1.7804908268609194,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1045,2010-12-03,0.31632822751893686,0.05830012415918469,0.0,0.0,0.31632822751893686,0.0016878863547708143,0.31632822751893686,0.07907542978999474,0.05137174970422828,0.31632822751893686,0.31632822751893686,0.0,0.6933085907706638,0.31632822751893686,0.010770541086260873,0.31632822751893686,0.0,0.0,0.31632822751893686,2591.4599609375,0.0,0.0,10.069999694824219,38.29785561109579,10.069999694824219,1167.9332256610578,2434.256317608173,10.069999694824219,10.069999694824219,0.0,89.19000244140625,10.069999694824219,1.970147314692963,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1046,2010-12-06,0.31632822751893686,0.058452613659216834,0.0,0.0,0.31632822751893686,0.001773198274671809,0.31632822751893686,0.07940474154592247,0.05163951446601914,0.31632822751893686,0.31632822751893686,0.0,0.6943472678856639,0.31632822751893686,0.011818470242516348,0.31632822751893686,0.0,0.0,0.31632822751893686,2594.919921875,0.0,0.0,10.069999694824219,40.233568629359574,10.069999694824219,1169.9796875,2440.331854717548,10.069999694824219,10.069999694824219,0.0,89.37999725341797,10.069999694824219,2.161834510038936,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1047,2010-12-07,0.31632822751893686,0.05860995588042557,0.0,0.0,0.31632822751893686,0.0008796604277789472,0.31632822751893686,0.07969993869518814,0.05188682281054523,0.31632822751893686,0.31632822751893686,0.0,0.6905751553047098,0.31632822751893686,0.005831308986830158,0.31632822751893686,0.0,0.0,0.31632822751893686,2598.489990234375,0.0,0.0,10.069999694824219,19.959346169569198,10.069999694824219,1171.814148888221,2445.943239182692,10.069999694824219,10.069999694824219,0.0,88.69000244140625,10.069999694824219,1.0666630069534917,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1048,2010-12-08,0.31632822751893686,0.05908020715825546,0.0,0.0,0.31632822751893686,0.00047754043903686403,0.31632822751893686,0.08003771730205267,0.05215822194018299,0.31632822751893686,0.31632822751893686,0.0,0.6883337182023482,0.31632822751893686,0.0031978620502283303,0.31632822751893686,0.0,0.0,0.31632822751893686,2609.159912109375,0.0,0.0,10.069999694824219,10.835311708482749,10.069999694824219,1173.9132267878606,2452.1012394831732,10.069999694824219,10.069999694824219,0.0,88.27999877929688,10.069999694824219,0.5849529081822602,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1049,2010-12-09,0.31632822751893686,0.05941119287025723,0.0,0.0,0.31632822751893686,0.0004621917733789281,0.31632822751893686,0.08036977699942909,0.05242116576392761,0.31632822751893686,0.31632822751893686,0.0,0.6888257582748559,0.31632822751893686,0.002670214214538792,0.31632822751893686,0.0,0.0,0.31632822751893686,2616.669921875,0.0,0.0,10.069999694824219,10.48705308340307,10.069999694824219,1175.9767653245192,2458.0673903245192,10.069999694824219,10.069999694824219,0.0,88.37000274658203,10.069999694824219,0.48843556905874913,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1050,2010-12-10,0.31632822751893686,0.06033099335154064,0.0,0.0,0.31632822751893686,0.0007486972709484393,0.31632822751893686,0.08070701073238709,0.05269329044283766,0.31632822751893686,0.31632822751893686,0.0,0.6856549631242096,0.31632822751893686,0.003210913725044287,0.31632822751893686,0.0,0.0,0.31632822751893686,2637.5400390625,0.0,0.0,10.069999694824219,16.987814314637365,10.069999694824219,1178.0724571814903,2464.241853215144,10.069999694824219,10.069999694824219,0.0,87.79000091552734,10.069999694824219,0.5873403204656458,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1051,2010-12-13,0.31632822751893686,0.05977435072487092,0.0,0.0,0.31632822751893686,0.0006566781102476366,0.31632822751893686,0.0810310985890646,0.052952593277249896,0.31632822751893686,0.31632822751893686,0.0,0.6901377956200175,0.31632822751893686,0.0019368492898470826,0.31632822751893686,0.0,0.0,0.31632822751893686,2624.909912109375,0.0,0.0,10.069999694824219,14.899915138224394,10.069999694824219,1180.086455829327,2470.125390625,10.069999694824219,10.069999694824219,0.0,88.61000061035156,10.069999694824219,0.35428846117777796,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1052,2010-12-14,0.31632822751893686,0.059898197334055936,0.0,0.0,0.31632822751893686,0.0004771033510396001,0.31632822751893686,0.08132740966246749,0.053184489783229774,0.31632822751893686,0.31632822751893686,0.0,0.6883337182023482,0.31632822751893686,0.0016311993459334451,0.31632822751893686,0.0,0.0,0.31632822751893686,2627.719970703125,0.0,0.0,10.069999694824219,10.825394255822237,10.069999694824219,1181.9278395432693,2475.387083082933,10.069999694824219,10.069999694824219,0.0,88.27999877929688,10.069999694824219,0.29837897516515416,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1053,2010-12-15,0.31632822751893686,0.0594354349563123,0.0,0.0,0.31632822751893686,0.0003781016215421214,0.31632822751893686,0.08160995624789458,0.05340651398542221,0.31632822751893686,0.31632822751893686,0.0,0.6901924760078328,0.31632822751893686,0.001850116342933872,0.31632822751893686,0.0,0.0,0.31632822751893686,2617.219970703125,0.0,0.0,10.069999694824219,8.579061775612864,10.069999694824219,1183.6836857722355,2480.424774639423,10.069999694824219,10.069999694824219,0.0,88.62000274658203,10.069999694824219,0.3384232710187134,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1054,2010-12-16,0.31632822751893686,0.060320857512630804,0.0,0.0,0.31632822751893686,0.00038111194412613296,0.31632822751893686,0.08190158859815781,0.05363432867667338,0.31632822751893686,0.31632822751893686,0.0,0.685162923051702,0.31632822751893686,0.002397029519015971,0.31632822751893686,0.0,0.0,0.31632822751893686,2637.31005859375,0.0,0.0,10.069999694824219,8.647365485362297,10.069999694824219,1185.4959942157452,2485.5938514122595,10.069999694824219,10.069999694824219,0.0,87.69999694824219,10.069999694824219,0.4384646260964003,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1055,2010-12-17,0.31632822751893686,0.06057030459696931,0.0,0.0,0.31632822751893686,0.0004495030025806697,0.31632822751893686,0.08219681052815578,0.053864672444306455,0.31632822751893686,0.31632822751893686,0.0,0.6869123200815559,0.31632822751893686,0.002157037849462553,0.31632822751893686,0.0,0.0,0.31632822751893686,2642.969970703125,0.0,0.0,10.069999694824219,10.19914702233399,10.069999694824219,1187.3306096003605,2490.8203125,10.069999694824219,10.069999694824219,0.0,88.0199966430664,10.069999694824219,0.39456535125792414,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1056,2010-12-20,0.31632822751893686,0.06086074695333171,0.0,0.0,0.31632822751893686,0.0005618050506708906,0.31632822751893686,0.08249757790251572,0.054091103907239306,0.31632822751893686,0.31632822751893686,0.0,0.691231153122833,0.31632822751893686,0.0024453550375004855,0.31632822751893686,0.0,0.0,0.31632822751893686,2649.56005859375,0.0,0.0,10.069999694824219,12.747261479505894,10.069999694824219,1189.1996863731972,2495.9580040564906,10.069999694824219,10.069999694824219,0.0,88.80999755859375,10.069999694824219,0.44730432966465994,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1057,2010-12-21,0.31632822751893686,0.06165625966895952,0.0,0.0,0.31632822751893686,0.000808361860013509,0.31632822751893686,0.08277457904358082,0.05430250327381865,0.31632822751893686,0.31632822751893686,0.0,0.6967527044425563,0.31632822751893686,0.004474098368037028,0.31632822751893686,0.0,0.0,0.31632822751893686,2667.610107421875,0.0,0.0,10.069999694824219,18.34159373862477,10.069999694824219,1190.9210712139422,2500.754619891827,10.069999694824219,10.069999694824219,0.0,89.81999969482422,10.069999694824219,0.8184020482279036,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1058,2010-12-22,0.31632822751893686,0.06182681506445836,0.0,0.0,0.31632822751893686,0.0006649286607562893,0.31632822751893686,0.08306933044186915,0.05452092025625468,0.31632822751893686,0.31632822751893686,0.0,0.7003608592778948,0.31632822751893686,0.006435800800512061,0.31632822751893686,0.0,0.0,0.31632822751893686,2671.47998046875,0.0,0.0,10.069999694824219,15.087118732347694,10.069999694824219,1192.752762545072,2505.7104642427885,10.069999694824219,10.069999694824219,0.0,90.4800033569336,10.069999694824219,1.1772366460992534,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1059,2010-12-23,0.31632822751893686,0.061567673297680606,0.0,0.0,0.31632822751893686,0.0005480502776553927,0.31632822751893686,0.08337257347182657,0.05474538546907204,0.31632822751893686,0.31632822751893686,0.0,0.7059917296643335,0.31632822751893686,0.007490565107893639,0.31632822751893686,0.0,0.0,0.31632822751893686,2665.60009765625,0.0,0.0,10.069999694824219,12.435168008617023,10.069999694824219,1194.6372239332932,2510.8035419170674,10.069999694824219,10.069999694824219,0.0,91.51000213623047,10.069999694824219,1.3701741272502665,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1060,2010-12-27,0.31632822751893686,0.06164127110887309,0.0,0.0,0.31632822751893686,0.0003754497228344226,0.31632822751893686,0.08370111793166518,0.054976047895694206,0.31632822751893686,0.31632822751893686,0.0,0.7032036138105643,0.31632822751893686,0.005755899768492157,0.31632822751893686,0.0,0.0,0.31632822751893686,2667.27001953125,0.0,0.0,10.069999694824219,8.518890642918794,10.069999694824219,1196.6789175180288,2516.037233323317,10.069999694824219,10.069999694824219,0.0,91.0,10.069999694824219,1.0528691531620733,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1061,2010-12-28,0.31632822751893686,0.06144778633681705,0.0,0.0,0.31632822751893686,0.0001384001706546358,0.31632822751893686,0.08397304385787384,0.05516702461458476,0.31632822751893686,0.31632822751893686,0.0,0.7058823688887028,0.31632822751893686,0.003927974506770033,0.31632822751893686,0.0,0.0,0.31632822751893686,2662.8798828125,0.0,0.0,10.069999694824219,3.1402764387846958,10.069999694824219,1198.3687631460336,2520.3704627403845,10.069999694824219,10.069999694824219,0.0,91.48999786376953,10.069999694824219,0.7185050746110896,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1062,2010-12-29,0.31632822751893686,0.06162628254878667,0.0,0.0,0.31632822751893686,0.00013751428257898117,0.31632822751893686,0.08426423045715975,0.05536851095524091,0.31632822751893686,0.31632822751893686,0.0,0.7038596533376027,0.31632822751893686,0.0023080877038750844,0.31632822751893686,0.0,0.0,0.31632822751893686,2666.929931640625,0.0,0.0,10.069999694824219,3.1201757883352372,10.069999694824219,1200.178301532452,2524.9421536959135,10.069999694824219,10.069999694824219,0.0,91.12000274658203,10.069999694824219,0.42219538977779564,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1063,2010-12-30,0.31632822751893686,0.06145219790152304,0.0,0.0,0.31632822751893686,9.277786602239935e-05,0.31632822751893686,0.08453699832385848,0.055560660670285554,0.31632822751893686,0.31632822751893686,0.0,0.6968620235092717,0.31632822751893686,0.0037277979430562352,0.31632822751893686,0.0,0.0,0.31632822751893686,2662.97998046875,0.0,0.0,10.069999694824219,2.1051140707559943,10.069999694824219,1201.873379281851,2529.3019981971156,10.069999694824219,10.069999694824219,0.0,89.83999633789062,10.069999694824219,0.6818887787073187,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1064,2010-12-31,0.31632822751893686,0.06100662986621881,0.0,0.0,0.31632822751893686,0.00025646484899195956,0.31632822751893686,0.08481652468198563,0.05574800997388896,0.31632822751893686,0.31632822751893686,0.0,0.7052810097494798,0.31632822751893686,0.003604327304884955,0.31632822751893686,0.0,0.0,0.31632822751893686,2652.8701171875,0.0,0.0,10.069999694824219,5.819144000837801,10.069999694824219,1203.6104567307693,2533.552922175481,10.069999694824219,10.069999694824219,0.0,91.37999725341797,10.069999694824219,0.6593035302704185,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1065,2011-01-03,0.31632822751893686,0.06271003183842389,0.0,0.0,0.31632822751893686,0.0006360348220676057,0.31632822751893686,0.0851400187077001,0.05596694906045567,0.31632822751893686,0.31632822751893686,0.0,0.7062104095066797,0.31632822751893686,0.0038831418865865803,0.31632822751893686,0.0,0.0,0.31632822751893686,2691.52001953125,0.0,0.0,10.069999694824219,14.43152242455298,10.069999694824219,1205.6207650991587,2538.5206129807693,10.069999694824219,10.069999694824219,0.0,91.55000305175781,10.069999694824219,0.7103042919805431,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1066,2011-01-04,0.31632822751893686,0.06225740529959009,0.0,0.0,0.31632822751893686,0.000674055919380933,0.31632822751893686,0.08544690087885683,0.05617748051582476,0.31632822751893686,0.31632822751893686,0.0,0.6943472678856639,0.31632822751893686,0.005351349731137233,0.31632822751893686,0.0,0.0,0.31632822751893686,2681.25,0.0,0.0,10.069999694824219,15.2942146851895,10.069999694824219,1207.527841421274,2543.2975360576925,10.069999694824219,10.069999694824219,0.0,89.37999725341797,10.069999694824219,0.9788688626137556,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1067,2011-01-05,0.31632822751893686,0.06318072427272436,0.0,0.0,0.31632822751893686,0.0008913047595084507,0.31632822751893686,0.08579232917690041,0.056420001857417725,0.31632822751893686,0.31632822751893686,0.0,0.6993768208417948,0.31632822751893686,0.005190945286472317,0.31632822751893686,0.0,0.0,0.31632822751893686,2702.199951171875,0.0,0.0,10.069999694824219,20.223554084981348,10.069999694824219,1209.6744572566106,2548.8003042367786,10.069999694824219,10.069999694824219,0.0,90.30000305175781,10.069999694824219,0.9495276825013439,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1068,2011-01-06,0.31632822751893686,0.063519640041283,0.0,0.0,0.31632822751893686,0.000978530276821641,0.31632822751893686,0.08607232576453312,0.05663023484932846,0.31632822751893686,0.31632822751893686,0.0,0.688880396953756,0.31632822751893686,0.007339514408961199,0.31632822751893686,0.0,0.0,0.31632822751893686,2709.889892578125,0.0,0.0,10.069999694824219,22.202686304540023,10.069999694824219,1211.4144568810095,2553.5704552283655,10.069999694824219,10.069999694824219,0.0,88.37999725341797,10.069999694824219,1.3425439342546461,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
1069,2011-01-07,0.31632822751893686,0.06322347341071673,0.0,0.0,0.31632822751893686,0.0004964351904567814,0.31632822751893686,0.0863484357058476,0.056848909573087095,0.31632822751893686,0.31632822751893686,0.0,0.6869670004693713,0.31632822751893686,0.007859902224890355,0.31632822751893686,0.0,0.0,0.31632822751893686,2703.169921875,0.0,0.0,10.069999694824219,11.264030419083989,10.069999694824219,1213.1303034855769,2558.5321476862982,10.069999694824219,10.069999694824219,0.0,88.02999877929688,10.069999694824219,1.4377332706058243,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
