,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
348,2022-03-22,4.340000152587891,0.13031734520466265,0.45137520322954744,0.18366164064108775,0.09044735597566202,0.8758466296460358,0.13537801058766663,0.6662381315989019,0.8213912478003434,0.2409423156009213,0.6394503150710226,0.8292112067563008,0.08438201823408709,0.15490748966314874,0.10961627599455304,0.6858887698629058,0.13330770835489059,0.29920448847868125,0.15764797345137607,0.7502411062752219,0.26182663213002594,0.15507308352442603,0.10065139421109884,4.679999828338623,0.09583161870790147,1.4019999504089355,2.9600000381469727,7.0578331327447525,4.110000133514404,88.52484893798828,111.76000213623047,0.5938686441600526,1.7199997901916504,15.319999694824219,12.467430058206949,4.679999828338623,1920.699951171875,91.06999969482422,3.9459999561309815,1.8863229257345322,4.679999828338623,91.42221069335938,259.68445745069783,4.679999828338623,3.0399999618530273
349,2022-03-23,4.610000133514404,0.13031734520466265,0.4478732316647148,0.18858634522425355,0.09357296349126402,0.6340825937107283,0.13342449657537023,0.7057390814249072,0.8688108176029138,0.1277666209946318,0.6054972347684835,0.918208282328316,0.049880785581716845,0.15490748966314874,0.1154767401398219,0.6947082523049773,0.14393896096716052,0.2916252839403927,0.14436414151006755,0.7205031910083726,0.17622457293988947,0.15507308352442603,0.13427189993581987,4.679999828338623,0.09513517912194208,1.4190000295639038,3.0399999618530273,5.16728398444934,4.059999942779541,89.88728332519531,114.93000030517578,0.31902975255463656,1.3000001907348633,19.889999389648438,8.27605979749233,4.679999828338623,1936.5999755859375,91.58999633789062,4.2059999942779545,1.840911940412591,4.340000152587891,90.39651489257812,177.72143343567546,4.679999828338623,3.8399999141693115
350,2022-03-24,4.360000133514404,0.13031734520466265,0.41058683483709696,0.19959445356298877,0.12482906659241955,0.46282999602669395,0.15764797345137607,0.7122394393239468,0.8300673018751191,0.11246411126446404,0.5626516425055037,0.7131448602914444,0.11201921502608961,0.15490748966314874,0.12469129225724762,0.6947082523049773,0.15023593453816708,0.28284802118556385,0.15491307619026948,0.737093514727833,0.14866338673100002,0.15507308352442603,0.14351754076356427,4.679999828338623,0.08772000675751859,1.4570000171661377,3.8399999141693115,3.828120980148891,4.679999828338623,90.11148834228516,112.33999633789062,0.2818687275867662,0.7700002193450928,9.359992980957031,15.824925307454478,4.679999828338623,1961.5999755859375,91.58999633789062,4.360000038146973,1.788322760622972,4.610000133514404,90.96873474121094,151.3319027573994,4.679999828338623,4.059999942779541
351,2022-03-25,4.039999961853027,0.13031734520466265,0.3351126035264047,0.19959445356298877,0.13537801058766663,0.14583231522483425,0.14436414151006755,0.6914885945671898,0.8534032064913651,0.09784763417097059,0.5206144376424585,0.7100292145645815,0.12257724299760292,0.15490748966314874,0.12181637899236897,0.6947082523049773,0.15228040589440978,0.2717937675571324,0.14514554338896807,0.7700242079548261,0.15468522696676423,0.15507308352442603,0.14351754076356427,4.679999828338623,0.07271039247838779,1.4570000171661377,4.110000133514404,1.3492589230481373,4.340000152587891,89.39576721191406,113.9000015258789,0.2463736826698654,0.25,9.200004577636719,17.107563667001724,4.679999828338623,1953.800048828125,91.58999633789062,4.410000038146973,1.7220909355376617,4.360000133514404,92.10455322265625,157.09774811822504,4.679999828338623,4.059999942779541
352,2022-03-28,4.099999904632568,0.13031734520466265,0.365757774236953,0.20654692486461096,0.13342449657537023,0.41905428339938355,0.15491307619026948,0.671237658234288,0.7346297940360159,0.10079658160833244,0.49878743817403365,0.41090538406462357,0.1126187294021056,0.15490748966314874,0.116582486393913,0.6947082523049773,0.15211684834189115,0.25933532552908417,0.1326430946964697,0.7984298451522598,0.1536798062887956,0.15507308352442603,0.14267702887192316,4.679999828338623,0.07880481946221429,1.4809999465942383,4.059999942779541,3.485803166403708,4.610000133514404,88.6972885131836,105.95999908447266,0.25353498570322996,-0.019999980926513672,-6.160003662109375,15.897757103112992,4.679999828338623,1939.5999755859375,91.58999633789062,4.40600004196167,1.647445882061152,4.039999961853027,93.08429718017578,156.13506894960244,4.679999828338623,4.039999961853027
353,2022-03-29,4.210000038146973,0.13031734520466265,0.3583667823745412,0.20654692486461096,0.15764797345137607,0.5935884729509505,0.14514554338896807,0.6884889228256417,0.7089005306109918,0.09038628402134596,0.45351662588944397,0.384420463893945,0.13848635392061118,0.15490748966314874,0.10640962985486091,0.7532225815862298,0.1473736754193312,0.2455923865110597,0.13498730033317122,0.8776140123004015,0.2592839581938335,0.15232982626751373,0.14267702887192316,4.679999828338623,0.07733496763241131,1.4809999465942383,4.679999828338623,4.850627599982568,4.360000133514404,89.29230499267578,104.23999786376953,0.22825433988927535,-0.5799999237060547,-7.5200042724609375,19.040276479583678,4.679999828338623,1912.0,95.04000091552734,4.290000057220459,1.5651047341378945,4.099999904632568,95.8154525756836,257.24987530552295,4.610000133514404,4.039999961853027
354,2022-03-30,4.179999828338623,0.13031734520466265,0.31342867598613483,0.20654692486461096,0.14436414151006755,0.5018990042196394,0.1326430946964697,0.7192397056468418,0.7624532892163728,0.09050347340052411,0.48989494548752843,0.3924049560904931,0.140272027976404,0.15490748966314874,0.11433414467584713,0.7532225815862298,0.1463105493782003,0.23196226430851946,0.13928501998216913,0.8575035369626978,0.18513034696320926,0.15232982626751373,0.14267702887192316,4.679999828338623,0.06839809432332244,1.4809999465942383,4.340000152587891,4.1336332532137074,4.039999961853027,90.35293579101562,107.81999969482422,0.22853892572012263,-0.13000011444091797,-7.1100006103515625,19.25720847178789,4.679999828338623,1933.5,95.04000091552734,4.264000034332275,1.483439530863728,4.210000038146973,95.12181854248047,186.24861347143133,4.610000133514404,4.039999961853027
355,2022-03-31,4.010000228881836,0.13031734520466265,0.332993923733305,0.2155272319514897,0.15491307619026948,0.6145164953770678,0.13498730033317122,0.7597417995110631,0.6496634449735755,0.04652379696341789,0.46564270672355823,0.29600773904409255,0.11658521457129079,0.15490748966314874,0.12012086540841838,0.7532225815862298,0.14279405614977025,0.21924421074119976,0.13811290784877323,0.8238196631236576,0.1789083889754496,0.14253243620816752,0.14267702887192316,4.679999828338623,0.07228904911492234,1.5119999647140503,4.610000133514404,5.014280786942891,4.099999904632568,91.7499008178711,100.27999877929688,0.12173750013852627,-0.43000030517578125,-12.05999755859375,16.379624175666596,4.679999828338623,1949.199951171875,95.04000091552734,4.177999973297119,1.4072390086385247,4.179999828338623,93.96002197265625,180.29115757847816,4.360000133514404,4.039999961853027
356,2022-04-01,4.300000190734863,0.13031734520466265,0.2540206979451605,0.2155272319514897,0.14514554338896807,0.44106652435091626,0.13928501998216913,0.7597417995110631,0.6345549609154727,0.03198417079903644,0.4721099986623889,0.24595890943187826,0.10615459846828759,0.15490748966314874,0.10902655365762381,0.7532225815862298,0.13993179703093442,0.20836872606352969,0.13147100119316413,0.8768599468946836,0.15690712178235497,0.13665399843515208,0.14141627105415358,4.679999828338623,0.05658358730532551,1.5119999647140503,4.360000133514404,3.657934737677316,4.210000038146973,91.7499008178711,99.2699966430664,0.08642908207865044,-0.34999990463256836,-14.6300048828125,15.112464402693814,4.679999828338623,1919.0999755859375,95.04000091552734,4.107999992370606,1.3420782819987087,4.010000228881836,95.78944396972656,159.22518780661633,4.210000038146973,4.010000228881836
357,2022-04-04,4.170000076293945,0.13031734520466265,0.13984685518364787,0.2155272319514897,0.1326430946964697,0.40769277143473565,0.13811290784877323,0.743490572965837,0.6945400353771095,0.041783909630565115,0.5214228635902639,0.4786756559310855,0.0992203489464536,0.15490748966314874,0.11274922371447782,0.7532225815862298,0.14205804911319625,0.19614950176582713,0.14280133775226656,0.863285442401259,0.1698596521397696,0.14018106483636905,0.14141627105415358,4.679999828338623,0.0338777536604367,1.5119999647140503,4.039999961853027,3.3969582863742365,4.179999828338623,91.18937683105469,103.27999877929688,0.11022703063862524,0.26000022888183594,-2.6800003051757812,14.270059508960461,4.679999828338623,1929.199951171875,95.04000091552734,4.160000038146973,1.2688665072767964,4.300000190734863,95.32124328613281,171.62709223256044,4.300000190734863,4.010000228881836
358,2022-04-05,3.9100000858306885,0.13031734520466265,0.41870086345712665,0.2491309583539973,0.13498730033317122,0.40011642182623675,0.13147100119316413,0.7502411062752219,0.6747943401646374,0.03964126492103126,0.5060631175127989,0.48646536455357936,0.07807780994281538,0.15216369476617223,0.1104271835766446,0.7532225815862298,0.14263050249677128,0.18413132492777418,0.13772221622436814,0.8497107167094167,0.1438565367736039,0.14018106483636905,0.14141627105415358,4.679999828338623,0.08933364942365092,1.628000020980835,4.099999904632568,3.33771266183739,4.010000228881836,91.42221069335938,101.95999908447266,0.10502377477064873,0.07000017166137695,-2.279998779296875,11.70156550444958,4.610000133514404,1922.9000244140625,95.04000091552734,4.174000072479248,1.1968593132193903,4.170000076293945,94.85303497314453,146.72939713753385,4.300000190734863,4.010000228881836
359,2022-04-06,3.809999942779541,0.13031734520466265,0.5761775708678365,0.26071843354563434,0.13928501998216913,0.3188974276466161,0.14280133775226656,0.7205031910083726,0.5890801164050475,0.05969405365912499,0.4761520320317388,0.3051606355322978,0.08652379004164606,0.15216369476617223,0.10876856419550796,0.7532225815862298,0.140177137259232,0.17030487949004225,0.12756398248361647,0.882389907335559,0.22953174172996865,0.14018106483636905,0.13721370157625587,4.679999828338623,0.12065115468517773,1.6679999828338623,4.210000038146973,2.702595450637378,4.300000190734863,90.39651489257812,96.2300033569336,0.15372050466082227,-0.2999999523162842,-11.589996337890625,12.727622462052063,4.610000133514404,1918.4000244140625,95.04000091552734,4.114000082015991,1.1140178345845828,3.9100000858306885,95.98017883300781,228.76245741395795,4.300000190734863,3.9100000858306885
360,2022-04-07,3.609999895095825,0.13031734520466265,0.5788803670691135,0.27143687572461866,0.13811290784877323,0.39267027831388385,0.13772221622436814,0.737093514727833,0.586088275235236,0.07750670523271412,0.47049318531464895,0.4481011721632729,0.03656675663501034,0.14236438455536823,0.1144447372984283,0.7532225815862298,0.13715132058787752,0.15938190932289553,0.12365696377406879,0.8547383355438427,0.27354018402069075,0.14018106483636905,0.1330111320983582,4.679999828338623,0.12118866169587213,1.7050000429153442,4.179999828338623,3.2794852244069066,4.170000076293945,90.96873474121094,96.02999877929688,0.19697722539109327,-0.36999988555908203,-4.25,6.658609617094632,4.360000133514404,1933.800048828125,95.04000091552734,4.040000104904175,1.0485725974984879,3.809999942779541,95.02644348144531,270.9000537108681,4.300000190734863,3.809999942779541
361,2022-04-08,3.319999933242798,0.13031734520466265,0.5437092873276043,0.27201624257752055,0.13147100119316413,0.39744788719832097,0.12756398248361647,0.7700242079548261,0.6194465909844408,0.11051202920153458,0.4680679267451681,0.5111976782867722,0.056663835727546734,0.14001255234765939,0.11731965056330707,0.7532225815862298,0.13388016368822542,0.14894734501411816,0.11584293567001863,0.859263391573402,0.329353567593799,0.14018106483636905,0.1246060031622549,4.679999828338623,0.11419416395097334,1.7070000171661377,4.010000228881836,3.316845224509561,3.9100000858306885,92.10455322265625,98.26000213623047,0.2771282391597702,-0.40000033378601074,-1.0099945068359375,9.100096287568698,4.300000190734863,1941.5999755859375,95.04000091552734,3.9600000381469727,0.9860536557978147,3.609999895095825,95.1825180053711,324.34075059879353,4.300000190734863,3.609999895095825
362,2022-04-11,3.2300000190734863,0.13031734520466265,0.40980372498128753,0.27201624257752055,0.14280133775226656,0.3485280957539456,0.12365696377406879,0.7984298451522598,0.560059884756766,0.12808895322519626,0.4211803011128385,0.35579351871400644,0.07509045698291214,0.14001255234765939,0.11831484918774715,0.740502092098937,0.1258658338660134,0.14000706887048264,0.1045125991109162,0.8296006837685486,0.2935964244891426,0.13508641752061976,0.1124185707137666,4.679999828338623,0.08756426914125194,1.7070000171661377,4.300000190734863,2.9343016849290886,3.809999942779541,93.08429718017578,94.29000091552734,0.3198125127867272,-0.9800002574920654,-8.989997863769531,11.33864796812393,4.300000190734863,1944.300048828125,94.29000091552734,3.7639999866485594,0.9324877773891013,3.319999933242798,94.15941619873047,290.10368192634684,4.170000076293945,3.319999933242798
363,2022-04-12,3.190000057220459,0.13031734520466265,0.30390134103094457,0.27201624257752055,0.13772221622436814,0.2825361238700222,0.11584293567001863,0.8776140123004015,0.6544502767182031,0.11867490808493056,0.42441394708225383,0.5043815903818814,0.14304167147761007,0.14001255234765939,0.12856140414656647,0.740502092098937,0.11817862109859846,0.13075069054638605,0.10099629065586394,0.8255784117422738,0.25478119409131483,0.12489713223264044,0.10863626720138156,4.679999828338623,0.06650338641703302,1.7070000171661377,4.170000076293945,2.4182569152559417,3.609999895095825,95.8154525756836,100.5999984741211,0.29695119312905055,-0.940000057220459,-1.3600006103515625,19.593677650170687,4.300000190734863,1972.0999755859375,94.29000091552734,3.5759999752044678,0.8770279652034808,3.2300000190734863,94.02068328857422,252.9385285253132,3.9100000858306885,3.2300000190734863
364,2022-04-13,2.940000057220459,0.13031734520466265,0.2082415901022481,0.27201624257752055,0.12756398248361647,0.4734221617327307,0.1045125991109162,0.8575035369626978,0.7090501512012503,0.10659626202698358,0.4421989131813288,0.6870495072688743,0.15199761413629445,0.14001255234765939,0.1318417936989561,0.740502092098937,0.11229054335864828,0.12371210939399381,0.09943348689806294,0.8449346004758418,0.21817195251023508,0.12097817060279038,0.10695524341809934,4.679999828338623,0.04747946343639511,1.7070000171661377,3.9100000858306885,3.910949717585712,3.319999933242798,95.12181854248047,104.25,0.26761908515119687,-0.7200000286102295,8.019996643066406,20.681687232161554,4.300000190734863,1981.0,94.29000091552734,3.4319999694824217,0.8348561378324317,3.190000057220459,94.68830108642578,217.88558499486666,3.809999942779541,3.190000057220459
365,2022-04-14,2.8399999141693115,0.13031734520466265,0.25493450880438684,0.27201624257752055,0.12365696377406879,0.6081089730261238,0.10099629065586394,0.8238196631236576,0.7494390369136023,0.09605167637051817,0.43007281307327916,0.7435247090615369,0.12852579635931413,0.14001255234765939,0.1281191236421021,0.740502092098937,0.10517578397480838,0.11408014715841332,0.08966595409676152,0.8331203929899567,0.1650131243259402,0.11314025668660956,0.09644883475289324,4.679999828338623,0.05676531752347912,1.7070000171661377,3.809999942779541,4.964175171041846,3.2300000190734863,93.96002197265625,106.94999694824219,0.24201233058836458,-0.869999885559082,10.919998168945312,17.830221605219982,4.300000190734863,1970.9000244140625,94.29000091552734,3.2579999923706056,0.7771460056553938,2.940000057220459,94.28081512451172,166.98659550441462,3.609999895095825,2.940000057220459
366,2022-04-18,2.7699999809265137,0.13031734520466265,0.33067700466256916,0.27201624257752055,0.11584293567001863,0.6905455334834397,0.09943348689806294,0.8768599468946836,0.7682872368386665,0.08041274010969711,0.4381568798119789,0.7246347139392979,0.10880108980006672,0.14001255234765939,0.1325421086584665,0.740502092098937,0.09887881235356162,0.10453979279687733,0.08575893538721385,0.8220593661161186,0.12355393372093063,0.10177528571273102,0.09224626527499556,4.679999828338623,0.0718282817647449,1.7070000171661377,3.609999895095825,5.608813520819748,3.190000057220459,95.78944396972656,108.20999908447266,0.204034318412127,-0.7699999809265137,9.949996948242188,15.433972482565157,4.300000190734863,1982.9000244140625,94.29000091552734,3.1039999961853026,0.7199847442473916,2.8399999141693115,93.89930725097656,127.28987947502569,3.319999933242798,2.8399999141693115
