,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
364,2022-04-13,106.94999694824219,104.25,8.019996643066406,100.5999984741211,3.910949717585712,0.012037645258269558,3.190000057220459,1981.0,99.44499969482422,386.2972031181808,1784.9000244140625,-0.1841432257813529,4486.689120205966,104.25,2040.0999755859375,1.2399978637695312,0.0833419553496102,91.30052384596604,95.19049835205078,104.25,98.68600006103516,107.81999969482422,94.68830108642578,4726.35009765625,94.29000091552734,94.29000091552734,96.2300033569336,-3.5699996948242188
365,2022-04-14,108.20999908447266,106.94999694824219,10.919998168945312,104.25,4.964175171041846,0.10897961676454182,2.940000057220459,1970.9000244140625,100.11199951171875,407.005320601992,1784.9000244140625,-0.22834643008534639,4492.604558771307,106.94999694824219,2040.0999755859375,10.509994506835938,0.11371444660790275,91.28427311823918,95.33709716796875,106.94999694824219,100.86999969482422,100.27999877929688,94.28079986572266,4726.35009765625,94.29000091552734,94.29000091552734,96.02999877929688,6.6699981689453125
366,2022-04-18,102.55999755859375,108.20999908447266,9.949996948242188,106.94999694824219,5.608813520819748,0.1385732117221985,2.8399999141693115,1982.9000244140625,101.00599975585938,402.91795419187235,1784.9000244140625,-0.21329639980670267,4494.14228959517,108.20999908447266,2040.0999755859375,13.169998168945312,0.10126192481094431,91.26042891282302,95.44918060302734,108.20999908447266,102.85999908447266,99.2699966430664,93.89930725097656,4662.85009765625,94.29000091552734,94.29000091552734,98.26000213623047,8.94000244140625
367,2022-04-19,102.75,102.55999755859375,8.269996643066406,108.20999908447266,3.114551326028332,-0.004078518009793419,2.7699999809265137,1955.699951171875,100.93399963378906,289.4332340553181,1784.9000244140625,-0.1656626395709212,4496.439564098011,108.20999908447266,2040.0999755859375,-0.42000579833984375,0.08770809802489388,91.27098294771635,95.25948333740234,108.20999908447266,104.51399841308594,103.27999877929688,95.94549560546875,4662.85009765625,94.29000091552734,100.5999984741211,94.29000091552734,-0.720001220703125
368,2022-04-20,103.79000091552734,102.75,2.1500015258789062,102.55999755859375,2.5332544985036507,-0.018624613229035303,2.549999952316284,1952.300048828125,101.0129997253418,215.74621382314018,1784.9000244140625,-0.2105263352141582,4496.27274946733,108.20999908447266,2040.0999755859375,-1.9499969482421875,0.02137178487564273,91.31934685340295,94.39717864990234,108.20999908447266,104.94399871826172,101.95999908447266,97.54083251953125,4631.60009765625,94.29000091552734,102.55999755859375,100.5999984741211,0.7900009155273438
369,2022-04-21,102.06999969482422,103.79000091552734,-0.45999908447265625,102.75,2.5728034462906235,-0.0742954122992886,2.4700000286102295,1944.9000244140625,101.76899948120118,215.96577848782286,1784.9000244140625,-0.22570533407375126,4493.203657670455,108.20999908447266,2040.0999755859375,-8.330001831054688,-0.0044124612419439435,91.37256293663611,93.405517578125,108.20999908447266,104.85199890136718,96.2300033569336,96.86456298828125,4631.60009765625,94.29000091552734,102.55999755859375,104.25,7.55999755859375
370,2022-04-22,98.54000091552734,102.06999969482422,-4.879997253417969,103.79000091552734,2.502614604509683,-0.08670367086781694,2.4000000953674316,1931.0,102.37299957275391,253.72329259810468,1784.9000244140625,-0.18367345283780545,4482.302290482955,108.20999908447266,2040.0999755859375,-9.69000244140625,-0.04562877412497368,91.41900341327374,92.14654541015625,108.20999908447266,103.8759994506836,96.02999877929688,95.16517639160156,4631.60009765625,94.29000091552734,102.06999969482422,106.94999694824219,6.040000915527344
371,2022-04-25,101.69999694824219,98.54000091552734,-9.669998168945312,102.06999969482422,2.002490577933229,-0.1426085386420235,2.4600000381469727,1893.199951171875,102.4009994506836,252.9771830964153,1784.9000244140625,-0.1338027772910998,4475.024103338068,103.79000091552734,2040.0999755859375,-16.389999389648438,-0.08936325894796981,91.47988410362831,90.96516418457031,108.20999908447266,101.94199981689454,98.26000213623047,94.92240905761719,4631.60009765625,94.29000091552734,98.54000091552734,108.20999908447266,0.279998779296875
372,2022-04-26,102.0199966430664,101.69999694824219,-0.8600006103515625,98.54000091552734,1.9728531387672434,-0.09471247762592028,2.2300000190734863,1901.4000244140625,103.14199905395508,360.66467409194104,1784.9000244140625,-0.19494583594632642,4459.344105113636,103.79000091552734,2040.0999755859375,-10.639999389648438,-0.008385341564192572,91.52020334097055,90.7409896850586,108.20999908447266,101.76999969482422,94.29000091552734,93.36174011230469,4631.60009765625,98.54000091552734,98.54000091552734,102.55999755859375,7.409996032714844
373,2022-04-27,105.36000061035156,102.0199966430664,-0.7300033569335938,101.69999694824219,1.9081479845870168,-0.1043020607871834,2.1500000953674316,1885.9000244140625,103.28399887084962,424.07679568904354,1784.9000244140625,-0.15686269193280333,4443.021373401989,103.79000091552734,2040.0999755859375,-11.8800048828125,-0.007104655541932736,91.54839888352615,90.91343688964844,108.20999908447266,101.6239990234375,100.5999984741211,92.74614715576172,4631.60009765625,98.54000091552734,98.54000091552734,102.75,1.4199981689453125
374,2022-04-28,104.69000244140625,105.36000061035156,1.5699996948242188,102.0199966430664,2.4154336451697427,-0.005662499804693022,2.2799999713897705,1888.699951171875,103.39499893188477,391.1750217091091,1784.9000244140625,-0.07692309919824758,4429.929554332386,105.36000061035156,2040.0999755859375,-0.5999984741210938,0.015126695066724372,91.60844421386719,90.55126953125,108.20999908447266,101.93799896240235,104.25,94.45421600341797,4631.60009765625,98.54000091552734,98.54000091552734,103.79000091552734,1.1100006103515625
375,2022-04-29,105.16999816894531,104.69000244140625,2.6200027465820312,105.36000061035156,2.7166383111090715,0.004317004862421703,2.119999885559082,1909.300048828125,103.16899948120117,437.23680821530667,1784.9000244140625,-0.11666674945089228,4407.21728515625,105.36000061035156,2040.0999755859375,0.45000457763671875,0.02566868574914749,91.62355158879207,89.1370849609375,108.20999908447266,102.46199951171874,106.94999694824219,90.11906433105469,4631.60009765625,98.54000091552734,98.54000091552734,102.06999969482422,-2.2599945068359375
376,2022-05-02,102.41000366210938,105.16999816894531,6.629997253417969,104.69000244140625,1.7804708560160265,-0.024578014592649966,2.130000114440918,1861.800048828125,102.86499938964843,434.59096642973844,1784.9000244140625,-0.13414630836942243,4386.895907315341,105.36000061035156,2040.0999755859375,-2.6500015258789062,0.0672822934018591,91.62786395733173,87.66252136230469,105.36000061035156,103.78799896240234,108.20999908447266,87.94282531738281,4631.60009765625,98.54000091552734,101.69999694824219,98.54000091552734,-3.0400009155273438
377,2022-05-03,107.80999755859375,102.41000366210938,0.7100067138671875,105.16999816894531,1.5904875515258772,0.021240575476076273,2.1600000858306885,1868.800048828125,102.85,356.53697224835463,1795.0,-0.03139010432469913,4370.762717507102,105.36000061035156,2040.0999755859375,2.1300048828125,0.00698138382667346,91.60533693753756,90.4995346069336,105.36000061035156,103.93000030517578,102.55999755859375,89.0352783203125,4631.60009765625,98.54000091552734,102.0199966430664,101.69999694824219,-0.149993896484375
378,2022-05-04,108.26000213623047,107.80999755859375,5.790000915527344,102.41000366210938,1.9248405897069354,0.08602801656409476,2.5399999618530273,1867.0,103.35599975585937,278.33443783087773,1800.300048828125,0.18139527869134597,4359.594992897727,107.80999755859375,2040.0999755859375,8.540000915527344,0.056753588571313296,91.58143603985127,91.61192321777344,107.80999755859375,105.08800048828125,102.75,90.05836486816406,4631.60009765625,98.54000091552734,102.41000366210938,102.0199966430664,5.05999755859375
379,2022-05-05,109.7699966430664,108.26000213623047,2.9000015258789062,107.80999755859375,2.4044569969797593,0.048218468394597425,2.119999885559082,1874.0,103.8029998779297,256.2140493387549,1803.0,-0.07017547712211625,4339.787264737216,108.26000213623047,2040.0999755859375,4.980003356933594,0.027524691619961628,91.52562772310696,91.28424072265625,108.26000213623047,105.66800079345703,103.79000091552734,87.65670013427734,4631.60009765625,98.54000091552734,102.41000366210938,105.36000061035156,4.470001220703125
380,2022-05-06,103.08999633789062,109.7699966430664,5.079994201660156,108.26000213623047,2.90836185666081,0.07659864288664076,2.0899999141693115,1881.199951171875,104.5729995727539,288.6587459480878,1803.0,-0.014150930664724504,4321.524525035511,109.7699966430664,2040.0999755859375,7.80999755859375,0.048524157829715975,91.43590346116287,92.4483413696289,109.7699966430664,106.68399963378906,102.06999969482422,86.61626434326172,4631.60009765625,98.54000091552734,102.41000366210938,104.69000244140625,7.6999969482421875
381,2022-05-09,99.76000213623047,103.08999633789062,-2.0800018310546875,109.7699966430664,3.301274469392831,0.07128746484100335,1.909999966621399,1857.0999755859375,105.02799911499024,375.8190649240592,1806.5999755859375,-0.10328644882597326,4299.2558926669035,109.7699966430664,2040.0999755859375,6.859992980957031,-0.01977752084499773,91.3026112483098,91.46531677246094,109.7699966430664,106.26799926757812,98.54000091552734,82.80132293701172,4631.60009765625,101.69999694824219,102.41000366210938,105.16999816894531,4.549995422363281
382,2022-05-10,105.70999908447266,99.76000213623047,-2.6500015258789062,103.08999633789062,4.17309979036689,0.038842063983632436,1.6299999952316284,1839.9000244140625,104.83399963378906,434.0396761988228,1820.5999755859375,-0.24537040256423592,4276.566805752841,109.7699966430664,2040.0999755859375,3.7300033569335938,-0.025876393234222528,91.16003910945012,90.55988311767578,109.7699966430664,105.73799896240234,101.69999694824219,81.29269409179688,4631.60009765625,99.76000213623047,99.76000213623047,102.41000366210938,-1.9399948120117188
383,2022-05-11,106.12999725341797,105.70999908447266,-2.0999984741210938,99.76000213623047,4.015116889136712,0.07581922233131344,1.3799999952316284,1852.5999755859375,105.20299987792968,531.2578602893639,1826.5999755859375,-0.45669290710348454,4251.4259033203125,109.7699966430664,2040.0999755859375,7.4499969482421875,-0.019478698837552266,91.01678901085486,90.4305419921875,109.7699966430664,105.31799926757813,102.0199966430664,81.1192855834961,4631.60009765625,99.76000213623047,99.76000213623047,107.80999755859375,3.69000244140625
384,2022-05-12,110.48999786376953,106.12999725341797,-2.1300048828125,105.70999908447266,3.7276410175676724,0.12557000978818378,1.3700000047683716,1823.800048828125,105.27999954223633,546.590030190594,1823.800048828125,-0.35377354777211323,4229.4963711825285,109.7699966430664,2040.0999755859375,11.839996337890625,-0.019674901540572498,90.88977696345403,90.00800323486328,109.7699966430664,104.89199829101562,105.36000061035156,81.7522201538086,4631.60009765625,99.76000213623047,99.76000213623047,108.26000213623047,0.7699966430664062
385,2022-05-13,114.19999694824219,110.48999786376953,0.720001220703125,106.12999725341797,3.9692657118726564,0.09831013458904381,1.399999976158142,1807.4000244140625,105.85999908447266,546.5333083847589,1807.4000244140625,-0.33014352456823703,4212.516357421875,110.48999786376953,2040.0999755859375,9.889999389648438,0.006559180493047823,90.7646705040565,92.04305267333984,110.48999786376953,105.03599853515625,104.69000244140625,83.9111328125,4631.60009765625,99.76000213623047,99.76000213623047,109.7699966430664,5.799995422363281
386,2022-05-16,112.4000015258789,114.19999694824219,11.110000610351562,110.48999786376953,5.443477767398988,0.09544361581047656,1.340000033378601,1813.5,106.76299896240235,528.435455620995,1807.4000244140625,-0.2984292896355759,4192.5809104225855,114.19999694824219,2040.0999755859375,9.949996948242188,0.10776991953649029,90.66485818716195,89.87003326416016,114.19999694824219,107.25799865722657,105.16999816894531,83.38223266601562,4631.60009765625,99.76000213623047,99.76000213623047,103.08999633789062,9.029998779296875
387,2022-05-17,109.58999633789062,112.4000015258789,12.639999389648438,114.19999694824219,3.768027520300411,0.050958436027578546,1.899999976158142,1818.199951171875,107.76199874877929,484.25116765894956,1807.4000244140625,0.16564416056218811,4178.7745583274145,114.19999694824219,2040.0999755859375,5.450004577636719,0.1267040809841551,90.59512293888973,89.05084991455078,114.19999694824219,109.78599853515625,102.41000366210938,84.51805877685547,4631.60009765625,99.76000213623047,105.70999908447266,99.76000213623047,9.989997863769531
388,2022-05-18,112.20999908447266,109.58999633789062,3.8799972534179688,112.4000015258789,3.0498317649101088,0.012752955041989145,1.4199999570846558,1815.9000244140625,107.93999862670898,326.9348678286503,1807.4000244140625,0.028985479703797834,4157.501376065341,114.19999694824219,2040.0999755859375,1.3799972534179688,0.03670416504608487,90.50010868952825,88.24028015136719,114.19999694824219,110.56199798583984,107.80999755859375,82.0643539428711,4631.60009765625,99.76000213623047,106.12999725341797,105.70999908447266,1.779998779296875
389,2022-05-19,113.2300033569336,112.20999908447266,6.0800018310546875,109.58999633789062,1.7948459441411762,0.09409128076827167,1.1799999475479126,1841.199951171875,108.3349983215332,273.01620249816665,1807.4000244140625,-0.13868617267091365,4131.982288707386,114.19999694824219,2040.0999755859375,9.650001525878906,0.05728825014983108,90.38728696382962,89.03359985351562,114.19999694824219,111.77799835205079,108.26000213623047,81.70018768310547,4631.60009765625,99.76000213623047,109.58999633789062,106.12999725341797,3.9499969482421875
390,2022-05-20,110.29000091552734,113.2300033569336,2.7400054931640625,112.20999908447266,1.7200098189166144,0.10199516649083784,1.1200000047683716,1841.800048828125,108.68099899291992,223.84117758571224,1807.4000244140625,-0.19999998297010124,4106.6145574396305,114.19999694824219,2040.0999755859375,10.480003356933594,0.02479867450574491,90.2761007455679,89.447509765625,114.19999694824219,112.3259994506836,109.7699966430664,82.22040557861328,4631.60009765625,99.76000213623047,109.58999633789062,110.48999786376953,3.4600067138671875
391,2022-05-23,109.7699966430664,110.29000091552734,-3.9099960327148438,113.2300033569336,1.5337490609460545,0.06262645671706113,1.159999966621399,1847.800048828125,109.4009994506836,223.28634512267567,1807.4000244140625,-0.13432840468172236,4087.52773215554,113.2300033569336,2040.0999755859375,6.5,-0.0342381448091188,90.19418064997747,88.49897003173828,114.19999694824219,111.54400024414062,103.08999633789062,83.17416381835938,4631.60009765625,99.76000213623047,109.58999633789062,114.19999694824219,7.200004577636719
392,2022-05-24,110.33000183105469,109.7699966430664,-2.6300048828125,110.29000091552734,1.615588915332022,0.07543839493743665,1.1399999856948853,1865.0999755859375,110.4019989013672,231.93777010897708,1807.4000244140625,-0.4,4072.5141046697445,113.2300033569336,2040.0999755859375,7.6999969482421875,-0.02339861963620138,90.13128990760217,87.96434783935547,114.19999694824219,111.01799926757812,99.76000213623047,83.87644958496094,4631.60009765625,105.70999908447266,109.58999633789062,112.4000015258789,10.009994506835938
