,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
263,2021-11-17,9.880000114440918,0.40418049912061316,0.40235920637988015,0.4728334858964658,0.3546222163538942,0.17937490510721377,0.13070237633961534,0.09081858967500445,0.46806798456697446,0.8561779662025835,0.8253895082936136,0.32176518514891816,0.09635024555494315,0.08752843236460289,0.47031889021286155,0.4486394327778829,0.12083331059707969,0.8357924698749877,0.38542685402700116,0.41458289634951156,0.0339567393582094,0.4010548916050112,0.4142180738724943,0.43751961632869263,10.989999771118164,10.989999771118164,-2.9799957275390625,-0.03666357691335387,1.1683611100682147,1.2309456554748486,1869.699951171875,-0.39999961853027344,93.84844360351562,94.01417541503906,78.36000061035156,101.2426492151381,0.22131425629231266,78.36000061035156,14.229999542236328,0.03009651647037321,94.37298583984375,10.510000228881836,10.510000228881836,6.341532575118762,10.90999984741211,10.815999984741211,11.890000343322754
264,2021-11-18,9.699999809265137,0.40300840561730755,0.40235920637988015,0.48062319451895963,0.3016872916202127,0.18578164900455146,0.12510841703849104,0.08761194353531232,0.4122878277002687,0.8579249273997633,0.8258849927491159,0.33148846922843134,0.05706751512558183,0.18177647869449692,0.47031889021286155,0.4486394327778829,0.08026924363269367,0.8097850659215522,0.3608126668964998,0.38810674170374004,0.03521238307062523,0.403399115871803,0.40530417751142983,0.43751961632869263,10.960000038146973,10.989999771118164,-2.5799942016601562,-0.09936190757113939,1.2067472694090384,1.187201949131488,1861.0,-1.0900001525878906,93.90397415161132,94.03126525878906,79.01000213623047,63.62986970938074,0.45018873927555614,78.36000061035156,14.229999542236328,0.022029511505169776,93.47595977783203,9.880000114440918,9.880000114440918,6.494074015226162,10.970000267028809,10.597999954223633,11.890000343322754
265,2021-11-19,9.770000457763672,0.38542685402700116,0.40235920637988015,0.4395324778208963,0.31026521032038,0.19127148933384663,0.224609154270149,0.08399982110810933,0.4236055596823193,0.8564198789855246,0.8097850659215522,0.2879581217560093,0.07077962888780866,0.2429415491419175,0.43198777899262353,0.4486394327778829,0.1622679435235887,0.8236555338977725,0.353780031356305,0.38054211463958576,0.04685659007324811,0.39089664854921435,0.3975351879175154,0.43751961632869263,10.510000228881836,10.989999771118164,-4.69000244140625,-0.08920186321999501,1.2396397790852212,1.965278941850175,1851.199951171875,-0.9499998092651367,93.85613327026367,93.47595977783203,76.0999984741211,76.75906683644725,0.5987236365007599,76.0999984741211,14.229999542236328,0.03833665151016086,93.9543685913086,9.699999809265137,9.699999809265137,7.908666456955793,10.649999618530273,10.407999992370605,11.890000343322754
266,2021-11-22,9.25,0.3608126668964998,0.4011835300375002,0.45043812932292127,0.29185308732381376,0.19714355296100283,0.21036563593343902,0.0673399288769756,0.4017785987617653,0.8537054586699013,0.7964105247976698,0.2976814058355225,0.07045118128375533,0.22236423101051173,0.43198777899262353,0.4486394327778829,0.16400458288805808,0.8214265174432647,0.35651496587759224,0.38054211463958576,0.1852690788327591,0.40418049912061316,0.38755817331435927,0.40263405852092576,9.880000114440918,10.960000038146973,-4.129997253417969,-0.11100994893199756,1.2748223887951458,1.853897315728568,1806.0,-1.2199993133544922,93.76985015869141,93.01465606689453,76.75,76.44458189165282,0.5487531253665318,76.0999984741211,14.229999542236328,0.03868201822075825,93.87748718261719,9.770000457763672,9.699999809265137,24.723659560057435,10.989999771118164,10.164000129699707,11.0
267,2021-11-23,9.699999809265137,0.353780031356305,0.3835482354054924,0.4868547831253537,0.2538504123485039,0.2045289962232057,0.1330691012961941,0.059046831971292346,0.36216657537245917,0.8528455030096174,0.8182069744745875,0.3238594169042507,0.10687075019739645,0.18300732505805936,0.43198777899262353,0.4486394327778829,0.21141893169999929,0.8261322925800318,0.3361984797659986,0.3616305870579685,0.2906618717154874,0.40300840561730755,0.3735739889256976,0.40224207714095717,9.699999809265137,10.510000228881836,-2.2600021362304688,-0.15602190074773814,1.319072448795724,1.2494529981141265,1783.5,-1.7100000381469727,93.7425148010254,93.76644134521484,78.5,111.31591594280242,0.453177759590164,76.0999984741211,14.229999542236328,0.04811134362897319,94.039794921875,9.25,9.25,37.52726638284077,10.960000038146973,9.822000122070312,10.989999771118164
268,2021-11-24,9.670000076293945,0.35651496587759224,0.35885880797105063,0.5314507126983884,0.3205083211631345,0.20863541426625148,0.13355042063843714,0.059267972223524534,0.43492321456862815,0.8569305144113679,0.8511480640272093,0.322213932792622,0.11203642431322566,0.09552285431900019,0.43198777899262353,0.4486394327778829,0.22819226491760258,0.8135007569409851,0.353780031356305,0.3616305870579685,0.28507244675739885,0.38542685402700116,0.3669498982998939,0.40224207714095717,9.770000457763672,9.880000114440918,0.029998779296875,-0.07706949590645973,1.3436761507457724,1.2532168245617425,1784.0999755859375,-0.8100004196166992,93.8723648071289,94.90261840820312,78.38999938964844,116.26199172199671,0.24072812493801438,76.0999984741211,14.229999542236328,0.05144706838428966,93.60411834716797,9.699999809265137,9.25,36.84823703395114,10.510000228881836,9.660000038146972,10.989999771118164
269,2021-11-26,9.789999961853027,0.3361984797659986,0.35454796979960607,0.3193767163352399,0.36763130997061444,0.2127938648709627,0.5205904820714481,0.05971029772091918,0.4834276920965686,0.8522273401239486,0.7746149599144225,0.16903520283747298,0.2039449175522995,0.0824467378713596,0.29715064218712606,0.4486394327778829,0.3650649139305154,0.8179592322468363,0.3526079378529995,0.3616305870579685,0.22097241467065437,0.3608126668964998,0.3652325420486885,0.40224207714095717,9.25,9.770000457763672,-10.860000610351562,-0.02125506434357527,1.368591607033907,4.279797083563459,1785.300048828125,-0.21000003814697266,93.72286529541016,92.26290130615234,68.1500015258789,204.26335652335578,0.2089737331185082,68.1500015258789,14.229999542236328,0.07866702983828108,93.75789642333984,9.670000076293945,9.25,29.06106690857372,9.880000114440918,9.618000030517578,10.989999771118164
270,2021-11-29,9.949999809265137,0.353780031356305,0.35533174156983366,0.4111001676386778,0.3934100642505172,0.21485437910099314,0.6033639772478685,0.05860455146682808,0.5076799308605389,0.8498891939127176,0.7944292505709132,0.1959610886033506,0.14595496990016277,0.0875284536580735,0.29715064218712606,0.4486394327778829,0.37053069925494553,0.815977515623244,0.3572963491264024,0.3616305870579685,0.06396341454954127,0.353780031356305,0.36596855298478215,0.40224207714095717,9.699999809265137,9.789999961853027,-6.150001525878906,0.009278366428618456,1.3809372273404799,4.927070199276541,1782.300048828125,0.09000015258789062,93.64854278564454,92.94631958007812,69.94999694824219,148.73862362546257,0.22131430800194768,68.1500015258789,14.229999542236328,0.07975401446902892,93.68954467773438,9.789999961853027,9.25,9.986883084391977,9.699999809265137,9.636000061035157,10.989999771118164
271,2021-11-30,9.0600004196167,0.3526079378529995,0.36160206522796295,0.3250242513721396,0.4011312654918159,0.21522705146995874,0.7181454542658958,0.055397860334205684,0.5149555331035623,0.8399452560420833,0.7434067387655536,0.13956622354548753,0.1577478962749909,0.10339540893518348,0.2637381357632492,0.4486394327778829,0.4668320671318049,0.835049685588569,0.3635475641576065,0.3616305870579685,0.020346424192634854,0.35651496587759224,0.3674405670579302,0.40106617038245324,9.670000076293945,9.949999809265137,-10.569999694824219,0.018423678921982933,1.3831701027552408,5.824639694164469,1773.5999755859375,0.17999935150146484,93.33245544433593,91.18649291992188,66.18000030517578,160.0302200755022,0.25984604767170594,66.18000030517578,14.229999542236328,0.09890553627034557,94.34736633300781,9.949999809265137,9.25,4.688088166371725,9.770000457763672,9.67199993133545,10.960000038146973
272,2021-12-01,8.989999771118164,0.3572963491264024,0.36160206522796295,0.2790651339333935,0.36823460617763354,0.2219190398591182,0.6359717849186397,0.05834651701178195,0.48504454399217944,0.8272331821292438,0.6998145030069713,0.13044130769993667,0.23957542975848142,0.1359347768718141,0.25339212729495697,0.4486394327778829,0.4022214270584978,0.8169684845342491,0.328775171231489,0.35364573410707,0.01952024658634864,0.3361984797659986,0.365886772258763,0.38342741947928644,9.789999961853027,9.949999809265137,-12.930000305175781,-0.02054049517657308,1.4232653112932256,5.1820571032685505,1781.5999755859375,-0.18999958038330078,92.92837753295899,89.68294525146484,65.56999969482422,238.37917751238334,0.338865521317131,65.56999969482422,14.229999542236328,0.08605637213860429,93.72372436523438,9.0600004196167,9.0600004196167,4.587720266941948,9.25,9.634000015258788,10.510000228881836
273,2021-12-02,8.3100004196167,0.3635475641576065,0.36160206522796295,0.2993183169213438,0.32377873484719594,0.2283170524013302,0.20050383092915638,0.05064314244302792,0.4430073198551988,0.8220731121442286,0.7778345028831002,0.144353055290115,0.19654001777142074,0.17693391479143203,0.25339212729495697,0.4486394327778829,0.16777050117102316,0.8253895082936136,0.32604023671020177,0.35070391242724974,0.06354938370939842,0.353780031356305,0.3600804732950722,0.3614769481592687,9.949999809265137,9.949999809265137,-11.889999389648438,-0.07319588166061641,1.4615991565109183,1.7767798611850358,1760.699951171875,-0.7100000381469727,92.76435470581055,92.37394714355469,66.5,197.17324695927496,0.43842892723926413,65.56999969482422,14.229999542236328,0.03943094907904477,94.01417541503906,8.989999771118164,8.989999771118164,9.936584691639501,9.699999809265137,9.492000007629395,9.949999809265137
274,2021-12-03,8.239999771118164,0.328775171231489,0.36160206522796295,0.494060289602019,0.26683609119477564,0.23599280970862851,0.19624698307516755,0.058493958844246796,0.3904608667797147,0.8158917233041962,0.7689175522713982,0.14076296001341226,0.2697597360117257,0.2698848154554376,0.25339212729495697,0.4486394327778829,0.3032048187907566,0.8258849927491159,0.29947257282758477,0.32212650811145177,0.05841260343787801,0.3526079378529995,0.348958551924766,0.3614769481592687,9.0600004196167,9.949999809265137,-1.8899993896484375,-0.14064112160777453,1.5075886400583849,1.7434921140904465,1782.0,-1.359999656677246,92.56786727905273,92.06639099121094,66.26000213623047,267.28031659381935,0.6641533869043054,65.56999969482422,14.229999542236328,0.06636486854171977,94.03126525878906,8.3100004196167,8.3100004196167,9.312544725218272,9.670000076293945,9.220000076293946,9.949999809265137
275,2021-12-06,8.380000114440918,0.32604023671020177,0.36160206522796295,0.5219083976384089,0.25190608646389584,0.24410029196771987,0.17052084822868555,0.056835339463110146,0.3751010821543789,0.8165367920564859,0.8157299945939107,0.1890800251033905,0.16907457278941176,0.2816449324618474,0.25339212729495697,0.4486394327778829,0.1891568069254066,0.8097850659215522,0.2967376383062975,0.31918468643163156,0.0536618769824718,0.3572963491264024,0.3362828279562533,0.3614769481592687,8.989999771118164,9.949999809265137,-0.45999908447265625,-0.15832484134570757,1.5561648139834432,1.54231859324484,1777.5,-1.5500001907348633,92.58837203979492,93.6810073852539,69.48999786376953,170.87538744583154,0.6927119703920012,65.56999969482422,14.229999542236328,0.04368405897701038,93.47595977783203,8.239999771118164,8.239999771118164,8.735404372506503,9.789999961853027,8.910000038146972,9.949999809265137
276,2021-12-07,8.65999984741211,0.29947257282758477,0.3267233805360997,0.6451801020035964,0.25235855641817573,0.2493011330732971,0.3223441483257514,0.058715099096478984,0.37348430735450977,0.8228794240829256,0.8548639762450596,0.22737479318748133,0.2279256313552339,0.15926133149411673,0.25339212729495697,0.4486394327778829,0.22590468099076683,0.7964105247976698,0.3022074700886913,0.31918468643163156,0.05802436781775721,0.3635475641576065,0.32344355033474176,0.3614769481592687,8.3100004196167,9.0600004196167,5.870002746582031,-0.15778891707739362,1.5873257778964776,2.729548156068285,1782.5999755859375,-1.5699996948242188,92.78998489379883,95.0307846069336,72.05000305175781,227.22462451063066,0.39551235206704866,65.56999969482422,14.229999542236328,0.05099213493512871,93.01465606689453,8.380000114440918,8.239999771118164,9.265380055807174,9.949999809265137,8.59600009918213,9.949999809265137
277,2021-12-08,8.479999542236328,0.2967376383062975,0.32398008590511035,0.6630963278318984,0.3483014368985853,0.2527608942374914,0.34633270523324483,0.059009982761408675,0.4680679074712327,0.8290070011897148,0.8746784880999676,0.2320120043418502,0.3023763766739694,0.12373566440111551,0.25339212729495697,0.4486394327778829,0.285833482636404,0.8182069744745875,0.3131470963932983,0.31918468643163156,0.060169113482816276,0.328775171231489,0.3201723914853298,0.3614769481592687,8.239999771118164,8.989999771118164,6.790000915527344,-0.04415017148768663,1.6080550196857653,2.9171341452533475,1783.4000244140625,-0.40000057220458984,92.98476181030273,95.7142105102539,72.36000061035156,298.51038894465916,0.3092408694722261,65.56999969482422,14.229999542236328,0.06291021851532044,93.76644134521484,8.65999984741211,8.239999771118164,9.525933737697365,9.0600004196167,8.51599998474121,9.949999809265137
278,2021-12-09,7.900000095367432,0.3022074700886913,0.3110475340166995,0.6173319939672065,0.3376807745222387,0.25708970215705257,0.2908170837987217,0.05576644241890272,0.45917545333259835,0.8272063962709479,0.8345537587362315,0.21077044560800806,0.30268206917087487,0.06378120148703971,0.25339212729495697,0.4486394327778829,0.3016479095711152,0.8511480640272093,0.30611446085310345,0.31918468643163156,0.013027549487497361,0.32604023671020177,0.3160016680468253,0.3614769481592687,8.380000114440918,8.65999984741211,4.44000244140625,-0.0567297265702158,1.6339911759015842,2.4830124595605563,1774.5999755859375,-0.5100002288818359,92.92752609252929,94.33026123046875,70.94000244140625,298.80308612627044,0.1636458440436224,65.56999969482422,14.229999542236328,0.06605524489337491,94.90261840820312,8.479999542236328,8.239999771118164,3.798957215889516,8.989999771118164,8.413999938964844,9.949999809265137
279,2021-12-10,7.849999904632568,0.3131470963932983,0.3110475340166995,0.6362218405131114,0.3439213040628384,0.26413024317044775,0.1194963317179471,0.05882569171906016,0.4672595200712982,0.8346239428706608,0.842974782495596,0.22169035202837473,0.21589585301355507,0.11411055107047953,0.25339212729495697,0.4486394327778829,0.1091822612898935,0.7746149599144225,0.28345380636498896,0.30489598427373255,0.014148311409478025,0.29947257282758477,0.31264873237091384,0.3614769481592687,8.65999984741211,8.65999984741211,5.409996032714844,-0.049338183338885955,1.6761747458267218,1.1433165007360344,1782.9000244140625,-0.4100003242492676,93.1633071899414,94.62071228027344,71.66999816894531,215.70624492440655,0.2858669861612286,65.56999969482422,14.229999542236328,0.02777946397429533,92.26290130615234,7.900000095367432,7.900000095367432,3.9351125885529443,8.3100004196167,8.33199987411499,9.949999809265137
280,2021-12-13,7.809999942779541,0.30611446085310345,0.3110475340166995,0.5659201250656151,0.3456167029927585,0.27128382650037575,0.04612092645726646,0.060078879805616214,0.468876371966909,0.8426865822243288,0.8687342230228621,0.21600602499633947,0.14277023815151754,0.14491195819668612,0.25339212729495697,0.4486394327778829,0.13014514666876054,0.7944292505709132,0.2815002923526926,0.3027946945249376,0.01772461500838319,0.2967376383062975,0.30945935814704073,0.3614769481592687,8.479999542236328,8.65999984741211,1.8000030517578125,-0.04733008219885826,1.7190356114958776,0.569534675061475,1786.300048828125,-0.3899998664855957,93.41959381103516,95.50918579101562,71.29000091552734,145.68927823277963,0.36066594917093586,65.56999969482422,14.229999542236328,0.03194836795980502,92.94631958007812,7.849999904632568,7.849999904632568,4.369578588616509,8.239999771118164,8.25399990081787,9.949999809265137
