,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
462,2022-09-02,1.8799999952316284,1.8799999952316284,1.993999981880188,0.3755725717593643,3.109999895095825,-0.10900469729822015,0.5207785952147458,1.8799999952316284,-0.7700001001358032,0.009999990463256836,1.8700000047683716,0.005347588469388986,1.8799999952316284,2.0799999237060547,2.264999980276281,2.109999895095825,0.08354635528633514,1.25,2.059999978542328,0.11215068452646856,3.1700000762939453,1.8700000047683716,0.6299999952316284,2.6500000953674316,-0.22999989986419678,2.2699999809265137,1.8799999952316284,1.940000057220459
463,2022-09-06,2.0899999141693115,1.8799999952316284,1.9539999961853027,0.37386015864551864,3.109999895095825,-0.09615381529345202,0.5160441802439121,1.8799999952316284,-0.7700001001358032,-0.1799999475479126,2.059999942779541,-0.0873786177416297,1.8799999952316284,2.059999942779541,2.229999975724654,2.0799999237060547,0.07987488123682303,1.4600000381469727,2.0419999837875364,0.12576873849248615,3.1700000762939453,1.8700000047683716,0.41999995708465576,2.6500000953674316,-0.19999992847442627,2.2699999809265137,1.8799999952316284,1.8799999952316284
464,2022-09-07,2.1700000762939453,2.0899999141693115,1.9699999809265136,0.3187108731908446,3.0399999618530273,0.039800957256530545,0.5129787726833062,1.8799999952316284,-1.0199999809265137,0.07999992370605469,2.009999990463257,0.039800957256530545,1.8799999952316284,2.0899999141693115,2.183636340227994,2.009999990463257,0.09949870273566089,1.600000023841858,2.049999976158142,0.12605112507873203,3.1700000762939453,1.8700000047683716,0.4899998903274536,3.109999895095825,0.07999992370605469,2.2699999809265137,2.0899999141693115,1.8799999952316284
465,2022-09-08,2.3299999237060547,2.1700000762939453,1.9920000076293944,0.2550006342979539,2.7699999809265137,0.05339812454848025,0.5126960322507446,1.8799999952316284,-0.869999885559082,-0.009999990463256836,2.180000066757202,-0.0045871514481795606,1.8799999952316284,2.1700000762939453,2.1440908908843994,2.059999942779541,0.13141537821266933,1.8799999952316284,2.0489999771118166,0.12493997478720181,3.1700000762939453,1.8700000047683716,0.2900000810623169,3.0399999618530273,0.1100001335144043,2.2699999809265137,2.1700000762939453,2.0899999141693115
466,2022-09-09,2.2200000286102295,2.3299999237060547,2.0699999809265135,0.21816679623169763,2.680000066757202,0.2010308530837721,0.5127233653068219,1.8799999952316284,-0.440000057220459,0.059999942779541016,2.2699999809265137,0.026431693076513385,1.8799999952316284,2.3299999237060547,2.1240908882834693,1.940000057220459,0.19377820812507324,1.7999999523162842,2.0549999713897704,0.13753785122849085,3.1700000762939453,1.8700000047683716,0.5299999713897705,2.7699999809265137,0.3899998664855957,2.3299999237060547,2.3299999237060547,2.1700000762939453
467,2022-09-12,2.180000066757202,2.2200000286102295,2.137999987602234,0.18127552504820318,2.569999933242798,0.1808510820430671,0.512973054845416,1.8799999952316284,-0.46000003814697266,0.1100001335144043,2.109999895095825,0.05213276729068683,1.8799999952316284,2.3299999237060547,2.1031817956404253,1.8799999952316284,0.16843395662560687,2.1500000953674316,2.065999984741211,0.14653022783436576,3.1700000762939453,1.8700000047683716,0.06999993324279785,2.680000066757202,0.3400000333786011,2.3299999237060547,2.2200000286102295,2.3299999237060547
468,2022-09-13,2.5,2.180000066757202,2.1980000019073485,0.1750522362648312,2.569999933242798,0.15957450653536398,0.5131581229076293,1.8799999952316284,-0.14999985694885254,0.10000014305114746,2.0799999237060547,0.048076993614966756,2.0899999141693115,2.3299999237060547,2.0963636203245684,1.8799999952316284,0.08757852616502018,2.0799999237060547,2.0759999990463256,0.15093780417786884,3.1700000762939453,1.8700000047683716,0.10000014305114746,2.3299999237060547,0.30000007152557373,2.3299999237060547,2.180000066757202,2.2200000286102295
469,2022-09-14,2.4800000190734863,2.5,2.280000019073486,0.16645852294511992,2.5,0.1961722979274123,0.515496501984864,1.8799999952316284,-0.06999993324279785,0.49000000953674316,2.009999990463257,0.24378110042866719,2.1700000762939453,2.5,2.0931818051771685,2.0899999141693115,0.13838348781669357,1.909999966621399,2.125,0.19901144168991539,3.1700000762939453,1.8700000047683716,0.5900000333786011,2.569999933242798,0.4100000858306885,2.5,2.5,2.180000066757202
470,2022-09-15,2.3399999141693115,2.4800000190734863,2.3420000076293945,0.1803675909739063,2.5,0.14285711146562607,0.5164618062985149,1.8799999952316284,0.1700000762939453,0.4200000762939453,2.059999942779541,0.20388353784478386,2.180000066757202,2.5,2.1009090813723477,2.1700000762939453,0.14601367956897557,1.7799999713897705,2.1670000076293947,0.22622751208224837,3.1700000762939453,1.8700000047683716,0.7000000476837158,2.309999942779541,0.309999942779541,2.5,2.4800000190734863,2.5
471,2022-09-16,2.240000009536743,2.3399999141693115,2.344000005722046,0.18438149648053204,2.5,0.0042918415410722055,0.5133323534563845,1.8799999952316284,0.37999987602233887,0.39999985694885254,1.940000057220459,0.2061854871911466,2.180000066757202,2.5,2.1181818030097266,2.3299999237060547,0.14587664042172302,1.5800000429153442,2.20699999332428,0.2167973930315715,3.1700000762939453,1.8700000047683716,0.7599998712539673,1.9600000381469727,0.009999990463256836,2.5,2.3399999141693115,2.4800000190734863
472,2022-09-19,2.0299999713897705,2.240000009536743,2.348000001907349,0.1781044976114997,2.5,0.009009000301245074,0.5095286848815916,1.8799999952316284,0.36000001430511475,0.36000001430511475,1.8799999952316284,0.19148936979691866,2.180000066757202,2.5,2.1345454400235955,2.2200000286102295,0.1418449698776049,1.590000033378601,2.242999994754791,0.18385078125571688,3.1700000762939453,1.8700000047683716,0.6499999761581421,1.8799999952316284,0.019999980926513672,2.5,2.240000009536743,2.3399999141693115
473,2022-09-20,2.0899999141693115,2.0299999713897705,2.317999982833862,0.17881584944905926,2.5,-0.06880738108901074,0.5003077042807197,2.0299999713897705,-0.029999971389770508,0.1499999761581421,1.8799999952316284,0.07978722156308371,2.0299999713897705,2.5,2.133181804960424,2.180000066757202,0.19292486710828258,1.340000033378601,2.2579999923706056,0.15476146481672948,3.1700000762939453,1.8700000047683716,0.6899999380111694,2.059999942779541,-0.15000009536743164,2.5,2.0299999713897705,2.240000009536743
474,2022-09-21,1.909999966621399,2.0899999141693115,2.2359999656677245,0.16929507711599182,2.5,-0.1640000343322754,0.4924556892469859,2.0299999713897705,0.21999990940093994,0.0,2.0899999141693115,0.0,2.0299999713897705,2.4800000190734863,2.143181800842285,2.5,0.18311200696658658,1.4199999570846558,2.2579999923706056,0.15476146481672945,3.1700000762939453,1.8799999952316284,0.6699999570846558,1.8700000047683716,-0.4100000858306885,2.5,2.0899999141693115,2.0299999713897705
475,2022-09-22,1.7799999713897705,1.909999966621399,2.121999955177307,0.17570390477300987,2.5,-0.22983872905978286,0.4857546779890104,1.909999966621399,-0.1499999761581421,-0.2600001096725464,2.1700000762939453,-0.11981571453056816,1.909999966621399,2.3399999141693115,2.136363620107824,2.4800000190734863,0.17020575029830684,1.4500000476837158,2.2319999814033507,0.1891971417211129,3.1700000762939453,1.8799999952316284,0.4599999189376831,2.059999942779541,-0.5700000524520874,2.5,1.909999966621399,2.0899999141693115
476,2022-09-23,1.6399999856948853,1.7799999713897705,2.009999966621399,0.18985355792337974,2.5,-0.2393162236411185,0.4789542005725121,1.7799999713897705,-0.23000001907348633,-0.5499999523162842,2.3299999237060547,-0.23605148941012177,1.7799999713897705,2.240000009536743,2.125909073786302,2.3399999141693115,0.17507142067309292,1.399999976158142,2.1769999861717224,0.23252480190893232,3.1700000762939453,1.7799999713897705,0.3799999952316284,2.009999990463257,-0.559999942779541,2.5,1.7799999713897705,1.909999966621399
477,2022-09-26,1.649999976158142,1.6399999856948853,1.8899999618530274,0.21567823250595944,2.5,-0.2678571523604344,0.474742957111333,1.6399999856948853,-0.5400000810623169,-0.5800000429153442,2.2200000286102295,-0.2612612772254951,1.6399999856948853,2.0899999141693115,2.1013636155561968,2.240000009536743,0.18343934267796438,1.4299999475479126,2.118999981880188,0.28664535645778877,3.1700000762939453,1.6399999856948853,0.21000003814697266,2.180000066757202,-0.6000000238418579,2.5,1.6399999856948853,1.7799999713897705
478,2022-09-27,1.7799999713897705,1.649999976158142,1.8139999628067016,0.23244838476926669,2.5,-0.1871921185158807,0.47030310349976884,1.6399999856948853,-0.6200000047683716,-0.5300000905990601,2.180000066757202,-0.24311930016931005,1.6399999856948853,2.0899999141693115,2.0731817971576345,2.0299999713897705,0.18955207790772435,1.4299999475479126,2.065999972820282,0.3210469036030721,3.1700000762939453,1.6399999856948853,0.2200000286102295,2.2699999809265137,-0.3799999952316284,2.5,1.649999976158142,1.6399999856948853
479,2022-09-28,1.6699999570846558,1.7799999713897705,1.7519999742507935,0.2404685204754095,2.5,-0.14832533756478794,0.4645862621538704,1.6399999856948853,-0.3299999237060547,-0.7200000286102295,2.5,-0.2880000114440918,1.6399999856948853,1.909999966621399,2.058181800625541,2.0899999141693115,0.1112204953190605,1.4600000381469727,1.993999969959259,0.29235442757882,3.1700000762939453,1.6399999856948853,0.31999993324279785,2.109999895095825,-0.309999942779541,2.4800000190734863,1.7799999713897705,1.649999976158142
480,2022-09-29,1.6699999570846558,1.6699999570846558,1.703999972343445,0.2541929808185242,2.5,-0.1256544574507399,0.45862399878433074,1.6399999856948853,-0.4099999666213989,-0.8100000619888306,2.4800000190734863,-0.3266129257093482,1.6399999856948853,1.7799999713897705,2.0395454385063867,1.909999966621399,0.07021395628127783,1.3899999856948853,1.912999963760376,0.2521925967029442,3.1700000762939453,1.6399999856948853,0.2799999713897705,2.0799999237060547,-0.24000000953674316,2.3399999141693115,1.6699999570846558,1.7799999713897705
481,2022-09-30,1.7400000095367432,1.6699999570846558,1.681999969482422,0.2661302835525032,2.5,-0.06179776183885555,0.4496794914389349,1.6399999856948853,-0.3400000333786011,-0.6699999570846558,2.3399999141693115,-0.28632477848722593,1.6399999856948853,1.7799999713897705,2.024090891534632,1.7799999713897705,0.05630275122009599,1.2899999618530273,1.8459999680519104,0.21193290443276766,3.1700000762939453,1.6399999856948853,0.3799999952316284,2.009999990463257,-0.11000001430511475,2.240000009536743,1.6699999570846558,1.6699999570846558
482,2022-10-03,1.9299999475479126,1.7400000095367432,1.7019999742507934,0.2727370537330756,2.5,0.06097562482568364,0.43667104100486576,1.6399999856948853,-0.31999993324279785,-0.5,2.240000009536743,-0.22321428476395655,1.649999976158142,1.7799999713897705,2.0095454400235955,1.6399999856948853,0.05540759026136037,1.2100000381469727,1.7959999680519103,0.1616718082848837,3.1700000762939453,1.6399999856948853,0.5299999713897705,2.059999942779541,0.10000002384185791,2.0899999141693115,1.7400000095367432,1.6699999570846558
483,2022-10-04,1.8799999952316284,1.9299999475479126,1.7579999685287475,0.2728667815208669,2.5,0.16969695480949154,0.4199080306846511,1.6399999856948853,-0.010000109672546387,-0.10000002384185791,2.0299999713897705,-0.049261096182871555,1.6699999570846558,1.9299999475479126,2.0090908895839346,1.649999976158142,0.10709808058560158,1.190000057220459,1.7859999656677246,0.1481140532055954,3.1700000762939453,1.6399999856948853,0.7399998903274536,1.940000057220459,0.2799999713897705,2.0899999141693115,1.9299999475479126,1.7400000095367432
484,2022-10-05,1.7999999523162842,1.8799999952316284,1.7779999732971192,0.2728667815208669,2.5,0.05617978957818792,0.405318920384992,1.6399999856948853,0.0,-0.2099999189376831,2.0899999141693115,-0.1004784342401035,1.6699999570846558,1.9299999475479126,2.0090908895839346,1.7799999713897705,0.12070625594436295,1.2599999904632568,1.7649999737739563,0.11027742545586783,3.1700000762939453,1.6399999856948853,0.6200000047683716,1.8799999952316284,0.10000002384185791,1.9299999475479126,1.8799999952316284,1.9299999475479126
485,2022-10-06,1.6699999570846558,1.7999999523162842,1.8039999723434448,0.27519218749712027,2.5,0.07784431052236163,0.39690165865176286,1.6399999856948853,-0.08000004291534424,-0.11000001430511475,1.909999966621399,-0.05759163153269253,1.6699999570846558,1.9299999475479126,2.0054545239968733,1.6699999570846558,0.10454663638698626,1.4299999475479126,1.7539999723434447,0.09912954226334415,3.1700000762939453,1.6399999856948853,0.3700000047683716,1.8799999952316284,0.12999999523162842,1.9299999475479126,1.7999999523162842,1.8799999952316284
486,2022-10-07,1.5099999904632568,1.6699999570846558,1.8039999723434448,0.28349092574137386,2.5,0.0,0.39434849298886354,1.6399999856948853,-0.41999995708465576,-0.11000001430511475,1.7799999713897705,-0.06179776183885555,1.6699999570846558,1.9299999475479126,1.9863636168566616,1.6699999570846558,0.10454663638698626,1.559999942779541,1.7429999709129333,0.1019858365125139,3.1700000762939453,1.6399999856948853,0.11000001430511475,2.0899999141693115,0.0,1.9299999475479126,1.6699999570846558,1.7999999523162842
487,2022-10-10,1.4500000476837158,1.5099999904632568,1.7579999685287475,0.29769824564784636,2.5,-0.1321839182832657,0.4002572646741459,1.5099999904632568,-0.6600000858306885,-0.12999999523162842,1.6399999856948853,-0.07926829046681128,1.5099999904632568,1.9299999475479126,1.9563636129552668,1.7400000095367432,0.16991173375525137,1.7799999713897705,1.7299999713897705,0.1227463471739914,3.1700000762939453,1.5099999904632568,-0.26999998092651367,2.1700000762939453,-0.23000001907348633,1.9299999475479126,1.5099999904632568,1.6699999570846558
488,2022-10-11,1.399999976158142,1.4500000476837158,1.6619999885559082,0.30415449803232514,2.5,-0.24870461808770628,0.40784071564641367,1.4500000476837158,-0.8799998760223389,-0.19999992847442627,1.649999976158142,-0.121212079614756,1.4500000476837158,1.8799999952316284,1.916363618590615,1.9299999475479126,0.18349384646009695,1.7899999618530273,1.7099999785423279,0.15040683812778435,3.1700000762939453,1.4500000476837158,-0.3399999141693115,2.3299999237060547,-0.4799998998641968,1.9299999475479126,1.4500000476837158,1.5099999904632568
489,2022-10-12,1.440000057220459,1.399999976158142,1.565999984741211,0.3152158620617565,2.5,-0.2553191597292249,0.4195187971254392,1.399999976158142,-0.8200000524520874,-0.3799999952316284,1.7799999713897705,-0.21348314681990466,1.399999976158142,1.7999999523162842,1.879090888933702,1.8799999952316284,0.16562002194676875,2.130000114440918,1.671999979019165,0.1764967596310424,3.1700000762939453,1.399999976158142,-0.7300001382827759,2.2200000286102295,-0.48000001907348633,1.9299999475479126,1.399999976158142,1.4500000476837158
490,2022-10-13,1.3799999952316284,1.440000057220459,1.494000005722046,0.3210062563598755,2.5,-0.1999999470180921,0.4295160071436303,1.399999976158142,-0.7400000095367432,-0.22999989986419678,1.6699999570846558,-0.13772449447586277,1.399999976158142,1.6699999570846558,1.84545452486385,1.7999999523162842,0.10597166920324867,2.190000057220459,1.6489999890327454,0.19116308444055227,3.1700000762939453,1.399999976158142,-0.75,2.180000066757202,-0.3599998950958252,1.9299999475479126,1.440000057220459,1.399999976158142
491,2022-10-14,1.4199999570846558,1.3799999952316284,1.4360000133514403,0.30040808014116493,2.4800000190734863,-0.17365267623077352,0.440335492962473,1.3799999952316284,-1.1200000047683716,-0.28999996185302734,1.6699999570846558,-0.17365267623077352,1.3799999952316284,1.5099999904632568,1.794545433738015,1.6699999570846558,0.05029911190099147,2.0399999618530273,1.6199999928474427,0.2088061099294354,3.1700000762939453,1.3799999952316284,-0.6599999666213989,2.5,-0.28999996185302734,1.9299999475479126,1.3799999952316284,1.440000057220459
492,2022-10-17,1.4800000190734863,1.4199999570846558,1.4180000066757201,0.26855068681580174,2.3399999141693115,-0.0596026714880904,0.44926158570212665,1.3799999952316284,-1.0600000619888306,-0.3200000524520874,1.7400000095367432,-0.18390807511390994,1.3799999952316284,1.4500000476837158,1.7463636127385227,1.5099999904632568,0.02863567101743427,1.9700000286102295,1.587999987602234,0.21285360927629637,3.1700000762939453,1.3799999952316284,-0.5500000715255737,2.4800000190734863,-0.09000003337860107,1.9299999475479126,1.4199999570846558,1.3799999952316284
