,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
346,2022-03-18,4.059999942779541,0.5408743762294197,0.09357296349126402,0.3121871393823176,0.08729341365917503,0.6858887698629058,0.7307401516978076,0.0974799822008117,0.4407008821125534,0.13537801058766663,0.5320389343524327,0.18366164064108775,0.7157815941109519,0.13273504614882128,0.13256507434456424,0.5788197759829032,0.1110736016391897,0.13892553054040635,0.11238064162978079,0.10942828423981242,0.09308677716663667,0.7597410210072044,526.8695832215019,3.0399999618530273,1.9641087892307092,0.023426413214503002,91.06999969482422,90.74960327148438,3.140000104904175,-4.6300048828125,4.110000133514404,4.369321820463978,1.4019999504089355,104.69999694824219,4.110000133514404,4.110000133514404,0.9700000286102295,4.110000133514404,19.093629698639873,1928.199951171875,3.361999988555908,2.859999895095825,91.7498779296875
347,2022-03-21,4.679999828338623,0.38834098650165183,0.12482906659241955,0.3059748414061731,0.30432078299573145,0.6858887698629058,0.6787384175029807,0.08654033726611435,0.7082764595507616,0.13342449657537023,0.8539290503070595,0.18366164064108775,0.8267764477789331,0.13273504614882128,0.13256507434456424,0.5974131487558483,0.1110736016391897,0.08216945900925343,0.11252808346224563,0.11924174713972939,0.09728934664453437,0.7434909076430656,380.8205511815068,3.8399999141693115,1.9268876572787896,0.06658680114010605,91.06999969482422,88.95600128173828,2.859999895095825,9.110000610351562,4.059999942779541,6.886441797421883,1.4019999504089355,112.12000274658203,4.110000133514404,4.110000133514404,1.2000000476837158,4.110000133514404,12.198638069570553,1928.5999755859375,3.6019999980926514,2.9600000381469727,91.18939208984375
348,2022-03-22,4.340000152587891,0.26182663213002594,0.13537801058766663,0.29920448847868125,0.45137520322954744,0.6858887698629058,0.6662380580557112,0.09044735597566202,0.8292112067563008,0.15764797345137607,0.8758466296460358,0.18366164064108775,0.8213912478003434,0.15507308352442603,0.15490748966314874,0.6394503150710226,0.13031734520466265,0.08438201823408709,0.10961627599455304,0.13330770835489059,0.10065139421109884,0.7502409955693978,259.68445745069783,4.110000133514404,1.8863229257345322,0.09583161870790147,91.06999969482422,88.52484893798828,2.9600000381469727,15.319999694824219,4.679999828338623,7.0578331327447525,1.4019999504089355,111.76000213623047,4.679999828338623,4.679999828338623,1.7199997901916504,4.679999828338623,12.467430058206949,1920.699951171875,3.9459999561309815,3.0399999618530273,91.42221069335938
349,2022-03-23,4.610000133514404,0.17622457293988947,0.13342449657537023,0.2916252839403927,0.4478732316647148,0.6947082523049773,0.7057392116049486,0.09357296349126402,0.918208282328316,0.14436414151006755,0.6340825937107283,0.18858634522425355,0.8688108176029138,0.15507308352442603,0.15490748966314874,0.6054972347684835,0.13031734520466265,0.049880785581716845,0.1154767401398219,0.14393896096716052,0.13427189993581987,0.7205024298635427,177.72143343567546,4.059999942779541,1.840911940412591,0.09513517912194208,91.58999633789062,89.88729095458984,3.0399999618530273,19.889999389648438,4.340000152587891,5.16728398444934,1.4190000295639038,114.93000030517578,4.679999828338623,4.679999828338623,1.3000001907348633,4.679999828338623,8.27605979749233,1936.5999755859375,4.2059999942779545,3.8399999141693115,90.39649200439453
350,2022-03-24,4.360000133514404,0.14866338673100002,0.15764797345137607,0.28284802118556385,0.41058683483709696,0.6947082523049773,0.7122393454299321,0.12482906659241955,0.7131448602914444,0.15491307619026948,0.46282999602669395,0.19959445356298877,0.8300673018751191,0.15507308352442603,0.15490748966314874,0.5626516425055037,0.13031734520466265,0.11201921502608961,0.12469129225724762,0.15023593453816708,0.14351754076356427,0.7370936310367786,151.3319027573994,4.679999828338623,1.788322760622972,0.08772000675751859,91.58999633789062,90.11148834228516,3.8399999141693115,9.359992980957031,4.610000133514404,3.828120980148891,1.4570000171661377,112.33999633789062,4.679999828338623,4.679999828338623,0.7700002193450928,4.679999828338623,15.824925307454478,1961.5999755859375,4.360000038146973,4.059999942779541,90.96874237060547
351,2022-03-25,4.039999961853027,0.15468522696676423,0.14436414151006755,0.2717937675571324,0.3351126035264047,0.6947082523049773,0.6914887310515989,0.13537801058766663,0.7100292145645815,0.14514554338896807,0.14583231522483425,0.19959445356298877,0.8534032064913651,0.15507308352442603,0.15490748966314874,0.5206144376424585,0.13031734520466265,0.12257724299760292,0.12181637899236897,0.15228040589440978,0.14351754076356427,0.7700240884970238,157.09774811822504,4.340000152587891,1.7220909355376617,0.07271039247838779,91.58999633789062,89.3957748413086,4.110000133514404,9.200004577636719,4.360000133514404,1.3492589230481373,1.4570000171661377,113.9000015258789,4.679999828338623,4.679999828338623,0.25,4.679999828338623,17.107563667001724,1953.800048828125,4.410000038146973,4.059999942779541,92.10455322265625
352,2022-03-28,4.099999904632568,0.1536798062887956,0.15491307619026948,0.25933532552908417,0.365757774236953,0.6947082523049773,0.6712380248759633,0.13342449657537023,0.41090538406462357,0.1326430946964697,0.41905428339938355,0.20654692486461096,0.7346297940360159,0.15507308352442603,0.15490748966314874,0.49878743817403365,0.13031734520466265,0.1126187294021056,0.116582486393913,0.15211684834189115,0.14267702887192316,0.798429713127899,156.13506894960244,4.610000133514404,1.647445882061152,0.07880481946221429,91.58999633789062,88.69730377197266,4.059999942779541,-6.160003662109375,4.039999961853027,3.485803166403708,1.4809999465942383,105.95999908447266,4.679999828338623,4.679999828338623,-0.019999980926513672,4.679999828338623,15.897757103112992,1939.5999755859375,4.40600004196167,4.039999961853027,93.08429718017578
353,2022-03-29,4.210000038146973,0.2592839581938335,0.14514554338896807,0.2455923865110597,0.3583667823745412,0.7532225815862298,0.688488397042136,0.15764797345137607,0.384420463893945,0.13498730033317122,0.5935884729509505,0.20654692486461096,0.7089005306109918,0.15232982626751373,0.15490748966314874,0.45351662588944397,0.13031734520466265,0.13848635392061118,0.10640962985486091,0.1473736754193312,0.14267702887192316,0.8776138452452318,257.24987530552295,4.360000133514404,1.5651047341378945,0.07733496763241131,95.04000091552734,89.29228973388672,4.679999828338623,-7.5200042724609375,4.099999904632568,4.850627599982568,1.4809999465942383,104.23999786376953,4.610000133514404,4.679999828338623,-0.5799999237060547,4.679999828338623,19.040276479583678,1912.0,4.290000057220459,4.039999961853027,95.8154525756836
354,2022-03-30,4.179999828338623,0.18513034696320926,0.1326430946964697,0.23196226430851946,0.31342867598613483,0.7532225815862298,0.7192393874576131,0.14436414151006755,0.3924049560904931,0.13928501998216913,0.5018990042196394,0.20654692486461096,0.7624532892163728,0.15232982626751373,0.15490748966314874,0.48989494548752843,0.13031734520466265,0.140272027976404,0.11433414467584713,0.1463105493782003,0.14267702887192316,0.8575029364076951,186.24861347143133,4.039999961853027,1.483439530863728,0.06839809432332244,95.04000091552734,90.3529281616211,4.340000152587891,-7.1100006103515625,4.210000038146973,4.1336332532137074,1.4809999465942383,107.81999969482422,4.610000133514404,4.679999828338623,-0.13000011444091797,4.679999828338623,19.25720847178789,1933.5,4.264000034332275,4.039999961853027,95.1218032836914
355,2022-03-31,4.010000228881836,0.1789083889754496,0.13498730033317122,0.21924421074119976,0.332993923733305,0.7532225815862298,0.7597410210072044,0.15491307619026948,0.29600773904409255,0.13811290784877323,0.6145164953770678,0.2155272319514897,0.6496634449735755,0.14253243620816752,0.15490748966314874,0.46564270672355823,0.13031734520466265,0.11658521457129079,0.12012086540841838,0.14279405614977025,0.14267702887192316,0.8238190774702878,180.29115757847816,4.099999904632568,1.4072390086385247,0.07228904911492234,95.04000091552734,91.7498779296875,4.610000133514404,-12.05999755859375,4.179999828338623,5.014280786942891,1.5119999647140503,100.27999877929688,4.360000133514404,4.679999828338623,-0.43000030517578125,4.679999828338623,16.379624175666596,1949.199951171875,4.177999973297119,4.039999961853027,93.96000671386719
356,2022-04-01,4.300000190734863,0.15690712178235497,0.13928501998216913,0.20836872606352969,0.2540206979451605,0.7532225815862298,0.7597410210072044,0.14514554338896807,0.24595890943187826,0.13147100119316413,0.44106652435091626,0.2155272319514897,0.6345549609154727,0.13665399843515208,0.15490748966314874,0.4721099986623889,0.13031734520466265,0.10615459846828759,0.10902655365762381,0.13993179703093442,0.14141627105415358,0.8768595589747901,159.22518780661633,4.210000038146973,1.3420782819987087,0.05658358730532551,95.04000091552734,91.7498779296875,4.360000133514404,-14.6300048828125,4.010000228881836,3.657934737677316,1.5119999647140503,99.2699966430664,4.210000038146973,4.679999828338623,-0.34999990463256836,4.679999828338623,15.112464402693814,1919.0999755859375,4.107999992370606,4.010000228881836,95.78943634033203
357,2022-04-04,4.170000076293945,0.1698596521397696,0.13811290784877323,0.19614950176582713,0.13984685518364787,0.7532225815862298,0.7434909076430656,0.1326430946964697,0.4786756559310855,0.14280133775226656,0.40769277143473565,0.2155272319514897,0.6945400353771095,0.14018106483636905,0.15490748966314874,0.5214228635902639,0.13031734520466265,0.0992203489464536,0.11274922371447782,0.14205804911319625,0.14141627105415358,0.8632852816850005,171.62709223256044,4.179999828338623,1.2688665072767964,0.0338777536604367,95.04000091552734,91.18939208984375,4.039999961853027,-2.6800003051757812,4.300000190734863,3.3969582863742365,1.5119999647140503,103.27999877929688,4.300000190734863,4.679999828338623,0.26000022888183594,4.679999828338623,14.270059508960461,1929.199951171875,4.160000038146973,4.010000228881836,95.32124328613281
358,2022-04-05,3.9100000858306885,0.1438565367736039,0.13147100119316413,0.18413132492777418,0.41870086345712665,0.7532225815862298,0.7502409955693978,0.13498730033317122,0.48646536455357936,0.13772221622436814,0.40011642182623675,0.2491309583539973,0.6747943401646374,0.14018106483636905,0.15216369476617223,0.5060631175127989,0.13031734520466265,0.07807780994281538,0.1104271835766446,0.14263050249677128,0.14141627105415358,0.8497105619985712,146.72939713753385,4.010000228881836,1.1968593132193903,0.08933364942365092,95.04000091552734,91.42221069335938,4.099999904632568,-2.279998779296875,4.170000076293945,3.33771266183739,1.628000020980835,101.95999908447266,4.300000190734863,4.610000133514404,0.07000017166137695,4.679999828338623,11.70156550444958,1922.9000244140625,4.174000072479248,4.010000228881836,94.85303497314453
359,2022-04-06,3.809999942779541,0.22953174172996865,0.14280133775226656,0.17030487949004225,0.5761775708678365,0.7532225815862298,0.7205024298635427,0.13928501998216913,0.3051606355322978,0.12756398248361647,0.3188974276466161,0.26071843354563434,0.5890801164050475,0.14018106483636905,0.15216369476617223,0.4761520320317388,0.13031734520466265,0.08652379004164606,0.10876856419550796,0.140177137259232,0.13721370157625587,0.8823892957709094,228.76245741395795,4.300000190734863,1.1140178345845828,0.12065115468517773,95.04000091552734,90.39649200439453,4.210000038146973,-11.589996337890625,3.9100000858306885,2.702595450637378,1.6679999828338623,96.2300033569336,4.300000190734863,4.610000133514404,-0.2999999523162842,4.679999828338623,12.727622462052063,1918.4000244140625,4.114000082015991,3.9100000858306885,95.98016357421875
360,2022-04-07,3.609999895095825,0.27354018402069075,0.13772221622436814,0.15938190932289553,0.5788803670691135,0.7532225815862298,0.7370936310367786,0.13811290784877323,0.4481011721632729,0.12365696377406879,0.39267027831388385,0.27143687572461866,0.586088275235236,0.14018106483636905,0.14236438455536823,0.47049318531464895,0.13031734520466265,0.03656675663501034,0.1144447372984283,0.13715132058787752,0.1330111320983582,0.8547383998071152,270.9000537108681,4.170000076293945,1.0485725974984879,0.12118866169587213,95.04000091552734,90.96874237060547,4.179999828338623,-4.25,3.809999942779541,3.2794852244069066,1.7050000429153442,96.02999877929688,4.300000190734863,4.360000133514404,-0.36999988555908203,4.679999828338623,6.658609617094632,1933.800048828125,4.040000104904175,3.809999942779541,95.02645111083984
361,2022-04-08,3.319999933242798,0.329353567593799,0.12756398248361647,0.14894734501411816,0.5437092873276043,0.7532225815862298,0.7700240884970238,0.13147100119316413,0.5111976782867722,0.11584293567001863,0.39744788719832097,0.27201624257752055,0.6194465909844408,0.14018106483636905,0.14001255234765939,0.4680679267451681,0.13031734520466265,0.056663835727546734,0.11731965056330707,0.13388016368822542,0.1246060031622549,0.8592632326364851,324.34075059879353,3.9100000858306885,0.9860536557978147,0.11419416395097334,95.04000091552734,92.10455322265625,4.010000228881836,-1.0099945068359375,3.609999895095825,3.316845224509561,1.7070000171661377,98.26000213623047,4.300000190734863,4.300000190734863,-0.40000033378601074,4.679999828338623,9.100096287568698,1941.5999755859375,3.9600000381469727,3.609999895095825,95.1825180053711
362,2022-04-11,3.2300000190734863,0.2935964244891426,0.12365696377406879,0.14000706887048264,0.40980372498128753,0.740502092098937,0.798429713127899,0.14280133775226656,0.35579351871400644,0.1045125991109162,0.3485280957539456,0.27201624257752055,0.560059884756766,0.13508641752061976,0.14001255234765939,0.4211803011128385,0.13031734520466265,0.07509045698291214,0.11831484918774715,0.1258658338660134,0.1124185707137666,0.8296005379543137,290.10368192634684,3.809999942779541,0.9324877773891013,0.08756426914125194,94.29000091552734,93.08429718017578,4.300000190734863,-8.989997863769531,3.319999933242798,2.9343016849290886,1.7070000171661377,94.29000091552734,4.170000076293945,4.300000190734863,-0.9800002574920654,4.679999828338623,11.33864796812393,1944.300048828125,3.7639999866485594,3.319999933242798,94.15941619873047
363,2022-04-12,3.190000057220459,0.25478119409131483,0.11584293567001863,0.13075069054638605,0.30390134103094457,0.740502092098937,0.8776138452452318,0.13772221622436814,0.5043815903818814,0.10099629065586394,0.2825361238700222,0.27201624257752055,0.6544502767182031,0.12489713223264044,0.14001255234765939,0.42441394708225383,0.13031734520466265,0.14304167147761007,0.12856140414656647,0.11817862109859846,0.10863626720138156,0.8255782677074786,252.9385285253132,3.609999895095825,0.8770279652034808,0.06650338641703302,94.29000091552734,95.8154525756836,4.170000076293945,-1.3600006103515625,3.2300000190734863,2.4182569152559417,1.7070000171661377,100.5999984741211,3.9100000858306885,4.300000190734863,-0.940000057220459,4.679999828338623,19.593677650170687,1972.0999755859375,3.5759999752044678,3.2300000190734863,94.02068328857422
364,2022-04-13,2.940000057220459,0.21817195251023508,0.1045125991109162,0.12371210939399381,0.2082415901022481,0.740502092098937,0.8575029364076951,0.12756398248361647,0.6870495072688743,0.09943348689806294,0.4734221617327307,0.27201624257752055,0.7090501512012503,0.12097817060279038,0.14001255234765939,0.4421989131813288,0.13031734520466265,0.15199761413629445,0.1318417936989561,0.11229054335864828,0.10695524341809934,0.8449346690762538,217.88558499486666,3.319999933242798,0.8348561378324317,0.04747946343639511,94.29000091552734,95.1218032836914,3.9100000858306885,8.019996643066406,3.190000057220459,3.910949717585712,1.7070000171661377,104.25,3.809999942779541,4.300000190734863,-0.7200000286102295,4.679999828338623,20.681687232161554,1981.0,3.4319999694824217,3.190000057220459,94.68830871582031
365,2022-04-14,2.8399999141693115,0.1650131243259402,0.10099629065586394,0.11408014715841332,0.25493450880438684,0.740502092098937,0.8238190774702878,0.12365696377406879,0.7435247090615369,0.08966595409676152,0.6081089730261238,0.27201624257752055,0.7494390369136023,0.11314025668660956,0.14001255234765939,0.43007281307327916,0.13031734520466265,0.12852579635931413,0.1281191236421021,0.10517578397480838,0.09644883475289324,0.8331198032219747,166.98659550441462,3.2300000190734863,0.7771460056553938,0.05676531752347912,94.29000091552734,93.96000671386719,3.809999942779541,10.919998168945312,2.940000057220459,4.964175171041846,1.7070000171661377,106.94999694824219,3.609999895095825,4.300000190734863,-0.869999885559082,4.679999828338623,17.830221605219982,1970.9000244140625,3.2579999923706056,2.940000057220459,94.28079986572266
