,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
241,2022-11-02,88.16999816894531,90.0,71.15127563476562,90.0,1660.699951171875,85.55000305175781,73.26810455322266,0.023774271992112794,6.21999979019165,0.23823305210627704,2.089996337890625,1.3007041938288775,69.81735928751046,77.58118966909555,10.40060611371442,90.0,9.463433467777609,2.880000114440918,84.58000183105469,1623.300048828125,86.52999877929688,87.91000366210938,1645.699951171875,88.3760009765625,11199.1201171875,4.2738461714524485,88.37000274658203,0.9973536091265048,6.370002746582031,1664.0
242,2022-11-03,92.61000061035156,88.16999816894531,71.05426025390625,90.0,1645.699951171875,85.9800033569336,73.26810455322266,-0.01021557749667823,6.21999979019165,0.39674612239177326,-0.910003662109375,1.239810894853128,58.57502906130745,77.36939603365384,11.060028590565588,90.0,7.538203076112918,2.565000057220459,84.58000183105469,1623.300048828125,86.52999877929688,89.08000183105469,1627.300048828125,88.19400024414062,11199.1201171875,4.239461554013766,90.0,1.1533517919531269,1.6500015258789062,1664.0
243,2022-11-04,91.79000091552734,92.61000061035156,72.02446746826172,92.61000061035156,1672.5,85.05000305175781,73.26810455322266,0.05358360640171278,6.21999979019165,0.3701452459307695,4.709999084472656,2.298169376529664,56.69375566420378,77.17454200157752,13.686706047102003,92.61000061035156,16.973845653846425,2.7899999618530273,84.58000183105469,1623.300048828125,86.52999877929688,87.9000015258789,1672.5,89.13600006103516,11199.1201171875,4.2142307868370645,88.16999816894531,1.0382345927051069,4.849998474121094,1672.5
244,2022-11-07,88.91000366210938,91.79000091552734,72.02446746826172,92.61000061035156,1676.5,84.58000183105469,73.26810455322266,0.060788191499304256,6.21999979019165,0.30638214842117806,5.260002136230469,1.9903067159026548,56.400714593709466,76.97606365497296,16.167791201420282,92.61000061035156,20.67291829380734,2.7899999618530273,85.31999969482422,1623.300048828125,88.16999816894531,86.52999877929688,1676.5,90.18800048828125,11199.1201171875,4.184230789771447,92.61000061035156,0.8512825239835432,3.3400039672851562,1676.5
245,2022-11-08,85.83000183105469,88.91000366210938,72.2449722290039,92.61000061035156,1712.0999755859375,85.31999969482422,73.26810455322266,0.0061106812124460674,6.21999979019165,0.16649324864802445,0.5400009155273438,1.8785049370840572,54.73627356903697,76.76929908165565,24.971753168883964,92.61000061035156,32.3424024779882,2.490000009536743,86.52999877929688,1623.300048828125,88.16999816894531,88.37000274658203,1712.0999755859375,90.29600067138672,11199.1201171875,4.139000023328341,91.79000091552734,0.5535411441245968,-3.7299957275390625,1712.0999755859375
246,2022-11-09,86.47000122070312,85.83000183105469,71.50408935546875,92.61000061035156,1712.0999755859375,87.91000366210938,73.26810455322266,-0.04633331298828125,6.21999979019165,0.26015375051588746,-4.1699981689453125,2.7611082690280786,58.2097231068142,76.54388721172626,29.971537349767093,92.61000061035156,34.57510598830388,2.1600000858306885,85.83000183105469,1623.300048828125,85.83000183105469,90.0,1710.0999755859375,89.46200103759766,11199.1201171875,4.089923103039081,88.91000366210938,0.4842769970633162,-5.299995422363281,1712.0999755859375
247,2022-11-10,88.95999908447266,86.47000122070312,76.73435974121094,92.61000061035156,1750.300048828125,89.08000183105469,76.73435974121094,-0.019280900346450802,6.21999979019165,0.27070272817433705,-1.6999969482421875,3.0495765714302614,74.96888294747664,76.37880542461689,40.79795998522201,92.61000061035156,31.6012809397362,2.390000104904175,85.83000183105469,1623.300048828125,85.83000183105469,88.16999816894531,1750.300048828125,89.12200164794922,11199.1201171875,4.037307720917922,85.83000183105469,2.1571304768160253,-2.8799972534179688,1750.300048828125
248,2022-11-11,85.87000274658203,88.95999908447266,76.72554016113281,92.61000061035156,1766.0,87.9000015258789,76.73435974121094,-0.03941260664964219,5.949999809265137,0.3220248050405881,-3.6500015258789062,2.3661823102381017,89.88987364832822,76.21680955153245,48.64292077738687,91.79000091552734,35.50268943378987,2.9700000286102295,85.83000183105469,1623.300048828125,85.83000183105469,92.61000061035156,1766.0,88.39200134277344,11323.330078125,3.9873077245859,86.47000122070312,2.6457601619066184,1.69000244140625,1766.0
249,2022-11-14,86.91999816894531,85.87000274658203,74.855712890625,92.61000061035156,1773.5999755859375,86.52999877929688,76.73435974121094,-0.06449502244142447,5.860000133514404,0.2953472286895971,-5.9199981689453125,1.5968778177922225,97.88736331871316,76.00295809232271,52.783696278579264,88.95999908447266,29.808515166257784,2.5199999809265137,85.83000183105469,1623.300048828125,85.83000183105469,91.79000091552734,1773.5999755859375,87.20800170898437,11323.330078125,3.9345384964576136,88.95999908447266,2.454315244674366,-3.2399978637695312,1773.5999755859375
250,2022-11-15,85.58999633789062,86.91999816894531,75.6671371459961,92.61000061035156,1773.800048828125,88.37000274658203,76.73435974121094,-0.022382245092766095,5.800000190734863,0.29857994530755805,-1.9900054931640625,1.283957366688676,109.16964100763877,75.79608635535607,54.13558504932287,88.95999908447266,26.731136734975205,2.4100000858306885,85.83000183105469,1623.300048828125,85.83000183105469,88.91000366210938,1773.800048828125,86.81000061035157,11358.41015625,3.881461572647095,85.87000274658203,2.157856114059796,1.30999755859375,1773.800048828125
251,2022-11-16,81.63999938964844,85.58999633789062,74.97918701171875,92.61000061035156,1773.800048828125,90.0,76.73435974121094,-0.0027962890369789273,5.730000019073486,0.28787148173441496,-0.2400054931640625,1.3332927630443994,108.37563780152077,75.58225508469802,52.05637211128542,88.95999908447266,10.063680503884637,2.200000047683716,85.58999633789062,1623.300048828125,85.58999633789062,85.83000183105469,1773.0,86.76199951171876,11358.41015625,3.8260769550616924,86.91999816894531,0.910003791387407,0.12999725341796875,1773.800048828125
252,2022-11-17,80.08000183105469,81.63999938964844,74.4676284790039,92.61000061035156,1773.800048828125,88.16999816894531,76.73435974121094,-0.055857543227352924,5.730000019073486,0.3842785301165112,-4.8300018310546875,2.673692067108709,95.73868329489777,75.36874237060547,40.466843736625314,88.95999908447266,5.819608640417906,1.940000057220459,81.63999938964844,1623.300048828125,81.63999938964844,86.47000122070312,1760.800048828125,85.7959991455078,11358.41015625,3.774076953301063,85.58999633789062,0.8877623190896877,-1.1800003051757812,1773.800048828125
253,2022-11-18,79.7300033569336,80.08000183105469,75.41136169433594,91.79000091552734,1773.800048828125,92.61000061035156,76.73435974121094,-0.09982011403783742,5.269999980926514,0.27833433379397077,-8.879997253417969,2.978480171152891,86.83333145174961,75.17874239408053,33.648602680490264,86.91999816894531,9.89352153237416,1.8899999856948853,80.08000183105469,1623.300048828125,80.08000183105469,88.95999908447266,1751.9000244140625,84.01999969482422,11358.41015625,3.715000029710623,81.63999938964844,0.4716793013221913,-5.470001220703125,1773.800048828125
254,2022-11-21,80.94999694824219,79.7300033569336,75.8082504272461,88.95999908447266,1773.800048828125,91.79000091552734,76.73435974121094,-0.07150342603072568,5.269999980926514,0.3264506582799675,-6.1399993896484375,3.275935565087817,78.35443908449741,75.00907780573918,24.05508796379337,86.91999816894531,15.285026238119999,1.5499999523162842,79.7300033569336,1623.300048828125,79.7300033569336,85.87000274658203,1737.4000244140625,82.79199981689453,11358.41015625,3.661153872196491,80.08000183105469,0.5467478377210758,-6.25,1773.800048828125
255,2022-11-22,77.94000244140625,80.94999694824219,76.22280883789062,88.95999908447266,1773.0,88.91000366210938,76.73435974121094,-0.06868386270670768,5.269999980926514,0.2831431132200557,-5.970001220703125,2.353265633379447,72.54349086775319,74.87492088904747,20.527751308558983,85.58999633789062,15.156737129749558,1.5299999713897705,79.7300033569336,1623.300048828125,79.7300033569336,86.91999816894531,1738.300048828125,81.5979995727539,11358.41015625,3.606076946625343,79.7300033569336,0.6869786013103586,-4.100006103515625,1773.800048828125
256,2022-11-23,76.27999877929688,77.94000244140625,76.28453063964844,88.95999908447266,1760.800048828125,85.83000183105469,76.73435974121094,-0.08937953293377732,5.090000152587891,0.18965761996984243,-7.649993896484375,1.4046227324280973,27.08904353487628,74.75849351149338,14.377439595258545,81.63999938964844,9.825124455029016,1.6799999475479126,77.94000244140625,1623.300048828125,77.94000244140625,85.58999633789062,1744.9000244140625,80.06800079345703,11358.41015625,3.5508461768810564,80.94999694824219,0.7433233946584872,-6.6399993896484375,1773.800048828125
257,2022-11-25,77.23999786376953,76.27999877929688,76.76963806152344,88.95999908447266,1753.300048828125,86.47000122070312,76.76963806152344,-0.06565409909877074,5.059999942779541,0.14342246159196603,-5.3600006103515625,1.872412778080393,30.527798276697727,74.64214594914363,14.252863534205405,80.94999694824219,7.399865919404796,1.6649999618530273,76.27999877929688,1623.300048828125,76.27999877929688,81.63999938964844,1753.300048828125,78.99600067138672,11358.41015625,3.4981538662543663,77.94000244140625,0.5140250247363821,-9.040000915527344,1773.800048828125
258,2022-11-28,78.19999694824219,77.23999786376953,74.71458435058594,86.91999816894531,1753.300048828125,88.95999908447266,76.76963806152344,-0.03546458419514942,5.059999942779541,0.07503331911353243,-2.8400039672851562,1.8920280974019528,30.744974264043066,74.4748521071214,14.837520189450991,80.94999694824219,6.545237899499159,1.5299999713897705,76.27999877929688,1623.300048828125,76.27999877929688,80.08000183105469,1740.0999755859375,78.4279998779297,11358.41015625,3.4447692504295935,76.27999877929688,0.7752403623397778,-10.670005798339844,1773.800048828125
259,2022-11-29,80.55000305175781,78.19999694824219,75.94937133789062,86.91999816894531,1753.300048828125,85.87000274658203,76.76963806152344,-0.019189845030382124,5.059999942779541,0.09246618471141033,-1.5300064086914062,1.746973786288326,30.71526437863427,74.35971163236178,13.336874596906231,80.94999694824219,6.110657833739352,1.4700000286102295,76.27999877929688,1623.300048828125,76.27999877929688,79.7300033569336,1748.4000244140625,78.1219985961914,11358.41015625,3.393076944351196,77.23999786376953,0.7708928403724731,-10.8800048828125,1773.800048828125
260,2022-11-30,81.22000122070312,80.55000305175781,77.68695068359375,85.58999633789062,1753.300048828125,86.91999816894531,77.68695068359375,-0.0049412465912769266,5.059999942779541,0.09884327969970359,-0.399993896484375,1.5869232474758903,44.41622557567927,74.28284782996545,11.02970296492678,80.55000305175781,4.837690186303322,1.4900000095367432,76.27999877929688,1623.300048828125,76.27999877929688,80.94999694824219,1746.0,78.04199981689453,11468.0,3.3446154080904447,78.19999694824219,1.093059067527677,-7.349998474121094,1773.0
261,2022-12-01,79.9800033569336,81.22000122070312,77.51935577392578,81.63999938964844,1801.0999755859375,85.58999633789062,77.68695068359375,0.042083637112568795,5.059999942779541,0.07729810635633735,3.279998779296875,2.121963279199408,50.96471675343994,74.22099104661208,18.652651005718344,81.22000122070312,24.678056307897666,1.5700000524520874,76.27999877929688,1623.300048828125,76.27999877929688,77.94000244140625,1801.0999755859375,78.6979995727539,11482.4501953125,3.296000023988577,80.55000305175781,1.2255232917449723,-5.30999755859375,1801.0999755859375
262,2022-12-02,76.93000030517578,79.9800033569336,77.29004669189453,81.22000122070312,1801.0999755859375,81.63999938964844,77.68695068359375,0.0485055668176142,5.059999942779541,0.05403703127156422,3.7000045776367188,1.6635588149858507,51.82181305753491,74.16151275634766,23.19582721354085,81.22000122070312,29.60633442090361,1.600000023841858,76.27999877929688,1623.300048828125,77.23999786376953,76.27999877929688,1795.9000244140625,79.43800048828125,11482.4501953125,3.2581538713895357,81.22000122070312,1.2723807711257877,-8.389999389648438,1801.0999755859375
263,2022-12-05,74.25,76.93000030517578,75.87882995605469,81.22000122070312,1801.0999755859375,80.08000183105469,77.68695068359375,-0.0040134330290959586,5.059999942779541,0.0641872280750959,-0.30999755859375,1.7684273668642956,49.484722022322615,74.07804131141076,23.428171143434984,81.22000122070312,25.844972395903184,1.6100000143051147,76.27999877929688,1623.300048828125,76.93000030517578,77.23999786376953,1767.4000244140625,79.3760009765625,11482.4501953125,3.2212307911652784,79.9800033569336,0.8796812289357732,-13.069999694824219,1801.0999755859375
264,2022-12-06,72.01000213623047,74.25,75.16439819335938,81.22000122070312,1801.0999755859375,79.7300033569336,77.68695068359375,-0.05051147189758265,5.059999942779541,0.05366564247789681,-3.9499969482421875,2.9275308182138726,50.821865724167296,74.00102973351112,22.57682864889237,81.22000122070312,22.61001260872669,1.5099999904632568,74.25,1623.300048828125,74.25,78.19999694824219,1769.300048828125,78.58600158691407,11482.4501953125,3.181692330653851,76.93000030517578,1.120898127453495,-13.919998168945312,1801.0999755859375
265,2022-12-07,71.45999908447266,72.01000213623047,75.31434631347656,81.22000122070312,1801.0999755859375,80.94999694824219,77.68695068359375,-0.10602111225296817,5.059999942779541,0.08246213867822086,-8.540000915527344,3.843237263701297,56.92335568445139,73.91518331674429,22.359754294015584,81.22000122070312,15.229818805886685,1.409999966621399,72.01000213623047,1623.300048828125,72.01000213623047,80.55000305175781,1785.5,76.8780014038086,11482.4501953125,3.1404615585620586,74.25,1.1049127727172405,-20.599998474121094,1801.0999755859375
266,2022-12-08,71.0199966430664,71.45999908447266,75.84354400634766,81.22000122070312,1795.9000244140625,77.94000244140625,77.68695068359375,-0.12016747093747426,5.059999942779541,0.10862781928812096,-9.760002136230469,3.554298420327905,58.05230835816831,73.81318124624399,22.233152328160376,79.9800033569336,12.477481053827605,1.3700000047683716,71.45999908447266,1623.300048828125,71.45999908447266,81.22000122070312,1788.699951171875,74.9260009765625,11482.4501953125,3.095384632624113,72.01000213623047,0.839635323105015,-20.330001831054688,1801.0999755859375
267,2022-12-09,73.16999816894531,71.0199966430664,75.70243072509766,81.22000122070312,1798.0999755859375,76.27999877929688,77.68695068359375,-0.11202808624401528,5.059999942779541,0.09899496032434293,-8.960006713867188,2.459153043883522,60.884482586289906,73.7055179302509,23.087663270971827,76.93000030517578,13.139602414563706,1.399999976158142,71.0199966430664,1623.300048828125,71.0199966430664,79.9800033569336,1798.0999755859375,73.13399963378906,11482.4501953125,3.052769246468177,71.45999908447266,0.3228925099222742,-17.89000701904297,1801.0999755859375
268,2022-12-12,75.38999938964844,73.16999816894531,76.28453063964844,81.22000122070312,1798.0999755859375,77.23999786376953,77.68695068359375,-0.04887562877050322,5.059999942779541,0.05291502644666168,-3.7600021362304688,1.3185111259902,60.08902978226328,73.59298342191256,19.785359073041818,74.25,10.613734468899324,1.409999966621399,71.0199966430664,1623.300048828125,71.0199966430664,76.93000030517578,1780.5,72.38199920654297,11482.4501953125,3.0035384746698233,71.0199966430664,0.44458064461422797,-12.660003662109375,1801.0999755859375
269,2022-12-13,77.27999877929688,75.38999938964844,77.69574737548828,81.22000122070312,1813.9000244140625,78.19999694824219,77.69574737548828,0.015353527133312284,5.059999942779541,0.026832790140393747,1.1399993896484375,1.7501860453224996,59.011789381868795,73.48967566856972,19.706123642892113,75.38999938964844,13.164661262376244,1.350000023841858,71.0199966430664,1623.300048828125,71.0199966430664,74.25,1813.9000244140625,72.60999908447266,11482.4501953125,2.952461550785945,73.16999816894531,0.9217296810316181,-11.080001831054688,1813.9000244140625
